ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
LU,LUX,Luxembourg,1,2020-10-27,2020-05-17,1,101,0,0,0,0,19,101,8,1,1049189.08602494,100,516,19,392,101,1,99,1,13,87,1,4,96,1,53,48,0,29,71,1,18,82,1,14,86,1,7,93,1,5,95,1,1,99,1,9,92,0,33,67,1,7,94,0,4,3,94,34,67,0,9,25,67,1,7,1,92,26,74,1,60,40,1,51,49,1,61,39,1,12,87,2,37,64,0,59,42,0,39,12,2,6,42,11,90,0,56,25,7,6,3,4,0,20,17,44,20,0,2,6,19,24,49,1,3,6,16,33,43,0,28,43,19,10,1,7,15,16,63,0,38,58,1,3,1,101,0,0,0,0,0,0,0,40,32,27,2,69,0,0,0,0,0,0,0,0,0.00264956073072096,0.00118978656513437,,,,,,0.000646826017392023,0.00126141300926874,0.000334704474216888,8.90010239079306e-06,0.000646826017392023,0.00126141300926874,0.000334704474216888,8.90010239079306e-06,0.00277879263136583,0.00122174294556897,0.000107804336232004,5.5784079036148e-05,0.000107804336232004,5.5784079036148e-05,-2.86168997505981e-05,,,0.000646826017392023
LU,LUX,Luxembourg,1,2020-10-28,2020-05-22,2,100,0,0,0,0,19,100,8,1,1035456.00998096,99,522,19,405,100,1,98,1,13,86,1,4,95,1,54,46,0,30,69,1,19,80,1,15,84,1,7,92,1,5,94,1,1,98,1,9,91,0,34,65,1,7,93,0,4,3,93,36,64,0,9,27,64,1,7,1,91,27,72,1,60,39,1,53,46,1,62,37,1,11,87,2,38,62,0,59,41,0,39,12,2,6,41,9,91,0,56,25,7,6,3,3,0,19,16,44,21,0,2,6,21,24,46,1,3,6,17,34,40,0,26,43,20,10,1,6,16,17,61,0,38,57,1,3,1,100,0,0,0,0,0,0,0,41,31,26,2,68,0,0,0,0,0,0,0,0,0.00267605633802817,0.0012016684687081,,,,,,0.000900621418726484,0.00175635593000141,0.000466032092865204,1.23922319988481e-05,0.000900621418726484,0.00175635593000141,0.000466032092865204,1.23922319988481e-05,0.00278173597260252,0.00122233859948621,0.000150103569787747,7.76720154775339e-05,0.000150103569787747,7.76720154775339e-05,-2.84453840594982e-05,,,0.000900621418726484
LU,LUX,Luxembourg,1,2020-11-01,2020-05-27,1,100,0,0,0,0,19,100,8,1,1045230.44796701,99,526,19,406,100,2,97,1,13,86,1,4,95,1,55,45,0,31,68,1,19,80,1,15,84,1,7,92,1,6,93,1,1,98,1,9,91,0,35,64,1,7,93,0,4,3,93,37,63,0,9,28,63,1,7,1,91,27,72,1,59,40,1,53,46,1,63,36,1,11,87,2,38,62,0,60,40,0,40,12,2,6,40,9,91,0,57,24,7,6,3,3,0,18,16,45,21,0,2,7,21,24,45,1,3,7,17,34,39,0,26,43,20,10,1,6,16,17,61,0,39,56,1,3,1,100,0,0,0,0,0,0,0,42,31,25,2,68,0,0,0,0,0,0,0,0,0.00267605633802817,0.0012016684687081,,,,,,0.00274482257490913,0.00535286745359194,0.00141999968738423,3.77592378053491e-05,0.00274482257490913,0.00535286745359194,0.00141999968738423,3.77592378053491e-05,0.002864358802803,0.00123966444488226,0.000454926252956004,0.000235350262749791,0.000454926252956004,0.000235350262749791,-9.80735045049384e-07,,,0.00274482257490913
LU,LUX,Luxembourg,1,2020-11-05,2020-05-28,1,100,1,5404.80914125213,1,5404.80914125213,23,100,9,2,1044757.00635936,98,530,23,401,100,3,96,1,14,85,1,5,94,1,56,44,0,31,68,1,20,79,1,16,83,1,7,92,1,7,92,1,1,98,1,10,90,0,36,63,1,8,92,0,5,3,92,38,62,0,10,28,62,2,7,1,90,27,72,1,59,40,1,53,46,1,62,37,1,11,87,2,37,63,0,60,40,0,40,12,2,6,40,9,91,0,57,24,7,6,3,3,0,18,16,45,21,0,2,7,21,25,44,1,3,7,17,34,39,0,25,43,20,11,1,5,17,17,61,0,39,56,1,3,1,100,0,0,0,0,0,0,0,41,31,25,3,68,0.01,0.0195013954179879,0.00517326910310577,0.000137561436721102,0.01,0.0195013954179879,0.00517326910310577,0.000137561436721102,0.00323943661971831,0.00132174928380468,,,,,,0.00574340773663405,0.0112006647901578,0.00296770413961028,7.89146969817038e-05,0.00574340773663405,0.0112006647901578,0.00296770413961028,7.89146969817038e-05,0.00309594613051946,0.00128690757297437,0.000953145588055011,0.000492501660942404,0.000953145588055011,0.000492501660942404,3.96638800753279e-05,,,0.00574340773663405
LU,LUX,Luxembourg,1,2020-11-09,2020-05-28,1,101,1,5404.80914125213,1,5404.80914125213,23,101,9,2,1053113.66461974,99,531,23,405,101,3,97,1,14,86,1,6,94,1,57,44,0,32,68,1,20,80,1,16,84,1,7,93,1,7,93,1,1,99,1,10,91,0,37,63,1,8,93,0,5,3,93,39,62,0,10,29,62,2,7,1,91,27,73,1,60,40,1,54,46,1,62,38,1,11,88,2,37,64,0,60,41,0,40,12,2,6,41,9,92,0,58,24,7,6,3,3,0,18,16,46,21,0,2,7,21,26,44,1,3,7,17,35,39,0,26,43,20,11,1,5,17,17,62,0,40,56,1,3,1,101,0,0,0,0,0,0,0,41,31,26,3,69,0.0099009900990099,0.0193092777830645,0.00513221822376002,0.000136472676063131,0.0099009900990099,0.0193092777830645,0.00513221822376002,0.000136472676063131,0.00320736298982011,0.00130868371205014,,,,,,0.0084033755124297,0.0163881153584792,0.00432356939376531,0.000114970108715647,0.0084033755124297,0.0163881153584792,0.00432356939376531,0.000114970108715647,0.00347534126357422,0.00136163952540697,0.00137668039019832,0.000708237424921292,0.00137668039019832,0.000708237424921292,0.000111462404724696,,,0.0084033755124297
LU,LUX,Luxembourg,1,2020-11-14,2020-05-30,1,100,1,5404.80914125213,1,5404.80914125213,30,100,9,2,1052172.87483462,98,527,30,403,100,3,96,1,14,85,1,6,93,1,55,45,0,32,67,1,20,79,1,15,84,1,6,93,1,7,92,1,1,98,1,10,90,0,36,63,1,8,92,0,4,4,92,39,61,0,10,29,61,2,7,1,90,27,72,1,59,40,1,53,46,1,60,39,1,11,87,2,37,63,0,59,41,0,40,12,2,5,41,9,91,0,57,24,7,6,3,3,0,18,16,46,20,0,2,7,21,25,44,1,3,7,16,35,39,0,26,42,20,11,1,5,18,17,60,0,40,55,1,3,1,100,0,0,0,0,0,0,0,41,30,26,3,69,0.01,0.0195013954179879,0.00513680714502514,0.000136594386704411,0.01,0.0195013954179879,0.00513680714502514,0.000136594386704411,0.00422535211267606,0.0015087973138198,,,,,,0.00976043697686304,0.01903462047645,0.00494635690121728,0.000131535824342883,0.00976043697686304,0.01903462047645,0.00494635690121728,0.000131535824342883,0.00399359140467899,0.00146097150416488,0.00159102265247475,0.000805911372390727,0.00159102265247475,0.000805911372390727,0.000199668731106284,,,0.00976043697686304
LU,LUX,Luxembourg,1,2020-11-18,2020-05-30,1,101,1,5404.80914125213,1,5404.80914125213,30,101,9,2,1069172.56868973,99,528,30,406,101,3,97,1,14,86,1,6,94,1,55,46,0,32,68,1,20,80,1,15,85,1,6,94,1,8,92,1,1,99,1,10,91,0,36,64,1,8,93,0,4,4,93,40,61,0,10,30,61,2,7,1,91,27,73,1,60,40,1,53,47,1,60,40,1,11,88,2,37,64,0,59,42,0,40,12,2,5,42,9,92,0,58,24,7,6,3,3,0,18,17,46,20,0,2,7,21,25,45,1,3,7,16,35,40,0,26,43,20,11,1,5,18,17,61,0,41,55,1,3,1,101,0,0,0,0,0,0,0,42,30,26,3,70,0.0099009900990099,0.0193092777830645,0.00505513263202751,0.000134428072796676,0.0099009900990099,0.0193092777830645,0.00505513263202751,0.000134428072796676,0.00418351694324362,0.00149389010673484,,,,,,0.00993944243728968,0.0193836976310861,0.0049391685931028,0.000131350948618106,0.00993944243728968,0.0193836976310861,0.0049391685931028,0.000131350948618106,0.00425718641449241,0.00151012478105103,0.00154876940331628,0.000767410686480985,0.00154876940331628,0.000767410686480985,0.000246398963854431,,,0.00993944243728968
LU,LUX,Luxembourg,1,2020-11-20,2020-05-31,1,100,1,5404.80914125213,1,5404.80914125213,30,100,9,2,1070023.66650476,98,461,30,398,100,3,96,1,15,84,1,6,93,1,55,45,0,32,67,1,20,79,1,15,84,1,6,93,1,8,91,1,1,98,1,11,89,0,36,63,1,8,92,0,4,4,92,40,60,0,10,30,60,2,7,1,90,28,71,1,59,40,1,53,46,1,59,40,1,11,87,2,37,63,0,58,42,0,40,11,2,5,42,9,91,0,56,25,7,6,3,3,0,18,17,45,20,0,2,7,21,24,45,1,4,7,16,34,39,0,26,44,19,10,1,5,17,17,61,0,41,55,1,2,1,100,0,0,0,0,0,0,0,41,29,27,3,70,0.01,0.0195013954179879,0.00505111177485164,0.000134321419997954,0.01,0.0195013954179879,0.00505111177485164,0.000134321419997954,0.00422535211267606,0.0015087973138198,,,,,,0.00995426824401519,0.0194126112167815,0.00489469751130937,0.000130171661251628,0.00995426824401519,0.0194126112167815,0.00489469751130937,0.000130171661251628,0.00434180583949647,0.00152540533882328,0.00150894113754812,0.000738110903074028,0.00150894113754812,0.000738110903074028,0.000260011644482324,,,0.00995426824401519
LU,LUX,Luxembourg,1,2020-11-23,2020-06-01,1,100,1,5404.80914125213,1,5404.80914125213,30,100,9,2,1118180.51575198,98,456,30,398,100,3,96,1,15,84,1,6,93,1,54,46,0,31,68,1,20,79,1,15,84,1,6,93,1,8,91,1,1,98,1,11,89,0,36,63,1,8,92,0,4,4,92,41,59,0,10,31,59,2,7,1,90,27,72,1,59,40,1,52,47,1,58,41,1,10,88,2,37,63,0,57,43,0,39,11,2,5,43,9,91,0,56,25,7,6,3,3,0,19,17,44,20,0,2,7,21,25,44,1,4,7,16,33,40,0,26,44,19,10,1,5,17,17,61,0,41,55,1,2,1,100,0,0,0,0,0,0,0,42,29,26,3,70,0.01,0.0195013954179879,0.00483357478073867,0.000128550630044026,0.01,0.0195013954179879,0.00483357478073867,0.000128550630044026,0.00422535211267606,0.0015087973138198,,,,,,0.00995772040034691,0.019419351005318,0.00482162991611004,0.000128233316543838,0.00995772040034691,0.019419351005318,0.00482162991611004,0.000128233316543838,0.00444306402747714,0.00154320187745495,0.00120214963757296,0.000566938371454302,0.00120214963757296,0.000566938371454302,0.00026311753744569,,,0.00995772040034691
LU,LUX,Luxembourg,1,2020-11-24,2020-06-01,1,101,1,5404.80914125213,1,5404.80914125213,32,101,9,2,1125939.74785196,99,456,32,400,101,3,97,1,15,85,1,6,94,1,54,47,0,31,69,1,20,80,1,15,85,1,6,94,1,8,92,1,1,99,1,11,90,0,36,64,1,9,92,0,4,5,92,42,59,0,10,32,59,2,7,1,91,27,73,1,60,40,1,52,48,1,58,42,1,10,89,2,37,64,0,57,44,0,39,11,2,5,44,9,92,0,57,25,7,6,3,3,0,20,17,44,20,0,2,7,21,25,45,1,4,7,16,33,41,0,27,44,19,10,1,5,17,17,62,0,41,56,1,2,1,101,0,0,0,0,0,0,0,42,30,26,3,71,0.0099009900990099,0.0193092777830645,0.00480026498004292,0.000127666880671934,0.0099009900990099,0.0193092777830645,0.00480026498004292,0.000127666880671934,0.0044624180727932,0.00154266699291753,,,,,,0.00995803292809891,0.019419962986123,0.00479777393820867,0.00012760041324038,0.00995803292809891,0.019419962986123,0.00479777393820867,0.00012760041324038,0.00447463473887902,0.00154866284293048,0.00070243753191081,0.000305011633099732,0.00070243753191081,0.000305011633099732,0.000229781434726593,,,0.00995803292809891
LU,LUX,Luxembourg,1,2020-11-25,2020-06-02,1,100,1,5404.80914125213,1,5404.80914125213,33,100,10,3,1135569.09337267,98,461,33,394,100,3,96,1,14,85,1,5,94,1,54,46,0,30,69,1,20,79,1,14,85,1,6,93,1,8,91,1,2,97,1,11,89,0,36,63,1,10,90,0,5,5,90,43,57,0,11,32,57,3,7,1,89,27,72,1,60,39,1,51,48,1,56,43,1,10,88,2,37,63,0,55,45,0,38,10,2,5,45,9,91,0,57,24,7,6,3,3,0,21,17,42,20,0,2,7,21,24,45,1,4,7,15,33,41,0,27,43,19,10,1,5,17,17,61,0,41,55,1,2,1,100,0,0,0,0,0,0,0,42,29,26,3,71,0.01,0.0195013954179879,0.00475955991827824,0.000126586885757904,0.01,0.0195013954179879,0.00475955991827824,0.000126586885757904,0.00464788732394366,0.00158210420029557,,,,,,0.00995786501441617,0.0194196371519908,0.00477400220348502,0.000126969714623191,0.00995786501441617,0.0194196371519908,0.00477400220348502,0.000126969714623191,0.00450634335226523,0.00155412001008633,0.000259081583664411,7.50721349532836e-05,0.000259081583664411,7.50721349532836e-05,0.000171833681448502,,,0.00995786501441617
