ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
AS,ASM,American Samoa,1,2020-06-03,2020-05-05,5,108,6,128289.424512692,4,115433.660895469,71,104,5,1,2932615.76967707,108,231,69,467,108,8,84,16,19,76,13,15,76,17,28,68,12,25,68,15,26,68,14,14,77,17,14,78,16,12,79,17,6,85,17,19,75,14,26,67,15,22,86,0,13,9,86,17,91,0,5,1,102,1,7,0,100,24,72,12,57,44,7,18,77,13,34,63,11,12,83,13,26,70,12,36,71,1,22,8,2,3,73,11,97,0,56,11,4,8,12,15,2,68,12,12,14,2,6,4,21,24,50,3,18,11,11,14,51,3,24,21,16,43,4,26,15,25,38,4,55,41,2,9,1,108,0,0,0,0,0,0,0,44,29,30,5,30,0.0555555555555556,0.0432004398707236,0.0437457323387507,0.000234085787906079,0.037037037037037,0.0356171465392445,0.039362013288287,0.000222555862105942,0.00961538461538462,0.0022258070828318,,,,,,0.0500453798729168,0.0421698886356846,0.0364044708716065,0.000220289589152011,0.0289389326532957,0.032270832955245,0.0309923427177555,0.000197815698881132,0.00976704799344748,0.00230608454172778,2.9517139918728e-05,-0.000344254864531645,-0.000194392402609831,-0.000534153825947123,7.79424647365902e-05,,,0.0500453798729168
AS,ASM,American Samoa,1,2020-06-04,2020-05-06,3,102,5,95754.4576992806,3,82898.694082057,71,98,5,1,2508946.45642185,102,220,69,455,102,7,80,15,18,72,12,14,72,16,26,65,11,25,63,14,25,64,13,13,73,16,14,72,16,11,75,16,6,80,16,18,70,14,25,63,14,22,80,0,13,9,80,18,84,0,5,2,95,1,7,0,94,22,69,11,54,42,6,16,74,12,33,59,10,12,78,12,23,68,11,34,67,1,22,7,1,3,69,10,92,0,53,10,3,7,12,15,2,63,13,11,13,2,6,4,22,22,45,3,18,11,11,13,46,3,25,19,14,40,4,24,14,25,35,4,51,38,2,10,1,102,0,0,0,0,0,0,0,44,25,29,4,30,0.0490196078431373,0.0419004514931721,0.0381652057397197,0.000237075371733705,0.0294117647058824,0.032788840416564,0.0330412368386224,0.000221174227588899,0.0102040816326531,0.00236137885624982,,,,,,0.0499631537811666,0.0421516064502569,0.0352853671083837,0.000218773151003024,0.0283966812658906,0.031954506223221,0.0295937584774182,0.000193389139039585,0.00983874224613514,0.00231589405368249,4.15553614685598e-06,-0.000539380546153481,-0.000281650650012595,-0.000754814472330388,7.90671960298299e-05,,,0.0499631537811666
AS,ASM,American Samoa,1,2020-06-05,2020-05-06,2,104,5,95754.4576992806,3,82898.694082057,71,100,5,1,2529331.15702534,104,224,69,462,104,7,81,16,18,73,13,14,73,17,27,66,11,26,63,15,25,65,14,13,74,17,14,73,17,11,76,17,6,81,17,18,71,15,25,64,15,22,82,0,13,9,82,18,86,0,5,2,97,1,7,0,96,22,71,11,54,44,6,16,76,12,33,61,10,12,80,12,23,70,11,34,69,1,22,7,1,3,71,11,93,0,54,10,3,7,12,16,2,64,13,12,13,2,6,4,22,22,47,3,18,11,11,14,47,3,26,20,14,40,4,24,14,25,37,4,53,38,2,10,1,104,0,0,0,0,0,0,0,45,25,30,4,31,0.0480769230769231,0.0411150366322683,0.0378576199614345,0.000235202303109759,0.0288461538461538,0.0321676545583471,0.0327749467885223,0.000219421919694391,0.01,0.00231438983912537,,,,,,0.0498263581070423,0.0421152891586231,0.0339026070803503,0.000216167203833173,0.027733699181978,0.031568468776259,0.0279138178882296,0.000187488969002336,0.00989537240970296,0.00232413435519621,-2.92045523838022e-05,-0.000760108280758042,-0.000380997975041964,-0.0010001544427904,7.63213446847719e-05,,,0.0498263581070423
AS,ASM,American Samoa,1,2020-06-06,2020-05-07,4,101,5,95754.4576992806,3,82898.694082057,72,96,5,1,2101403.40915855,101,248,70,457,101,7,79,15,18,70,13,15,70,16,25,66,10,26,60,15,23,65,13,13,72,16,13,72,16,11,74,16,6,79,16,18,69,14,25,62,14,24,77,0,13,11,77,18,83,0,5,2,94,1,7,0,93,21,70,10,53,42,6,17,73,11,34,57,10,14,76,11,21,70,10,33,67,1,21,8,1,3,68,10,91,0,54,9,3,7,12,14,2,60,12,13,14,2,6,4,22,22,44,3,18,11,12,15,42,3,26,20,14,37,4,21,16,24,36,4,52,35,2,11,1,101,0,0,0,0,0,0,0,44,23,30,4,31,0.0495049504950495,0.042304508043671,0.0455669088961947,0.00028196220826147,0.0297029702970297,0.0331085145091172,0.0394492050982498,0.000263191991904904,0.0105633802816901,0.00242705013423587,,,,,,0.0496260589676752,0.0420551110115229,0.0322753223785715,0.000212454699067797,0.0269560187409256,0.0311132613588187,0.0259793704930422,0.000180147797687951,0.00993110070389196,0.0023299793018195,-7.09340139224875e-05,-0.000997141824906066,-0.00048863288087277,-0.00125919790689947,6.89729579776896e-05,,,0.0496260589676752
AS,ASM,American Samoa,1,2020-06-07,2020-05-08,3,100,5,95754.4576992806,3,82898.694082057,78,95,5,1,2166953.23866268,100,261,76,457,100,7,77,16,19,67,14,15,68,17,25,64,11,28,57,15,23,63,14,14,70,16,13,70,17,11,72,17,6,77,17,18,67,15,26,59,15,24,76,0,13,11,76,17,83,0,5,2,93,1,6,0,93,21,69,10,53,41,6,17,72,11,34,56,10,14,75,11,21,69,10,34,65,1,21,9,1,3,66,10,90,0,53,9,3,7,12,14,2,58,13,13,14,2,6,4,20,22,45,3,16,12,12,15,42,3,26,20,15,35,4,21,16,25,34,4,50,37,2,10,1,100,0,0,0,0,0,0,0,44,23,29,4,31,0.05,0.042716424707947,0.044188520541576,0.000273630291410064,0.03,0.0334344809563718,0.0382558758550864,0.000255388987729751,0.0115641215715345,0.00255145368301595,,,,,,0.0493524678150336,0.0419644389137189,0.0304401362647329,0.000207694078044042,0.0260767084968578,0.0305931198952741,0.023836748448565,0.000171502774695274,0.00994056333890545,0.00233263625037299,-0.000121444972817632,-0.00123810785250331,-0.000599533901767159,-0.00151768343775856,5.65384003888102e-05,,,0.0493524678150336
AS,ASM,American Samoa,1,2020-06-08,2020-05-09,2,100,5,95754.4576992806,3,82898.694082057,78,95,5,1,2155319.76085399,100,291,76,554,100,7,78,15,19,68,13,15,69,16,25,65,10,28,58,14,23,64,13,14,71,15,13,71,16,11,73,16,6,78,16,19,67,14,26,60,14,24,76,0,13,11,76,17,83,0,5,2,93,1,6,0,93,21,69,10,51,43,6,16,73,11,34,56,10,14,75,11,20,70,10,34,64,2,21,9,1,3,66,10,90,0,53,9,3,7,12,14,2,58,13,12,15,2,6,4,20,21,46,3,17,12,11,14,43,3,26,20,16,34,4,20,16,25,35,4,51,36,2,10,1,100,0,0,0,0,0,0,0,43,24,29,4,31,0.05,0.042716424707947,0.0444270309391773,0.000275072901737825,0.03,0.0334344809563718,0.0384623644192871,0.000256739900561176,0.0115641215715345,0.00255145368301595,,,,,,0.0489957733227848,0.0418364231213135,0.028451531048734,0.000202027713038194,0.0251156501808016,0.0300161917917414,0.0215514193190011,0.000161800928774366,0.00991930952360728,0.00233141422244511,-0.000181012602980558,-0.00146811851170604,-0.000707725475312297,-0.00175883267571956,3.88647983794258e-05,,,0.0489957733227848
AS,ASM,American Samoa,1,2020-06-09,2020-05-10,6,104,5,28366.6823703804,2,8732.94372443915,76,99,5,1,2153278.8701582,104,316,74,574,104,7,81,16,19,71,14,15,72,17,26,67,11,30,59,15,24,67,13,15,73,16,14,73,17,11,76,17,5,82,17,22,68,14,27,63,14,23,81,0,13,10,81,18,86,0,5,2,97,1,6,0,97,23,71,10,51,47,6,18,75,11,38,56,10,16,77,11,22,72,10,39,63,2,23,10,2,4,65,11,93,0,53,8,4,8,15,14,2,58,14,13,17,2,6,7,20,20,48,3,20,10,12,14,45,3,27,20,16,37,4,21,15,25,39,4,55,36,2,10,1,104,0,0,0,0,0,0,0,44,26,30,4,31,0.0480769230769231,0.0411150366322683,0.0131737151018885,0.000152290369200051,0.0192307692307692,0.0263944833692685,0.00405564919874849,8.48878783830492e-05,0.0108123488405179,0.00241769040473215,,,,,,0.0485460567268915,0.041664369056743,0.0263771997117778,0.000195671259409395,0.0240981928057057,0.029394314180642,0.0192029635421082,0.000151383606162189,0.00986417746037177,0.00232579143606573,-0.000249887191004217,-0.00167121185997146,-0.000806789974598338,-0.00196489652927456,1.61882444873818e-05,,,0.0485460567268915
AS,ASM,American Samoa,1,2020-06-10,2020-05-11,2,100,5,28366.6823703804,2,8732.94372443915,63,95,4,1,2087140.71501188,100,304,62,570,100,7,79,14,19,69,12,14,71,15,24,66,10,30,57,13,24,65,11,15,71,14,14,71,15,11,74,15,4,81,15,20,68,12,25,63,12,20,80,0,11,9,80,15,85,0,4,2,94,1,3,0,96,22,68,10,49,45,6,18,71,11,36,54,10,16,73,11,21,69,10,37,61,2,21,10,2,4,63,9,91,0,50,8,4,7,15,14,2,57,13,13,15,2,6,6,19,20,46,3,20,10,11,13,44,2,26,20,15,36,3,20,14,23,40,3,54,35,1,9,1,100,0,0,0,0,0,0,0,43,25,29,3,31,0.05,0.042716424707947,0.0135911690890563,0.00015708297202277,0.02,0.0274394957835608,0.0041841662431416,8.75721889230254e-05,0.00934025203854707,0.00229561297306988,,,,,,0.0479954274635929,0.0414427703229606,0.024292757945226,0.000188895760565715,0.0230543338738035,0.0287428841013218,0.0168786815765838,0.000140660482049082,0.00977360468224306,0.0023154656196183,-0.00032795438626228,-0.00183210152719295,-0.000890391232014517,-0.0021191794834724,-1.08562606486789e-05,,,0.0479954274635929
AS,ASM,American Samoa,1,2020-06-11,2020-05-12,3,100,5,28366.6823703804,2,8732.94372443915,63,95,4,1,2113550.25743422,100,301,62,592,100,7,79,14,19,69,12,14,71,15,22,68,10,29,58,13,23,66,11,15,71,14,14,71,15,11,74,15,4,81,15,19,69,12,26,62,12,20,80,0,11,9,80,16,84,0,4,2,94,1,3,0,96,22,68,10,49,45,6,18,71,11,36,54,10,16,73,11,21,69,10,37,61,2,20,10,2,5,63,9,91,0,49,8,4,7,16,14,2,56,13,13,16,2,6,6,19,20,46,3,20,10,10,13,45,2,26,19,16,36,3,20,14,22,41,3,53,36,1,9,1,100,0,0,0,0,0,0,0,43,24,30,3,31,0.05,0.042716424707947,0.0134213427244529,0.000155133518545319,0.02,0.0274394957835608,0.00413188363689097,8.64802142098232e-05,0.00934025203854707,0.00229561297306988,,,,,,0.0473400347565378,0.0411685184381195,0.022276594541252,0.000182008402306239,0.0220173811824266,0.0280806225709887,0.0146673820814138,0.000130081763366446,0.00964771804721549,0.00230038280306145,-0.000414387225084083,-0.00193766875651638,-0.000952719666591897,-0.00220773930113596,-4.12757270812451e-05,,,0.0473400347565378
AS,ASM,American Samoa,1,2020-06-12,2020-05-13,4,103,5,28366.6823703804,2,8732.94372443915,69,98,4,1,2116447.56580773,103,325,68,599,103,7,82,14,19,72,12,14,74,15,23,70,10,30,60,13,22,70,11,15,74,14,14,74,15,11,77,15,4,84,15,20,71,12,28,63,12,22,81,0,12,10,81,16,87,0,4,2,97,1,3,0,99,24,69,10,51,46,6,20,72,11,38,55,10,16,76,11,22,71,10,38,63,2,19,11,2,6,65,9,94,0,51,8,4,7,17,14,2,58,13,13,17,2,6,6,19,20,49,3,20,10,11,14,46,2,27,19,17,37,3,21,14,21,44,3,55,37,1,9,1,103,0,0,0,0,0,0,0,45,25,30,3,31,0.0485436893203884,0.0415040324517794,0.0134029695933215,0.000154922591247534,0.0194174757281553,0.0266482036524112,0.0041262272997093,8.63620724824613e-05,0.0099166427134234,0.00232822041029309,,,,,,0.0465818742221372,0.0408417460604139,0.0204043816726434,0.000175329551865167,0.0210231713929697,0.0274293285793288,0.0126535669858546,0.000120108525014177,0.009488425927369,0.00228075242851764,-0.000507364124256347,-0.00197849011765468,-0.00098880789132598,-0.00222096725119793,-7.37791294204935e-05,,,0.0465818742221372
