ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AS,ASM,American Samoa,2,2020-05-18,2020-05-04,100,0.03,0.0334344809563718,0.00641315955447664,9.88514879542646e-05,0.03,0.0334344809563718,0.00641315955447664,9.88514879542646e-05,0.0098736750399303,0.00233516605062961,0.0238796029998496,0.0287685188662736,0.0058858398224993,9.00988735590419e-05,0.0236844226227631,0.0286843937522602,0.00573272966989212,8.9496916907654e-05,0.0101852697598956,0.0023532526063029,0.0014656846187161,0.000430570168896067,0.00143471551399193,0.000406274754760558,0.000236929620953356
AS,ASM,American Samoa,2,2020-05-19,2020-05-04,100,0.03,0.0334344809563718,0.00638460836871492,9.84128181603872e-05,0.03,0.0334344809563718,0.00638460836871492,9.84128181603872e-05,0.00972847393640192,0.00231810207236552,0.0253154592005136,0.0298160716602617,0.00651082880881952,9.59499112725571e-05,0.0250190537021029,0.029688288976555,0.00627830270440945,9.50356365887311e-05,0.0105905127461643,0.0023988883935601,0.00147686084708339,0.000478600658999195,0.00143021868715829,0.000442007827287125,0.000282278308128998
AS,ASM,American Samoa,2,2020-05-20,2020-05-04,100,0.03,0.0334344809563718,0.00645176607334521,9.94446310446174e-05,0.03,0.0334344809563718,0.00645176607334521,9.94446310446174e-05,0.00972847393640192,0.00231810207236552,0.0267006755589765,0.0307854602252492,0.00723544828422622,0.00010221253714679,0.0262622294604995,0.0305963963290783,0.00689152630772274,0.000100860099763244,0.0110427630115419,0.00244926732220828,0.0014677752480897,0.000538036417312773,0.00139944833162724,0.00048443637745817,0.000329613306200994
AS,ASM,American Samoa,2,2020-05-21,2020-05-05,100,0.03,0.0334344809563718,0.00693038820319451,0.000106796165307271,0.03,0.0334344809563718,0.00693038820319451,0.000106796165307271,0.0103092783505155,0.00238559618602724,0.0280392670636088,0.031679134225796,0.00808603755522219,0.000109018950528312,0.0274074114308192,0.0314065887739964,0.00759013301601313,0.000107068914469053,0.0115346139324612,0.0025035654212929,0.00144283370017135,0.000612804355047854,0.00134549485073288,0.000536401390405615,0.000376812014218837
AS,ASM,American Samoa,2,2020-05-22,2020-05-05,100,0.03,0.0334344809563718,0.00710708659013662,0.000109509315093419,0.03,0.0334344809563718,0.00710708659013662,0.000109509315093419,0.0104166666666667,0.00241031536767762,0.0293440260577624,0.0325059018701203,0.00908885474530073,0.000116509453771401,0.0284572794183753,0.0321231349876613,0.00839264445158086,0.000113771502922049,0.0120539249702315,0.00256051294281979,0.00140849143935867,0.000706463057990267,0.00127375945049092,0.000600667094237417,0.000421035434454778
AS,ASM,American Samoa,2,2020-05-23,2020-05-05,100,0.03,0.0334344809563718,0.00693882074009299,0.000106925655365515,0.03,0.0334344809563718,0.00693882074009299,0.000106925655365515,0.0105633802816901,0.00242705013423587,0.0306351235026717,0.0332798310268174,0.010267954272609,0.000124815777087372,0.0294229755202618,0.0327561335545582,0.00931590039685394,0.000121071235385988,0.0125847102171937,0.00261847612745828,0.00137251576199352,0.000821638000673675,0.00119136472284029,0.000679333561479561,0.000458976640281542
AS,ASM,American Samoa,2,2020-05-24,2020-05-05,100,0.03,0.0334344809563718,0.00698318587582709,0.000107606908297894,0.03,0.0334344809563718,0.00698318587582709,0.000107606908297894,0.0105633802816901,0.00242705013423587,0.0319343247880166,0.0340169839927495,0.0116401352301758,0.000134031728541347,0.0303197364413439,0.0333185950109232,0.0103713563169262,0.000129040736136384,0.0131078061566751,0.002675522424734,0.00134245363136117,0.000959049234612758,0.00110588563643014,0.000773104441172351,0.000487089399463251
AS,ASM,American Samoa,2,2020-05-25,2020-05-05,100,0.03,0.0334344809563718,0.00707541085766765,0.000109022979598005,0.03,0.0334344809563718,0.00707541085766765,0.000109022979598005,0.0149647887323944,0.00288233511507499,0.0332598911377099,0.0347324205575268,0.0132108535819308,0.000144187945470701,0.0311630118172905,0.0338239837781747,0.0115617525765327,0.0001376997622361,0.0136024159510762,0.00272956413197877,0.00132407198953272,0.00111667079551855,0.00102399301919793,0.00088057497868721,0.000501983867485324
AS,ASM,American Samoa,2,2020-05-26,2020-05-05,100,0.03,0.0334344809563718,0.00736114427908238,0.000113409442645665,0.03,0.0334344809563718,0.00736114427908238,0.000113409442645665,0.0177523474178404,0.00313488558033598,0.0346215035530022,0.0354372626535155,0.0149706762215897,0.000155230035075178,0.0319642997015555,0.0342836078402281,0.0128781981823745,0.000146995824237549,0.0140481184168461,0.00277854748627746,0.00132013799900428,0.00128920465622724,0.000950345040175997,0.000997778645775293,0.0005008925675507
AS,ASM,American Samoa,2,2020-05-27,2020-05-05,100,0.03,0.0334344809563718,0.00815113737175706,0.000125530486716945,0.03,0.0334344809563718,0.00815113737175706,0.000125530486716945,0.0176056338028169,0.00312213777515094,0.0360164325505949,0.0361364556544518,0.0168938462648214,0.000167009460726764,0.0327276831118133,0.0347044519032805,0.0142986204769396,0.000156794699221724,0.0144273576603358,0.00282068408009215,0.00132952758116435,0.00146796811826654,0.000886711946832342,0.00111808124348774,0.000482123954645761
AS,ASM,American Samoa,2,2020-05-28,2020-05-05,100,0.03,0.0334344809563718,0.00776318094036496,0.000119579195784825,0.03,0.0334344809563718,0.00776318094036496,0.000119579195784825,0.0177909562638992,0.00315470478368864,0.0374276458146506,0.0368275787497633,0.0189388598473883,0.000179286146753165,0.0334475867303649,0.0350877345984535,0.0157877778390083,0.000166880888395963,0.0147279795177236,0.00285468709306214,0.00134726995948135,0.00164166751701459,0.000831717885331596,0.00123252223123791,0.00044567575791536
AS,ASM,American Samoa,2,2020-05-29,2020-05-06,100,0.03,0.0334344809563718,0.00782088118650314,0.000120464471618396,0.03,0.0334344809563718,0.00782088118650314,0.000120464471618396,0.0176426982950334,0.00314176976899266,0.0388241736799207,0.0375008511050697,0.0210516519363752,0.000191746318206267,0.0341080234435054,0.0354283228913617,0.0172991766726131,0.000176970578081975,0.0149453829414583,0.00287997604546085,0.00136484169620817,0.00179728294396102,0.000780841320540601,0.00133054604595986,0.000393445454044112
AS,ASM,American Samoa,2,2020-05-30,2020-05-06,100,0.05,0.042716424707947,0.0358560994589745,0.000275451912246708,0.04,0.0384072934108425,0.0283333317462592,0.000245810718689514,0.0193851279721339,0.00332553112027621,0.0401644825081341,0.0381409353177835,0.0231713501789157,0.000204035801829025,0.0346841130784541,0.0357157181208085,0.0187790355334508,0.00018673820831628,0.0150839847019265,0.00289681976796352,0.00137169295335292,0.00192186915812331,0.000727396106185036,0.00140127986942077,0.000329363090875229
AS,ASM,American Samoa,2,2020-05-31,2020-05-06,100,0.05,0.042716424707947,0.038772781788734,0.000297407426957373,0.04,0.0384072934108425,0.0306380812671066,0.000265490544627535,0.0186278964107224,0.00326119076456197,0.041398219673685,0.0387268243732633,0.0252360478863702,0.000215789963070682,0.035141905554163,0.0359328767102968,0.0201701504283501,0.000195838670348629,0.0151578436356252,0.00290638481470209,0.00135638808932918,0.0020041990507399,0.000663148956145405,0.0014347329753029,0.00025923794742482
AS,ASM,American Samoa,2,2020-06-01,2020-05-06,100,0.05,0.042716424707947,0.0393478633792847,0.000301728302926071,0.04,0.0384072934108425,0.0310925082051198,0.000269365165636732,0.0186278964107224,0.00326119076456197,0.0424747662600739,0.0392368537367229,0.0271924181366591,0.000226687730132826,0.0354441781032821,0.0360602417832031,0.0214193129679419,0.000203954599417332,0.0151900883496838,0.00291070001313184,0.00130887711784528,0.00203695698584491,0.000579979733621115,0.0014235191309279,0.000190328322139619
AS,ASM,American Samoa,2,2020-06-02,2020-05-07,100,0.05,0.042716424707947,0.0378440879242447,0.000290424057060495,0.04,0.0384072934108425,0.0299042314688764,0.000259229527412385,0.0125700439194306,0.0026871938021736,0.0433475148125387,0.0396509903649915,0.0289991169637,0.00023647806544321,0.0355536245229533,0.0360775792967828,0.0224803940211633,0.000210818616240817,0.0152113605135119,0.00291250732693459,0.0012218470436573,0.00201754511647977,0.000470990235190009,0.00136362892403729,0.000130667142196027
AS,ASM,American Samoa,2,2020-06-03,2020-05-07,100,0.05,0.042716424707947,0.0378440879242447,0.000290424057060495,0.04,0.0384072934108425,0.0299042314688764,0.000259229527412385,0.0125700439194306,0.0026871938021736,0.0439782150847764,0.0399521890947117,0.0306328373826396,0.000245007702055849,0.0354356768029269,0.0359648790666241,0.0233196668426398,0.000216240718431136,0.0152563433927412,0.00291495982081251,0.00109176154502098,0.00194899625587522,0.000331348345426994,0.00125531483393859,8.80606458362566e-05
AS,ASM,American Samoa,2,2020-06-04,2020-05-07,100,0.05,0.042716424707947,0.0356469692586207,0.000273875040773948,0.04,0.0384072934108425,0.028168077983742,0.000244397811119412,0.0125700439194306,0.0026871938021736,0.0443420863842563,0.0401291557297445,0.0320896107641186,0.000252230640884472,0.0350637033285344,0.0357056725978203,0.0239185238285362,0.000220122943755154,0.0153606854813827,0.00292133107934778,0.000919652117389263,0.0018396598046239,0.000159279980838156,0.00110322452598719,6.92170899873994e-05
AS,ASM,American Samoa,2,2020-06-05,2020-05-07,100,0.05,0.042716424707947,0.0351093194793807,0.000269819470886214,0.04,0.0384072934108425,0.0277432294980348,0.00024076426050993,0.0125700439194306,0.0026871938021736,0.044430085760607,0.0401775484061156,0.0333834599342528,0.000258202893602184,0.0344222272053531,0.03528915613115,0.024274358730589,0.000222462999330881,0.0155569787538743,0.002934655192326,0.000710933875412146,0.00170201829255617,-4.36476455168341e-05,0.000915887199523034,7.88323419913016e-05
AS,ASM,American Samoa,2,2020-06-06,2020-05-08,100,0.05,0.042716424707947,0.0350680409255698,0.000269508004750357,0.04,0.0384072934108425,0.0277106113667607,0.00024048522425976,0.0124363200479473,0.00265878665044721,0.0442509696430782,0.0401009079771631,0.0345436495316423,0.000263064917632814,0.0335107419526324,0.034712654817816,0.0244010927266011,0.000223350608268597,0.0158709732255086,0.00295738362194508,0.000475458328232199,0.00155126694087868,-0.000271860600255087,0.000705157049708495,0.000118854931647238
AS,ASM,American Samoa,2,2020-06-07,2020-05-08,100,0.05,0.042716424707947,0.0342599230877729,0.00026340761716008,0.04,0.0384072934108425,0.0270720402133488,0.000235020554150749,0.0124363200479473,0.00265878665044721,0.0438307711122586,0.0399105716586048,0.0356090694810333,0.000267013711352824,0.0323456575360645,0.0339832885675448,0.0243271490399153,0.000222953712043223,0.0163183819161396,0.00299109572450143,0.000226000808697452,0.00140277522406236,-0.000516420094536275,0.000484639345328895,0.000188048927742634
AS,ASM,American Samoa,2,2020-06-08,2020-05-09,100,0.05,0.042716424707947,0.0359386746042055,0.000276074443741144,0.04,0.0384072934108425,0.0283985822620466,0.00024636853818851,0.0121366496853461,0.00262695621889725,0.0432124880012922,0.0396254136815558,0.036623532717627,0.000270274055794925,0.0309615625406904,0.0331191757509408,0.0240935091786627,0.000221502331478789,0.0169028856565889,0.00303631212422881,-2.25044685410886e-05,0.00127073595898782,-0.000765343663710495,0.000268852526249889,0.000281920857179491
AS,ASM,American Samoa,2,2020-06-09,2020-05-10,100,0.04,0.0384072934108425,0.031317125914305,0.000256236857837862,0.03,0.0334344809563718,0.0238987190174253,0.000224695612845761,0.0121366496853461,0.00262695621889725,0.0424549814555439,0.0392716449639669,0.037631190065607,0.000273072697876113,0.0294123087076371,0.0321506713899548,0.0237514328444686,0.000219272544152089,0.0176155303769209,0.0030924384505558,-0.000253872271538754,0.00116639211382791,-0.00100389468254829,7.19610003047921e-05,0.000393197830696626
AS,ASM,American Samoa,2,2020-06-10,2020-05-12,100,0.04,0.0384072934108425,0.0300608649002313,0.000246117561709352,0.03,0.0334344809563718,0.022940041357475,0.000215788021322967,0.012008895478132,0.00259947211863053,0.041629603437266,0.038880966689636,0.0386734008807454,0.000275616709429177,0.0277684013519384,0.0311190830852548,0.0233596928055612,0.000216567642039717,0.0184356622783262,0.00315783266370613,-0.000452080491165055,0.00109729835277114,-0.001215883662766,-9.3138503829162e-05,0.000512496132823916
AS,ASM,American Samoa,2,2020-06-11,2020-05-12,100,0.04,0.0384072934108425,0.030510588844626,0.000249741672180975,0.03,0.0334344809563718,0.0232832346061756,0.000218977838129255,0.012008895478132,0.00259947211863053,0.040817666755118,0.0384895282923502,0.0397875018801182,0.000278083435604598,0.0261144509696942,0.030075413966926,0.0229820432019786,0.000213703774083668,0.0193335244500089,0.00323002301526636,-0.000602069834248171,0.00106734032431091,-0.00138462937260983,-0.000215385921435069,0.000629424282689097
AS,ASM,American Samoa,2,2020-06-12,2020-05-15,100,0.05,0.042716424707947,0.0522196382822733,0.000321416732035297,0.03,0.0334344809563718,0.0230489072616911,0.000216800001274483,0.0266864343958488,0.00384617267198926,0.0401064841494072,0.0381361010705988,0.0410065636237964,0.000280616384749166,0.0245443847331535,0.0290774804927992,0.0226842332165617,0.000210994753716744,0.0202739867883667,0.00330602110688834,-0.000690747582278509,0.00107715234869235,-0.00149439286991315,-0.000286143251673228,0.000733835593809684
AS,ASM,American Samoa,2,2020-06-13,2020-05-16,100,0.03,0.0334344809563718,0.0441168139581108,0.000286265619200936,0.01,0.0195013954179879,0.0169598424959572,0.000179995334069984,0.0275759822090437,0.00390796303901898,0.0395844162096331,0.0378598268470746,0.0423597211240717,0.000283326882004858,0.0231551691886415,0.0281859073696157,0.0225306086477529,0.00020873722756048,0.0212210532586987,0.00338270477824104,-0.000707725817104257,0.00112510860717307,-0.00153174805790384,-0.000299423398693726,0.000817111890426516
AS,ASM,American Samoa,2,2020-06-14,2020-05-18,100,0.03,0.0334344809563718,0.0443893424783077,0.00028799294184886,0.01,0.0195013954179879,0.0170646107319994,0.000181097591529631,0.0275759822090437,0.00390796303901898,0.0393349062534372,0.0376975580903982,0.0438722181457913,0.000286298510863166,0.0220394508869933,0.0274592914631522,0.0225801871293725,0.000207195783524872,0.0221423582657685,0.00345720250886128,-0.000646263624642494,0.0012081142380274,-0.00148701860894952,-0.000252220341548353,0.00087324543486327
AS,ASM,American Samoa,2,2020-06-15,2020-05-19,100,0.03,0.0334344809563718,0.044229017631925,0.00028697684304057,0.01,0.0195013954179879,0.0170029769942272,0.000180449162771801,0.0269829503335804,0.00386689211997125,0.0394297006379158,0.0376809029928387,0.0455641254987554,0.000289589385546622,0.0212777404186868,0.0269490005700273,0.0228820532811607,0.000206586316707194,0.0230128458295758,0.00352721389467249,-0.000504213469604673,0.00132215590552473,-0.00135576138149172,-0.000144896593884645,0.000899552575442483
AS,ASM,American Samoa,2,2020-06-16,2020-05-20,100,0.03,0.0334344809563718,0.0460588671252529,0.000298563476676651,0.01,0.0195013954179879,0.0177064266863925,0.000187847482811043,0.0275759822090437,0.00390796303901898,0.0399217481974267,0.0378332092822071,0.0474475541231035,0.000293231379145502,0.0209309368779836,0.0266941975793837,0.0234704723387556,0.000207059555679474,0.0238173213932017,0.00359123800883249,-0.000284642539973209,0.00146235887372634,-0.00113957741232579,1.84632555323989e-05,0.000896943185812572
AS,ASM,American Samoa,2,2020-06-17,2020-05-21,100,0.03,0.0334344809563718,0.0439775772154353,0.000285382921031889,0.01,0.0195013954179879,0.0169063156654007,0.00017943213702553,0.0272794662713121,0.00388748825910633,0.0408388604035149,0.0381669328876351,0.0495226498257524,0.00029722600222336,0.0210343626136107,0.0267178494367099,0.0243603427165702,0.000208686753778426,0.0245511285949796,0.00364864967682648,3.53227473283193e-06,0.0016225246576057,-0.000846681392680578,0.000229716585765266,0.000869600690828443
AS,ASM,American Samoa,2,2020-06-18,2020-05-21,100,0.03,0.0334344809563718,0.0437002894476296,0.000283624645129609,0.01,0.0195013954179879,0.0167997178301059,0.000178310446499784,0.0266864343958488,0.00384617267198926,0.0421780076524733,0.0386814150951135,0.0517728511519409,0.000301536809805009,0.0215930238797642,0.0270238149068984,0.0255434054878833,0.000211448343904282,0.0252193497460357,0.00369966083548457,0.000345253917177687,0.00179438125469074,-0.000491893475564881,0.000476528711886926,0.000824227159611507
AS,ASM,American Samoa,2,2020-06-19,2020-05-24,100,0.03,0.0334344809563718,0.0440673415555082,0.000285952001720776,0.01,0.0195013954179879,0.016940823802612,0.000179795227295054,0.0271420187793427,0.00385770573377542,0.0439032776393183,0.0393621623731735,0.0541614468272005,0.000306083592624795,0.0225807536186484,0.0275962923474616,0.0269867339791332,0.000215230983586147,0.0258342298741936,0.00374512672777003,0.00071981023828088,0.0019669542838548,-9.57359283321746e-05,0.000742687555230043,0.000768862769249145
AS,ASM,American Samoa,2,2020-06-20,2020-05-25,100,0.03,0.0334344809563718,0.0440126787903291,0.000285605461738988,0.01,0.0195013954179879,0.0169198097763336,0.000179574121896917,0.0271420187793427,0.00385770573377542,0.045946671831107,0.0401813583143285,0.0566303210041512,0.000310740696895998,0.0239419346133431,0.0284010968660734,0.0286337643743826,0.000219833961098774,0.0264117495931633,0.00378628472908256,0.00110196092961164,0.0021263504763933,0.00031708062105831,0.00100892954083501,0.000711565221232458
AS,ASM,American Samoa,2,2020-06-21,2020-05-26,100,0.04,0.0384072934108425,0.0439292977333309,0.000273556516802682,0.02,0.0274394957835608,0.0190291585114551,0.000182373935989546,0.0205399061032864,0.00336725417625484,0.0482129558132038,0.0411000050649126,0.0591019734449099,0.000315340591483008,0.0255965720153621,0.0293890163774462,0.0304082829829911,0.000224984497772461,0.0269681320686539,0.00382448272838924,0.001463875862548,0.00225630799102575,0.000719805266112542,0.00125437161697173,0.000659214373179682
AS,ASM,American Samoa,2,2020-06-22,2020-05-28,100,0.04,0.0384072934108425,0.0445764361609887,0.000277492415868244,0.02,0.0274394957835608,0.0193094839515181,0.000185034108983395,0.0212008895478132,0.00343780262401492,0.050587971738044,0.0420713974623242,0.0614852383039244,0.000319685976670193,0.0274479827608488,0.0305007433686576,0.0322212470634086,0.00023036328617215,0.0275167459916804,0.00386092710275467,0.00177770392343621,0.00233961403013682,0.00108617431381087,0.00145846245410883,0.000616570766413119
AS,ASM,American Samoa,2,2020-06-23,2020-05-29,100,0.06,0.046546565661405,0.088861941066804,0.000388837072155197,0.03,0.0334344809563718,0.0515277133368748,0.000302099794997538,0.0217136150234742,0.0034600499759266,0.0529510549885157,0.0430462468685237,0.0636859043407485,0.000323577613453503,0.0293929650475422,0.0316731327306663,0.0339809124995383,0.000235643432606984,0.0280660273188791,0.00389651177352462,0.00201869909750013,0.00236054241916602,0.00139310040565525,0.00160342829716135,0.000585816453983251
AS,ASM,American Samoa,2,2020-06-24,2020-05-29,100,0.08,0.0531724899927667,0.0945744795198438,0.000393708964413627,0.05,0.042716424707947,0.058383882920944,0.000315460790341133,0.0327171361502347,0.0042232587232305,0.0551863436876496,0.04397715160346,0.0656158300038882,0.000326829938344464,0.0313315033745014,0.0328451432718196,0.0356017050772109,0.00024051943572476,0.028618244284523,0.00393170264400803,0.00216805600586272,0.00230716314199121,0.00162307991578952,0.00167638326488794,0.000566482423081211
AS,ASM,American Samoa,2,2020-06-25,2020-05-30,100,0.08,0.0531724899927667,0.0943759371559476,0.000392925515608728,0.05,0.042716424707947,0.0582613163026828,0.000314819023704685,0.0327171361502347,0.0042232587232305,0.0571961576034641,0.0448238862982297,0.0672057844466086,0.000329302439639309,0.0331765884708709,0.0339636091553937,0.0370140493351542,0.000244742946073142,0.0291709593591202,0.0039666203650506,0.00221547999402429,0.00217405626990135,0.00176597247537042,0.0016712192260035,0.000556121580821109
AS,ASM,American Samoa,2,2020-06-26,2020-05-30,100,0.08,0.0531724899927667,0.0901561544695871,0.000376230316288385,0.05,0.042716424707947,0.0556563080640638,0.000301158348063055,0.0323798460868303,0.00418044864098944,0.0589103168667184,0.0455570527917631,0.0684133183259931,0.00033091703572548,0.0348617299427976,0.0349875528857283,0.0381713290689158,0.000248146775550525,0.0297174482674875,0.00400105227546165,0.00216060750593522,0.00196383288697365,0.00181996588824241,0.00158959411575553,0.000550949779054041
AS,ASM,American Samoa,2,2020-06-27,2020-05-30,100,0.07,0.0500078962992033,0.0749476461651174,0.000345546303513103,0.04,0.0384072934108425,0.0405158229742006,0.000258747008438606,0.0320494394941075,0.00413849739300331,0.0602921730111383,0.0461603935825193,0.0692280912038839,0.000331670897931877,0.0363454986022763,0.0358906911263056,0.0390537196652865,0.000250658761657723,0.030249051371621,0.00403461403735311,0.0020132028663224,0.00168768629316233,0.0017914877644857,0.0014409061137159,0.000546819883827843
AS,ASM,American Samoa,2,2020-06-28,2020-05-30,100,0.07,0.0500078962992033,0.0738148497392577,0.000340531855036073,0.04,0.0384072934108425,0.0399034464446586,0.00025491748572392,0.0323368784133372,0.00415639698092404,0.0613397734087941,0.0466312223476116,0.0696717964506757,0.00033163505940073,0.0376126505591464,0.0366619490069578,0.0396679392534911,0.000252300169648463,0.0307569454359189,0.00406686689901788,0.00179196694512503,0.00136442635779189,0.00169411129971626,0.00124111536501375,0.000540033240706428
AS,ASM,American Samoa,2,2020-06-29,2020-05-31,100,0.06,0.046546565661405,0.067885963454528,0.000327336078202889,0.04,0.0384072934108425,0.0398359508662476,0.000254495244973019,0.031618281115263,0.00411148109941156,0.0620823278356311,0.046979060643452,0.0697934385230031,0.000330942895131914,0.0386719477610209,0.0373041177228446,0.0400435211568954,0.000253172658996584,0.031233367484875,0.00409739880534703,0.00152187880785257,0.00101792236370909,0.00154649711891312,0.00101043477622617,0.000527890027665983
AS,ASM,American Samoa,2,2020-06-30,2020-05-31,100,0.06,0.046546565661405,0.0675650222418415,0.000325844629308549,0.04,0.0384072934108425,0.0396476203524132,0.000253316919668058,0.0323368784133372,0.00415639698092404,0.0625728125473521,0.0472228200879947,0.0696607953096818,0.000329769015850865,0.0395512947672342,0.0378310579826309,0.0402263706164607,0.000253435364605882,0.0316722577735388,0.00412587188060852,0.00123107814328375,0.000674160884298933,0.00136996523212215,0.000770777589874958,0.000509002248169301
