ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
LY,LBY,Libya,1,2020-05-04,2020-05-03,172,93,2,0.00581395348837209,0.0113619657517714,0.00657514442880884,0.000140825461613832,0.00581395348837209,0.0113619657517714,0.00657514442880884,0.000140825461613832,0.00298260149130075,0.000972844526631577,0.0122523219702047,0.0171191727850737,0.0210486181855547,0.000223187529349495,0.00802795339073007,0.0130688586977506,0.0112329530363989,0.000162124976413501,0.00462067394991468,0.00123272466908838,-3.65635628250217e-05,-0.000865174974368932,0.00021109198382949,0.00019709110076397,-5.44422449900218e-05
LY,LBY,Libya,1,2020-05-05,2020-05-05,103,103,1,0.00970873786407767,0.018936178546626,0.0221194048904514,0.000358129620078178,0.00970873786407767,0.018936178546626,0.0221194048904514,0.000358129620078178,0.00124275062137531,0.00081141082547504,0.0122937328791463,0.0169817233382808,0.0197188704014603,0.000217002534864604,0.00815241567636245,0.0131814525771966,0.011069153105758,0.00016165954564259,0.00457825725179901,0.00122045893354386,-1.98179269120651e-05,-0.00102607674092635,0.000195914342151652,0.000113153755239601,-4.90878546171841e-05
LY,LBY,Libya,1,2020-05-06,2020-05-05,183,80,2,0.0109289617486339,0.0150634947938019,0.0173754857943739,0.000221342652147707,0.0109289617486339,0.0150634947938019,0.0173754857943739,0.000221342652147707,0.00194537390086375,0.000761830450963175,0.0123656578672424,0.0168617095809085,0.0183827701278421,0.000210400014040157,0.00822716151361,0.0132434233643282,0.0107714061817057,0.0001599469581067,0.00453746689655094,0.00120883046223511,2.10377032337812e-06,-0.00115037127007663,0.000170263247116299,1.05597889927337e-05,-4.5457200243834e-05
LY,LBY,Libya,1,2020-05-07,2020-05-06,176,96,2,0.0170454545454545,0.0191232969206503,0.0189878410001418,0.0002282436346912,0.0170454545454545,0.0191232969206503,0.0189878410001418,0.0002282436346912,0.00250930872591873,0.000882217699721073,0.0124655604925314,0.0167669071084931,0.0170934080336244,0.000203629601593211,0.00825184933803745,0.013255184150198,0.0103546117084748,0.000157033724306683,0.0045000265286919,0.00119825020464544,2.76547745178193e-05,-0.00123077342607149,0.000135793572688987,-0.000103831841613312,-4.27327503687224e-05
LY,LBY,Libya,1,2020-05-08,2020-05-07,190,94,2,0.0105263157894737,0.0145114768068806,0.0135992431728786,0.000202141649354853,0.0105263157894737,0.0145114768068806,0.0135992431728786,0.000202141649354853,0.00217261012885826,0.00078987542573993,0.0125849393045441,0.0167008464285624,0.0158938580584844,0.000196949206255984,0.00822859695723884,0.0132203109123645,0.00984277716370623,0.000153084120512615,0.00446877245632718,0.00118920504822034,5.41091973956433e-05,-0.00126392245389175,9.48376520999267e-05,-0.000221400702946651,-3.99469676767141e-05
LY,LBY,Libya,1,2020-05-09,2020-05-08,181,87,2,0,0,0,0,0,0,0,0,0.00684331980584069,0.00144136703624523,0.0127169008290724,0.0166649320962795,0.0148235466807824,0.000190658979595563,0.00816693683009759,0.0131473012192261,0.0092735709409568,0.000148411682173582,0.00444714891177089,0.00118217520801642,7.90709625681082e-05,-0.00124923216752152,5.10735992428332e-05,-0.00033159530685259,-3.61122547389174e-05
LY,LBY,Libya,1,2020-05-10,2020-05-09,172,85,2,0.0174418604651163,0.0195640786615119,0.0138665125573853,0.000199109286810349,0.00581395348837209,0.0113619657517714,0.00320865625753751,9.62950059737948e-05,0.00922199865861838,0.0017153983213602,0.0128545770485362,0.0166578685342071,0.013911410300313,0.000185055641118111,0.00807952109413694,0.0130463240635783,0.0086903942705261,0.000143411641867603,0.00443856593867543,0.0011775454451066,0.00010037584638858,-0.00118953464754028,8.59461723447859e-06,-0.000423759794312136,-3.03513352065417e-05
LY,LBY,Libya,1,2020-05-11,2020-05-10,165,80,2,0.0303030303030303,0.0261557494294701,0.023491048230434,0.000266766788478256,0.0121212121212121,0.0166967127153377,0.00808546608725068,0.000157736465325116,0.00403641360357266,0.00115163950297621,0.0129960821727124,0.0166781796477997,0.0131807449069405,0.000180442577535607,0.00798364983167055,0.012930896672174,0.00814037157638244,0.00013855241335994,0.004446036070808,0.00117556680906277,0.000117058215594343,-0.00108968758241997,-2.81276407819829e-05,-0.000488130254895919,-2.20368634985009e-05
LY,LBY,Libya,1,2020-05-12,2020-05-11,160,80,2,0.0125,0.0172151835812792,0.00870554286602346,0.000164116502898872,0.00625,0.0122114343557982,0.0046801986669672,0.000120577549234468,0.0016937065430558,0.000760924136810206,0.0131442515657156,0.0167251892250111,0.0126474952642684,0.000177103604964674,0.00789747232068562,0.0128144254856397,0.0076681119207872,0.000134297706599707,0.00447179178756853,0.00117637014326911,0.000129765616412204,-0.000955879143928957,-5.49481988207293e-05,-0.000517215710153081,-1.09458514970681e-05
LY,LBY,Libya,1,2020-05-13,2020-05-12,141,61,2,0.0141843971631206,0.0195182924087626,0.00786109554970755,0.00015543711972731,0.00709219858156028,0.0138510736925787,0.00419610327453823,0.00011377240998816,0.00466105988448678,0.00134381460065597,0.0133090897501923,0.0168009488148767,0.012322469552618,0.000175295774804052,0.00784099445257259,0.0127118215592026,0.00731335657857256,0.000131088559454149,0.00451671072490768,0.00117991133910476,0.000140588209610147,-0.000795156413501059,-6.84758142441439e-05,-0.000506875854983705,2.78069936929668e-06
LY,LBY,Libya,1,2020-05-14,2020-05-13,112,51,2,0.0178571428571429,0.0245263204027614,0.00869435783986104,0.000171840973740957,0.00892857142857143,0.0174213797031353,0.00464088283511645,0.000125803980344029,0.00465291750503018,0.00149575290700509,0.0135065474133603,0.0169111863301203,0.0122111170302449,0.000175233902375997,0.00783369288136422,0.0126387423824945,0.00710739096858327,0.00012930508105766,0.00458004134156552,0.0011860151311537,0.000153601351469383,-0.000613790171373245,-6.5817345979102e-05,-0.00045589769918716,1.85448142063889e-05
LY,LBY,Libya,1,2020-05-15,2020-05-14,116,65,2,0.00862068965517241,0.0168232549815172,0.00245744497377342,8.97114035643961e-05,0.00862068965517241,0.0168232549815172,0.00245744497377342,8.97114035643961e-05,0.000612369871402327,0.000536591623686234,0.0137579529891508,0.0170654174947438,0.0123143066488732,0.000177080125326864,0.00789422974805484,0.0126114604471874,0.00707171763086359,0.000129245154015066,0.00465914606103419,0.00119435337672479,0.000173508693346398,-0.000418206671984874,-4.54511803404583e-05,-0.000366975551682201,3.53328582105508e-05
LY,LBY,Libya,1,2020-05-16,2020-05-15,161,96,2,0.0062111801242236,0.0121358239675658,0.002084211452678,7.61003857951486e-05,0.0062111801242236,0.0121358239675658,0.002084211452678,7.61003857951486e-05,0.00160456409342129,0.000740662235092752,0.0140863941992603,0.0172752412430687,0.0126279396765018,0.000180927964500895,0.00803814246725409,0.0126454078435135,0.00721651689525945,0.000131101048503314,0.00474941421912372,0.00120445491321243,0.000205302858454012,-0.000213911770635194,-6.89643781380794e-06,-0.000245646229211109,5.18080467413816e-05
LY,LBY,Libya,1,2020-05-17,2020-05-16,184,88,2,0,0,0,0,0,0,0,0,0.00638082639483309,0.00137666437919922,0.0145138093817212,0.0175527004490977,0.013142547665277,0.000186791967338664,0.00827711418221966,0.0127541751036872,0.00754070909017746,0.000134948692952347,0.00484451370747586,0.00121573047365399,0.000252954534834807,-6.36620694392191e-06,4.89107250915179e-05,-9.99437477008303e-05,6.6412939444643e-05
LY,LBY,Libya,1,2020-05-18,2020-05-17,175,87,2,0.0114285714285714,0.0157481327622338,0.0118493617849126,0.000185437542325177,0.00571428571428571,0.0111677489408554,0.0065563932581502,0.000138306538611635,0.00936253358300089,0.0017031383726394,0.0150594599747257,0.017909123968949,0.0138449118303892,0.00019462127759229,0.00861884865621454,0.0129487325597348,0.00803347516597984,0.00014075734995094,0.00493725837426362,0.0012275667946,0.000319201401501688,0.000199569427686797,0.000120229389254819,6.08938741987734e-05,7.75777644491809e-05
LY,LBY,Libya,1,2020-05-19,2020-05-18,163,76,2,0.0306748466257669,0.0264716023332477,0.0397632233264884,0.000351869776332358,0.0122699386503067,0.0169003080298815,0.0119170671972299,0.000195403977265635,0.00463651474061762,0.00124535352223733,0.0157348624707571,0.0183514256301025,0.0147166060241181,0.000204277138488815,0.00906404733017053,0.0132340954904586,0.00867334725331567,0.000148362296636689,0.00501974420978198,0.00123925504850732,0.000404295453427469,0.000399022745250008,0.000203842146266324,0.000226665112457186,8.38389141457169e-05
LY,LBY,Libya,1,2020-05-20,2020-05-20,108,108,1,0.00925925925925926,0.0180636016201853,0.00771011337170483,0.000212517160360007,0,0,0,0,0.00195618153364632,0.000988977522152927,0.0165421553260512,0.0188804736030137,0.0157342452822946,0.000215538067381805,0.00960614099132353,0.0136080701610356,0.00942994386103692,0.000157475635145821,0.00508424983300759,0.00125009541588031,0.000505934652115142,0.00058718804200829,0.000295408018326551,0.000387092148742275,8.40347485736794e-05
LY,LBY,Libya,1,2020-05-21,2020-05-20,205,97,2,0.0146341463414634,0.016438175450644,0.0127174729591299,0.000190967906769451,0.00975609756097561,0.0134548951016694,0.0089238812593107,0.000160276425434702,0.00867272601123985,0.00151376074315297,0.0174730810739817,0.0194910322689407,0.0168690590289055,0.000228109818697765,0.0102316790068444,0.0140616963354933,0.0102661246581145,0.000167708541137379,0.00512429324597033,0.00125944530961106,0.000619188014138489,0.000759125396672056,0.000389574876464926,0.000532401171208479,7.75245308226897e-05
LY,LBY,Libya,1,2020-05-22,2020-05-21,185,88,2,0.0162162162162162,0.0182006467119675,0.0181478602384342,0.000233478390695349,0.0162162162162162,0.0182006467119675,0.0181478602384342,0.000233478390695349,0.0111437857916731,0.0018099483175188,0.0185069757382608,0.020170093076209,0.0180873743609065,0.000241616872342652,0.0109195473085294,0.0145782370730566,0.0111385957132248,0.000178573981114646,0.00513506406281691,0.00126673963829274,0.000736763589833414,0.000909905780734112,0.00048023414021255,0.000653679802994222,6.42749739488662e-05
LY,LBY,Libya,1,2020-05-23,2020-05-22,179,91,2,0.0167597765363129,0.0188055268856975,0.0204458150004807,0.000255779885827902,0.0111731843575419,0.0153982077784872,0.0162495029566743,0.000228513817998933,0.00348156353853458,0.00102692504853484,0.0196114905569108,0.0208976179409335,0.0193474135786712,0.000255599188687567,0.0116423316687404,0.0151344189519758,0.0120007720696876,0.000189517275659911,0.00511379083986205,0.00127152480401112,0.000849613529198264,0.00103414431889905,0.000560869581086786,0.000743343829918356,4.48795220643645e-05
LY,LBY,Libya,1,2020-05-24,2020-05-23,152,61,2,0.0197368421052632,0.0221124299780611,0.0142957914887978,0.000215096109688812,0.00657894736842105,0.0128520137864186,0.00694333336157013,0.0001504617718524,0.00150234741784038,0.000735583533424275,0.0207432357856343,0.0216470660345848,0.0205991498784112,0.000269510501920465,0.0123678719565415,0.0157030795999434,0.0128046551593484,0.000199950338541504,0.00505987793771239,0.00127345951421873,0.000947295968484772,0.001125706341337,0.000624837216721154,0.000795196665561429,2.04365939081281e-05
LY,LBY,Libya,1,2020-05-25,2020-05-24,137,76,2,0.0145985401459854,0.0200839495772856,0.013635826380607,0.000210058985903085,0.0072992700729927,0.0142539980310556,0.0105035926860366,0.000184653666380633,0.00666594989786045,0.00165371990097917,0.0218508126158233,0.02238731209803,0.0217852280103512,0.000282735622045542,0.0130626561432317,0.0162564220415691,0.0135052528982153,0.000209304023459276,0.00497470296180302,0.00127233262273068,0.0010193250241777,0.00117810366437218,0.000666434802176854,0.000805317607483276,-7.50687466315933e-06
LY,LBY,Libya,1,2020-05-26,2020-05-25,167,91,2,0.0119760479041916,0.0164979641001875,0.0137871243800839,0.000212102684211573,0.0119760479041916,0.0164979641001875,0.0137871243800839,0.000212102684211573,0.00678142931664058,0.00149983831761961,0.0228815189991624,0.0230872870021539,0.0228477190532491,0.000294649850738893,0.0136963525377766,0.0167702826520778,0.0140653710015543,0.000217087465330467,0.00486177759047739,0.00126809551572125,0.0010565606121852,0.00118557896182575,0.000681701924408845,0.000772571190086236,-3.70787070883669e-05
LY,LBY,Libya,1,2020-05-27,2020-05-27,115,115,1,0.0347826086956522,0.0334882779444762,0.0286129839971015,0.000403758092345011,0.0260869565217391,0.0291320448021993,0.0226311920145519,0.000360185701830755,0.00172967630343464,0.000905259287522426,0.0237844585029397,0.023716178955846,0.0237304136736519,0.000304642902897499,0.0142435981701504,0.017225078168685,0.0144583785585136,0.000222926122691238,0.00472607922090029,0.00126085424530182,0.00105189623815967,0.00114355910745773,0.000668653193884333,0.000698708983399856,-6.6369004178341e-05
LY,LBY,Libya,1,2020-05-28,2020-05-28,149,149,1,0.0201342281879195,0.0225530739355564,0.0137372064057592,0.000297915635188488,0.0134228187919463,0.0184774635235167,0.0106804370764637,0.000263093774110771,0.00804828973843059,0.00171418352132557,0.0245171076075056,0.0242474905247936,0.0243854761078633,0.000312181866656789,0.0146875459019396,0.0176086741507054,0.0146715147050358,0.000226599540240345,0.00457349116309324,0.00125082565387627,0.00100168864487414,0.0010496836244928,0.000627999765568374,0.000588819831968499,-9.35954832872785e-05
LY,LBY,Libya,1,2020-05-29,2020-05-29,153,153,1,0.0718954248366013,0.0409309155909254,0.0844504155872707,0.000687575217636855,0.0522875816993464,0.0352728002858569,0.0668857912884696,0.000617749952160034,0.0046631138180434,0.00130260012754436,0.0250517584230618,0.0246622520815006,0.0247820140122202,0.000316896358774463,0.0150219808453732,0.0179173772231388,0.0147085729554973,0.000228082684371244,0.00441105933711641,0.00123844599134984,0.000906711311025165,0.000905766738924833,0.000563274862772134,0.000451300147634946,-0.000117121917124273
LY,LBY,Libya,1,2020-05-30,2020-05-30,148,148,1,0.027027027027027,0.0261256292605425,0.0247760476998903,0.000365688914732844,0.00675675675675676,0.0131981842005323,0.00699337486631385,0.000196048299162803,0.00320543953375425,0.00109189666542389,0.0253799830947502,0.0249508367987174,0.0249116456264844,0.00031861837437596,0.015252416773563,0.0181553981603354,0.0145902938511109,0.000227534731292576,0.00424638698238281,0.00122431286665009,0.000772791218185982,0.000718749291345531,0.000480757469503592,0.000297606448627089,-0.000135581825888263
LY,LBY,Libya,1,2020-05-31,2020-05-31,138,138,1,0.036231884057971,0.031177427936423,0.052952945653624,0.000521301682555849,0.0144927536231884,0.0199394839136082,0.0121989197827811,0.000255536958891098,0.00538525269262635,0.00145975493751754,0.0255132720184245,0.0251138883330288,0.0247920435062877,0.000317430612869657,0.0153937451855802,0.018332759015437,0.0143525148088795,0.000225290747329548,0.00408724261981661,0.00120918515656011,0.00061040990043354,0.000501135915989424,0.000388514840391416,0.000141210318444031,-0.000147910056997735
LY,LBY,Libya,1,2020-06-01,2020-06-01,110,110,1,0.0181818181818182,0.0249681255146025,0.0210885032940363,0.000370883714626673,0,0,0,0,0.00435339308578745,0.00146012193294491,0.0254809796134914,0.0251614838716138,0.0244651637881284,0.000313660795031112,0.0154670048261729,0.0184624763449733,0.0140413491453766,0.000221812855229239,0.00394104246078942,0.00119391271223649,0.000433243435721504,0.000269574122479882,0.000295108714732722,-4.00364269628924e-06,-0.000153455854947994
LY,LBY,Libya,1,2020-06-02,2020-06-02,127,127,1,0.031496062992126,0.0303756136941526,0.0264834084562841,0.000388452911155565,0.0236220472440945,0.0264127718210884,0.0166583820276124,0.00030963381320344,0.00169014084507042,0.000854590457101299,0.0253268638882373,0.0251112337901791,0.023992748727529,0.000307838414029286,0.0154961373065526,0.0185575209669659,0.0137075311302035,0.000217622946395577,0.00381459488587613,0.00117941117691686,0.000257067564216264,4.3722508979516e-05,0.000208756522733704,-0.000125141238051688,-0.00015191405583736
LY,LBY,Libya,1,2020-06-03,2020-06-03,105,105,1,0.0190476190476191,0.0261455482229834,0.0130609938226222,0.000275910062923928,0.00952380952380953,0.0185772237565978,0.0081707420853622,0.000218767840614813,0.00203141928494041,0.00102697640754966,0.0251017607560524,0.0249865245195856,0.0234486549844996,0.000300646262187248,0.0155042118012907,0.0186294960239664,0.0134007721856042,0.000213253073783446,0.00371327518832772,0.00116653325163208,9.74421914244697e-05,-0.000156136853893945,0.000136110983225179,-0.000211790419905258,-0.000143369329127587
LY,LBY,Libya,1,2020-06-04,2020-06-03,185,80,2,0.0162162162162162,0.0182006467119675,0.00932786135255704,0.000163779035766133,0.0108108108108108,0.01490153616418,0.00692423331277299,0.000141279559736784,0.00192411298391442,0.000753512460773529,0.0248564698389725,0.0248125397217452,0.0229088760640378,0.000292823222171917,0.015510667019199,0.0186868508601852,0.0131643414498949,0.000209181338299183,0.00364039152179088,0.00115597632838095,-3.25480973482126e-05,-0.000312189658030407,8.14476956376425e-05,-0.00025737191760039,-0.000128444635887589
LY,LBY,Libya,1,2020-06-05,2020-06-04,134,54,2,0.00746268656716418,0.0145719178412448,0.00280907707770847,8.8622325045026e-05,0.00746268656716418,0.0145719178412448,0.00280907707770847,8.8622325045026e-05,0.0028809218950064,0.00108510360436368,0.024634701345263,0.0246133353830678,0.0224408335128524,0.000285069441850914,0.0155283878703906,0.0187340519445157,0.0130295539552837,0.000205777025315797,0.00359720116194312,0.0011482556559186,-0.000124213624914542,-0.000411802018938667,4.59951828045918e-05,-0.000260123315971211,-0.000108197636739948
LY,LBY,Libya,1,2020-06-06,2020-06-05,131,77,2,0.0229007633587786,0.0256157313423083,0.0111875900355558,0.000178507358946866,0.0229007633587786,0.0256157313423083,0.0111875900355558,0.000178507358946866,0.00413592667113794,0.00132990338603256,0.0244690650414499,0.0244098012407111,0.0220966241392734,0.000277970784753179,0.0155643646092054,0.0187728557059075,0.0130141792487519,0.000203276418864704,0.00358275386361031,0.00114366178333921,-0.000174034496162443,-0.000449236561169057,2.84365706042092e-05,-0.000223055926687934,-8.40814593677174e-05
LY,LBY,Libya,1,2020-06-07,2020-06-06,140,63,2,0.0285714285714286,0.0275965941938441,0.0235449971064295,0.000266545287691138,0.0214285714285714,0.0239870559672134,0.0120023389642041,0.00019142844560663,0.00271257172665623,0.00104124473872819,0.0243801009198196,0.0242206212321603,0.0219098488206697,0.000271969306872691,0.0156214201005236,0.0188054133789464,0.0131235153212306,0.00020179886752928,0.0035941466993358,0.00114227956448599,-0.000183479782278637,-0.000425885827909794,2.57358790584376e-05,-0.000152972304024332,-5.78159602422704e-05
LY,LBY,Libya,1,2020-06-08,2020-06-07,138,75,2,0.0144927536231884,0.0199394839136082,0.0167155939594435,0.000223550304510467,0.0072463768115942,0.014151085175537,0.00535857741287475,0.000127301291251095,0.00208659363588941,0.000913518612276813,0.0243752500716431,0.0240595575110188,0.0218928736047096,0.000267313537362061,0.015698841365742,0.0188338231692478,0.0133503990681184,0.000201335773533739,0.00362653818527702,0.00114393910690331,-0.0001586023027657,-0.000349979187136562,3.37840098648901e-05,-5.95220103475064e-05,-3.13427834331843e-05
LY,LBY,Libya,1,2020-06-09,2020-06-08,167,92,2,0.029940119760479,0.025847342267417,0.0250645674753135,0.000273441022141269,0.0239520958083832,0.0231898095619933,0.0196183829459127,0.000242591074276075,0.00395053246307111,0.00113937126916226,0.0244534222447971,0.0239383678788095,0.0220412663767105,0.000264094047969311,0.0157954876089398,0.0188630798408029,0.0136794968561103,0.000201798745728486,0.00367429725967117,0.00114837979657426,-0.000108056418542544,-0.000234564767964861,4.85459679415154e-05,4.64541117510088e-05,-6.49632144275834e-06
LY,LBY,Libya,1,2020-06-10,2020-06-09,179,87,2,0.0279329608938548,0.0241394944706002,0.0264172558560254,0.000290449511482656,0.0223463687150838,0.0216529745058483,0.0205790176038426,0.000257120904072809,0.00509956289460903,0.00125603163991087,0.0246088997735706,0.0238672056185398,0.0223376326076147,0.000262261976605422,0.0159115369615072,0.0189012998126377,0.014090725514321,0.000203046566891665,0.00373184383374971,0.00115531851747631,-4.12616775669813e-05,-9.52072427371798e-05,6.68116570513644e-05,0.000154397344071004,1.52420519931379e-05
LY,LBY,Libya,1,2020-06-11,2020-06-10,153,66,2,0.0261437908496732,0.0252833184449602,0.0246270907978158,0.00029254363352574,0.0130718954248366,0.0179975925804315,0.0163315347422483,0.000239241559625099,0.0042157708153684,0.00124302930570595,0.0248364002775335,0.0238573225308908,0.0227583146657643,0.000261694445617948,0.016049458388662,0.0189604092895745,0.0145623533958606,0.000204928034332151,0.00379426619179309,0.00116451975133087,3.36164887117472e-05,5.29135254853207e-05,8.6845086378573e-05,0.000255466573429492,3.28441716416604e-05
LY,LBY,Libya,1,2020-06-12,2020-06-11,159,93,2,0.0377358490566038,0.0296192287040965,0.0315307122167964,0.000309273206789573,0.0125786163522013,0.0173227655893146,0.0148831096764171,0.000214300509919295,0.00386633526650097,0.00116702931516725,0.0251336946254901,0.0239195885870569,0.02327825132691,0.000262221920499668,0.0162131204686288,0.0190533280862024,0.0150726825479854,0.000207291588336958,0.00385766113312332,0.00117580856309965,0.000110771597340032,0.000196937864606101,0.000108125976570563,0.000343083883205585,4.58178782521683e-05
LY,LBY,Libya,1,2020-06-13,2020-06-12,177,84,2,0.0225988700564972,0.0218948129193177,0.0173824959245219,0.000226221744778251,0.0112994350282486,0.0155712046874776,0.00843447110246096,0.000158298087863856,0.00472197345925263,0.00121235510051358,0.0255011328283037,0.0240643627744261,0.0238718681890195,0.000263659611974917,0.0164057333422292,0.0191916225155368,0.0156003076973882,0.000209990193072235,0.00391980609065781,0.00118913693778144,0.000186838651414014,0.000327003228058301,0.000130718873617608,0.000412798729359598,5.42765652203353e-05
LY,LBY,Libya,1,2020-06-14,2020-06-13,174,90,2,0.028735632183908,0.0248229031641693,0.032077157657779,0.000330021165508948,0.0229885057471264,0.0222678698831807,0.0254263496802724,0.000294830782524798,0.00469483568075117,0.00121593172124514,0.025940971618617,0.0242987920977751,0.02451574012575,0.000265819512105148,0.0166282591540886,0.0193834040976655,0.016124560401934,0.000212889268235128,0.00398037056659223,0.00120456950912535,0.000260953591162319,0.000437144420173399,0.000154902964724441,0.000462360222302586,5.89720635525336e-05
