ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
LY,LBY,Libya,1,2020-05-13,2020-05-12,57,2,129,1154561.27054377,0,0,1,2,9748.22022094435,1,5203.4145280865,43,2477.01888234566,1,1,,,,0.000964320154291225,0,0.00230013060335659,0.0125361620057859,0.00774780400306733,0.0173245200085045,0.0179550038553619,0.0178941346699234,0.0180158730408004,0.00819672131147541,0.00431632065418815,0.0120771219687627,0.0109252304477651,0.0108775797888959,0.0109728811066343,0.0132080747027603,0.012085744243754,0.0143304051617667,0.105263157894737,0,0.243256187031479
LY,LBY,Libya,1,2020-05-14,2020-05-13,51,2,108,1072061.10085797,0,0,0,2,9748.22022094435,1,5203.4145280865,37,2089.98468197915,0,0,,,,0.000987166831194472,0,0.00235460967058525,0.0128331688055281,0.00793210223742735,0.0177342353736289,0.0144535091787762,0.0143975067813005,0.0145095115762519,0.00888450148075025,0.0047984198720282,0.0129705830894723,0.0117458560523879,0.0116953017560856,0.0117964103486902,0.0140838245525327,0.0129119124749092,0.0152557366301563,0.111111111111111,0,0.256293628484448
LY,LBY,Libya,1,2020-05-15,2020-05-14,64,2,115,1164376.9751045,0,0,0,1,2875.41090198015,1,2875.41090198015,5,2206.09494208911,0,2,,,,0.00099304865938431,0,0.00236863507294888,0.012909632571996,0.0079795549659494,0.0178397101780427,0.0137556056995858,0.0136998808656763,0.0138113305334953,0.00893743793445879,0.00482712003101321,0.0130477558379044,0.0109407022373546,0.0108909342115149,0.0109904702631943,0.013443275849705,0.0122945125489436,0.0145920391504664,0.105263157894737,0,0.243256187031479
LY,LBY,Libya,1,2020-05-16,2020-05-15,95,2,159,1371276.23518642,0,0,0,1,2875.41090198015,1,2875.41090198015,18,3018.86676285878,0,3,,,,0.00097323600973236,0,0.00232139100187528,0.0121654501216545,0.00742577717430228,0.0169051230690067,0.0113798093177457,0.0113285108889987,0.0114311077464927,0.00827250608272506,0.00435637786813602,0.0121886342973141,0.00850324644281243,0.00845883858089671,0.00854765430472814,0.0108789515546746,0.00985391826238861,0.0119039848469605,0.0952380952380952,0,0.22078642725409
LY,LBY,Libya,1,2020-05-17,2020-05-16,87,2,182,1386586.89977884,0,0,1,0,0,0,0,82,3463.95609328027,1,2,,,,0.00140845070422535,0,0.0030011106505927,0.0112676056338028,0.00678517590186496,0.0157500353657407,0.00985932074704307,0.00981187503960677,0.00990676645447936,0.00751173708920188,0.00384490377252273,0.011178570405881,0.00702349095991581,0.00698338850325592,0.00706359341657571,0.0101828742887712,0.00920817217751022,0.0111575764000323,0.130434782608696,0,0.268070757125501
LY,LBY,Libya,1,2020-05-18,2020-05-17,85,2,172,1286980.35282197,0,0,1,2,15499.3659041035,1,8575.98408790725,113,3289.79070311534,1,4,,,,0.00187178287318671,3.91868864132272e-05,0.00370437885996019,0.0121665886757136,0.00751852468519907,0.0168146526662282,0.0107391527722461,0.0106897734196218,0.0107885321248705,0.00795507721104352,0.00418861426787327,0.0117215401542138,0.00750296343195268,0.00746162195430073,0.00754430490960463,0.0121113327854775,0.0110508797716381,0.013171785799317,0.148148148148148,0.014150752226828,0.282145544069468
LY,LBY,Libya,1,2020-05-19,2020-05-18,75,2,160,1161182.79690206,0,0,0,5,47105.7314834951,2,14117.6222776066,51,3057.57018289543,0,4,,,,0.00182149362477231,3.80891256903748e-05,0.00360489812385425,0.0136612021857924,0.00880619987604888,0.0185162044955358,0.0123125519827482,0.0122605277606651,0.0123645762048313,0.00819672131147541,0.0044256497172474,0.0119677929057034,0.00726325214160168,0.00722319274543543,0.00730331153776793,0.0127877814184729,0.0117131453487391,0.0138624174882067,0.129032258064516,0.0110226336876474,0.247041882441385
LY,LBY,Libya,1,2020-05-20,2020-05-20,104,1,104,629559.694802864,0,0,0,1,5017.27917197528,0,0,15,2012.57784190585,0,0,,,,0.00188590287600189,3.94955572828582e-05,0.00373231019472091,0.0136727958510137,0.00873063441798034,0.018614957284047,0.011723648985923,0.0116718239420543,0.0117754740297916,0.00754361150400754,0.00386127791316808,0.011225945094847,0.00616160762576174,0.0061239308285491,0.00619928442297437,0.0129927173087973,0.0118906631157029,0.0140947715018917,0.133333333333333,0.0116915219677371,0.25497514469893
LY,LBY,Libya,1,2020-05-21,2020-05-20,94,2,198,1257620.52905308,0,0,0,3,16819.70998646,2,11802.4308144847,125,3812.28687361012,0,0,,,,0.00185873605947955,3.89018499526634e-05,0.00367857026900644,0.0134758364312268,0.00860438152717475,0.0183472913352788,0.0112056874638682,0.0111549141428513,0.0112564607848852,0.00697026022304833,0.00345520152962748,0.0104853189164692,0.00531938678031315,0.00528430061139398,0.00535447294923231,0.0152571285790288,0.0140729900882575,0.0164412670698001,0.142857142857143,0.0132447105916086,0.272469575122677
LY,LBY,Libya,1,2020-05-22,2020-05-21,85,2,179,1187643.88352695,0,0,0,3,22787.6606081782,3,22787.6606081782,144,3425.25267324361,0,1,,,,0.00185701021355617,3.886415754674e-05,0.00367515626956561,0.0139275766016713,0.00897857691697797,0.0188765762863647,0.0115446199550544,0.0114930989340129,0.0115961409760959,0.0074280408542247,0.00380191073350989,0.0110541709749395,0.00565959947587039,0.00562341881480582,0.00569578013693496,0.0182282479724814,0.0169364984293483,0.0195199975156144,0.153846153846154,0.0151611812176455,0.292531126474662
LY,LBY,Libya,1,2020-05-23,2020-05-22,90,2,175,1138296.66923444,0,0,0,3,24043.6679620464,2,19108.9302935287,40,3367.19754318864,0,2,,,,0.00185442744552619,3.88077554565895e-05,0.0036700471355958,0.0152990264255911,0.0101192966960212,0.020478756155161,0.013041056711297,0.0129862545381621,0.0130958588844319,0.00834492350486787,0.00450595527358257,0.0121838917361532,0.00683794940372576,0.00679814190911029,0.00687775689834123,0.0182980398280264,0.0170056855318047,0.0195903941242482,0.16,0.0162930669033272,0.303706933096673
LY,LBY,Libya,1,2020-05-24,2020-05-23,60,2,150,1148259.46898882,0,0,0,3,16726.0770029951,1,8123.70049983517,12,2864.05308271217,0,1,,,,0.0018682858477347,3.91104697821001e-05,0.00369746122568731,0.0154133582438113,0.0101952226116919,0.0206314938759307,0.0130359153155678,0.0129809232613527,0.013090907369783,0.00840728631480617,0.00453975053921694,0.0122748220903954,0.00712502708500476,0.00708424973069003,0.00716580443931949,0.0177366404884793,0.016459708588002,0.0190135723889567,0.166666666666667,0.0175671546902369,0.315766178643096
LY,LBY,Libya,1,2020-05-25,2020-05-24,70,2,130,1124101.46464784,0,0,0,2,15966.6523167301,1,12299.013482088,62,2418.96375229069,0,0,,,,0.00189483657034581,3.9690953713656e-05,0.00374998218697796,0.0142112742775936,0.00916219245687729,0.0192603560983098,0.0122929895520992,0.0122394367027652,0.0123465424014332,0.00805305542396968,0.00424039136529224,0.0118657194826471,0.00730056216467727,0.00725918823250688,0.00734193609684766,0.0188922089947433,0.0175644265400494,0.0202199914494372,0.181818181818182,0.0206496246447284,0.342986738991635
LY,LBY,Libya,1,2020-05-26,2020-05-25,88,2,158,1102633.26186839,0,0,0,2,16007.4409382408,2,16007.4409382408,78,2999.51505284045,0,0,,,,0.00141576215195847,0,0.00301668393897872,0.0141576215195847,0.00912746494875878,0.0191877780904106,0.0126795838633619,0.0126250744620908,0.012734093264633,0.00849457291175083,0.00458705538471518,0.0124020904387865,0.00796906477510378,0.00792574799775191,0.00801238155245565,0.0203687966578504,0.0189931154830565,0.0217444778326444,0.15,0,0.306490574738305
LY,LBY,Libya,1,2020-05-27,2020-05-27,110,1,110,623637.73000462,0,0,0,4,18740.1171115335,3,14822.3334123161,13,2109.33639199748,0,1,,,,0.000952380952380952,0,0.00227166067899122,0.0152380952380952,0.00999884182131773,0.0204773486548728,0.0136840279939646,0.0136264777160457,0.0137415782718835,0.00952380952380953,0.00536981600851186,0.0136778030391072,0.00885380292035057,0.00880739776829268,0.00890020807240846,0.0198079271014175,0.0184447284472078,0.0211711257556271,0.1,0,0.231478381086487
LY,LBY,Libya,1,2020-05-28,2020-05-28,146,1,146,576982.9697594,0,0,0,3,8055.62213223244,2,6263.10493951712,84,2786.64624263887,0,0,,,,0.000935453695042095,0,0.00223129602269038,0.0154349859681946,0.0102095857419846,0.0206603861944045,0.0140192755920864,0.0139600911138366,0.0140784600703362,0.009822263797942,0.00564197182588064,0.0140025557700034,0.00921286121771717,0.00916476640154243,0.00926095603389192,0.0206210268923796,0.0192426190932619,0.0219994346914973,0.1,0,0.231478381086487
LY,LBY,Libya,1,2020-05-29,2020-05-29,143,1,143,588885.611252539,0,0,0,11,53056.8184730074,8,42021.6675328085,39,2709.23940256557,0,1,,,,0.000923361034164358,0,0.00220245967847207,0.0198522622345337,0.0139777794223992,0.0257267450466682,0.0180134327006436,0.0179451727413478,0.0180816926599394,0.012927054478301,0.00816994354895459,0.0176841654076474,0.0122606706557376,0.0122041908365891,0.0123171504748862,0.0211925643347382,0.0198041209420769,0.0225810077273996,0.105263157894737,0,0.243256187031479
LY,LBY,Libya,1,2020-05-30,2020-05-30,137,1,137,647023.858431268,0,0,0,4,17196.537343733,1,4853.95546150093,33,2612.48085247394,0,2,,,,0.000932835820895522,0,0.00222505341713135,0.021455223880597,0.0153219469104314,0.0275885008507627,0.0199880786005123,0.0199143939283844,0.0200617632726401,0.0130597014925373,0.00825409985595193,0.0178653031291227,0.0130441366203668,0.012984401122608,0.0131038721181257,0.0217694764620669,0.0203557094994745,0.0231832434246593,0.111111111111111,0,0.256293628484448
LY,LBY,Libya,1,2020-05-31,2020-05-31,130,1,130,672423.36612646,0,0,0,5,37537.8793579992,2,8647.70738344389,12,2496.37059236399,0,0,,,,0.000478011472275335,0,0.00141467279441276,0.0243785850860421,0.0177699440750397,0.0309872260970444,0.0239296322796377,0.0238470146851803,0.0240122498740952,0.01434034416826,0.00924573903844285,0.0194349492980772,0.0144106666712502,0.0143462417342265,0.0144750916082739,0.0205448868403594,0.0191540616917893,0.0219357119889295,0.0625,0,0.181107935488906
LY,LBY,Libya,1,2020-06-01,2020-06-01,106,1,106,561376.853004961,0,0,0,2,12157.8169049962,0,0,33,2051.2812619425,0,0,,,,0,0,0,0.025172754195459,0.0183516047050215,0.0319939036858966,0.0250586415989503,0.024971713175392,0.0251455700225087,0.0143139190523198,0.00914169939074828,0.0194861387138914,0.0145620758808969,0.0144954535113373,0.0146286982504565,0.019136026853856,0.0177714589548078,0.0205005947529042,0,0,0
LY,LBY,Libya,1,2020-06-02,2020-06-02,124,1,124,634403.041788228,0,0,0,4,17382.4318794789,3,10933.7584433396,15,2360.90862223571,0,0,,,,0,0,0,0.0251256281407035,0.0182493356193652,0.0320019206620418,0.0236693264441741,0.0235829298612219,0.0237557230271263,0.0150753768844221,0.00972163857036511,0.0204291151984791,0.0149393734617928,0.0148704284545143,0.0150083184690712,0.0185398926303901,0.0171840881237376,0.0198956971370426,0,0,0
LY,LBY,Libya,1,2020-06-03,2020-06-03,104,1,104,640051.868036699,0,0,0,2,8495.79184625861,1,5314.82710499941,15,1993.22613188753,0,2,,,,0,0,0,0.0256281407035176,0.0186852157815503,0.0325710656254849,0.0239406931231625,0.0238538530612317,0.0240275331850933,0.0155778894472362,0.0101370420980393,0.021018736796433,0.0153727039691256,0.015302812409987,0.0154425955282642,0.0185493324942548,0.0171928441829663,0.0199058208055434,0,0,0
LY,LBY,Libya,1,2020-06-04,2020-06-03,73,2,177,1255678.96822891,0,0,0,2,8495.79184625861,1,5314.82710499941,22,3386.54925320696,0,2,,,,0,0,0,0.0253936008125952,0.0184449257037709,0.0323422759214195,0.0232451920465272,0.0231595852134411,0.0233307988796132,0.0152361604875571,0.0098257645451598,0.0206465564299545,0.0148300991323654,0.0147614276096556,0.0148987706550752,0.0160187239807374,0.0147494038122535,0.0172880441492212,0,0,0
LY,LBY,Libya,1,2020-06-05,2020-06-04,52,2,125,1291379.66284694,0,0,0,0,0,0,0,24,2380.26033225404,0,0,,,,0,0,0,0.0245430809399478,0.0176130960373067,0.0314730658425889,0.0211461719894845,0.0210647879255754,0.0212275560533935,0.0140992167101828,0.00881868322880528,0.0193797501915603,0.0128037934793227,0.0127401966242563,0.012867390334389,0.0131924574070061,0.0120225095594297,0.0143624052545825,0,0,0
LY,LBY,Libya,1,2020-06-06,2020-06-05,73,2,125,1279457.63014325,0,0,0,3,14920.0723175692,3,14920.0723175692,37,2322.20520219906,0,0,,,,0,0,0,0.025201072386059,0.0180876973704446,0.0323144474016734,0.0201492746764133,0.0200702548933611,0.0202282944594654,0.0150134048257373,0.00949436623707448,0.0205324434144001,0.0123101241427888,0.0122481132930516,0.012372134992526,0.0134963656078371,0.0122959088698116,0.0146968223458627,0,0,0
LY,LBY,Libya,1,2020-06-07,2020-06-06,62,2,135,1206536.43008082,0,0,0,4,29268.7167553413,3,14920.0723175692,26,2515.72230238232,0,0,,,,0,0,0,0.0259459459459459,0.0187017779974411,0.0331901138944508,0.0210807617116691,0.0210001675870046,0.0211613558363336,0.0162162162162162,0.010460666366429,0.0219717660660034,0.0128082141073762,0.0127451282721458,0.0128712999426067,0.0140285158607705,0.0127989026055456,0.0152581291159954,0,0,0
LY,LBY,Libya,1,2020-06-08,2020-06-07,73,2,135,1237812.18006965,0,0,0,2,21118.7606627808,1,6770.11622500865,20,2554.42572241897,0,0,,,,0,0,0,0.0258760107816712,0.0186511095394466,0.0331009120238958,0.0213044129911245,0.0212237765047018,0.0213850494775472,0.0161725067385445,0.0104323429868281,0.0219126704902609,0.0122411441511385,0.0121797383408006,0.0123025499614764,0.0127841107888105,0.0116118171346623,0.0139564044429588,0,0,0
LY,LBY,Libya,1,2020-06-09,2020-06-08,91,2,164,1228795.37113341,0,0,0,5,31467.7092045745,4,24630.2103642523,46,3115.62531295041,0,0,,,,0,0,0,0.0274046211714132,0.0199872005592525,0.0348220417835739,0.0223307711799835,0.0222486777976936,0.0224128645622734,0.0171950564212789,0.0112888261765118,0.023101286666046,0.0128099441701365,0.0127474651341911,0.0128724232060818,0.0118380718051892,0.010711299644811,0.0129648439655675,0,0,0
LY,LBY,Libya,1,2020-06-10,2020-06-09,86,2,177,1162176.40721475,0,0,0,5,30938.7778432196,4,24101.2790028973,63,3347.84583317031,0,0,,,,0,0,0,0.0269709543568465,0.0197398332442014,0.0342020754694916,0.0223440714163879,0.0222636753128296,0.0224244675199462,0.0171161825726141,0.0113265750519938,0.0229057900932345,0.0129932837754283,0.0129316838279054,0.0130548837229513,0.0128027386824756,0.0116514969569138,0.0139539804080373,0,0,0
LY,LBY,Libya,1,2020-06-11,2020-06-10,62,2,148,1047779.93491339,0,0,0,4,26552.889719911,2,17608.6345126188,44,2767.29453262055,0,0,,,,0,0,0,0.0274611398963731,0.0201702221513839,0.0347520576413623,0.022937045723535,0.0228570519977749,0.0230170394492952,0.0170984455958549,0.0113147854836868,0.0228821057080231,0.0133818980194854,0.0133204993007043,0.0134432967382664,0.0117170103226946,0.0106147684186004,0.0128192522267887,0,0,0
LY,LBY,Libya,1,2020-06-12,2020-06-11,91,2,153,1187975.1064795,0,0,0,6,38669.1834425931,2,18252.6069920814,42,2844.70137269385,0,2,,,,0,0,0,0.0247422680412371,0.0178299027497124,0.0316546333327618,0.0209353921953371,0.020860538750378,0.0210102456402962,0.0139175257731959,0.00870456012325306,0.0191304914231387,0.0111200103384841,0.0110651839099707,0.0111748367669975,0.0117554547605014,0.010653464223808,0.0128574452971949,0,0,0
LY,LBY,Libya,1,2020-06-13,2020-06-12,82,2,173,1258769.63113976,0,0,0,4,22286.2118982296,2,10813.8906550101,58,3270.43899309701,0,2,,,,0,0,0,0.0242914979757085,0.0175034982809882,0.0310794976704288,0.0204091279628785,0.0203367598369919,0.020481496088765,0.01417004048583,0.00895879931193254,0.0193812816597274,0.0110625465700768,0.0110090131851008,0.0111160799550529,0.0122170119437712,0.0111037797415012,0.0133302441460413,0,0,0
LY,LBY,Libya,1,2020-06-14,2020-06-13,87,2,169,1062074.38662252,0,0,0,5,35127.3259823521,4,27844.1027502823,56,3231.73557306036,0,1,,,,0,0,0,0.0238213399503722,0.0171631172981656,0.0304795626025788,0.0197207523289729,0.0196505171132157,0.0197909875447301,0.0148883374689826,0.00960052069452051,0.0201761542434447,0.0120513600632942,0.0119962407888685,0.0121064793377198,0.0131350507165078,0.0119924622280465,0.014277639204969,0,0,0
LY,LBY,Libya,1,2020-06-15,2020-06-14,79,2,166,1155236.51647588,0,0,0,4,31198.5926704583,3,23915.3694383885,60,3154.32873298706,0,1,,,,0,0,0,0.0240963855421687,0.017498292196291,0.0306944788880464,0.0201891416998331,0.0201194554714097,0.0202588279282565,0.0159036144578313,0.0105208450157163,0.0212863838999464,0.0131223222725137,0.013065938527206,0.0131787060178215,0.0134538513309289,0.0123140308488498,0.014593671813008,0,0,0
LY,LBY,Libya,1,2020-06-16,2020-06-15,67,2,146,1271635.90619125,0,0,0,0,0,0,0,38,2728.5911125839,0,0,,,,0,0,0,0.0219360991893181,0.0156668982304366,0.0282053001481995,0.0183317915107376,0.0182666385393252,0.0183969444821501,0.0143061516452074,0.00922360572654494,0.0193886975638699,0.0119374707584437,0.0118847237559571,0.0119902177609304,0.013909592553235,0.0127562851834571,0.0150628999230128,0,0,0
LY,LBY,Libya,1,2020-06-17,2020-06-16,81,2,148,1219751.58175697,0,0,0,2,6651.39351171372,2,6651.39351171372,24,2747.94282260222,0,0,,,,0,0,0,0.0214852872489491,0.0153435105904845,0.0276270639074137,0.0175923139851724,0.0175295715300037,0.017655056440341,0.014479215319944,0.00941927767841881,0.0195391529614691,0.0116063968061768,0.0115552795163976,0.0116575140959559,0.0138724885596521,0.0127315165500502,0.0150134605692541,0,0,0
LY,LBY,Libya,1,2020-06-18,2020-06-17,57,2,138,1047709.61437471,0,0,0,5,34072.4009942593,4,27780.8346495803,33,2593.12914245562,0,0,,,,0,0,0,0.0233111322549952,0.0168606596047512,0.0297616049052393,0.0193474387212115,0.019281290549732,0.019413586892691,0.0161750713606089,0.0107822783753921,0.0215678643458258,0.0131000419658089,0.0130454383466553,0.0131546455849626,0.014428575234311,0.013253684342931,0.0156034661256911,0,0,0
LY,LBY,Libya,1,2020-06-19,2020-06-18,52,2,109,1013562.68642462,0,0,0,4,51905.1574528934,3,45613.5911082145,22,2051.2812619425,0,2,,,,0,0,0,0.0254074784276127,0.0186546881963219,0.0321602686589035,0.0228445538276311,0.0227721979286412,0.0229169097266209,0.0177372962607862,0.0120729671868164,0.023401625334756,0.0161070743296022,0.0160461089860386,0.0161680396731659,0.0144985632713988,0.0133159423523253,0.0156811841904722,0,0,0
LY,LBY,Libya,1,2020-06-20,2020-06-19,66,2,118,1095722.11239585,0,0,0,2,30432.0647873405,1,24484.1499703479,28,2206.09494208911,0,3,,,,0,0,0,0.025012025012025,0.0182993611061067,0.0317246889179433,0.0240615154721875,0.0239868838101008,0.0241361471342742,0.0168350168350168,0.0113048169998443,0.0223652166701893,0.0168803440658904,0.0168176041055331,0.0169430840262476,0.0143115782074354,0.0131347544335873,0.0154884019812834,0,0,0
LY,LBY,Libya,1,2020-06-21,2020-06-20,70,2,136,1191300.53169223,0,0,0,4,24697.6523176667,3,18749.7375006741,40,2477.01888234566,0,3,,,,0,0,0,0.025,0.0182905219610607,0.0317094780389393,0.0238016645966309,0.0237273921933847,0.0238759369998772,0.0168269230769231,0.0112993592393922,0.022354486914454,0.0171329260262531,0.0170696967889924,0.0171961552635138,0.0146838917890199,0.0134914941386106,0.0158762894394292,0,0,0
LY,LBY,Libya,1,2020-06-22,2020-06-21,56,2,126,1171826.32500043,0,0,0,5,38024.2186649378,4,25971.027796279,41,2341.55691221739,0,4,,,,0,0,0,0.0265572187349107,0.0196324615220814,0.0334819759477399,0.0249482246531939,0.0248720736176761,0.0250243756887117,0.018348623853211,0.0125684828846859,0.0241287648217361,0.0183946266286165,0.0183290187336476,0.0184602345235853,0.0153044483979089,0.0140841718141615,0.0165247249816564,0,0,0
LY,LBY,Libya,1,2020-06-23,2020-06-22,56,2,112,1019339.27607848,0,0,0,4,35522.7622255732,3,23469.5713569144,32,2148.03981203413,0,2,,,,0,0,0,0.0267459138187221,0.019708359338973,0.0337834682984713,0.0255317325071222,0.0254542136860883,0.0256092513281561,0.0183259039128281,0.0124753592415041,0.0241764485841522,0.0185638973831813,0.0184975614626955,0.0186302333036671,0.0153257715941874,0.014089173253703,0.0165623699346718,0,0,0
LY,LBY,Libya,1,2020-06-24,2020-06-23,55,2,111,1118349.68289306,0,0,0,7,51775.3929930953,3,24217.5712208021,50,2109.33639199748,0,2,,,,0,0,0,0.028673835125448,0.0212722897654404,0.0360753804854557,0.0269159794819008,0.026836333729859,0.0269956252339426,0.0184331797235023,0.0124675398492421,0.0243988195977625,0.0186225245239047,0.0185559941946078,0.0186890548532015,0.0154888713955208,0.0142249967202762,0.0167527460707655,0,0,0
LY,LBY,Libya,1,2020-06-25,2020-06-24,55,2,110,1165792.26217012,0,0,0,6,44002.7007663537,2,16444.8789940605,45,2109.33639199748,0,3,,,,0,0,0,0.0302872062663185,0.0226115614097119,0.0379628511229251,0.0278092364389869,0.0277286164099354,0.0278898564680384,0.018798955613577,0.0127160712016742,0.0248818400254799,0.0184121588326724,0.0183462430195004,0.0184780746458444,0.0157996165042433,0.0145117220637539,0.0170875109447326,0,0,0
