ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
LY,LBY,Libya,1,2020-05-06,2020-05-05,100,0.01,0.0195013954179879,0.0110865325816649,0.000228652467514132,0.01,0.0195013954179879,0.0110865325816649,0.000228652467514132,0.00227628396642481,0.00111408848846795,0.011304670850711,0.0166604315567732,0.0137536959544541,0.000193216939345621,0.0075129124311104,0.0131516914844282,0.00903460293375608,0.000151467331303235,0.00427150992296529,0.00138996867771231,0.000193095688490237,-0.000485879261658374,0.000127764960308437,-3.50527595608602e-05,-5.0391898665064e-05
LY,LBY,Libya,1,2020-05-07,2020-05-06,100,0.02,0.0274394957835608,0.0227741064523831,0.000336940484675923,0.02,0.0274394957835608,0.0227741064523831,0.000336940484675923,0.00213401621852326,0.0010787884457632,0.0116144473109826,0.0168086417920232,0.0132655815534423,0.000191222313096923,0.00752074601118486,0.0132304033881897,0.00867576901113682,0.000149671318776172,0.00426857927176905,0.00139170862249654,0.000230330610440134,-0.000500736148185755,9.89867203685559e-05,-0.000123327007303637,-3.43384850310175e-05
LY,LBY,Libya,1,2020-05-08,2020-05-07,100,0,0,0,0,0,0,0,0,0.00298762270593257,0.00127589363235813,0.0119315289545105,0.0169776913291539,0.0128242678216148,0.000189262756338915,0.00749591144643136,0.0132647096470023,0.00825713798897287,0.000147031227693498,0.00427142295602195,0.00139303095733174,0.000261473849373975,-0.000498625505329297,6.59278679423373e-05,-0.000211360193511947,-2.11201342467407e-05
LY,LBY,Libya,1,2020-05-09,2020-05-08,100,0,0,0,0,0,0,0,0,0.0111804849716858,0.00248325823916231,0.0122459121134798,0.0171668319816747,0.0124504732177006,0.000187565618224318,0.00745118421435408,0.0132682975497345,0.00781458223614763,0.0001439051861176,0.00427880770583305,0.00139368750293917,0.000284652215482162,-0.000478380340659533,3.27408198769012e-05,-0.000289726991512125,-1.06429904886725e-05
LY,LBY,Libya,1,2020-05-10,2020-05-09,100,0.03,0.0334344809563718,0.0241469028159735,0.000344913402737018,0.01,0.0195013954179879,0.00558749797398468,0.00016748623049964,0.00654431640347133,0.00188498419401102,0.0125495090421469,0.0173766577430298,0.0121626302834588,0.000186414378113977,0.00740182448783049,0.0132586939355935,0.00738794114723074,0.000140746778439232,0.00429069769790168,0.00139375389692984,0.00029870432637434,-0.000439617673692397,3.72423334443298e-06,-0.000349240153136458,-2.42891585969703e-06
LY,LBY,Libya,1,2020-05-11,2020-05-10,100,0.03,0.0334344809563718,0.0245055569222136,0.00035326123754663,0.01,0.0195013954179879,0.0078281819567081,0.000201360924772439,0.0052112676056338,0.00167477331753456,0.0128406844732771,0.017610803358336,0.0119808072637413,0.000186147746257003,0.00736678998395947,0.0132579095819125,0.00701945571781051,0.000138087797799588,0.00430828958334426,0.00139361849759573,0.000304144632402074,-0.000381882756310444,-1.66702881720511e-05,-0.000381667388563859,4.27629861620045e-06
LY,LBY,Libya,1,2020-05-12,2020-05-11,100,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,0.0131233998376257,0.0178753795216472,0.0119232316147913,0.00018711254244748,0.00736473815345562,0.0132875896203171,0.0067481162792099,0.000136448504223909,0.0043337087078622,0.00139393214996569,0.000303121497819118,-0.000305077389943795,-2.46957129424632e-05,-0.00038108110909103,1.03664641494848e-05
LY,LBY,Libya,1,2020-05-13,2020-05-12,100,0.02,0.0274394957835608,0.0106446021479837,0.000210179823436885,0.01,0.0195013954179879,0.00568188615020367,0.000153942693625855,0.00583297766396358,0.00178023015238154,0.013408866895514,0.0181789654853024,0.0120063016093056,0.000189630133949209,0.00741492816285664,0.0133691974299842,0.00660785318647138,0.00013630658503163,0.00436920835504441,0.00139542068482241,0.000299069930755242,-0.000209879990689452,-1.7636308054704e-05,-0.000344652637444241,1.6771513879227e-05
LY,LBY,Libya,1,2020-05-14,2020-05-13,100,0.02,0.0274394957835608,0.00963572749700546,0.000190356371114975,0.01,0.0195013954179879,0.00514336805182922,0.000139390036249917,0.00028169014084507,0.000390340454332305,0.0137141399844259,0.0185310158489918,0.0122427187127254,0.000193952742546355,0.00753470040977811,0.0135209369777121,0.00662451204246765,0.000138041507005323,0.00441650256365192,0.00139873911604224,0.000297101838319243,-9.69248514815597e-05,6.4648272244585e-06,-0.000272104324417536,2.41799346049953e-05
LY,LBY,Libya,1,2020-05-15,2020-05-14,100,0.01,0.0195013954179879,0.00283898343102332,0.000103620011759738,0.01,0.0195013954179879,0.00283898343102332,0.000103620011759738,0.000569070991606203,0.000557520621952935,0.0140614015257945,0.0189419266993676,0.0126406467585525,0.000200240477115817,0.00774000867703135,0.0137583818154469,0.0068149259018253,0.000141913042794748,0.00447589283333354,0.00140427001680175,0.000302581568719125,3.16955901419917e-05,4.81374104462121e-05,-0.000166609389053722,3.28475212500816e-05
LY,LBY,Libya,1,2020-05-16,2020-05-15,100,0,0,0,0,0,0,0,0,0.0021780165529258,0.00110100723155319,0.0144726861113411,0.0194177716724082,0.0132018169012629,0.000208518486465565,0.00804120898317059,0.0140890732778922,0.00718455036028289,0.000148009848059492,0.00454580245944696,0.00141200737949277,0.00032052951153237,0.000173197769634018,0.000106564082556684,-3.38984644913082e-05,4.25174602575464e-05
LY,LBY,Libya,1,2020-05-17,2020-05-16,100,0,0,0,0,0,0,0,0,0.00967420685730545,0.00228822143354368,0.0149699842544861,0.0199612838195457,0.013922141178615,0.00021868157495052,0.00844557458113824,0.0145155342425838,0.00772893640780612,0.000156267800328507,0.00462257567154532,0.00142150138035922,0.000354883296868163,0.000323555652478946,0.000179797432863129,0.000118246781665935,5.23810147001758e-05
LY,LBY,Libya,1,2020-05-18,2020-05-17,100,0.02,0.0274394957835608,0.0206137202653063,0.000321162264583176,0.01,0.0195013954179879,0.011405817378699,0.000240016747751163,0.00668658415137288,0.00190522656019761,0.0155711674197984,0.0205695021890303,0.0147918490012364,0.000230506057165409,0.00895426363025486,0.0150315077650598,0.00843327125713599,0.000166457667359248,0.00470106229219713,0.00143193515932481,0.000407961263695437,0.000478102897740848,0.000264920912799874,0.000280859162987683,6.12255973891556e-05
LY,LBY,Libya,1,2020-05-19,2020-05-18,100,0.03,0.0334344809563718,0.0410011817522017,0.000442655863935328,0.01,0.0195013954179879,0.00718885928374359,0.000188591585178273,0.00113814198321241,0.000788228722237302,0.0162855486982171,0.0212322517498963,0.015794125019575,0.000243646027073667,0.00956055814082755,0.0156218391685726,0.00927135519306716,0.000178181711799158,0.00477488289683715,0.00144218538827475,0.000479446967117171,0.000631303901711576,0.000357604996328486,0.000443917001099298,6.76124236321226e-05
LY,LBY,Libya,1,2020-05-20,2020-05-20,108,0.00925925925925926,0.0180636016201853,0.00771011337170483,0.000212517160360007,0,0,0,0,0.00195618153364632,0.000988977522152927,0.0171147242139181,0.0219336180498214,0.0169078515934802,0.000257679178968245,0.0102504984092035,0.0162628775243784,0.010208112537667,0.000190908944461827,0.00483695499240332,0.001450950225276,0.000566764038248695,0.000777522146792458,0.000452632999904237,0.000597266749199899,7.00754047918987e-05
LY,LBY,Libya,1,2020-05-21,2020-05-20,100,0.02,0.0274394957835608,0.0172252637662482,0.000308074130998497,0.02,0.0274394957835608,0.0172252637662482,0.000308074130998497,0.0159528600172463,0.00294396815375638,0.018048600793881,0.0226529434457532,0.0181046141488828,0.000272127131206938,0.0110026571200485,0.0169254131784541,0.0112004638982697,0.000204016694113423,0.00488089386310807,0.00145700357628923,0.000664533211347748,0.000910661231721705,0.000543774740502867,0.000730922999407399,6.75001716290881e-05
LY,LBY,Libya,1,2020-05-22,2020-05-21,100,0.01,0.0195013954179879,0.0162314498927997,0.000301056009435551,0.01,0.0195013954179879,0.0162314498927997,0.000301056009435551,0.00488646162690428,0.00163847357866752,0.0190652482929465,0.0233660088241399,0.019352260147422,0.000286489399737458,0.0117879029647534,0.0175748436181702,0.0121986309702143,0.000216815130126776,0.00490152703581581,0.0014593340534013,0.000765427030267559,0.00102507387435984,0.000624448996930473,0.000835680101655239,5.92874293948081e-05
LY,LBY,Libya,1,2020-05-23,2020-05-22,100,0.02,0.0274394957835608,0.0202115695723412,0.000343137882449081,0.01,0.0195013954179879,0.0125736888072268,0.000271697845397302,0.00154929577464789,0.000914848959976437,0.0201311321576923,0.024047371777571,0.0206085138632234,0.0003002438872763,0.0125715171064155,0.0181758291569242,0.013149831351934,0.000228612151108681,0.004895279715201,0.00145727086736004,0.000860191317201046,0.00111439544743474,0.000687657087546204,0.000903482490687976,4.54506739426132e-05
LY,LBY,Libya,1,2020-05-24,2020-05-23,100,0.02,0.0274394957835608,0.013800369811728,0.000247365805100759,0.01,0.0195013954179879,0.0095078318041141,0.000205768149763633,0.00201207243460765,0.00105290776448215,0.0212005451407674,0.0246706212230065,0.0218231419895222,0.000312859444016953,0.0133150019156886,0.0186951070939503,0.0140001005121287,0.000238752145241566,0.00486060102953911,0.00145058066458262,0.000938229620161513,0.0011718821647143,0.000726789714238963,0.00092780487583211,2.65897895569961e-05
LY,LBY,Libya,1,2020-05-25,2020-05-24,100,0.01,0.0195013954179879,0.0148504757445582,0.000260498001005665,0.01,0.0195013954179879,0.0148504757445582,0.000260498001005665,0.00874722016308377,0.00222220618468764,0.0222211068966756,0.0252126962137007,0.0229414025876362,0.000323840853069772,0.0139803199318828,0.0191058695348317,0.014700426306161,0.000246688066941198,0.00479749609950266,0.00143941129743056,0.000989259699743095,0.0011912129280102,0.00073662696517587,0.000904845185515635,3.76886711091901e-06
LY,LBY,Libya,1,2020-05-26,2020-05-25,100,0.02,0.0274394957835608,0.0246256702593406,0.000376756590136406,0.02,0.0274394957835608,0.0246256702593406,0.000376756590136406,0.00560505892497844,0.0017541851218725,0.0231392226617384,0.0256567909902714,0.0239080276664697,0.000332762479866194,0.0145352039051346,0.0193925985962855,0.0152124426112111,0.000252045802367083,0.00470857225304125,0.00142445178859688,0.00100408307463671,0.00116669601216491,0.000714117582655186,0.000834055012257346,-2.13971232270115e-05
LY,LBY,Libya,1,2020-05-27,2020-05-27,115,0.0347826086956522,0.0334882779444762,0.0286129839971015,0.000403758092345011,0.0260869565217391,0.0291320448021993,0.0226311920145519,0.000360185701830755,0.00172967630343464,0.000905259287522426,0.0239029084047545,0.0259897461659635,0.0246696799635711,0.000339261067608686,0.0149539858069219,0.0195490053961913,0.0155102356740013,0.000254630579736812,0.00459716898619013,0.00140661158754575,0.000975717935145571,0.00109417763578139,0.000658554781145554,0.000718295295955259,-4.72874794863241e-05
LY,LBY,Libya,1,2020-05-28,2020-05-28,149,0.0201342281879195,0.0225530739355564,0.0137372064057592,0.000297915635188488,0.0134228187919463,0.0184774635235167,0.0106804370764637,0.000263093774110771,0.00804828973843059,0.00171418352132557,0.0244708255540151,0.0262078016529309,0.0251843465973375,0.000343117059244333,0.015223566363504,0.0195830577192876,0.0155865064232664,0.000254487167161823,0.00446841705897608,0.00138712845665684,0.000900929543511444,0.000972014408319262,0.000572610566458428,0.000564645908842018,-7.2184996139954e-05
LY,LBY,Libya,1,2020-05-29,2020-05-29,153,0.0718954248366013,0.0409309155909254,0.0844504155872707,0.000687575217636855,0.0522875816993464,0.0352728002858569,0.0668857912884696,0.000617749952160034,0.0046631138180434,0.00130260012754436,0.0248179884731135,0.0263157012218622,0.0254282942635906,0.000344284077006687,0.0153439573653534,0.0195138946320309,0.0154531861979248,0.000251889626552417,0.00432859742472274,0.00136739781188124,0.000781142719236854,0.000803296733394524,0.000462073376489655,0.0003838924743318,-9.44470484130435e-05
LY,LBY,Libya,1,2020-05-30,2020-05-30,148,0.027027027027027,0.0261256292605425,0.0247760476998903,0.000365688914732844,0.00675675675675676,0.0131981842005323,0.00699337486631385,0.000196048299162803,0.00320543953375425,0.00109189666542389,0.0249414038008352,0.026328118106962,0.0254016745470547,0.000342914195767079,0.0153303537813984,0.019371333331359,0.0151419892768833,0.000247320869355947,0.00418486478964043,0.00134887578335102,0.000623476443344624,0.00059642209292208,0.000335891977618289,0.000190314794125777,-0.000112622706649779
LY,LBY,Libya,1,2020-05-31,2020-05-31,138,0.036231884057971,0.031177427936423,0.052952945653624,0.000521301682555849,0.0144927536231884,0.0199394839136082,0.0121989197827811,0.000255536958891098,0.00538525269262635,0.00145975493751754,0.0248607216898515,0.0262685946433397,0.0251326150456537,0.000339385433795642,0.0152103876009411,0.0191919183510522,0.0147027896860988,0.000241445845020416,0.00404476923620879,0.00133293422784884,0.000439935798862639,0.00036520207633624,0.000205011278176387,3.93896656305492e-07,-0.000125454477215645
LY,LBY,Libya,1,2020-06-01,2020-06-01,110,0.0181818181818182,0.0249681255146025,0.0210885032940363,0.000370883714626673,0,0,0,0,0.00435339308578745,0.00146012193294491,0.0246153536892876,0.0261660845498339,0.0246729212741983,0.000334249572403071,0.0150196931676436,0.0190135647210718,0.0141961244876056,0.000235017403606676,0.0039157920450758,0.00132076168344665,0.000246021837924883,0.000127482267954767,8.07482104181528e-05,-0.00016938635393426,-0.000132130034660908
LY,LBY,Libya,1,2020-06-02,2020-06-02,127,0.031496062992126,0.0303756136941526,0.0264834084562841,0.000388452911155565,0.0236220472440945,0.0264127718210884,0.0166583820276124,0.00030963381320344,0.00169014084507042,0.000854590457101299,0.0242622716539672,0.0260539223455774,0.0240953675535223,0.000328203805539553,0.0147996904452492,0.018873346533331,0.0136889248085374,0.000228822227647765,0.00380519309987191,0.00131331830947123,5.98938748687823e-05,-9.57187350081346e-05,-2.57158936121134e-05,-0.000303551810910634,-0.000131995981053035
LY,LBY,Libya,1,2020-06-03,2020-06-03,105,0.0190476190476191,0.0261455482229834,0.0130609938226222,0.000275910062923928,0.00952380952380953,0.0185772237565978,0.0081707420853622,0.000218767840614813,0.00203141928494041,0.00102697640754966,0.0238670127575393,0.0259658958576365,0.0234842806353159,0.000322014724929809,0.0145916362340694,0.0188032709474658,0.013246408561981,0.000223593562809574,0.00371846436340681,0.00131112009165489,-0.000100635466079312,-0.000283344327003605,-0.000105321688239098,-0.000390016310214245,-0.000124992115928212
LY,LBY,Libya,1,2020-06-04,2020-06-03,100,0.01,0.0195013954179879,0.00501780191698279,0.000158128988868351,0.01,0.0195013954179879,0.00501780191698279,0.000158128988868351,0.00170721297481861,0.000965104048261734,0.0234957668373422,0.0259315099051022,0.0229252535006569,0.000316417295553831,0.0144335063780223,0.018827682730211,0.0129266210880924,0.000219941461873183,0.00365937173796982,0.00131427359859889,-0.000220370272628552,-0.000417173460488948,-0.000151741831221856,-0.000421094184972064,-0.000111537614458819
LY,LBY,Libya,1,2020-06-05,2020-06-04,100,0,0,0,0,0,0,0,0,0.00355669369753877,0.00139171673355419,0.0232065794944365,0.0259715708074338,0.0224936546052144,0.000312013097422041,0.0143545929815808,0.0189595977397211,0.0127730067253913,0.000218273372167953,0.00362938643991086,0.00132244063556041,-0.000289137384399774,-0.00048466999030672,-0.000162626799969597,-0.000394830425248668,-9.25797249549294e-05
LY,LBY,Libya,1,2020-06-06,2020-06-05,100,0.03,0.0334344809563718,0.0147326808814313,0.000234650480384198,0.03,0.0334344809563718,0.0147326808814313,0.000234650480384198,0.00366784037558685,0.00143512783525943,0.0230462188141376,0.0260991462234961,0.0222489640665692,0.000309231108758666,0.0143758739018084,0.0192030386215251,0.0128128517029966,0.000218785268375523,0.00362779356925427,0.00133493400464597,-0.00030241714595231,-0.000480608496514072,-0.000139085616522109,-0.000314989663850372,-6.94959444924207e-05
LY,LBY,Libya,1,2020-06-07,2020-06-06,100,0.01,0.0195013954179879,0.0153025363814866,0.00024846057413492,0,0,0,0,0.00234741784037559,0.00114886279678716,0.02304644651161,0.0263188454629251,0.0222301873228855,0.000308293343586595,0.0145093113550142,0.0195537187488007,0.0130567964376456,0.000221462428647336,0.00365151831503969,0.00135071492543809,-0.000261484529612948,-0.000407122325218788,-8.50636354382299e-05,-0.000189888008326661,-4.40456216726846e-05
LY,LBY,Libya,1,2020-06-08,2020-06-07,100,0.02,0.0274394957835608,0.0237519433275065,0.000316514139886691,0.01,0.0195013954179879,0.00761424495805923,0.000180682933936871,0.0021780165529258,0.00110100723155319,0.0232226625081888,0.0266262172636399,0.0224528978990554,0.000309191559783754,0.0147575411986083,0.0199992945097923,0.0134980955502318,0.000226080476384296,0.00369587114713409,0.00136860138960086,-0.000173268190963066,-0.000273744942411137,-7.02487444014891e-06,-3.18048763842755e-05,-1.82203254563047e-05
LY,LBY,Libya,1,2020-06-09,2020-06-08,100,0.04,0.0384072934108425,0.037229109911031,0.000455580267068225,0.03,0.0334344809563718,0.0269222757165605,0.000389485910812015,0.00469483568075117,0.00159804736145179,0.0235768136995317,0.0270110848172912,0.0229126269985334,0.000311736850088029,0.0151157189197315,0.0205222309586625,0.01411619143608,0.000232262662914558,0.00375520797207979,0.00138740642418318,-4.83665096679345e-05,-9.52756061304149e-05,8.73471142770115e-05,0.000144963812349839,6.12393477882895e-06
LY,LBY,Libya,1,2020-06-10,2020-06-09,100,0.01,0.0195013954179879,0.00952589196595604,0.000235202418511892,0.01,0.0195013954179879,0.00952589196595604,0.000235202418511892,0.00469483568075117,0.00162282476710769,0.0241019650170095,0.0274614778693157,0.0235886107284436,0.000315608421414733,0.0155739436123537,0.02110323538403,0.014880230186437,0.000239536986865645,0.00382431402414648,0.00140615935369382,0.000101033029944555,0.000110559537964462,0.000190072872388569,0.000325601516390769,2.74903810294427e-05
LY,LBY,Libya,1,2020-06-11,2020-06-10,100,0.03,0.0334344809563718,0.0282043632204397,0.000382365476932942,0.01,0.0195013954179879,0.0157845774669526,0.000287868811874744,0.00440140845070423,0.001571524924667,0.0247859682174424,0.0279666785185998,0.0244493427719415,0.000320430058499139,0.0161183234076445,0.0217232763722679,0.0157525493385011,0.000247402661541499,0.0038985280227562,0.00142414797624058,0.000263231453834314,0.000325948027787846,0.000293955071010615,0.000496590435518295,4.48569304742233e-05
LY,LBY,Libya,1,2020-06-12,2020-06-11,100,0.03,0.0334344809563718,0.0239689612562561,0.000342548920886049,0.01,0.0195013954179879,0.00898980046874307,0.000211387971382723,0.00425469483568075,0.00154522470113491,0.0256132098410241,0.0285169347577297,0.0254563224624033,0.000325806022416029,0.0167311310861944,0.0223634357879872,0.0166906937801333,0.000255361569004934,0.0039745451558498,0.00144100851876503,0.000427831837814417,0.00053455973263902,0.000392542864064321,0.000646307012856116,5.77919310992548e-05
LY,LBY,Libya,1,2020-06-13,2020-06-12,100,0.02,0.0274394957835608,0.0161694604429223,0.000302282344600422,0.02,0.0274394957835608,0.0161694604429223,0.000302282344600422,0.00577464788732394,0.00176247955269088,0.0265653079309491,0.0291044959521153,0.0265656188197961,0.000331360770833393,0.0173910229113994,0.0230054749512337,0.0176499786978007,0.00026295742753337,0.004050960282943,0.00145679986640135,0.000586476903223185,0.000722571916151756,0.000480285259397543,0.00076553037669252,6.65736613172172e-05
LY,LBY,Libya,1,2020-06-14,2020-06-13,100,0.04,0.0384072934108425,0.0500339224400538,0.000541126980946104,0.03,0.0334344809563718,0.0383536447379113,0.000476676651677851,0.00421083200232322,0.00152932823211237,0.0276210599712559,0.0297222000243334,0.0277312319893917,0.000336764346271452,0.0180739260198454,0.0236328321429366,0.0185858213723362,0.000269810843152665,0.00412864045900554,0.00147198760302826,0.000733066243844528,0.000879722348389375,0.000552730803539522,0.000847954303684075,7.21282186452426e-05
LY,LBY,Libya,1,2020-06-15,2020-06-14,100,0.02,0.0274394957835608,0.0254125100167822,0.000347139596158626,0.02,0.0274394957835608,0.0254125100167822,0.000347139596158626,0.00667925076230579,0.00192371919130988,0.0287524955697769,0.0303601119999812,0.0289041273024714,0.000341722943100986,0.0187510994888525,0.0242277244476663,0.0194539049812596,0.0002756034371923,0.00420906167258325,0.00148717025111081,0.000862613645040876,0.000998583383989657,0.000605896761520176,0.000889618924196606,7.56422834172439e-05
LY,LBY,Libya,1,2020-06-16,2020-06-15,100,0,0,0,0,0,0,0,0,0.000741289844329133,0.000649516383779185,0.0299228691828304,0.0310026601121466,0.0300325908721835,0.000345965384785311,0.0193899534714689,0.0247703053170298,0.0202116224828995,0.000280073124232558,0.00429455547586587,0.0015030209514867,0.000970150694303479,0.00107399669062331,0.000636001643185863,0.000888565382743758,7.83735752865662e-05
LY,LBY,Libya,1,2020-06-17,2020-06-16,100,0.03,0.0334344809563718,0.0231363824182533,0.000334783358955273,0.02,0.0274394957835608,0.0085864727541929,0.000205463170838596,0.00275882096703935,0.00123878206847378,0.0310835429520212,0.0316261926086286,0.0310617608758146,0.000349221763813474,0.0199544479754662,0.0252383248301598,0.0208193505091599,0.000283003625832506,0.00438755104942977,0.00152015428059391,0.00104959578909647,0.00110206968397886,0.000639354094636956,0.000844466861776476,8.15038377789294e-05
LY,LBY,Libya,1,2020-06-18,2020-06-17,100,0.05,0.042716424707947,0.054871071811752,0.000506800890946339,0.03,0.0334344809563718,0.0322283165827115,0.000393029714429542,0.0033396253811529,0.00136255964405792,0.0321733416143403,0.0321977885627907,0.0319354823124975,0.000351219890630902,0.0204068435230539,0.0256072637527408,0.0212426955978237,0.000284221523459426,0.00449007261510081,0.0015390168437798,0.00109335529555269,0.00107985997501569,0.000612618739476586,0.000758666969615078,8.59212432085025e-05
