"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,3,"KZ","Kazakhstan","KAZ",18551428,0,45,4,45,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00167714884696017,3.49520174734391e-05,0.0033193456764469,NA,NA,NA,NA,NA,NA
2020-04-24,4,"KZ","Kazakhstan","KAZ",18551428,0,22,2,22,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00171526586620926,0,0.00409041975550659,NA,NA,NA,NA,NA,NA
2020-04-24,5,"KZ","Kazakhstan","KAZ",18551428,0,16,0,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,6,"KZ","Kazakhstan","KAZ",18551428,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,7,"KZ","Kazakhstan","KAZ",18551428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"KZ","Kazakhstan","KAZ",18551428,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"KZ","Kazakhstan","KAZ",18551428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"KZ","Kazakhstan","KAZ",18551428,0,14,0,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,2,"KZ","Kazakhstan","KAZ",18551428,2,101,43,101,NA,NA,NA,NA,NA,NA,NA,NA,0.0198019801980198,0,0.046972542445368,NA,NA,NA,NA,NA,NA,0.00803287875957407,0.00564158068438825,0.0104241768347599,NA,NA,NA,NA,NA,NA
2020-04-25,3,"KZ","Kazakhstan","KAZ",18551428,0,154,2,154,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000245037980887037,0,0.000584595445824346,NA,NA,NA,NA,NA,NA
2020-04-25,4,"KZ","Kazakhstan","KAZ",18551428,0,86,2,86,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000438788942518649,0,0.00104677478339232,NA,NA,NA,NA,NA,NA
2020-04-25,5,"KZ","Kazakhstan","KAZ",18551428,0,37,0,37,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,6,"KZ","Kazakhstan","KAZ",18551428,0,6,2,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0149782312081253,NA,NA,NA,NA,NA,NA
2020-04-25,7,"KZ","Kazakhstan","KAZ",18551428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"KZ","Kazakhstan","KAZ",18551428,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"KZ","Kazakhstan","KAZ",18551428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"KZ","Kazakhstan","KAZ",18551428,0,12,0,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,2,"KZ","Kazakhstan","KAZ",18551428,2,60,7,60,NA,NA,NA,NA,NA,NA,NA,NA,0.0333333333333333,0,0.0787536554696344,NA,NA,NA,NA,NA,NA,0.00220125786163522,0.000572368949360855,0.00383014677390959,NA,NA,NA,NA,NA,NA
2020-04-26,3,"KZ","Kazakhstan","KAZ",18551428,1,73,0,73,NA,NA,NA,NA,NA,NA,NA,NA,0.0136986301369863,0,0.0403629216721191,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,4,"KZ","Kazakhstan","KAZ",18551428,0,53,5,53,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00177999288002848,0.0002211781929822,0.00333880756707476,NA,NA,NA,NA,NA,NA
2020-04-26,5,"KZ","Kazakhstan","KAZ",18551428,0,25,2,25,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00150943396226415,0,0.00359978485161845,NA,NA,NA,NA,NA,NA
2020-04-26,6,"KZ","Kazakhstan","KAZ",18551428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"KZ","Kazakhstan","KAZ",18551428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"KZ","Kazakhstan","KAZ",18551428,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"KZ","Kazakhstan","KAZ",18551428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"KZ","Kazakhstan","KAZ",18551428,1,13,6,13,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,NA,NA,NA,NA,NA,NA,0.00870827285921625,0.00177073709195861,0.0156458086264739,NA,NA,NA,NA,NA,NA
2020-04-27,2,"KZ","Kazakhstan","KAZ",18551428,0,50,9,50,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00339622641509434,0.00118117028701362,0.00561128254317506,NA,NA,NA,NA,NA,NA
2020-04-27,3,"KZ","Kazakhstan","KAZ",18551428,0,65,0,65,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,4,"KZ","Kazakhstan","KAZ",18551428,0,28,1,28,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000673854447439353,0,0.00199413983020967,NA,NA,NA,NA,NA,NA
2020-04-27,5,"KZ","Kazakhstan","KAZ",18551428,1,23,3,23,NA,NA,NA,NA,NA,NA,NA,NA,0.0434782608695652,0,0.126820982266037,NA,NA,NA,NA,NA,NA,0.00246103363412633,0,0.00524247524455401,NA,NA,NA,NA,NA,NA
2020-04-27,6,"KZ","Kazakhstan","KAZ",18551428,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,7,"KZ","Kazakhstan","KAZ",18551428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"KZ","Kazakhstan","KAZ",18551428,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"KZ","Kazakhstan","KAZ",18551428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"KZ","Kazakhstan","KAZ",18551428,0,10,1,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00188679245283019,0,0.00558134733756389,NA,NA,NA,NA,NA,NA
2020-04-28,2,"KZ","Kazakhstan","KAZ",18551428,0,41,1,41,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000460193281178095,0,0.00136194797584674,NA,NA,NA,NA,NA,NA
2020-04-28,3,"KZ","Kazakhstan","KAZ",18551428,1,76,4,76,NA,NA,NA,NA,NA,NA,NA,NA,0.0131578947368421,0,0.0387766682520273,NA,NA,NA,NA,NA,NA,0.00099304865938431,2.03621782447212e-05,0.0019657351405239,NA,NA,NA,NA,NA,NA
2020-04-28,4,"KZ","Kazakhstan","KAZ",18551428,0,48,1,48,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000393081761006289,0,0.00116335642045215,NA,NA,NA,NA,NA,NA
2020-04-28,5,"KZ","Kazakhstan","KAZ",18551428,0,15,2,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00251572327044025,0,0.00599788541212101,NA,NA,NA,NA,NA,NA
2020-04-28,6,"KZ","Kazakhstan","KAZ",18551428,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,7,"KZ","Kazakhstan","KAZ",18551428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"KZ","Kazakhstan","KAZ",18551428,0,2,0,2,0,10,2,10,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00377358490566038,0,0.00899353373550594,NA,NA,NA
2020-04-29,-77,"KZ","Kazakhstan","KAZ",18551428,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"KZ","Kazakhstan","KAZ",18551428,0,12,0,12,1,65,7,65,NA,NA,NA,NA,0,0,0,0.0153846153846154,0,0.0453050600156102,NA,NA,NA,0,0,0,0.00203193033381713,0.000528212993646696,0.00353564767398756,NA,NA,NA
2020-04-29,2,"KZ","Kazakhstan","KAZ",18551428,0,50,30,50,4,338,90,338,NA,NA,NA,NA,0,0,0,0.0118343195266272,0.000305727526175041,0.0233629115270794,NA,NA,NA,0.0113207547169811,0.00729274459580073,0.0153487648381615,0.00502400357262476,0.00398866337113794,0.00605934377411159,NA,NA,NA
2020-04-29,3,"KZ","Kazakhstan","KAZ",18551428,0,60,3,60,2,475,13,475,NA,NA,NA,NA,0,0,0,0.00421052631578947,0,0.0100336128604211,NA,NA,NA,0.000943396226415094,0,0.00201042626535156,0.000516385302879841,0.000235752698088257,0.000797017907671426,NA,NA,NA
2020-04-29,4,"KZ","Kazakhstan","KAZ",18551428,0,40,0,40,0,277,11,277,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000749267761051699,0.000306652858217694,0.0011918826638857,NA,NA,NA
2020-04-29,5,"KZ","Kazakhstan","KAZ",18551428,0,18,0,18,1,134,7,134,NA,NA,NA,NA,0,0,0,0.00746268656716418,0,0.022034604408409,NA,NA,NA,0,0,0,0.000985637848493382,0.00025584045323905,0.00171543524374771,NA,NA,NA
2020-04-29,6,"KZ","Kazakhstan","KAZ",18551428,0,1,0,1,0,19,2,19,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00198609731876862,0,0.00473590242380123,NA,NA,NA
2020-04-29,7,"KZ","Kazakhstan","KAZ",18551428,0,2,0,2,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,-99,"KZ","Kazakhstan","KAZ",18551428,0,3,0,3,0,13,2,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00290275761973875,0,0.00691985744870987,NA,NA,NA
2020-04-30,-77,"KZ","Kazakhstan","KAZ",18551428,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"KZ","Kazakhstan","KAZ",18551428,0,7,1,7,1,70,8,70,NA,NA,NA,NA,0,0,0,0.0142857142857143,0,0.0420844840336408,NA,NA,NA,0.00269541778975741,0,0.00797121493606835,0.00215633423180593,0.000663710208050908,0.00364895825556095,NA,NA,NA
2020-04-30,2,"KZ","Kazakhstan","KAZ",18551428,1,39,4,39,5,373,94,373,NA,NA,NA,NA,0.0256410256410256,0,0.0752480273616156,0.0134048257372654,0.00173421040444093,0.0250754410700899,NA,NA,NA,0.0019351717464925,4.05741338107303e-05,0.00382976935917427,0.00475491931812434,0.00379597732733118,0.00571386130891749,NA,NA,NA
2020-04-30,3,"KZ","Kazakhstan","KAZ",18551428,0,56,2,56,2,529,15,529,NA,NA,NA,NA,0,0,0,0.00378071833648393,0,0.00901051602050113,NA,NA,NA,0.000673854447439353,0,0.00160743719469772,0.000535007311766594,0.000264333666083591,0.000805680957449597,NA,NA,NA
2020-04-30,4,"KZ","Kazakhstan","KAZ",18551428,0,39,1,39,0,316,12,316,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000483792936623125,0,0.00143178027035207,0.000716503463100072,0.000311256173076705,0.00112175075312344,NA,NA,NA
2020-04-30,5,"KZ","Kazakhstan","KAZ",18551428,0,14,0,14,1,148,7,148,NA,NA,NA,NA,0,0,0,0.00675675675675676,0,0.019954940957289,NA,NA,NA,0,0,0,0.000892401835798062,0.000231608496181682,0.00155319517541444,NA,NA,NA
2020-04-30,6,"KZ","Kazakhstan","KAZ",18551428,0,5,0,5,0,24,2,24,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00157232704402516,0,0.00374970730927651,NA,NA,NA
2020-04-30,7,"KZ","Kazakhstan","KAZ",18551428,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,-99,"KZ","Kazakhstan","KAZ",18551428,0,1,0,1,0,14,2,14,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00269541778975741,0,0.00642596972807851,NA,NA,NA
2020-05-01,-77,"KZ","Kazakhstan","KAZ",18551428,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"KZ","Kazakhstan","KAZ",18551428,0,8,0,8,1,76,8,76,NA,NA,NA,NA,0,0,0,0.0131578947368421,0,0.0387766682520273,NA,NA,NA,0,0,0,0.00198609731876862,0.000611194766252314,0.00336099987128493,NA,NA,NA
2020-05-01,2,"KZ","Kazakhstan","KAZ",18551428,0,33,0,33,5,374,94,374,NA,NA,NA,NA,0,0,0,0.0133689839572193,0.00172936205746669,0.0250086058569718,NA,NA,NA,0,0,0,0.00474220563010796,0.00378582154676102,0.0056985897134549,NA,NA,NA
2020-05-01,3,"KZ","Kazakhstan","KAZ",18551428,1,73,2,73,3,557,13,557,NA,NA,NA,NA,0.0136986301369863,0,0.0403629216721191,0.00538599640933573,0,0.011464277888904,NA,NA,NA,0.000516929439131559,0,0.00123315873393768,0.00044036448629789,0.000201036736561204,0.000679692236034575,NA,NA,NA
2020-05-01,4,"KZ","Kazakhstan","KAZ",18551428,1,25,12,25,1,319,22,319,NA,NA,NA,NA,0.04,0,0.116814586821685,0.00313479623824451,0,0.00926924617347411,NA,NA,NA,0.00905660377358491,0.00395569848656782,0.014157509060602,0.00130123617436565,0.000757848059809492,0.0018446242889218,NA,NA,NA
2020-05-01,5,"KZ","Kazakhstan","KAZ",18551428,0,17,0,17,1,149,7,149,NA,NA,NA,NA,0,0,0,0.00671140939597315,0,0.0198213144407094,NA,NA,NA,0,0,0,0.000886412561732303,0.000230052109436111,0.0015427730140285,NA,NA,NA
2020-05-01,6,"KZ","Kazakhstan","KAZ",18551428,0,3,0,3,0,25,2,25,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00150943396226415,0,0.00359978485161845,NA,NA,NA
2020-05-01,7,"KZ","Kazakhstan","KAZ",18551428,0,1,0,1,0,3,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,-99,"KZ","Kazakhstan","KAZ",18551428,0,1,0,1,0,13,1,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00145137880986938,0,0.00429396392305433,NA,NA,NA
2020-05-02,-77,"KZ","Kazakhstan","KAZ",18551428,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"KZ","Kazakhstan","KAZ",18551428,0,9,0,9,1,71,8,71,NA,NA,NA,NA,0,0,0,0.0140845070422535,0,0.0414945419069482,NA,NA,NA,0,0,0,0.00212596332713261,0.000654339781901299,0.00359758687236391,NA,NA,NA
2020-05-02,2,"KZ","Kazakhstan","KAZ",18551428,0,32,0,32,3,305,51,305,NA,NA,NA,NA,0,0,0,0.00983606557377049,0,0.0209115423517105,NA,NA,NA,0,0,0,0.00315496442932261,0.00229045189314203,0.00401947696550319,NA,NA,NA
2020-05-02,3,"KZ","Kazakhstan","KAZ",18551428,0,36,9,36,3,439,20,439,NA,NA,NA,NA,0,0,0,0.00683371298405467,0,0.0145401774927157,NA,NA,NA,0.00471698113207547,0.00164255351580149,0.00779140874834945,0.000859586538874801,0.000483024998454159,0.00123614807929544,NA,NA,NA
2020-05-02,4,"KZ","Kazakhstan","KAZ",18551428,0,24,4,24,1,257,24,257,NA,NA,NA,NA,0,0,0,0.00389105058365759,0,0.0115025179319214,NA,NA,NA,0.00314465408805031,6.77989722933001e-05,0.00622150920380733,0.00176198516995815,0.00105767854870931,0.002466291791207,NA,NA,NA
2020-05-02,5,"KZ","Kazakhstan","KAZ",18551428,0,13,0,13,1,125,7,125,NA,NA,NA,NA,0,0,0,0.008,0,0.0236168670868465,NA,NA,NA,0,0,0,0.00105660377358491,0.000274288753594441,0.00183891879357537,NA,NA,NA
2020-05-02,6,"KZ","Kazakhstan","KAZ",18551428,0,4,0,3,0,23,0,22,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,7,"KZ","Kazakhstan","KAZ",18551428,NA,NA,NA,NA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,-99,"KZ","Kazakhstan","KAZ",18551428,0,1,0,1,0,11,0,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,-77,"KZ","Kazakhstan","KAZ",18551428,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"KZ","Kazakhstan","KAZ",18551428,0,8,0,8,1,67,8,67,NA,NA,NA,NA,0,0,0,0.0149253731343284,0,0.04395943880085,NA,NA,NA,0,0,0,0.00225288651084202,0.000693504024699199,0.00381226899698483,NA,NA,NA
2020-05-03,2,"KZ","Kazakhstan","KAZ",18551428,0,58,2,58,1,303,46,303,NA,NA,NA,NA,0,0,0,0.0033003300330033,0,0.00975817507456066,NA,NA,NA,0.000650618087182824,0,0.00155201880542999,0.00286443738713494,0.00203785601928321,0.00369101875498667,NA,NA,NA
2020-05-03,3,"KZ","Kazakhstan","KAZ",18551428,3,97,6,97,5,463,26,463,NA,NA,NA,NA,0.0309278350515464,0,0.065379883064167,0.0107991360691145,0.00138469924008912,0.0202135728981398,NA,NA,NA,0.00116708811515269,0.000233785389032045,0.00210039084127334,0.00105953787847916,0.00065248792758451,0.0014665878293738,NA,NA,NA
2020-05-03,4,"KZ","Kazakhstan","KAZ",18551428,0,64,45,64,1,268,64,268,NA,NA,NA,NA,0,0,0,0.00373134328358209,0,0.0110309847682201,NA,NA,NA,0.0132665094339623,0.0094161751291675,0.017116843738757,0.00450577302168403,0.00340436867193242,0.00560717737143564,NA,NA,NA
2020-05-03,5,"KZ","Kazakhstan","KAZ",18551428,0,22,1,22,1,122,6,122,NA,NA,NA,NA,0,0,0,0.00819672131147541,0,0.024196023091187,NA,NA,NA,0.000857632933104631,0,0.0025378416290135,0.00092793071450665,0.000185789715019643,0.00167007171399366,NA,NA,NA
2020-05-03,6,"KZ","Kazakhstan","KAZ",18551428,0,3,0,3,0,26,0,25,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,7,"KZ","Kazakhstan","KAZ",18551428,NA,NA,NA,NA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-04,-99,"KZ","Kazakhstan","KAZ",18551428,0,3,1,3,0,12,1,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.00157232704402516,0,0.00465160774558715,NA,NA,NA
2020-05-04,-77,"KZ","Kazakhstan","KAZ",18551428,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"KZ","Kazakhstan","KAZ",18551428,0,12,2,12,0,66,4,66,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00314465408805031,0,0.00749598432221092,0.00114351057747284,2.35317071339508e-05,0.00226348944781173,NA,NA,NA
2020-05-04,2,"KZ","Kazakhstan","KAZ",18551428,0,60,4,60,1,313,41,313,NA,NA,NA,NA,0,0,0,0.00319488817891374,0,0.00944674296137218,NA,NA,NA,0.00125786163522013,2.59553994282945e-05,0.00248976787101196,0.00247151727048044,0.00171593377171246,0.00322710076924842,NA,NA,NA
2020-05-04,3,"KZ","Kazakhstan","KAZ",18551428,0,85,0,85,5,483,26,483,NA,NA,NA,NA,0,0,0,0.010351966873706,0.00132532223723313,0.0193786115101789,NA,NA,NA,0,0,0,0.00101566467440134,0.000625461225402603,0.00140586812340009,NA,NA,NA
2020-05-04,4,"KZ","Kazakhstan","KAZ",18551428,0,52,1,52,1,292,64,292,NA,NA,NA,NA,0,0,0,0.00342465753424658,0,0.0101253596010975,NA,NA,NA,0.000362844702467344,0,0.00107387821879702,0.00413543551305247,0.00312436953546108,0.00514650149064386,NA,NA,NA
