"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,-77,"KZ","Kazakhstan","KAZ",18551428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"KZ","Kazakhstan","KAZ",18551428,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"KZ","Kazakhstan","KAZ",18551428,0,0,32,0,32,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"KZ","Kazakhstan","KAZ",18551428,0,0,45,4,45,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00167714884696017,3.49520174734391e-05,0.0033193456764469,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"KZ","Kazakhstan","KAZ",18551428,0,0,22,2,22,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00171526586620926,0,0.00409041975550659,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"KZ","Kazakhstan","KAZ",18551428,0,0,16,0,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"KZ","Kazakhstan","KAZ",18551428,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"KZ","Kazakhstan","KAZ",18551428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"KZ","Kazakhstan","KAZ",18551428,0,0,2,1,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"KZ","Kazakhstan","KAZ",18551428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"KZ","Kazakhstan","KAZ",18551428,0,1,14,0,14,NA,NA,NA,NA,NA,0,0,0,0.0714285714285714,0,0.206333468106206,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"KZ","Kazakhstan","KAZ",18551428,2,3,101,43,101,NA,NA,NA,NA,NA,0.0198019801980198,0,0.046972542445368,0.0297029702970297,0,0.0628114848061469,0.00803287875957407,0.00564158068438825,0.0104241768347599,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"KZ","Kazakhstan","KAZ",18551428,0,1,154,2,154,NA,NA,NA,NA,NA,0,0,0,0.00649350649350649,0,0.0191791565002862,0.000245037980887037,0,0.000584595445824346,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"KZ","Kazakhstan","KAZ",18551428,0,1,86,2,86,NA,NA,NA,NA,NA,0,0,0,0.0116279069767442,0,0.0342852968103372,0.000438788942518649,0,0.00104677478339232,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"KZ","Kazakhstan","KAZ",18551428,0,0,37,0,37,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"KZ","Kazakhstan","KAZ",18551428,0,0,6,2,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"KZ","Kazakhstan","KAZ",18551428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"KZ","Kazakhstan","KAZ",18551428,0,0,3,1,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"KZ","Kazakhstan","KAZ",18551428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"KZ","Kazakhstan","KAZ",18551428,0,0,12,0,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"KZ","Kazakhstan","KAZ",18551428,2,3,60,7,60,NA,NA,NA,NA,NA,0.0333333333333333,0,0.0787536554696344,0.05,0,0.105146667167801,0.00220125786163522,0.000572368949360855,0.00383014677390959,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"KZ","Kazakhstan","KAZ",18551428,1,1,73,0,73,NA,NA,NA,NA,NA,0.0136986301369863,0,0.0403629216721191,0.0136986301369863,0,0.0403629216721191,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"KZ","Kazakhstan","KAZ",18551428,0,0,53,5,53,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00177999288002848,0.0002211781929822,0.00333880756707476,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"KZ","Kazakhstan","KAZ",18551428,0,2,25,2,25,NA,NA,NA,NA,NA,0,0,0,0.08,0,0.186344979985533,0.00150943396226415,0,0.00359978485161845,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"KZ","Kazakhstan","KAZ",18551428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"KZ","Kazakhstan","KAZ",18551428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"KZ","Kazakhstan","KAZ",18551428,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"KZ","Kazakhstan","KAZ",18551428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"KZ","Kazakhstan","KAZ",18551428,1,1,13,6,13,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00870827285921625,0.00177073709195861,0.0156458086264739,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"KZ","Kazakhstan","KAZ",18551428,0,1,50,9,50,NA,NA,NA,NA,NA,0,0,0,0.02,0,0.058805307081791,0.00339622641509434,0.00118117028701362,0.00561128254317506,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"KZ","Kazakhstan","KAZ",18551428,0,1,65,0,65,NA,NA,NA,NA,NA,0,0,0,0.0153846153846154,0,0.0453050600156102,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"KZ","Kazakhstan","KAZ",18551428,0,0,28,1,28,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000673854447439353,0,0.00199413983020967,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"KZ","Kazakhstan","KAZ",18551428,1,1,23,3,23,NA,NA,NA,NA,NA,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.00246103363412633,0,0.00524247524455401,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"KZ","Kazakhstan","KAZ",18551428,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"KZ","Kazakhstan","KAZ",18551428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"KZ","Kazakhstan","KAZ",18551428,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"KZ","Kazakhstan","KAZ",18551428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"KZ","Kazakhstan","KAZ",18551428,0,0,10,1,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"KZ","Kazakhstan","KAZ",18551428,0,0,41,1,41,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000460193281178095,0,0.00136194797584674,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"KZ","Kazakhstan","KAZ",18551428,1,1,76,4,76,NA,NA,NA,NA,NA,0.0131578947368421,0,0.0387766682520273,0.0131578947368421,0,0.0387766682520273,0.00099304865938431,2.03621782447212e-05,0.0019657351405239,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"KZ","Kazakhstan","KAZ",18551428,0,0,48,1,48,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000393081761006289,0,0.00116335642045215,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"KZ","Kazakhstan","KAZ",18551428,0,0,15,2,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"KZ","Kazakhstan","KAZ",18551428,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"KZ","Kazakhstan","KAZ",18551428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"KZ","Kazakhstan","KAZ",18551428,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"KZ","Kazakhstan","KAZ",18551428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"KZ","Kazakhstan","KAZ",18551428,0,0,12,0,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"KZ","Kazakhstan","KAZ",18551428,0,1,50,30,50,NA,NA,NA,NA,NA,0,0,0,0.02,0,0.058805307081791,0.0113207547169811,0.00729274459580073,0.0153487648381615,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"KZ","Kazakhstan","KAZ",18551428,0,1,60,3,60,NA,NA,NA,NA,NA,0,0,0,0.0166666666666667,0,0.0490593720655673,0.000943396226415094,0,0.00201042626535156,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"KZ","Kazakhstan","KAZ",18551428,0,0,40,0,40,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"KZ","Kazakhstan","KAZ",18551428,0,0,18,0,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"KZ","Kazakhstan","KAZ",18551428,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"KZ","Kazakhstan","KAZ",18551428,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"KZ","Kazakhstan","KAZ",18551428,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"KZ","Kazakhstan","KAZ",18551428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"KZ","Kazakhstan","KAZ",18551428,0,0,7,1,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"KZ","Kazakhstan","KAZ",18551428,1,1,39,4,39,NA,NA,NA,NA,NA,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0019351717464925,4.05741338107303e-05,0.00382976935917427,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"KZ","Kazakhstan","KAZ",18551428,0,0,56,2,56,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000673854447439353,0,0.00160743719469772,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"KZ","Kazakhstan","KAZ",18551428,0,0,39,1,39,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000483792936623125,0,0.00143178027035207,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"KZ","Kazakhstan","KAZ",18551428,0,0,14,0,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"KZ","Kazakhstan","KAZ",18551428,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"KZ","Kazakhstan","KAZ",18551428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"KZ","Kazakhstan","KAZ",18551428,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"KZ","Kazakhstan","KAZ",18551428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"KZ","Kazakhstan","KAZ",18551428,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"KZ","Kazakhstan","KAZ",18551428,0,0,33,0,33,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"KZ","Kazakhstan","KAZ",18551428,1,1,73,2,73,NA,NA,NA,NA,NA,0.0136986301369863,0,0.0403629216721191,0.0136986301369863,0,0.0403629216721191,0.000516929439131559,0,0.00123315873393768,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"KZ","Kazakhstan","KAZ",18551428,1,1,25,12,25,NA,NA,NA,NA,NA,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.00905660377358491,0.00395569848656782,0.014157509060602,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"KZ","Kazakhstan","KAZ",18551428,0,0,17,0,17,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"KZ","Kazakhstan","KAZ",18551428,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"KZ","Kazakhstan","KAZ",18551428,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"KZ","Kazakhstan","KAZ",18551428,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"KZ","Kazakhstan","KAZ",18551428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"KZ","Kazakhstan","KAZ",18551428,0,0,9,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"KZ","Kazakhstan","KAZ",18551428,0,0,32,0,32,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"KZ","Kazakhstan","KAZ",18551428,0,1,36,9,36,NA,NA,NA,NA,NA,0,0,0,0.0277777777777778,0,0.0814597375210221,0.00471698113207547,0.00164255351580149,0.00779140874834945,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"KZ","Kazakhstan","KAZ",18551428,0,0,24,4,24,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,6.77989722933001e-05,0.00622150920380733,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"KZ","Kazakhstan","KAZ",18551428,0,0,13,0,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"KZ","Kazakhstan","KAZ",18551428,0,0,4,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"KZ","Kazakhstan","KAZ",18551428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"KZ","Kazakhstan","KAZ",18551428,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"KZ","Kazakhstan","KAZ",18551428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"KZ","Kazakhstan","KAZ",18551428,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"KZ","Kazakhstan","KAZ",18551428,0,0,58,2,58,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000650618087182824,0,0.00155201880542999,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"KZ","Kazakhstan","KAZ",18551428,3,3,97,6,97,NA,NA,NA,NA,NA,0.0309278350515464,0,0.065379883064167,0.0309278350515464,0,0.065379883064167,0.00116708811515269,0.000233785389032045,0.00210039084127334,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"KZ","Kazakhstan","KAZ",18551428,0,1,64,45,64,NA,NA,NA,NA,NA,0,0,0,0.015625,0,0.0460092418851732,0.0132665094339623,0.0094161751291675,0.017116843738757,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"KZ","Kazakhstan","KAZ",18551428,0,0,22,1,22,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000857632933104631,0,0.0025378416290135,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"KZ","Kazakhstan","KAZ",18551428,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"KZ","Kazakhstan","KAZ",18551428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"KZ","Kazakhstan","KAZ",18551428,0,0,3,1,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"KZ","Kazakhstan","KAZ",18551428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"KZ","Kazakhstan","KAZ",18551428,0,1,12,2,12,NA,NA,NA,NA,NA,0,0,0,0.0833333333333333,0,0.239710220752064,0.00314465408805031,0,0.00749598432221092,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"KZ","Kazakhstan","KAZ",18551428,0,1,60,4,60,NA,NA,NA,NA,NA,0,0,0,0.0166666666666667,0,0.0490593720655673,0.00125786163522013,2.59553994282945e-05,0.00248976787101196,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"KZ","Kazakhstan","KAZ",18551428,0,0,85,0,85,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"KZ","Kazakhstan","KAZ",18551428,0,0,52,1,52,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000362844702467344,0,0.00107387821879702,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,5,"KZ","Kazakhstan","KAZ",18551428,0,0,30,2,30,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00125786163522013,0,0.00300004014144892,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,6,"KZ","Kazakhstan","KAZ",18551428,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,7,"KZ","Kazakhstan","KAZ",18551428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-99,"KZ","Kazakhstan","KAZ",18551428,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-77,"KZ","Kazakhstan","KAZ",18551428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"KZ","Kazakhstan","KAZ",18551428,0,0,17,1,17,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,2,"KZ","Kazakhstan","KAZ",18551428,0,0,70,5,70,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00134770889487871,0.000167207961152935,0.00252820982860448,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,3,"KZ","Kazakhstan","KAZ",18551428,1,2,113,92,113,NA,NA,NA,NA,NA,0.00884955752212389,0,0.0261174540302483,0.0176991150442478,0,0.0420103439788875,0.0153614960761396,0.0122467252453934,0.0184762669068858,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,4,"KZ","Kazakhstan","KAZ",18551428,0,0,65,3,65,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000870827285921626,0,0.00185581386260968,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,5,"KZ","Kazakhstan","KAZ",18551428,0,0,27,0,27,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,6,"KZ","Kazakhstan","KAZ",18551428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,7,"KZ","Kazakhstan","KAZ",18551428,1,1,2,0,2,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
