"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-10,1,"PK","Pakistan","PAK",216565317,0.0181818181818182,0.0134205834614658,0.0229430529021706,0.0102479338842975,0.00665898917711622,0.0138368785914788,0.04,0.0330168557434832,0.0469831442565168,0.0216435365663496,0.0209312411673553,0.0223558319653439
2020-05-10,2,"PK","Pakistan","PAK",216565317,0.0151256404000976,0.0113892139911402,0.018862066809055,0.00780678214198585,0.00511249865784561,0.0105010656261261,0.0217126128323981,0.0172509329914065,0.0261742926733898,0.0204383326962665,0.0198431972778475,0.0210334681146855
2020-05-10,3,"PK","Pakistan","PAK",216565317,0.0135777325186694,0.00766767407278728,0.0194877909645515,0.0088255261371351,0.00404922088310118,0.013601831391169,0.0156143923964698,0.00928310701238124,0.0219456777805583,0.0120278215424817,0.0112631505280395,0.0127924925569238
2020-05-10,4,"PK","Pakistan","PAK",216565317,0.00617283950617284,0,0.0147013563080675,0.00308641975308642,0,0.00912634880039814,0.00925925925925926,0,0.0196882845172074,0.00698812019566737,0.0057421861412474,0.00823405425008733
2020-05-10,5,"PK","Pakistan","PAK",216565317,0,0,0,0,0,0,0.00833333333333333,0,0.0245981698591689,0.0199685534591195,0.0165304982891153,0.0234066086291237
2020-05-10,6,"PK","Pakistan","PAK",216565317,0,0,0,0,0,0,0,0,0,0.000496524329692155,0,0.00146945250209678
2020-05-10,7,"PK","Pakistan","PAK",216565317,0.368421052631579,0.151522161061441,0.585319944201717,0.315789473684211,0.106780471975021,0.5247984753934,0.263157894736842,0.0651572020521229,0.461158587421561,0.486593843098312,0.455723091959231,0.517464594237393
2020-05-11,-99,"PK","Pakistan","PAK",216565317,0.0437188710570006,0.0342913767917672,0.0531463653222339,0.0282235749861649,0.0205877106115536,0.0358594393607762,0.0619811842833426,0.0508637460621753,0.0730986225045099,0.0490161649054475,0.047635742435177,0.0503965873757181
2020-05-11,1,"PK","Pakistan","PAK",216565317,0.0196620583717358,0.0148925348958513,0.0244315818476202,0.010752688172043,0.00720958695067383,0.0142957893934122,0.0427035330261137,0.035757645824099,0.0496494202281283,0.0220634110702648,0.0213701559947663,0.0227566661457632
2020-05-11,2,"PK","Pakistan","PAK",216565317,0.0160502442428472,0.0122936728026723,0.019806815683022,0.00837404047452896,0.00565004839754372,0.0110980325515142,0.0225633868341475,0.0181241244540652,0.0270026492142297,0.0203125480260471,0.0197331814262399,0.0208919146258544
2020-05-11,3,"PK","Pakistan","PAK",216565317,0.0123859191655802,0.00685123085299718,0.0179206074781632,0.00782268578878748,0.00341401163862005,0.0122313599389549,0.0143415906127771,0.00839186020461065,0.0202913210209435,0.011864406779661,0.0111201397815629,0.0126086737777591
2020-05-11,4,"PK","Pakistan","PAK",216565317,0.00598802395209581,0,0.0142619651577159,0.0029940119760479,0,0.00885337636903896,0.00898203592814371,0,0.019100230231112,0.00638345949610214,0.00521025320646738,0.00755666578573689
2020-05-11,5,"PK","Pakistan","PAK",216565317,0.00775193798449612,0,0.0228864530633032,0,0,0,0.00775193798449612,0,0.0228864530633032,0.0187216615474623,0.0155088622073187,0.021934460887606
2020-05-11,6,"PK","Pakistan","PAK",216565317,0,0,0,0,0,0,0.025,0,0.0733827342019907,0.000943396226415094,0,0.00225023579422329
2020-05-11,7,"PK","Pakistan","PAK",216565317,0.35,0.140962696904606,0.559037303095394,0.3,0.0991634554736407,0.500836544526359,0.25,0.060227303217751,0.439772696782249,0.462264150943396,0.432250089935235,0.492278211951558
2020-05-12,-99,"PK","Pakistan","PAK",216565317,0.0430393198724761,0.0338704031499116,0.0522082365950406,0.0276301806588735,0.0202248257206328,0.0350355355971143,0.0611052072263549,0.0502837472553112,0.0719266671973987,0.0505156959849384,0.0491426446864101,0.0518887472834667
2020-05-12,1,"PK","Pakistan","PAK",216565317,0.020802812774685,0.0160145711715506,0.0255910543778195,0.0117198945209493,0.00810927417686382,0.0153305148650348,0.0413126281863463,0.0346359589391355,0.0479892974335571,0.0229661129421133,0.0222757074992102,0.0236565183850164
2020-05-12,2,"PK","Pakistan","PAK",216565317,0.0164737310774711,0.0127513812547968,0.0201960809001453,0.00868210151380232,0.00596911821204224,0.0113950848155624,0.0222617987533393,0.0179474064218272,0.0265761910848514,0.0198008152288104,0.0192410760712868,0.0203605543863339
2020-05-12,3,"PK","Pakistan","PAK",216565317,0.0127064803049555,0.00717321487128423,0.0182397457386268,0.00762388818297332,0.00332682106908435,0.0119209552968623,0.0152477763659466,0.00919419381792064,0.0213013589139726,0.0118505909712066,0.0111162646352297,0.0125849173071836
2020-05-12,4,"PK","Pakistan","PAK",216565317,0.00571428571428571,0,0.0136110767209534,0.00285714285714286,0,0.00844903438047217,0.0114285714285714,0.000292959961369892,0.022564182895773,0.00690026954177898,0.00570901218993866,0.00809152689361929
2020-05-12,5,"PK","Pakistan","PAK",216565317,0.0072992700729927,0,0.0215532681040483,0,0,0,0.0072992700729927,0,0.0215532681040483,0.0179038699903595,0.0148538665427189,0.020953873438
2020-05-12,6,"PK","Pakistan","PAK",216565317,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0.00099304865938431,0,0.00236863507294888
2020-05-12,7,"PK","Pakistan","PAK",216565317,0.318181818181818,0.123552294711794,0.512811341651842,0.272727272727273,0.0866258529892788,0.458828692465267,0.227272727272727,0.0521576530113576,0.402387801534097,0.421955403087479,0.393608033562391,0.450302772612567
2020-05-13,-99,"PK","Pakistan","PAK",216565317,0.0444444444444444,0.0352622958177102,0.0536265930711787,0.027906976744186,0.0205682973561126,0.0352456561322595,0.0625322997416021,0.0517443736231432,0.0733202258600609,0.052163090556081,0.0507879280760025,0.0535382530361596
2020-05-13,1,"PK","Pakistan","PAK",216565317,0.0214186369958275,0.0166861107726761,0.026151163218979,0.011961057023644,0.00840744136171041,0.0155146726855775,0.0414464534075104,0.0349309118417313,0.0479619949732895,0.0237508006005817,0.0230669825005586,0.0244346187006048
2020-05-13,2,"PK","Pakistan","PAK",216565317,0.0157816165493709,0.01221440016188,0.0193488329368618,0.00853060354020047,0.00589829064885241,0.0111629164315485,0.0228193644700363,0.0185452399237445,0.027093489016328,0.0188961096481692,0.0183606179858765,0.0194316013104618
2020-05-13,3,"PK","Pakistan","PAK",216565317,0.0133010882708585,0.00778010729296257,0.0188220692487545,0.00785973397823458,0.00360403599165541,0.0121154319648138,0.0169286577992745,0.0107116112443397,0.0231457043542092,0.0138212680522918,0.0130484199147775,0.014594116189806
2020-05-13,4,"PK","Pakistan","PAK",216565317,0.00804289544235925,0,0.0171074471919274,0.00268096514745308,0,0.00792851185974771,0.0107238605898123,0.000271171756513557,0.0211765494231111,0.0064921890850071,0.00537115218179258,0.00761322598822162
2020-05-13,5,"PK","Pakistan","PAK",216565317,0.00666666666666667,0,0.0196894656408125,0,0,0,0.00666666666666667,0,0.0196894656408125,0.0179874213836478,0.0150659105141101,0.0209089322531854
2020-05-13,6,"PK","Pakistan","PAK",216565317,0,0,0,0,0,0,0.024390243902439,0,0.071607669168231,0.00092038656235619,0,0.00219536667639384
2020-05-13,7,"PK","Pakistan","PAK",216565317,0.333333333333333,0.144735710987305,0.521930955679362,0.291666666666667,0.109820266093218,0.473513067240115,0.25,0.0767620219562903,0.42323797804371,0.466194968553459,0.43878051094309,0.493609426163828
2020-05-14,-99,"PK","Pakistan","PAK",216565317,0.0462370880472209,0.0371086840094935,0.0553654920849482,0.0304968027545499,0.0230223193847705,0.0379712861243293,0.0639449090014756,0.0533100167696151,0.0745798012333362,0.0529796937983763,0.0516292331088476,0.0543301544879049
2020-05-14,1,"PK","Pakistan","PAK",216565317,0.0211598746081505,0.0166008225282826,0.0257189266880183,0.0107105538140021,0.0074497116476119,0.0139713959803923,0.0407523510971787,0.0344890421738899,0.0470156600204674,0.0246121155050264,0.0239378296087996,0.0252864014012531
2020-05-14,2,"PK","Pakistan","PAK",216565317,0.016579053780833,0.0130205237740219,0.0201375837876441,0.00889607763849575,0.00627922109810002,0.0115129341788915,0.023655479175091,0.0194201374521535,0.0278908208980284,0.0187304811282576,0.0182112898281065,0.0192496724284087
2020-05-14,3,"PK","Pakistan","PAK",216565317,0.0129723632261703,0.00770530729753938,0.0182394191548013,0.00733220530174845,0.00336108542216985,0.011303325181327,0.0163564579808235,0.0104523100977091,0.0222606058639379,0.0137556002511467,0.0130108891347097,0.0145003113675836
2020-05-14,4,"PK","Pakistan","PAK",216565317,0.00726392251815981,0,0.015453765383852,0.00242130750605327,0,0.00716123416150692,0.00968523002421308,0.000239953801079187,0.019130506247347,0.0060908591317091,0.0050588722700891,0.00712284599332911
2020-05-14,5,"PK","Pakistan","PAK",216565317,0.0126582278481013,0,0.030089928430675,0.00632911392405063,0,0.018694631150223,0.0189873417721519,0,0.0402681901290481,0.0205397659422021,0.0175018709210253,0.0235776609633788
2020-05-14,6,"PK","Pakistan","PAK",216565317,0,0,0,0,0,0,0.0227272727272727,0,0.0667628104654133,0.000857632933104631,0,0.0020457198957904
2020-05-14,7,"PK","Pakistan","PAK",216565317,0.291666666666667,0.109820266093218,0.473513067240115,0.25,0.0767620219562903,0.42323797804371,0.25,0.0767620219562903,0.42323797804371,0.466194968553459,0.43878051094309,0.493609426163828
2020-05-15,-99,"PK","Pakistan","PAK",216565317,0.0455591348366314,0.036791539946638,0.0543267297266248,0.0294523699953981,0.0223437257819331,0.0365610142088631,0.0625862862402209,0.0524021671258029,0.0727704053546389,0.0565065617957669,0.0551612278514842,0.0578518957400495
2020-05-15,1,"PK","Pakistan","PAK",216565317,0.0233990147783251,0.0187491273480551,0.0280489022085951,0.0120689655172414,0.00871017118507566,0.0154277598494071,0.0421182266009852,0.035939825952354,0.0482966272496165,0.0270170643387394,0.0263319353856924,0.0277021932917865
2020-05-15,2,"PK","Pakistan","PAK",216565317,0.0172381487727188,0.0137461912935573,0.0207301062518802,0.0089938167509837,0.00646096547858282,0.0115266680233846,0.0243582537005809,0.0202223753926359,0.0284941320085258,0.0185140624778836,0.0180170606464494,0.0190110643093179
2020-05-15,3,"PK","Pakistan","PAK",216565317,0.0121693121693122,0.00722630248027553,0.0171123218583488,0.00687830687830688,0.00315216663057314,0.0106044471260406,0.019047619047619,0.0128850542321819,0.0252101838630562,0.0152800239592692,0.014520401764047,0.0160396461544914
2020-05-15,4,"PK","Pakistan","PAK",216565317,0.00666666666666667,0,0.0141853831599922,0.00222222222222222,0,0.00657285563461998,0.00888888888888889,0.000216739603050558,0.0175610381747272,0.00617724923309661,0.00518175438906964,0.00717274407712358
2020-05-15,5,"PK","Pakistan","PAK",216565317,0.0116279069767442,0,0.0276491009720649,0.00581395348837209,0,0.0171759192401435,0.0174418604651163,0,0.0370059391266282,0.0188679245283019,0.0160749193880213,0.0216609296685825
2020-05-15,6,"PK","Pakistan","PAK",216565317,0,0,0,0,0,0,0.0212765957446809,0,0.0625319404293447,0.000802890405459655,0,0.00191517249954892
2020-05-15,7,"PK","Pakistan","PAK",216565317,0.291666666666667,0.109820266093218,0.473513067240115,0.25,0.0767620219562903,0.42323797804371,0.25,0.0767620219562903,0.42323797804371,0.466194968553459,0.43878051094309,0.493609426163828
2020-05-16,-99,"PK","Pakistan","PAK",216565317,0.0466724286949006,0.0380779865797513,0.0552668708100499,0.0302506482281763,0.0232721253695733,0.0372291710867793,0.0648228176318064,0.0547910533977755,0.0748545818658373,0.0554826601116131,0.0541896866890877,0.0567756335341385
2020-05-16,1,"PK","Pakistan","PAK",216565317,0.0242618448157473,0.0196995260806185,0.0288241635508762,0.0123598077363241,0.00908366885573385,0.0156359466169144,0.0450904097047379,0.0389375036107081,0.0512433157987678,0.0260966684092961,0.0254471835673946,0.0267461532511977
2020-05-16,2,"PK","Pakistan","PAK",216565317,0.0172992056487202,0.013903954786147,0.0206944565112935,0.00917917034421889,0.00669576613636939,0.0116625745520684,0.0248896734333628,0.0208328639664725,0.028946482900253,0.0183878925261684,0.0179071219590394,0.0188686630932974
2020-05-16,3,"PK","Pakistan","PAK",216565317,0.0124378109452736,0.00759269399092352,0.0172829278996237,0.00646766169154229,0.00296325328493221,0.00997207009815237,0.0174129353233831,0.0116945742159721,0.0231312964307941,0.0155301144848183,0.0147874225044829,0.0162728064651537
2020-05-16,4,"PK","Pakistan","PAK",216565317,0.00610997963340122,0,0.0130027909641401,0.00203665987780041,0,0.006024372866114,0.00814663951120163,0.000195665587964654,0.0160976134344386,0.00581440123219099,0.00488970657358145,0.00673909589080053
2020-05-16,5,"PK","Pakistan","PAK",216565317,0.0108108108108108,0,0.0257123469749908,0.00540540540540541,0,0.0159711330096807,0.0108108108108108,0,0.0257123469749908,0.0177460479347272,0.0151327615271125,0.0203593343423419
2020-05-16,6,"PK","Pakistan","PAK",216565317,0,0,0,0,0,0,0.0192307692307692,0,0.0565582055834199,0.000725689404934688,0,0.00173106013441531
2020-05-16,7,"PK","Pakistan","PAK",216565317,0.291666666666667,0.109820266093218,0.473513067240115,0.25,0.0767620219562903,0.42323797804371,0.25,0.0767620219562903,0.42323797804371,0.388364779874214,0.361581072157115,0.415148487591312
2020-05-17,-99,"PK","Pakistan","PAK",216565317,0.04553264604811,0.0370643001873729,0.054000991908847,0.0304982817869416,0.0235132468774688,0.0374833166964144,0.063573883161512,0.0536625350127595,0.0734852313102645,0.0545137626805009,0.0532348444096954,0.0557926809513065
2020-05-17,1,"PK","Pakistan","PAK",216565317,0.0259476534296029,0.0212671948316714,0.0306281120275344,0.013312274368231,0.00993812574796432,0.0166864229884978,0.0444494584837545,0.0383819794561907,0.0505169375113183,0.025227224328123,0.0245929243107188,0.0258615243455272
2020-05-17,2,"PK","Pakistan","PAK",216565317,0.0176379042019713,0.0142453188463522,0.0210304895575904,0.00933771398927892,0.00685883918301214,0.0118165887955457,0.0259380944146637,0.0218413977554966,0.0300347910738307,0.0174245838149912,0.0169611523241905,0.0178880153057918
2020-05-17,3,"PK","Pakistan","PAK",216565317,0.0127263827704356,0.00786583557813688,0.0175869299627344,0.00685266764561919,0.00327540701934484,0.0104299282718935,0.0176211453744493,0.0119159505744302,0.0233263401744685,0.0161846506384787,0.0154328706710155,0.016936430605942
2020-05-17,4,"PK","Pakistan","PAK",216565317,0.00597609561752988,0,0.012718323316793,0.00199203187250996,0,0.00589245190441936,0.00597609561752988,0,0.012718323316793,0.00651527134410424,0.00554757712866334,0.00748296555954515
2020-05-17,5,"PK","Pakistan","PAK",216565317,0.010752688172043,0,0.0255745439814613,0.00537634408602151,0,0.0158854202335337,0.010752688172043,0,0.0255745439814613,0.0177520795293163,0.0151453926822756,0.020358766376357
2020-05-17,6,"PK","Pakistan","PAK",216565317,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.000711997152011392,0,0.00169840538035543
2020-05-17,7,"PK","Pakistan","PAK",216565317,0.259259259259259,0.0939616917478524,0.424556826770666,0.222222222222222,0.0654071807157733,0.379037263728671,0.222222222222222,0.0654071807157733,0.379037263728671,0.345213137665968,0.320579876559592,0.369846398772343
2020-05-18,-99,"PK","Pakistan","PAK",216565317,0.0491033304867634,0.0403519456194612,0.0578547153540657,0.033731853116994,0.0264200653411824,0.0410436408928056,0.0666097352690009,0.0565112756567471,0.0767081948812546,0.0579064223039678,0.0565961137521884,0.0592167308557471
2020-05-18,1,"PK","Pakistan","PAK",216565317,0.0264365304784794,0.0217887886217283,0.0310842723352304,0.0139829582696089,0.0105812319037118,0.017384684635506,0.045444614376229,0.0394106962604921,0.0514785324919659,0.0274259201979586,0.0267758555383823,0.0280759848575348
2020-05-18,2,"PK","Pakistan","PAK",216565317,0.0180164722031572,0.0146015933682505,0.0214313510380639,0.00909402882635552,0.0066568763246607,0.0115311813280503,0.0248798901853123,0.0208809804103619,0.0288787999602627,0.0167264928467759,0.016274075668642,0.0171789100249097
2020-05-18,3,"PK","Pakistan","PAK",216565317,0.0121477162293489,0.00741490994445131,0.0168805225142465,0.00631681243926142,0.00289387968120673,0.00973974519731611,0.0170068027210884,0.0114206603654513,0.0225929450767256,0.0165149401659203,0.0157582449524733,0.0172716353793673
2020-05-18,4,"PK","Pakistan","PAK",216565317,0.00591715976331361,0,0.0125930939650115,0.0019723865877712,0,0.00583437894901968,0.00591715976331361,0,0.0125930939650115,0.00637631441569095,0.00542367021604614,0.00732895861533577
2020-05-18,5,"PK","Pakistan","PAK",216565317,0.0104166666666667,0,0.0247777779082814,0.00520833333333333,0,0.015389860668603,0.0104166666666667,0,0.0247777779082814,0.0290880503144654,0.0258228729931952,0.0323532276357356
2020-05-18,6,"PK","Pakistan","PAK",216565317,0,0,0,0,0,0,0.02,0,0.058805307081791,0.000754716981132075,0,0.00180028735325377
2020-05-18,7,"PK","Pakistan","PAK",216565317,0.192307692307692,0.0408181272807023,0.343797257334682,0.153846153846154,0.0151611812176455,0.292531126474662,0.153846153846154,0.0151611812176455,0.292531126474662,0.287373004354136,0.26347962372948,0.311266384978792
2020-05-19,-99,"PK","Pakistan","PAK",216565317,0.0483592400690846,0.0396223863405323,0.057096093797637,0.0336787564766839,0.0263316285648564,0.0410258843885115,0.0651986183074266,0.0551441830388583,0.0752530535759949,0.0591322081108864,0.0578011397005406,0.0604632765212321
2020-05-19,1,"PK","Pakistan","PAK",216565317,0.0265044536172062,0.0218640685990113,0.031144838635401,0.0139039756680426,0.0105213284484927,0.0172866228875924,0.0464914186400174,0.0404090000368581,0.0525738372431767,0.0275743993307443,0.0269244713092713,0.0282243273522173
2020-05-19,2,"PK","Pakistan","PAK",216565317,0.0180825656772433,0.0146714794715269,0.0214936518829596,0.00904128283862163,0.0066182014999262,0.0114643641773171,0.0269532582736267,0.0228075601807314,0.0310989563665221,0.0165424479988662,0.0160937923177138,0.0169911036800187
2020-05-19,3,"PK","Pakistan","PAK",216565317,0.0130497825036249,0.00815968964613993,0.0179398753611099,0.00724987916868052,0.00359432516467765,0.0109054331726834,0.0183663605606573,0.0125806844848372,0.0241520366364775,0.0168834606712855,0.0161205509403112,0.0176463704022599
2020-05-19,4,"PK","Pakistan","PAK",216565317,0.00384615384615385,0,0.00916629252713597,0.00192307692307692,0,0.00568861249397115,0.00961538461538462,0.00122790085600984,0.0180028683747594,0.00560938296787353,0.00472593427819104,0.00649283165755602
2020-05-19,5,"PK","Pakistan","PAK",216565317,0.0102564102564103,0,0.0243977262318494,0.00512820512820513,0,0.0151534973142407,0.0102564102564103,0,0.0243977262318494,0.0287373004354136,0.0255163489020577,0.0319582519687696
2020-05-19,6,"PK","Pakistan","PAK",216565317,0,0,0,0,0,0,0.0204081632653061,0,0.059997168539108,0.000770119368502118,0,0.00183701968877662
2020-05-19,7,"PK","Pakistan","PAK",216565317,0.153846153846154,0.0151611812176455,0.292531126474662,0.115384615384615,0,0.238188644073479,0.115384615384615,0,0.238188644073479,0.23367198838897,0.211329365279387,0.256014611498552
2020-05-20,-99,"PK","Pakistan","PAK",216565317,0.0478837109876015,0.0392306078899844,0.0565368140852186,0.0316374519025224,0.0245440801466255,0.0387308236584194,0.0632749038050449,0.053408592717139,0.0731412148929508,0.0556366080356704,0.0543504113366371,0.0569228047347036
2020-05-20,1,"PK","Pakistan","PAK",216565317,0.0274526494998936,0.0227807565960159,0.0321245424037713,0.0144711640774633,0.0110566274923466,0.01788570066258,0.0478825281974888,0.0417776195109306,0.0539874368840471,0.0271152602423868,0.0264772355889869,0.0277532848957866
2020-05-20,2,"PK","Pakistan","PAK",216565317,0.0180027173913043,0.0146065556492067,0.0213988791334019,0.00917119565217391,0.00673632171331814,0.0116060695910297,0.0281929347826087,0.0239650381593978,0.0324208314058196,0.0167387093877865,0.0162884432575076,0.0171889755180655
