"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-25,2,"PK","Pakistan","PAK",216565317,3,8,160,140,160,NA,NA,NA,NA,NA,0.01875,0,0.0397673797161665,0.05,0.0162297011059486,0.0837702988940514,0.0165094339622642,0.0137973610829428,0.0192215068415855,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"PK","Pakistan","PAK",216565317,0,1,55,15,55,NA,NA,NA,NA,NA,0,0,0,0.0181818181818182,0,0.0534920799116028,0.00514579759862779,0.00254842125436987,0.0077431739428857,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"PK","Pakistan","PAK",216565317,0,0,7,1,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"PK","Pakistan","PAK",216565317,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"PK","Pakistan","PAK",216565317,0,0,3,1,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"PK","Pakistan","PAK",216565317,2,3,111,19,111,NA,NA,NA,NA,NA,0.018018018018018,0,0.0427632693751262,0.027027027027027,0,0.0571943051996722,0.0032296447390787,0.00177979298028581,0.00467949649787159,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"PK","Pakistan","PAK",216565317,4,8,174,74,173,NA,NA,NA,NA,NA,0.0229885057471264,0.000720635863945773,0.0452563756303071,0.0459770114942529,0.0148581817800773,0.0770958412084285,0.00807067291962046,0.00623927657301639,0.00990206926622453,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"PK","Pakistan","PAK",216565317,0,0,75,6,74,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00152983171851096,0.00030667058202395,0.00275299285499798,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"PK","Pakistan","PAK",216565317,0,0,11,13,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0222984562607204,0.0103130057534332,0.0342839067680076,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"PK","Pakistan","PAK",216565317,1,1,6,1,6,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"PK","Pakistan","PAK",216565317,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"PK","Pakistan","PAK",216565317,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"PK","Pakistan","PAK",216565317,0,0,4,1,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"PK","Pakistan","PAK",216565317,1,5,99,124,99,NA,NA,NA,NA,NA,0.0101010101010101,0,0.0297983843686596,0.0505050505050505,0.00736861768999848,0.0936414833201025,0.0236325519344387,0.0195224318074323,0.0277426720614452,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"PK","Pakistan","PAK",216565317,0,1,170,99,170,NA,NA,NA,NA,NA,0,0,0,0.00588235294117647,0,0.0173775934247483,0.0109877913429523,0.00883529846239581,0.0131402842235087,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"PK","Pakistan","PAK",216565317,1,1,65,40,65,NA,NA,NA,NA,NA,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0.011611030478955,0.00803375154177053,0.0151883094161395,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"PK","Pakistan","PAK",216565317,0,0,18,17,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0178197064989518,0.00942472419335624,0.0262146888045473,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"PK","Pakistan","PAK",216565317,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"PK","Pakistan","PAK",216565317,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"PK","Pakistan","PAK",216565317,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"PK","Pakistan","PAK",216565317,1,5,138,44,138,NA,NA,NA,NA,NA,0.0072463768115942,0,0.0213974619871312,0.036231884057971,0.00505445612154799,0.067409311994394,0.00601585999453104,0.00424367440538447,0.0077880455836776,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"PK","Pakistan","PAK",216565317,1,3,178,131,178,NA,NA,NA,NA,NA,0.00561797752808989,0,0.0165980377160963,0.0168539325842697,0,0.0357642029993617,0.0138859444562222,0.0115246429645761,0.0162472459478682,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"PK","Pakistan","PAK",216565317,0,0,74,22,74,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00560938296787353,0.00327199743888779,0.00794676849685928,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"PK","Pakistan","PAK",216565317,0,0,8,2,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"PK","Pakistan","PAK",216565317,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"PK","Pakistan","PAK",216565317,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"PK","Pakistan","PAK",216565317,0,0,2,1,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"PK","Pakistan","PAK",216565317,1,6,125,139,125,NA,NA,NA,NA,NA,0.008,0,0.0236168670868465,0.048,0.010525816644475,0.085474183355525,0.0209811320754717,0.0175299717161219,0.0244322924348215,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"PK","Pakistan","PAK",216565317,6,5,172,170,172,NA,NA,NA,NA,NA,0.0348837209302326,0.00746260720979278,0.0623048346506723,0.0290697674418605,0.00396254568813749,0.0541769891955834,0.0186485300570426,0.0158715003611188,0.0214255597529663,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"PK","Pakistan","PAK",216565317,0,0,59,22,59,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00703549728173969,0.00410596416503572,0.00996503039844365,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"PK","Pakistan","PAK",216565317,0,0,10,7,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0132075471698113,0.00348826588776742,0.0229268284518552,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"PK","Pakistan","PAK",216565317,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"PK","Pakistan","PAK",216565317,0,0,1,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"PK","Pakistan","PAK",216565317,6,6,116,36,116,NA,NA,NA,NA,NA,0.0517241379310345,0.0114215369367224,0.0920267389253466,0.0517241379310345,0.0114215369367224,0.0920267389253466,0.00585556278464541,0.00394838918660339,0.00776273638268744,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"PK","Pakistan","PAK",216565317,0,4,134,130,134,NA,NA,NA,NA,NA,0,0,0,0.0298507462686567,0.00103747518035832,0.0586640173569551,0.0183047029005914,0.0151870522077791,0.0214223535934037,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"PK","Pakistan","PAK",216565317,0,1,39,4,39,NA,NA,NA,NA,NA,0,0,0,0.0256410256410256,0,0.0752480273616156,0.0019351717464925,4.05741338107303e-05,0.00382976935917427,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"PK","Pakistan","PAK",216565317,0,0,4,1,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"PK","Pakistan","PAK",216565317,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"PK","Pakistan","PAK",216565317,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"PK","Pakistan","PAK",216565317,1,0,1,0,1,NA,NA,NA,NA,NA,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"PK","Pakistan","PAK",216565317,0,3,103,40,103,NA,NA,NA,NA,NA,0,0,0,0.029126213592233,0,0.0616014918797559,0.00732734933137937,0.0050649564754202,0.00958974218733855,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"PK","Pakistan","PAK",216565317,1,1,123,125,123,NA,NA,NA,NA,NA,0.00813008130081301,0,0.023999840579984,0.00813008130081301,0,0.023999840579984,0.0191747200490873,0.0158456882626368,0.0225037518355378,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"PK","Pakistan","PAK",216565317,1,1,47,17,47,NA,NA,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.00682456844640707,0.00359152301051182,0.0100576138823023,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"PK","Pakistan","PAK",216565317,0,0,6,4,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0125786163522013,0.000329571335091925,0.0248276613693106,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"PK","Pakistan","PAK",216565317,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"PK","Pakistan","PAK",216565317,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"PK","Pakistan","PAK",216565317,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"PK","Pakistan","PAK",216565317,0,1,60,55,60,NA,NA,NA,NA,NA,0,0,0,0.0166666666666667,0,0.0490593720655673,0.0172955974842767,0.0127643919028136,0.0218268030657399,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"PK","Pakistan","PAK",216565317,3,1,91,53,91,NA,NA,NA,NA,NA,0.032967032967033,0,0.0696519858801413,0.010989010989011,0,0.0324084088211135,0.010989010989011,0.00804683042335206,0.0139311915546699,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"PK","Pakistan","PAK",216565317,0,2,38,15,38,NA,NA,NA,NA,NA,0,0,0,0.0526315789473684,0,0.123628406716809,0.00744786494538232,0.00369285649854345,0.0112028733922212,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"PK","Pakistan","PAK",216565317,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"PK","Pakistan","PAK",216565317,0,1,6,0,6,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"PK","Pakistan","PAK",216565317,0,0,1,100,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"PK","Pakistan","PAK",216565317,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"PK","Pakistan","PAK",216565317,3,17,280,447,280,NA,NA,NA,NA,NA,0.0107142857142857,0,0.0227732929541915,0.0607142857142857,0.0327429388432783,0.0886856325852931,0.0301212938005391,0.0273713319826527,0.0328712556184254,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"PK","Pakistan","PAK",216565317,4,10,370,503,370,NA,NA,NA,NA,NA,0.0108108108108108,0.000273833539022569,0.0213477880825991,0.027027027027027,0.010503728273336,0.043550325780718,0.0256501784803672,0.0234375324401374,0.0278628245205969,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"PK","Pakistan","PAK",216565317,0,1,129,49,129,NA,NA,NA,NA,NA,0,0,0,0.00775193798449612,0,0.0228864530633032,0.00716688606113793,0.00516739863219882,0.00916637349007703,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"PK","Pakistan","PAK",216565317,0,1,27,19,27,NA,NA,NA,NA,NA,0,0,0,0.037037037037037,0,0.108271330115526,0.013277428371768,0.00734704472935524,0.0192078120141807,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"PK","Pakistan","PAK",216565317,0,0,13,6,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00870827285921625,0.00177073709195861,0.0156458086264739,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"PK","Pakistan","PAK",216565317,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"PK","Pakistan","PAK",216565317,1,1,1,100,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"PK","Pakistan","PAK",216565317,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"PK","Pakistan","PAK",216565317,6,9,273,309,273,NA,NA,NA,NA,NA,0.021978021978022,0.0045865886439967,0.0393694553120473,0.032967032967033,0.0117869655274411,0.0541471004066248,0.021356002488078,0.0190004044580657,0.0237116005180903,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"PK","Pakistan","PAK",216565317,8,16,410,767,409,NA,NA,NA,NA,NA,0.0195121951219512,0.00612374435280156,0.0329006458911009,0.0390243902439024,0.0202796076311339,0.057769172856671,0.0353831249711676,0.03292375411103,0.0378424958313052,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"PK","Pakistan","PAK",216565317,2,4,143,116,143,NA,NA,NA,NA,NA,0.013986013986014,0,0.0332332596267892,0.027972027972028,0.000946049243086798,0.0549980067009691,0.0153054492677134,0.0125415898707064,0.0180693086647205,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"PK","Pakistan","PAK",216565317,1,0,31,9,31,NA,NA,NA,NA,NA,0.032258064516129,0,0.0944545976581013,0,0,0,0.00547778454047474,0.0019088463491834,0.00904672273176609,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,5,"PK","Pakistan","PAK",216565317,0,0,8,2,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,6,"PK","Pakistan","PAK",216565317,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,7,"PK","Pakistan","PAK",216565317,2,2,3,100,3,NA,NA,NA,NA,NA,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.628930817610063,0.55384145629842,0.704020178921706,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-99,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-77,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"PK","Pakistan","PAK",216565317,4,6,336,295,336,NA,NA,NA,NA,NA,0.0119047619047619,0.000307960699761092,0.0235015631097627,0.0178571428571429,0.00369686517037757,0.0320174205439081,0.0165655884995508,0.0146909537965892,0.0184402232025123,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,2,"PK","Pakistan","PAK",216565317,9,9,420,436,420,NA,NA,NA,NA,NA,0.0214285714285714,0.00757963820883414,0.0352775046483087,0.0214285714285714,0.00757963820883414,0.0352775046483087,0.0195867026055705,0.0177662860682308,0.0214071191429102,NA,NA,NA,NA,NA,NA,NA,NA,NA
