"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-26,2,"PK","Pakistan","PAK",216565317,4,174,74,173,NA,NA,NA,NA,NA,NA,NA,NA,0.0229885057471264,0.000720635863945773,0.0452563756303071,NA,NA,NA,NA,NA,NA,0.00807067291962046,0.00623927657301639,0.00990206926622453,NA,NA,NA,NA,NA,NA
2020-04-26,3,"PK","Pakistan","PAK",216565317,0,75,6,74,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00152983171851096,0.00030667058202395,0.00275299285499798,NA,NA,NA,NA,NA,NA
2020-04-26,4,"PK","Pakistan","PAK",216565317,0,11,13,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0222984562607204,0.0103130057534332,0.0342839067680076,NA,NA,NA,NA,NA,NA
2020-04-26,5,"PK","Pakistan","PAK",216565317,1,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,NA,NA,NA,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA
2020-04-26,6,"PK","Pakistan","PAK",216565317,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,7,"PK","Pakistan","PAK",216565317,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"PK","Pakistan","PAK",216565317,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"PK","Pakistan","PAK",216565317,1,99,124,99,NA,NA,NA,NA,NA,NA,NA,NA,0.0101010101010101,0,0.0297983843686596,NA,NA,NA,NA,NA,NA,0.0236325519344387,0.0195224318074323,0.0277426720614452,NA,NA,NA,NA,NA,NA
2020-04-27,2,"PK","Pakistan","PAK",216565317,0,170,99,170,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0109877913429523,0.00883529846239581,0.0131402842235087,NA,NA,NA,NA,NA,NA
2020-04-27,3,"PK","Pakistan","PAK",216565317,1,65,40,65,NA,NA,NA,NA,NA,NA,NA,NA,0.0153846153846154,0,0.0453050600156102,NA,NA,NA,NA,NA,NA,0.011611030478955,0.00803375154177053,0.0151883094161395,NA,NA,NA,NA,NA,NA
2020-04-27,4,"PK","Pakistan","PAK",216565317,0,18,17,18,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0178197064989518,0.00942472419335624,0.0262146888045473,NA,NA,NA,NA,NA,NA
2020-04-27,5,"PK","Pakistan","PAK",216565317,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,6,"PK","Pakistan","PAK",216565317,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,7,"PK","Pakistan","PAK",216565317,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"PK","Pakistan","PAK",216565317,1,138,44,138,NA,NA,NA,NA,NA,NA,NA,NA,0.0072463768115942,0,0.0213974619871312,NA,NA,NA,NA,NA,NA,0.00601585999453104,0.00424367440538447,0.0077880455836776,NA,NA,NA,NA,NA,NA
2020-04-28,2,"PK","Pakistan","PAK",216565317,1,178,131,178,NA,NA,NA,NA,NA,NA,NA,NA,0.00561797752808989,0,0.0165980377160963,NA,NA,NA,NA,NA,NA,0.0138859444562222,0.0115246429645761,0.0162472459478682,NA,NA,NA,NA,NA,NA
2020-04-28,3,"PK","Pakistan","PAK",216565317,0,74,22,74,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00560938296787353,0.00327199743888779,0.00794676849685928,NA,NA,NA,NA,NA,NA
2020-04-28,4,"PK","Pakistan","PAK",216565317,0,8,2,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.011238826979279,NA,NA,NA,NA,NA,NA
2020-04-28,5,"PK","Pakistan","PAK",216565317,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,6,"PK","Pakistan","PAK",216565317,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,7,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"PK","Pakistan","PAK",216565317,0,2,1,2,0,10,3,10,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00566037735849057,0,0.0120474259703057,NA,NA,NA
2020-04-29,-77,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"PK","Pakistan","PAK",216565317,1,125,139,125,9,801,522,801,NA,NA,NA,NA,0.008,0,0.0236168670868465,0.0112359550561798,0.00393662229941543,0.0185352878129441,NA,NA,NA,0.0209811320754717,0.0175299717161219,0.0244322924348215,0.0122959508161967,0.0112476440861606,0.0133442575462328,NA,NA,NA
2020-04-29,2,"PK","Pakistan","PAK",216565317,6,172,170,172,20,1143,820,1142,NA,NA,NA,NA,0.0348837209302326,0.00746260720979278,0.0623048346506723,0.0174978127734033,0.00989658718992538,0.0250990383568813,NA,NA,NA,0.0186485300570426,0.0158715003611188,0.0214255597529663,0.0135478967716353,0.0126269149773721,0.0144688785658985,NA,NA,NA
2020-04-29,3,"PK","Pakistan","PAK",216565317,0,59,22,59,1,424,135,423,NA,NA,NA,NA,0,0,0,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,0.00703549728173969,0.00410596416503572,0.00996503039844365,0.00602167804094741,0.0050089631527738,0.00703439292912102,NA,NA,NA
2020-04-29,4,"PK","Pakistan","PAK",216565317,0,10,7,10,0,72,48,72,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0132075471698113,0.00348826588776742,0.0229268284518552,0.0125786163522013,0.0090426216332293,0.0161146110711732,NA,NA,NA
2020-04-29,5,"PK","Pakistan","PAK",216565317,0,3,0,3,1,26,1,26,NA,NA,NA,NA,0,0,0,0.0384615384615385,0,0.112380877241929,NA,NA,NA,0,0,0,0.000725689404934688,0,0.00214749832577911,NA,NA,NA
2020-04-29,6,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-29,7,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,-99,"PK","Pakistan","PAK",216565317,0,1,1,1,0,10,4,10,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.00754716981132075,0.000179041938736092,0.0149152976839054,NA,NA,NA
2020-04-30,-77,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"PK","Pakistan","PAK",216565317,6,116,36,116,15,820,519,820,NA,NA,NA,NA,0.0517241379310345,0.0114215369367224,0.0920267389253466,0.0182926829268293,0.00912053855200772,0.0274648273016508,NA,NA,NA,0.00585556278464541,0.00394838918660339,0.00776273638268744,0.0119420156465716,0.0109207628378935,0.0129632684552496,NA,NA,NA
2020-04-30,2,"PK","Pakistan","PAK",216565317,0,134,130,134,17,1130,817,1129,NA,NA,NA,NA,0,0,0,0.0150442477876106,0.00794679571287481,0.0221416998623464,NA,NA,NA,0.0183047029005914,0.0151870522077791,0.0214223535934037,0.013653759379648,0.0127239284152374,0.0145835903440587,NA,NA,NA
2020-04-30,3,"PK","Pakistan","PAK",216565317,0,39,4,39,1,416,121,415,NA,NA,NA,NA,0,0,0,0.00240384615384615,0,0.00710963182978915,NA,NA,NA,0.0019351717464925,4.05741338107303e-05,0.00382976935917427,0.00550125028415549,0.00452374541226828,0.0064787551560427,NA,NA,NA
2020-04-30,4,"PK","Pakistan","PAK",216565317,0,4,1,4,0,70,45,70,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,0.0121293800539084,0.00860704655617504,0.0156517135516417,NA,NA,NA
2020-04-30,5,"PK","Pakistan","PAK",216565317,0,2,0,2,1,24,1,24,NA,NA,NA,NA,0,0,0,0.0416666666666667,0,0.121612373465642,NA,NA,NA,0,0,0,0.000786163522012579,0,0.00232640991113658,NA,NA,NA
2020-04-30,6,"PK","Pakistan","PAK",216565317,0,2,0,2,0,7,0,7,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,7,"PK","Pakistan","PAK",216565317,1,1,0,1,1,3,0,3,NA,NA,NA,NA,1,1,1,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,-99,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,0,10,4,10,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00754716981132075,0.000179041938736092,0.0149152976839054,NA,NA,NA
2020-05-01,-77,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"PK","Pakistan","PAK",216565317,0,103,40,103,14,816,520,816,NA,NA,NA,NA,0,0,0,0.017156862745098,0.00824714276744697,0.0260665827227491,NA,NA,NA,0.00732734933137937,0.0050649564754202,0.00958974218733855,0.0120236773954865,0.0109964726838216,0.0130508821071514,NA,NA,NA
2020-05-01,2,"PK","Pakistan","PAK",216565317,1,123,125,123,15,1111,869,1110,NA,NA,NA,NA,0.00813008130081301,0,0.023999840579984,0.0135013501350135,0.00671513053443285,0.0202875697355942,NA,NA,NA,0.0191747200490873,0.0158456882626368,0.0225037518355378,0.0147713751487336,0.0137965479419988,0.0157462023554684,NA,NA,NA
2020-05-01,3,"PK","Pakistan","PAK",216565317,1,47,17,47,2,414,126,413,NA,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.00483091787439614,0,0.0115099139023582,NA,NA,NA,0.00682456844640707,0.00359152301051182,0.0100576138823023,0.00575631595778702,0.00475411719395924,0.00675851472161479,NA,NA,NA
2020-05-01,4,"PK","Pakistan","PAK",216565317,0,6,4,6,0,64,45,64,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0125786163522013,0.000329571335091925,0.0248276613693106,0.0132665094339623,0.0094161751291675,0.017116843738757,NA,NA,NA
2020-05-01,5,"PK","Pakistan","PAK",216565317,0,2,0,2,1,23,1,23,NA,NA,NA,NA,0,0,0,0.0434782608695652,0,0.126820982266037,NA,NA,NA,0,0,0,0.000820344544708778,0,0.00242753067819334,NA,NA,NA
2020-05-01,6,"PK","Pakistan","PAK",216565317,0,1,0,1,0,8,0,8,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,7,"PK","Pakistan","PAK",216565317,0,1,0,1,1,4,0,4,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,-99,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,0,10,4,10,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00754716981132075,0.000179041938736092,0.0149152976839054,NA,NA,NA
2020-05-02,-77,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"PK","Pakistan","PAK",216565317,0,60,55,60,11,752,457,752,NA,NA,NA,NA,0,0,0,0.0146276595744681,0.00604687939011226,0.0232084397588239,NA,NA,NA,0.0172955974842767,0.0127643919028136,0.0218268030657399,0.0114662786029707,0.0104210573658822,0.0125114998400592,NA,NA,NA
2020-05-02,2,"PK","Pakistan","PAK",216565317,3,91,53,91,15,1042,782,1041,NA,NA,NA,NA,0.032967032967033,0,0.0696519858801413,0.0143953934740883,0.00716307796558975,0.0216277089825868,NA,NA,NA,0.010989010989011,0.00804683042335206,0.0139311915546699,0.0141735994055063,0.0131872629375184,0.0151599358734943,NA,NA,NA
2020-05-02,3,"PK","Pakistan","PAK",216565317,0,38,15,38,2,397,126,396,NA,NA,NA,NA,0,0,0,0.00503778337531486,0,0.0120020578083881,NA,NA,NA,0.00744786494538232,0.00369285649854345,0.0112028733922212,0.00600343053173242,0.0049583379842235,0.00704852307924133,NA,NA,NA
2020-05-02,4,"PK","Pakistan","PAK",216565317,0,3,0,3,0,60,44,60,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0138364779874214,0.00977651778643039,0.0178964381884124,NA,NA,NA
2020-05-02,5,"PK","Pakistan","PAK",216565317,0,6,0,6,1,28,1,28,NA,NA,NA,NA,0,0,0,0.0357142857142857,0,0.104451658050067,NA,NA,NA,0,0,0,0.000673854447439353,0,0.00199413983020967,NA,NA,NA
2020-05-02,6,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,7,"PK","Pakistan","PAK",216565317,0,1,100,1,1,5,100,5,NA,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,NA,NA,NA,1,1,1,0.377358490566038,0.318997688453012,0.435719292679064,NA,NA,NA
2020-05-03,-99,"PK","Pakistan","PAK",216565317,0,2,0,2,0,9,3,9,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00628930817610063,0,0.013383784123693,NA,NA,NA
2020-05-03,-77,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"PK","Pakistan","PAK",216565317,3,280,447,280,12,921,885,921,NA,NA,NA,NA,0.0107142857142857,0,0.0227732929541915,0.0130293159609121,0.00570560475805276,0.0203530271637713,NA,NA,NA,0.0301212938005391,0.0273713319826527,0.0328712556184254,0.0181304160776842,0.0169467992527476,0.0193140329026208,NA,NA,NA
2020-05-03,2,"PK","Pakistan","PAK",216565317,4,370,503,370,15,1238,1211,1238,NA,NA,NA,NA,0.0108108108108108,0.000273833539022569,0.0213477880825991,0.0121163166397415,0.00602198642871297,0.0182106468507701,NA,NA,NA,0.0256501784803672,0.0234375324401374,0.0278628245205969,0.0184564269820465,0.0174265663897135,0.0194862875743796,NA,NA,NA
2020-05-03,3,"PK","Pakistan","PAK",216565317,0,129,49,129,2,451,169,451,NA,NA,NA,NA,0,0,0,0.00443458980044346,0,0.0105668623169239,NA,NA,NA,0.00716688606113793,0.00516739863219882,0.00916637349007703,0.00707024222900891,0.00600806180006884,0.00813242265794898,NA,NA,NA
2020-05-03,4,"PK","Pakistan","PAK",216565317,0,27,19,27,0,76,50,76,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.013277428371768,0.00734704472935524,0.0192078120141807,0.0124131082423039,0.00899385482406119,0.0158323616605466,NA,NA,NA
2020-05-03,5,"PK","Pakistan","PAK",216565317,0,13,6,13,0,35,6,35,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00870827285921625,0.00177073709195861,0.0156458086264739,0.00323450134770889,0.000650597784288045,0.00581840491112974,NA,NA,NA
2020-05-03,6,"PK","Pakistan","PAK",216565317,0,3,0,3,0,10,0,10,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,7,"PK","Pakistan","PAK",216565317,1,1,100,1,2,5,200,5,NA,NA,NA,NA,1,1,1,0.4,0,0.829406594492118,NA,NA,NA,1,1,1,0.754716981132076,0.702914452878235,0.806519509385916,NA,NA,NA
2020-05-04,-99,"PK","Pakistan","PAK",216565317,0,1,0,1,0,6,2,6,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00628930817610063,0,0.0149782312081253,NA,NA,NA
2020-05-04,-77,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"PK","Pakistan","PAK",216565317,6,273,309,273,17,1095,1070,1095,NA,NA,NA,NA,0.021978021978022,0.0045865886439967,0.0393694553120473,0.0155251141552511,0.0082025910052187,0.0228476373052836,NA,NA,NA,0.021356002488078,0.0190004044580657,0.0237116005180903,0.0184371499956923,0.0173426669270053,0.0195316330643792,NA,NA,NA
2020-05-04,2,"PK","Pakistan","PAK",216565317,8,410,767,409,23,1478,1879,1477,NA,NA,NA,NA,0.0195121951219512,0.00612374435280156,0.0329006458911009,0.0155615696887686,0.00925153343283619,0.021871605944701,NA,NA,NA,0.0353831249711676,0.03292375411103,0.0378424958313052,0.024003270269925,0.0229310616425376,0.0250754788973125,NA,NA,NA
2020-05-04,3,"PK","Pakistan","PAK",216565317,2,143,116,143,3,529,245,529,NA,NA,NA,NA,0.013986013986014,0,0.0332332596267892,0.0056710775047259,0,0.0120701655016863,NA,NA,NA,0.0153054492677134,0.0125415898707064,0.0180693086647205,0.00873845275885437,0.00764903682925788,0.00982786868845086,NA,NA,NA
