"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-25,1,"DO","Dominican Republic","DOM",10738957,0,2,70,40,70,NA,NA,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0675989063556695,0.0107816711590297,0.00745851879057777,0.0141048235274815,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"DO","Dominican Republic","DOM",10738957,2,7,114,48,114,NA,NA,NA,NA,NA,0.0175438596491228,0,0.0416437364902492,0.0614035087719298,0.017334658228842,0.105472359315018,0.00794438927507448,0.00570589495057247,0.0101828835995765,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"DO","Dominican Republic","DOM",10738957,1,2,99,46,99,NA,NA,NA,NA,NA,0.0101010101010101,0,0.0297983843686596,0.0202020202020202,0,0.0479158256635684,0.00876691442729179,0.00624457320565682,0.0112892556489268,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"DO","Dominican Republic","DOM",10738957,2,2,53,23,52,NA,NA,NA,NA,NA,0.0377358490566038,0,0.0890378580531014,0.0377358490566038,0,0.0890378580531014,0.00834542815674891,0.00494907372795848,0.0117417825855393,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"DO","Dominican Republic","DOM",10738957,0,0,16,14,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0165094339622642,0.0079331064832376,0.0250857614412907,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"DO","Dominican Republic","DOM",10738957,0,0,10,26,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0490566037735849,0.0306685303666252,0.0674446771805446,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"DO","Dominican Republic","DOM",10738957,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"DO","Dominican Republic","DOM",10738957,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"DO","Dominican Republic","DOM",10738957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"DO","Dominican Republic","DOM",10738957,0,1,58,13,58,NA,NA,NA,NA,NA,0,0,0,0.0172413793103448,0,0.0507412806894278,0.00422901756668835,0.00193500582098933,0.00652302931238738,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"DO","Dominican Republic","DOM",10738957,2,2,107,46,107,NA,NA,NA,NA,NA,0.0186915887850467,0,0.0443530907421461,0.0186915887850467,0,0.0443530907421461,0.00811144418973726,0.00577691773701297,0.0104459706424615,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"DO","Dominican Republic","DOM",10738957,1,2,81,76,81,NA,NA,NA,NA,NA,0.0123456790123457,0,0.0363929366413328,0.0246913580246914,0,0.0584860977627466,0.017703237829024,0.0137585253411813,0.0216479503168667,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"DO","Dominican Republic","DOM",10738957,1,0,43,20,43,NA,NA,NA,NA,NA,0.0232558139534884,0,0.0683032474545791,0,0,0,0.00877577885037297,0.00494660824368383,0.0126049494570621,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"DO","Dominican Republic","DOM",10738957,0,0,27,47,27,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0328441649196366,0.023609830159411,0.0420784996798622,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"DO","Dominican Republic","DOM",10738957,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"DO","Dominican Republic","DOM",10738957,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"DO","Dominican Republic","DOM",10738957,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"DO","Dominican Republic","DOM",10738957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"DO","Dominican Republic","DOM",10738957,3,6,80,17,80,NA,NA,NA,NA,NA,0.0375,0,0.07913121639909,0.075,0.0172828875369645,0.132717112463035,0.00400943396226415,0.00210732974910706,0.00591153817542124,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"DO","Dominican Republic","DOM",10738957,2,5,134,43,134,NA,NA,NA,NA,NA,0.0149253731343284,0,0.0354555578525413,0.0373134328358209,0.00522335645604827,0.0694035092155935,0.00605463249788792,0.00425043985382972,0.00785882514194612,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"DO","Dominican Republic","DOM",10738957,0,1,88,28,88,NA,NA,NA,NA,NA,0,0,0,0.0113636363636364,0,0.0335090455418192,0.00600343053173242,0.00378645444979918,0.00822040661366566,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"DO","Dominican Republic","DOM",10738957,0,0,45,12,45,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0050314465408805,0.00219186066000051,0.00787103242176049,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"DO","Dominican Republic","DOM",10738957,0,0,21,3,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00574140069236989,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"DO","Dominican Republic","DOM",10738957,0,0,4,7,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0330188679245283,0.00896581260225671,0.0570719232467999,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"DO","Dominican Republic","DOM",10738957,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"DO","Dominican Republic","DOM",10738957,0,0,3,2,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"DO","Dominican Republic","DOM",10738957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"DO","Dominican Republic","DOM",10738957,5,4,85,44,85,NA,NA,NA,NA,NA,0.0588235294117647,0.00880283712066454,0.108844221702865,0.0470588235294118,0.00204020046742162,0.0920774465914019,0.0097669256381798,0.00689516427683286,0.0126386869995267,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"DO","Dominican Republic","DOM",10738957,2,4,153,50,153,NA,NA,NA,NA,NA,0.0130718954248366,0,0.0310694880052681,0.0261437908496732,0.000860472404713035,0.0514271092946334,0.00616598840794179,0.00446217229732241,0.00786980451856118,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"DO","Dominican Republic","DOM",10738957,1,1,98,25,97,NA,NA,NA,NA,NA,0.0102040816326531,0,0.0301014135466259,0.0102040816326531,0,0.0301014135466259,0.00486286714646956,0.00296129872140556,0.00676443557153356,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"DO","Dominican Republic","DOM",10738957,1,3,55,30,55,NA,NA,NA,NA,NA,0.0181818181818182,0,0.0534920799116028,0.0545454545454545,0,0.114561359075535,0.0102915951972556,0.00662786243184898,0.0139553279626622,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"DO","Dominican Republic","DOM",10738957,0,0,26,7,26,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00507982583454282,0.001326277505147,0.00883337416393863,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"DO","Dominican Republic","DOM",10738957,0,0,6,5,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0157232704402516,0.00205024625527756,0.0293962946252256,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"DO","Dominican Republic","DOM",10738957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"DO","Dominican Republic","DOM",10738957,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"DO","Dominican Republic","DOM",10738957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"DO","Dominican Republic","DOM",10738957,0,3,75,6,75,NA,NA,NA,NA,NA,0,0,0,0.04,0,0.0843489223791897,0.00150943396226415,0.000302569313594673,0.00271629861093363,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"DO","Dominican Republic","DOM",10738957,0,2,121,52,121,NA,NA,NA,NA,NA,0,0,0,0.0165289256198347,0,0.0392463198172852,0.00810852954935288,0.00591359992167911,0.0103034591770266,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"DO","Dominican Republic","DOM",10738957,1,3,93,46,93,NA,NA,NA,NA,NA,0.010752688172043,0,0.0317139576772608,0.032258064516129,0,0.0681672496683082,0.00933252180969771,0.00664821507020998,0.0120168285491854,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"DO","Dominican Republic","DOM",10738957,1,1,60,16,60,NA,NA,NA,NA,NA,0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0.0050314465408805,0.00257229303181082,0.00749060004995019,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"DO","Dominican Republic","DOM",10738957,0,2,28,8,28,NA,NA,NA,NA,NA,0,0,0,0.0714285714285714,0,0.166820738684598,0.00539083557951483,0.00166532833848232,0.00911634282054733,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"DO","Dominican Republic","DOM",10738957,1,1,13,3,13,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00435413642960813,0,0.00927047680946967,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"DO","Dominican Republic","DOM",10738957,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"DO","Dominican Republic","DOM",10738957,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"DO","Dominican Republic","DOM",10738957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"DO","Dominican Republic","DOM",10738957,1,4,70,9,70,NA,NA,NA,NA,NA,0.0142857142857143,0,0.0420844840336408,0.0571428571428571,0.00276739082567843,0.111518323460036,0.00242587601078167,0.000842922997669943,0.0040088290238934,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"DO","Dominican Republic","DOM",10738957,2,4,107,33,107,NA,NA,NA,NA,NA,0.0186915887850467,0,0.0443530907421461,0.0373831775700935,0.00143962226524841,0.0733267328749385,0.00581907952742021,0.00383947642484077,0.00779868262999964,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"DO","Dominican Republic","DOM",10738957,1,2,67,19,67,NA,NA,NA,NA,NA,0.0149253731343284,0,0.04395943880085,0.0298507462686567,0,0.0705988650180609,0.00535060546324979,0.00295116913185284,0.00775004179464674,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"DO","Dominican Republic","DOM",10738957,1,0,41,13,40,NA,NA,NA,NA,NA,0.024390243902439,0,0.071607669168231,0,0,0,0.00613207547169811,0.00280893848955655,0.00945521245383968,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"DO","Dominican Republic","DOM",10738957,0,1,23,10,23,NA,NA,NA,NA,NA,0,0,0,0.0434782608695652,0,0.126820982266037,0.00820344544708778,0.00313988868182875,0.0132670022123468,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"DO","Dominican Republic","DOM",10738957,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"DO","Dominican Republic","DOM",10738957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"DO","Dominican Republic","DOM",10738957,0,0,3,2,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"DO","Dominican Republic","DOM",10738957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"DO","Dominican Republic","DOM",10738957,0,3,60,120,60,NA,NA,NA,NA,NA,0,0,0,0.05,0,0.105146667167801,0.0377358490566038,0.0311127881742565,0.044358909938951,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"DO","Dominican Republic","DOM",10738957,2,4,96,31,96,NA,NA,NA,NA,NA,0.0208333333333333,0,0.0494039863021913,0.0416666666666667,0.00169381326717898,0.0816395200661544,0.00609276729559748,0.00395453561049641,0.00823099898069856,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"DO","Dominican Republic","DOM",10738957,1,1,62,22,62,NA,NA,NA,NA,NA,0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.00669506999391357,0.00390681064000533,0.00948332934782182,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"DO","Dominican Republic","DOM",10738957,1,2,44,10,43,NA,NA,NA,NA,NA,0.0227272727272727,0,0.0667628104654133,0.0454545454545455,0,0.107001804862393,0.00438788942518649,0.0016742705514249,0.00710150829894808,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"DO","Dominican Republic","DOM",10738957,0,0,13,3,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00435413642960813,0,0.00927047680946967,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"DO","Dominican Republic","DOM",10738957,0,0,10,1,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"DO","Dominican Republic","DOM",10738957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"DO","Dominican Republic","DOM",10738957,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"DO","Dominican Republic","DOM",10738957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"DO","Dominican Republic","DOM",10738957,1,5,48,18,48,NA,NA,NA,NA,NA,0.0208333333333333,0,0.0612383382477474,0.104166666666667,0.0177484171707916,0.190584916162542,0.00707547169811321,0.0038184147188743,0.0103325286773521,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"DO","Dominican Republic","DOM",10738957,0,2,81,14,81,NA,NA,NA,NA,NA,0,0,0,0.0246913580246914,0,0.0584860977627466,0.0032611227579781,0.00155566125984778,0.00496658425610843,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"DO","Dominican Republic","DOM",10738957,0,1,67,20,67,NA,NA,NA,NA,NA,0,0,0,0.0149253731343284,0,0.04395943880085,0.00563221627710504,0.00317079506370472,0.00809363749050536,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"DO","Dominican Republic","DOM",10738957,0,0,31,18,31,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0109555690809495,0.00592224747052575,0.0159888906913732,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"DO","Dominican Republic","DOM",10738957,0,0,19,2,19,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00198609731876862,0,0.00473590242380123,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"DO","Dominican Republic","DOM",10738957,0,0,4,1,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"DO","Dominican Republic","DOM",10738957,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"DO","Dominican Republic","DOM",10738957,1,0,2,0,2,NA,NA,NA,NA,NA,0.5,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"DO","Dominican Republic","DOM",10738957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"DO","Dominican Republic","DOM",10738957,1,2,127,84,127,NA,NA,NA,NA,NA,0.0078740157480315,0,0.0232459239452816,0.015748031496063,0,0.0374007541897332,0.0124795721289556,0.00982752530503222,0.0151316189528789,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"DO","Dominican Republic","DOM",10738957,2,8,171,85,171,NA,NA,NA,NA,NA,0.0116959064327485,0,0.0278102372638737,0.0467836257309941,0.0151322405472891,0.0784350109146991,0.00937879289418515,0.00739434644238908,0.0113632393459812,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"DO","Dominican Republic","DOM",10738957,2,6,122,47,122,NA,NA,NA,NA,NA,0.0163934426229508,0,0.0389261805661398,0.0491803278688525,0.010808457837179,0.0875521979005259,0.00726879059696876,0.00519828143105112,0.0093392997628864,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"DO","Dominican Republic","DOM",10738957,0,4,85,32,85,NA,NA,NA,NA,NA,0,0,0,0.0470588235294118,0.00204020046742162,0.0920774465914019,0.00710321864594895,0.00465088059777541,0.00955555669412248,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"DO","Dominican Republic","DOM",10738957,0,1,50,123,50,NA,NA,NA,NA,NA,0,0,0,0.02,0,0.058805307081791,0.0464150943396226,0.0384050585456505,0.0544251301335948,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"DO","Dominican Republic","DOM",10738957,0,0,12,5,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00786163522012579,0.000997875063912522,0.014725395376339,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"DO","Dominican Republic","DOM",10738957,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"DO","Dominican Republic","DOM",10738957,0,0,1,3,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"DO","Dominican Republic","DOM",10738957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"DO","Dominican Republic","DOM",10738957,0,10,126,67,126,NA,NA,NA,NA,NA,0,0,0,0.0793650793650794,0.0321673323630662,0.126562826367093,0.0100329439952081,0.00764266030094414,0.0124232276894722,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"DO","Dominican Republic","DOM",10738957,2,6,222,138,222,NA,NA,NA,NA,NA,0.00900900900900901,0,0.0214382602725515,0.027027027027027,0.0056955400612087,0.0483585139928454,0.0117287098419174,0.00978336373721477,0.01367405594662,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"DO","Dominican Republic","DOM",10738957,2,5,151,67,151,NA,NA,NA,NA,NA,0.0132450331125828,0,0.0314794047560814,0.033112582781457,0.0045732312993193,0.0616519342635946,0.00837186055229289,0.00637564655453411,0.0103680745500517,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"DO","Dominican Republic","DOM",10738957,1,1,103,66,103,NA,NA,NA,NA,NA,0.00970873786407767,0,0.0286449164107037,0.00970873786407767,0,0.0286449164107037,0.012090126396776,0.00919101016515569,0.0149892426283962,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,5,"DO","Dominican Republic","DOM",10738957,0,0,46,14,46,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00574241181296144,0.00274305685912398,0.00874176676679891,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,6,"DO","Dominican Republic","DOM",10738957,0,0,13,0,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
