ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
LV,LVA,Latvia,3,2020-11-23,2020-04-27,100,1,75,0.02,0.0274394957835608,0.0197417524561429,0.000237432241771872,0.02,0.0274394957835608,0.0197417524561429,0.000237432241771872,0.000704225352112676,0.00061705200811476,4,0,0.0199983212447481,0.0274372158419498,0.0196609788550328,0.000236470502275946,0.0199983212447481,0.0274372158419498,0.0196609788550328,0.000236470502275946,0.000705315656474738,0.000617461124116212,,,,,
LV,LVA,Latvia,3,2020-11-25,2020-04-28,100,2,75,0.02,0.0274394957835608,0.019602600605609,0.000235775408141159,0.02,0.0274394957835608,0.019602600605609,0.000235775408141159,0.000704225352112676,0.00061705200811476,4,0,0.0199960882701002,0.0274341832070197,0.0196524955538532,0.000236369489892886,0.0199960882701002,0.0274341832070197,0.0196524955538532,0.000236369489892886,0.000707033410702344,0.000618112565848936,,,,,
LV,LVA,Latvia,3,2020-11-29,2020-04-30,100,1,75,0.02,0.0274394957835608,0.0196400855241418,0.000236221751777941,0.02,0.0274394957835608,0.0196400855241418,0.000236221751777941,0.000704225352112676,0.00061705200811476,4,0,0.0199819761375793,0.0274150173172229,0.0196208146466869,0.000235992220151717,0.0199819761375793,0.0274150173172229,0.0196208146466869,0.000235992220151717,0.000720197494914395,0.00062314313292999,,,,,
LV,LVA,Latvia,3,2020-11-30,2020-05-07,100,1,75,0.02,0.0274394957835608,0.0196435562134792,0.00023626307739137,0.02,0.0274394957835608,0.0196435562134792,0.00023626307739137,0.000704225352112676,0.00061705200811476,4,0,0.0199748823976854,0.027405383207222,0.019606111266019,0.000235817115433456,0.0199748823976854,0.027405383207222,0.019606111266019,0.000235817115433456,0.000727786353504018,0.000626057438777606,,,,,
LV,LVA,Latvia,3,2020-12-09,2020-05-07,101,1,76,0.0198019801980198,0.0271705622473482,0.0195242086617429,0.00023484191686482,0.0198019801980198,0.0271705622473482,0.0195242086617429,0.00023484191686482,0.000697252823873937,0.000610944713696319,4,0,0.0199049119417025,0.0273103553263246,0.0192833110951125,0.000231972125078679,0.0199049119417025,0.0273103553263246,0.0192833110951125,0.000231972125078679,0.000900835686856469,0.000693082518916874,,,,,
LV,LVA,Latvia,3,2020-12-10,2020-05-08,101,2,76,0.0198019801980198,0.0271705622473482,0.0193513729384413,0.000232783521393023,0.0198019801980198,0.0271705622473482,0.0193513729384413,0.000232783521393023,0.000976153953423511,0.000722778650523015,4,0,0.019907871364448,0.0273143745608463,0.0192362972784505,0.000231412003009831,0.019907871364448,0.0273143745608463,0.0192362972784505,0.000231412003009831,0.000922882229486214,0.000701571577816523,,,,,
LV,LVA,Latvia,3,2020-12-12,2020-05-11,100,1,76,0.02,0.0274394957835608,0.0191691845922193,0.00023061334173442,0.02,0.0274394957835608,0.0191691845922193,0.00023061334173442,0.000985915492957746,0.000730002870544757,4,0,0.0199191760700242,0.0273297276438009,0.0191333281004179,0.000230185137873153,0.0199191760700242,0.0273297276438009,0.0191333281004179,0.000230185137873153,0.000968138619505733,0.000718807748689381,-1.31908624539812e-05,-8.79417924358299e-05,-1.31908624539812e-05,-8.79417924358299e-05,4.38038271718325e-05
LV,LVA,Latvia,3,2020-12-16,2020-05-12,100,1,76,0.02,0.0274394957835608,0.0191266620057449,0.000230106764980368,0.02,0.0274394957835608,0.0191266620057449,0.000230106764980368,0.000985915492957746,0.000730002870544757,4,0,0.0199464680902113,0.0273667933282723,0.0188756745530434,0.00022711495369436,0.0199464680902113,0.0273667933282723,0.0188756745530434,0.00022711495369436,0.00107348950015522,0.000757811977698287,-8.27002998148724e-06,-0.000129470166801629,-8.27002998148724e-06,-0.000129470166801629,6.10760149088124e-05
LV,LVA,Latvia,3,2020-12-18,2020-05-16,100,1,76,0.02,0.0274394957835608,0.0182593370478405,0.000219769355038642,0.02,0.0274394957835608,0.0182593370478405,0.000219769355038642,0.00126760563380282,0.00082762874363293,5,0,0.0199535948131281,0.0273764722329903,0.0187356577545211,0.000225446462846687,0.0199535948131281,0.0273764722329903,0.0187356577545211,0.000225446462846687,0.00113032466518039,0.000778311983353735,-4.73022074186022e-06,-0.000147526148694295,-4.73022074186022e-06,-0.000147526148694295,6.83545283776656e-05
LV,LVA,Latvia,3,2020-12-24,2020-05-21,100,2,76,0.02,0.0274394957835608,0.018455494950299,0.000222108118658028,0.02,0.0274394957835608,0.018455494950299,0.000222108118658028,0.00126760563380282,0.00082762874363293,6,0,0.019942199625301,0.0273609962647917,0.0184845762258706,0.000222454496626304,0.019942199625301,0.0273609962647917,0.0184845762258706,0.000222454496626304,0.00123868224370487,0.000816418516629606,-5.44712873073542e-06,-0.000186922506691402,-5.44712873073542e-06,-0.000186922506691402,8.51493150334747e-05
LV,LVA,Latvia,3,2020-12-25,2020-05-23,100,1,76,0.02,0.0274394957835608,0.0184596761570759,0.000222157965450621,0.02,0.0274394957835608,0.0184596761570759,0.000222157965450621,0.00126760563380282,0.00082762874363293,6,0,0.0199392029268296,0.0273569264055714,0.0184709027879161,0.000222291570515207,0.0199392029268296,0.0273569264055714,0.0184709027879161,0.000222291570515207,0.00124580922568691,0.000818856678148591,5.71516418785012e-06,-0.000135401384532725,5.71516418785012e-06,-0.000135401384532725,5.74955898050737e-05
LV,LVA,Latvia,3,2020-12-26,2020-05-23,101,1,77,0.0198019801980198,0.0271705622473482,0.0183802443576638,0.000221210972255731,0.0198019801980198,0.0271705622473482,0.0183802443576638,0.000221210972255731,0.00125505508297309,0.000819439548323456,6,0,0.0199366095494573,0.0273534043025267,0.0184621615729859,0.000222187420571016,0.0199366095494573,0.0273534043025267,0.0184621615729859,0.000222187420571016,0.00125097116999927,0.000820611494964143,4.78969750155982e-06,-0.000129022617577444,4.78969750155982e-06,-0.000129022617577444,5.4681490085509e-05
LV,LVA,Latvia,3,2020-12-27,2020-05-31,100,1,77,0.02,0.0274394957835608,0.018425616454022,0.000221751912066402,0.02,0.0274394957835608,0.018425616454022,0.000221751912066402,0.00126760563380282,0.00082762874363293,6,0,0.0199345005185184,0.0273505399973274,0.0184571609701721,0.000222127846821372,0.0199345005185184,0.0273505399973274,0.0184571609701721,0.000222127846821372,0.00125465451507624,0.000821856829279345,2.55407474903808e-06,-0.000112694521707618,2.55407474903808e-06,-0.000112694521707618,4.77526492617507e-05
LV,LVA,Latvia,3,2020-12-28,2020-05-31,101,1,78,0.0198019801980198,0.0271705622473482,0.0183768684637185,0.000221170722816831,0.0198019801980198,0.0271705622473482,0.0183768684637185,0.000221170722816831,0.00125505508297309,0.000819439548323456,6,0,0.0199329073471674,0.0273483762884411,0.0184549575103644,0.000222101606372711,0.0199329073471674,0.0273483762884411,0.0184549575103644,0.000222101606372711,0.00125725649279408,0.000822733427666742,-2.26012384063785e-06,-7.01195071131754e-05,-2.26012384063785e-06,-7.01195071131754e-05,3.06278321064764e-05
LV,LVA,Latvia,3,2020-12-31,2020-06-01,100,1,78,0.02,0.0274394957835608,0.0186014922117803,0.000223848516193711,0.02,0.0274394957835608,0.0186014922117803,0.000223848516193711,0.00126760563380282,0.00082762874363293,6,0,0.0199311677345859,0.0273460136956169,0.0184589349202147,0.00022214906168506,0.0199311677345859,0.0273460136956169,0.0184589349202147,0.00022214906168506,0.00126127877936368,0.000824100032933088,-3.73784642370677e-06,-4.61204723843911e-05,-3.73784642370677e-06,-4.61204723843911e-05,2.18256856972145e-05
