ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MC,MCO,Monaco,2,2020-11-16,2020-05-12,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0.002105265529794,0.00327572214602418,0.0050910975797558,2.66986064148924e-05,0.002105265529794,0.00327572214602418,0.0050910975797558,2.66986064148924e-05,0.0023232953696605,0.00113217740119339,0.000326907815616975,0.000786662779590288,0.000326907815616975,0.000786662779590288,1.40455213285577e-06
MC,MCO,Monaco,2,2020-11-17,2020-05-13,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0.00282210508184919,0.00435203535007944,0.00675770962844696,3.52675973549896e-05,0.00282210508184919,0.00435203535007944,0.00675770962844696,3.52675973549896e-05,0.00233103364928363,0.00113368460653645,0.000432841606355944,0.00103035870466258,0.000432841606355944,0.00103035870466258,2.84817434173971e-06
MC,MCO,Monaco,2,2020-11-18,2020-05-14,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0.0036937980268292,0.00564566933400654,0.00875780670595221,4.54822771392896e-05,0.0036937980268292,0.00564566933400654,0.00875780670595221,4.54822771392896e-05,0.00234196723986074,0.00113596928127755,0.000558225218637714,0.0013140905601872,0.000558225218637714,0.0013140905601872,4.78585777191823e-06
MC,MCO,Monaco,2,2020-11-19,2020-05-14,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0.00472026829879323,0.00715080507322467,0.0110809672055859,5.72632707333565e-05,0.00472026829879323,0.00715080507322467,0.0110809672055859,5.72632707333565e-05,0.00235663338697555,0.00113915552988786,0.000700515480709292,0.0016302888347735,0.000700515480709292,0.0016302888347735,7.26879636921198e-06
MC,MCO,Monaco,2,2020-11-20,2020-05-14,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0.00588971551624756,0.00884447232065211,0.0136901422650013,7.03964135966371e-05,0.00588971551624756,0.00884447232065211,0.0136901422650013,7.03964135966371e-05,0.00237544578887098,0.00114333658469567,0.000799647557784522,0.00183302359936528,0.000799647557784522,0.00183302359936528,1.00615372782439e-05
MC,MCO,Monaco,2,2020-11-21,2020-05-14,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0.00717787823408203,0.0106863209932595,0.0165214612447387,8.45357413777438e-05,0.00717787823408203,0.0106863209932595,0.0165214612447387,8.45357413777438e-05,0.00239861236188832,0.00114855647303056,0.000940673010956016,0.00212931156907086,0.000940673010956016,0.00212931156907086,1.34075467631531e-05
MC,MCO,Monaco,2,2020-11-23,2020-05-15,100,0.01,0.0195013954179879,0.0305665925628061,0.000177732146808818,0.01,0.0195013954179879,0.0305665925628061,0.000177732146808818,0.00229951135383731,0.00112544363774366,0.00996058921267976,0.0145852306239179,0.0224917297226002,0.000113968946543273,0.00996058921267976,0.0145852306239179,0.0224917297226002,0.000113968946543273,0.0024575055967463,0.00116197625557932,0.00130922061381429,0.00290010535714074,0.00130922061381429,0.00290010535714074,2.23683711809656e-05
MC,MCO,Monaco,2,2020-11-24,2020-05-15,100,0.01,0.0195013954179879,0.0305665925628061,0.000177732146808818,0.01,0.0195013954179879,0.0305665925628061,0.000177732146808818,0.00229951135383731,0.00112544363774366,0.0113652723545218,0.01651189033069,0.025428223942751,0.000128243003706646,0.0113652723545218,0.01651189033069,0.025428223942751,0.000128243003706646,0.00249226359458685,0.00116994187505356,0.00142386121211209,0.00311175238571734,0.00142386121211209,0.00311175238571734,2.68716575505366e-05
MC,MCO,Monaco,2,2020-11-25,2020-05-18,100,0.02,0.0274394957835608,0.0430648714666887,0.000209238849655094,0.02,0.0274394957835608,0.0430648714666887,0.000209238849655094,0.00229951135383731,0.00112544363774366,0.012718920838632,0.0183406393784013,0.0282048749228611,0.000141600144293191,0.012718920838632,0.0183406393784013,0.0282048749228611,0.000141600144293191,0.00252948947516108,0.00117849075458879,0.00150418713530046,0.00324117803615148,0.00150418713530046,0.00324117803615148,3.12537058833899e-05
MC,MCO,Monaco,2,2020-11-26,2020-05-18,100,0.02,0.0274394957835608,0.0430648714666887,0.000209238849655094,0.02,0.0274394957835608,0.0430648714666887,0.000209238849655094,0.00229951135383731,0.00112544363774366,0.0139838879898795,0.0200226331581005,0.0307472062590519,0.000153692455603265,0.0139838879898795,0.0200226331581005,0.0307472062590519,0.000153692455603265,0.00256817715820703,0.00118738686320392,0.00154393661518105,0.003277706508911,0.00154393661518105,0.003277706508911,3.52572952052476e-05
MC,MCO,Monaco,2,2020-11-27,2020-05-18,100,0.02,0.0274394957835608,0.0416126946849896,0.000202336524462933,0.02,0.0274394957835608,0.0416126946849896,0.000202336524462933,0.00287438919229664,0.00125792167371867,0.0151314825825642,0.0215232551369748,0.0330031308988068,0.000164290610883697,0.0151314825825642,0.0215232551369748,0.0330031308988068,0.000164290610883697,0.00260724994318283,0.0011963789614731,0.00154029451105277,0.00321883143896759,0.00154029451105277,0.00321883143896759,3.86340257186408e-05
MC,MCO,Monaco,2,2020-11-28,2020-05-18,100,0.02,0.0274394957835608,0.0416126946849896,0.000202336524462933,0.02,0.0274394957835608,0.0416126946849896,0.000202336524462933,0.00287438919229664,0.00125792167371867,0.0161436505352076,0.0228237318980217,0.0349452445612561,0.000173291539978076,0.0161436505352076,0.0228237318980217,0.0349452445612561,0.000173291539978076,0.0026456490253176,0.00120522059888926,0.00149429538352094,0.0030706305527529,0.00149429538352094,0.0030706305527529,4.11727772382136e-05
MC,MCO,Monaco,2,2020-11-29,2020-05-19,100,0.02,0.0274394957835608,0.0416490635318998,0.000202509520911944,0.02,0.0274394957835608,0.0416490635318998,0.000202509520911944,0.00287438919229664,0.00125792167371867,0.0170129706896659,0.0239203599367256,0.0365694150628015,0.000180707718228174,0.0170129706896659,0.0239203599367256,0.0365694150628015,0.000180707718228174,0.00268240788919272,0.00121368690914861,0.00117539691283102,0.00234628089003354,0.00117539691283102,0.00234628089003354,3.74837154077381e-05
MC,MCO,Monaco,2,2020-11-30,2020-05-20,100,0.02,0.0274394957835608,0.0416566812293981,0.000202545755312507,0.02,0.0274394957835608,0.0416566812293981,0.000202545755312507,0.00287438919229664,0.00125792167371867,0.0177403807931324,0.0248206542015984,0.0378886611693551,0.000186633737067858,0.0177403807931324,0.0248206542015984,0.0378886611693551,0.000186633737067858,0.00271668712063173,0.00122158267622393,0.00106251807310177,0.00207673953776735,0.00106251807310177,0.00207673953776735,3.74039210074796e-05
MC,MCO,Monaco,2,2020-12-01,2020-05-20,100,0.02,0.0274394957835608,0.0416566812293981,0.000202545755312507,0.02,0.0274394957835608,0.0416566812293981,0.000202545755312507,0.00287438919229664,0.00125792167371867,0.0183326988005527,0.0255394066677227,0.0389269378122241,0.000191213379094123,0.0183326988005527,0.0255394066677227,0.0389269378122241,0.000191213379094123,0.00274780169208289,0.00122874847107961,0.000935629660320123,0.0017870104815605,0.000935629660320123,0.0017870104815605,3.63853694869695e-05
MC,MCO,Monaco,2,2020-12-02,2020-05-20,100,0.02,0.0274394957835608,0.0416566812293981,0.000202545755312507,0.02,0.0274394957835608,0.0416566812293981,0.000202545755312507,0.00287438919229664,0.00125792167371867,0.0188018733433811,0.02609732294641,0.0397169048429132,0.000194627093912811,0.0188018733433811,0.02609732294641,0.0397169048429132,0.000194627093912811,0.0027752867399385,0.00123507507999286,0.000802997558916927,0.00149494976397689,0.000802997558916927,0.00149494976397689,3.45182636219119e-05
MC,MCO,Monaco,2,2020-12-04,2020-05-20,100,0.02,0.0274394957835608,0.0416566812293981,0.000202545755312507,0.02,0.0274394957835608,0.0416566812293981,0.000202545755312507,0.00287438919229664,0.00125792167371867,0.0194319625898328,0.0268249512927,0.040697967204984,0.000198719009943331,0.0194319625898328,0.0268249512927,0.040697967204984,0.000198719009943331,0.00281880669130818,0.00124506966091157,0.000716746667878102,0.00128247271769619,0.000716746667878102,0.00128247271769619,3.5259458020892e-05
MC,MCO,Monaco,2,2020-12-05,2020-05-20,100,0.02,0.0274394957835608,0.0416566812293981,0.000202545755312507,0.02,0.0274394957835608,0.0416566812293981,0.000202545755312507,0.00287438919229664,0.00125792167371867,0.0196261582387932,0.0270420517677352,0.0409614063802806,0.000199757636291419,0.0196261582387932,0.0270420517677352,0.0409614063802806,0.000199757636291419,0.00283529346172881,0.00124883388896011,0.0005804179505976,0.0010026936365041,0.0005804179505976,0.0010026936365041,3.16074060685358e-05
MC,MCO,Monaco,2,2020-12-07,2020-05-21,100,0.02,0.0274394957835608,0.0415077326366751,0.000201837211270119,0.02,0.0274394957835608,0.0415077326366751,0.000201837211270119,0.00287438919229664,0.00125792167371867,0.0198524336257977,0.0272879255918495,0.0411924269960109,0.000200569516955272,0.0198524336257977,0.0272879255918495,0.0411924269960109,0.000200569516955272,0.00286089477527416,0.00125460172801025,0.000473243822688631,0.000770501988868237,0.000473243822688631,0.000770501988868237,2.97478143469061e-05
MC,MCO,Monaco,2,2020-12-08,2020-05-22,100,0.02,0.0274394957835608,0.0415200377958919,0.000201895750859387,0.02,0.0274394957835608,0.0415200377958919,0.000201895750859387,0.00287438919229664,0.00125792167371867,0.0199116425374413,0.0273503150157583,0.0412102913938536,0.0002005691247878,0.0199116425374413,0.0273503150157583,0.0412102913938536,0.0002005691247878,0.00287182730033626,0.00125701313255128,0.000361876957384818,0.000553605037416403,0.000361876957384818,0.000553605037416403,2.58566966174216e-05
MC,MCO,Monaco,2,2020-12-09,2020-05-22,100,0.02,0.0274394957835608,0.0415200377958919,0.000201895750859387,0.02,0.0274394957835608,0.0415200377958919,0.000201895750859387,0.00287438919229664,0.00125792167371867,0.0199487515576799,0.027388686090267,0.0411876256022211,0.000200403890516609,0.0199487515576799,0.027388686090267,0.0411876256022211,0.000200403890516609,0.00288277634046246,0.0012593935617016,0.000269342126187871,0.000376781298332844,0.000269342126187871,0.000376781298332844,2.2495774729928e-05
MC,MCO,Monaco,2,2020-12-10,2020-05-22,100,0.02,0.0274394957835608,0.0415200377958919,0.000201895750859387,0.02,0.0274394957835608,0.0415200377958919,0.000201895750859387,0.00287438919229664,0.00125792167371867,0.0199712342883333,0.0274115139348823,0.0411375216423633,0.000200128465541347,0.0199712342883333,0.0274115139348823,0.0411375216423633,0.000200128465541347,0.00289456879523324,0.00126193001816231,0.000194893490825365,0.000236769466575001,0.000194893490825365,0.000236769466575001,1.98803425491231e-05
MC,MCO,Monaco,2,2020-12-11,2020-05-22,100,0.02,0.0274394957835608,0.0415200377958919,0.000201895750859387,0.02,0.0274394957835608,0.0415200377958919,0.000201895750859387,0.00287438919229664,0.00125792167371867,0.0199844187608652,0.0274246684186927,0.0410694727567886,0.000199781676733122,0.0199844187608652,0.0274246684186927,0.0410694727567886,0.000199781676733122,0.00290785110583217,0.00126476955242209,9.20760285053971e-05,6.19175919674443e-05,9.20760285053971e-05,6.19175919674443e-05,1.48407357539985e-05
MC,MCO,Monaco,2,2020-12-12,2020-05-22,100,0.02,0.0274394957835608,0.0415200377958919,0.000201895750859387,0.02,0.0274394957835608,0.0415200377958919,0.000201895750859387,0.00287438919229664,0.00125792167371867,0.0199919113542638,0.0274320194264122,0.0409903662448302,0.000199391465559287,0.0199919113542638,0.0274320194264122,0.0409903662448302,0.000199391465559287,0.00292302402178101,0.00126800496998627,6.09588525784307e-05,4.82664409158969e-06,6.09588525784307e-05,4.82664409158969e-06,1.46217600086995e-05
MC,MCO,Monaco,2,2020-12-13,2020-05-22,100,0.02,0.0274394957835608,0.0407312268526223,0.000198141553972268,0.02,0.0274394957835608,0.0407312268526223,0.000198141553972268,0.00273066973268181,0.0012261587414427,0.0199960418105268,0.0274360070931162,0.0409052949545471,0.000198978635509082,0.0199960418105268,0.0274360070931162,0.0409052949545471,0.000198978635509082,0.00294022417656236,0.00127167085017979,2.39346974548552e-05,-4.7855340243969e-05,2.39346974548552e-05,-4.7855340243969e-05,1.3221566881366e-05
MC,MCO,Monaco,2,2020-12-14,2020-05-25,100,0.02,0.0274394957835608,0.0407230339127533,0.000198102544484382,0.02,0.0274394957835608,0.0407230339127533,0.000198102544484382,0.00273066973268181,0.0012261587414427,0.0199982522022186,0.02743810836414,0.0408181822289952,0.00019855956030865,0.0199982522022186,0.02743810836414,0.0408181822289952,0.00019855956030865,0.00295932501416915,0.00127574387841303,1.44349441295455e-05,-6.53515274763999e-05,1.44349441295455e-05,-6.53515274763999e-05,1.45829523054828e-05
MC,MCO,Monaco,2,2020-12-15,2020-05-25,100,0.02,0.0274394957835608,0.0407230339127533,0.000198102544484382,0.02,0.0274394957835608,0.0407230339127533,0.000198102544484382,0.00273066973268181,0.0012261587414427,0.0199991171889771,0.0274387949993105,0.0407316061844137,0.00019814498843061,0.0199991171889771,0.0274387949993105,0.0407316061844137,0.00019814498843061,0.00297995065323963,0.00128014589429915,8.3942718828676e-06,-7.60032363012302e-05,8.3942718828676e-06,-7.60032363012302e-05,1.61957187961946e-05
MC,MCO,Monaco,2,2020-12-16,2020-05-31,100,0.02,0.0274394957835608,0.0402143193460922,0.000195679700556337,0.02,0.0274394957835608,0.0402143193460922,0.000195679700556337,0.0031618281115263,0.00131912920953704,0.019999708093202,0.0274392640650148,0.0406491975489042,0.000197751013232668,0.019999708093202,0.0274392640650148,0.0406491975489042,0.000197751013232668,0.00300156525256641,0.00128476383125902,4.74563414477822e-06,-8.13873489098396e-05,4.74563414477822e-06,-8.13873489098396e-05,1.78327428888615e-05
MC,MCO,Monaco,2,2020-12-17,2020-05-31,100,0.02,0.0274394957835608,0.0402143193460922,0.000195679700556337,0.02,0.0274394957835608,0.0402143193460922,0.000195679700556337,0.0031618281115263,0.00131912920953704,0.02,0.0274394957835608,0.0405726691529359,0.000197385860661515,0.02,0.0274394957835608,0.0405726691529359,0.000197385860661515,0.0030234634707134,0.00128944688773871,2.59687318914017e-06,-8.28006006421203e-05,2.59687318914017e-06,-8.28006006421203e-05,1.92687274802057e-05
MC,MCO,Monaco,2,2020-12-18,2020-05-31,100,0.02,0.0274394957835608,0.0402143193460922,0.000195679700556337,0.02,0.0274394957835608,0.0402143193460922,0.000195679700556337,0.0031618281115263,0.00131912920953704,0.02,0.0274394957835608,0.0405033958655019,0.000197056058439644,0.02,0.0274394957835608,0.0405033958655019,0.000197056058439644,0.00304491109426571,0.00129403766268573,1.34810762269603e-06,-8.1161729888041e-05,1.34810762269603e-06,-8.1161729888041e-05,2.03145120807829e-05
MC,MCO,Monaco,2,2020-12-19,2020-05-31,100,0.02,0.0274394957835608,0.0402143193460922,0.000195679700556337,0.02,0.0274394957835608,0.0402143193460922,0.000195679700556337,0.0031618281115263,0.00131912920953704,0.02,0.0274394957835608,0.0404426677826391,0.000196766933324509,0.02,0.0274394957835608,0.0404426677826391,0.000196766933324509,0.00306521081137204,0.00129838619265209,6.59698245533807e-07,-7.71045286513348e-05,6.59698245533807e-07,-7.71045286513348e-05,2.08311058016139e-05
MC,MCO,Monaco,2,2020-12-20,2020-05-31,100,0.02,0.0274394957835608,0.0402143193460922,0.000195679700556337,0.02,0.0274394957835608,0.0402143193460922,0.000195679700556337,0.0031618281115263,0.00131912920953704,0.02,0.0274394957835608,0.0403909208531602,0.000196520562564523,0.02,0.0274394957835608,0.0403909208531602,0.000196520562564523,0.00308377040729178,0.00130236462974133,2.91299630238509e-07,-7.12102293058288e-05,2.91299630238509e-07,-7.12102293058288e-05,2.07408988537703e-05
MC,MCO,Monaco,2,2020-12-21,2020-05-31,100,0.02,0.0274394957835608,0.0402143193460922,0.000195679700556337,0.02,0.0274394957835608,0.0402143193460922,0.000195679700556337,0.0031618281115263,0.00131912920953704,0.02,0.0274394957835608,0.0403480306115571,0.000196316355548971,0.02,0.0274394957835608,0.0403480306115571,0.000196316355548971,0.00310018616421564,0.00130588574972384,1.47135170475039e-07,-6.39292621427712e-05,1.47135170475039e-07,-6.39292621427712e-05,2.00392518293346e-05
MC,MCO,Monaco,2,2020-12-22,2020-05-31,100,0.02,0.0274394957835608,0.0402143193460922,0.000195679700556337,0.02,0.0274394957835608,0.0402143193460922,0.000195679700556337,0.0031618281115263,0.00131912920953704,0.02,0.0274394957835608,0.0403134664021783,0.000196151787262284,0.02,0.0274394957835608,0.0403134664021783,0.000196151787262284,0.00311423316142681,0.00130890044917916,4.86511330059086e-08,-5.59551911209801e-05,4.86511330059086e-08,-5.59551911209801e-05,1.87779848100675e-05
MC,MCO,Monaco,2,2020-12-23,2020-05-31,100,0.02,0.0274394957835608,0.0402143193460922,0.000195679700556337,0.02,0.0274394957835608,0.0402143193460922,0.000195679700556337,0.0031618281115263,0.00131912920953704,0.02,0.0274394957835608,0.0402863668409462,0.000196022757788929,0.02,0.0274394957835608,0.0402863668409462,0.000196022757788929,0.00312587552202518,0.00131140029152532,-5.78241158658936e-19,-4.77170519982868e-05,-5.78241158658936e-19,-4.77170519982868e-05,1.70686752186288e-05
MC,MCO,Monaco,2,2020-12-24,2020-05-31,100,0.02,0.0274394957835608,0.0402143193460922,0.000195679700556337,0.02,0.0274394957835608,0.0402143193460922,0.000195679700556337,0.0031618281115263,0.00131912920953704,0.02,0.0274394957835608,0.0402656738681117,0.0001959242305105,0.02,0.0274394957835608,0.0402656738681117,0.0001959242305105,0.00313523531266272,0.00131341088262835,-1.73472347597681e-18,-3.96203328983727e-05,-1.73472347597681e-18,-3.96203328983727e-05,1.50540363995029e-05
MC,MCO,Monaco,2,2020-12-25,2020-05-31,100,0.02,0.0274394957835608,0.0402143193460922,0.000195679700556337,0.02,0.0274394957835608,0.0402143193460922,0.000195679700556337,0.0031618281115263,0.00131912920953704,0.02,0.0274394957835608,0.0402502637968682,0.00019585085604256,0.02,0.0274394957835608,0.0402502637968682,0.00019585085604256,0.00314254676445184,0.00131498206268136,0,-3.20673309618218e-05,0,-3.20673309618218e-05,1.28893255133002e-05
MC,MCO,Monaco,2,2020-12-26,2020-05-31,100,0.02,0.0274394957835608,0.0402143193460922,0.000195679700556337,0.02,0.0274394957835608,0.0402143193460922,0.000195679700556337,0.0031618281115263,0.00131912920953704,0.02,0.0274394957835608,0.04023907687259,0.000195797589101222,0.02,0.0274394957835608,0.04023907687259,0.000195797589101222,0.00314810241534426,0.0013161763453293,0,-2.53073300950345e-05,0,-2.53073300950345e-05,1.07220013420803e-05
MC,MCO,Monaco,2,2020-12-27,2020-05-31,100,0.02,0.0274394957835608,0.0402143193460922,0.000195679700556337,0.02,0.0274394957835608,0.0402143193460922,0.000195679700556337,0.0031618281115263,0.00131912920953704,0.02,0.0274394957835608,0.040231084450442,0.000195759532383621,0.02,0.0274394957835608,0.040231084450442,0.000195759532383621,0.00315222949952768,0.00131706378726974,0,-1.94910268525155e-05,0,-1.94910268525155e-05,8.67388921867351e-06
MC,MCO,Monaco,2,2020-12-28,2020-05-31,100,0.02,0.0274394957835608,0.0402143193460922,0.000195679700556337,0.02,0.0274394957835608,0.0402143193460922,0.000195679700556337,0.0031618281115263,0.00131912920953704,0.02,0.0274394957835608,0.0402255074721751,0.00019573297667228,0.02,0.0274394957835608,0.0402255074721751,0.00019573297667228,0.00315522217397271,0.0013177074719111,5.78241158658936e-19,-1.46598216672113e-05,5.78241158658936e-19,-1.46598216672113e-05,6.83150209098305e-06
MC,MCO,Monaco,2,2020-12-29,2020-05-31,100,0.02,0.0274394957835608,0.0402143193460922,0.000195679700556337,0.02,0.0274394957835608,0.0402143193460922,0.000195679700556337,0.0031618281115263,0.00131912920953704,0.02,0.0274394957835608,0.0402217128712741,0.000195714907763963,0.02,0.0274394957835608,0.0402217128712741,0.000195714907763963,0.00315734251274005,0.00131816365120514,-5.78241158658936e-19,-1.07756616120116e-05,-5.78241158658936e-19,-1.07756616120116e-05,5.2444984524794e-06
MC,MCO,Monaco,2,2020-12-30,2020-05-31,100,0.02,0.0274394957835608,0.0402143193460922,0.000195679700556337,0.02,0.0274394957835608,0.0402143193460922,0.000195679700556337,0.0031618281115263,0.00131912920953704,0.02,0.0274394957835608,0.0402191202014797,0.000195702562019473,0.02,0.0274394957835608,0.0402191202014797,0.000195702562019473,0.00315882833447658,0.00131848337041945,1.15648231731787e-18,-7.75894443866855e-06,1.15648231731787e-18,-7.75894443866855e-06,3.93217030230969e-06
MC,MCO,Monaco,2,2020-12-31,2020-05-31,100,0.02,0.0274394957835608,0.0402143193460922,0.000195679700556337,0.02,0.0274394957835608,0.0402143193460922,0.000195679700556337,0.0031618281115263,0.00131912920953704,0.02,0.0274394957835608,0.0402173938983449,0.000195694341632805,0.02,0.0274394957835608,0.0402173938983449,0.000195694341632805,0.00315984764150037,0.00131870274702018,1.15648231731787e-18,-5.47831642054575e-06,1.15648231731787e-18,-5.47831642054575e-06,2.88347950808779e-06
MC,MCO,Monaco,3,2020-11-27,2020-04-27,100,0.03,0.0334344809563718,0.00567225100527662,8.99114306721553e-05,0.03,0.0334344809563718,0.00567225100527662,8.99114306721553e-05,0.0117612893857993,0.00254619375347952,0.0357658789129982,0.0362903311286151,0.023181042544823,0.000164242249815076,0.0300085183137679,0.0334387169540514,0.00559937058784879,8.86197472029419e-05,0.0119240232287309,0.00256350054245493,,,,,
MC,MCO,Monaco,3,2020-11-28,2020-04-27,100,0.03,0.0334344809563718,0.00567225100527662,8.99114306721553e-05,0.03,0.0334344809563718,0.00567225100527662,8.99114306721553e-05,0.0117612893857993,0.00254619375347952,0.0362478622692473,0.0365246062110983,0.0245286434577794,0.000169858640147437,0.0300147409244326,0.0334418113416327,0.00560397286533601,8.85905574123556e-05,0.0119358631154401,0.00256476718997575,,,,,
MC,MCO,Monaco,3,2020-11-29,2020-04-27,100,0.03,0.0334344809563718,0.00567225100527662,8.99114306721553e-05,0.03,0.0334344809563718,0.00567225100527662,8.99114306721553e-05,0.0117612893857993,0.00254619375347952,0.0367735250345663,0.0367783027205542,0.0259525102236497,0.000175745499241072,0.0300248387401045,0.0334468327959863,0.00561488455010937,8.85976337092183e-05,0.0119480951441228,0.00256608068274257,,,,,
MC,MCO,Monaco,3,2020-11-30,2020-04-29,100,0.04,0.0384072934108425,0.0365614812354521,0.000221492826528185,0.03,0.0334344809563718,0.00551165680422654,8.73728905280941e-05,0.0120516915928561,0.00257705783494563,0.0373482733428923,0.0370532896292627,0.0274495502839411,0.000181869582816981,0.0300409802115998,0.0334548596470348,0.00563567648892547,8.86619257052717e-05,0.011960590443148,0.00256743021619977,,,,,
MC,MCO,Monaco,3,2020-12-01,2020-04-29,100,0.04,0.0384072934108425,0.0365614812354521,0.000221492826528185,0.03,0.0334344809563718,0.00551165680422654,8.73728905280941e-05,0.0120516915928561,0.00257705783494563,0.0379779214983679,0.037351455448402,0.0290142273322732,0.00018818243646654,0.0300662926314,0.0334674470386783,0.00567143716942146,8.88126916778425e-05,0.0119731838626041,0.00256880240889016,,,,,
