ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
MC,MCO,Monaco,2,2020-12-07,2020-05-21,1,100,2,155718.547061596,2,155718.547061596,20,98,10,1,3751555.12406879,93,220,20,262,100,4,92,4,10,86,4,4,91,5,22,75,3,15,81,4,14,83,3,12,84,4,3,93,4,6,90,4,2,93,5,12,82,6,24,72,4,9,91,0,4,5,91,34,65,1,10,17,73,1,9,0,90,35,61,4,67,31,2,37,58,5,52,46,2,15,83,2,35,63,2,49,51,0,30,8,5,6,51,11,89,0,58,17,9,6,2,7,1,36,18,25,20,1,2,8,15,17,56,2,4,12,14,19,50,1,28,28,18,25,1,10,18,18,54,0,60,33,0,5,2,0,100,0,0,0,0,0,0,64,17,12,7,76,0.02,0.0274394957835608,0.0415077326366751,0.000201837211270119,0.02,0.0274394957835608,0.0415077326366751,0.000201837211270119,0.00287438919229664,0.00125792167371867,0.0197561831159451,0.0271617004377532,0.0411019531739489,0.000200166790317842,0.0197561831159451,0.0271617004377532,0.0411019531739489,0.000200166790317842,0.00283986423438395,0.00124596000149349,0.00243965766884111,0.0048359310196689,0.00243965766884111,0.0048359310196689,8.05986798327206e-05,0.0197561831159451
MC,MCO,Monaco,2,2020-12-08,2020-05-22,2,101,2,155718.547061596,2,155718.547061596,20,99,11,1,3764488.03470747,94,219,20,261,101,4,93,4,10,87,4,4,92,5,23,75,3,15,82,4,13,85,3,11,86,4,3,94,4,6,91,4,2,95,4,12,84,5,23,74,4,9,92,0,4,5,92,36,64,1,11,18,72,1,10,0,90,35,62,4,67,32,2,39,58,4,53,46,2,16,83,2,35,64,2,51,50,0,30,9,6,6,50,11,89,1,59,17,9,6,2,7,1,35,19,25,21,1,2,8,15,18,56,2,4,12,14,19,51,1,28,30,18,24,1,10,18,19,54,0,61,33,0,5,2,0,101,0,0,0,0,0,0,64,17,12,8,76,0.0198019801980198,0.0271705622473482,0.0413651326889385,0.000201158760942866,0.0198019801980198,0.0271705622473482,0.0413651326889385,0.000201158760942866,0.00284535495803101,0.00124523352310187,0.0197910986971428,0.0271891101323537,0.0410777082813395,0.00019995394660882,0.0197910986971428,0.0271891101323537,0.0410777082813395,0.00019995394660882,0.00284679042977084,0.00124712214729193,0.00131412870193108,0.00237151782288314,0.00131412870193108,0.00237151782288314,5.97135444135329e-05,0.0197910986971428
MC,MCO,Monaco,2,2020-12-13,2020-05-22,2,103,2,155718.547061596,2,155718.547061596,20,101,11,1,3845848.85284028,96,221,20,287,103,4,94,5,10,88,5,4,93,6,24,76,3,16,83,4,13,86,4,11,87,5,3,95,5,6,92,5,2,96,5,12,85,6,23,75,5,9,94,0,4,5,94,36,65,2,11,18,74,1,10,0,92,37,62,4,69,32,2,40,58,5,54,46,3,16,84,3,37,64,2,53,50,0,31,9,6,7,50,12,90,1,60,18,9,6,2,7,1,35,19,25,23,1,2,8,17,18,56,2,5,12,15,19,51,1,28,31,18,25,1,10,18,19,55,1,61,34,0,6,2,0,103,0,0,0,0,0,0,66,17,12,8,77,0.0194174757281553,0.0266482036524112,0.040490033025243,0.000196993000753124,0.0194174757281553,0.0266482036524112,0.040490033025243,0.000196993000753124,0.00278901129549575,0.00122060991701266,0.0198255739687214,0.027204646824084,0.0407952986810284,0.000198456307520829,0.0198255739687214,0.027204646824084,0.0407952986810284,0.000198456307520829,0.00287389729769249,0.00125192138284068,0.000900886170191632,0.00146860433643134,0.000900886170191632,0.00146860433643134,5.2689379822607e-05,0.0198255739687214
MC,MCO,Monaco,2,2020-12-14,2020-05-25,2,100,2,155718.547061596,2,155718.547061596,19,98,11,1,3823844.44624665,92,217,19,277,100,4,90,6,10,84,6,4,89,7,23,73,4,15,80,5,13,83,4,10,84,6,3,91,6,6,88,6,2,92,6,11,82,7,22,72,6,8,92,0,4,4,92,34,64,2,11,17,72,1,10,0,89,37,59,4,67,31,2,41,54,5,54,43,3,17,80,3,38,60,2,53,47,0,29,11,6,7,47,11,88,1,58,18,8,6,2,7,1,33,18,26,22,1,2,7,16,17,56,2,4,12,14,18,51,1,27,30,16,26,1,11,17,17,54,1,58,33,0,6,3,0,100,0,0,0,0,0,0,63,16,12,9,76,0.02,0.0274394957835608,0.0407230339127533,0.000198102544484382,0.02,0.0274394957835608,0.0407230339127533,0.000198102544484382,0.00273066973268181,0.0012261587414427,0.0198271940125521,0.0272058887690457,0.0407424535269545,0.000198200006691863,0.0198271940125521,0.0272058887690457,0.0407424535269545,0.000198200006691863,0.00288013952621558,0.00125323774519714,0.000574119046244427,0.000825112266891819,0.000574119046244427,0.000825112266891819,4.23253001995632e-05,0.0198271940125521
MC,MCO,Monaco,2,2020-12-16,2020-05-31,3,100,2,155718.547061596,2,155718.547061596,22,98,12,1,3872216.40434722,92,234,22,280,100,4,90,6,10,84,6,4,89,7,25,71,4,16,79,5,13,82,5,9,84,7,3,91,6,6,88,6,2,92,6,10,83,7,22,72,6,9,91,0,4,5,91,35,63,2,12,17,71,1,11,0,88,37,59,4,68,30,2,43,51,6,55,42,3,18,79,3,40,58,2,55,45,0,30,12,6,7,45,12,87,1,58,19,7,6,2,7,1,30,19,28,22,1,2,7,17,18,53,3,4,12,15,19,49,1,28,30,17,24,1,11,18,17,53,1,55,35,0,6,4,0,100,0,0,0,0,0,0,64,15,12,9,75,0.02,0.0274394957835608,0.0402143193460922,0.000195679700556337,0.02,0.0274394957835608,0.0402143193460922,0.000195679700556337,0.0031618281115263,0.00131912920953704,0.0198337519518164,0.0272136725069459,0.0406528328016246,0.00019776781117235,0.0198337519518164,0.0272136725069459,0.0406528328016246,0.00019776781117235,0.00289408361847806,0.00125633852694047,0.000342475470343787,0.000388519849057866,0.000342475470343787,0.000388519849057866,3.41514312747381e-05,0.0198337519518164
MC,MCO,Monaco,3,2020-11-27,2020-04-27,1,100,3,15202.2127720337,3,15202.2127720337,81,97,8,3,2680102.26590675,95,221,80,324,100,4,90,6,9,86,5,3,92,5,27,70,3,15,82,3,16,81,3,15,81,4,9,86,5,7,89,4,5,91,4,9,87,4,21,74,5,13,87,0,7,6,87,23,76,1,9,9,82,3,6,1,90,44,54,2,70,27,3,46,50,4,55,41,4,18,79,3,23,73,4,51,49,0,30,5,2,14,49,14,86,0,47,17,13,10,7,6,0,41,9,26,23,1,4,4,16,23,52,1,7,5,15,24,49,0,22,39,14,24,1,11,21,15,52,1,56,41,0,2,1,0,0,100,0,0,0,0,0,66,17,14,3,68,0.03,0.0334344809563718,0.00567225100527662,8.99114306721553e-05,0.03,0.0334344809563718,0.00567225100527662,8.99114306721553e-05,0.0117612893857993,0.00254619375347952,0.0356299110804498,0.0362140820241382,0.0226703233725713,0.000161954400699077,0.0300166021673155,0.0334392953143807,0.00562664199809393,8.88245316414856e-05,0.0119160629256673,0.00256242065209812,,,,,,0.0356299110804498
MC,MCO,Monaco,3,2020-11-30,2020-04-29,1,100,4,100843.618669406,3,15202.2127720337,83,97,8,3,2758192.91948223,95,236,82,328,100,5,89,6,10,85,5,3,92,5,27,70,3,16,81,3,16,81,3,15,81,4,9,86,5,7,89,4,5,91,4,9,87,4,21,74,5,14,86,0,8,6,86,23,76,1,9,9,82,3,6,1,90,45,53,2,71,26,3,47,49,4,55,41,4,18,79,3,23,73,4,51,49,0,30,5,2,14,49,14,86,0,46,18,13,10,7,6,0,40,9,27,23,1,4,4,16,24,51,1,7,5,15,25,48,0,22,39,14,24,1,11,21,15,52,1,56,41,0,2,1,0,0,100,0,0,0,0,0,65,18,14,3,68,0.04,0.0384072934108425,0.0365614812354521,0.000221492826528185,0.03,0.0334344809563718,0.00551165680422654,8.73728905280941e-05,0.0120516915928561,0.00257705783494563,0.0375024673009925,0.0371016553689899,0.0275943824204561,0.000182050762199725,0.0300946911224654,0.0334720956202896,0.0057512316120132,8.93513135839211e-05,0.0119530896875704,0.00256603104740497,,,,,,0.0375024673009925
MC,MCO,Monaco,3,2020-12-07,2020-05-02,1,100,4,100843.618669406,3,15202.2127720337,83,97,8,3,2751287.75005016,95,236,82,329,100,5,89,6,10,85,5,3,92,5,27,70,3,16,81,3,16,81,3,15,81,4,9,86,5,7,89,4,5,91,4,9,87,4,21,74,5,14,86,0,8,6,86,22,77,1,9,9,82,3,5,1,91,44,54,2,71,26,3,46,50,4,54,42,4,18,79,3,24,72,4,51,49,0,30,5,2,14,49,13,87,0,47,18,13,10,6,6,0,40,9,27,23,1,4,4,16,24,50,2,7,5,15,25,48,0,23,39,13,24,1,11,21,15,52,1,55,42,0,2,1,0,0,100,0,0,0,0,0,66,18,13,3,68,0.04,0.0384072934108425,0.0366532430741089,0.000222038153544918,0.03,0.0334344809563718,0.00552548993530632,8.75915694129424e-05,0.0120516915928561,0.00257705783494563,0.0445922902449113,0.0402327566428615,0.0417987179269474,0.000233438568099711,0.0315535719324044,0.0341689842430279,0.00809117781983889,0.000101713033408868,0.0120309939293021,0.00257421891864809,,,,,,0.0445922902449113
MC,MCO,Monaco,3,2020-12-10,2020-05-07,1,100,4,100843.618669406,3,15202.2127720337,83,97,9,3,2719484.01308349,95,236,82,328,100,5,89,6,10,85,5,3,92,5,27,70,3,16,81,3,16,81,3,15,81,4,9,86,5,7,89,4,5,91,4,9,87,4,21,74,5,14,86,0,8,6,86,23,76,1,10,9,81,3,6,1,90,43,55,2,71,26,3,47,49,4,54,42,4,18,79,3,23,73,4,50,50,0,29,5,2,14,50,13,87,0,47,18,13,10,6,6,0,39,10,27,23,1,4,4,16,23,51,2,7,5,15,25,48,0,22,40,13,24,1,11,20,15,53,1,54,43,0,2,1,0,0,100,0,0,0,0,0,66,18,13,3,68,0.04,0.0384072934108425,0.0370818942800347,0.00022458485605997,0.03,0.0334344809563718,0.00559010926296885,8.86130534658259e-05,0.0120516915928561,0.00257705783494563,0.0483769768237421,0.0418006931722459,0.0474796150504421,0.000249743010065195,0.0331781657332333,0.0349690335318321,0.0106370993213147,0.000115226766156669,0.0120566611066889,0.00257854748127225,,,,,,0.0483769768237421
MC,MCO,Monaco,3,2020-12-11,2020-05-08,2,101,5,130352.60071346,3,15202.2127720337,83,98,9,3,2693768.06169352,96,237,82,333,101,6,89,6,10,86,5,4,92,5,28,70,3,17,81,3,16,82,3,15,82,4,10,86,5,7,90,4,6,91,4,9,88,4,22,74,5,14,87,0,8,6,87,24,76,1,10,10,81,3,6,1,91,44,55,2,71,27,3,49,48,4,55,42,4,19,79,3,24,73,4,50,51,0,29,5,2,14,51,13,88,0,48,19,13,10,5,6,0,40,9,28,23,1,4,5,16,22,52,2,6,6,15,25,49,0,23,40,13,24,1,11,22,14,53,1,55,43,0,2,1,0,0,101,0,0,0,0,0,66,19,13,3,68,0.0495049504950495,0.042304508043671,0.0483904321857281,0.00025625782852939,0.0297029702970297,0.0331085145091172,0.00564347502229884,8.94565940386556e-05,0.011928715148031,0.00255092007653238,0.0496801542134138,0.0423328354501592,0.0493105759984194,0.000254562770461365,0.0338327039889825,0.0352931489197502,0.0116556684189487,0.000120616633099,0.0120654783141227,0.00258025510626108,,,,,,0.0496801542134138
MC,MCO,Monaco,3,2020-12-16,2020-05-14,1,100,6,172715.019137962,4,57564.6311965355,83,96,9,3,2719419.6006204,95,237,82,328,100,7,87,6,11,84,5,5,90,5,29,68,3,18,79,3,16,81,3,15,81,4,10,85,5,8,88,4,6,90,4,10,86,4,23,72,5,15,85,0,9,6,85,24,75,1,10,10,80,3,6,1,90,44,54,2,71,26,3,49,47,4,56,40,4,20,77,3,24,72,4,51,49,0,29,5,2,15,49,13,87,0,48,19,13,10,5,5,0,38,9,28,24,1,4,5,16,23,50,2,6,6,15,25,48,0,22,39,13,25,1,11,23,14,51,1,54,42,0,3,1,0,0,100,0,0,0,0,0,65,18,14,3,68,0.06,0.046546565661405,0.0635117210667156,0.000289859870034442,0.04,0.0384072934108425,0.0211679842211194,0.000171081801118743,0.0121772300469484,0.00260373674339275,0.0555212635706628,0.0446928250665559,0.0572295914032305,0.000274090740996507,0.0371312158883556,0.0369296979459198,0.0167583238702583,0.000147491384061575,0.0121064129562287,0.00258870298888074,,,,,,0.0555212635706628
