"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,4,"MM","Myanmar","MMR",54045422,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"MM","Myanmar","MMR",54045422,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"MM","Myanmar","MMR",54045422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"MM","Myanmar","MMR",54045422,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"MM","Myanmar","MMR",54045422,2,3,33,120,31,NA,NA,NA,NA,NA,0.0606060606060606,0,0.142015174182824,0.0909090909090909,0,0.188993151269604,0.0730371272063299,0.0604556301434092,0.0856186242692506,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"MM","Myanmar","MMR",54045422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"MM","Myanmar","MMR",54045422,1,1,36,109,36,NA,NA,NA,NA,NA,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0571278825995807,0.0467140793998493,0.0675416857993121,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"MM","Myanmar","MMR",54045422,0,0,38,109,38,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0541211519364449,0.0442397257539393,0.0640025781189505,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"MM","Myanmar","MMR",54045422,0,0,22,2,22,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00171526586620926,0,0.00409041975550659,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"MM","Myanmar","MMR",54045422,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"MM","Myanmar","MMR",54045422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"MM","Myanmar","MMR",54045422,0,0,1,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"MM","Myanmar","MMR",54045422,0,0,1,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"MM","Myanmar","MMR",54045422,1,2,28,210,28,NA,NA,NA,NA,NA,0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.141509433962264,0.123776050674497,0.159242817250031,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"MM","Myanmar","MMR",54045422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"MM","Myanmar","MMR",54045422,2,4,41,5,41,NA,NA,NA,NA,NA,0.0487804878048781,0,0.114716033870902,0.0975609756097561,0.00673644467067887,0.188385506548833,0.00230096640589047,0.000286439173123329,0.00431549363865762,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"MM","Myanmar","MMR",54045422,1,0,56,25,56,NA,NA,NA,NA,NA,0.0178571428571429,0,0.0525425978058359,0,0,0,0.00842318059299191,0.00513528981936929,0.0117110713666145,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"MM","Myanmar","MMR",54045422,1,1,20,4,20,NA,NA,NA,NA,NA,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.00377358490566038,8.25236906297987e-05,0.00746464612069096,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"MM","Myanmar","MMR",54045422,1,1,8,4,8,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00943396226415094,0.000232561493248209,0.0186353630350537,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"MM","Myanmar","MMR",54045422,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"MM","Myanmar","MMR",54045422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"MM","Myanmar","MMR",54045422,1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"MM","Myanmar","MMR",54045422,2,2,29,327,27,NA,NA,NA,NA,NA,0.0689655172413793,0,0.161190370755064,0.0689655172413793,0,0.161190370755064,0.228511530398323,0.206757133217085,0.25026592757956,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"MM","Myanmar","MMR",54045422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"MM","Myanmar","MMR",54045422,2,3,25,108,25,NA,NA,NA,NA,NA,0.08,0,0.186344979985533,0.12,0,0.247382581456854,0.0815094339622641,0.0667767646625241,0.0962421032620041,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"MM","Myanmar","MMR",54045422,1,0,38,110,38,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289,0,0,0,0.054617676266137,0.0446936316909458,0.0645417208413283,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"MM","Myanmar","MMR",54045422,0,0,20,3,20,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00283018867924528,0,0.00602825461954885,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"MM","Myanmar","MMR",54045422,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"MM","Myanmar","MMR",54045422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"MM","Myanmar","MMR",54045422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"MM","Myanmar","MMR",54045422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"MM","Myanmar","MMR",54045422,2,2,35,114,35,NA,NA,NA,NA,NA,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.061455525606469,0.0505264348774079,0.0723846163355301,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"MM","Myanmar","MMR",54045422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"MM","Myanmar","MMR",54045422,0,0,25,5,25,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0.00047219939129184,0.00707497042002891,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"MM","Myanmar","MMR",54045422,3,3,37,111,36,NA,NA,NA,NA,NA,0.0810810810810811,0,0.169033054992636,0.0810810810810811,0,0.169033054992636,0.0581761006289308,0.0476730353818232,0.0686791658760385,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"MM","Myanmar","MMR",54045422,1,1,18,108,18,NA,NA,NA,NA,NA,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.113207547169811,0.0931016902228765,0.133313404116746,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"MM","Myanmar","MMR",54045422,0,0,5,1,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"MM","Myanmar","MMR",54045422,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"MM","Myanmar","MMR",54045422,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"MM","Myanmar","MMR",54045422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"MM","Myanmar","MMR",54045422,3,5,35,14,33,NA,NA,NA,NA,NA,0.0857142857142857,0,0.178457392682229,0.142857142857143,0.0269282591472142,0.258786026567072,0.00800457404230989,0.00382841399525015,0.0121807340893696,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"MM","Myanmar","MMR",54045422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"MM","Myanmar","MMR",54045422,2,4,37,103,37,NA,NA,NA,NA,NA,0.0540540540540541,0,0.126914952955204,0.108108108108108,0.00805456546316576,0.20816165075305,0.0525242223355431,0.042650676020692,0.0623977686503942,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"MM","Myanmar","MMR",54045422,0,0,48,6,48,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,0.000473566477262597,0.00424341465481287,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"MM","Myanmar","MMR",54045422,0,0,30,36,30,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0226415094339623,0.0153296276348529,0.0299533912330716,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"MM","Myanmar","MMR",54045422,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"MM","Myanmar","MMR",54045422,0,0,3,1,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"MM","Myanmar","MMR",54045422,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"MM","Myanmar","MMR",54045422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"MM","Myanmar","MMR",54045422,3,3,29,21,29,NA,NA,NA,NA,NA,0.103448275862069,0,0.214288755267318,0.103448275862069,0,0.214288755267318,0.0136629798308393,0.00785939231543354,0.0194665673462451,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"MM","Myanmar","MMR",54045422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"MM","Myanmar","MMR",54045422,1,0,27,16,27,NA,NA,NA,NA,NA,0.037037037037037,0,0.108271330115526,0,0,0,0.0111809923130678,0.00573312085821316,0.0166288637679224,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"MM","Myanmar","MMR",54045422,0,1,42,41,42,NA,NA,NA,NA,NA,0,0,0,0.0238095238095238,0,0.0699164408379719,0.018418688230009,0.0128329831704972,0.0240043932895208,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"MM","Myanmar","MMR",54045422,0,0,21,6,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00539083557951483,0.00108899036255879,0.00969268079647086,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"MM","Myanmar","MMR",54045422,0,0,5,1,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"MM","Myanmar","MMR",54045422,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"MM","Myanmar","MMR",54045422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"MM","Myanmar","MMR",54045422,1,2,2,101,2,NA,NA,NA,NA,NA,0.5,0,1,1,1,1,0.952830188679245,0.912471691867312,0.993188685491178,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"MM","Myanmar","MMR",54045422,2,3,32,122,31,NA,NA,NA,NA,NA,0.0625,0,0.146368475486742,0.09375,0,0.194741017975272,0.0742544126597687,0.0615768353321784,0.0869319899873591,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"MM","Myanmar","MMR",54045422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"MM","Myanmar","MMR",54045422,0,0,28,125,28,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0842318059299191,0.0701011613009362,0.0983624505589021,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"MM","Myanmar","MMR",54045422,0,0,28,101,28,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0680592991913747,0.0552457625081985,0.0808728358745508,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"MM","Myanmar","MMR",54045422,0,0,20,44,20,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0415094339622641,0.029501660516755,0.0535172074077732,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"MM","Myanmar","MMR",54045422,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"MM","Myanmar","MMR",54045422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"MM","Myanmar","MMR",54045422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"MM","Myanmar","MMR",54045422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"MM","Myanmar","MMR",54045422,4,4,24,84,24,NA,NA,NA,NA,NA,0.166666666666667,0.0175671546902369,0.315766178643096,0.166666666666667,0.0175671546902369,0.315766178643096,0.0660377358490566,0.0523898529537907,0.0796856187443225,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"MM","Myanmar","MMR",54045422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"MM","Myanmar","MMR",54045422,0,0,12,2,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"MM","Myanmar","MMR",54045422,0,1,28,3,28,NA,NA,NA,NA,NA,0,0,0,0.0357142857142857,0,0.104451658050067,0.00202156334231806,0,0.00430682217516058,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"MM","Myanmar","MMR",54045422,1,1,20,8,20,NA,NA,NA,NA,NA,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.00754716981132075,0.00233711662796653,0.012757222994675,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"MM","Myanmar","MMR",54045422,0,0,6,1,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"MM","Myanmar","MMR",54045422,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"MM","Myanmar","MMR",54045422,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"MM","Myanmar","MMR",54045422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"MM","Myanmar","MMR",54045422,5,6,87,608,87,NA,NA,NA,NA,NA,0.0574712643678161,0.00856537732352659,0.106377151412106,0.0689655172413793,0.0157194732392794,0.122211561243479,0.131858599002386,0.122092975148737,0.141624222856035,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"MM","Myanmar","MMR",54045422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"MM","Myanmar","MMR",54045422,5,4,102,248,101,NA,NA,NA,NA,NA,0.0490196078431373,0.00711915634996514,0.0909200593363094,0.0392156862745098,0.00154609856716601,0.0768852739818536,0.0463291612180086,0.0406982855303066,0.0519600369057105,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"MM","Myanmar","MMR",54045422,2,1,154,11,153,NA,NA,NA,NA,NA,0.012987012987013,0,0.0308685069977792,0.00649350649350649,0,0.0191791565002862,0.00135651744974719,0.000555425496868,0.00215760940262639,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"MM","Myanmar","MMR",54045422,1,1,79,213,79,NA,NA,NA,NA,NA,0.0126582278481013,0,0.0373103752272041,0.0126582278481013,0,0.0373103752272041,0.0508717458801051,0.0442159900264663,0.0575275017337439,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"MM","Myanmar","MMR",54045422,0,1,31,3,31,NA,NA,NA,NA,NA,0,0,0,0.032258064516129,0,0.0944545976581013,0.00182592818015825,0,0.00389023523721506,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"MM","Myanmar","MMR",54045422,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"MM","Myanmar","MMR",54045422,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"MM","Myanmar","MMR",54045422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"MM","Myanmar","MMR",54045422,12,12,76,1001,76,NA,NA,NA,NA,NA,0.157894736842105,0.0759146615935127,0.239874812090698,0.157894736842105,0.0759146615935127,0.239874812090698,0.248510427010924,0.23516485640155,0.261855997620297,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"MM","Myanmar","MMR",54045422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"MM","Myanmar","MMR",54045422,1,2,97,126,97,NA,NA,NA,NA,NA,0.0103092783505155,0,0.0304106691122993,0.0206185567010309,0,0.0488977678164876,0.0245088504182066,0.0202821893219845,0.0287355115144286,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"MM","Myanmar","MMR",54045422,1,1,151,217,151,NA,NA,NA,NA,NA,0.00662251655629139,0,0.0195593593172108,0.00662251655629139,0,0.0195593593172108,0.0271148319380232,0.0235564223783978,0.0306732414976487,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"MM","Myanmar","MMR",54045422,1,1,78,116,78,NA,NA,NA,NA,NA,0.0128205128205128,0,0.0377866613308227,0.0128205128205128,0,0.0377866613308227,0.0280599903241413,0.0230258381038183,0.0330941425444642,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"MM","Myanmar","MMR",54045422,0,0,22,1,22,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000857632933104631,0,0.0025378416290135,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,5,"MM","Myanmar","MMR",54045422,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,6,"MM","Myanmar","MMR",54045422,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,7,"MM","Myanmar","MMR",54045422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-99,"MM","Myanmar","MMR",54045422,7,8,93,460,90,NA,NA,NA,NA,NA,0.0752688172043011,0.0216494216624901,0.128888212746112,0.0860215053763441,0.0290341996671038,0.143008811085584,0.0964360587002096,0.0880590672270172,0.104813050173402,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-77,"MM","Myanmar","MMR",54045422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"MM","Myanmar","MMR",54045422,1,0,78,123,78,NA,NA,NA,NA,NA,0.0128205128205128,0,0.0377866613308227,0,0,0,0.0297532656023222,0.0245739631938174,0.034932568010827,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,2,"MM","Myanmar","MMR",54045422,5,5,160,235,160,NA,NA,NA,NA,NA,0.03125,0.00429005708496548,0.0582099429150345,0.03125,0.00429005708496548,0.0582099429150345,0.0277122641509434,0.0242185805305503,0.0312059477713365,NA,NA,NA,NA,NA,NA,NA,NA,NA
