ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
GT,GTM,Guatemala,1,2020-05-13,2020-05-13,417,1,417,2220055.31587846,0,0,0,2,9808.97533722857,0,0,48,10183.4807452462,0,2,,,,0.000396904147648343,0,0.000946865950214533,0.00674737051002183,0.00448703424514882,0.00900770677489484,0.00710009889287785,0.00707130009496365,0.00712889769079204,0.00238142488589006,0.00103563698623517,0.00372721278554494,0.00150970085699969,0.0014963838446216,0.00152301786937777,0.0045705684924122,0.00419355630175177,0.00494758068307263,0.032258064516129,0,0.0944545976581013
GT,GTM,Guatemala,1,2020-05-14,2020-05-14,513,1,513,2296652.36193558,0,0,0,3,15560.0019997667,0,0,101,12460.0762003132,0,1,,,,0.000374461711290021,0,0.000893332453134077,0.00674031080322037,0.00454594933561947,0.00893467227082127,0.00719832238642919,0.00716942352244404,0.00722722125041434,0.00205953941209511,0.000843705727940498,0.00327537309624973,0.00117192317732378,0.00116022740741524,0.00118361894723233,0.00504298392025545,0.00465834329756293,0.00542762454294797,0.0333333333333333,0,0.0975673689058453
GT,GTM,Guatemala,1,2020-05-15,2020-05-15,515,1,515,2533413.23010505,0,0,0,3,9263.93259932621,1,5767.91640702998,56,12557.9942844021,0,2,,,,0.000351926799225761,0,0.000839577664804322,0.00668660918528946,0.0045677339827802,0.00880548438779872,0.00683121268141738,0.00680314575814191,0.00685927960469284,0.00211156079535457,0.000918116772796584,0.00330500481791255,0.00133873227713285,0.00132627307179771,0.00135119148246799,0.00509278360858832,0.00471807622195907,0.00546749099521758,0.032258064516129,0,0.0944545976581013
GT,GTM,Guatemala,1,2020-05-16,2020-05-16,523,1,523,2376009.55916068,0,0,0,1,17481.6884334648,1,17481.6884334648,46,12753.8304525799,0,2,,,,0.000330414670411366,0,0.000788261967274351,0.00644308607302164,0.0044274779702968,0.00845869417574649,0.007332066558609,0.00730305069273024,0.00736108242448776,0.00214769535767388,0.000981470683684682,0.00331392003166308,0.00186013761707594,0.00184548252413122,0.00187479271002065,0.0047888051812174,0.00443665884052349,0.00514095152191131,0.03125,0,0.091534265027531
GT,GTM,Guatemala,1,2020-05-17,2020-05-17,520,1,520,2304529.98395005,0,0,0,2,4188.09147904447,1,2837.45591793932,30,12680.3918895132,0,2,,,,0.000322736808132968,0,0.000769946801747341,0.0059706309504599,0.00405254941358292,0.00788871248733688,0.00611081277466612,0.00608430471314718,0.00613732083618506,0.00209778925286429,0.00095863571468238,0.0032369427910462,0.0019155597058741,0.00190068696583139,0.00193043244591682,0.00441394219155419,0.00407970773621752,0.00474817664689087,0.03125,0,0.091534265027531
GT,GTM,Guatemala,1,2020-05-18,2020-05-18,503,1,503,2429442.17988035,0,0,0,4,15051.811822132,2,11275.0524187848,31,12264.2400321354,0,4,,,,0.000158679784195494,0,0.000469661770079293,0.00555379244684227,0.00371896865765947,0.00738861623602508,0.00561021234152648,0.00558486219002308,0.00563556249302987,0.0023801967629324,0.00117710749570289,0.00358328603016191,0.00224532654551724,0.00222926215612595,0.00226139093490852,0.00411106665787232,0.00379121432424175,0.0044309189915029,0,0,0
GT,GTM,Guatemala,1,2020-05-19,2020-05-19,469,1,469,2196008.47192601,0,0,0,2,11248.7309626813,0,0,68,11456.4158384019,0,0,,,,0,0,0,0.00532915360501568,0.00354263902316596,0.00711566818686539,0.0054409454796296,0.00541592995207086,0.00546596100718834,0.00235109717868339,0.00116269919450118,0.00353949516286559,0.00225407690838533,0.00223794998445852,0.00227020383231214,0.00422701854003553,0.00390472658415943,0.00454931049591164,0,0,0
GT,GTM,Guatemala,1,2020-05-20,2020-05-20,417,1,417,2321361.33387143,0,0,0,4,43550.0905250952,2,32872.5934957323,52,10159.0012242239,0,0,,,,0,0,0,0.00577763897564023,0.00392137646742839,0.00763390148385206,0.00553095141639118,0.00550568339483066,0.00555621943795171,0.00265459088069956,0.00139437767886438,0.00391480408253475,0.00325590913443816,0.00323650011234348,0.00327531815653283,0.00439100973452,0.00406314490045211,0.00471887456858789,0,0,0
GT,GTM,Guatemala,1,2020-05-21,2020-05-21,418,1,418,2640989.19891358,0,0,0,3,15759.4136613362,0,0,30,10183.4807452462,0,4,,,,0,0,0,0.00596733668341709,0.00407570246183246,0.00785897090500171,0.00587459811747523,0.00584867472835765,0.00590052150659281,0.00235552763819095,0.00116489285432533,0.00354616242205658,0.00314723658561218,0.00312823620431001,0.00316623696691434,0.00419771600648814,0.00387618422592905,0.00451924778704723,0,0,0
GT,GTM,Guatemala,1,2020-05-22,2020-05-22,404,1,404,2247813.62060242,0,0,0,4,17976.2759718569,1,1724.4935939999,24,9865.24697195721,0,0,,,,0,0,0,0.00616893388168301,0.0042388233203824,0.00809904444298363,0.00623800342772492,0.00621128329509106,0.00626472356035878,0.00221448908573236,0.00105577519343172,0.003373202978033,0.00308158807362207,0.00306277794723501,0.00310039820000913,0.00416417963421764,0.00384273668448879,0.0044856225839465,0,0,0
GT,GTM,Guatemala,1,2020-05-23,2020-05-23,432,1,432,2350289.6492458,0,0,1,6,24994.713401681,2,6559.69090866494,51,10526.1940395573,0,6,,,,0.000157035175879397,0,0.000464794297558647,0.00675251256281407,0.00474106830518897,0.00876395682043918,0.00677620569663893,0.00674830576389589,0.00680410562938196,0.00235552763819095,0.00116489285432533,0.00354616242205658,0.00321239507907954,0.0031931507799566,0.00323163937820248,0.0043278444759414,0.00400133688603564,0.00465435206584716,0,0,0
GT,GTM,Guatemala,1,2020-05-24,2020-05-24,430,1,430,2361956.07199077,0,0,1,4,22444.5381482416,4,22444.5381482416,56,10452.7554764906,0,3,,,,0.000312256049960968,0,0.000744945333030059,0.00702576112412178,0.00498023888943691,0.00907128335880665,0.0071828986777866,0.0071541591907174,0.00721163816485579,0.0029664324746292,0.00163456612156694,0.00429829882769145,0.00389366930819476,0.00387247462643421,0.0039148639899553,0.00442578809785809,0.00409652997098511,0.00475504622473108,0,0,0
GT,GTM,Guatemala,1,2020-05-25,2020-05-25,422,1,422,2133628.81483249,0,0,0,3,12003.5712794857,3,12003.5712794857,42,10256.9193083128,0,4,,,,0.000313528766264305,0,0.00074798135976158,0.0068976328578147,0.00486659117883668,0.00892867453679273,0.00727140576149441,0.00724227724064681,0.00730053428234201,0.0029785232795109,0.00164123651562379,0.00431581004339801,0.00397315661242152,0.00395158923494014,0.00399472398990291,0.00442530704939058,0.00409536763008453,0.00475524646869662,0,0,0
GT,GTM,Guatemala,1,2020-05-26,2020-05-26,438,1,438,2249776.76053542,0,0,0,4,11269.3574146503,2,4978.19743271992,111,10673.0711656907,0,3,,,,0.000311477962934122,0,0.000743089228559337,0.00700825416601775,0.00496781102500998,0.00904869730702553,0.00706024467549432,0.00703153035670035,0.00708895899428829,0.00295904064787416,0.00163048814616359,0.00428759314958474,0.00361109127611613,0.00359052001734178,0.00363166253489047,0.00476759269006474,0.00442628971247442,0.00510889566765507,0,0,0
GT,GTM,Guatemala,1,2020-05-27,2020-05-27,427,1,427,2189948.64589035,0,0,0,3,12362.6534692785,0,0,37,10379.316913424,0,1,,,,0.000310993624630695,0,0.000741933852889176,0.00715285336650599,0.00509322106985714,0.00921248566315484,0.00714501587729863,0.0071161176000939,0.00717391415450336,0.0029544394339916,0.0016279497282933,0.00428092913968991,0.00361442293011941,0.00359383272637724,0.00363501313386158,0.00469142144961607,0.00435305464955889,0.00502978824967325,0,0,0
GT,GTM,Guatemala,1,2020-05-28,2020-05-28,426,1,426,2224658.16947448,0,0,2,7,42918.5102181905,2,17655.4507325438,36,10354.8373924017,0,2,,,,0.000630517023959647,1.28165221369312e-05,0.00124821752578236,0.00788146279949559,0.00570549882422303,0.0100574267747681,0.00800106799906622,0.00797046692722958,0.00803166907090287,0.00331021437578815,0.00189678352027149,0.0047236452313048,0.00416466138541632,0.0041425411028506,0.00418678166798203,0.0043347824779733,0.00400726485996709,0.00466230009597951,0,0,0
GT,GTM,Guatemala,1,2020-05-29,2020-05-29,463,1,463,2360183.42889051,0,0,0,6,22076.9111847755,3,7659.14078665675,104,11211.6206281797,0,2,,,,0.000635727908455181,1.29240675170457e-05,0.00125853174939332,0.00842339478703115,0.00616520495428055,0.0106815846197818,0.00843949018005197,0.00840798491359647,0.00847099544650747,0.00365543547361729,0.00216426233107116,0.00514660861616342,0.00424533265610156,0.00422294041928919,0.00426772489291393,0.00468615421717098,0.00434418857938502,0.00502811985495693,0,0,0
GT,GTM,Guatemala,1,2020-05-30,2020-05-30,479,1,479,2365435.64642158,0,0,1,7,36813.7881143238,3,14829.3214279938,56,11676.731527602,0,1,,,,0.000800256081946223,9.90943108716716e-05,0.00150141785302077,0.00944302176696543,0.00704489129840625,0.0118411522355246,0.00903935813565588,0.00900675695356289,0.00907195931774887,0.00400128040973111,0.00243594840630002,0.00556661241316221,0.00416479536123823,0.00414261202208031,0.00418697870039615,0.00478505936768104,0.00443830002153774,0.00513181871382434,0,0,0
GT,GTM,Guatemala,1,2020-05-31,2020-05-31,423,1,423,2322590.35033915,0,0,0,3,20575.7828811929,0,0,51,10330.3578713795,0,0,,,,0.000812875955129247,0.000100661505363942,0.00152509040489455,0.00975451146155097,0.00729839234449729,0.0122106305786046,0.0095402038490982,0.00950672947207764,0.00957367822611876,0.00390180458462039,0.00234383468941278,0.005459774479828,0.00407488160423548,0.00405294415693621,0.00409681905153475,0.00500032748690197,0.00464312284032425,0.00535753213347969,0,0,0
GT,GTM,Guatemala,1,2020-06-01,2020-06-01,318,1,318,2433400.82874799,0,0,0,2,8643.55390492661,1,5898.72598424566,49,7760.00816404575,0,1,,,,0.000838082467314784,0.000103792185299318,0.00157237274933025,0.00972175662085149,0.00723199678014929,0.0122115164615537,0.0093412404538724,0.00930811567151675,0.00937436523622805,0.00385517934964801,0.00228268171584284,0.00542767698345317,0.00390843766827738,0.00388695244152671,0.00392992289502805,0.00527924387482887,0.00490661824437802,0.00565186950527971,0,0,0
GT,GTM,Guatemala,1,2020-06-02,2020-06-02,392,1,392,2396590.12809989,0,0,2,6,16607.6526184145,3,8321.8241877418,48,9571.4927196905,1,4,,,,0.00118865681779589,0.000308627198258548,0.00206868643733323,0.010528103243335,0.00792132484573923,0.0131348816409308,0.00944815417879956,0.00941494481488505,0.00948136354271406,0.00441501103752759,0.00272171699419447,0.00610830508086072,0.0041396702380891,0.00411762927559989,0.00416171120057831,0.00520916745431551,0.00483658534605876,0.00558174956257225,0.032258064516129,0,0.0944545976581013
GT,GTM,Guatemala,1,2020-06-03,2020-06-03,327,1,327,2180633.07467189,0,0,1,5,8940.92290315642,3,6304.57556259326,33,7980.32385324579,0,1,,,,0.00137954819796517,0.000424247260657404,0.00233484913527293,0.0108639420589757,0.00819589629894548,0.0135319878190059,0.0084228398151131,0.00839139996639183,0.00845427966383437,0.00465597516813244,0.00290385668435315,0.00640809365191173,0.00333908074094802,0.00331923464464005,0.00335892683725599,0.00515499115447004,0.00478149336269864,0.00552848894624144,0.03125,0,0.091534265027531
GT,GTM,Guatemala,1,2020-06-04,2020-06-04,338,1,338,2388147.61411008,0,0,1,5,35248.635669969,1,2102.23438692546,70,8176.1600214236,1,1,,,,0.00157370169610072,0.000546378119602188,0.00260102527259925,0.0113656233607274,0.00861834587798614,0.0141129008434687,0.0090941278365209,0.00906134226100283,0.00912691341203896,0.00489596083231334,0.003086949636515,0.00670497202811169,0.00343057237336978,0.0034103783359749,0.00345076641076467,0.00551664548436711,0.00512756332632217,0.00590572764241205,0.0689655172413793,0,0.161190370755064
GT,GTM,Guatemala,1,2020-06-05,2020-06-05,315,1,315,2189887.36997819,0,0,0,2,18184.8917315982,1,12342.4958661782,42,7662.09007995685,0,3,,,,0.00159857904085258,0.000555028359170023,0.00264212972253513,0.011190053285968,0.00844237182102949,0.0139377347509066,0.00911700404870088,0.00908414808025352,0.00914986001714824,0.00497335701598579,0.00313582012594116,0.00681089390603042,0.00376704793517008,0.0037458712472893,0.00378822462305085,0.00573672885016114,0.00533682844931521,0.00613662925100707,0.0625,0,0.146368475486742
GT,GTM,Guatemala,1,2020-06-06,2020-06-06,329,1,329,2265341.63930568,0,0,1,1,2756.41724930026,1,2756.41724930026,39,8029.28289529024,0,1,,,,0.00162836982087932,0.000565387609219003,0.00269135203253964,0.0104939388456667,0.00780746972726066,0.0131804079640728,0.00844756030604164,0.00841588104292316,0.00847923956916013,0.00488510946263796,0.00304697566285539,0.00672324326242053,0.00365840683240721,0.00363750897762396,0.00367930468719045,0.00575400649763685,0.00534980782456737,0.00615820517070633,0.0740740740740741,0,0.172858264945583
GT,GTM,Guatemala,1,2020-06-07,2020-06-07,334,1,334,2216268.37243472,0,0,2,8,55202.650947826,3,21695.3383787644,51,8151.68050040137,0,0,,,,0.00184128153194623,0.000701115520481641,0.00298144754341083,0.0114159454980667,0.00859060409623463,0.0142412868998987,0.00951248998749837,0.00947881463647805,0.0095461653385187,0.00478733198306021,0.00295158463302471,0.00662307933309571,0.00365163243809543,0.00363070627247407,0.00367255860371678,0.0058163327795005,0.00540644263160476,0.00622622292739624,0.0833333333333333,0,0.193908490847963
GT,GTM,Guatemala,1,2020-06-08,2020-06-08,304,1,304,2156907.65729557,0,0,0,2,14999.0687615081,0,0,58,7417.29486973458,0,1,,,,0.00188217579521927,0.00071671094300313,0.00304764064743542,0.0114812723508376,0.00861666142930287,0.0143458832723723,0.00959934276550606,0.00956552784190372,0.0096331576891084,0.00432900432900433,0.00256365717734878,0.00609435148065987,0.00327315203029931,0.00325334344918861,0.00329296061141002,0.00606766715267085,0.00564449856591421,0.00649083573942749,0.0952380952380952,0,0.22078642725409
GT,GTM,Guatemala,1,2020-06-09,2020-06-09,284,1,284,2133596.89167719,0,0,0,2,5269.64136040182,1,3626.70939359805,106,6903.22492826783,0,1,,,,0.00193836014731537,0.000738139081339022,0.00313858121329172,0.0114363248691607,0.00853490291377618,0.0143377468245452,0.00944585707458738,0.009412249799463,0.00947946434971176,0.00426439232409382,0.00248625244373145,0.00604253220445618,0.00324263335936799,0.00322288108283329,0.0032623856359027,0.006209972430215,0.00577552445353256,0.00664442040689744,0.105263157894737,0,0.243256187031479
GT,GTM,Guatemala,1,2020-06-10,2020-06-10,304,1,304,2218602.2917579,0,0,0,3,36621.5446987849,0,0,68,7417.29486973458,0,2,,,,0.00198570293884035,0.000756196659830036,0.00321520921785066,0.0117156473391581,0.00874378057508829,0.0146875141032278,0.0101989667578562,0.0101640744161239,0.0102338590995886,0.00436854646544877,0.00254707230752984,0.0061900206233677,0.00323971635077282,0.00321998181411748,0.00325945088742817,0.00661272119491282,0.00615911688390082,0.00706632550592481,0.1,0,0.231478381086487
GT,GTM,Guatemala,1,2020-06-11,2020-06-11,289,1,289,2334678.2558444,0,0,1,4,38922.5916566233,1,2585.48307903942,99,7025.62253337896,0,1,,,,0.00183710961420698,0.000637989698354537,0.00303622953005943,0.0114309042661768,0.00845418293338179,0.0144076255989717,0.010038840121105,0.0100042796086338,0.0100734006335762,0.00428658909981629,0.00245715202047946,0.00611602617915312,0.00275707213809673,0.00273889381265588,0.00277525046353757,0.00732525912046773,0.00684140008861551,0.00780911815231995,0.105263157894737,0,0.243256187031479
GT,GTM,Guatemala,1,2020-06-12,2020-06-12,378,1,378,2196372.93032762,0,0,0,6,36301.6817156634,0,0,87,9228.77942537933,0,2,,,,0.00186954715413378,0.000649274404933088,0.00308981990333447,0.0116327378479435,0.00860376629599474,0.0146617093998923,0.0105378970378254,0.0105024057586317,0.0105733883170192,0.00373909430826755,0.00201498497891539,0.00546320363761972,0.00253041006074413,0.00251294820566532,0.00254787191582294,0.00730416334673274,0.0068169308379587,0.00779139585550679,0.105263157894737,0,0.243256187031479
GT,GTM,Guatemala,1,2020-06-13,2020-06-13,330,1,330,2267964.57849775,0,0,1,9,27773.2873488572,2,4775.1666917103,71,8004.80337426801,1,3,,,,0.00192926045016077,0.000670049883424232,0.00318847101689731,0.012433011789925,0.00925325632936545,0.0156127672504845,0.0102851174648837,0.0102499960978358,0.0103202388319317,0.00364415862808146,0.00191502666318644,0.00537329059297648,0.00222103437734701,0.00220464710974247,0.00223742164495156,0.00767211113680527,0.00716484913356941,0.00817937314004113,0.142857142857143,0,0.2925206881748
GT,GTM,Guatemala,1,2020-06-14,2020-06-14,311,1,311,2041137.16123939,0,0,1,7,56509.2355198216,5,41906.7847253853,45,7588.65151689017,0,3,,,,0.00219635405227323,0.000836560479916509,0.00355614762462994,0.013617395124094,0.0102509697791671,0.0169838204690209,0.0115209167667757,0.011483602447887,0.0115582310856644,0.0048319789150011,0.00281774461570352,0.00684621321429868,0.00357471164643858,0.00355384315116211,0.00359558014171505,0.00780766037812141,0.00728968633863696,0.00832563441760587,0.125,0,0.257312691271066
GT,GTM,Guatemala,1,2020-06-15,2020-06-15,315,1,315,2395461.63992153,0,0,2,2,6458.04388664249,1,3545.20754500952,57,7686.56960097907,0,1,,,,0.00263736263736264,0.0011471307060134,0.00412759456871187,0.0136263736263736,0.010257743991843,0.0169950032609043,0.0114652020689668,0.0114279545406246,0.0115024495973089,0.00483516483516484,0.00281960569559867,0.006850723974731,0.00350403655295265,0.00348336216280534,0.00352471094309996,0.00788500727764129,0.00736432178255536,0.00840569277272721,0.125,0,0.257312691271066
GT,GTM,Guatemala,1,2020-06-16,2020-06-16,313,1,313,2158489.1790226,0,0,1,9,25153.6009157678,3,11482.3585820717,66,7637.61055893462,0,2,,,,0.00246029970923731,0.00100817184778611,0.0039124275706885,0.0145381346454932,0.0110296465203813,0.0180466227706051,0.0118272624635441,0.0117892940009437,0.0118652309261445,0.00492059941847461,0.00286951455564638,0.00697168428130285,0.00363230891406493,0.00361118055993574,0.00365343726819412,0.00819029477588579,0.0076550168015472,0.00872557275022438,0.0909090909090909,0,0.211037040800892
GT,GTM,Guatemala,1,2020-06-17,2020-06-17,285,1,285,2270213.95162227,0,0,0,6,37669.6534141105,3,8133.68069443165,87,6854.26588622338,0,3,,,,0.00225784601490178,0.000860024980736104,0.00365566704906746,0.0149017836983518,0.0113335429794167,0.0184700244172869,0.0127131579064586,0.0126738672620142,0.0127524485509031,0.00496726123278392,0.00289677457497474,0.00703774789059311,0.00368045402872846,0.00365921714540749,0.00370169091204943,0.00877686735684405,0.00822003075788713,0.00933370395580097,0.0833333333333333,0,0.193908490847963
GT,GTM,Guatemala,1,2020-06-18,2020-06-18,296,1,296,2208037.15860595,0,0,1,6,51077.9061535377,2,21589.0918873779,99,7148.02013849009,0,4,,,,0.00227946204695692,0.000868273923715968,0.00369065017019787,0.0152723957146114,0.011643488081809,0.0189013033474137,0.0132966463624141,0.0132563597308404,0.0133369329939878,0.00524276270800091,0.00310577055040085,0.00737975486560097,0.00432933730267734,0.00430624511052314,0.00435242949483153,0.00913304532774398,0.00856239631699059,0.00970369433849736,0.037037037037037,0,0.108271330115526
GT,GTM,Guatemala,1,2020-06-19,2020-06-19,324,1,324,2291568.03545533,0,0,2,10,52242.0405480374,4,23289.4209894761,129,7857.92624813466,2,3,,,,0.00272975432211101,0.00118738825782363,0.00427212038639839,0.0170609645131938,0.0132328552043211,0.0208890738220665,0.0143464141413221,0.0143046579807394,0.0143881703019047,0.00591446769790719,0.00364779424692157,0.0081811411488928,0.00466658129946098,0.00464264977109533,0.00469051282782664,0.00992977838878756,0.00933554316972809,0.010524013607847,0.111111111111111,0,0.229652140156921
GT,GTM,Guatemala,1,2020-06-20,2020-06-20,319,1,319,2485513.27988102,0,0,1,6,26230.7809274826,2,6165.98792975032,76,7760.00816404575,0,1,,,,0.0027359781121751,0.00119010030519346,0.00428185591915675,0.0182398540811674,0.0142795625574647,0.02220014560487,0.0149939300703244,0.0149514060102419,0.0150364541304069,0.00615595075239398,0.00384111347974418,0.00847078802504379,0.00474250595732573,0.00471846624867394,0.00476654566597752,0.010301668027217,0.00969575789560662,0.0109075781588274,0.111111111111111,0,0.229652140156921
GT,GTM,Guatemala,1,2020-06-21,2020-06-21,316,1,316,2268910.85602588,0,0,0,4,16341.6139776351,3,12333.4688809703,122,7686.56960097907,0,1,,,,0.00228937728937729,0.000872057798898572,0.00370669677985601,0.0173992673992674,0.0135216871084633,0.0212768476900715,0.0137322830130902,0.0136915953943034,0.0137729706318769,0.00618131868131868,0.00385697190919702,0.00850566545344034,0.00443667377535974,0.0044134380258717,0.00445990952484777,0.0110152230488937,0.0103875358680987,0.0116429102296887,0.107142857142857,0,0.221705144369159
