ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
GT,GTM,Guatemala,1,2020-05-06,2020-05-06,397,0.00251889168765743,0.00493071526356081,0.0167274852297591,0.000160064900015431,0,0,0,0,0.000960307298335467,0.00036204938173873,0.0069839241122213,0.00777497800938713,0.00820590367105118,0.000102508892729086,0.00270393259163788,0.00385567995492877,0.00262300352229945,4.59415598971628e-05,0.00170629430733768,0.000499761544366631,-2.98425573273392e-05,-0.000167859567953285,-1.58974014898502e-05,-1.70490422625526e-05,-3.79171545113218e-05
GT,GTM,Guatemala,1,2020-05-07,2020-05-07,468,0.00854700854700855,0.00834004314499172,0.0106263593846234,0.000128132211105897,0.00854700854700855,0.00834004314499172,0.0106263593846234,0.000128132211105897,0.00205084899116325,0.000486946809437605,0.00690463603721625,0.00768204678130682,0.00795709005400393,0.000101818272739469,0.00271311949128969,0.00386003732809184,0.00266531785826559,4.69487682707295e-05,0.00167260075407971,0.000485733028137603,-4.29097336067183e-05,-0.000184716963288047,-5.49031991701728e-06,1.05545027183756e-06,-3.72906315692475e-05
GT,GTM,Guatemala,1,2020-05-08,2020-05-08,467,0.00642398286937902,0.00724590086302217,0.00254678436932694,6.42039456254468e-05,0.00428265524625268,0.00592262512207371,0.0016927259244905,5.23654456118338e-05,0.00102542449558163,0.000344500247229094,0.00681599340869099,0.00758944768159606,0.00769179218536624,0.000100933420007975,0.00271599042225827,0.00385454247390059,0.00271689947892697,4.79271913369905e-05,0.00164229332896114,0.000472690660510297,-5.6145874831831e-05,-0.000205782090537142,9.77663436311337e-07,1.75401791294446e-05,-3.59643198651553e-05
GT,GTM,Guatemala,1,2020-05-09,2020-05-09,396,0.00505050505050505,0.00698181634918214,0.00312644453993064,6.84435146191663e-05,0.00252525252525253,0.00494315080366608,0.00103517562361542,3.94247562438203e-05,0.000748796576929934,0.000320139774004089,0.00672491700176683,0.0075001715618232,0.00742558178908632,9.99481690399697e-05,0.0027095807531316,0.00383821163967275,0.00277503420033427,4.88575358345969e-05,0.00161597525014617,0.000460912596053794,-6.7950677091427e-05,-0.000226035658760297,3.03942761177227e-06,3.16402857801504e-05,-3.3887468223076e-05
GT,GTM,Guatemala,1,2020-05-10,2020-05-10,405,0.00493827160493827,0.00682704989857811,0.00373559602253421,7.58821498756754e-05,0,0,0,0,0.00146423093013527,0.000442501590132153,0.00664071652688526,0.007418469079951,0.00717733334663133,9.89816891599458e-05,0.00269396731647595,0.00381301393846515,0.00283845137431914,4.97448133133334e-05,0.00159392135309207,0.000450583277629312,-7.63344067295056e-05,-0.000240174856559821,1.11740822771189e-06,4.31388557920107e-05,-3.11119943591714e-05
GT,GTM,Guatemala,1,2020-05-11,2020-05-11,466,0.00858369098712446,0.00837568237273409,0.00466416514163621,8.12644022912729e-05,0.00643776824034335,0.00726139963183438,0.00418245977466342,7.69722777136386e-05,0.00139630888780962,0.000403224824056521,0.00657425000097811,0.00734960440716093,0.00696661427245968,9.81626786398799e-05,0.00267209688301779,0.00378317698855989,0.00290682185047227,5.0606852184853e-05,0.00157607184152126,0.000441785123203906,-7.91495365700685e-05,-0.00024342599698043,-3.53492450515037e-06,5.22775240242315e-05,-2.775778095209e-05
GT,GTM,Guatemala,1,2020-05-12,2020-05-12,410,0.00731707317073171,0.00824954769775307,0.00774874481309005,0.000111794907341922,0.00487804878048781,0.00674399726231448,0.00714429740911906,0.000107378749635331,0.00182960508146921,0.000492118686787034,0.00653647493971074,0.00729935646785749,0.00681076589474773,9.7608290515183e-05,0.00264945585246121,0.00375496657012672,0.00298052687110349,5.14715351886656e-05,0.00156216176567122,0.000434527685159721,-7.45748620850946e-05,-0.000232522962717241,-9.07945652944585e-06,5.95872248006729e-05,-2.40220902777438e-05
GT,GTM,Guatemala,1,2020-05-13,2020-05-13,432,0.00462962962962963,0.00640135181450927,0.00427339225398306,8.43876872045685e-05,0,0,0,0,0.00156857619032058,0.000443396449747178,0.0065379456465499,0.00727360544242281,0.00672374085645527,9.74159138748955e-05,0.00263330677056657,0.00373575370939247,0.0030601931211907,5.23694643700413e-05,0.00155190996057299,0.00042877532768566,-6.11150651110587e-05,-0.000205558199591443,-1.33021201205205e-05,6.58125438208525e-05,-2.01151322511195e-05
GT,GTM,Guatemala,1,2020-05-14,2020-05-14,519,0.00578034682080925,0.00652202609966103,0.00669888271570298,0.000104902563940819,0,0,0,0,0.00278955285108711,0.000540599959695931,0.00658720122324945,0.00727747934745336,0.00671381131047428,9.76469753527575e-05,0.00263173368450809,0.00373311454558769,0.00314618320840347,5.33277705512428e-05,0.00154505498836082,0.000424463603255771,-3.81320309069232e-05,-0.000162996812481994,-1.40427896250296e-05,7.15472882460838e-05,-1.62063901000533e-05
GT,GTM,Guatemala,1,2020-05-15,2020-05-15,530,0.00566037735849057,0.0063870486118151,0.00353953658142013,7.19493440319928e-05,0.00188679245283019,0.0036945548847337,0.00220378882319813,5.68106179925757e-05,0.00154716175842936,0.000397863037989179,0.00669057494224186,0.00731494712448719,0.00678417362030134,9.83276059480911e-05,0.00265243592733859,0.00375379066327634,0.00323788467754279,5.43615142405556e-05,0.00154163052106086,0.000421541458436803,-5.7236765874938e-06,-0.000106901361464163,-9.52413763216721e-06,7.71417462014209e-05,-1.23907881808848e-05
GT,GTM,Guatemala,1,2020-05-16,2020-05-16,531,0.00376647834274953,0.0052101370008457,0.00785814948958939,0.000111383941194909,0.00188323917137476,0.00368760371816818,0.00724166281891131,0.000106958788287118,0.00125136451982215,0.00035752885554698,0.00685173081493519,0.00738840198262405,0.00693332273409768,9.94531208293821e-05,0.00270172670774849,0.00380291169868868,0.00333414372765736,5.54786244486999e-05,0.00154195444649826,0.000419974981152306,3.51690480083224e-05,-4.06684354222741e-05,1.29323187875673e-06,8.26153922230358e-05,-8.66115109896864e-06
GT,GTM,Guatemala,1,2020-05-17,2020-05-17,531,0.00376647834274953,0.0052101370008457,0.00178188793712978,5.39179190053728e-05,0.00188323917137476,0.00368760371816818,0.00120723926342391,4.43930080987811e-05,0.000798743310524774,0.000285707198947872,0.00706955692191291,0.00749759718718902,0.00715573935720942,0.000100987111411675,0.00278296114725389,0.00388267937678998,0.00343209065416071,5.66652394518001e-05,0.00154653077980545,0.000419745190857013,8.25511534891349e-05,3.15208474582903e-05,1.84773773726823e-05,8.75448006147403e-05,-4.92351028596878e-06
GT,GTM,Guatemala,1,2020-05-18,2020-05-18,516,0.00775193798449612,0.00756725753940355,0.00598770428123096,9.53695915514279e-05,0.00387596899224806,0.00536129983174931,0.00448528592018358,8.26043238809667e-05,0.0011256623562035,0.00034436557762982,0.00734006817066114,0.00763992851641402,0.00744121853029284,0.000102860078272328,0.00289694775135951,0.00399312153079602,0.00352851752652452,5.79024651957843e-05,0.00155624467154712,0.00042087337505271,0.000133932205158401,0.000105075439257518,4.12486498163836e-05,9.13317759035058e-05,-9.86182354017324e-07
GT,GTM,Guatemala,1,2020-05-19,2020-05-19,478,0.00418410041841004,0.00578661675639278,0.00495051190611288,9.12575438444531e-05,0,0,0,0,0.00200785425340302,0.000476748550507503,0.00765609249697549,0.0078111311808101,0.00777830603225245,0.0001049952655071,0.00304120130558691,0.00413138563063353,0.00361951838649468,5.91593406756885e-05,0.00157154093926186,0.000423317021185366,0.000186357808404266,0.000175760862632864,6.79824225033914e-05,9.32208775506633e-05,3.27182978147744e-06
GT,GTM,Guatemala,1,2020-05-20,2020-05-20,433,0.0092378752886836,0.00901103939246907,0.0175211106876027,0.000163108580028405,0.0046189376443418,0.00638660239333038,0.0132253307004127,0.000142019063030229,0.00170324271208647,0.00046254371986627,0.00800805640114188,0.00800533938806674,0.00815364228258521,0.000107301940343948,0.00321097038049409,0.00429300667457184,0.00370168961495342,6.04040446018446e-05,0.00159293762229339,0.000427054195417323,0.000236809196315404,0.000239971828685155,9.65394493310002e-05,9.25844010916572e-05,7.98043898876135e-06
GT,GTM,Guatemala,1,2020-05-21,2020-05-21,431,0.00696055684454756,0.00784900666102312,0.00571514238879117,8.89734705228192e-05,0,0,0,0,0.00105059259988837,0.000363813814737881,0.0083839381951685,0.00821532752341043,0.00855162026926265,0.000109678076199151,0.00339829171459085,0.00447081841419913,0.00377087909374133,6.1590466314596e-05,0.00162033159223072,0.000431994895224882,0.000282227208821106,0.000294574441493551,0.000124309297875375,8.88324026997564e-05,1.31168451949761e-05
GT,GTM,Guatemala,1,2020-05-22,2020-05-22,418,0.0119617224880383,0.0104218230801776,0.00883890204531646,0.00012056990155963,0.00239234449760766,0.00468329695250623,0.000744904584212062,3.51443998194955e-05,0.00087817070287432,0.000337403501420959,0.00877225244883228,0.00843462123780564,0.00895657680380354,0.000112028921942552,0.00359461877941682,0.00465787125621641,0.00382409354532195,6.2680310445476e-05,0.00165343219705225,0.000438056456396508,0.000320086938982848,0.000337209011617643,0.000148815345278056,8.16583029440982e-05,1.85796250923315e-05
GT,GTM,Guatemala,1,2020-05-23,2020-05-23,438,0.0136986301369863,0.010885651435648,0.0105255952173568,0.000129799481309072,0.0045662100456621,0.00631386319651818,0.00276237019188781,6.67555857406511e-05,0.0017121075074299,0.000460541837899146,0.00916032136720658,0.0086563820928673,0.00935185323738304,0.000114257475716918,0.00379101493358767,0.00484698301851784,0.00385947992958325,6.36378438305965e-05,0.00169133372388721,0.000445103864344428,0.000348460740882277,0.000366018980028936,0.000168008964388964,7.12315459037552e-05,2.41338240136262e-05
GT,GTM,Guatemala,1,2020-05-24,2020-05-24,435,0.00919540229885057,0.00896980158336507,0.00940369574566355,0.000122444610856184,0.00919540229885057,0.00896980158336507,0.00940369574566355,0.000122444610856184,0.00182576943140323,0.000477752739271098,0.00953712825781815,0.00887555475606922,0.00972025860242047,0.000116276043605696,0.00397877138271712,0.00503197406471491,0.0038754034942273,6.44311280686654e-05,0.00173298782205249,0.000453015208396306,0.000366176681192835,0.000379840012021272,0.000180303938559602,5.78143279504626e-05,2.94571917508962e-05
GT,GTM,Guatemala,1,2020-05-25,2020-05-25,431,0.00696055684454756,0.00784900666102312,0.00552150724798523,9.85027141768579e-05,0.00696055684454756,0.00784900666102312,0.00552150724798523,9.85027141768579e-05,0.00138212452283796,0.000417705589092996,0.00989443319356523,0.00908903227640299,0.0100470861119155,0.000118019268093101,0.00415096891194207,0.005207881750767,0.00387198746402875,6.50389776416279e-05,0.00177726521975578,0.000461682859612253,0.000373056782764956,0.000378130013277177,0.000184961267725859,4.20781795890122e-05,3.42873800823197e-05
GT,GTM,Guatemala,1,2020-05-26,2020-05-26,447,0.00894854586129754,0.00873008887736732,0.00471375395238359,8.68239270979438e-05,0.00447427293064877,0.00618702412758349,0.00208228357312754,5.77828917363067e-05,0.00351321411615762,0.000652419589603809,0.0102247297770542,0.0092942177353911,0.0103191267105122,0.000119431503463383,0.00430218156053625,0.00537113519037236,0.00385015624911832,6.54483513342938e-05,0.00182341610654944,0.000471076898731871,0.000369445562652049,0.000360914071321171,0.000181868530007026,2.47444390274837e-05,3.84130807093424e-05
GT,GTM,Guatemala,1,2020-05-27,2020-05-27,442,0.00678733031674208,0.00765433691791618,0.00539911132445374,9.49158949087567e-05,0,0,0,0,0.00131540954153165,0.000402375310510434,0.0105240469257432,0.00949070195997454,0.010528502816771,0.000120494315123264,0.0044289117117351,0.0055195635918718,0.00381209839008937,6.56589555531732e-05,0.00187096701860735,0.000481176500249733,0.000356684788429116,0.00032948042458473,0.000171769999524043,6.86988272467402e-06,4.17725710627721e-05
GT,GTM,Guatemala,1,2020-05-28,2020-05-28,442,0.0203619909502262,0.0131667894218486,0.0421726338507905,0.000254511478461627,0.00678733031674208,0.00765433691791618,0.00895726127430619,0.000119311471951742,0.0012833263819821,0.00039744438703187,0.0107915721259303,0.00967918632705253,0.0106725412893026,0.000121216200606406,0.00452962365963068,0.00565190266692684,0.00376070287407251,6.56774342098405e-05,0.00192011493167584,0.000492034829769273,0.000336553279516337,0.000285994080916517,0.00015583414670231,-1.05651118749063e-05,4.44471224372655e-05
GT,GTM,Guatemala,1,2020-05-29,2020-05-29,476,0.0126050420168067,0.0100221804066685,0.00911512312196891,0.00011968867938025,0.00630252100840336,0.00710933304388194,0.00316230883453544,7.07089798250006e-05,0.00334918214168237,0.000619226252478176,0.0110283484991423,0.00986096805875829,0.0107550416147776,0.000121639001493786,0.0046039188571271,0.00576722168931777,0.00369942821037677,6.55161554114148e-05,0.00197158021625289,0.000503741148918202,0.000311337855322617,0.000233864729565764,0.000135483987256571,-2.6675286534413e-05,4.67077487276134e-05
GT,GTM,Guatemala,1,2020-05-30,2020-05-30,488,0.014344262295082,0.0105496952961333,0.0152540010901291,0.000154628207840025,0.00614754098360656,0.00693505412148761,0.00614461311414129,9.85924350705829e-05,0.00165188662841245,0.000428481328301675,0.0112388308670845,0.0100380297956772,0.010787571840167,0.000121842191631743,0.00465276371886812,0.00586463753585192,0.00363222281465128,6.51900084679412e-05,0.00202675038778392,0.000516416173858503,0.000283617101544391,0.000177885539624421,0.000112332056025167,-4.05301132626701e-05,4.89604276219043e-05
GT,GTM,Guatemala,1,2020-05-31,2020-05-31,432,0.00694444444444444,0.00783090119285686,0.0086154073598902,0.000117210577632081,0,0,0,0,0.00166661220221561,0.000457020160018677,0.0114313205802462,0.0102133843265711,0.0107878164128342,0.000121934040542355,0.00467867125648301,0.00594386342598094,0.00356377327415883,6.47233879454965e-05,0.0020872164065192,0.000530164073667418,0.000256147897780166,0.00012345505015312,8.79503907568233e-05,-5.13690316449871e-05,5.16585311272368e-05
GT,GTM,Guatemala,1,2020-06-01,2020-06-01,326,0.00613496932515337,0.00847635610577871,0.00343973021452043,7.23899179506114e-05,0.00306748466257669,0.00600293127604541,0.00234741707153834,5.98341194653464e-05,0.00212351029252438,0.000593940330978488,0.011615909375511,0.0103901429500133,0.0107766198536966,0.000122034264189236,0.00468467298005384,0.00600468124195779,0.00349815836709116,6.4138080529031e-05,0.002154720018498,0.000545062008141303,0.000231863266409463,7.62488571973913e-05,6.37485699195985e-05,-5.86663136711931e-05,5.52173186580924e-05
GT,GTM,Guatemala,1,2020-06-02,2020-06-02,393,0.0152671755725191,0.0121224492086343,0.00691749286758316,0.000104842013004509,0.00763358778625954,0.00860502618720245,0.00346624298970197,7.43436422831609e-05,0.00172463351537798,0.000487471771049313,0.0118056710479311,0.0105720525865982,0.0107770411816632,0.000122270409141018,0.00467571543010566,0.00604820982228654,0.00344005795184408,6.34676664674954e-05,0.00223060513948883,0.000561100172454752,0.000213604020364644,4.14230608153683e-05,4.11339530617598e-05,-6.20067397075488e-05,5.99396868135798e-05
GT,GTM,Guatemala,1,2020-06-03,2020-06-03,333,0.015015015015015,0.0130618191027287,0.00403969790034302,8.3565462034367e-05,0.00900900900900901,0.0101484411601741,0.00284854046261497,7.02139040376761e-05,0.00139996606142881,0.000477314268190869,0.0120150724551035,0.0107631780337944,0.0108103929425126,0.000122756928117388,0.00465839551063585,0.0060772741452564,0.00339419772433207,6.27554796709862e-05,0.00231563328601676,0.000578189428271404,0.000203916721528866,2.29752755349985e-05,2.14619751675284e-05,-6.10841916234059e-05,6.59197257234872e-05
GT,GTM,Guatemala,1,2020-06-04,2020-06-04,344,0.0174418604651163,0.0138338926892221,0.0163902943398711,0.000159567287260868,0.00581395348837209,0.00803412303068687,0.00276272604431743,6.59640398023215e-05,0.00294117647058824,0.000683125331743793,0.0122593991960819,0.010967853639689,0.0108936099674495,0.000123581113413859,0.00464169351298348,0.00609762977731976,0.00336561108625887,6.20645658523026e-05,0.00240977490702167,0.000596138643061678,0.000205175116156596,2.30947254453081e-05,6.29577597606413e-06,-5.56361873529825e-05,7.30324484614631e-05
GT,GTM,Guatemala,1,2020-06-05,2020-06-05,325,0.00615384615384615,0.00850235645621268,0.00806125064828101,0.000116691059762272,0.00307692307692308,0.00602137333007308,0.00547135249806025,9.62609049487658e-05,0.0018750272533031,0.000559904436313832,0.0125522653739211,0.0111898263542174,0.0110372170029322,0.000124792227149734,0.00463590263760777,0.00611729098580685,0.003359523816248,6.14746258017822e-05,0.0025123236835105,0.000614691642605411,0.000218905751139432,4.16075271275291e-05,-2.81018021005876e-06,-4.54498330672137e-05,8.09288826210961e-05
GT,GTM,Guatemala,1,2020-06-06,2020-06-06,339,0.00294985250737463,0.00577307093567168,0.00115269104000878,4.30068942283102e-05,0.00294985250737463,0.00577307093567168,0.00115269104000878,4.30068942283102e-05,0.00191682640220018,0.000553395119718701,0.0129048296219727,0.0114321000851905,0.0112441477902807,0.000126394457869372,0.0046529141650515,0.00614703871104027,0.00338097009864509,6.1081558624871e-05,0.00262170555485601,0.000633517658166777,0.000245584840287745,7.60552295744112e-05,-4.29284857191839e-06,-3.04671959189577e-05,8.90815247228029e-05
GT,GTM,Guatemala,1,2020-06-07,2020-06-07,343,0.0233236151603499,0.0159725519000117,0.0241283600677041,0.000198834745510502,0.0087463556851312,0.00985387382122025,0.00948274996228462,0.000125582810435672,0.00210032122559921,0.000575827186973524,0.0133240571478042,0.0116963154070997,0.0115101939198774,0.000128349607627963,0.00470490170291991,0.00619898568868294,0.00343457344706855,6.09896402317277e-05,0.00273635433290592,0.000652321295017188,0.000284691295382207,0.000122262344363476,3.37145381101147e-06,-1.05974866704346e-05,9.69390524013206e-05
GT,GTM,Guatemala,1,2020-06-08,2020-06-08,312,0.00641025641025641,0.00885547873984619,0.00656327281306128,0.00010469031477935,0,0,0,0,0.00262669263167429,0.000675106392948597,0.0138089526033533,0.0119814177794358,0.011823020467133,0.000130573094234117,0.00480200014318989,0.00628461501145907,0.00352331250114399,6.12954031760591e-05,0.00285459139759572,0.00067084000060766,0.000333880259237032,0.000174329880911619,2.10474521807041e-05,1.38757582166519e-05,0.000103997709684482
GT,GTM,Guatemala,1,2020-06-09,2020-06-09,292,0.0102739726027397,0.011566004650376,0.00401350510597634,8.34808230466652e-05,0.00342465753424658,0.00670070206685092,0.00164593526389301,5.3523777627629e-05,0.00521467907792778,0.000985481492289345,0.014353183472027,0.0122844227558156,0.0121662523914782,0.000132955939039225,0.00495244612257337,0.00641433718461403,0.00364871296571156,6.20832300063107e-05,0.00297535191835123,0.000688917418947441,0.000389685169487251,0.000225976574827601,4.90084353229198e-05,4.24192068965803e-05,0.000109953105389077
GT,GTM,Guatemala,1,2020-06-10,2020-06-10,309,0.00970873786407767,0.0109328077813173,0.0158904470170812,0.000161449832941382,0,0,0,0,0.00310956648984818,0.000737933448800798,0.0149421598599567,0.0125995147056694,0.0125206234075768,0.000135370921912117,0.00515958656252634,0.00659424330653473,0.00380933275630575,6.3395220074692e-05,0.00309857332502446,0.000706553642470907,0.000447126777312473,0.000271168906687895,8.6315508257143e-05,7.39536116744796e-05,0.000114799736333799
GT,GTM,Guatemala,1,2020-06-11,2020-06-11,295,0.0135593220338983,0.01319749655204,0.0163588576161223,0.000161182738877285,0.00338983050847458,0.00663267522600663,0.001086658101599,4.18633588312883e-05,0.00475892900062491,0.000935198634866534,0.0155536096920044,0.0129181600080817,0.0128635233855897,0.000137680392565865,0.00542111827111744,0.0068252885234028,0.00399946700461053,6.52233266032857e-05,0.00322491265924819,0.000723873221492417,0.000500224053013881,0.000304384397109596,0.000130869272251611,0.000106657198060422,0.000118764829289616
GT,GTM,Guatemala,1,2020-06-12,2020-06-12,387,0.0155038759689922,0.0123089145429177,0.0162586501904487,0.000165885974789707,0,0,0,0,0.00321931589537223,0.000671537323832673,0.0161616970648409,0.0132306149848812,0.0131753748102033,0.000139762584638707,0.00572981443380359,0.00710300885310461,0.00421098761935753,6.7506094620142e-05,0.00335633255965823,0.000741169239069118,0.000542811240478036,0.000321871169987104,0.000179483378125348,0.000138336253452074,0.000122437834133703
GT,GTM,Guatemala,1,2020-06-13,2020-06-13,339,0.0294985250737463,0.0180113594180474,0.0131340732657171,0.000146365122757968,0.00589970501474926,0.00815226881896465,0.00205451808314964,5.82126270786365e-05,0.00297619047619048,0.000691245638512252,0.0167373132434227,0.013526183262744,0.0134384794185053,0.000141514516796312,0.00607354384477972,0.00741781482647166,0.00443333560339048,7.0137000980132e-05,0.00349560715711931,0.000758845807708958,0.000568876015936423,0.000321380916437971,0.000228107023643301,0.000166460359386988,0.000126542137368897
GT,GTM,Guatemala,1,2020-06-14,2020-06-14,315,0.0222222222222222,0.0162782096895364,0.0262753437420873,0.000213773990821674,0.0158730158730159,0.0138021934272879,0.0194855790147597,0.000184733742478996,0.00210819054454113,0.000602075218847711,0.0172531256560482,0.0137950024072366,0.0136404073654079,0.000142866646024112,0.00643633546760693,0.00775539714193864,0.00465419630603166,7.29637180959019e-05,0.00364573207362722,0.000777348251589135,0.000574028842115823,0.000302897816379152,0.000272389220736173,0.000188480634147945,0.000131856779338583
