ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AL,ALB,Albania,2,2020-05-04,2020-05-03,100,0,0,0,0,0,0,0,0,0.00450704225352113,0.00155805874230045,0.00947634809869101,0.0135329055185442,0.00972235596153495,0.000130191191266627,0.00529545771173229,0.00993994295853256,0.00537662486948595,9.96337918257811e-05,0.00527515714244951,0.00160038155218514,-0.000921799118628413,-0.00127570063356655,-0.000399421396550925,-0.000471817525242356,-0.000205389521292992
AL,ALB,Albania,2,2020-05-05,2020-05-04,100,0.01,0.0195013954179879,0.00989018625538088,0.00023021028942304,0.01,0.0195013954179879,0.00989018625538088,0.00023021028942304,0.00169014084507042,0.000955461177500561,0.00888878001565749,0.0130691632947916,0.00881555439182974,0.000126841584800887,0.00504240355849753,0.00953261454575873,0.00507730408311757,9.73716033422537e-05,0.00495100360517409,0.00154592529099688,-0.000857949314053974,-0.00121069272540922,-0.000367149935747709,-0.000433527940153447,-0.000245551466497634
AL,ALB,Albania,2,2020-05-06,2020-05-05,100,0.01,0.0195013954179879,0.00818090652235057,0.000190588301821622,0.01,0.0195013954179879,0.00818090652235057,0.000190588301821622,0.00142267747901551,0.00088114097477148,0.00847027430454239,0.0127900255982512,0.00811729154323298,0.000125470427479395,0.0048469877523911,0.00922503724661656,0.00484766494559205,9.60595269099412e-05,0.00462751715359979,0.00149177989025436,-0.000760230195732831,-0.00110145562466636,-0.000325408873519895,-0.000384088836018809,-0.00027686959975409
AL,ALB,Albania,2,2020-05-07,2020-05-06,100,0,0,0,0,0,0,0,0,0.00159721213881226,0.000943120626376037,0.00822597873207051,0.0126918108090041,0.0076400922338211,0.000126032422459434,0.00470605185670926,0.00901030686954773,0.00468521820186075,9.55621977237741e-05,0.00432052651908009,0.00144027627477574,-0.000634411327661285,-0.000953723885251185,-0.000277065373651643,-0.00032647204691359,-0.000296649051137095
AL,ALB,Albania,2,2020-05-08,2020-05-07,100,0,0,0,0,0,0,0,0,0.0028169014084507,0.00123279877629136,0.00815100368863377,0.0127609075925515,0.00738206814461162,0.000128375520730776,0.00461321651327991,0.00887625876497046,0.00458315910109955,9.57003546515744e-05,0.00404409699317672,0.0013934561766641,-0.000488251449113913,-0.000776326034556477,-0.000225513005223559,-0.000264413747890044,-0.000303140363278333
AL,ALB,Albania,2,2020-05-09,2020-05-08,100,0.01,0.0195013954179879,0.00265048919544537,0.000119626630989396,0,0,0,0,0.00352112676056338,0.00137782415551176,0.00823206124744095,0.0129773149203765,0.00732790793797914,0.000132268891093699,0.00455971782271269,0.00880667832367956,0.00453108047109721,9.62641551805464e-05,0.00380916797268595,0.00135289306364146,-0.000330719559692078,-0.000580437704914702,-0.000174289569183873,-0.000202040501235819,-0.000295802824613337
AL,ALB,Albania,2,2020-05-10,2020-05-09,100,0.02,0.0274394957835608,0.0135147798931449,0.000273250661172105,0.01,0.0195013954179879,0.010772785297808,0.000244300002611249,0.00256081946222791,0.00118150077856617,0.00844998425737822,0.0133175109932438,0.007451232431716,0.000137423161755277,0.00453580047262551,0.00878369460500389,0.00451624388632939,9.70358968151121e-05,0.0036227241902574,0.00131959831431939,-0.000171060640218798,-0.000378520588303158,-0.000126609539851129,-0.000143396830526094,-0.000275405492032018
AL,ALB,Albania,2,2020-05-11,2020-05-10,100,0.01,0.0195013954179879,0.00934875402633448,0.00022125099842399,0.01,0.0195013954179879,0.00934875402633448,0.00022125099842399,0.00330554757114113,0.00134867903064502,0.00878148851060979,0.0137558732304837,0.00771717450161235,0.000143502440156343,0.00453175569075636,0.00878947881514125,0.00452472291820884,9.78054933802797e-05,0.00348747615039719,0.00129400142662806,-1.78819175079492e-05,-0.000183063315036232,-8.51079779568617e-05,-9.20968608181222e-05,-0.000243921242462815
AL,ALB,Albania,2,2020-05-12,2020-05-11,100,0.01,0.0195013954179879,0.00835393677175832,0.000197806537454496,0.01,0.0195013954179879,0.00835393677175832,0.000197806537454496,0.00493683751996515,0.0016553231583404,0.00920153656912787,0.0142669832687912,0.00808611724084719,0.000150151999529543,0.00453887470108692,0.0088078323146039,0.00454251361229798,9.83834552825163e-05,0.00340201126652474,0.00127598737393353,0.000121877044097581,-5.19571706429778e-06,-5.13521752173635e-05,-5.0858555549012e-05,-0.000204250981179174
AL,ALB,Albania,2,2020-05-13,2020-05-12,100,0,0,0,0,0,0,0,0,0.0023943661971831,0.00113682508874931,0.00968355507079694,0.0148249599826328,0.0085164708694798,0.000157006527833374,0.00454917673609023,0.0088234806017874,0.00455606930854037,9.85978251198238e-05,0.00336117882736663,0.00126494356812043,0.000242929389787738,0.000146063105943118,-2.61458534365045e-05,-2.15248155533961e-05,-0.000159891281952244
AL,ALB,Albania,2,2020-05-14,2020-05-13,100,0,0,0,0,0,0,0,0,0.0028169014084507,0.00123279877629136,0.0102002224287442,0.0154031967630083,0.00896771336546405,0.000163702899855144,0.00455571471468335,0.00882261472279905,0.00455313786681811,9.83004097190338e-05,0.00335687138510135,0.00125986411205943,0.000341536456685071,0.000264274203475405,-9.58363309942597e-06,-5.00353904690761e-06,-0.000114537601345895
AL,ALB,Albania,2,2020-05-15,2020-05-14,100,0,0,0,0,0,0,0,0,0.00113814198321241,0.000788228722237302,0.0107242412049996,0.01597395268247,0.00940315179466813,0.000169893073131227,0.00455307160027866,0.0087939366137647,0.00452366876535125,9.73765837785854e-05,0.00337872681978631,0.00125941088164528,0.000415363326259767,0.000345873976114832,-1.10770373900505e-06,-1.23528429099298e-06,-7.17401921499392e-05
AL,ALB,Albania,2,2020-05-16,2020-05-15,100,0.02,0.0274394957835608,0.0300729348558268,0.000439788820986789,0,0,0,0,0.000563380281690141,0.000551946987106018,0.0112293707030237,0.0165096758446352,0.00979246653080768,0.000175269763742703,0.00453699645409705,0.00872815750706213,0.00446033761521298,9.57471163011301e-05,0.00341512093601199,0.00126202608165396,0.000463231074274253,0.000390205683181946,1.99330245256694e-07,-9.31771185273374e-06,-3.46005423742349e-05
AL,ALB,Albania,2,2020-05-17,2020-05-16,100,0.02,0.0274394957835608,0.0252960700411891,0.000363161376513661,0.01,0.0195013954179879,0.0166316898212046,0.000295776087775005,0.000726005517641934,0.000636129158345494,0.0116914487400383,0.0169836858469512,0.0101131904709116,0.000179580226152543,0.00450471027676407,0.00861891540618251,0.00435915802202092,9.33780660382964e-05,0.00345432632040113,0.00126608417412952,0.000484993371571424,0.00039933599488321,-4.50756899871543e-06,-2.75941493646527e-05,-5.52497166601012e-06
AL,ALB,Albania,2,2020-05-18,2020-05-17,100,0.02,0.0274394957835608,0.0185313073137025,0.000297259737014572,0.01,0.0195013954179879,0.0151061054266312,0.000268853573288692,0.00308098591549296,0.00131570370083514,0.0120903282321257,0.0173734770130964,0.0103521398782914,0.000182656056899822,0.00445544728534522,0.00846424166854738,0.0042203951969903,9.02979917652907e-05,0.00348603260333712,0.00127008296565112,0.0004814652771663,0.000377670439574042,-1.39045692902825e-05,-5.36864025512811e-05,1.40035561353958e-05
AL,ALB,Albania,2,2020-05-19,2020-05-18,100,0.02,0.0274394957835608,0.0078279708801825,0.000192014501678998,0.01,0.0195013954179879,0.00448118149066637,0.000145524777133965,0.0107448816611006,0.00243493863623689,0.0124102686333741,0.0176612258370625,0.0105038594215673,0.000184405883820657,0.00439026436408874,0.00826661028550356,0.00404802339836416,8.65933554257132e-05,0.00350155366107303,0.00127270745836544,0.000454452260429521,0.000331231425347913,-2.64853953335821e-05,-8.46743183627024e-05,2.33958056177344e-05
AL,ALB,Albania,2,2020-05-20,2020-05-19,100,0.02,0.0274394957835608,0.00943319041931532,0.000200948244571447,0.01,0.0195013954179879,0.00407931004803009,0.000132500880694925,0.00985915492957747,0.0022981969844478,0.0126427349685424,0.0178386359731091,0.0105715871703891,0.000184842960759564,0.00431187925782503,0.00803315735869069,0.00384917342185378,8.24051950833214e-05,0.00349531724305447,0.00127304303465382,0.000407085423299694,0.000267312300820841,-4.06392428097195e-05,-0.000117327407494055,2.3074309658854e-05
AL,ALB,Albania,2,2020-05-21,2020-05-20,100,0.01,0.0195013954179879,0.00538949871093478,0.000152705117320349,0,0,0,0,0.00422535211267606,0.0015087973138198,0.0127858222991009,0.0179068201803157,0.0105637431957365,0.000184065512403268,0.00422501839582745,0.00777586446222084,0.00363399155047847,7.79261257089808e-05,0.00346609011947857,0.00127079496230428,0.000343596849016885,0.000193431900178055,-5.46755340752014e-05,-0.000148279535812131,1.45605499487101e-05
AL,ALB,Albania,2,2020-05-22,2020-05-21,100,0,0,0,0,0,0,0,0,0.00309859154929577,0.00129278762877007,0.012841851801384,0.0178741671999928,0.0104906710196214,0.000182223904898451,0.00413415572996344,0.00750807403269288,0.00341278290130551,7.33584371002709e-05,0.00341599208287955,0.0012661358845684,0.000268746849726703,0.000116367414802284,-6.7140120688936e-05,-0.000174592452317912,1.45191144592998e-07
AL,ALB,Albania,2,2020-05-23,2020-05-22,100,0.02,0.0274394957835608,0.018555509384957,0.000331532922201208,0,0,0,0,0.00170721297481861,0.000965104048261734,0.0128177138767148,0.0177560674112447,0.0103632965253145,0.000179504043456722,0.0040430311123752,0.00724325426089211,0.00319495849995562,6.88938991958226e-05,0.00335069350208665,0.00125976100156001,0.000187710856112736,4.1684342400486e-05,-7.69465273981442e-05,-0.00019403325367755,-1.72721363857476e-05
AL,ALB,Albania,2,2020-05-24,2020-05-23,100,0.02,0.0274394957835608,0.0178247923270085,0.000318595672287486,0,0,0,0,0.00140845070422535,0.000872335779060366,0.0127219889298564,0.0175709194116585,0.0101901644670871,0.000176091938233902,0.0039543609267767,0.00699291673979752,0.00298815445629794,6.46909905074535e-05,0.00327808824860308,0.00125267472600518,0.000105276782955115,-2.69959018673853e-05,-8.35143930947542e-05,-0.000205373456782058,-3.4657392455673e-05
AL,ALB,Albania,2,2020-05-25,2020-05-24,100,0,0,0,0,0,0,0,0,0.000711338739507754,0.000623282638282056,0.0125640665054351,0.017337447277142,0.00997725200617736,0.000172152852864651,0.00386889557626308,0.00676468886615145,0.00279680698290284,6.08538080424473e-05,0.00320747590467996,0.00124605127167043,2.56329786768317e-05,-8.77679025649859e-05,-8.68947979709443e-05,-0.000208536069243552,-4.9012959398846e-05
AL,ALB,Albania,2,2020-05-26,2020-05-25,100,0,0,0,0,0,0,0,0,0.00176056338028169,0.000995236955155568,0.0123528805513991,0.0170722077074748,0.00972792199242366,0.000167818301975698,0.00378605291860544,0.00656248131055416,0.00262272232703349,5.74338552514327e-05,0.00314837693609394,0.00124105814513908,-4.83090695238807e-05,-0.000140610862994239,-8.76377232032654e-05,-0.000204408515803381,-5.78233844934217e-05
AL,ALB,Albania,2,2020-05-27,2020-05-26,100,0.03,0.0334344809563718,0.0210951071901292,0.000291178115148886,0.02,0.0274394957835608,0.012391429795184,0.000224156196007075,0.0039612676056338,0.00149120896103714,0.0120952884413495,0.0167855718517427,0.0094432580335603,0.000163168880237629,0.00370353416363672,0.006384898242268,0.00246517648516662,5.44260648678607e-05,0.00310944638784627,0.00123868099811969,-0.000115088976291892,-0.000186747527029361,-8.69140386984537e-05,-0.000194802510885308,-5.94406219387166e-05
AL,ALB,Albania,2,2020-05-28,2020-05-27,100,0.03,0.0334344809563718,0.0253054867519861,0.000332032546849621,0.01,0.0195013954179879,0.006854317110679,0.00017443258799473,0.00363002758820967,0.00142035965490716,0.0117970060023797,0.0164827422663436,0.00912363721755867,0.000158248764860759,0.00361923704505899,0.00622836126096509,0.0023222270659957,5.17960452002085e-05,0.00309775346578985,0.00123964600843495,-0.000174140966500704,-0.000227838967010452,-8.58197808174086e-05,-0.000181759305884968,-5.30397695149495e-05
AL,ALB,Albania,2,2020-05-29,2020-05-28,100,0.01,0.0195013954179879,0.00975476675375038,0.000216613335649477,0,0,0,0,0.0021780165529258,0.00110100723155319,0.0114632062728644,0.016164486040194,0.00877065243775739,0.000153088060605471,0.00353245272981236,0.00608919907370053,0.00219244625679663,4.95119163312266e-05,0.00311885188601605,0.00124444273592272,-0.000225751267308395,-0.000265440681259523,-8.50963970938077e-05,-0.000167085373859831,-3.8640269345099e-05
AL,ALB,Albania,2,2020-05-30,2020-05-29,100,0,0,0,0,0,0,0,0,0.0021780165529258,0.00110100723155319,0.0110983470425429,0.0158269436421783,0.00838725370593456,0.000147699792257771,0.00344384985608569,0.00596379478602781,0.00207498461208797,4.75452613629464e-05,0.00317666334683363,0.00125337915319465,-0.000270606981218904,-0.000300485126858762,-8.50851784485022e-05,-0.000152194974034996,-1.69041502949073e-05
AL,ALB,Albania,2,2020-05-31,2020-05-30,100,0,0,0,0,0,0,0,0,0.00293427230046948,0.00128408981504093,0.0107069855130267,0.0154639760595341,0.00797857243436582,0.000142101980564702,0.00335601226118735,0.00585021458108965,0.00197041842851585,4.58906697081546e-05,0.00327332999278218,0.00126661083845831,-0.000309513498734728,-0.000333113261968591,-8.54805525126216e-05,-0.000137731425731166,1.09756813503702e-05
AL,ALB,Albania,2,2020-06-01,2020-05-31,100,0.01,0.0195013954179879,0.00879923873088272,0.00019854420277989,0,0,0,0,0.00377522869173806,0.00144838277131329,0.0102962507343942,0.0150725085543075,0.00755378031763888,0.000136357626787429,0.00327542160595921,0.00575224514351668,0.00188273009909293,4.45991178546268e-05,0.00340919658322796,0.00128418717920414,-0.000342771636167479,-0.000362356945797464,-8.51052187743718e-05,-0.000123332037990094,4.34699411890028e-05
AL,ALB,Albania,2,2020-06-02,2020-05-31,100,0.01,0.0195013954179879,0.0081110541980492,0.00018307967178206,0,0,0,0,0.00388042540960046,0.00146083540489764,0.00987443280674673,0.014652433175582,0.00712310571565565,0.00013055572218184,0.00320972962498247,0.0056761395817715,0.00181630523402811,4.37402585769044e-05,0.00358290853237707,0.00130607860722661,-0.000370142605767132,-0.000386692052984109,-8.23007564423761e-05,-0.000108145208523086,7.89103574217997e-05
AL,ALB,Albania,2,2020-06-03,2020-06-01,100,0.02,0.0274394957835608,0.0112063159425085,0.000199504127856295,0.01,0.0195013954179879,0.0046172903786772,0.000128486131389458,0.00377522869173806,0.00144838277131329,0.00945161934724902,0.0142088817487271,0.00669842931399076,0.000124828131885971,0.00316801332101137,0.00563246189683972,0.00177675879676331,4.34186672064924e-05,0.00379032160601811,0.00133205788066731,-0.000390897775855118,-0.000404201317261318,-7.52039540079357e-05,-9.09113782053983e-05,0.000115428023371377
AL,ALB,Albania,2,2020-06-04,2020-06-02,100,0.02,0.0274394957835608,0.010732666438852,0.00019111758457483,0.01,0.0195013954179879,0.00442213460158522,0.000123067560708211,0.00161384976525822,0.000952936859482629,0.00903955764788305,0.0137525755223693,0.00629256052287151,0.000119333253400074,0.00316018939544508,0.00563398291872185,0.00177040349015421,4.37413768244396e-05,0.00402480294981948,0.00136169957928779,-0.000403941437496889,-0.000413015319147646,-6.20438890612128e-05,-7.03404611070708e-05,0.000150991843967237
AL,ALB,Albania,2,2020-06-05,2020-06-03,100,0.01,0.0195013954179879,0.00634392018119295,0.000147649769647952,0,0,0,0,0.00170721297481861,0.000965104048261734,0.00865135781916791,0.0132998021369626,0.00591838276692994,0.000114248912228476,0.00319577784948268,0.00569460221101378,0.00180338191868575,4.48077565301977e-05,0.00427807368031474,0.00139442232689093,-0.000407831537229172,-0.000411478489834103,-4.13453344338349e-05,-4.52671155670361e-05,0.000183568388913518
AL,ALB,Albania,2,2020-06-06,2020-06-04,100,0,0,0,0,0,0,0,0,0.00156494522691706,0.00092408261656366,0.00829911675906927,0.0128684980050591,0.00558702408378488,0.000109731566966922,0.00328182013652671,0.00582554128535672,0.00188010241603044,4.66713115598279e-05,0.00453982469854042,0.00142936471255224,-0.000401311458992903,-0.00039859139176349,-1.23653541101052e-05,-1.50526687475683e-05,0.000211082450959707
AL,ALB,Albania,2,2020-06-07,2020-06-05,100,0,0,0,0,0,0,0,0,0.00113814198321241,0.000788228722237302,0.0079940463534765,0.0124780773995992,0.00530884645742925,0.000105920459653449,0.00342334685411892,0.00603577117176591,0.00200445050666745,4.93504283929704e-05,0.00479939224546871,0.00146555051383845,-0.000383700730152951,-0.000374155643368271,2.46542080266188e-05,2.02867345957542e-05,0.000231699277040125
AL,ALB,Albania,2,2020-06-08,2020-06-06,100,0,0,0,0,0,0,0,0,0.00322769953051643,0.00134656657506617,0.00774448029317101,0.0121450039263543,0.00509213616384065,0.000102900646901502,0.00362220345101744,0.00632903945041901,0.00217912615506914,5.28069635312929e-05,0.00504676387459603,0.00150192902422411,-0.000354992085595953,-0.000338494925302501,6.87456376724951e-05,6.04701535068379e-05,0.000243975890369826
AL,ALB,Albania,2,2020-06-09,2020-06-08,100,0.01,0.0195013954179879,0.00863969945351923,0.000160310935500029,0,0,0,0,0.0184859154929577,0.00319780553451731,0.00755658323088241,0.011882547604023,0.00494523991750167,0.000100723805833769,0.00387722964350324,0.00670329311968906,0.00240622553790035,5.69506159007701e-05,0.00527417279403044,0.00153754798404955,-0.000315839352727769,-0.000292198232748183,0.00011820272041531,0.00010491112352284,0.000247308531335388
AL,ALB,Albania,2,2020-06-10,2020-06-09,100,0,0,0,0,0,0,0,0,0.0164566345441067,0.0030361581030107,0.00743372527637727,0.0116989864999124,0.00487564550433867,9.9392275457834e-05,0.00418579477425305,0.00715269055195586,0.00268924221749329,6.16757813019922e-05,0.00547746661701631,0.00157172310003901,-0.000267638728584297,-0.000236152503088807,0.000170934229801329,0.000153139787889848,0.000242110611199473
AL,ALB,Albania,2,2020-06-11,2020-06-10,100,0,0,0,0,0,0,0,0,0.00101640772469871,0.00075256879357486,0.00737732040113561,0.0115977007933512,0.00489104300524787,9.88791037992663e-05,0.00454378344968988,0.00766679057010086,0.0030323683803857,6.68560986771285e-05,0.005656659447473,0.00160412576724626,-0.00021233956967205,-0.00017122329361368,0.000224667600034534,0.000204831076949992,0.000229764294526376
AL,ALB,Albania,2,2020-06-12,2020-06-11,100,0.02,0.0274394957835608,0.0101161263475011,0.000240959145222467,0.01,0.0195013954179879,0.00672450248277831,0.000196792755665332,0.00459902270767462,0.00158978240892441,0.00738813931246825,0.0115788879530863,0.00499977366769332,9.9152719722838e-05,0.00494728124442553,0.0082335417880189,0.00344127486905099,7.23804322526572e-05,0.00581589964664775,0.00163480684134056,-0.000151829574433502,-9.78750693485937e-05,0.000277576851316469,0.000260195408836759,0.000212679158017889
AL,ALB,Albania,2,2020-06-13,2020-06-12,100,0.02,0.0274394957835608,0.0132060133999157,0.000270962088421642,0.02,0.0274394957835608,0.0132060133999157,0.000270962088421642,0.00258695027306697,0.00119354127451567,0.00746798008054714,0.0116425369370108,0.00521149789521826,0.000100209867528122,0.00539390859261345,0.00884232362501472,0.00392359204986391,7.81853484525685e-05,0.00596249718658558,0.00166413500869192,-8.76777121548926e-05,-1.62247603684991e-05,0.000328426956415754,0.000319856923866076,0.000193850823519478
AL,ALB,Albania,2,2020-06-14,2020-06-13,100,0.01,0.0195013954179879,0.0061788297275575,0.000178997496312342,0.01,0.0195013954179879,0.0061788297275575,0.000178997496312342,0.00392042979526644,0.00147586592726493,0.00761820913422822,0.0117870037357566,0.00553439908691404,0.000102061161837043,0.00588169910204795,0.00948307154917225,0.00448647009123583,8.42430589197221e-05,0.00610527654842722,0.00169265760752434,-2.10451931571321e-05,7.37104871788992e-05,0.000376582608505085,0.000384557322694449,0.000176418778971865
AL,ALB,Albania,2,2020-06-15,2020-06-14,100,0,0,0,0,0,0,0,0,0.00402414486921529,0.0014875346383211,0.00783879064968318,0.0120084671046189,0.00597257245666046,0.000104716000399726,0.00640859009560392,0.0101474034101763,0.00513422780980901,9.05582744655354e-05,0.006253059065805,0.00172098368936191,4.70345698001273e-05,0.000171222089859799,0.000421893408683447,0.00045466704531811,0.000163147711962427
AL,ALB,Albania,2,2020-06-16,2020-06-15,100,0,0,0,0,0,0,0,0,0.00341442594963722,0.00136369568626246,0.00812785174728289,0.0123024714830692,0.00652406041396385,0.000108185885990918,0.00696994140930814,0.010826391607807,0.00586476552738139,9.71345656809805e-05,0.00641260712677434,0.00174958112882836,0.000115687745150938,0.000274735818270864,0.000464024439175848,0.00052925388498135,0.000155856751626337
AL,ALB,Albania,2,2020-06-17,2020-06-16,100,0.01,0.0195013954179879,0.00339035562897978,0.000113397408032887,0.01,0.0195013954179879,0.00339035562897978,0.000113397408032887,0.00836267605633803,0.00216188391086824,0.00847730159092365,0.0126587414907895,0.00717604417420744,0.00011241991515429,0.00755588094997567,0.0115079373564338,0.00666604300924896,0.000103934019494294,0.00658711498334049,0.00177863827100766,0.000183330198298007,0.000380833528159929,0.000502016250047632,0.000605612438143876,0.000155075922644582
AL,ALB,Albania,2,2020-06-18,2020-06-17,100,0,0,0,0,0,0,0,0,0.0127501853224611,0.00267749638457575,0.00887017129086654,0.0130584954910581,0.00790211638635628,0.000117265129604301,0.00814899402494825,0.012174065408773,0.00751346688136792,0.000110837426988479,0.00677538912397612,0.00180797817641108,0.000247005329733048,0.000483723786443827,0.000533618796753787,0.000678698668719489,0.000159914912888062
AL,ALB,Albania,2,2020-06-19,2020-06-18,100,0,0,0,0,0,0,0,0,0.00689853406151193,0.00194482754453022,0.00928056639446267,0.0134749043181461,0.00866271380853932,0.000122464323156042,0.00872323993267825,0.0127993594129868,0.00836925476893786,0.00011761995271423,0.00697154084992325,0.00183702891320386,0.000302097718985921,0.000575202652220177,0.000554888556677467,0.000740943786512325,0.000168173943889612
AL,ALB,Albania,2,2020-06-20,2020-06-19,100,0.01,0.0195013954179879,0.00786688985696333,0.000155157166840658,0.01,0.0195013954179879,0.00786688985696333,0.000155157166840658,0.00287438919229664,0.00125792167371867,0.00967489482716952,0.0138735491686399,0.00940703648877988,0.000127651522233681,0.00924529416381945,0.0133513956789561,0.0091843587523104,0.000123948332218722,0.00716636383837616,0.00186495088644112,0.00034278094882355,0.000645439566977639,0.000560599176961917,0.000782981443512428,0.000176847881658157
AL,ALB,Albania,2,2020-06-21,2020-06-20,100,0.01,0.0195013954179879,0.00736255464993217,0.000145247162813839,0.01,0.0195013954179879,0.00736255464993217,0.000145247162813839,0.00261361986351096,0.00120582970221729,0.0100142836637477,0.0142148715582613,0.0100776605559185,0.000132379502312858,0.00967646402426462,0.0137923808759699,0.00990249039552208,0.0001294015163762,0.00734737189813345,0.00189061167589302,0.000362582169010757,0.000684181349876345,0.000544645654776783,0.000794710430952179,0.000182385472054742
