ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
AL,ALB,Albania,1,2020-05-09,2020-05-06,133,32,4,0,0,0,0,0,0,0,0,0.00365552091172992,0.00122648619562688,0,0,,,0.00560424335662075,0.0101004442773415,0.00583534465800097,9.72540636544701e-05,0.00372347995090673,0.00651763377479059,0.00447047846369496,6.59546777069119e-05,0.00317304489930197,0.00119394826755016,-0.000123788772668645,0.000100667410695214,-7.18353307911529e-05,0.000136845996421218,-0.000121810312523374,,,0.00560424335662075
AL,ALB,Albania,1,2020-05-10,2020-05-07,128,33,4,0,0,0,0,0,0,0,0,0.00180281690140845,0.000882567418344076,0,0,,,0.00582195397364106,0.0102434041167656,0.00636923020640175,0.00010280088607744,0.00408720961940892,0.00699805914822548,0.0051240081617342,7.44095444554615e-05,0.00300024096473567,0.00115432214202245,-4.5144003446853e-05,0.000209476504680375,3.92276741364855e-05,0.00027241898782321,-0.000139316329786409,,,0.00582195397364106
AL,ALB,Albania,1,2020-05-11,2020-05-09,102,37,3,0,0,0,0,0,0,0,0,0.00225352112676056,0.00110296018526087,0,0,,,0.00618310817121982,0.0106045756342225,0.0070361271234677,0.000110043157752816,0.00458111963148242,0.00769723918684475,0.00591030026899007,8.46329625430576e-05,0.00283207141174597,0.00111554718342713,5.3725908652219e-05,0.000330844917681826,0.000161434292423567,0.000415461977979446,-0.000152249627424588,,,0.00618310817121982
AL,ALB,Albania,1,2020-05-12,2020-05-09,129,27,4,0,0,0,0,0,0,0,0,0.00221803260507929,0.000970999138478279,1,0,,,0.00668756962158311,0.0111825026772314,0.00780903603197534,0.000118703857233971,0.00518158548497559,0.00857743350952896,0.00678800110210493,9.6049293953594e-05,0.00267916953241613,0.00107989964453249,0.000169261516871357,0.000456369725620974,0.000286932210841738,0.000554761347942338,-0.000158747898917508,,,0.00668756962158311
AL,ALB,Albania,1,2020-05-13,2020-05-10,129,32,4,0,0,0,0,0,0,0,0,0.0018705985915493,0.000888377718920559,1,0,,,0.00732379383098301,0.011957181053912,0.00864540464508328,0.000128311560465597,0.0058527861630825,0.00958221458930606,0.00769990878935155,0.000107889352707796,0.00255211334097055,0.00104964143604517,0.000295626580652006,0.000575033753946806,0.000406055034951021,0.000676863125855521,-0.000157247267218631,,,0.00732379383098301
AL,ALB,Albania,1,2020-05-14,2020-05-11,132,36,4,0.00757575757575758,0.014791861850129,0.00989841422300546,0.00018443237499235,0.00757575757575758,0.014791861850129,0.00989841422300546,0.00018443237499235,0.00160051216389245,0.000809307593737249,1,0,,,0.00806936966676286,0.0128913027107041,0.00949063812505309,0.000138242097744159,0.00654942886904439,0.0106411569179195,0.00857785034309641,0.00011926225246169,0.00246035852788349,0.00102680929373922,0.000424938880927156,0.000674232182937293,0.000508157541748064,0.000767432898710496,-0.000146742234782276,,,0.00806936966676286
AL,ALB,Albania,1,2020-05-15,2020-05-12,126,31,4,0.00793650793650794,0.015493419494625,0.00960605307904809,0.00017901137464236,0.00793650793650794,0.015493419494625,0.00960605307904809,0.00017901137464236,0.00122959982114912,0.000726186834861126,1,0,,,0.008893013288673,0.0139339186809657,0.0102841243968643,0.000147790948877419,0.00722105885512006,0.0116766997048582,0.00935001500423362,0.000129254769276936,0.00241129774290843,0.00101300634821794,0.000548128322008708,0.000741463289810564,0.000582929817368888,0.000813256090089777,-0.000126957859398923,,,0.008893013288673
AL,ALB,Albania,1,2020-05-16,2020-05-14,101,34,3,0.0099009900990099,0.0193092777830645,0.0128405172587101,0.000238895427093051,0.0099009900990099,0.0193092777830645,0.0128405172587101,0.000238895427093051,0.000557802259099149,0.000546483690453465,1,0,,,0.00975754127976517,0.0150257071455622,0.0109668013224874,0.000156263183963846,0.00781736546669801,0.0126121765394115,0.00994968936102209,0.00013704282763457,0.00240934778132064,0.00100922433407209,0.000655931217687353,0.000766261852680936,0.000621692641214848,0.000804280199881315,-9.84821972358382e-05,,,0.00975754127976517
AL,ALB,Albania,1,2020-05-17,2020-05-15,107,42,3,0.0186915887850467,0.0256615019570993,0.0318867820723443,0.000366881733597997,0.0186915887850467,0.0256615019570993,0.0318867820723443,0.000366881733597997,0.00134138162307176,0.000830823879245842,1,0,,,0.0106231441924643,0.0161047125083446,0.011488841994115,0.00016306273229584,0.00829367932422743,0.0133797867068006,0.0103239276474384,0.000141995936703861,0.00245549762518396,0.00101575790531551,0.000740006003540743,0.000742119145107877,0.000618759948790836,0.000735604563074725,-6.27622977603364e-05,,,0.0106231441924643
AL,ALB,Albania,1,2020-05-18,2020-05-16,108,32,3,0.0185185185185185,0.0254261373247429,0.0332022425706511,0.000381757481014928,0.0185185185185185,0.0254261373247429,0.0332022425706511,0.000381757481014928,0.00160965794768612,0.000909999705676935,1,0,,,0.0114502865227785,0.0171114371865665,0.0118159232694958,0.000167762479214893,0.00861579282225893,0.0139273003948844,0.0104405810209048,0.000143755676030255,0.00254701267097958,0.00103214542404161,0.00079378615019923,0.000667814539586737,0.000572367889547223,0.000608763319799972,-2.20261435727587e-05,,,0.0114502865227785
AL,ALB,Albania,1,2020-05-19,2020-05-17,106,32,3,0.0188679245283019,0.0259012641269205,0.02740177189081,0.000316007728920925,0.0188679245283019,0.0259012641269205,0.02740177189081,0.000316007728920925,0.00164091344181594,0.000927655082001528,0,0,,,0.0122017657926486,0.0179924917536056,0.0119328167654451,0.000170141276139067,0.0087633398346682,0.0142225247718944,0.0102923491247894,0.00014227372895522,0.00267766801144263,0.00105722065093626,0.000812995326944269,0.000547902020060299,0.000485092278597615,0.000432073389239638,2.09257784120136e-05,,,0.0122017657926486
AL,ALB,Albania,1,2020-05-20,2020-05-17,133,27,4,0.0150375939849624,0.0206833687719074,0.0217900914441899,0.000252015587118393,0.0150375939849624,0.0206833687719074,0.0217900914441899,0.000252015587118393,0.00140845070422535,0.000765089090553339,0,0,,,0.0128437983371553,0.018702520124356,0.011843639192018,0.000170182112053743,0.00873122238392741,0.0142549576521984,0.00989706860263197,0.000137802622333545,0.0028382825986359,0.00108922404239454,0.000795738111732081,0.000392166844494155,0.000363632252480503,0.000219869709922593,6.29873451254014e-05,,,0.0128437983371553
AL,ALB,Albania,1,2020-05-21,2020-05-18,121,30,4,0.00826446280991736,0.0161309765023335,0.00058869483592513,4.09832732884615e-05,0.00826446280991736,0.0161309765023335,0.00058869483592513,4.09832732884615e-05,0.000704225352112676,0.000563288839997192,0,0,,,0.0133465784762413,0.0192050934603905,0.0115689718253184,0.000168038142882186,0.00852892514358494,0.0140345466152628,0.00929419923309157,0.000130841617460641,0.00301744875746143,0.00112593299594811,0.000742260864594712,0.000214141238075668,0.000217977714744147,-9.30262852367504e-06,0.000101025169092167,,,0.0133465784762413
AL,ALB,Albania,1,2020-05-22,2020-05-19,120,31,4,0.00833333333333333,0.0162648365258355,0.000560392859452913,3.90135219427983e-05,0.00833333333333333,0.0162648365258355,0.000560392859452913,3.90135219427983e-05,0.00465504893769396,0.00145756136266317,0,0,,,0.0136839753228343,0.0194715402242587,0.0111403414485793,0.00016396782390079,0.00817793487191527,0.0135879177172381,0.00853824228799868,0.000122048938719226,0.00320270312578219,0.00116489832514895,0.000654405673844853,2.89233543486602e-05,6.00949008695423e-05,-0.000235241178837235,0.000132225890743592,,,0.0136839753228343
AL,ALB,Albania,1,2020-05-23,2020-05-20,114,26,4,0.0175438596491228,0.0240998768411264,0.00491412559170445,0.000121703876376675,0.0087719298245614,0.0171170940046306,0.000624616475218841,4.34832549758195e-05,0.00553319919517103,0.00163039638040925,2,0,,,0.0138339457163499,0.019481074102445,0.0105937794080717,0.000158270531529472,0.00770785492868238,0.0129531388319455,0.00769036824929343,0.000112138271186676,0.00338157245800754,0.00120363302442336,0.000535133587314266,-0.000149177097673882,-9.76373992575087e-05,-0.000438926566357497,0.000154345805470597,,,0.0138339457163499
AL,ALB,Albania,1,2020-05-24,2020-05-21,121,34,4,0.0165289256198347,0.0227173941974505,0.00456096986310772,0.000112977617996183,0.00826446280991736,0.0161309765023335,0.000579728146200185,4.03592187018227e-05,0.00579950289975145,0.00161911541998069,2,0,,,0.0137801674800776,0.0192212998346629,0.00996424104204691,0.000151233760777209,0.00715242158882059,0.0121742332088142,0.00681025998694472,0.000101783706701068,0.00354261711814757,0.00123980683535767,0.000388313492883183,-0.000308613704574809,-0.000243895205573056,-0.000605053505660007,0.000165934074527999,,,0.0137801674800776
AL,ALB,Albania,1,2020-05-25,2020-05-22,121,30,4,0.0165289256198347,0.0227173941974505,0.00556409180763126,0.000126921996295326,0,0,0,0,0.00710244372216203,0.00180585180367794,2,0,,,0.0135132371873336,0.0186890603203923,0.00928091267776329,0.00014309627689828,0.0065449409564143,0.0112947349161193,0.0059487250720204,9.15336990867307e-05,0.00367637707090073,0.00127143949031936,0.000218578565780836,-0.000441984014613631,-0.000369733146375649,-0.000723937342128163,0.000166451509909684,,,0.0135132371873336
AL,ALB,Albania,1,2020-05-26,2020-05-23,116,26,4,0.0258620689655172,0.0288842407567345,0.0124353713797226,0.000192327586432647,0,0,0,0,0.002742116415306,0.00114426437844198,2,0,,,0.0130330535341545,0.0178924634971053,0.00856555404305576,0.000134045046520038,0.00591479384832459,0.0103541219797806,0.0051432283103612,8.17728708292035e-05,0.0037759186751441,0.00129700763697616,3.15425328331924e-05,-0.000546347524827043,-0.000469404755933802,-0.000792306715378462,0.000156272679418034,,,0.0130330535341545
AL,ALB,Albania,1,2020-05-27,2020-05-24,116,26,4,0.0172413793103448,0.0236880074342301,0.00846470157258156,0.000161840100110165,0,0,0,0,0.002742116415306,0.00114426437844198,0,0,,,0.0123516337937863,0.0168535019192346,0.00783316948465222,0.000124236322180974,0.00528649983581168,0.00938609670169191,0.00441665323556284,7.27171380289973e-05,0.00383719311584278,0.00131552343534563,-0.00016582411374249,-0.000622633723444356,-0.00054040421796221,-0.000812924332921455,0.000136624059730226,,,0.0123516337937863
AL,ALB,Albania,1,2020-05-28,2020-05-25,110,28,4,0.0272727272727273,0.0304376822863091,0.0167545018128705,0.000230323610219117,0.00909090909090909,0.0177366792474103,0.00801990950652456,0.00016005819993745,0.00478341748604837,0.00155881267791578,0,0,,,0.0114939344335469,0.0156083226101188,0.00709379567141315,0.000113821601273997,0.00467864717687849,0.0084171958034599,0.00377799880072114,6.4432281766156e-05,0.00385920662913155,0.00132657815971623,-0.000365006814881238,-0.000674424296194363,-0.000583214615839463,-0.000793373914546257,0.000109417250558226,,,0.0114939344335469
AL,ALB,Albania,1,2020-05-29,2020-05-26,115,35,4,0.0173913043478261,0.023892167460625,0.014016203984503,0.000202838386559347,0.00869565217391304,0.0169689025724735,0.00741457295131884,0.000148022274226723,0.00477867203219316,0.00151573526574269,0,0,,,0.0104993808519154,0.0142099752150471,0.00635655692827078,0.000103001880602755,0.00410559810152479,0.00746963578369289,0.00322624638148048,5.68927860700804e-05,0.00384364494576549,0.0013303041484217,-0.000555760810739082,-0.000706203746633482,-0.000600376137859598,-0.000744020311302159,7.70120812929915e-05,,,0.0104993808519154
AL,ALB,Albania,1,2020-05-30,2020-05-27,116,27,4,0.00862068965517241,0.0168232549815172,0.00773261293858935,0.000154346794070428,0.00862068965517241,0.0168232549815172,0.00773261293858935,0.000154346794070428,0.00498566620964726,0.00154118922134816,0,0,,,0.00941975735555306,0.012724624998909,0.00563216620167998,9.20420494931804e-05,0.0035791935219607,0.00656263148743171,0.00275443452119948,5.00315735306886e-05,0.00379470538015017,0.00132733356290804,-0.000726735020754087,-0.000722012473394489,-0.000595538011143315,-0.000675970910957541,4.20147103337662e-05,,,0.00941975735555306
AL,ALB,Albania,1,2020-05-31,2020-05-29,103,41,3,0,0,0,0,0,0,0,0,0.0044624180727932,0.00154266699291753,1,0,,,0.00831733405866841,0.0112304837084327,0.00493545961218392,8.12960749329191e-05,0.00311141666035773,0.00571618898972325,0.00235415309333493,4.3799691065039e-05,0.0037185149509538,0.00131871996601873,-0.000865983854777538,-0.000724242177596562,-0.000572254049342762,-0.000599095329780912,7.0229800088451e-06,,,0.00831733405866841
AL,ALB,Albania,1,2020-06-01,2020-05-29,125,22,4,0,0,0,0,0,0,0,0,0.00380974370815054,0.00129735259951332,1,0,,,0.00725976293297147,0.00981111998856548,0.00428615283084188,7.11872469721312e-05,0.00271605110090581,0.00495268810608203,0.00201964810045747,3.82055547688472e-05,0.00362264428157832,0.00130583463428696,-0.000962215100197172,-0.000713233535368979,-0.000533123791236464,-0.000520596701650622,-2.55457322609634e-05,,,0.00725976293297147
AL,ALB,Albania,1,2020-06-02,2020-05-30,116,26,4,0,0,0,0,0,0,0,0,0.0033653246915119,0.00126724672496461,1,0,,,0.00631591641105295,0.00855031526016949,0.00370705259681562,6.21794428776804e-05,0.00241009553292613,0.00429761621193527,0.00174849027947676,3.33207202170074e-05,0.00351575178249817,0.00129029062250376,-0.00100595289712223,-0.000687686147972767,-0.000479400717147592,-0.000444693826014347,-5.35735555574358e-05,,,0.00631591641105295
AL,ALB,Albania,1,2020-06-03,2020-05-31,107,18,4,0,0,0,0,0,0,0,0,0.00362173038229376,0.00136362341182165,1,0,,,0.00555075486475852,0.00752587910796168,0.00322325885210627,5.47429937583821e-05,0.00221430089249568,0.00378013436561776,0.00154371947072037,2.92916523789483e-05,0.00340676034648178,0.00127379139832219,-0.00099052992813139,-0.00064508946988448,-0.000410724380730468,-0.000372379888333461,-7.54077137749609e-05,,,0.00555075486475852
AL,ALB,Albania,1,2020-06-04,2020-05-31,132,25,5,0,0,0,0,0,0,0,0,0.0033846489791462,0.00118944582185128,1,0,,,0.00502106725258921,0.00680378030182752,0.00285927059807443,4.93036961531382e-05,0.00215285701308452,0.00343183740976558,0.00141303118947402,2.63186075412225e-05,0.00330445732952169,0.00125803993937411,-0.000913052266554362,-0.000582881055032725,-0.000325456848073379,-0.000302202532001076,-8.98646027072999e-05,,,0.00502106725258921
AL,ALB,Albania,1,2020-06-05,2020-06-01,104,13,5,0,0,0,0,0,0,0,0,0.00209175847162181,0.00105744868809239,0,0,,,0.00477191701878583,0.00643359093871123,0.00263734663765076,4.62057319877874e-05,0.00225203870667663,0.00328490562834743,0.00136840325660635,2.46358343747746e-05,0.00321685536669194,0.00124460368829478,-0.000774640056127872,-0.000499136594004869,-0.000221192469214013,-0.00023100521076552,-9.6308335576372e-05,,,0.00477191701878583
AL,ALB,Albania,1,2020-06-06,2020-06-02,103,21,5,0,0,0,0,0,0,0,0,0.00225352112676056,0.00110296018526087,0,0,,,0.0048330522602123,0.00644409456243562,0.00257347537165169,4.56614947949097e-05,0.00253706432228087,0.00336842953989682,0.00142247093581878,2.4465748013675e-05,0.00315057571508827,0.00123479068879523,-0.000580713633076019,-0.000393664040088705,-9.57253896794765e-05,-0.000155280359586024,-9.46565393109229e-05,,,0.0048330522602123
AL,ALB,Albania,1,2020-06-07,2020-06-03,101,24,5,0,0,0,0,0,0,0,0,0.00158091405576315,0.000933504565758941,0,0,,,0.00521743645812507,0.00684201736765322,0.00267910485097484,4.77529753199866e-05,0.00302953558315604,0.00370599856070489,0.00158987297641604,2.60125426890483e-05,0.00311030255595832,0.00122953670809145,-0.000340387745807733,-0.000267841329977841,5.22474137083721e-05,-7.16291873402378e-05,-8.53902876033337e-05,,,0.00521743645812507
AL,ALB,Albania,1,2020-06-08,2020-06-04,104,21,5,0,0,0,0,0,0,0,0,0.00251011016594617,0.00115813416189594,0,0,,,0.00591853922263342,0.00760972160014041,0.00295803111661484,5.2401452044224e-05,0.00374242845566439,0.00431064214211585,0.00188311105589305,2.94134550827287e-05,0.00309854783122296,0.00122935301110242,-6.62295314032541e-05,-0.000124836913366797,0.000222055487123044,2.2436796069382e-05,-6.95339918792008e-05,,,0.00591853922263342
AL,ALB,Albania,1,2020-06-09,2020-06-05,105,26,5,0,0,0,0,0,0,0,0,0.00232462737590592,0.00110375225593905,0,0,,,0.00690971911004678,0.00870623396465668,0.0034071476643631,5.93815764337931e-05,0.00467633529521847,0.00518181923297966,0.00231180417957282,3.47256820883654e-05,0.00311549708169689,0.00123428469893264,0.000226494040881377,3.06481353761385e-05,0.000410339067120466,0.000128014118142075,-4.8543877464148e-05,,,0.00690971911004678
AL,ALB,Albania,1,2020-06-10,2020-06-06,119,27,5,0,0,0,0,0,0,0,0,0.00228722763934032,0.00102726726011654,0,0,,,0.00814399839303763,0.0100690115561774,0.00401744122410969,6.83384345574566e-05,0.00581562373537691,0.00630225483237243,0.00288191226746632,4.19099888329135e-05,0.00315906788053378,0.00124393296570302,0.000520488523408071,0.000193028437672545,0.000610461120382064,0.000244813512998716,-2.42315748313172e-05,,,0.00814399839303763
AL,ALB,Albania,1,2020-06-11,2020-06-08,105,31,4,0,0,0,0,0,0,0,0,0.00335345405767941,0.00131232387671876,1,1,,,0.0095555819660748,0.0116179068312084,0.00477460311988905,7.88187593794044e-05,0.00712622164886704,0.00763657469550848,0.0035944886572135,5.08253827280878e-05,0.00322538018906053,0.00125753135214693,0.000797277491214827,0.000356209413706382,0.000812363823698402,0.000371014233434524,1.42080372809943e-06,,,0.0095555819660748
AL,ALB,Albania,1,2020-06-12,2020-06-09,125,41,4,0.008,0.0156168670868465,0.00366446409738296,0.000104423868287836,0,0,0,0,0.0021756555593725,0.0009772112972018,1,1,,,0.0110637247394375,0.0132613173786608,0.00566082999730751,9.03124130543298e-05,0.00855598847296144,0.00913230974138693,0.00444572510751721,6.12349711506473e-05,0.00330962356666735,0.00127410679666496,0.0010384454132042,0.000514559104275971,0.00100315402511343,0.000503875695283072,2.65079752631815e-05,,,0.0110637247394375
AL,ALB,Albania,1,2020-06-13,2020-06-11,106,34,3,0.00943396226415094,0.0184028015418055,0.00463575378202773,0.000132037677194076,0,0,0,0,0.00297941495124594,0.00124313932780625,1,1,,,0.0125787664389477,0.0149037471939472,0.00665662675669126,0.000102302354148826,0.0100378420220039,0.0107231342415978,0.0054272853784933,7.28256944807784e-05,0.00340664853815183,0.00129260639057334,0.00122688833013711,0.000662920317619405,0.00116805107314131,0.000639568733679543,4.93909970322514e-05,,,0.0125787664389477
AL,ALB,Albania,1,2020-06-14,2020-06-12,100,25,3,0.01,0.0195013954179879,0.00497216698067481,0.000141595618759036,0,0,0,0,0.00410798122065728,0.00151846103095868,0,0,,,0.0140092805297488,0.0164542335787966,0.00774101025621815,0.000114301995367925,0.0114949011559134,0.0123343825383895,0.0065254862636328,8.52250762687685e-05,0.00351188262713984,0.00131207372912097,0.00134845688451923,0.000797163189933885,0.00129207878337483,0.000773729201289958,6.88891326528123e-05,,,0.0140092805297488
AL,ALB,Albania,1,2020-06-15,2020-06-12,127,27,4,0.0236220472440945,0.0264127718210884,0.0114877336871399,0.000186291958467899,0.015748031496063,0.0216527226936702,0.00773801399902268,0.000153184149579549,0.00488883715516238,0.00147490760922853,0,0,,,0.0152718715116129,0.0178356831767029,0.00889368698843103,0.000125907533410336,0.0128495227193378,0.0138913995817323,0.00772307008232659,9.80467041269418e-05,0.00362228892418705,0.00133186276254078,0.00139369206692768,0.000914423220677989,0.00136219790401989,0.000901877650458961,8.44653070816928e-05,,,0.0152718715116129
AL,ALB,Albania,1,2020-06-16,2020-06-13,106,20,4,0.0377358490566038,0.0362759984499167,0.0152255372111694,0.000213874529414168,0.0377358490566038,0.0362759984499167,0.0152255372111694,0.000213874529414168,0.00577464788732394,0.00176247955269088,0,0,,,0.0163005273885877,0.018992642443621,0.0100943344471513,0.000136819184001368,0.0140325380295559,0.0153278382616414,0.0089984030701552,0.000110913353270278,0.00373679563650822,0.0013516988383785,0.00135942149925835,0.0010128155371736,0.00136948571569651,0.00101941513378148,9.62879593290717e-05,,,0.0163005273885877
AL,ALB,Albania,1,2020-06-17,2020-06-14,100,28,4,0.04,0.0384072934108425,0.0165931134180741,0.000232923097725947,0.04,0.0384072934108425,0.0165931134180741,0.000232923097725947,0.00494456098291879,0.00168283872608835,0,0,,,0.0170527804656844,0.0198955340023954,0.0113209353559996,0.000146841788183496,0.0149914867512079,0.016593164944054,0.0103247734555439,0.000123481363351945,0.00385609296070172,0.00137168559500131,0.00124953308326827,0.00109105537268509,0.00131087751705681,0.00112171413305506,0.000105118795273531,,,0.0170527804656844
AL,ALB,Albania,1,2020-06-18,2020-06-15,101,26,4,0.0396039603960396,0.0380348662281565,0.0168372993092314,0.000236321471478387,0.0396039603960396,0.0380348662281565,0.0168372993092314,0.000236321471478387,0.00392042979526644,0.00147586592726493,0,0,,,0.0175148835126615,0.0205429788137781,0.012548419985573,0.000155875510075728,0.0156971961188158,0.0176573605596974,0.0116699012293107,0.000135451331234371,0.00398281876396653,0.00139231954436087,0.00107519312887067,0.00114793166471092,0.00119020127430906,0.00120402935363224,0.000112199199549862,,,0.0175148835126615
AL,ALB,Albania,1,2020-06-19,2020-06-15,125,24,5,0.032,0.0308535934282957,0.0128659726579374,0.000180945896431586,0.032,0.0308535934282957,0.0128659726579374,0.000180945896431586,0.00337562565475498,0.00122650443563701,0,0,,,0.0177025764203083,0.0209597925902034,0.0137473977273268,0.000163893917188674,0.0161473967632903,0.0185147085699153,0.0129956293226149,0.000146579536086666,0.00412052439652415,0.00141431589201087,0.000853968330226761,0.00118179516177259,0.00101825912354774,0.0012613906573536,0.000118979309728721,,,0.0177025764203083
