ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AL,ALB,Albania,1,2020-06-10,2020-06-06,115,24,5,0,0,0,0,0,0,0,0,0.00272530270896198,0.00122375206770196,0,0,,,0.0105788610974514,,,0.0105788610974514
AL,ALB,Albania,1,2020-06-11,2020-06-07,121,27,5,0,0,0,0,0,0,0,0,0.00283646637209069,0.00121143265653763,0,0,,,0.0107668920827491,,,0.0107668920827491
AL,ALB,Albania,1,2020-06-12,2020-06-09,118,41,4,0.00847457627118644,0.0165393337479136,0.00411147796710082,0.000117135848213589,0,0,0,0,0.00181645629739798,0.000986521537803602,0,0,,,0.0109751977115812,,,0.0109751977115812
AL,ALB,Albania,1,2020-06-13,2020-06-11,101,33,3,0.0099009900990099,0.0193092777830645,0.00526750975095403,0.000149984022092682,0,0,0,0,0.00261953604348924,0.00128186682142399,0,0,,,0.0112001196319859,,,0.0112001196319859
AL,ALB,Albania,1,2020-06-14,2020-06-11,125,24,4,0.008,0.0156168670868465,0.00406122097519666,0.000115706947893356,0,0,0,0,0.00428651352570966,0.0014819873447161,0,0,,,0.0114375543804513,,,0.0114375543804513
AL,ALB,Albania,1,2020-06-15,2020-06-12,125,27,4,0.024,0.0268301817237139,0.0120073074778757,0.000194666498045026,0.016,0.0219963501832478,0.00808799332268508,0.000160084210917109,0.005720604447914,0.00172512109208476,0,0,,,0.0116838185874648,,,0.0116838185874648
AL,ALB,Albania,1,2020-06-16,2020-06-13,104,20,4,0.0384615384615385,0.0369596693901953,0.0159129030695689,0.00022345199636884,0.0384615384615385,0.0369596693901953,0.0159129030695689,0.00022345199636884,0.00678105663298649,0.00206859767008542,0,0,,,0.0119351101141547,,,0.0119351101141547
AL,ALB,Albania,1,2020-06-17,2020-06-13,131,27,5,0.0305343511450382,0.0294627312092411,0.0135722984501959,0.000190811297190467,0.0305343511450382,0.0294627312092411,0.0135722984501959,0.000190811297190467,0.00544601543441412,0.00164254204218406,0,0,,,0.012188038261534,,,0.012188038261534
AL,ALB,Albania,1,2020-06-18,2020-06-15,100,26,4,0.04,0.0384072934108425,0.0168788163066171,0.000236899185086305,0.04,0.0384072934108425,0.0168788163066171,0.000236899185086305,0.00455860666943147,0.00171556105402414,0,0,,,0.0124394118817602,,,0.0124394118817602
AL,ALB,Albania,1,2020-06-19,2020-06-15,123,23,5,0.032520325203252,0.0313468496024098,0.0130820992353406,0.000183965339100168,0.032520325203252,0.0313468496024098,0.0130820992353406,0.000183965339100168,0.00394994116641681,0.00143476344032708,0,0,,,0.0126865762724994,,,0.0126865762724994
AL,ALB,Albania,1,2020-06-20,2020-06-16,113,17,5,0.0176991150442478,0.0243112289346397,0.00715893579554594,0.0001438566739644,0.0176991150442478,0.0243112289346397,0.00715893579554594,0.0001438566739644,0.00277440726227661,0.0012457709832756,0,0,,,0.0129277899712192,,,0.0129277899712192
AL,ALB,Albania,1,2020-06-21,2020-06-17,112,19,5,0,0,0,0,0,0,0,0,0.00260491809681798,0.00120182026434994,1,0,,,0.0131616816819059,,,0.0131616816819059
AL,ALB,Albania,1,2020-06-22,2020-06-18,108,23,5,0,0,0,0,0,0,0,0,0.00318108378178395,0.00135838127583565,1,0,,,0.0133872227590695,,,0.0133872227590695
AL,ALB,Albania,1,2020-06-23,2020-06-19,106,24,5,0,0,0,0,0,0,0,0,0.00262421378642404,0.00124581126418229,2,0,,,0.0136043118418959,,,0.0136043118418959
AL,ALB,Albania,1,2020-06-24,2020-06-20,106,23,5,0.00943396226415094,0.0184028015418055,0.00504622117276785,0.000118965110801712,0.00943396226415094,0.0184028015418055,0.00504622117276785,0.000118965110801712,0.00602025515709044,0.00188373346481534,2,0,,,0.0138129380046804,,,0.0138129380046804
AL,ALB,Albania,1,2020-06-25,2020-06-21,117,28,5,0.00854700854700855,0.0166800862899834,0.00461197594455375,0.000108751465505077,0.00854700854700855,0.0166800862899834,0.00461197594455375,0.000108751465505077,0.00670691555962331,0.00189098906222969,2,0,,,0.0140134379880572,,,0.0140134379880572
AL,ALB,Albania,1,2020-06-26,2020-06-22,114,16,5,0.0087719298245614,0.0171170940046306,0.00459719506587457,0.000108403733802097,0.0087719298245614,0.0171170940046306,0.00459719506587457,0.000108403733802097,0.00781475429045394,0.00207617004614353,1,0,,,0.0142064816320272,,,0.0142064816320272
AL,ALB,Albania,1,2020-06-27,2020-06-23,109,18,5,0.0091743119266055,0.0178986477811282,0.00560968392891617,0.000132211342243874,0.0091743119266055,0.0178986477811282,0.00560968392891617,0.000132211342243874,0.00802844954450235,0.00215273933824285,2,0,,,0.0143929067816476,,,0.0143929067816476
AL,ALB,Albania,1,2020-06-28,2020-06-24,105,20,5,0.00952380952380953,0.0185772237565978,0.00571636074786213,0.000134718318688782,0.00952380952380953,0.0185772237565978,0.00571636074786213,0.000134718318688782,0.00826309531365355,0.00223659535597504,1,0,,,0.0145737693724344,,,0.0145737693724344
AL,ALB,Albania,1,2020-06-29,2020-06-25,107,25,5,0.00934579439252336,0.0182316240644272,0.00266020466705898,8.92926114086681e-05,0.00934579439252336,0.0182316240644272,0.00266020466705898,8.92926114086681e-05,0.005298893222587,0.00177639728716227,1,0,,,0.0147504073171337,,,0.0147504073171337
AL,ALB,Albania,1,2020-06-30,2020-06-26,102,23,5,0.00980392156862745,0.0191209083686488,0.00273260633326642,9.17195213172161e-05,0.00980392156862745,0.0191209083686488,0.00273260633326642,9.17195213172161e-05,0.0043001822550646,0.00164934874205619,2,0,,,0.0149238055317089,,,0.0149238055317089
AL,ALB,Albania,1,2020-07-01,2020-06-27,105,19,5,0.0190476190476191,0.0261455482229834,0.00933261343430114,0.000165817885692519,0.0190476190476191,0.0261455482229834,0.00933261343430114,0.000165817885692519,0.00754251312521994,0.00214818259140011,4,0,,,0.0150951974783318,,,0.0150951974783318
AL,ALB,Albania,1,2020-07-02,2020-06-28,104,17,5,0.0192307692307692,0.0263944833692685,0.00871399684674698,0.000154874903370605,0.0192307692307692,0.0263944833692685,0.00871399684674698,0.000154874903370605,0.00834490813854121,0.00225864669573795,3,0,,,0.015266542851555,,,0.015266542851555
AL,ALB,Albania,1,2020-07-03,2020-06-29,106,22,5,0.0188679245283019,0.0259012641269205,0.0084228670950535,0.000149722600729946,0.0188679245283019,0.0259012641269205,0.0084228670950535,0.000149722600729946,0.00732494063122321,0.00208644444972775,3,0,,,0.015439242453348,,,0.015439242453348
AL,ALB,Albania,1,2020-07-04,2020-06-30,102,21,5,0.0196078431372549,0.0269068483623884,0.0157556163364626,0.000200653800491908,0.0196078431372549,0.0269068483623884,0.0157556163364626,0.000200653800491908,0.012480452037199,0.00277016663832009,4,1,,,0.0156150576208701,,,0.0156150576208701
AL,ALB,Albania,1,2020-07-05,2020-07-01,100,21,5,0.03,0.0334344809563718,0.0240325860471136,0.000239385706696647,0.03,0.0334344809563718,0.0240325860471136,0.000239385706696647,0.0142236797667521,0.00298469544067061,4,1,,,0.0157956310162181,,,0.0157956310162181
AL,ALB,Albania,1,2020-07-06,2020-07-01,114,14,6,0.0263157894736842,0.0293841363627093,0.0203166317532528,0.000202756426204393,0.0263157894736842,0.0293841363627093,0.0203166317532528,0.000202756426204393,0.0129959077022431,0.00268237308464499,4,1,,,0.0159830081526951,,,0.0159830081526951
AL,ALB,Albania,1,2020-07-07,2020-07-03,103,25,5,0.0194174757281553,0.0266482036524112,0.0184362197700998,0.000209746561191467,0.0194174757281553,0.0266482036524112,0.0184362197700998,0.000209746561191467,0.00946826115719099,0.00240450957837488,2,1,,,0.0161794346505369,,,0.0161794346505369
AL,ALB,Albania,1,2020-07-08,2020-07-04,101,20,5,0.0198019801980198,0.0271705622473482,0.0182174335099513,0.000207280554438403,0.0198019801980198,0.0271705622473482,0.0182174335099513,0.000207280554438403,0.0119516331984196,0.00272522910970728,3,1,,,0.0163873942488512,,,0.0163873942488512
AL,ALB,Albania,1,2020-07-09,2020-07-05,101,21,5,0.0099009900990099,0.0193092777830645,0.00927557248318969,0.00015040445267296,0.0099009900990099,0.0193092777830645,0.00927557248318969,0.00015040445267296,0.00777340638415524,0.00221368573324403,2,0,,,0.0166091962560582,,,0.0166091962560582
AL,ALB,Albania,1,2020-07-10,2020-07-06,105,25,5,0.00952380952380953,0.0185772237565978,0.00298207100960887,8.87970630795838e-05,0,0,0,0,0.0070813307486314,0.00206164341837858,1,0,,,0.0168473476807118,,,0.0168473476807118
AL,ALB,Albania,1,2020-07-11,2020-07-06,112,7,6,0.0178571428571429,0.0245263204027614,0.00970730271496779,0.000152484447292688,0,0,0,0,0.0082515385369911,0.00215223543522492,1,0,,,0.0171046402460851,,,0.0171046402460851
AL,ALB,Albania,1,2020-07-12,2020-07-07,119,21,6,0.0168067226890756,0.0230959365431803,0.00953867115196961,0.000149848302388502,0,0,0,0,0.00879098536628592,0.00214426414028815,1,0,,,0.0173833651146356,,,0.0173833651146356
AL,ALB,Albania,1,2020-07-13,2020-07-08,105,11,6,0.0190476190476191,0.0261455482229834,0.010705072625239,0.000168072901613144,0,0,0,0,0.00903928843853077,0.0023157760449838,1,0,,,0.0176860618629349,,,0.0176860618629349
AL,ALB,Albania,1,2020-07-14,2020-07-09,118,33,6,0.0169491525423729,0.0232899776895759,0.00947091444951436,0.000148788963587693,0,0,0,0,0.00789638990032573,0.00204182145292071,1,0,,,0.0180145730123617,,,0.0180145730123617
AL,ALB,Albania,1,2020-07-15,2020-07-10,120,23,6,0.025,0.0279337846156495,0.0120473067528741,0.000160124300735725,0.00833333333333333,0.0162648365258355,0.00340164985068294,8.5457281400581e-05,0.0112107956611203,0.00239826593989739,1,0,,,0.0183702252819404,,,0.0183702252819404
AL,ALB,Albania,1,2020-07-16,2020-07-12,104,16,5,0.00961538461538462,0.0187549838461375,0.00367284813212676,9.22578517032588e-05,0.00961538461538462,0.0187549838461375,0.00367284813212676,9.22578517032588e-05,0.0127796836544745,0.00274832640533585,1,0,,,0.0187541575605391,,,0.0187541575605391
AL,ALB,Albania,1,2020-07-17,2020-07-12,117,13,6,0.00854700854700855,0.0166800862899834,0.00312937535318929,7.86278572391078e-05,0.00854700854700855,0.0166800862899834,0.00312937535318929,7.86278572391078e-05,0.0114576474143565,0.00246566606944503,1,0,,,0.0191666631474181,,,0.0191666631474181
AL,ALB,Albania,1,2020-07-18,2020-07-14,102,17,5,0.00980392156862745,0.0191209083686488,0.00335721400549697,8.43428308483816e-05,0.00980392156862745,0.0191209083686488,0.00335721400549697,8.43428308483816e-05,0.0134251222228823,0.00288618682076341,1,0,,,0.0196073831897149,,,0.0196073831897149
AL,ALB,Albania,1,2020-07-19,2020-07-14,124,22,6,0.00806451612903226,0.0157422976270391,0.0028431202772462,7.1445743676256e-05,0.00806451612903226,0.0157422976270391,0.0028431202772462,7.1445743676256e-05,0.0167531987403196,0.00293578702604742,1,0,,,0.0200757702846537,,,0.0200757702846537
AL,ALB,Albania,1,2020-07-20,2020-07-15,110,19,6,0.00909090909090909,0.0177366792474103,0.00309351839175069,7.77283225997178e-05,0.00909090909090909,0.0177366792474103,0.00309351839175069,7.77283225997178e-05,0.0187508701348292,0.00335133741931694,0,0,,,0.020570223577958,,,0.020570223577958
AL,ALB,Albania,1,2020-07-21,2020-07-16,100,13,6,0.01,0.0195013954179879,0.00352124767964893,8.77867268499922e-05,0,0,0,0,0.0238672837588793,0.00399257536517965,1,0,,,0.0210885886192323,,,0.0210885886192323
AL,ALB,Albania,1,2020-07-22,2020-07-16,113,13,7,0.00884955752212389,0.0172678965081244,0.00315525099183173,7.86766638339585e-05,0,0,0,0,0.0208838732890194,0.00349883806909878,2,0,,,0.0216281846977811,,,0.0216281846977811
AL,ALB,Albania,1,2020-07-23,2020-07-18,100,16,6,0.01,0.0195013954179879,0.00386091037969372,9.62383067934478e-05,0,0,0,0,0.0204366521218957,0.00368082450991431,3,0,,,0.0221859581483686,,,0.0221859581483686
AL,ALB,Albania,1,2020-07-24,2020-07-19,108,25,6,0.0185185185185185,0.0254261373247429,0.00793954550153479,0.000139102836296379,0,0,0,0,0.018936522314382,0.00338419878755174,3,0,,,0.0227587972506617,,,0.0227587972506617
AL,ALB,Albania,1,2020-07-25,2020-07-19,119,11,7,0.0168067226890756,0.0230959365431803,0.00697532052014318,0.000122268747610676,0,0,0,0,0.0183791443497713,0.00316696604979603,3,0,,,0.0233429232692183,,,0.0233429232692183
AL,ALB,Albania,1,2020-07-26,2020-07-20,112,15,7,0.0357142857142857,0.0343686861678905,0.0326900713002241,0.00026263744195804,0.00892857142857143,0.0174213797031353,0.022355419933462,0.000218347285801236,0.0134817360275606,0.00278196378471799,3,0,,,0.0239347476923719,,,0.0239347476923719
AL,ALB,Albania,1,2020-07-27,2020-07-21,106,13,7,0.0471698113207547,0.040358496811933,0.0387924994239768,0.00028913353446927,0.00943396226415094,0.0184028015418055,0.0229764581770784,0.000224341729783808,0.0129355334551389,0.0027648154478122,3,0,,,0.0245304793078844,,,0.0245304793078844
AL,ALB,Albania,1,2020-07-28,2020-07-23,101,21,6,0.0396039603960396,0.0380348662281565,0.040676901011868,0.000317970752868575,0.0099009900990099,0.0193092777830645,0.0265529425608993,0.000258787497742203,0.00826627342723572,0.00225928131681349,1,0,,,0.0251268683775078,,,0.0251268683775078
AL,ALB,Albania,1,2020-07-29,2020-07-24,106,21,6,0.0471698113207547,0.040358496811933,0.0410016191046555,0.00029763929903522,0.00943396226415094,0.0184028015418055,0.0230894044577185,0.000225431503920107,0.0137147824584605,0.00284575128229455,1,0,,,0.0257203642131698,,,0.0257203642131698
AL,ALB,Albania,1,2020-07-30,2020-07-24,124,18,7,0.0483870967741936,0.0377687135204149,0.0478726181594363,0.00030022174033603,0.0161290322580645,0.0221722862313382,0.0321512745069223,0.000248058354652921,0.0132368430697566,0.00260331029678334,1,0,,,0.026307542290802,,,0.026307542290802
AL,ALB,Albania,1,2020-07-31,2020-07-26,102,14,6,0.0490196078431373,0.0419004514931721,0.0513443039059707,0.000332794921312409,0.0196078431372549,0.0269068483623884,0.036969931244718,0.00028452503838676,0.0145200064285595,0.00304641861215756,1,0,,,0.0268856828405058,,,0.0268856828405058
AL,ALB,Albania,1,2020-08-01,2020-07-27,104,17,6,0.0288461538461538,0.0321676545583471,0.0235519216995984,0.000223666706858403,0.00961538461538462,0.0187549838461375,0.0130755454984963,0.000167546536590531,0.0143890713919469,0.00300174632262904,2,0,,,0.0274520280494089,,,0.0274520280494089
AL,ALB,Albania,1,2020-08-02,2020-07-28,107,16,6,0.0186915887850467,0.0256615019570993,0.0168049550237545,0.000180631628574523,0.00934579439252336,0.0182316240644272,0.0118697942927876,0.00015218924538242,0.0155600440983261,0.00308828885475416,3,0,,,0.0280035350696101,,,0.0280035350696101
AL,ALB,Albania,1,2020-08-03,2020-07-28,119,12,7,0.0168067226890756,0.0230959365431803,0.0152551570040697,0.000164102479007926,0.00840336134453782,0.0164009367054754,0.0107751300307871,0.000138230448273671,0.014037614188408,0.00277386741863559,3,0,,,0.028537829046119,,,0.028537829046119
AL,ALB,Albania,1,2020-08-04,2020-07-30,107,30,6,0.0186915887850467,0.0256615019570993,0.0195283020896268,0.00020414761208806,0.0186915887850467,0.0256615019570993,0.0195283020896268,0.00020414761208806,0.00834490813854121,0.00225864669573795,2,0,,,0.02905192771695,,,0.02905192771695
AL,ALB,Albania,1,2020-08-05,2020-07-31,105,16,6,0.00952380952380953,0.0185772237565978,0.00642749120152432,0.000117741275197708,0.00952380952380953,0.0185772237565978,0.00642749120152432,0.000117741275197708,0.00770299212788419,0.00217073979128169,3,0,,,0.0295433031988148,,,0.0295433031988148
AL,ALB,Albania,1,2020-08-06,2020-08-01,109,18,6,0.018348623853211,0.0251950503612202,0.0203541505303713,0.000203483027472225,0.0091743119266055,0.0178986477811282,0.00614836121228143,0.000112643883371867,0.00660341377629579,0.00194469543989471,4,0,,,0.030009048258659,,,0.030009048258659
AL,ALB,Albania,1,2020-08-07,2020-08-02,107,15,6,0.0280373831775701,0.0312787739529993,0.0307914390172203,0.00025912236885586,0.0186915887850467,0.0256615019570993,0.015399488575879,0.000184698968087713,0.00749255268099427,0.00209000220020291,3,0,,,0.0304462426488613,,,0.0304462426488613
AL,ALB,Albania,1,2020-08-08,2020-08-03,101,10,6,0.0297029702970297,0.0331085145091172,0.0355048988562053,0.000298060613822804,0.0198019801980198,0.0271705622473482,0.0177567954527261,0.000212717025249008,0.00615918412225407,0.00195226107013099,2,0,,,0.0308518920530568,,,0.0308518920530568
AL,ALB,Albania,1,2020-08-09,2020-08-04,101,12,6,0.0297029702970297,0.0331085145091172,0.0351599771728932,0.000295217799132033,0.0198019801980198,0.0271705622473482,0.0175842923904702,0.000210669026302128,0.00810418963454483,0.00223720464086445,3,0,,,0.031223428200811,,,0.031223428200811
