ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AL,ALB,Albania,1,2020-05-12,2020-05-09,26,4,126,1095658.26039964,0,0,0,0,0,0,0,17,4500.75999656328,0,1,,,,0.00798525798525799,0.0036618678261929,0.0123086481443231,0.00552825552825553,0.00192652539536433,0.00912998566114673,0.00508524000817665,0.0050543060658269,0.00511617395052641,0.00307125307125307,0.000383367646717496,0.00575913849578865,0.00367697695358495,0.00365065414993263,0.00370329975723727,0.00754329408104378,0.0068435116213467,0.00824307654074085,0.333333333333333,0.0253547057000716,0.641311960966595
AL,ALB,Albania,1,2020-05-13,2020-05-10,32,4,126,1109586.62382111,0,0,0,0,0,0,0,14,4537.05644814847,0,1,,,,0.00669914738124239,0.00275355982752203,0.0106447349349628,0.0048721071863581,0.00150420568553896,0.00824000868717724,0.00451134769092985,0.00448166698732651,0.00454102839453318,0.00243605359317905,5.16744942482593e-05,0.00482043269210984,0.00305079798438323,0.00302637233460729,0.00307522363415916,0.00722978926125054,0.00654733081435651,0.00791224770814458,0.25,0,0.550056979772207
AL,ALB,Albania,1,2020-05-14,2020-05-11,36,4,129,1086788.56213005,0,0,0,1,10955.5167798406,1,10955.5167798406,12,4682.24225448922,0,1,,,,0.00480769230769231,0.00148421079107891,0.00813117382430571,0.00480769230769231,0.00148421079107891,0.00813117382430571,0.00448769129626991,0.00445747733959201,0.0045179052529478,0.00240384615384615,5.09533158746566e-05,0.00475673899181765,0.00296624661318215,0.00294166381271869,0.0029908294136456,0.00685022440532359,0.00619023136911638,0.00751021744153079,0.142857142857143,0,0.402082007388211
AL,ALB,Albania,1,2020-05-15,2020-05-12,30,4,124,1120148.20027966,0,0,0,1,10955.5167798406,1,10955.5167798406,11,4500.75999656328,0,1,,,,0.00299940011997601,0.000374304041705654,0.00562449619824636,0.00479904019196161,0.00148152532486458,0.00811655505905864,0.00453213131937433,0.00450087247042709,0.00456339016832156,0.0023995200959808,5.08565257934033e-05,0.0047481836661682,0.00291953077103094,0.00289442175181006,0.00294463979025183,0.00642188911752289,0.00578330479993293,0.00706047343511285,0,0,0
AL,ALB,Albania,1,2020-05-16,2020-05-14,34,3,100,837743.084428127,0,0,0,1,10955.5167798406,1,10955.5167798406,4,3629.64515851877,0,1,,,,0.00180614087898856,0,0.00384809759893118,0.00481637567730283,0.001486906010298,0.00814584534430766,0.00463561049758055,0.00460281731297909,0.00466840368218202,0.00240818783865142,5.10504740619173e-05,0.00476532520324091,0.00290025393745067,0.00287429264014452,0.00292621523475682,0.00604450104107345,0.00542372101782256,0.00666528106432434,0,0,0
AL,ALB,Albania,1,2020-05-17,2020-05-15,42,3,106,865554.078433079,0,0,0,2,28092.5744155273,2,28092.5744155273,10,3774.83096485952,0,1,,,,0.000604229607250755,0,0.00178814003681721,0.0054380664652568,0.0018949350228062,0.0089811979077074,0.00588867778561182,0.00585022551676205,0.00592713005446159,0.00302114803625378,0.000377046867529958,0.00566524920497759,0.00400805497299906,0.00397630156730093,0.0040398083786972,0.00580548859756804,0.00519555227265878,0.0064154249224773,0,0,0
AL,ALB,Albania,1,2020-05-18,2020-05-16,31,3,107,838030.913724169,0,0,0,2,28092.5744155273,2,28092.5744155273,12,3774.83096485952,0,1,,,,0,0,0,0.00664652567975831,0.00273182696707823,0.0105612243924384,0.00809402766517221,0.00804796553941727,0.00814008979092715,0.00422960725075529,0.00110296121840509,0.00735625328310549,0.00612630750635456,0.00608619393074405,0.00616642108196508,0.00537906577870009,0.00479129396630748,0.0059668375910927,0,0,0
AL,ALB,Albania,1,2020-05-19,2020-05-17,31,3,104,1012454.28204826,0,0,0,2,28092.5744155273,2,28092.5744155273,12,3665.94161010396,0,0,,,,0,0,0,0.0072463768115942,0.0031613103938834,0.011331443229305,0.00971384259544312,0.00966295127580098,0.00976473391508526,0.00543478260869565,0.00189378489253218,0.00897578032485913,0.00821032855013983,0.00816350569565297,0.00825715140462669,0.00498171481395403,0.00441561028622712,0.00554781934168094,0,0,0
AL,ALB,Albania,1,2020-05-20,2020-05-17,27,4,131,1276480.32870171,0,0,0,2,28092.5744155273,2,28092.5744155273,13,4645.94580290403,0,0,,,,0,0,0,0.00778443113772455,0.003569346353432,0.0119995159220171,0.0110235223251423,0.0109697289084504,0.0110773157418341,0.00658682634730539,0.00270717302314814,0.0104664796714626,0.0100353504566865,0.00998399908244645,0.0100867018309266,0.00432990519213435,0.00380372520294549,0.0048560851813232,0,0,0
AL,ALB,Albania,1,2020-05-21,2020-05-18,28,4,117,1286013.08731352,0,0,0,1,792.150331033195,1,792.150331033195,6,4210.38838388178,0,0,,,,0,0,0,0.00784077201447527,0.00359530052226915,0.0120862435066814,0.0104497882146854,0.0103977318381906,0.0105018445911801,0.00723763570566948,0.00315747902913272,0.0113177923822062,0.00996197549022756,0.00991113614550106,0.0100128148349541,0.00352179732713971,0.00304517628810061,0.00399841836617881,0,0,0
AL,ALB,Albania,1,2020-05-22,2020-05-19,30,4,116,1348301.48689998,0,0,0,1,792.150331033195,1,792.150331033195,39,4137.7954807114,0,0,,,,0,0,0,0.00790754257907543,0.00362606151202331,0.0121890236461275,0.00984037526556024,0.00979028906944909,0.0098904614616714,0.00790754257907543,0.00362606151202331,0.0121890236461275,0.00984037526556024,0.00979028906944909,0.0098904614616714,0.00360542675153041,0.00312097278722131,0.00408988071583951,0,0,0
AL,ALB,Albania,1,2020-05-23,2020-05-20,24,4,109,1191189.99519443,0,0,0,2,6232.1862593258,1,792.150331033195,43,3883.72031961509,0,2,,,,0,0,0,0.0092478421701603,0.0045895643738221,0.0139061199664985,0.0101894235908798,0.0101386366148783,0.0102402105668813,0.00863131935881628,0.00412959544900356,0.013133043268629,0.00982725683083597,0.00977737146772847,0.00987714219394346,0.0038274720668536,0.00332495488675311,0.0043299892469541,0,0,0
AL,ALB,Albania,1,2020-05-24,2020-05-21,34,4,116,1289388.1270142,0,0,0,2,6232.1862593258,1,792.150331033195,48,4137.7954807114,0,2,,,,0,0,0,0.010552451893234,0.00556276378844936,0.0155421399980187,0.0104783311556385,0.0104271435618583,0.0105295187494188,0.00931098696461825,0.00462105164324281,0.0140009222859937,0.00976260385623177,0.00971317751130407,0.00981203020115947,0.00440675645085706,0.00386601302025777,0.00494749988145634,0,0,0
AL,ALB,Albania,1,2020-05-25,2020-05-22,29,4,117,1278044.16573722,0,0,1,2,7341.55008336016,0,0,58,4101.49902912621,0,2,,,,0.000614250614250614,0,0.00181778988791966,0.0116707616707617,0.00645375595284047,0.0168877673886829,0.0106570520523672,0.0106061557972373,0.0107079483074971,0.00921375921375921,0.00457256968847261,0.0138549487390458,0.00949164254227089,0.00944358145258837,0.00953970363195341,0.00513893939990554,0.0045579513367546,0.00571992746305648,0,0,0
AL,ALB,Albania,1,2020-05-26,2020-05-23,26,4,113,1247709.34197363,0,0,1,3,15859.7400693936,0,0,21,3992.60967437065,0,2,,,,0.00123839009287926,0,0.00295361661142126,0.0136222910216718,0.00796890645039464,0.019275675592949,0.0115589925027186,0.0115062661526087,0.0116117188528286,0.00928792569659443,0.00460955186343136,0.0139662995297575,0.00940022713734119,0.00935262673467816,0.00944782754000423,0.00525357046456243,0.00466359013388591,0.00584355079523895,0,0,0
AL,ALB,Albania,1,2020-05-27,2020-05-24,25,4,114,1203962.06156554,0,0,1,2,10419.704141101,0,0,22,4028.90612595584,0,0,,,,0.00187149095446039,0,0.00398726081464746,0.0149719276356831,0.00902702846163698,0.0209168268097292,0.0121463827627519,0.0120925101668689,0.0122002553586349,0.00935745477230193,0.00464422420001054,0.0140706853445933,0.00934436759245318,0.00929704871448505,0.00939168647042131,0.00544020996093457,0.00483723537745722,0.00604318454441191,0,0,0
AL,ALB,Albania,1,2020-05-28,2020-05-25,27,4,107,1152177.45693349,0,0,1,3,19986.8460712031,1,9567.14193010204,21,3738.53451327434,0,0,,,,0.00253004427577483,5.37849253933369e-05,0.00500630362615632,0.0164452877925364,0.0101762316845319,0.0227143439005408,0.0126629055691086,0.0126080266779509,0.0127177844602662,0.0094876660341556,0.00470916378773805,0.0142661682805731,0.00921899178075964,0.00917208490936718,0.0092658986521521,0.00569160026551934,0.00506977545391854,0.00631342507712014,0,0,0
AL,ALB,Albania,1,2020-05-29,2020-05-26,34,4,112,1221810.44972518,0,0,0,2,18085.3319161355,1,9567.14193010204,23,3956.31322278546,0,0,,,,0.00254939451880178,5.42204850724282e-05,0.00504456855253114,0.017208413001912,0.0107735731237158,0.0236432528801083,0.0130269486280389,0.0129714732832947,0.013082423972783,0.00956022944550669,0.00474535671156307,0.0143751021794503,0.0090740843881455,0.00902769186293659,0.00912047691335442,0.00596277681989101,0.00532329393222347,0.00660225970755855,0,0,0
AL,ALB,Albania,1,2020-05-30,2020-05-27,27,4,113,1168740.15128133,0,0,0,1,9567.14193010204,1,9567.14193010204,25,3992.60967437065,0,0,,,,0.00252844500632111,5.37489434670213e-05,0.00500314106917521,0.0170670037926675,0.0106845827468635,0.0234494248384715,0.0126789445514933,0.0126247614572222,0.0127331276457645,0.00948166877370417,0.00470617261527657,0.0142571649321318,0.00880595808799438,0.00876071411851601,0.00885120205747274,0.00629887862367466,0.00564386268477526,0.00695389456257407,0,0,0
AL,ALB,Albania,1,2020-05-31,2020-05-28,37,4,125,1266052.46496605,0,0,0,1,9567.14193010204,1,9567.14193010204,37,4428.1670933929,0,1,,,,0.00249843847595253,5.30742928147835e-05,0.00494380265909028,0.0162398500936914,0.0100484617359951,0.0224312384513878,0.0112723396085427,0.0112218278019094,0.011322851415176,0.00874453466583385,0.00418402296467604,0.0133050463669917,0.00749179009844505,0.00745053217343516,0.00753304802345495,0.00670252430435738,0.00603088770183549,0.00737416090687927,0,0,0
AL,ALB,Albania,1,2020-06-01,2020-05-29,22,4,120,1257551.36509923,0,0,0,0,0,0,0,33,4246.68483546697,0,1,,,,0.00247831474597274,5.26223369551981e-05,0.00490400715499028,0.0148698884758364,0.00896520015294986,0.020774576798723,0.00936409598086309,0.00931857879443189,0.00940961316729429,0.00743494423791822,0.00324397305789512,0.0116259154179413,0.00567575748152233,0.00564025478191766,0.00571126018112699,0.00701454724866482,0.00633040408333596,0.00769869041399369,0,0,0
AL,ALB,Albania,1,2020-06-02,2020-05-30,24,4,110,1241878.99976187,0,0,0,0,0,0,0,27,3920.01677120028,0,1,,,,0.00246913580246914,5.24163204654237e-05,0.00488585528447285,0.0135802469135802,0.00794419094620337,0.0192163028809571,0.00762903316187139,0.0075881843056044,0.00766988201813837,0.00617283950617284,0.00235877084291572,0.00998690816942996,0.00398924486501634,0.00395965210404529,0.0040188376259874,0.00724473796123659,0.00655108026944636,0.00793839565302683,0,0,0
AL,ALB,Albania,1,2020-06-03,2020-05-30,16,5,126,1432704.79361495,0,0,0,0,0,0,0,28,4500.75999656328,0,1,,,,0.00247678018575851,5.25878888112457e-05,0.00490097248270578,0.0123839009287926,0.00699022756333423,0.0177775742942509,0.00596377620807403,0.0059277903212847,0.00599976209486336,0.00495356037151703,0.00152949353861304,0.00837762720442102,0.00235632268729872,0.00233366187129585,0.00237898350330159,0.00752499302452819,0.00681725040835666,0.00823273564069972,0,0,0
AL,ALB,Albania,1,2020-06-04,2020-05-31,23,5,122,1464938.06588131,0,0,0,0,0,0,0,30,4355.57419022253,0,1,,,,0.00246913580246914,5.24163204654237e-05,0.00488585528447285,0.0117283950617284,0.0064857792181367,0.0169710109053201,0.00585911667886332,0.00582362616711574,0.00589460719061091,0.00432098765432099,0.0011269371942197,0.00751503811442227,0.00228799772419758,0.0022657798443607,0.00231021560403446,0.00792393214510252,0.0071987357657372,0.00864912852446785,0,0,0
AL,ALB,Albania,1,2020-06-05,2020-05-31,11,6,133,1642737.41206044,0,0,0,0,0,0,0,31,4754.83515765959,0,1,,,,0.00244349419670128,5.18412466054877e-05,0.00483514714679708,0.0109957238851558,0.00594405648746434,0.0160473912828472,0.0057197235329524,0.0056849423332884,0.0057545047326164,0.00366524129505192,0.000737870892025227,0.00659261169807862,0.00220682886632889,0.00218518637668777,0.00222847135597002,0.0077018470502001,0.00699061665120212,0.00841307744919807,0,0,0
AL,ALB,Albania,1,2020-06-06,2020-06-01,21,6,117,1716502.32166565,0,0,0,0,0,0,0,16,4137.7954807114,0,0,,,,0.00243161094224924,5.15749553217158e-05,0.00481164692917677,0.00972644376899696,0.00498380801481386,0.0144690795231801,0.00522269762179356,0.005189926858008,0.00525546838557911,0.00303951367781155,0.000379363447796633,0.00569966390782647,0.00210182434456704,0.00208100258093793,0.00212264610819615,0.00720509281744546,0.00651851021260358,0.00789167542228734,0,0,0
AL,ALB,Albania,1,2020-06-07,2020-06-02,24,6,119,1695444.07411791,0,0,0,0,0,0,0,17,4210.38838388178,0,0,,,,0.00242718446601942,5.14757980658916e-05,0.00480289313397294,0.00849514563106796,0.0040641397758645,0.0129261514862714,0.00478284599718018,0.00475181577827097,0.00481387621608939,0.00242718446601942,5.14757980658916e-05,0.00480289313397294,0.00201516891163871,0.00199499916644929,0.00203533865682813,0.00666498823770133,0.0060048717970916,0.00732510467831107,0,0,0
AL,ALB,Albania,1,2020-06-08,2020-06-03,20,6,115,1586356.9326165,0,0,0,0,0,0,0,19,4065.20257754103,0,0,,,,0.00182260024301337,0,0.00388314832847699,0.00729040097205346,0.00318060753932002,0.0114001944047869,0.00432601606401403,0.00429673490816294,0.00435529721986511,0.00243013365735115,5.15418606035199e-05,0.00480872545409879,0.00198297469024542,0.00196312685560253,0.00200282252488831,0.00600050770836829,0.00537375654593329,0.00662725887080329,0,0,0
AL,ALB,Albania,1,2020-06-09,2020-06-05,26,5,102,1434893.86320502,0,0,1,0,0,0,0,17,3629.64515851877,0,0,,,,0.0018348623853211,0,0.00390926074380298,0.0055045871559633,0.0019182345976715,0.00909093971425511,0.00347054460603586,0.00344443301058016,0.00349665620149156,0.00244648318042813,5.19082484211238e-05,0.00484105811243515,0.00196392578732149,0.00194426842786787,0.0019835831467751,0.00596907468829475,0.00534200327516522,0.00659614610142429,0,0,0
AL,ALB,Albania,1,2020-06-10,2020-06-06,24,5,115,1483223.89955082,0,0,1,0,0,0,0,19,4101.49902912621,0,0,,,,0.00183374083129584,0,0.00390687238482156,0.00427872860635697,0.00111584868553109,0.00744160852718284,0.00289432969342856,0.00287064628851458,0.00291801309834253,0.00244498777506113,5.18747259395688e-05,0.00483810082418268,0.0019361772831423,0.00191679739508459,0.00195555717120001,0.00590991843001931,0.00528633382040516,0.00653350303963346,0,0,0
AL,ALB,Albania,1,2020-06-11,2020-06-07,27,5,121,1357086.36559444,0,0,1,0,0,0,0,21,4355.57419022253,0,0,,,,0.00181818181818182,0,0.00387373918499906,0.00242424242424242,5.14099041880158e-05,0.00479707494429683,0.00186378381165032,0.00184486679742773,0.00188270082587291,0.00181818181818182,0,0.00387373918499906,0.0014372328043553,0.00142061739058549,0.00145384821812512,0.00584774725841639,0.00523070334111356,0.00646479117571921,0,0,0
AL,ALB,Albania,1,2020-06-12,2020-06-09,41,4,118,1146371.08378244,0,0,1,1,4713.27945309297,0,0,13,4210.38838388178,0,0,,,,0.00241545893719807,5.12132280947046e-05,0.00477970464630143,0.00181159420289855,0,0.00385971065645304,0.00119870241211564,0.00118349774158143,0.00121390708264985,0.00120772946859903,0,0.00288051530563477,0.000961788502917739,0.000948167389290646,0.000975409616544832,0.00565277297858785,0.00504735327401678,0.00625819268315893,0,0,0
AL,ALB,Albania,1,2020-06-13,2020-06-11,33,3,101,894783.24216473,0,0,0,1,4713.27945309297,0,0,16,3593.34870693359,0,0,,,,0.0024330900243309,5.16080924476319e-05,0.00481457195621417,0.00182481751824818,0,0.0038878700618498,0.000968052636129937,0.000954292207741098,0.000981813064518775,0.000608272506082725,0,0.00180010206676576,0.000487608868092214,0.000477840485312636,0.000497377250871793,0.00553752631602393,0.00493623409021589,0.00613881854183196,0,0,0
AL,ALB,Albania,1,2020-06-14,2020-06-11,24,4,125,1160557.2515947,0,0,0,1,4713.27945309297,0,0,32,4391.87064180772,0,0,,,,0.0024330900243309,5.16080924476319e-05,0.00481457195621417,0.00182481751824818,0,0.0038878700618498,0.000724561458417935,0.000712623124997083,0.000736499791838787,0,0,0,-1.86419332610697e-19,,,0.00545545494025709,0.00485842536923826,0.00605248451127592,0,0,0
AL,ALB,Albania,1,2020-06-15,2020-06-12,27,4,125,1202577.61089419,0,0,1,3,14439.7191400158,2,9726.43968692278,42,4319.27773863734,0,0,,,,0.00303214069132808,0.000378433408473767,0.00568584797418239,0.00363856882959369,0.000732462405664107,0.00654467525352328,0.00146862668955926,0.0014516124472054,0.00148564093191311,0.00121285627653123,0,0.00289273877293198,0.000499815608375171,0.000489885079111926,0.000509746137638416,0.00560241539465077,0.00499781767301305,0.00620701311628849,0,0,0
AL,ALB,Albania,1,2020-06-16,2020-06-13,20,4,104,1204788.07079431,0,0,1,4,19171.6757899228,4,19171.6757899228,41,3557.0522553484,0,0,,,,0.00365185636031649,0.000735156701986802,0.00656855601864619,0.00608642726719416,0.00232558743251573,0.00984726710187258,0.00245849350600471,0.00243646980270325,0.00248051720930617,0.00365185636031649,0.000735156701986802,0.00656855601864619,0.0014878323415291,0.00147069103167284,0.00150497365138536,0.00587798419654748,0.00525685306352082,0.00649911532957413,0,0,0
AL,ALB,Albania,1,2020-06-17,2020-06-13,27,5,131,1412559.25518247,0,0,1,4,19171.6757899228,4,19171.6757899228,42,4537.05644814847,0,0,,,,0.00424757281553398,0.00110767445170287,0.00738747117936509,0.00849514563106796,0.0040641397758645,0.0129261514862714,0.00344913321771015,0.00342304644286789,0.0034752199925524,0.00606796116504854,0.00231849681489572,0.00981742551520137,0.00247746423620851,0.00245534446020702,0.00249958401221,0.00611478884199471,0.0054815425277908,0.00674803515619862,0,0,0
AL,ALB,Albania,1,2020-06-18,2020-06-15,26,4,100,1135842.43359571,0,0,1,4,19171.6757899228,4,19171.6757899228,27,3484.45935217802,0,0,,,,0.00492004920049201,0.00151908914403821,0.0083210092569458,0.011070110701107,0.00598445969819826,0.0161557617040158,0.00451377956899766,0.00448369677666143,0.00454386236133388,0.00861008610086101,0.0041193884522215,0.0131007837495005,0.00352534553307295,0.00349874659369467,0.00355194447245123,0.00615535987022385,0.0055152221230645,0.00679549761738319,0,0,0
AL,ALB,Albania,1,2020-06-19,2020-06-15,23,5,123,1465489.24947241,0,0,1,4,19171.6757899228,4,19171.6757899228,29,4319.27773863734,0,0,,,,0.00556930693069307,0.00194090616880982,0.00919770769257632,0.0136138613861386,0.00796395105434307,0.0192637717179342,0.00557068220472185,0.00553712399092829,0.0056042404185154,0.0111386138613861,0.00602166948037807,0.0162555582423942,0.00457297669829053,0.00454255651038463,0.00460339688619643,0.00616732575885403,0.00552412276564645,0.00681052875206161,,,
AL,ALB,Albania,1,2020-06-20,2020-06-16,17,5,113,1319363.15295306,0,0,0,2,9445.23610300003,2,9445.23610300003,19,4028.90612595584,0,0,,,,0.00558312655086849,0.00194574758777124,0.00922050551396573,0.0148883374689826,0.00897637858885215,0.0208002963491131,0.00620084384387419,0.00616507172014549,0.0062366159676029,0.0124069478908189,0.00700329972244377,0.017810596059194,0.00518171984301448,0.00514900243742637,0.00521443724860259,0.00623196134024853,0.00558479827548165,0.00687912440501542,,,
AL,ALB,Albania,1,2020-06-21,2020-06-17,19,5,112,1229967.44985744,0,0,0,0,0,0,0,18,4065.20257754103,0,1,,,,0.00560747663551402,0.00195427844270596,0.00926067482832207,0.0149532710280374,0.00901572359973419,0.0208908184563406,0.00636089542918198,0.0063242029369336,0.00639758792143036,0.0124610591900312,0.00703399239233317,0.0178881259877291,0.00531546655497443,0.00528190692812502,0.00534902618182385,0.00626558001282783,0.00561585384072664,0.00691530618492902,0,0,0
AL,ALB,Albania,1,2020-06-22,2020-06-18,23,5,108,1493657.36185718,0,0,0,0,0,0,0,21,3883.72031961509,0,1,,,,0.00563204005006258,0.0019628844301814,0.00930119566994376,0.0150187734668335,0.00905541503889473,0.0209821318947724,0.00639376132338183,0.00635687985590968,0.00643064279085399,0.0125156445556946,0.00706495527166611,0.0179663338397231,0.00534293085828889,0.00530919829905084,0.00537666341752695,0.00632112609581928,0.00566749686624697,0.00697475532539159,0,0,0
AL,ALB,Albania,1,2020-06-23,2020-06-19,24,5,106,1443891.79359171,0,0,0,0,0,0,0,17,3811.12741644471,0,2,,,,0.00499375780274657,0.00154197488297547,0.00844554072251766,0.0149812734082397,0.00903269153061243,0.020929855285867,0.0063905563032038,0.00635369326396359,0.006427419342444,0.0124843945068664,0.00704722890335231,0.0179215601103805,0.00534025259109302,0.00530653689568524,0.0053739682865008,0.00630087905515362,0.00564933681123595,0.00695242129907128,0,0,0
AL,ALB,Albania,1,2020-06-24,2020-06-20,23,5,106,1362781.22743561,0,0,0,1,6876.89548373615,1,6876.89548373615,39,3811.12741644471,0,2,,,,0.00439422473320778,0.00114615728687282,0.00764229217954275,0.0156936597614564,0.0095903212108269,0.0217969983120858,0.00681942411886135,0.00678122407663506,0.00685762416108764,0.0131826741996234,0.00758174161237988,0.0187836067868668,0.00576202543177618,0.00572689296513696,0.0057971578984154,0.00668814568950443,0.00601528377027057,0.00736100760873829,0,0,0
AL,ALB,Albania,1,2020-06-25,2020-06-21,28,5,117,1491095.26294408,0,0,0,1,6876.89548373615,1,6876.89548373615,48,4210.38838388178,0,2,,,,0.00377595972309629,0.000760327829293315,0.00679159161689926,0.0163624921334172,0.0101247357659019,0.0226002485009326,0.00715137265185591,0.00711240662520304,0.00719033867850877,0.0138451856513531,0.00809994686366696,0.0195904244390391,0.00610186213030902,0.00606584973303007,0.00613787452758797,0.00718564533521816,0.0064874817227341,0.00788380894770222,0,0,0
AL,ALB,Albania,1,2020-06-26,2020-06-22,16,5,114,1495889.425007,0,0,0,1,6876.89548373615,1,6876.89548373615,54,4065.20257754103,0,1,,,,0.00315457413249211,0.000393883530393044,0.00591526473459118,0.016403785488959,0.0101504184126501,0.0226571525652678,0.00713302964837952,0.00709448642688995,0.00717157286986909,0.0145110410094637,0.00862384325903225,0.0203982387598952,0.0063609196226745,0.0063245080237352,0.0063973312216138,0.00793537322213553,0.00720101928864738,0.00866972715562368,0,0,0
AL,ALB,Albania,1,2020-06-27,2020-06-23,18,5,109,1225897.13981708,0,0,0,1,6876.89548373615,1,6876.89548373615,53,3883.72031961509,0,2,,,,0.00313873195229127,0.000391883632049907,0.00588558027253264,0.0163214061519146,0.0100991827552739,0.0225436295485554,0.00712239751868737,0.00708422635930405,0.00716056867807069,0.0150659133709981,0.00908398070826594,0.0210478460337303,0.0066167990115653,0.00657999825333826,0.00665359976979233,0.00855089183644864,0.00779079102172992,0.00931099265116736,0,0,0
AL,ALB,Albania,1,2020-06-28,2020-06-24,20,5,105,1203019.85599983,0,0,0,1,6876.89548373615,1,6876.89548373615,52,3702.23806168915,0,1,,,,0.00317863954227591,0.000396921941546163,0.00596035714300565,0.0165289256198347,0.0102282541103089,0.0228295971293605,0.00722199608886494,0.00718360458754698,0.0072603875901829,0.0158931977113795,0.00971288443755255,0.0220735109852065,0.00696977127841975,0.00693205134687909,0.00700749120996041,0.00901600591441351,0.0082308719946366,0.00980113983419042,0,0,0
AL,ALB,Albania,1,2020-06-29,2020-06-25,25,5,107,1278272.16731032,0,0,0,1,3400.46558525051,1,3400.46558525051,34,3774.83096485952,0,1,,,,0.00257234726688103,5.47376111585071e-05,0.00508995692260355,0.0154340836012862,0.00930711411881461,0.0215610530837577,0.00660449251549739,0.00656784172043959,0.00664114331055519,0.0154340836012862,0.00930711411881461,0.0215610530837577,0.00660449251549739,0.00656784172043959,0.00664114331055519,0.00895993802003166,0.00817337191550264,0.00974650412456068,0,0,0
AL,ALB,Albania,1,2020-06-30,2020-06-26,23,5,102,1244403.75616994,0,0,1,1,3400.46558525051,1,3400.46558525051,26,3557.0522553484,0,2,,,,0.0025756600128783,5.48122901396111e-05,0.00509650773561699,0.0135222150676111,0.00777800997808244,0.0192664201571397,0.00575177784423462,0.00571759619334813,0.00578595949512111,0.0135222150676111,0.00777800997808244,0.0192664201571397,0.00575177784423462,0.00571759619334813,0.00578595949512111,0.00868787512468657,0.00791323656146754,0.0094625136879056,0,0,0
