"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,3,"CM","Cameroon","CMR",25876387,1,18,11,18,NA,NA,NA,NA,NA,NA,NA,NA,0.0555555555555556,0,0.161374589902615,NA,NA,NA,NA,NA,NA,0.0115303983228512,0.00475589097888131,0.018304905666821,NA,NA,NA,NA,NA,NA
2020-04-24,4,"CM","Cameroon","CMR",25876387,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,5,"CM","Cameroon","CMR",25876387,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,6,"CM","Cameroon","CMR",25876387,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,7,"CM","Cameroon","CMR",25876387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"CM","Cameroon","CMR",25876387,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"CM","Cameroon","CMR",25876387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"CM","Cameroon","CMR",25876387,0,23,5,23,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00410172272354389,0.000513851241861507,0.00768959420522627,NA,NA,NA,NA,NA,NA
2020-04-25,2,"CM","Cameroon","CMR",25876387,3,43,23,43,NA,NA,NA,NA,NA,NA,NA,NA,0.0697674418604651,0,0.145911502036559,NA,NA,NA,NA,NA,NA,0.0100921456779289,0.00598854522655475,0.0141957461293031,NA,NA,NA,NA,NA,NA
2020-04-25,3,"CM","Cameroon","CMR",25876387,0,12,1,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00157232704402516,0,0.00465160774558715,NA,NA,NA,NA,NA,NA
2020-04-25,4,"CM","Cameroon","CMR",25876387,1,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,5,"CM","Cameroon","CMR",25876387,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,6,"CM","Cameroon","CMR",25876387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"CM","Cameroon","CMR",25876387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"CM","Cameroon","CMR",25876387,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"CM","Cameroon","CMR",25876387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"CM","Cameroon","CMR",25876387,0,22,5,22,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00428816466552316,0.000537559240884963,0.00803877009016135,NA,NA,NA,NA,NA,NA
2020-04-26,2,"CM","Cameroon","CMR",25876387,0,33,11,33,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0.00258433894652778,0.00999427740567348,NA,NA,NA,NA,NA,NA
2020-04-26,3,"CM","Cameroon","CMR",25876387,0,15,1,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00125786163522013,0,0.00372167410680379,NA,NA,NA,NA,NA,NA
2020-04-26,4,"CM","Cameroon","CMR",25876387,0,8,3,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00707547169811321,0,0.0150535993604193,NA,NA,NA,NA,NA,NA
2020-04-26,5,"CM","Cameroon","CMR",25876387,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,6,"CM","Cameroon","CMR",25876387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"CM","Cameroon","CMR",25876387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"CM","Cameroon","CMR",25876387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"CM","Cameroon","CMR",25876387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"CM","Cameroon","CMR",25876387,0,18,1,18,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0010482180293501,0,0.00310161056647236,NA,NA,NA,NA,NA,NA
2020-04-27,2,"CM","Cameroon","CMR",25876387,2,42,9,41,NA,NA,NA,NA,NA,NA,NA,NA,0.0476190476190476,0,0.112023983013452,NA,NA,NA,NA,NA,NA,0.00414173953060285,0.00144146211274277,0.00684201694846293,NA,NA,NA,NA,NA,NA
2020-04-27,3,"CM","Cameroon","CMR",25876387,0,13,3,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00435413642960813,0,0.00927047680946967,NA,NA,NA,NA,NA,NA
2020-04-27,4,"CM","Cameroon","CMR",25876387,0,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA
2020-04-27,5,"CM","Cameroon","CMR",25876387,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,6,"CM","Cameroon","CMR",25876387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"CM","Cameroon","CMR",25876387,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"CM","Cameroon","CMR",25876387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"CM","Cameroon","CMR",25876387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"CM","Cameroon","CMR",25876387,2,18,59,18,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.256293628484448,NA,NA,NA,NA,NA,NA,0.0618448637316562,0.0465599478692948,0.0771297795940176,NA,NA,NA,NA,NA,NA
2020-04-28,2,"CM","Cameroon","CMR",25876387,1,39,12,39,NA,NA,NA,NA,NA,NA,NA,NA,0.0256410256410256,0,0.0752480273616156,NA,NA,NA,NA,NA,NA,0.0058055152394775,0.00253034474977203,0.00908068572918298,NA,NA,NA,NA,NA,NA
2020-04-28,3,"CM","Cameroon","CMR",25876387,0,11,2,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00343053173241852,0,0.00817675673606153,NA,NA,NA,NA,NA,NA
2020-04-28,4,"CM","Cameroon","CMR",25876387,0,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,NA,NA,NA,NA,NA,NA
2020-04-28,5,"CM","Cameroon","CMR",25876387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"CM","Cameroon","CMR",25876387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"CM","Cameroon","CMR",25876387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"CM","Cameroon","CMR",25876387,0,1,0,1,0,5,1,5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00377358490566038,0,0.0111557073357215,NA,NA,NA
2020-04-29,-77,"CM","Cameroon","CMR",25876387,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"CM","Cameroon","CMR",25876387,1,21,11,21,4,142,96,142,NA,NA,NA,NA,0.0476190476190476,0,0.138701380737578,0.028169014084507,0.000955469458299631,0.0553825587107145,NA,NA,NA,0.00988319856244385,0.00407164179507578,0.0156947553298119,0.0127557799627956,0.0102204657360607,0.0152910941895306,NA,NA,NA
2020-04-29,2,"CM","Cameroon","CMR",25876387,1,40,10,40,8,268,78,267,NA,NA,NA,NA,0.025,0,0.0733827342019907,0.0298507462686567,0.00947668689395463,0.0502248056433588,NA,NA,NA,0.00471698113207547,0.00180032300145109,0.00763363926269985,0.00551197795208819,0.00429212343208523,0.00673183247209115,NA,NA,NA
2020-04-29,3,"CM","Cameroon","CMR",25876387,2,20,14,20,3,100,35,100,NA,NA,NA,NA,0.1,0,0.231478381086487,0.03,0,0.0634344809563718,NA,NA,NA,0.0132075471698113,0.0063349774670186,0.020080116872604,0.00660377358490566,0.00442321631934198,0.00878433085046934,NA,NA,NA
2020-04-29,4,"CM","Cameroon","CMR",25876387,1,7,0,7,2,38,6,38,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.0526315789473684,0,0.123628406716809,NA,NA,NA,0,0,0,0.00297914597815293,0.000598929973260763,0.0053593619830451,NA,NA,NA
2020-04-29,5,"CM","Cameroon","CMR",25876387,0,2,0,2,0,11,0,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-29,6,"CM","Cameroon","CMR",25876387,0,1,0,1,1,3,0,3,NA,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-29,7,"CM","Cameroon","CMR",25876387,0,1,0,1,1,2,1,2,NA,NA,NA,NA,0,0,0,0.5,0,1,NA,NA,NA,0,0,0,0.00943396226415094,0,0.0278367638059564,NA,NA,NA
2020-04-30,-99,"CM","Cameroon","CMR",25876387,0,2,0,2,0,7,1,7,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00269541778975741,0,0.00797121493606835,NA,NA,NA
2020-04-30,-77,"CM","Cameroon","CMR",25876387,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"CM","Cameroon","CMR",25876387,1,20,0,20,5,138,91,138,NA,NA,NA,NA,0.05,0,0.145516829402721,0.036231884057971,0.00505445612154799,0.067409311994394,NA,NA,NA,0,0,0,0.0124418922614165,0.00990153287676756,0.0149822516460654,NA,NA,NA
2020-04-30,2,"CM","Cameroon","CMR",25876387,1,25,15,25,8,264,85,263,NA,NA,NA,NA,0.04,0,0.116814586821685,0.0303030303030303,0.00962509477658654,0.0509809658294741,NA,NA,NA,0.0113207547169811,0.00562428817423171,0.0170172212597306,0.00609799842169453,0.00480559613311773,0.00739040071027132,NA,NA,NA
2020-04-30,3,"CM","Cameroon","CMR",25876387,0,11,13,11,3,100,45,100,NA,NA,NA,NA,0,0,0,0.03,0,0.0634344809563718,NA,NA,NA,0.0222984562607204,0.0103130057534332,0.0342839067680076,0.00849056603773585,0.00602039569223559,0.0109607363832361,NA,NA,NA
2020-04-30,4,"CM","Cameroon","CMR",25876387,1,10,1,10,3,44,7,44,NA,NA,NA,NA,0.1,0,0.285938509691368,0.0681818181818182,0,0.142658725140881,NA,NA,NA,0.00188679245283019,0,0.00558134733756389,0.00300171526586621,0.000781394245599367,0.00522203628613305,NA,NA,NA
2020-04-30,5,"CM","Cameroon","CMR",25876387,0,2,0,2,0,11,0,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,6,"CM","Cameroon","CMR",25876387,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,7,"CM","Cameroon","CMR",25876387,NA,NA,NA,NA,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA
2020-05-01,-99,"CM","Cameroon","CMR",25876387,NA,NA,NA,NA,0,7,1,7,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00269541778975741,0,0.00797121493606835,NA,NA,NA
2020-05-01,-77,"CM","Cameroon","CMR",25876387,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"CM","Cameroon","CMR",25876387,0,3,0,3,4,125,81,125,NA,NA,NA,NA,0,0,0,0.032,0.00114640657170434,0.0628535934282957,NA,NA,NA,0,0,0,0.0122264150943396,0.00958014955141227,0.014872680637267,NA,NA,NA
2020-05-01,2,"CM","Cameroon","CMR",25876387,0,13,1,13,8,235,81,234,NA,NA,NA,NA,0,0,0,0.0340425531914894,0.0108577069691545,0.0572273994138242,NA,NA,NA,0.00145137880986938,0,0.00429396392305433,0.00653120464441219,0.00511353190373755,0.00794887738508683,NA,NA,NA
2020-05-01,3,"CM","Cameroon","CMR",25876387,0,7,0,7,2,89,34,89,NA,NA,NA,NA,0,0,0,0.0224719101123595,0,0.0532638964360551,NA,NA,NA,0,0,0,0.00720797116811533,0.00479389585950894,0.00962204647672171,NA,NA,NA
2020-05-01,4,"CM","Cameroon","CMR",25876387,0,1,0,1,3,42,7,42,NA,NA,NA,NA,0,0,0,0.0714285714285714,0,0.149315949840403,NA,NA,NA,0,0,0,0.00314465408805031,0.000818770243344625,0.005470537932756,NA,NA,NA
2020-05-01,5,"CM","Cameroon","CMR",25876387,0,2,0,2,0,10,0,10,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,6,"CM","Cameroon","CMR",25876387,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,7,"CM","Cameroon","CMR",25876387,NA,NA,NA,NA,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA
2020-05-02,-99,"CM","Cameroon","CMR",25876387,NA,NA,NA,NA,0,6,1,6,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,NA,NA,NA
2020-05-02,-77,"CM","Cameroon","CMR",25876387,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"CM","Cameroon","CMR",25876387,0,6,0,6,4,108,76,108,NA,NA,NA,NA,0,0,0,0.037037037037037,0.00141989049779251,0.0726541835762816,NA,NA,NA,0,0,0,0.013277428371768,0.0103122365505616,0.0162426201929744,NA,NA,NA
2020-05-02,2,"CM","Cameroon","CMR",25876387,0,16,4,16,5,208,62,207,NA,NA,NA,NA,0,0,0,0.0240384615384615,0.00322299689335013,0.044853926183573,NA,NA,NA,0.00471698113207547,0.000105339707664498,0.00932862255648645,0.00565126241910491,0.00424855503222492,0.00705396980598491,NA,NA,NA
2020-05-02,3,"CM","Cameroon","CMR",25876387,0,5,0,5,2,82,33,82,NA,NA,NA,NA,0,0,0,0.024390243902439,0,0.0577780054980495,NA,NA,NA,0,0,0,0.00759318913943856,0.00501235433385151,0.0101740239450256,NA,NA,NA
2020-05-02,4,"CM","Cameroon","CMR",25876387,0,1,0,1,2,34,7,34,NA,NA,NA,NA,0,0,0,0.0588235294117647,0,0.137913188300916,NA,NA,NA,0,0,0,0.00388457269700333,0.0010124885652081,0.00675665682879856,NA,NA,NA
2020-05-02,5,"CM","Cameroon","CMR",25876387,NA,NA,NA,NA,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,6,"CM","Cameroon","CMR",25876387,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,7,"CM","Cameroon","CMR",25876387,NA,NA,NA,NA,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA
2020-05-03,-99,"CM","Cameroon","CMR",25876387,NA,NA,NA,NA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,-77,"CM","Cameroon","CMR",25876387,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"CM","Cameroon","CMR",25876387,0,8,7,8,4,94,78,94,NA,NA,NA,NA,0,0,0,0.0425531914893617,0.00174873842694171,0.0833576445517817,NA,NA,NA,0.0165094339622642,0.00438067532607174,0.0286381925984566,0.0156563629064633,0.0122091743583143,0.0191035514546123,NA,NA,NA
2020-05-03,2,"CM","Cameroon","CMR",25876387,0,29,58,29,5,204,109,203,NA,NA,NA,NA,0,0,0,0.0245098039215686,0.00329131852038215,0.0457282893227551,NA,NA,NA,0.0377358490566038,0.028209305146837,0.0472623929663705,0.0101310530718468,0.00823880407964675,0.0120233020640469,NA,NA,NA
2020-05-03,3,"CM","Cameroon","CMR",25876387,0,11,0,11,2,78,32,78,NA,NA,NA,NA,0,0,0,0.0256410256410256,0,0.0607184729519875,NA,NA,NA,0,0,0,0.00774068698597,0.00506912534104055,0.0104122486308995,NA,NA,NA
2020-05-03,4,"CM","Cameroon","CMR",25876387,0,5,0,5,2,31,4,31,NA,NA,NA,NA,0,0,0,0.0645161290322581,0,0.150996898883724,NA,NA,NA,0,0,0,0.00243457090687766,5.16412720626244e-05,0.0048175005416927,NA,NA,NA
2020-05-03,5,"CM","Cameroon","CMR",25876387,0,3,4,3,0,11,4,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.00686106346483705,0.000160450452154619,0.0135616764775195,NA,NA,NA
2020-05-03,6,"CM","Cameroon","CMR",25876387,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,7,"CM","Cameroon","CMR",25876387,NA,NA,NA,NA,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA
2020-05-04,-99,"CM","Cameroon","CMR",25876387,0,1,0,1,0,4,0,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,-77,"CM","Cameroon","CMR",25876387,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"CM","Cameroon","CMR",25876387,0,10,4,9,4,86,81,85,NA,NA,NA,NA,0,0,0,0.0465116279069767,0.00200370408958939,0.0910195517243641,NA,NA,NA,0.00838574423480084,0.00020239494622651,0.0165690935233752,0.0179800221975583,0.014099805621323,0.0218602387737935,NA,NA,NA
2020-05-04,2,"CM","Cameroon","CMR",25876387,0,36,14,36,3,198,114,198,NA,NA,NA,NA,0,0,0,0.0151515151515152,0,0.0321663696133538,NA,NA,NA,0.00733752620545073,0.003508092630915,0.0111669597799865,0.010863350485992,0.00888005417694404,0.01284664679504,NA,NA,NA
2020-05-04,3,"CM","Cameroon","CMR",25876387,0,17,18,17,2,82,47,82,NA,NA,NA,NA,0,0,0,0.024390243902439,0,0.0577780054980495,NA,NA,NA,0.0199778024417314,0.0108413518728392,0.0291142530106237,0.0108145421076852,0.00773953474784474,0.0138895494675257,NA,NA,NA
2020-05-04,4,"CM","Cameroon","CMR",25876387,1,8,8,8,3,34,11,34,NA,NA,NA,NA,0.125,0,0.354172303767662,0.0882352941176471,0,0.183574425259277,NA,NA,NA,0.0188679245283019,0.00591729246484165,0.0318185565917621,0.00610432852386238,0.00250799429469275,0.009700662753032,NA,NA,NA
2020-05-04,5,"CM","Cameroon","CMR",25876387,0,1,0,1,0,10,4,10,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00754716981132075,0.000179041938736092,0.0149152976839054,NA,NA,NA
2020-05-04,6,"CM","Cameroon","CMR",25876387,0,2,0,2,0,3,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,7,"CM","Cameroon","CMR",25876387,0,1,0,1,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
