ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AF,AFG,Afghanistan,1,2020-05-07,2020-05-04,125,30,4,0.04,0.0343525275593694,0.0359364891072493,0.000145370475397418,0.016,0.0219963501832478,0.015676448930749,9.70171135404958e-05,0.0103843399379327,0.00217070417158238,0.0434781780141167,0.0362689371483075,0.0311927251467801,0.00013906774155791,0.0199122314879483,0.0219658793206907,0.0138087725256743,8.53405757828063e-05,0.0157856805627663,0.00276884593247681,0.00193200864083267,0.00116885406875971,0.000723589521743927,0.000336375534343095,-0.000857037126771572
AF,AFG,Afghanistan,1,2020-05-08,2020-05-05,129,43,4,0.062015503875969,0.0416199164667195,0.053887214108563,0.000176681706937907,0.0310077519379845,0.0299122118319957,0.02319927863546,0.000117792459794212,0.0108342361863489,0.00222617690800585,0.0454537519001133,0.0371638292395198,0.0323729271462556,0.000143696513501319,0.021034981504403,0.022885570379308,0.0144510802996931,8.94675495090938e-05,0.0153936794509699,0.00274555525836701,0.00199500764844392,0.00119695945484999,0.00086267910009133,0.00043135597488402,-0.000745279523394647
AF,AFG,Afghanistan,1,2020-05-09,2020-05-07,116,43,3,0.0689655172413793,0.0461124267568426,0.0467776142431785,0.00018809254342337,0.0431034482758621,0.0369579266118149,0.0227849528764856,0.000132915175411272,0.00829274713702777,0.00203923832265463,0.0472614284388836,0.038012923573913,0.0334963017812595,0.000148303381970829,0.0221429801222503,0.0238411353560945,0.0151338994210341,9.38318728216547e-05,0.0151714680848694,0.00273726926225667,0.00199765398421776,0.00119912049883634,0.00096748960767094,0.000515295943403088,-0.000612217951721229
AF,AFG,Afghanistan,1,2020-05-10,2020-05-08,127,41,3,0.0866141732283465,0.0489179047164737,0.0593461761404304,0.00020628273487818,0.047244094488189,0.0368986791327581,0.0263316047729173,0.000139796338904162,0.0100959740745357,0.00218751154373652,0.0488528539979424,0.0387904012276897,0.0345655128642182,0.00015283884596696,0.0231825896674806,0.0247805660672774,0.0158364765050057,9.82778002335212e-05,0.0151153330019212,0.00274300501996339,0.0019374612820156,0.00117959230037548,0.00102935076020677,0.00058408405487126,-0.000463738768724414
AF,AFG,Afghanistan,1,2020-05-11,2020-05-09,110,26,3,0.0545454545454545,0.0424376530722641,0.0280159415127463,0.000146746151788114,0.0363636363636364,0.0349817870394518,0.0176782184442639,0.00011718733400175,0.011096884336321,0.00244894325238594,0.0502013666901646,0.0394769005648325,0.0356000431292246,0.000157280008680842,0.024109428058466,0.0256566127096703,0.0165435959006256,0.000102663064762133,0.0152158295116912,0.00276105065690034,0.00181843365765232,0.00114662098560363,0.00104363693362734,0.000635712635119026,-0.000306567530609863
AF,AFG,Afghanistan,1,2020-05-12,2020-05-10,101,34,3,0.0594059405940594,0.0461002688546413,0.0292011004930677,0.000150071887245332,0.0198019801980198,0.0271705622473482,0.0119474801726078,9.68418932449477e-05,0.0227272727272727,0.00369538023724179,0.0513078360127717,0.0400616739196664,0.0366335527144527,0.000161626054437452,0.0248951827261696,0.026432193661877,0.0172471675579389,0.000106869940589991,0.0154606804823245,0.00278929238055692,0.00165150823434923,0.00111118507162255,0.00101064682880639,0.000669936520242792,-0.00014720769168872
AF,AFG,Afghanistan,1,2020-05-13,2020-05-11,102,42,3,0.0392156862745098,0.0376695877073438,0.018440634647768,0.000117406379630692,0.00980392156862745,0.0191209083686488,0.00499867247924083,6.15438484546163e-05,0.0200551132884262,0.00339968272420343,0.0521973676940006,0.0405423535900316,0.0377074833922402,0.000165886483377528,0.0255297160483147,0.027083384339134,0.0179475477775738,0.000110811308958617,0.0158405336858566,0.00282568447437194,0.00145319827998064,0.00108579304091002,0.000936247426727743,0.000689795875316578,9.14218718171244e-06
AF,AFG,Afghanistan,1,2020-05-14,2020-05-12,105,29,3,0.0380952380952381,0.0366146447649092,0.0185779973065293,0.000118272652781403,0.00952380952380953,0.0185772237565978,0.00503590714904157,6.20011230188601e-05,0.0194217939214233,0.00329338803321561,0.0529119996223957,0.0409230984849451,0.0388654052890544,0.000170070422257198,0.026019856590687,0.0275997314875506,0.018656011039869,0.000114436391132486,0.0163518566715915,0.00286858635053613,0.00124304128704707,0.00108207969046647,0.000830812514380658,0.000700821790029308,0.000159696203436923
AF,AFG,Afghanistan,1,2020-05-15,2020-05-13,119,48,3,0.0420168067226891,0.0360466638652036,0.032549102031074,0.00015203084434173,0.0336134453781513,0.032382215957275,0.0259387059564475,0.000136180533653361,0.0113458528951487,0.00237054284615107,0.0535081669946136,0.0412140594169712,0.04014998466099,0.000174185745675351,0.0263898852994776,0.0279845124416229,0.0193947182927654,0.000117734334589685,0.0169985634424152,0.00291700885968664,0.00104112309262166,0.00110894714662175,0.000707817529537884,0.000710136478621882,0.000304515892924295
AF,AFG,Afghanistan,1,2020-05-16,2020-05-15,113,65,2,0.0619469026548673,0.0444459689401226,0.0563001204670157,0.000240524555494341,0.0442477876106195,0.0379164182893793,0.0460232122850173,0.000218647832546018,0.0101798912285595,0.00232331413587265,0.0540491097312464,0.0414289389204351,0.0415977554570635,0.000178231313970032,0.0266779514975913,0.028252195718484,0.0201957792602534,0.000120730251713903,0.0177938498294653,0.00297074664985083,0.000866042622217329,0.00117204043214089,0.000582560305018446,0.000726550459207953,0.000446419471257356
AF,AFG,Afghanistan,1,2020-05-17,2020-05-16,109,44,2,0.0458715596330275,0.0392744413219453,0.0246350099264379,0.000156356874245864,0.0275229357798165,0.0307129762630489,0.0150321429291513,0.000122737848138813,0.0223609699433716,0.00349194692551672,0.0545994130667963,0.0415841679831392,0.0432374452096474,0.000182202167158253,0.0269329508728931,0.0284267147850514,0.0210993331499368,0.000123484786025115,0.0187578443329063,0.00303036965701014,0.000733007729438611,0.00127290034673714,0.000470587135737851,0.000759289541551865,0.00059033580353585
AF,AFG,Afghanistan,1,2020-05-18,2020-05-17,102,58,2,0.0686274509803922,0.0490635147054161,0.0528922419686277,0.000218128203665368,0.0392156862745098,0.0376695877073438,0.0207795555534125,0.000139019109124263,0.027377749643931,0.00402341552609984,0.0552213356491473,0.0416967497805834,0.0450899567395408,0.000186090454915288,0.0272104788306067,0.0285376089725592,0.0221504545151379,0.000126085298607532,0.0199137128397074,0.0030968423233254,0.000652249939395934,0.00140940067084803,0.000385882684072849,0.000817214492866511,0.000742172059563818
AF,AFG,Afghanistan,1,2020-05-19,2020-05-18,101,43,2,0.0693069306930693,0.0495312145212828,0.0650384178816672,0.000250410241187815,0.0396039603960396,0.0380348662281565,0.0301738086634893,0.000173712967712134,0.010257195345989,0.00244343332575052,0.0559717849355922,0.0417844222746971,0.0471689455268475,0.000189896081211506,0.0275682803238487,0.0286178755606724,0.0233953373851269,0.000128642974356294,0.0212837621688599,0.0031713599253968,0.000629069540265275,0.00157691035576789,0.000339760712588998,0.000907964934592183,0.00090720474716721
AF,AFG,Afghanistan,1,2020-05-20,2020-05-19,105,62,2,0.0476190476190476,0.0407332576804628,0.0405397575267128,0.000189342885230367,0.00952380952380953,0.0185772237565978,0.00798698257342071,8.54564759707396e-05,0.0098736750399303,0.00233516605062961,0.0568992586698848,0.0418645844027805,0.0494783827985952,0.000193627818096711,0.0280602487264786,0.028700339269193,0.0248728516449277,0.000131277499980018,0.0228844210084764,0.00325493931551482,0.000664543174581514,0.00176882958492347,0.000340065355965267,0.00103614010084312,0.00108876072281416
AF,AFG,Afghanistan,1,2020-05-21,2020-05-20,107,45,2,0.0560747663551402,0.0435921948951269,0.0530370091706896,0.000212538786347804,0.00934579439252336,0.0182316240644272,0.00928266278659134,9.09480410042815e-05,0.0145246478873239,0.00284026583526211,0.058039933271992,0.0419529993106952,0.0520093226725192,0.000197295314224894,0.0287309069455085,0.0288147547047887,0.0266069313724938,0.000134099171359734,0.0247224241888841,0.00334815209744278,0.00075529437956307,0.00197655633525487,0.000390170274338489,0.00120203551328808,0.00128731012441148
AF,AFG,Afghanistan,1,2020-05-22,2020-05-20,159,52,3,0.050314465408805,0.0339770658345664,0.0499969911747815,0.000171018108543337,0.0125786163522013,0.0173227655893146,0.0166185061611592,0.000100314723537665,0.0181227223480745,0.00259472431293719,0.0594160950011733,0.0420639636367477,0.0547423808140542,0.000200917173124277,0.0296104551073521,0.0289855794389079,0.0286044639690755,0.000137204657311613,0.0267899027336252,0.00345087975353727,0.000894497544987808,0.00219077089283177,0.000488750601626806,0.00140144745147034,0.00149934215069331
AF,AFG,Afghanistan,1,2020-05-23,2020-05-22,100,48,2,0.05,0.042716424707947,0.0477214201029439,0.000205187916377998,0.03,0.0334344809563718,0.0308606350085554,0.000166459520885372,0.0263319044703001,0.00388303770997573,0.0610294092890615,0.0422085428371053,0.0576375180287492,0.000204500154634381,0.0307087465261643,0.0292294979460167,0.0308449893324446,0.000140652009323738,0.0290637659438405,0.00356229358319123,0.0010716660370442,0.00240001213651696,0.000629299275545198,0.00162427603041797,0.00171765360182237
AF,AFG,Afghanistan,1,2020-05-24,2020-05-22,133,33,3,0.037593984962406,0.0323266437036276,0.0338383844541213,0.000146551721601134,0.0225563909774436,0.0252349781530116,0.0218827107337778,0.000118578854940594,0.0261078667124699,0.00334431736022449,0.0628560795679906,0.0423931220062934,0.0606305171480036,0.000208028355362524,0.0320128458003411,0.0295543265055017,0.0332786525405292,0.000144450041960605,0.0315063765020706,0.00368092384205315,0.00127245731980721,0.00259009340141046,0.000800394494955725,0.00185469967089855,0.00193211061039387
AF,AFG,Afghanistan,1,2020-05-25,2020-05-23,130,49,3,0.0538461538461539,0.0388002602216992,0.0439895383938748,0.000172015927847987,0.0384615384615385,0.0330577332729579,0.0295109360789184,0.000141954594429174,0.0279381205264373,0.00347044008253686,0.0648491773797606,0.0426192560142371,0.0636390568409231,0.000211463161524721,0.0334886707921246,0.0299591936186328,0.035831566631146,0.000148558629188193,0.0340688587499536,0.0038048170346146,0.00147956540736139,0.00274501855234593,0.000986731744712647,0.00207270487433652,0.00213084943018229
AF,AFG,Afghanistan,1,2020-05-26,2020-05-24,123,41,3,0.0650406504065041,0.043579710162042,0.0536924847538929,0.0001999428301606,0.032520325203252,0.0313468496024098,0.0221460996779089,0.000130532468403346,0.0433654558932543,0.00443722528195652,0.0669349263486139,0.0428827946659619,0.066560126007679,0.000214735420052208,0.0350814130301532,0.0304350414716524,0.038407630837108,0.000152886053853723,0.0366952742297471,0.00393187811937098,0.00167261127978818,0.00284695720151396,0.00117019405061243,0.00225579653203005,0.00230180887021177
AF,AFG,Afghanistan,1,2020-05-27,2020-05-26,100,59,2,0.07,0.0500078962992033,0.069129776555907,0.000269982821578245,0.01,0.0195013954179879,0.00322452798840256,6.03379752885897e-05,0.0558737037610277,0.00560037357720337,0.0690197402555212,0.043174347993043,0.0692801220807241,0.000217751165276174,0.0367220284868537,0.0309653309795573,0.0408991981301715,0.000157294811186915,0.0393272926601201,0.00406005392239508,0.00182996783058819,0.00287846656803415,0.00133185359022419,0.00238204445961295,0.00243414474520601
AF,AFG,Afghanistan,1,2020-05-28,2020-05-27,128,69,2,0.0859375,0.048553708876274,0.138791117702282,0.000309054994296342,0.0546875,0.0393889897100669,0.117611402889459,0.000287975365468247,0.0352112676056338,0.00394670671294538,0.0710001589592264,0.0434811545520526,0.071688162612979,0.000220406686147551,0.0383364034799288,0.0315309905058418,0.0432006464147151,0.000161629294332915,0.0419112076898625,0.00418749979971959,0.00193067732634219,0.00282429696648748,0.00145432472876278,0.00243269707427326,0.00252021749270622
AF,AFG,Afghanistan,1,2020-05-29,2020-05-28,161,92,2,0.0869565217391304,0.0435243167449998,0.117335730019782,0.000244420473825295,0.0683229813664596,0.0389718703492804,0.100597864627785,0.000228452548217939,0.0469159786304031,0.00408470690699269,0.0727708003970124,0.0437873988909728,0.0736865281329359,0.000222598813333676,0.0398514707548308,0.0321097307789187,0.0452184388216477,0.000165720860401318,0.0444013766314991,0.00431281791031414,0.00195689851799182,0.00267483501736446,0.00152378737144441,0.00239557491486719,0.0025562684479431
AF,AFG,Afghanistan,1,2020-05-30,2020-05-29,178,86,2,0.0561797752808989,0.0338277200968392,0.0516881573295704,0.000176271146887324,0.0337078651685393,0.0265129428820972,0.0255918700058848,0.000125727875803971,0.0591549295774648,0.00440765501637658,0.0742375573946431,0.044075652901411,0.0752047958305399,0.000224240706155269,0.0412032765715623,0.0326790493342294,0.0468826775781072,0.0001694129868776,0.046764197230473,0.00443488720439764,0.00189691297110875,0.0024290464470894,0.00153173846187021,0.00226733750626299,0.0025429701214004
AF,AFG,Afghanistan,1,2020-05-31,2020-05-30,162,76,2,0.104938271604938,0.047193700382466,0.0884243140066832,0.00025760415448385,0.0555555555555556,0.0352730114490197,0.0455299768942389,0.00018914745761911,0.0459962572638629,0.00407462067383782,0.0753290850278123,0.0443295002519781,0.0762083549652918,0.000225275799787097,0.0423439081943504,0.0332180288601802,0.0481549188343421,0.000172577258112938,0.0489799059975976,0.00455296395276098,0.00174665127467528,0.00209488302072811,0.00147587290037096,0.00205389203386602,0.00248517454127399
AF,AFG,Afghanistan,1,2020-06-01,2020-05-31,157,81,2,0.127388535031847,0.0521523513422935,0.0844266111472751,0.000217390887302754,0.0700636942675159,0.0399274323829811,0.0462022216798574,0.000164140086847162,0.0553920538154299,0.00459638129743011,0.0760066166200242,0.0445350239350505,0.0767051504242776,0.000225687856061188,0.0432448387795248,0.0337081263829544,0.0490315488895476,0.000175125612740962,0.0510428918052662,0.00466652098882283,0.00151194837856838,0.00169083740276644,0.00136057095822861,0.00177065300873993,0.00239126959591985
AF,AFG,Afghanistan,1,2020-06-02,2020-06-01,152,71,2,0.0723684210526316,0.0411896980245278,0.084635280167278,0.000205622943471753,0.0394736842105263,0.030955281817109,0.0665262504056126,0.000184096845375918,0.0705317174364014,0.00524364857802819,0.0762671313180146,0.0446815854357409,0.0767417499870531,0.000225500533706317,0.0438976715423812,0.0341336261226115,0.0495400845435383,0.000177013087646065,0.0529597221604405,0.00477511860262235,0.00120789851041557,0.00124360465105483,0.00119594050925459,0.00144014773556113,0.00227207158338673
AF,AFG,Afghanistan,1,2020-06-03,2020-06-02,132,61,2,0.0681818181818182,0.0429992622812259,0.10978824058287,0.000279103045392569,0.0303030303030303,0.0292430168633732,0.08175101435574,0.000244605829375446,0.0513670256835128,0.00470691931680341,0.0761422982294067,0.044762620889318,0.0763988649777296,0.000224775905427741,0.0443093458457887,0.0344810980303334,0.0497312935739758,0.000178235197060075,0.0547475142440471,0.00487840213897372,0.000857023211696712,0.000785117060791765,0.00099549039430998,0.00108844119321013,0.00213938442569744
AF,AFG,Afghanistan,1,2020-06-04,2020-06-03,112,51,2,0.107142857142857,0.0572811436131508,0.10516479908933,0.00031346760600172,0.0535714285714286,0.0417013020087397,0.057111349256526,0.000237125005140554,0.0480864987907242,0.00500163091971223,0.0756916449163085,0.0447757601224697,0.0757774314459032,0.000223602255496261,0.0445009697602108,0.0347403984026606,0.0496706539773392,0.000178821766518151,0.0564317735118849,0.00497611703651179,0.000486807419882692,0.00034848388549454,0.000774916500896674,0.000742035859281913,0.00200506614673097
AF,AFG,Afghanistan,1,2020-06-05,2020-06-04,110,59,2,0.0727272727272727,0.0485293129267023,0.0534983000229592,0.000205718284312201,0.0454545454545455,0.0389259046940048,0.0359651677364037,0.000170227457090493,0.0570872040755169,0.00556621710092763,0.0749953145966325,0.0447232121043423,0.0749883050230788,0.000222086206297974,0.0445005357240316,0.0349039057071456,0.0494271473435788,0.000178825194548792,0.0580445177942354,0.00506822944672191,0.000126292866998235,-3.60818012435186e-05,0.000549543192078215,0.00042407829424527,0.00188005342729374
AF,AFG,Afghanistan,1,2020-06-06,2020-06-05,103,44,2,0.058252427184466,0.0452328285398226,0.0410646589377587,0.000180470979432494,0.0485436893203884,0.0415040324517794,0.029976763832705,0.00015508223271572,0.0482671308751385,0.00528453999996697,0.0741422743657505,0.0446106089411653,0.0741355845205978,0.000220335270824533,0.0443402434315295,0.034967267778779,0.0490606798484045,0.000178304261358167,0.059620908756151,0.00515492557452366,-0.000197801777010301,-0.000345461740782327,0.000332722539529848,0.000150960169010397,0.0017735004597589
AF,AFG,Afghanistan,1,2020-06-07,2020-06-05,155,52,3,0.0580645161290323,0.0368169854917824,0.0446352019591791,0.000156115699858072,0.0451612903225806,0.0326911667960879,0.0315536717715865,0.000132155712660615,0.0615161557580779,0.00479244852409252,0.0732218070618203,0.0444472479170092,0.0733110001951229,0.000218452968180917,0.044051999038391,0.0349297809726368,0.0486167374088519,0.000177317085773592,0.0611995842952986,0.00523681048853861,-0.000464134926367321,-0.000565691704859113,0.000134526709811038,-6.91352467826108e-05,0.00169278208167207
AF,AFG,Afghanistan,1,2020-06-08,2020-06-07,102,50,2,0.0588235294117647,0.0456624358497672,0.050414898018001,0.000209573433184977,0.0392156862745098,0.0376695877073438,0.0313553876546356,0.000166927602596344,0.0811019965949543,0.00665652622592842,0.0723142576718923,0.044244924226965,0.0725865787581401,0.000216529113374259,0.043666701399184,0.0347954042197234,0.0481221783238376,0.000175913076150763,0.062819716472292,0.00531485748278716,-0.000658812274353713,-0.000692528538152167,-3.84950238662002e-05,-0.000236317703283446,0.00164333238530859
AF,AFG,Afghanistan,1,2020-06-09,2020-06-07,140,38,3,0.0642857142857143,0.0406268303000941,0.062888394643636,0.000196811128618223,0.0357142857142857,0.030740287427504,0.0322627253022689,0.000143251111108506,0.0751173708920188,0.00552815055120565,0.0714900896350545,0.0440183580187778,0.0720203542407196,0.000214647402811627,0.0432158664811261,0.0345739544550923,0.0475923428527207,0.000174142994650995,0.064518216478324,0.00539033374914775,-0.000775368099058693,-0.000729751789501666,-0.000182246560777106,-0.00035649178687586,0.00162845037237948
AF,AFG,Afghanistan,1,2020-06-10,2020-06-08,134,46,3,0.0746268656716418,0.0444940292580761,0.103101853107943,0.000239696970649582,0.0447761194029851,0.0350164007106881,0.0745615240181462,0.000207056519943608,0.0587875076546234,0.00510218688423331,0.0708087807769584,0.0437851577690789,0.0716583633267582,0.000212882775249426,0.0427323128850155,0.0342816375820579,0.0470333118238112,0.000172055320756337,0.0663293422988875,0.00546486051232316,-0.000813810689891691,-0.000686511353190827,-0.000294776145865892,-0.000439557025587997,0.00164959479783377
AF,AFG,Afghanistan,1,2020-06-11,2020-06-10,108,62,2,0.0648148148148148,0.0464325104010514,0.095115762682823,0.000258095283416041,0.0462962962962963,0.0396292699929665,0.0836908408952932,0.000243622440134726,0.0495229441163108,0.00523300908718686,0.0703273469343384,0.0435668576600906,0.0715495328864017,0.000211319657237665,0.0422557698477119,0.0339426834067922,0.0464562315603717,0.000169722452644406,0.0682787137260734,0.00554000078677726,-0.000777994610382348,-0.000573128689446196,-0.000374127646053276,-0.000495152630534508,0.00170569932197299
AF,AFG,Afghanistan,1,2020-06-12,2020-06-11,138,76,2,0.0507246376811594,0.036611213937484,0.0311418513851525,0.000143977050889611,0.036231884057971,0.031177427936423,0.0225033744029671,0.000122934114658961,0.0653665583243048,0.00531525926872797,0.0701026246339681,0.0433881394668105,0.0717522472702792,0.000210057204573028,0.0418336521460745,0.0335883302010466,0.0458856341863908,0.000167247334748397,0.0703798638669321,0.00561701140452149,-0.000673274955297068,-0.000397222875053095,-0.00041776521424249,-0.000529174277002278,0.00179315918513018
AF,AFG,Afghanistan,1,2020-06-13,2020-06-12,148,72,2,0.0945945945945946,0.0471489401684836,0.0966886762312301,0.000245860721939896,0.0608108108108108,0.0385020782905053,0.0645073473842788,0.000204365414452994,0.0724031690140845,0.00532809975868798,0.0701970035772951,0.0432775021290476,0.0723382796504181,0.000209212963786468,0.0415200550846122,0.033255233472308,0.0453651454405229,0.000164769417198316,0.0726293448006019,0.00569670521514442,-0.000504133914087525,-0.000162120090784141,-0.000421990658963143,-0.000541931994721509,0.00190496008421721
AF,AFG,Afghanistan,1,2020-06-14,2020-06-13,131,59,2,0.114503816793893,0.0545275232592422,0.127177609121362,0.000294381144784517,0.0610687022900763,0.0410051775543756,0.0816934211330238,0.000242007659753951,0.0661847189330674,0.00543987659350753,0.070678310658761,0.0432652815174984,0.073391818811814,0.000208920614458374,0.0413738972604614,0.0329832045525355,0.0449594783209853,0.000162465650365406,0.0750035352249441,0.00577918283277857,-0.000272657835521879,0.000134206675612323,-0.000382134023120431,-0.00052711666714205,0.00203063645877535
AF,AFG,Afghanistan,1,2020-06-15,2020-06-14,108,49,2,0.0555555555555556,0.0432004398707236,0.0419346856139407,0.000182132426948098,0.0277777777777778,0.0309932939083888,0.0267460262307811,0.000146603975112391,0.0653704837721984,0.00599426030515866,0.0716141892150821,0.0433810356877446,0.074996896862339,0.000209311683096186,0.041450803778533,0.0328103243968808,0.0447477108395203,0.000160533031379527,0.0774555532604945,0.00586368965472581,2.0683263337926e-05,0.000496090436936561,-0.000294177117098842,-0.000474105335533395,0.00215622279702842
AF,AFG,Afghanistan,1,2020-06-16,2020-06-14,143,35,3,0.0699300699300699,0.0417993814694274,0.0632750408804168,0.000179613281380572,0.034965034965035,0.0301070760916232,0.0388719089760171,0.000142601716669462,0.0750422535211268,0.0054812270314818,0.0730587418506365,0.0436499027741386,0.0772181861476156,0.000210495774120167,0.0417932087064224,0.0327680821278241,0.0448103686175447,0.000159164347934812,0.0799178874796593,0.00594879078018119,0.000374993512279686,0.000926637136809567,-0.000156517363098846,-0.000370490534377761,0.00226475753012862
AF,AFG,Afghanistan,1,2020-06-17,2020-06-15,138,54,3,0.0434782608695652,0.0340245235327157,0.0491338185626722,0.000166973059032031,0.0217391304347826,0.024330832729013,0.0271395293809632,0.000125522875334217,0.0904134484325307,0.00599027287553724,0.0750370002723377,0.0440870754593141,0.0800791804759677,0.000212527440047184,0.0424170695803563,0.0328740561981383,0.0452106073338497,0.000158506323143996,0.0823034205061871,0.00603229060590175,0.000784942222999886,0.00142160793159434,2.68832887740621e-05,-0.000207604037753668,0.00233745113001895
