ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AF,AFG,Afghanistan,1,2020-05-13,2020-05-10,122,36,4,0.0327868852459016,0.0315994369537229,0.0146183295832409,9.54353256329632e-05,0.0163934426229508,0.0225327379431889,0.00700564380858981,6.63216712688667e-05,0.0240151230777434,0.00407833386637779,1,1,,,0.0455267857860353,,,0.0455267857860353
AF,AFG,Afghanistan,1,2020-05-14,2020-05-11,116,27,4,0.0172413793103448,0.0236880074342301,0.00481316199116228,5.58770786420269e-05,0.00862068965517241,0.0168232549815172,0.00427854404140332,5.26966584979507e-05,0.0246521885281882,0.00416915153360974,1,1,,,0.0464867992012794,,,0.0464867992012794
AF,AFG,Afghanistan,1,2020-05-15,2020-05-13,105,42,3,0.0380952380952381,0.0366146447649092,0.0288529995398751,0.000151254058977956,0.0380952380952381,0.0366146447649092,0.0288529995398751,0.000151254058977956,0.0136335854972606,0.00329170295083774,1,1,,,0.0474901074891815,,,0.0474901074891815
AF,AFG,Afghanistan,1,2020-05-16,2020-05-14,118,49,3,0.0423728813559322,0.036345387540049,0.0351697283998688,0.000176721056093944,0.0254237288135593,0.0284010651185517,0.0264832544879868,0.000154040784076508,0.0125617566868196,0.00296687318575063,1,1,,,0.0485360973987798,,,0.0485360973987798
AF,AFG,Afghanistan,1,2020-05-17,2020-05-15,128,37,3,0.046875,0.0366174988909282,0.0332473919342373,0.000164491002159013,0.03125,0.0301421325137655,0.0253023129990714,0.000144085659427962,0.0287407814190772,0.00429591820929437,1,1,,,0.0496231464305845,,,0.0496231464305845
AF,AFG,Afghanistan,1,2020-05-18,2020-05-16,139,53,3,0.0503597122302158,0.0363548097491061,0.0354570029314776,0.000162289153805941,0.0215827338129496,0.0241577216082915,0.00772843931824004,7.68491132911962e-05,0.0295644051808728,0.00419676577304872,1,0,,,0.0507488404134832,,,0.0507488404134832
AF,AFG,Afghanistan,1,2020-05-19,2020-05-17,126,36,3,0.0476190476190476,0.0371842067871001,0.0342585757117387,0.000158234618494212,0.0317460317460317,0.030612738687883,0.0141525905400622,0.00010275648578026,0.0310715561253218,0.0044805407577251,2,1,,,0.0519097888614974,,,0.0519097888614974
AF,AFG,Afghanistan,1,2020-05-20,2020-05-18,142,53,3,0.0492957746478873,0.0356066797671642,0.0436325152800528,0.000169986399994052,0.0211267605633803,0.0236528567704281,0.0120616860823406,9.08375841355117e-05,0.0159212962658528,0.00306507669282319,3,2,,,0.0531020727370871,,,0.0531020727370871
AF,AFG,Afghanistan,1,2020-05-21,2020-05-19,130,41,3,0.0384615384615385,0.0330577332729579,0.0376071014668269,0.000162824059525678,0.0153846153846154,0.0211569492946931,0.0139075966566134,0.000100228745037526,0.0169475955104409,0.00327705574530025,2,2,,,0.0543201572054891,,,0.0543201572054891
AF,AFG,Afghanistan,1,2020-05-22,2020-05-20,142,48,3,0.0422535211267606,0.0330872485474703,0.0441777042396712,0.000169536942664441,0.0140845070422535,0.0193818215253853,0.0183706713933557,0.000110792528557767,0.0278439765347899,0.00404446147197817,1,1,,,0.0555581279193855,,,0.0555581279193855
AF,AFG,Afghanistan,1,2020-05-23,2020-05-21,134,45,3,0.0522388059701493,0.0376740035146689,0.052041638716283,0.00018482251409199,0.0298507462686567,0.0288132710882984,0.030210962557886,0.000142431378528222,0.0355623450985616,0.00462544482531851,4,1,,,0.0568091239378526,,,0.0568091239378526
AF,AFG,Afghanistan,1,2020-05-24,2020-05-22,123,30,3,0.040650406504065,0.034899276984327,0.0358726720978265,0.000155198435443854,0.024390243902439,0.027260993187646,0.023198250135987,0.00012562298432215,0.0364194562152909,0.00485840697583587,7,1,,,0.058065401123975,,,0.058065401123975
AF,AFG,Afghanistan,1,2020-05-25,2020-05-23,114,39,3,0.0526315789473684,0.0409900376242963,0.0419512304207451,0.000176758264528336,0.0350877192982456,0.0337766950017001,0.0259546003590561,0.000140187839091914,0.0345968916450764,0.00484628127530519,8,1,,,0.0593193330856068,,,0.0593193330856068
AF,AFG,Afghanistan,1,2020-05-26,2020-05-24,107,38,3,0.0654205607476636,0.0468512782712209,0.0526242371358434,0.000209657159623686,0.0280373831775701,0.0312787739529993,0.0172737800065241,0.000122339195493298,0.039075330497556,0.00536250100773587,4,0,,,0.060562888902501,,,0.060562888902501
AF,AFG,Afghanistan,1,2020-05-27,2020-05-25,121,44,3,0.0661157024793388,0.0442745596852402,0.0583304736276083,0.000224778187178682,0.0247933884297521,0.0277058619900296,0.0180214769689331,0.000127586093462936,0.0376220723681491,0.00495648539357631,3,0,,,0.0617877526218504,,,0.0617877526218504
AF,AFG,Afghanistan,1,2020-05-28,2020-05-27,102,58,2,0.0882352941176471,0.055044073028925,0.142818908156354,0.000339846098692755,0.0686274509803922,0.0490635147054161,0.138852709249282,0.000335868319998385,0.034608332416123,0.00518846110585182,4,1,,,0.0629859719898425,,,0.0629859719898425
AF,AFG,Afghanistan,1,2020-05-29,2020-05-28,134,76,2,0.0970149253731343,0.0501135599133958,0.129737484458906,0.000276499768660646,0.0746268656716418,0.0444940292580761,0.110089204935128,0.000257562423026037,0.052030796196807,0.00552464550146266,2,1,,,0.0641503585228391,,,0.0641503585228391
AF,AFG,Afghanistan,1,2020-05-30,2020-05-29,147,71,2,0.0476190476190476,0.0344258860375962,0.0448423799938179,0.000183461967316136,0.0272108843537415,0.0263008693124522,0.0174531330788536,0.000116085381846495,0.0666145345753947,0.00601341626019497,3,0,,,0.0652738884796125,,,0.0652738884796125
AF,AFG,Afghanistan,1,2020-05-31,2020-05-30,137,66,2,0.0875912408759124,0.0473383231303578,0.0761798119355306,0.000264451075748011,0.0437956204379562,0.0342671916339834,0.0378274095498263,0.000190178517159379,0.0625354405697987,0.00607183627696059,6,3,,,0.0663507929320004,,,0.0663507929320004
AF,AFG,Afghanistan,1,2020-06-01,2020-05-31,133,67,2,0.120300751879699,0.055287067090218,0.0812505493633971,0.000232615861508867,0.0676691729323308,0.0426876971581405,0.0468838760270245,0.000179975043993124,0.0839271890158449,0.00706927582410307,3,3,,,0.0673758103450178,,,0.0673758103450178
AF,AFG,Afghanistan,1,2020-06-02,2020-06-01,126,59,2,0.0555555555555556,0.0399958355513315,0.0653772440365338,0.00019889389693011,0.0396825396825397,0.0340855228881751,0.0555816237733642,0.000184347735232546,0.0882053073968446,0.00741974089174201,1,0,,,0.0683446954145951,,,0.0683446954145951
AF,AFG,Afghanistan,1,2020-06-03,2020-06-02,110,51,2,0.0454545454545455,0.0389259046940048,0.0773072601507509,0.000257984645862835,0.0272727272727273,0.0304376822863091,0.0620698439940905,0.000233066977141261,0.0544849896433509,0.00625035430917518,2,1,,,0.0692551087606527,,,0.0692551087606527
AF,AFG,Afghanistan,1,2020-06-04,2020-06-02,158,48,3,0.0759493670886076,0.0413075570657632,0.0944343976567935,0.000236457741704046,0.0443037974683544,0.0320848456398617,0.0700410395795884,0.000206365291295492,0.0654412103868508,0.00573165182741859,4,2,,,0.0701053340799647,,,0.0701053340799647
AF,AFG,Afghanistan,1,2020-06-05,2020-06-03,149,50,3,0.0738255033557047,0.0419860070325942,0.0652840006652089,0.000208085666863379,0.0402684563758389,0.0315654752407654,0.0388104286049274,0.000162696306087978,0.0738815747108923,0.00630823096307156,5,2,,,0.0708946032717723,,,0.0708946032717723
AF,AFG,Afghanistan,1,2020-06-06,2020-06-04,135,37,3,0.0888888888888889,0.0480054579503966,0.0744750936034997,0.00021721361648526,0.0592592592592593,0.0398285313372147,0.050938955898849,0.000181911248917917,0.0810549541949261,0.00698756114582881,5,1,,,0.0716239980982688,,,0.0716239980982688
AF,AFG,Afghanistan,1,2020-06-07,2020-06-05,129,42,3,0.062015503875969,0.0416199164667195,0.0521546139221792,0.000184589757567361,0.0465116279069768,0.0363405676210885,0.0363786069383863,0.000155442127084097,0.0919241082357102,0.00749305529843181,5,1,,,0.0722950454388886,,,0.0722950454388886
AF,AFG,Afghanistan,1,2020-06-08,2020-06-06,121,42,3,0.0909090909090909,0.0512227299425257,0.074332908736318,0.000223740204728882,0.0661157024793388,0.0442745596852402,0.0494656130225552,0.000184953123194452,0.101594046894272,0.00801135857222336,4,1,,,0.0729097169884962,,,0.0729097169884962
AF,AFG,Afghanistan,1,2020-06-09,2020-06-07,117,33,3,0.0769230769230769,0.0482839099029017,0.0739731463393388,0.00023012794890656,0.0427350427350427,0.0366490998194861,0.0379493754549534,0.000168004846465001,0.107897264150163,0.00838092186201081,5,2,,,0.0734710206969517,,,0.0734710206969517
AF,AFG,Afghanistan,1,2020-06-10,2020-06-08,114,39,3,0.087719298245614,0.0519287039701241,0.116787301140453,0.000269434240018093,0.0526315789473684,0.0409900376242963,0.084458609583687,0.000233283099674204,0.0807404375511976,0.00750233778234461,3,1,,,0.0739823349793864,,,0.0739823349793864
AF,AFG,Afghanistan,1,2020-06-11,2020-06-09,128,56,3,0.0703125,0.0442922631984472,0.101359476905772,0.000241968902558429,0.046875,0.0366174988909282,0.0790914146346396,0.000216375113026721,0.0744303876377919,0.00689767527692568,4,2,,,0.0744468435665526,,,0.0744468435665526
AF,AFG,Afghanistan,1,2020-06-12,2020-06-11,120,64,2,0.0416666666666667,0.0357528069823552,0.0265588413096327,0.000146311519704504,0.0333333333333333,0.032117017786256,0.0210664689646112,0.000130674721424375,0.0974187102608651,0.00804825584578185,4,2,,,0.0748671238947395,,,0.0748671238947395
AF,AFG,Afghanistan,1,2020-06-13,2020-06-12,124,60,2,0.0887096774193548,0.0500438976958418,0.11076448868602,0.000300988030223575,0.0483870967741936,0.0377687135204149,0.0679964000218459,0.000241430596511894,0.103555321930841,0.00800702195041044,3,2,,,0.0752460794955641,,,0.0752460794955641
AF,AFG,Afghanistan,1,2020-06-14,2020-06-13,105,45,2,0.123809523809524,0.0629984308438001,0.160970075910738,0.000379523006602008,0.0571428571428571,0.0443973823343272,0.0988358892456676,0.000308202451636403,0.08032651465185,0.007838570929296,3,2,,,0.0755856467680642,,,0.0755856467680642
AF,AFG,Afghanistan,1,2020-06-15,2020-06-13,147,42,3,0.0952380952380952,0.0474528091476128,0.107448545422703,0.000255875251874839,0.0476190476190476,0.0344258860375962,0.0676745000506402,0.000207542809380761,0.0874598912744994,0.0068647839243161,3,2,,,0.0758867606621117,,,0.0758867606621117
AF,AFG,Afghanistan,1,2020-06-16,2020-06-14,120,33,3,0.0833333333333333,0.0494507137650919,0.0740236664560472,0.000208915422895755,0.0416666666666667,0.0357528069823552,0.0454751381352496,0.000166251624849897,0.10105870515473,0.00814201072022042,3,2,,,0.0761501520536178,,,0.0761501520536178
AF,AFG,Afghanistan,1,2020-06-17,2020-06-15,115,40,3,0.0521739130434783,0.0406434162092685,0.0555600855990463,0.000188172544672434,0.0260869565217391,0.0291320448021993,0.0306891387568584,0.000141680972183387,0.119674782420076,0.00876803014401543,1,1,,,0.0763752168839423,,,0.0763752168839423
AF,AFG,Afghanistan,1,2020-06-18,2020-06-16,110,37,3,0.0454545454545455,0.0389259046940048,0.0515371255224815,0.000182206596760031,0.0181818181818182,0.0249681255146025,0.0265045977041162,0.000132379700173386,0.109778598489185,0.00852556674873235,1,1,,,0.0765605240353452,,,0.0765605240353452
AF,AFG,Afghanistan,1,2020-06-19,2020-06-17,110,33,3,0.0545454545454545,0.0424376530722641,0.0412578671035368,0.000174478757505164,0.0272727272727273,0.0304376822863091,0.0199924333229795,0.000122796449386207,0.11065077917425,0.00851433679754835,0,0,,,0.0767034828040664,,,0.0767034828040664
AF,AFG,Afghanistan,1,2020-06-20,2020-06-18,110,40,3,0.0454545454545455,0.0389259046940048,0.0310110821864813,0.000146886881553603,0.0272727272727273,0.0304376822863091,0.0186517425305154,0.000114640066266221,0.115253237926732,0.0086670934912123,1,0,,,0.0768007107432453,,,0.0768007107432453
AF,AFG,Afghanistan,1,2020-06-21,2020-06-19,111,38,3,0.0630630630630631,0.0452198703137972,0.0706009961355792,0.000220457853517083,0.036036036036036,0.0346725279840166,0.0254986307536407,0.000135665280069299,0.144018605129744,0.00952969246033217,2,0,,,0.0768488277865567,,,0.0768488277865567
AF,AFG,Afghanistan,1,2020-06-22,2020-06-20,117,39,3,0.0512820512820513,0.0399674474842471,0.087549424838707,0.000241856139406808,0.0256410256410256,0.0286406157970728,0.0190061328321283,0.000116843839419818,0.160347129472933,0.00977460703352235,3,1,,,0.0768435821759399,,,0.0768435821759399
AF,AFG,Afghanistan,1,2020-06-23,2020-06-20,139,22,4,0.0575539568345324,0.0387174309031592,0.117671444737538,0.000251363754713077,0.0287769784172662,0.0277921900258217,0.0518708000828609,0.000173000428629101,0.160163807922721,0.00891201503211645,3,1,,,0.0767805074644817,,,0.0767805074644817
AF,AFG,Afghanistan,1,2020-06-24,2020-06-21,132,33,4,0.0984848484848485,0.0508314327536725,0.150035149204171,0.00028721630490721,0.0454545454545455,0.0355343267870044,0.0654411966340344,0.000198902862191126,0.162858002956569,0.00918504277325247,3,2,,,0.0766560821379937,,,0.0766560821379937
AF,AFG,Afghanistan,1,2020-06-25,2020-06-22,134,40,4,0.126865671641791,0.0563518638541773,0.160671981895008,0.000291702178034011,0.0447761194029851,0.0350164007106881,0.0658433793171879,0.000197001548693509,0.150043866991192,0.00891925560219553,3,2,,,0.0764669904410071,,,0.0764669904410071
AF,AFG,Afghanistan,1,2020-06-26,2020-06-23,120,25,4,0.133333333333333,0.0608209056827981,0.161636096215522,0.000310027410732887,0.05,0.0389945823141894,0.0821876902744014,0.000231310292606753,0.115780602992121,0.00840854752741579,4,2,,,0.0762101849124173,,,0.0762101849124173
AF,AFG,Afghanistan,1,2020-06-27,2020-06-25,102,37,3,0.117647058823529,0.0625258653638752,0.165098229028021,0.00032562943624992,0.0588235294117647,0.0456624358497672,0.107522863525721,0.000271696297002405,0.11271646605093,0.00916986731446066,8,1,,,0.07588391356451,,,0.07588391356451
AF,AFG,Afghanistan,1,2020-06-28,2020-06-26,102,40,3,0.0980392156862745,0.0577087605867965,0.119708129658337,0.000267162898431599,0.0588235294117647,0.0456624358497672,0.0942611650839174,0.000240474413678712,0.0926702454778832,0.0085969315617283,13,3,,,0.075487372762089,,,0.075487372762089
AF,AFG,Afghanistan,1,2020-06-29,2020-06-26,120,18,4,0.0916666666666667,0.0516280608791961,0.110963800280675,0.000244522055555079,0.05,0.0389945823141894,0.0843463232645533,0.000216354710110306,0.105712724471067,0.00838527984679485,15,4,,,0.0750212485399441,,,0.0750212485399441
AF,AFG,Afghanistan,1,2020-06-30,2020-06-27,124,29,4,0.0806451612903226,0.0479256474795623,0.103189986323797,0.000220448882005532,0.032258064516129,0.0310982665709861,0.0578385251882531,0.000169164868284901,0.139458761736081,0.00927105036535067,14,3,,,0.0744878229309484,,,0.0744878229309484
AF,AFG,Afghanistan,1,2020-07-01,2020-06-28,124,37,4,0.0725806451612903,0.045665239336354,0.0847686519322961,0.000197912678825855,0.00806451612903226,0.0157422976270391,0.00556709046841387,5.28679437173898e-05,0.114792633604541,0.00857076727824582,13,4,,,0.0738907257492943,,,0.0738907257492943
AF,AFG,Afghanistan,1,2020-07-02,2020-06-29,110,26,4,0.0636363636363636,0.0456169973867073,0.0836343530756628,0.000210474034768457,0.00909090909090909,0.0177366792474103,0.00121636728541231,2.64996324099058e-05,0.130882420773702,0.00957362434364894,10,3,,,0.0732350183265407,,,0.0732350183265407
AF,AFG,Afghanistan,1,2020-07-03,2020-06-30,120,28,4,0.0833333333333333,0.0494507137650919,0.0960297610953207,0.000208902247207139,0.0166666666666667,0.0229051016485408,0.00995659594642859,7.03956268036905e-05,0.12541700100513,0.00898909859488439,11,3,,,0.0725268536607393,,,0.0725268536607393
AF,AFG,Afghanistan,1,2020-07-04,2020-07-01,123,32,4,0.0731707317073171,0.0460218533557061,0.0801289903972413,0.000199419466113932,0.024390243902439,0.027260993187646,0.0169371048560427,9.47806075277591e-05,0.100490600565286,0.0080836175325093,11,3,,,0.0717734991756562,,,0.0717734991756562
AF,AFG,Afghanistan,1,2020-07-05,2020-07-02,119,33,4,0.0756302521008403,0.0475056479754401,0.0601179327588373,0.000179664260455423,0.0252100840336134,0.028165487390933,0.0179335664736213,0.000100305964975516,0.094542173540564,0.00794116696841717,9,2,,,0.0709832117547754,,,0.0709832117547754
AF,AFG,Afghanistan,1,2020-07-06,2020-07-03,123,30,4,0.0731707317073171,0.0460218533557061,0.0751199820032141,0.000202746904719991,0.024390243902439,0.027260993187646,0.0293494865618754,0.000129827141532736,0.110207313096537,0.00822948549302294,9,1,,,0.0701645978533605,,,0.0701645978533605
AF,AFG,Afghanistan,1,2020-07-07,2020-07-04,124,29,4,0.0483870967741936,0.0377687135204149,0.0500667194493916,0.000164508069897962,0.0241935483870968,0.0270438722530324,0.0259488961111576,0.000119926843346108,0.0936136073010282,0.00758762441569123,9,2,,,0.0693267711353437,,,0.0693267711353437
AF,AFG,Afghanistan,1,2020-07-08,2020-07-05,122,30,4,0.0491803278688525,0.0383718700316734,0.0451097384284392,0.00015328360086502,0.0245901639344262,0.0274816277781072,0.0219904986161942,0.000108311079153809,0.104927614678141,0.00816380838234818,9,3,,,0.0684791558865879,,,0.0684791558865879
AF,AFG,Afghanistan,1,2020-07-09,2020-07-06,106,17,4,0.0566037735849057,0.043991109789338,0.049466425160159,0.000173362051614285,0.0283018867924528,0.0315695602813257,0.0257689990698775,0.000126676131322642,0.124417782986499,0.00941802773352024,11,3,,,0.0676306790677552,,,0.0676306790677552
AF,AFG,Afghanistan,1,2020-07-10,2020-07-06,121,15,5,0.0495867768595041,0.0386807228058539,0.044717674659172,0.00015711037468668,0.0247933884297521,0.0277058619900296,0.0232951888673652,0.0001146605890544,0.111492432510931,0.00842312906774702,15,4,,,0.0667896879268424,,,0.0667896879268424
AF,AFG,Afghanistan,1,2020-07-11,2020-07-07,113,22,5,0.0442477876106195,0.0379164182893793,0.0300869711521676,0.000132353182805292,0.0265486725663717,0.0296406276500937,0.0169266932259216,9.99442404375171e-05,0.0857783249993799,0.00778837061897169,13,4,,,0.0659642690068567,,,0.0659642690068567
AF,AFG,Afghanistan,1,2020-07-12,2020-07-08,109,25,5,0.0642201834862385,0.0460211482151614,0.0544695636360487,0.000178657041342994,0.036697247706422,0.0352966094275844,0.0352073640193558,0.000145090567095787,0.0883036845284109,0.00805398781274021,12,3,,,0.0651608484898947,,,0.0651608484898947
AF,AFG,Afghanistan,1,2020-07-13,2020-07-09,105,26,5,0.0666666666666667,0.0477118438324575,0.0550054211613585,0.00018684061646173,0.0285714285714286,0.0318658021730655,0.033922466831566,0.000148355479052122,0.0750112267832373,0.00767967322650747,14,2,,,0.064385355780255,,,0.064385355780255
AF,AFG,Afghanistan,1,2020-07-14,2020-07-11,116,43,4,0.0862068965517242,0.0510756661761258,0.0795653736809697,0.000212373533745933,0.0431034482758621,0.0369579266118149,0.0458655389101261,0.000164168529160857,0.0996819655549899,0.00829044145208395,10,1,,,0.0636424272632752,,,0.0636424272632752
AF,AFG,Afghanistan,1,2020-07-15,2020-07-12,110,16,4,0.0818181818181818,0.051220168741997,0.0779833241248548,0.000215274043114412,0.0363636363636364,0.0349817870394518,0.0427148350011645,0.000162342204343333,0.0986029339690853,0.00841878064660438,10,1,,,0.0629342680313841,,,0.0629342680313841
AF,AFG,Afghanistan,1,2020-07-16,2020-07-13,110,25,4,0.0545454545454545,0.0424376530722641,0.048743980412348,0.000180300758135359,0.0181818181818182,0.0249681255146025,0.0168006176511259,0.000107614742589019,0.0907146992515585,0.00811026645639646,9,0,,,0.062262247828598,,,0.062262247828598
AF,AFG,Afghanistan,1,2020-07-17,2020-07-14,107,23,4,0.0654205607476636,0.0468512782712209,0.0630309044375912,0.000201436957249612,0.0280373831775701,0.0312787739529993,0.0240105051238085,0.000126888706389852,0.0774610245395377,0.00751022614422849,10,0,,,0.0616274823349679,,,0.0616274823349679
AF,AFG,Afghanistan,1,2020-07-18,2020-07-14,128,21,5,0.0625,0.0419342377433709,0.0598657873697157,0.000179176254702272,0.0234375,0.0262088985896068,0.0199339860130041,0.000105565234179077,0.0745195111045534,0.00675239397193299,12,1,,,0.0610273980305939,,,0.0610273980305939
AF,AFG,Afghanistan,1,2020-07-19,2020-07-15,111,26,5,0.036036036036036,0.0346725279840166,0.0256688423183964,0.0001233249428423,0.00900900900900901,0.0175776157070447,0.0066789416532452,6.35174614083648e-05,0.0389030645764998,0.00529893952544676,11,1,,,0.0604588993588315,,,0.0604588993588315
AF,AFG,Afghanistan,1,2020-07-20,2020-07-16,117,22,5,0.0512820512820513,0.0399674474842471,0.0372612104792889,0.000144065934010519,0.00854700854700855,0.0166800862899834,0.00635441896309614,6.04410861114444e-05,0.034544830888754,0.0048649279732651,10,1,,,0.0599181033898244,,,0.0599181033898244
AF,AFG,Afghanistan,1,2020-07-21,2020-07-17,115,23,5,0.0608695652173913,0.0436980672032989,0.0482855853839987,0.000164615621839893,0.00869565217391304,0.0169689025724735,0.00647644411816848,6.15979655227016e-05,0.0312386511120553,0.0046772945621702,12,3,,,0.059399772722187,,,0.059399772722187
AF,AFG,Afghanistan,1,2020-07-22,2020-07-18,113,21,5,0.0442477876106195,0.0379164182893793,0.0340459236788616,0.000137340638050051,0,0,0,0,0.0215313045598778,0.00401679830574511,10,3,,,0.0588979689004288,,,0.0588979689004288
AF,AFG,Afghanistan,1,2020-07-23,2020-07-19,109,17,5,0.0458715596330275,0.0392744413219453,0.0309846100950502,0.000129833786647828,0.0091743119266055,0.0178986477811282,0.00507592203443246,5.32478173594975e-05,0.0180599058006535,0.00376050735220774,8,2,,,0.0584050101284977,,,0.0584050101284977
AF,AFG,Afghanistan,1,2020-07-24,2020-07-20,108,25,5,0.0648148148148148,0.0464325104010514,0.0518988039875881,0.000169936600418324,0.037037037037037,0.0356171465392445,0.028614312500333,0.000127722794463538,0.0428420362598042,0.00580891479340273,8,3,,,0.0579141713880483,,,0.0579141713880483
AF,AFG,Afghanistan,1,2020-07-25,2020-07-21,115,29,5,0.0434782608695652,0.0372719980944675,0.0371220198107583,0.000141535679511276,0.0347826086956522,0.0334882779444762,0.0273243930175092,0.000122046065052432,0.0527266215329425,0.00631100964094351,10,3,,,0.0574178359838934,,,0.0574178359838934
