"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-26,4,"SI","Slovenia","SVN",2080908,0,0,27,2,27,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00139762403913347,0,0.00333324248702678,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"SI","Slovenia","SVN",2080908,0,0,30,9,30,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00566037735849057,0.0019728131231319,0.00934794159384924,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"SI","Slovenia","SVN",2080908,0,0,9,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"SI","Slovenia","SVN",2080908,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,NA,"SI","Slovenia","SVN",2080908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"SI","Slovenia","SVN",2080908,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"SI","Slovenia","SVN",2080908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"SI","Slovenia","SVN",2080908,0,1,19,14,19,NA,NA,NA,NA,NA,0,0,0,0.0526315789473684,0,0.153036255664379,0.0139026812313803,0.00667094583469043,0.0211344166280702,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"SI","Slovenia","SVN",2080908,0,0,32,16,32,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0.00483326187869958,0.0140346626496023,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"SI","Slovenia","SVN",2080908,0,0,32,4,32,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,4.99394553479201e-05,0.00466704167672755,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"SI","Slovenia","SVN",2080908,0,0,36,9,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0.00164255351580149,0.00779140874834945,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"SI","Slovenia","SVN",2080908,0,0,27,0,27,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"SI","Slovenia","SVN",2080908,1,0,14,0,14,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"SI","Slovenia","SVN",2080908,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,NA,"SI","Slovenia","SVN",2080908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"SI","Slovenia","SVN",2080908,0,1,1,0,1,NA,NA,NA,NA,NA,0,0,0,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"SI","Slovenia","SVN",2080908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"SI","Slovenia","SVN",2080908,0,0,11,0,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"SI","Slovenia","SVN",2080908,0,1,38,10,38,NA,NA,NA,NA,NA,0,0,0,0.0263157894736842,0,0.0772106065904289,0.00496524329692155,0.00189545977677463,0.00803502681706847,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"SI","Slovenia","SVN",2080908,0,0,41,27,41,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0124252185918086,0.00776769308009472,0.0170827441035224,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"SI","Slovenia","SVN",2080908,0,0,27,7,27,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00489168413696716,0.00127681437443381,0.0085065538995005,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"SI","Slovenia","SVN",2080908,0,0,22,1,22,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000857632933104631,0,0.0025378416290135,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"SI","Slovenia","SVN",2080908,0,0,13,0,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"SI","Slovenia","SVN",2080908,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,NA,"SI","Slovenia","SVN",2080908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"SI","Slovenia","SVN",2080908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"SI","Slovenia","SVN",2080908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"SI","Slovenia","SVN",2080908,0,0,15,2,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"SI","Slovenia","SVN",2080908,0,1,29,1,29,NA,NA,NA,NA,NA,0,0,0,0.0344827586206897,0,0.100892243239672,0.000650618087182824,0,0.00192539120806081,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"SI","Slovenia","SVN",2080908,0,0,29,23,29,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0149642160052049,0.00889455906338167,0.0210338729470282,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"SI","Slovenia","SVN",2080908,0,0,30,13,30,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00817610062893082,0.00374980998794378,0.0126023912699179,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"SI","Slovenia","SVN",2080908,0,0,16,0,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"SI","Slovenia","SVN",2080908,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"SI","Slovenia","SVN",2080908,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,NA,"SI","Slovenia","SVN",2080908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"SI","Slovenia","SVN",2080908,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"SI","Slovenia","SVN",2080908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"SI","Slovenia","SVN",2080908,1,0,14,2,14,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0,0,0,0.00269541778975741,0,0.00642596972807851,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"SI","Slovenia","SVN",2080908,0,1,23,3,23,NA,NA,NA,NA,NA,0,0,0,0.0434782608695652,0,0.126820982266037,0.00246103363412633,0,0.00524247524455401,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"SI","Slovenia","SVN",2080908,0,0,32,11,32,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00648584905660377,0.0026654774004005,0.010306220712807,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"SI","Slovenia","SVN",2080908,0,1,22,0,22,NA,NA,NA,NA,NA,0,0,0,0.0454545454545455,0,0.132495514436018,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"SI","Slovenia","SVN",2080908,0,0,27,2,27,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00139762403913347,0,0.00333324248702678,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"SI","Slovenia","SVN",2080908,0,0,14,0,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"SI","Slovenia","SVN",2080908,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,NA,"SI","Slovenia","SVN",2080908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"SI","Slovenia","SVN",2080908,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"SI","Slovenia","SVN",2080908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"SI","Slovenia","SVN",2080908,0,1,11,21,11,NA,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,0.0360205831903945,0.0208946191347186,0.0511465472460704,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"SI","Slovenia","SVN",2080908,0,0,20,3,20,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00283018867924528,0,0.00602825461954885,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"SI","Slovenia","SVN",2080908,0,0,26,1,26,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000725689404934688,0,0.00214749832577911,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"SI","Slovenia","SVN",2080908,0,0,21,2,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00179694519317161,0,0.00428509985238333,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"SI","Slovenia","SVN",2080908,0,1,26,3,25,NA,NA,NA,NA,NA,0,0,0,0.0384615384615385,0,0.112380877241929,0.00226415094339623,0,0.00482332973815067,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"SI","Slovenia","SVN",2080908,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"SI","Slovenia","SVN",2080908,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,NA,"SI","Slovenia","SVN",2080908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"SI","Slovenia","SVN",2080908,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"SI","Slovenia","SVN",2080908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"SI","Slovenia","SVN",2080908,0,0,7,1,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"SI","Slovenia","SVN",2080908,0,0,23,1,23,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000820344544708778,0,0.00242753067819334,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"SI","Slovenia","SVN",2080908,0,0,29,2,29,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00130123617436565,0,0.00310345066588707,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"SI","Slovenia","SVN",2080908,1,0,19,1,19,NA,NA,NA,NA,NA,0.0526315789473684,0,0.153036255664379,0,0,0,0.00099304865938431,0,0.00293842162166349,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"SI","Slovenia","SVN",2080908,0,0,19,4,19,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00397219463753724,8.72543554935657e-05,0.00785713491958091,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"SI","Slovenia","SVN",2080908,0,0,8,2,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"SI","Slovenia","SVN",2080908,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,NA,"SI","Slovenia","SVN",2080908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"SI","Slovenia","SVN",2080908,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"SI","Slovenia","SVN",2080908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"SI","Slovenia","SVN",2080908,1,0,33,4,33,NA,NA,NA,NA,NA,0.0303030303030303,0,0.0887890640297767,0,0,0,0.00228702115494568,4.83459553067321e-05,0.00452569635458463,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"SI","Slovenia","SVN",2080908,0,0,75,12,75,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0030188679245283,0.00131339412967374,0.00472434171938286,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"SI","Slovenia","SVN",2080908,0,0,88,28,88,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00600343053173242,0.00378645444979918,0.00822040661366566,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"SI","Slovenia","SVN",2080908,0,0,74,16,74,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00407955124936257,0.00208468943187668,0.00607441306684846,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"SI","Slovenia","SVN",2080908,0,2,62,13,62,NA,NA,NA,NA,NA,0,0,0,0.032258064516129,0,0.0762376548671115,0.0039561777236762,0.00180987275391038,0.00610248269344202,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"SI","Slovenia","SVN",2080908,0,0,31,3,31,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00182592818015825,0,0.00389023523721506,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"SI","Slovenia","SVN",2080908,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,NA,"SI","Slovenia","SVN",2080908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"SI","Slovenia","SVN",2080908,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"SI","Slovenia","SVN",2080908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"SI","Slovenia","SVN",2080908,0,0,28,13,28,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00876010781671159,0.00401904999350351,0.0135011656399197,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"SI","Slovenia","SVN",2080908,0,0,76,15,76,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00372393247269116,0.00184290946523239,0.00560495548014993,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"SI","Slovenia","SVN",2080908,0,0,82,5,82,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00115048320294524,0.000142638997651628,0.00215832740823885,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"SI","Slovenia","SVN",2080908,0,1,74,10,74,NA,NA,NA,NA,NA,0,0,0,0.0135135135135135,0,0.0398199451338654,0.00254971953085161,0.000971431983055585,0.00412800707864763,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,5,"SI","Slovenia","SVN",2080908,0,0,54,1,54,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000349406009783368,0,0.00103410955381799,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,6,"SI","Slovenia","SVN",2080908,0,0,33,0,33,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,7,"SI","Slovenia","SVN",2080908,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,NA,"SI","Slovenia","SVN",2080908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-99,"SI","Slovenia","SVN",2080908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
