"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,4,"SI","Slovenia","SVN",2080908,0,34,7,34,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00388457269700333,0.0010124885652081,0.00675665682879856,NA,NA,NA,NA,NA,NA
2020-04-24,5,"SI","Slovenia","SVN",2080908,0,18,1,18,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0010482180293501,0,0.00310161056647236,NA,NA,NA,NA,NA,NA
2020-04-24,6,"SI","Slovenia","SVN",2080908,0,15,0,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,7,"SI","Slovenia","SVN",2080908,0,5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0.000552965022852563,0.0371828840337512,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"SI","Slovenia","SVN",2080908,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"SI","Slovenia","SVN",2080908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"SI","Slovenia","SVN",2080908,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,2,"SI","Slovenia","SVN",2080908,0,23,1,23,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000820344544708778,0,0.00242753067819334,NA,NA,NA,NA,NA,NA
2020-04-25,3,"SI","Slovenia","SVN",2080908,0,35,10,35,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00539083557951483,0.00205864060286828,0.00872303055616137,NA,NA,NA,NA,NA,NA
2020-04-25,4,"SI","Slovenia","SVN",2080908,0,25,5,25,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00377358490566038,0.00047219939129184,0.00707497042002891,NA,NA,NA,NA,NA,NA
2020-04-25,5,"SI","Slovenia","SVN",2080908,1,23,0,23,NA,NA,NA,NA,NA,NA,NA,NA,0.0434782608695652,0,0.126820982266037,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,6,"SI","Slovenia","SVN",2080908,0,15,1,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00125786163522013,0,0.00372167410680379,NA,NA,NA,NA,NA,NA
2020-04-25,7,"SI","Slovenia","SVN",2080908,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"SI","Slovenia","SVN",2080908,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"SI","Slovenia","SVN",2080908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"SI","Slovenia","SVN",2080908,0,10,3,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00566037735849057,0,0.0120474259703057,NA,NA,NA,NA,NA,NA
2020-04-26,2,"SI","Slovenia","SVN",2080908,0,28,6,28,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00404312668463612,0.000814557614938005,0.00727169575433423,NA,NA,NA,NA,NA,NA
2020-04-26,3,"SI","Slovenia","SVN",2080908,0,33,9,33,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00514579759862779,0.00179259915691312,0.00849899604034245,NA,NA,NA,NA,NA,NA
2020-04-26,4,"SI","Slovenia","SVN",2080908,0,27,2,27,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00139762403913347,0,0.00333324248702678,NA,NA,NA,NA,NA,NA
2020-04-26,5,"SI","Slovenia","SVN",2080908,0,30,9,30,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00566037735849057,0.0019728131231319,0.00934794159384924,NA,NA,NA,NA,NA,NA
2020-04-26,6,"SI","Slovenia","SVN",2080908,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,7,"SI","Slovenia","SVN",2080908,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"SI","Slovenia","SVN",2080908,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"SI","Slovenia","SVN",2080908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"SI","Slovenia","SVN",2080908,0,19,14,19,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0139026812313803,0.00667094583469043,0.0211344166280702,NA,NA,NA,NA,NA,NA
2020-04-27,2,"SI","Slovenia","SVN",2080908,0,32,16,32,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0.00483326187869958,0.0140346626496023,NA,NA,NA,NA,NA,NA
2020-04-27,3,"SI","Slovenia","SVN",2080908,0,32,4,32,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00235849056603774,4.99394553479201e-05,0.00466704167672755,NA,NA,NA,NA,NA,NA
2020-04-27,4,"SI","Slovenia","SVN",2080908,0,36,9,36,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0.00164255351580149,0.00779140874834945,NA,NA,NA,NA,NA,NA
2020-04-27,5,"SI","Slovenia","SVN",2080908,0,27,0,27,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,6,"SI","Slovenia","SVN",2080908,1,14,0,14,NA,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,7,"SI","Slovenia","SVN",2080908,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"SI","Slovenia","SVN",2080908,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"SI","Slovenia","SVN",2080908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"SI","Slovenia","SVN",2080908,0,11,0,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,2,"SI","Slovenia","SVN",2080908,0,38,10,38,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00496524329692155,0.00189545977677463,0.00803502681706847,NA,NA,NA,NA,NA,NA
2020-04-28,3,"SI","Slovenia","SVN",2080908,0,41,27,41,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0124252185918086,0.00776769308009472,0.0170827441035224,NA,NA,NA,NA,NA,NA
2020-04-28,4,"SI","Slovenia","SVN",2080908,0,27,7,27,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00489168413696716,0.00127681437443381,0.0085065538995005,NA,NA,NA,NA,NA,NA
2020-04-28,5,"SI","Slovenia","SVN",2080908,0,22,1,22,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000857632933104631,0,0.0025378416290135,NA,NA,NA,NA,NA,NA
2020-04-28,6,"SI","Slovenia","SVN",2080908,0,13,0,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,7,"SI","Slovenia","SVN",2080908,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"SI","Slovenia","SVN",2080908,NA,NA,NA,NA,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-29,-77,"SI","Slovenia","SVN",2080908,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"SI","Slovenia","SVN",2080908,0,15,2,15,1,83,26,83,NA,NA,NA,NA,0,0,0,0.0120481927710843,0,0.035519532450992,NA,NA,NA,0.00251572327044025,0,0.00599788541212101,0.00591043418958854,0.00364530195371444,0.00817556642546265,NA,NA,NA
2020-04-29,2,"SI","Slovenia","SVN",2080908,0,29,1,29,0,198,43,198,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000650618087182824,0,0.00192539120806081,0.00409757956927768,0.00287535881844762,0.00531980032010775,NA,NA,NA
2020-04-29,3,"SI","Slovenia","SVN",2080908,0,29,23,29,0,221,80,221,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0149642160052049,0.00889455906338167,0.0210338729470282,0.00683001792879706,0.00533847164759631,0.00832156420999782,NA,NA,NA
2020-04-29,4,"SI","Slovenia","SVN",2080908,0,30,13,30,0,204,43,204,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00817610062893082,0.00374980998794378,0.0126023912699179,0.00397706252312246,0.00279071766642925,0.00516340737981566,NA,NA,NA
2020-04-29,5,"SI","Slovenia","SVN",2080908,0,16,0,16,1,158,13,158,NA,NA,NA,NA,0,0,0,0.00632911392405063,0,0.018694631150223,NA,NA,NA,0,0,0,0.00155242417005016,0.00070918757863162,0.00239566076146869,NA,NA,NA
2020-04-29,6,"SI","Slovenia","SVN",2080908,0,8,0,8,1,87,1,87,NA,NA,NA,NA,0,0,0,0.0114942528735632,0,0.0338927272190724,NA,NA,NA,0,0,0,0.000216872695727608,0,0.000641889273840667,NA,NA,NA
2020-04-29,7,"SI","Slovenia","SVN",2080908,0,1,0,1,0,14,4,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0058055152394775,0.000132753547857377,0.0114782769310976,NA,NA,NA
2020-04-30,-99,"SI","Slovenia","SVN",2080908,0,1,0,1,0,7,0,7,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,-77,"SI","Slovenia","SVN",2080908,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"SI","Slovenia","SVN",2080908,1,14,2,14,2,88,26,88,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0.0227272727272727,0,0.053865100075108,NA,NA,NA,0.00269541778975741,0,0.00642596972807851,0.0055746140651801,0.00343782169379796,0.00771140643656225,NA,NA,NA
2020-04-30,2,"SI","Slovenia","SVN",2080908,0,23,3,23,0,199,41,199,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00246103363412633,0,0.00524247524455401,0.00388736133497677,0.00269977470774327,0.00507494796221027,NA,NA,NA
2020-04-30,3,"SI","Slovenia","SVN",2080908,0,32,11,32,0,221,84,221,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00648584905660377,0.0026654774004005,0.010306220712807,0.00717151882523692,0.00564340148325825,0.00869963616721558,NA,NA,NA
2020-04-30,4,"SI","Slovenia","SVN",2080908,0,22,0,22,0,201,43,201,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00403642166525861,0.00283240604787052,0.0052404372826467,NA,NA,NA
2020-04-30,5,"SI","Slovenia","SVN",2080908,0,27,2,27,1,163,13,163,NA,NA,NA,NA,0,0,0,0.00613496932515337,0,0.0181223470894496,NA,NA,NA,0.00139762403913347,0,0.00333324248702678,0.00150480379673573,0.000687413866658045,0.00232219372681342,NA,NA,NA
2020-04-30,6,"SI","Slovenia","SVN",2080908,0,14,0,14,1,88,1,88,NA,NA,NA,NA,0,0,0,0.0113636363636364,0,0.0335090455418192,NA,NA,NA,0,0,0,0.000214408233276158,0,0.000634595595426368,NA,NA,NA
2020-04-30,7,"SI","Slovenia","SVN",2080908,0,2,0,2,0,16,4,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0050314465408805,0.000113139522741134,0.00994975355901987,NA,NA,NA
2020-05-01,-99,"SI","Slovenia","SVN",2080908,0,1,0,1,0,8,0,8,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,-77,"SI","Slovenia","SVN",2080908,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"SI","Slovenia","SVN",2080908,0,11,21,11,1,86,42,86,NA,NA,NA,NA,0,0,0,0.0116279069767442,0,0.0342852968103372,NA,NA,NA,0.0360205831903945,0.0208946191347186,0.0511465472460704,0.00921456779289162,0.00644068426516824,0.011988451320615,NA,NA,NA
2020-05-01,2,"SI","Slovenia","SVN",2080908,0,20,3,20,0,193,40,193,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00283018867924528,0,0.00602825461954885,0.00391045067944081,0.00270098346598729,0.00511991789289433,NA,NA,NA
2020-05-01,3,"SI","Slovenia","SVN",2080908,0,26,1,26,0,228,85,228,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000725689404934688,0,0.00214749832577911,0.00703409467063886,0.00554399950527641,0.00852418983600131,NA,NA,NA
2020-05-01,4,"SI","Slovenia","SVN",2080908,0,21,2,21,0,188,38,188,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00179694519317161,0,0.00428509985238333,0.00381372942593336,0.00260347564952729,0.00502398320233943,NA,NA,NA
2020-05-01,5,"SI","Slovenia","SVN",2080908,0,26,3,25,1,171,15,170,NA,NA,NA,NA,0,0,0,0.00584795321637427,0,0.017276167793073,NA,NA,NA,0.00226415094339623,0,0.00482332973815067,0.00166481687014428,0.000823020365874344,0.00250661337441422,NA,NA,NA
2020-05-01,6,"SI","Slovenia","SVN",2080908,0,7,0,7,1,80,1,80,NA,NA,NA,NA,0,0,0,0.0125,0,0.0368459460993876,NA,NA,NA,0,0,0,0.000235849056603774,0,0.000698050198840156,NA,NA,NA
2020-05-01,7,"SI","Slovenia","SVN",2080908,0,1,0,1,0,12,0,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,-99,"SI","Slovenia","SVN",2080908,0,1,0,1,0,7,0,7,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,-77,"SI","Slovenia","SVN",2080908,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"SI","Slovenia","SVN",2080908,0,7,1,7,1,87,43,87,NA,NA,NA,NA,0,0,0,0.0114942528735632,0,0.0338927272190724,NA,NA,NA,0.00269541778975741,0,0.00797121493606835,0.00932552591628714,0.00655123063564341,0.0120998211969309,NA,NA,NA
2020-05-02,2,"SI","Slovenia","SVN",2080908,0,23,1,23,0,193,40,193,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000820344544708778,0,0.00242753067819334,0.00391045067944081,0.00270098346598729,0.00511991789289433,NA,NA,NA
2020-05-02,3,"SI","Slovenia","SVN",2080908,0,29,2,29,0,222,77,222,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00130123617436565,0,0.00310345066588707,0.00654428012918579,0.00508734952269171,0.00800121073567987,NA,NA,NA
2020-05-02,4,"SI","Slovenia","SVN",2080908,1,19,1,19,1,182,34,182,NA,NA,NA,NA,0.0526315789473684,0,0.153036255664379,0.00549450549450549,0,0.0162339123703056,NA,NA,NA,0.00099304865938431,0,0.00293842162166349,0.00352477710968277,0.00234207997614314,0.0047074742432224,NA,NA,NA
2020-05-02,5,"SI","Slovenia","SVN",2080908,0,19,4,19,0,167,19,166,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00397219463753724,8.72543554935657e-05,0.00785713491958091,0.00215958172311889,0.00118958229203429,0.00312958115420349,NA,NA,NA
2020-05-02,6,"SI","Slovenia","SVN",2080908,0,8,2,8,1,73,2,73,NA,NA,NA,NA,0,0,0,0.0136986301369863,0,0.0403629216721191,NA,NA,NA,0.00471698113207547,0,0.011238826979279,0.000516929439131559,0,0.00123315873393768,NA,NA,NA
2020-05-02,7,"SI","Slovenia","SVN",2080908,0,1,0,1,0,12,0,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,-99,"SI","Slovenia","SVN",2080908,0,1,0,1,0,7,0,7,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,-77,"SI","Slovenia","SVN",2080908,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"SI","Slovenia","SVN",2080908,1,33,4,33,2,110,44,110,NA,NA,NA,NA,0.0303030303030303,0,0.0887890640297767,0.0181818181818182,0,0.0431499436964207,NA,NA,NA,0.00228702115494568,4.83459553067321e-05,0.00452569635458463,0.00754716981132075,0.00532559566943686,0.00976874395320465,NA,NA,NA
2020-05-03,2,"SI","Slovenia","SVN",2080908,0,75,12,75,0,240,46,240,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0030188679245283,0.00131339412967374,0.00472434171938286,0.00361635220125786,0.00257318675931856,0.00465951764319716,NA,NA,NA
2020-05-03,3,"SI","Slovenia","SVN",2080908,0,88,28,88,0,277,96,277,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00600343053173242,0.00378645444979918,0.00822040661366566,0.0065390640964512,0.00523528664340627,0.00784284154949612,NA,NA,NA
2020-05-03,4,"SI","Slovenia","SVN",2080908,0,74,16,74,1,229,48,229,NA,NA,NA,NA,0,0,0,0.00436681222707424,0,0.0129068991490581,NA,NA,NA,0.00407955124936257,0.00208468943187668,0.00607441306684846,0.00395484880942572,0.00283825074524851,0.00507144687360293,NA,NA,NA
2020-05-03,5,"SI","Slovenia","SVN",2080908,0,62,13,62,0,199,23,198,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0039561777236762,0.00180987275391038,0.00610248269344202,0.00219172860682295,0.00129699345695906,0.00308646375668683,NA,NA,NA
2020-05-03,6,"SI","Slovenia","SVN",2080908,0,31,3,31,1,95,5,95,NA,NA,NA,NA,0,0,0,0.0105263157894737,0,0.0310486430998268,NA,NA,NA,0.00182592818015825,0,0.00389023523721506,0.00099304865938431,0.000123051422335035,0.00186304589643358,NA,NA,NA
2020-05-03,7,"SI","Slovenia","SVN",2080908,0,3,0,3,0,12,0,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,-99,"SI","Slovenia","SVN",2080908,0,4,0,4,0,9,0,9,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,-77,"SI","Slovenia","SVN",2080908,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"SI","Slovenia","SVN",2080908,0,28,13,28,2,119,43,119,NA,NA,NA,NA,0,0,0,0.0168067226890756,0,0.0399026592322559,NA,NA,NA,0.00876010781671159,0.00401904999350351,0.0135011656399197,0.00681782146820993,0.00478698970743435,0.0088486532289855,NA,NA,NA
2020-05-04,2,"SI","Slovenia","SVN",2080908,0,76,15,76,0,284,45,284,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00372393247269116,0.00184290946523239,0.00560495548014993,0.00298963592878023,0.00211744819474113,0.00386182366281933,NA,NA,NA
2020-05-04,3,"SI","Slovenia","SVN",2080908,0,82,5,82,0,327,97,327,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00115048320294524,0.000142638997651628,0.00215832740823885,0.00559690727597946,0.00448622058196623,0.00670759396999269,NA,NA,NA
2020-05-04,4,"SI","Slovenia","SVN",2080908,0,74,10,74,1,267,49,267,NA,NA,NA,NA,0,0,0,0.00374531835205993,0,0.0110722479284522,NA,NA,NA,0.00254971953085161,0.000971431983055585,0.00412800707864763,0.0034626528160554,0.00249480786291746,0.00443049776919335,NA,NA,NA
2020-05-04,5,"SI","Slovenia","SVN",2080908,0,54,1,54,0,226,24,225,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000349406009783368,0,0.00103410955381799,0.0020125786163522,0.00120820492460015,0.00281695230810425,NA,NA,NA
2020-05-04,6,"SI","Slovenia","SVN",2080908,0,33,0,33,0,114,5,114,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000827540549486925,0.000102482798295104,0.00155259830067875,NA,NA,NA
2020-05-04,7,"SI","Slovenia","SVN",2080908,0,3,0,3,0,13,0,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-05,-99,"SI","Slovenia","SVN",2080908,NA,NA,NA,NA,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
