"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-14,1,"SI","Slovenia","SVN",2080908,0.0077120822622108,0,0.0164052481815473,0.012853470437018,0.00165975393899489,0.0240471869350411,0.00562642479507203,0.00460542324351008,0.00664742634663398
2020-05-14,2,"SI","Slovenia","SVN",2080908,0.00510204081632653,0.000114903870761817,0.0100891777618912,0.0114795918367347,0.00402290158603833,0.0189362820874311,0.00600014458179715,0.00525711980910676,0.00674316935448755
2020-05-14,3,"SI","Slovenia","SVN",2080908,0.00220507166482911,0,0.00525771769007922,0.00330760749724366,0,0.00704425390287132,0.00356116456328877,0.00302836065522312,0.00409396847135441
2020-05-14,4,"SI","Slovenia","SVN",2080908,0.00496277915632754,0.000111428036530117,0.00981413027612497,0.00744416873449132,0.00150991451861944,0.0133784229503632,0.00435954529473808,0.00373439551801829,0.00498469507145787
2020-05-14,5,"SI","Slovenia","SVN",2080908,0.00294985250737463,0,0.00703203011425904,0.0117994100294985,0.00367136791735357,0.0199274521416435,0.00525506638714186,0.00450585694655063,0.00600427582773309
2020-05-14,6,"SI","Slovenia","SVN",2080908,0,0,0,0.0131578947368421,0.00170083092081704,0.0246149585528672,0.00144371981878827,0.000918648514706081,0.00196879112287046
2020-05-14,7,"SI","Slovenia","SVN",2080908,0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0.0647798742138365,0.0562250418583657,0.0733347065693073
2020-05-15,-99,"SI","Slovenia","SVN",2080908,0.0065359477124183,0,0.0155644921706836,0.00980392156862745,0,0.020843383162417,0.0120181829503705,0.0103328615972948,0.0137035043034462
2020-05-15,1,"SI","Slovenia","SVN",2080908,0.00735294117647059,0,0.0156427780636618,0.00980392156862745,0.000243467384303031,0.0193643757529519,0.00454313661860832,0.00364570354110176,0.00544056969611487
2020-05-15,2,"SI","Slovenia","SVN",2080908,0.00482509047044632,0.000108010216879933,0.00954217072401271,0.0108564535585042,0.00380230703763236,0.0179106000793761,0.00622094613070823,0.0054853014017004,0.00695659085971606
2020-05-15,3,"SI","Slovenia","SVN",2080908,0.00212539851222104,0,0.00506786448880462,0.00318809776833156,0,0.00678994843080149,0.00355279004415897,0.00303032390558677,0.00407525618273117
2020-05-15,4,"SI","Slovenia","SVN",2080908,0.00473372781065089,0.000105752630546954,0.00936170299075482,0.00828402366863905,0.00217271728816643,0.0143953300491117,0.00422516319413395,0.00362407077520111,0.00482625561306679
2020-05-15,5,"SI","Slovenia","SVN",2080908,0.0028169014084507,0,0.00671535343819978,0.00985915492957747,0.00259161794699185,0.0171266919121631,0.00506342607397932,0.0043452788895289,0.00578157325842974
2020-05-15,6,"SI","Slovenia","SVN",2080908,0,0,0,0.0170731707317073,0.00453385467513035,0.0296124867882843,0.00152235087881164,0.00100334167771151,0.00204136007991178
2020-05-15,7,"SI","Slovenia","SVN",2080908,0.0151515151515152,0,0.0446221075628096,0.0151515151515152,0,0.0446221075628096,0.0588907947398513,0.05108922658684,0.0666923628928627
2020-05-16,-99,"SI","Slovenia","SVN",2080908,0.00632911392405063,0,0.0150728550075562,0.00949367088607595,0,0.020185457024352,0.0117547772620411,0.0101146499853373,0.0133949045387449
2020-05-16,1,"SI","Slovenia","SVN",2080908,0.00705882352941176,0,0.015018245852819,0.0117647058823529,0.00151351445863058,0.0220158973060753,0.0044499822000712,0.00357974447320715,0.00532021992693525
2020-05-16,2,"SI","Slovenia","SVN",2080908,0.00458715596330275,0.00010214796502935,0.00907216396157615,0.0103211009174312,0.00361299337923627,0.0170292084556261,0.00613045079392587,0.00541839835801709,0.00684250322983465
2020-05-16,3,"SI","Slovenia","SVN",2080908,0.00306122448979592,0,0.0065199562883815,0.00408163265306122,8.987761605649e-05,0.00807338769006596,0.00387380268660744,0.00333930634223389,0.00440829903098098
2020-05-16,4,"SI","Slovenia","SVN",2080908,0.00334075723830735,0,0.00711479056624429,0.00779510022271715,0.00204306604301168,0.0135471344024226,0.00403861929702783,0.00346851850806778,0.00460872008598788
2020-05-16,5,"SI","Slovenia","SVN",2080908,0.00267737617135207,0,0.00638299140004724,0.00937081659973226,0.00246154812983166,0.0162800850696329,0.00473597568696974,0.00405879290858158,0.00541315846535789
2020-05-16,6,"SI","Slovenia","SVN",2080908,0,0,0,0.0163170163170163,0.00432844590816902,0.0283055867258636,0.00136660201022747,0.000885859704035169,0.00184734431641978
2020-05-16,7,"SI","Slovenia","SVN",2080908,0.0144927536231884,0,0.0426914422005333,0.0144927536231884,0,0.0426914422005333,0.0563303254033361,0.0488578113522966,0.0638028394543755
2020-05-17,-99,"SI","Slovenia","SVN",2080908,0.00625,0,0.0148847880409993,0.009375,0,0.0199337712689712,0.0115699537201851,0.00995546365684801,0.0131844437835222
2020-05-17,1,"SI","Slovenia","SVN",2080908,0.00469483568075117,0,0.0111861347491819,0.0140845070422535,0.00289440716718703,0.02527460691732,0.00692563817980022,0.00584261818300481,0.00800865817659564
2020-05-17,2,"SI","Slovenia","SVN",2080908,0.00467836257309942,0.000104388541169839,0.00925233660502899,0.0105263157894737,0.00368554001935596,0.0173670915595914,0.00640714064778401,0.00567208946537628,0.00714219183019175
2020-05-17,3,"SI","Slovenia","SVN",2080908,0.0031023784901758,0,0.00660753588501229,0.00517063081695967,0.000650188642845037,0.0096910729910743,0.00357435837337396,0.00305741486333084,0.00409130188341708
2020-05-17,4,"SI","Slovenia","SVN",2080908,0.00335570469798658,0,0.00714659565369955,0.00782997762863535,0.00205230882739673,0.013607646429874,0.00397219463753724,0.00340551785632711,0.00453887141874737
2020-05-17,5,"SI","Slovenia","SVN",2080908,0.00269179004037685,0,0.00641732782332576,0.00672947510094213,0.000850819019192458,0.0126081311826918,0.00453237593257454,0.00386805553939077,0.00519669632575832
2020-05-17,6,"SI","Slovenia","SVN",2080908,0,0,0,0.0187353629976581,0.00587485027248758,0.0315958757228286,0.00124014527416069,0.000781082394398421,0.00169920815392295
2020-05-17,7,"SI","Slovenia","SVN",2080908,0.0133333333333333,0,0.0392913828055158,0.0133333333333333,0,0.0392913828055158,0.0518238993710692,0.0449327911481552,0.0587150075939832
2020-05-18,-99,"SI","Slovenia","SVN",2080908,0.00643086816720257,0,0.0153147289671082,0.00643086816720257,0,0.0153147289671082,0.0113942661112472,0.00976613438360307,0.0130223978388914
2020-05-18,1,"SI","Slovenia","SVN",2080908,0.00469483568075117,0,0.0111861347491819,0.0164319248826291,0.00435963309354879,0.0285042166717094,0.00639289678135405,0.00535208576287884,0.00743370779982926
2020-05-18,2,"SI","Slovenia","SVN",2080908,0.00480192076830732,0.000107436912749876,0.00949640462386477,0.0120048019207683,0.00460908113756216,0.0194005227039745,0.00646317126269956,0.00571523720377487,0.00721110532162426
2020-05-18,3,"SI","Slovenia","SVN",2080908,0.0031413612565445,0,0.00669049311912695,0.00523560209424084,0.000658508022454861,0.00981269616602681,0.00377754044539377,0.00324282996721039,0.00431225092357715
2020-05-18,4,"SI","Slovenia","SVN",2080908,0.00338983050847458,0,0.00721920733565687,0.00677966101694915,0.00137332234794956,0.0121859996859487,0.0039486041150858,0.00338073703242584,0.00451647119774576
2020-05-18,5,"SI","Slovenia","SVN",2080908,0.00269905533063428,0,0.00643463493946005,0.0067476383265857,0.000853169321504144,0.0126421073316672,0.0045446421732581,0.00387852799396802,0.00521075635254818
2020-05-18,6,"SI","Slovenia","SVN",2080908,0,0,0,0.018957345971564,0.00594592948281039,0.0319687624603176,0.0012996907632322,0.000826967781079248,0.00177241374538514
2020-05-18,7,"SI","Slovenia","SVN",2080908,0.0135135135135135,0,0.0398199451338654,0.0135135135135135,0,0.0398199451338654,0.0525242223355431,0.0455425707819524,0.0595058738891338
2020-05-19,-99,"SI","Slovenia","SVN",2080908,0.00617283950617284,0,0.0147013563080675,0.00617283950617284,0,0.0147013563080675,0.0108490566037736,0.00928999800325782,0.0124081152042893
2020-05-19,1,"SI","Slovenia","SVN",2080908,0.00478468899521531,0,0.0113999248299746,0.0167464114832536,0.00444503814318462,0.0290477848233226,0.00592733360481426,0.00491533274742795,0.00693933446220057
2020-05-19,2,"SI","Slovenia","SVN",2080908,0.00486026731470231,0.000108881631458292,0.00961165299794632,0.0121506682867558,0.00466563715504309,0.0196356994184685,0.00623581466791994,0.00549706294166753,0.00697456639417236
2020-05-19,3,"SI","Slovenia","SVN",2080908,0.00321888412017167,0,0.00685546044354804,0.00536480686695279,0.000675063349780698,0.0100545503841249,0.00352633605577286,0.0030033018680287,0.00404937024351701
2020-05-19,4,"SI","Slovenia","SVN",2080908,0.00446428571428571,9.9142474822571e-05,0.00882942895374886,0.00892857142857143,0.00276918356571512,0.0150879592914277,0.00390007378517972,0.00333917241066535,0.00446097515969409
2020-05-19,5,"SI","Slovenia","SVN",2080908,0.00268456375838926,0,0.00640011355859199,0.00805369127516779,0.00163551669258955,0.014471865857746,0.00465340995778874,0.00398077253273868,0.0053260473828388
2020-05-19,6,"SI","Slovenia","SVN",2080908,0,0,0,0.0186480186480186,0.00584689200407585,0.0314491452919615,0.00132251807441368,0.000849582798936669,0.0017954533498907
2020-05-19,7,"SI","Slovenia","SVN",2080908,0.0135135135135135,0,0.0398199451338654,0.0135135135135135,0,0.0398199451338654,0.0522692503824579,0.0453036281421519,0.059234872622764
2020-05-20,-99,"SI","Slovenia","SVN",2080908,0,0,0,0.00638977635782748,0,0.0152170538066465,0.00903706417536789,0.00758771407373727,0.0104864142769985
2020-05-20,1,"SI","Slovenia","SVN",2080908,0.00704225352112676,0,0.0149830580110403,0.0234741784037559,0.00909677833510085,0.0378515784724109,0.0101220865704772,0.00881488809717476,0.0114292850437797
2020-05-20,2,"SI","Slovenia","SVN",2080908,0.004739336492891,0.000105890985490672,0.00937278200029132,0.0118483412322275,0.00454843223018127,0.0191482502342737,0.00565590628632746,0.00496094856487389,0.00635086400778104
2020-05-20,3,"SI","Slovenia","SVN",2080908,0.00330396475770925,0,0.00703650273486547,0.00550660792951542,0.000693249580992218,0.0103199662780386,0.00328680493436791,0.00277514833304504,0.00379846153569078
2020-05-20,4,"SI","Slovenia","SVN",2080908,0.0044296788482835,9.82986466331517e-05,0.00876105904993385,0.00996677740863787,0.0034877997904172,0.0164457550268585,0.00393256076643099,0.00337152702616238,0.00449359450669961
2020-05-20,5,"SI","Slovenia","SVN",2080908,0.00267022696929239,0,0.0063659606104333,0.00801068090787717,0.00162664389097169,0.0143947179247827,0.00458401924781563,0.00391773807659168,0.00525030041903957
2020-05-20,6,"SI","Slovenia","SVN",2080908,0,0,0,0.018140589569161,0.00568457382526197,0.03059660531306,0.00128353228083686,0.000824529449157155,0.00174253511251657
2020-05-20,7,"SI","Slovenia","SVN",2080908,0.0131578947368421,0,0.0387766682520273,0.0131578947368421,0,0.0387766682520273,0.0501489572989076,0.0434089236336028,0.0568889909642125
2020-05-21,-99,"SI","Slovenia","SVN",2080908,0,0,0,0.00613496932515337,0,0.0146113254309321,0.0099027305754131,0.00841714171772522,0.011388319433101
2020-05-21,1,"SI","Slovenia","SVN",2080908,0.00959232613908873,0.000237213303662534,0.0189474389745149,0.026378896882494,0.0109972311960473,0.0417605625689407,0.0101142960812772,0.00879353626130245,0.011435055901252
2020-05-21,2,"SI","Slovenia","SVN",2080908,0.00716845878136201,0.00145319813780393,0.0128837194249201,0.013142174432497,0.0054269907482621,0.0208573581167319,0.00714591645815018,0.00636209146430515,0.0079297414519952
2020-05-21,3,"SI","Slovenia","SVN",2080908,0.0045662100456621,0.000101634563919924,0.00903078552740428,0.0045662100456621,0.000101634563919924,0.00903078552740428,0.00316981132075472,0.00265820791519052,0.00368141472631891
2020-05-21,4,"SI","Slovenia","SVN",2080908,0.0034443168771527,0,0.00733513874815344,0.0103329506314581,0.00361718168255159,0.0170487195803646,0.0039253957926697,0.00335465595156662,0.00449613563377279
2020-05-21,5,"SI","Slovenia","SVN",2080908,0.00274348422496571,0,0.00654047027711108,0.00823045267489712,0.00167199723169661,0.0147889081180976,0.00460637605725439,0.00392932990342636,0.00528342221108243
2020-05-21,6,"SI","Slovenia","SVN",2080908,0,0,0,0.0185614849187935,0.00581919849663988,0.0313037713409471,0.00131331261217879,0.000843667065070701,0.00178295815928687
2020-05-21,7,"SI","Slovenia","SVN",2080908,0,0,0,0,0,0,0.0266218661152753,0.0215495213274651,0.0316942109030854
2020-05-22,-99,"SI","Slovenia","SVN",2080908,0,0,0,0.00613496932515337,0,0.0146113254309321,0.00972694245868979,0.00825446764372196,0.0111994172736576
2020-05-22,1,"SI","Slovenia","SVN",2080908,0.00982800982800983,0.000244182158114795,0.0194118374979049,0.0245700245700246,0.00952988970609934,0.0396101594339498,0.0100845803513338,0.00874959930621746,0.0114195613964501
2020-05-22,2,"SI","Slovenia","SVN",2080908,0.00712589073634204,0.00144444690202105,0.012807334570663,0.0106888361045131,0.003743013149634,0.0176346590593921,0.007103482274907,0.00632429517324321,0.0078826693765708
2020-05-22,3,"SI","Slovenia","SVN",2080908,0.00456100342075257,0.000101507012350291,0.00902049982915484,0.00570125427594071,0.000718242131681867,0.0106842664201995,0.00273229921903573,0.00225775098096505,0.00320684745710642
2020-05-22,4,"SI","Slovenia","SVN",2080908,0.00348837209302326,0,0.0074288731875805,0.00930232558139535,0.00288631302758017,0.0157183381352105,0.0028334834274167,0.00234521599657054,0.00332175085826285
2020-05-22,5,"SI","Slovenia","SVN",2080908,0.00275482093663912,0,0.00656747534267286,0.0068870523415978,0.000871219025828705,0.0129028856573669,0.00450108601784733,0.00382993295656649,0.00517223907912817
2020-05-22,6,"SI","Slovenia","SVN",2080908,0,0,0,0.0186046511627907,0.00583301239077601,0.0313762899348054,0.00114085125054849,0.000702580421120268,0.0015791220799767
2020-05-22,7,"SI","Slovenia","SVN",2080908,0,0,0,0.0133333333333333,0,0.0392913828055158,0.0261635220125786,0.0212013633462299,0.0311256806789274
2020-05-23,-99,"SI","Slovenia","SVN",2080908,0.00305810397553517,0,0.00904270581958896,0.0122324159021407,0.000318412525236419,0.0241464192790449,0.0100473158478883,0.00855334837736474,0.0115412833184119
2020-05-23,1,"SI","Slovenia","SVN",2080908,0.00987654320987654,0.000245624034856394,0.0195074623848967,0.0246913580246914,0.00957789095745037,0.0398048250919323,0.0100410984494676,0.00870567601218244,0.0113765208867527
2020-05-23,2,"SI","Slovenia","SVN",2080908,0.0069204152249135,0.00140222527727916,0.0124386051725478,0.0103806228373702,0.00363403244598622,0.0171272132287543,0.00698570216099758,0.00622417851872485,0.00774722580327032
2020-05-23,3,"SI","Slovenia","SVN",2080908,0.00562429696287964,0.000708356842431585,0.0105402370833277,0.00899887514060742,0.00279120834930967,0.0152065419319052,0.00322601184285927,0.00271398750753428,0.00373803617818425
2020-05-23,4,"SI","Slovenia","SVN",2080908,0.00340909090909091,0,0.00726018834563009,0.0113636363636364,0.00436064309169081,0.0183666296355819,0.00296219975529654,0.00246870936345318,0.00345569014713991
2020-05-23,5,"SI","Slovenia","SVN",2080908,0.00277777777777778,0,0.00662216005376223,0.00694444444444444,0.000878654463298359,0.0130102344255905,0.00458522188257616,0.00390549277895501,0.0052649509861973
