ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
LA,LAO,Laos,1,2020-05-10,2020-05-04,7,108,1,75686.2919923009,0,0,11,103,3,0,3605573.820338,108,280,11,330,108,3,98,7,11,91,6,8,92,8,28,74,6,15,85,8,25,75,8,6,94,8,3,97,8,7,93,8,1,99,8,23,78,7,19,82,7,11,97,0,7,4,97,13,94,1,4,2,102,0,10,3,95,41,62,5,37,66,5,14,88,6,34,68,6,15,87,6,6,95,7,26,81,1,19,4,2,1,82,9,99,0,46,17,12,3,2,26,2,60,23,14,11,0,3,8,25,27,43,2,1,7,27,25,45,3,12,25,44,25,2,19,17,36,34,2,69,38,0,1,0,108,0,0,0,0,0,0,0,47,21,39,1,7,0.00925925925925926,0.0180636016201853,0.0209914692539025,0.000147970639862761,0,0,0,0,0.00150417065499795,0.000888222944763499,,,,,,0.0126514656693507,0.0203573449716796,0.0178546082430184,0.000128822879795363,0.00654885526636283,0.0124033767799028,0.00379259561397278,4.86880541095178e-05,0.00283693887041639,0.0011623847476034,-0.000128142122824889,-0.000208619808304823,-0.000307697963294891,-0.000538434701143788,8.76071165622257e-05,,,0.0126514656693507
LA,LAO,Laos,1,2020-05-11,2020-05-04,10,118,1,75686.2919923009,0,0,11,113,3,0,3951518.44010104,118,333,11,375,118,3,108,7,11,101,6,10,100,8,29,83,6,18,92,8,26,84,8,7,103,8,4,106,8,8,102,8,2,108,8,24,87,7,20,91,7,11,107,0,7,4,107,15,102,1,4,2,112,0,11,4,103,42,71,5,40,73,5,15,97,6,37,75,6,19,93,6,6,105,7,30,87,1,21,4,3,2,88,9,109,0,48,17,15,4,3,29,2,65,26,15,12,0,3,8,27,28,50,2,1,7,27,28,52,3,12,29,47,28,2,20,19,39,38,2,74,42,0,2,0,118,0,0,0,0,0,0,0,53,22,42,1,8,0.00847457627118644,0.0165393337479136,0.0191537235975459,0.000135142878918253,0,0,0,0,0.001371058207653,0.000809673108910952,,,,,,0.0123654239529671,0.0200009410613271,0.0171937268306827,0.0001247561066357,0.00634792470683852,0.0120941690350721,0.00347508802712262,4.62980704752836e-05,0.00302014342393127,0.00119272396259143,-0.000176362232219336,-0.000334919638899299,-0.000284996246580256,-0.000482611231645686,0.000112758088143229,,,0.0123654239529671
LA,LAO,Laos,1,2020-05-12,2020-05-04,5,123,1,75686.2919923009,0,0,14,118,3,0,4164008.39866969,123,339,14,387,123,3,113,7,11,106,6,10,105,8,30,87,6,18,97,8,28,87,8,7,108,8,4,111,8,10,105,8,2,113,8,24,92,7,22,94,7,12,111,0,8,4,111,16,106,1,4,2,117,0,11,5,107,43,75,5,41,77,5,16,101,6,37,80,6,19,98,6,6,110,7,30,92,1,21,4,3,2,93,9,114,0,50,17,17,4,3,30,2,70,26,15,12,0,3,9,28,29,52,2,1,8,28,29,54,3,14,30,48,29,2,20,20,42,39,2,78,43,0,2,0,123,0,0,0,0,0,0,0,54,23,45,1,9,0.00813008130081301,0.0158697592791709,0.018176306276539,0.000128310401188539,0,0,0,0,0.00167104320840296,0.000874598215508044,,,,,,0.0120613111165657,0.0196022194221612,0.0164596966386035,0.000120228005095979,0.00618162313174428,0.0118400038136832,0.00322157774604773,4.4353954137795e-05,0.00322674492219112,0.00122808113004205,-0.000218892971011767,-0.000456698659983918,-0.00025570234114753,-0.000420801696824706,0.000139066621844139,,,0.0120613111165657
LA,LAO,Laos,1,2020-05-13,2020-05-05,10,104,2,92925.9520473,1,17239.6600549991,9,101,2,0,3960467.97272057,104,274,9,322,104,4,95,5,10,90,4,7,91,6,24,76,4,16,82,6,21,76,7,7,92,5,4,94,6,10,89,5,2,96,6,17,82,5,19,80,5,8,96,0,6,2,96,14,89,1,4,2,98,0,8,6,90,42,59,3,32,68,4,15,86,3,33,68,3,17,84,3,6,94,4,28,75,1,21,3,2,2,76,6,98,0,50,12,14,3,2,22,1,56,26,13,9,0,3,7,27,22,43,2,1,5,24,26,45,3,13,22,40,27,2,16,15,35,36,2,70,32,0,2,0,104,0,0,0,0,0,0,0,47,20,36,1,9,0.0192307692307692,0.0263944833692685,0.0234633767240052,0.000149078276327447,0.00961538461538462,0.0187549838461375,0.00435293510103975,6.48363627221268e-05,0.00125505508297309,0.000819439548323456,,,,,,0.0117584659312179,0.0191759221471867,0.0157095005378954,0.000115517530025469,0.00603920176009339,0.0116192506997146,0.00302066028436864,4.27519179449101e-05,0.0034479107294728,0.0012669371540855,-0.000252113616833209,-0.000560805464039097,-0.000223816241366045,-0.00035738771327795,0.000164270896138278,,,0.0117584659312179
LA,LAO,Laos,1,2020-05-14,2020-05-05,10,114,2,92925.9520473,1,17239.6600549991,9,111,2,0,4290568.12814498,114,288,9,330,114,4,105,5,11,99,4,8,100,6,27,83,4,16,92,6,24,83,7,7,102,5,4,104,6,10,99,5,2,106,6,19,90,5,22,87,5,8,106,0,6,2,106,15,98,1,4,3,107,0,8,6,100,46,65,3,36,74,4,15,96,3,36,75,3,18,93,3,7,103,4,31,82,1,23,3,3,2,83,6,108,0,55,16,15,3,2,22,1,61,29,14,10,0,3,8,29,25,47,2,1,5,27,27,51,3,15,27,41,29,2,16,20,37,39,2,76,36,0,2,0,114,0,0,0,0,0,0,0,51,22,40,1,10,0.0175438596491228,0.0240998768411264,0.0216581928714127,0.000137735885214841,0.0087719298245614,0.0171170940046306,0.00401803666556686,5.98581616034658e-05,0.00114198705748002,0.000745658370041372,,,,,,0.0114802348709121,0.0187427875309422,0.0150118891290423,0.000110969253408383,0.00590672271726939,0.0114050290415212,0.0028577513373001,4.1358802726256e-05,0.00367162116492659,0.00130711456799018,-0.000272198711463029,-0.000633102867086355,-0.000193846965456976,-0.000297003160913573,0.000185631729438336,,,0.0114802348709121
LA,LAO,Laos,1,2020-05-15,2020-05-06,21,108,1,17239.6600549991,1,17239.6600549991,46,103,3,0,4135077.94486238,108,318,46,284,108,3,99,6,7,96,5,8,93,7,24,80,4,11,90,7,27,74,7,6,96,6,5,97,6,8,94,6,3,98,7,15,87,6,20,82,6,10,98,0,6,4,98,19,87,2,5,4,99,0,8,6,94,38,67,3,34,70,4,14,91,3,32,73,3,21,84,3,8,96,4,29,78,1,20,4,4,1,79,9,99,0,47,20,15,6,3,16,1,59,27,11,11,0,6,7,28,25,41,1,6,6,23,27,44,2,19,26,36,26,1,17,22,35,32,2,71,36,0,1,0,108,0,0,0,0,0,0,0,50,23,35,0,10,0.00925925925925926,0.0180636016201853,0.00416912577825007,6.21042802648748e-05,0.00925925925925926,0.0180636016201853,0.00416912577825007,6.21042802648748e-05,0.00629016819362779,0.00181201265658646,,,,,,0.0112537046680654,0.018329990712389,0.0144406422925976,0.000106963056497222,0.00577089781629728,0.0111718119455998,0.0027175116181268,4.00380671475073e-05,0.00388375715908546,0.00134598055759527,-0.000275126861019681,-0.00066012658102212,-0.000169823040933569,-0.000243851491531605,0.000200245038183976,,,0.0112537046680654
LA,LAO,Laos,1,2020-05-16,2020-05-07,13,102,1,17239.6600549991,1,17239.6600549991,46,98,3,0,3894755.42910875,102,307,46,268,102,3,95,4,8,91,3,7,90,5,25,75,2,13,84,5,28,69,5,6,92,4,6,92,4,8,90,4,3,94,5,14,84,4,22,76,4,9,93,0,7,2,93,20,81,1,5,4,93,0,7,6,89,41,59,2,35,64,3,16,84,2,35,65,2,25,75,2,7,92,3,33,68,1,20,7,4,2,69,12,90,0,41,20,16,6,4,14,1,57,23,11,11,0,4,6,24,22,45,1,5,5,21,21,48,2,15,27,34,25,1,15,23,33,29,2,68,33,0,1,0,102,0,0,0,0,0,0,0,47,21,34,0,10,0.00980392156862745,0.0191209083686488,0.00442637807913502,6.59278539751134e-05,0.00980392156862745,0.0191209083686488,0.00442637807913502,6.59278539751134e-05,0.00661109514228227,0.00190415472603201,,,,,,0.0111076646563996,0.0179697362699347,0.0140656834948396,0.000103871610395004,0.00562230594776818,0.0109018415577296,0.00258619474496117,3.86762787180591e-05,0.00406974509525898,0.00138076714905212,-0.00025730016882519,-0.000631487458029797,-0.000154424886432442,-0.000201066811501936,0.000205467704140431,,,0.0111076646563996
LA,LAO,Laos,1,2020-05-17,2020-05-08,13,104,1,17239.6600549991,1,17239.6600549991,44,100,3,0,4042282.26358258,104,305,44,255,104,4,97,3,7,94,3,7,93,4,24,79,1,12,88,4,28,73,3,6,95,3,6,95,3,7,94,3,3,97,4,14,87,3,21,79,4,8,96,0,6,2,96,21,82,1,5,3,96,0,6,6,92,40,64,0,36,65,3,14,87,3,35,67,2,26,76,2,9,93,2,36,68,0,21,9,4,2,68,12,92,0,41,20,17,6,5,14,1,58,25,10,11,0,6,6,26,22,44,0,6,5,22,21,49,1,18,29,30,27,0,16,28,30,29,1,69,34,0,1,0,104,0,0,0,0,0,0,0,45,25,34,0,10,0.00961538461538462,0.0187549838461375,0.00426483331218933,6.35269092997216e-05,0.00961538461538462,0.0187549838461375,0.00426483331218933,6.35269092997216e-05,0.00619718309859155,0.00182543423931015,,,,,,0.0110702132960527,0.0176969676421392,0.013943417417746,0.000102012977885109,0.00545868444527684,0.0105910031746801,0.00245372917922865,3.72068311156879e-05,0.00421646680419938,0.00140894797318554,-0.000215868442819065,-0.000541718235489446,-0.00014820671026028,-0.000170226474648995,0.000199387230044685,,,0.0110702132960527
LA,LAO,Laos,1,2020-05-18,2020-05-10,12,101,1,17239.6600549991,1,17239.6600549991,44,97,3,0,3721509.62309626,101,305,44,261,101,3,96,2,8,91,2,7,91,3,24,77,0,11,87,3,26,73,2,5,94,2,8,91,2,7,92,2,3,95,3,15,84,2,23,75,3,8,93,0,6,2,93,19,81,1,5,3,93,0,6,4,91,39,62,0,38,61,2,16,83,2,33,67,1,25,75,1,8,92,1,37,64,0,23,8,4,2,64,13,88,0,37,21,17,6,5,14,1,56,26,11,8,0,6,5,24,25,41,0,6,5,22,17,50,1,18,29,27,26,1,14,27,31,28,1,66,34,0,1,0,101,0,0,0,0,0,0,0,40,28,33,0,9,0.0099009900990099,0.0193092777830645,0.00463243731737441,6.89898237528187e-05,0.0099009900990099,0.0193092777830645,0.00463243731737441,6.89898237528187e-05,0.00638884855524902,0.00188170948825332,,,,,,0.0111657161398559,0.0175459660478115,0.0141078162665866,0.000101605491519861,0.00528713820585955,0.0102524687819683,0.00231531204059986,3.56265653375469e-05,0.00431390092992288,0.00142856737148443,-0.000149265829451634,-0.000391980062002813,-0.000149080820980788,-0.000151044284241313,0.000181192667955293,,,0.0111657161398559
LA,LAO,Laos,1,2020-05-19,2020-05-12,19,103,1,17239.6600549991,1,17239.6600549991,53,100,3,0,3415767.56277062,103,231,52,251,103,4,97,2,8,93,2,5,96,2,25,78,0,9,92,2,27,75,1,3,98,2,7,95,1,4,97,2,2,99,2,15,86,2,23,78,2,9,94,0,6,3,94,17,84,2,4,3,96,0,5,2,96,44,59,0,42,59,2,18,83,2,34,68,1,25,77,1,11,91,1,36,67,0,22,10,3,1,67,13,90,0,39,23,21,7,4,9,0,60,22,11,10,0,7,4,24,30,38,0,6,6,24,17,50,0,21,29,28,24,1,15,26,34,28,0,68,34,0,1,0,103,0,0,0,0,0,0,0,37,31,35,0,8,0.00970873786407767,0.018936178546626,0.00504708231405991,7.51493787830685e-05,0.00970873786407767,0.018936178546626,0.00504708231405991,7.51493787830685e-05,0.00746478873239437,0.00200216856513271,,,,,,0.0114103429464078,0.0175450815086302,0.0145626599582054,0.000102724729236496,0.00512362581968896,0.00991604365443581,0.00217125575394952,3.39948156963271e-05,0.00435664981475452,0.00143853650188078,-5.80204974683455e-05,-0.000191140096615004,-0.000152595990067405,-0.00014156742173652,0.00015145651421362,,,0.0114103429464078
