ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
AQ,ATA,Antarctica,1,2020-09-24,2020-05-09,2,100,10,176017.430029047,8,121453.177190465,65,96,8,1,3296564.66933875,94,245,64,431,100,10,87,3,18,78,4,14,83,3,23,73,4,19,78,3,19,77,4,15,81,4,13,83,4,10,86,4,14,82,4,18,78,4,20,76,4,21,79,0,12,9,79,23,77,0,8,8,84,1,8,0,91,34,61,5,48,49,3,24,68,8,35,59,6,24,70,6,26,70,4,39,61,0,17,4,8,8,63,14,86,0,48,17,5,7,8,14,1,52,14,12,20,2,5,7,19,9,59,1,7,11,14,13,54,1,27,20,16,34,3,19,17,17,44,3,52,28,0,16,4,100,0,0,0,0,0,0,0,42,15,39,4,70,0.1,0.0587989195362016,0.0533941990175956,0.000242688339319014,0.08,0.0531724899927667,0.0368423463128442,0.000203347867077347,0.00953638497652582,0.00230724891642924,0.0945898555060617,0.0572448260722384,0.0518646509356027,0.000238989504065567,0.0746512796969831,0.0514001168311891,0.0353624373411735,0.0001990305085561,0.00899345743738256,0.00223471584331333,-0.000847930391748293,-0.00258755588740309,-0.000841238606787263,-0.00184785312759175,8.56354685441907e-05,0.0945898555060617
AQ,ATA,Antarctica,1,2020-09-25,2020-05-10,1,100,9,167056.8368558,7,112492.584017218,62,96,8,1,3305145.09933338,94,309,61,431,100,9,88,3,17,79,4,14,83,3,23,73,4,18,79,3,18,78,4,15,81,4,12,84,4,10,85,5,14,82,4,19,77,4,20,76,4,20,80,0,11,9,80,23,77,0,8,8,84,1,8,0,91,33,62,5,47,50,3,23,69,8,34,60,6,24,70,6,25,71,4,38,62,0,17,3,8,8,64,14,86,0,49,17,5,7,7,14,1,52,15,12,19,2,5,7,18,9,60,1,7,11,13,13,55,1,27,19,16,35,3,19,17,16,45,3,52,28,0,16,4,100,0,0,0,0,0,0,0,42,15,39,4,70,0.09,0.0560905943465434,0.0505444789366417,0.000236171234605988,0.07,0.0500078962992033,0.0340355962102562,0.000195478981974363,0.0090962441314554,0.00225387637472499,0.0939961013990684,0.0570744031166489,0.051528434673999,0.000237835588377043,0.0740641324700182,0.051205682350101,0.0350844967951581,0.000197925711305742,0.00888727508631575,0.00222053956147482,-0.0009523759608589,-0.00239178055014239,-0.000947448961943593,-0.00172500570587487,5.14609688398356e-05,0.0939961013990684
AQ,ATA,Antarctica,1,2020-09-28,2020-05-10,1,101,9,167056.8368558,7,112492.584017218,62,97,8,1,3345546.80416748,95,310,61,432,101,9,89,3,17,80,4,14,84,3,23,74,4,18,80,3,18,79,4,16,81,4,12,85,4,10,86,5,14,83,4,19,78,4,20,77,4,20,81,0,11,9,81,23,78,0,8,8,85,1,8,0,92,34,62,5,48,50,3,24,69,8,34,61,6,24,71,6,25,72,4,38,63,0,17,3,8,8,65,14,87,0,49,18,5,7,7,14,1,53,15,12,19,2,5,8,18,9,60,1,7,12,13,13,55,1,27,20,16,35,3,19,17,17,45,3,53,28,0,16,4,101,0,0,0,0,0,0,0,42,16,39,4,71,0.0891089108910891,0.0555624258506535,0.0499340904893936,0.000233394154909005,0.0693069306930693,0.0495312145212828,0.0336245733812745,0.000193159408326472,0.00900246841875998,0.00223074608337533,0.0923064830699559,0.0565857253726613,0.0505515635837776,0.000234439252939543,0.0723959248860574,0.0506498827254125,0.0342825620124318,0.000194695202941723,0.00848797512304609,0.0021667294988127,-0.00115791898136906,-0.00186315348093396,-0.00116736466049688,-0.00138497594258295,-0.000105299802087302,0.0923064830699559
AQ,ATA,Antarctica,1,2020-09-30,2020-05-11,2,101,9,167056.8368558,7,112492.584017218,50,97,8,1,3431005.29075959,95,316,49,433,101,9,89,3,18,79,4,15,83,3,24,73,4,19,79,3,18,79,4,16,81,4,13,84,4,10,86,5,14,83,4,20,77,4,19,78,4,19,82,0,11,8,82,22,79,0,8,8,85,1,7,0,93,35,60,6,50,48,3,25,68,8,34,60,7,24,70,7,25,71,5,38,63,0,17,3,8,8,65,14,87,0,49,17,5,8,7,14,1,54,15,12,18,2,6,9,18,9,58,1,7,13,14,13,53,1,26,21,17,34,3,20,17,17,44,3,53,28,0,16,4,101,0,0,0,0,0,0,0,42,16,39,4,71,0.0891089108910891,0.0555624258506535,0.0486903466181527,0.00022772975668651,0.0693069306930693,0.0495312145212828,0.0327870622409658,0.000188429848211339,0.00726005517641934,0.00200502946252147,0.091359112280087,0.0563136031721825,0.0499096451278276,0.00023210354139743,0.0714592765912241,0.0503395258361604,0.0337696081252144,0.000192524340635063,0.00815769632476149,0.00212191287072989,-0.00124934621982328,-0.00144785028872278,-0.00126430913585153,-0.00110769386313142,-0.00022262502604623,0.091359112280087
AQ,ATA,Antarctica,1,2020-10-05,2020-05-13,1,100,9,167056.8368558,7,112492.584017218,48,97,9,1,3445450.70771932,94,316,47,529,100,9,89,2,18,79,3,15,83,2,24,73,3,19,79,2,18,79,3,16,81,3,13,84,3,10,86,4,14,83,3,20,77,3,19,78,3,17,83,0,10,7,83,22,78,0,9,8,83,1,8,0,91,36,59,5,50,48,2,25,68,7,34,60,6,24,70,6,25,71,4,37,63,0,17,3,8,8,64,14,86,0,50,17,5,8,7,13,0,54,15,12,18,1,6,8,18,9,58,1,7,13,14,13,53,0,26,21,17,34,2,20,17,17,44,2,53,28,1,15,3,100,0,0,0,0,0,0,0,42,16,38,4,71,0.09,0.0560905943465434,0.0484862071837277,0.000226799305830432,0.07,0.0500078962992033,0.0326495990104241,0.000187653169615322,0.00696965296936257,0.0019648069564581,0.0899843468723451,0.0559440347734764,0.0482920625641226,0.000225629265434179,0.0700826000640371,0.049906342558342,0.0325568112480293,0.000186782761557398,0.00725957676681807,0.00199892182698138,-0.00128227925539167,-0.000995408016624899,-0.00127708702733469,-0.000786646905434699,-0.000357328972555227,0.0899843468723451
AQ,ATA,Antarctica,1,2020-10-07,2020-05-17,2,101,9,167056.8368558,7,112492.584017218,48,98,9,1,3451454.72526648,95,321,47,533,101,9,89,3,18,79,4,15,83,3,25,73,3,19,79,3,19,79,3,16,81,4,14,84,3,10,86,5,15,83,3,20,77,4,20,78,3,17,84,0,10,7,84,22,79,0,9,8,84,1,8,0,92,35,60,6,50,49,2,25,68,8,33,61,7,24,70,7,25,71,5,37,64,0,17,3,8,8,65,14,87,0,49,17,5,9,7,14,0,54,15,12,19,1,6,8,19,9,58,1,7,13,14,13,54,0,25,22,18,34,2,19,18,18,44,2,54,28,1,15,3,101,0,0,0,0,0,0,0,44,16,37,4,71,0.0891089108910891,0.0555624258506535,0.0484018624474068,0.00022641480884477,0.0693069306930693,0.0495312145212828,0.0325928030269998,0.000187332234568344,0.00689853406151193,0.00194482754453022,0.0898066754678906,0.0559129974691736,0.047603828741153,0.00022263780283117,0.0698931358837221,0.0498617111497698,0.0320728291947242,0.000184230738326391,0.00694371309255763,0.00195519574134419,-0.00116757498826995,-0.000958054019941339,-0.00116194774250363,-0.00074936909697974,-0.000393212559042333,0.0898066754678906
AQ,ATA,Antarctica,1,2020-10-11,2020-05-19,1,100,9,167056.8368558,7,112492.584017218,41,97,9,1,3736660.52919756,94,320,40,535,100,9,87,4,18,77,5,15,81,4,25,71,4,19,77,4,18,78,4,16,79,5,14,82,4,10,84,6,15,81,4,20,75,5,20,76,4,16,84,0,9,7,84,22,78,0,9,8,83,1,8,0,91,35,58,7,50,48,2,26,66,8,32,60,8,24,68,8,26,69,5,37,63,0,17,3,8,8,64,14,86,0,47,17,6,9,7,14,0,54,14,12,19,1,6,7,19,9,58,1,7,13,14,13,53,0,24,22,18,34,2,19,17,18,44,2,52,29,1,15,3,100,0,0,0,0,0,0,0,45,16,35,4,71,0.09,0.0560905943465434,0.0447075230812244,0.000209538944666043,0.07,0.0500078962992033,0.0301051120748652,0.000173256177338195,0.00595324524466386,0.0018168260251052,0.0897906677811455,0.0559576779831298,0.0460738092712937,0.000215758206479546,0.0698432891774175,0.0498899150336226,0.0310275790076628,0.000178451496637971,0.00645009560191191,0.0018864215689169,-0.000799864620819377,-0.000965140277384831,-0.000801331753260921,-0.000722476388918457,-0.000423893639245109,0.0897906677811455
AQ,ATA,Antarctica,1,2020-10-17,2020-05-21,1,100,9,167056.8368558,7,112492.584017218,41,97,10,1,3770421.73460797,94,325,40,535,100,9,87,4,18,77,5,15,81,4,25,71,4,19,77,4,18,78,4,16,79,5,14,82,4,10,84,6,16,80,4,20,75,5,20,76,4,16,84,0,9,7,84,22,78,0,10,8,82,1,9,0,90,35,58,7,50,48,2,26,66,8,32,60,8,24,68,8,26,69,5,37,63,0,17,3,8,8,64,14,86,0,46,17,6,9,7,15,0,54,14,12,19,1,6,7,19,9,58,1,7,13,14,13,53,0,23,23,18,34,2,18,18,18,44,2,52,29,1,15,3,100,0,0,0,0,0,0,0,46,16,34,4,71,0.09,0.0560905943465434,0.0443072018502382,0.000207706192371861,0.07,0.0500078962992033,0.0298355441208792,0.000171728662253149,0.00595324524466386,0.0018168260251052,0.0899368232696461,0.0560531456536373,0.0441217337068826,0.000206851284702686,0.0699508625430581,0.0499740987184707,0.0297106537476887,0.000171017800784194,0.00614815908342738,0.0018444876367508,-0.000676546354903718,-0.00123445016118606,-0.000685544987826683,-0.000895640507911565,-0.000456519333814729,0.0899368232696461
AQ,ATA,Antarctica,1,2020-10-19,2020-05-25,1,100,9,167056.8368558,7,112492.584017218,41,97,10,1,3844959.67933187,94,326,40,537,100,9,87,4,18,77,5,15,81,4,25,71,4,19,77,4,19,77,4,16,79,5,15,81,4,10,84,6,16,80,4,21,74,5,20,76,4,16,84,0,9,7,84,22,78,0,10,8,82,1,9,0,90,36,57,7,51,47,2,26,66,8,32,60,8,25,67,8,26,69,5,37,63,0,17,3,8,8,64,15,85,0,47,17,6,9,7,14,0,54,14,12,19,1,7,7,19,8,58,1,7,14,14,13,52,0,23,23,18,34,2,18,17,18,45,2,51,30,1,15,3,100,0,0,0,0,0,0,0,47,15,34,4,71,0.09,0.0560905943465434,0.0434482675471982,0.000203771132641285,0.07,0.0500078962992033,0.0292571557048852,0.000168449740595646,0.00595324524466386,0.0018168260251052,0.0899408920329434,0.0560555528698356,0.0436957039886152,0.000204900878796845,0.0699540271367337,0.0499762722846417,0.0294237742354339,0.00016939221323701,0.00618925881408947,0.00185010158797376,-0.000394265172835427,-0.00114264326586041,-0.000406982958220605,-0.000809797962832988,-0.000383119384826103,0.0899408920329434
AQ,ATA,Antarctica,1,2020-10-21,2020-05-26,1,100,9,167056.8368558,7,112492.584017218,43,97,10,1,3871962.10469595,93,336,42,536,100,9,87,4,19,76,5,16,80,4,26,70,4,20,76,4,20,76,4,17,78,5,16,80,4,11,83,6,17,79,4,21,74,5,21,75,4,17,83,0,10,7,83,22,78,0,10,8,82,1,9,0,90,37,56,7,52,46,2,27,65,8,33,59,8,26,66,8,27,68,5,38,62,0,18,3,8,8,63,16,84,0,47,17,6,9,7,14,0,53,14,13,19,1,7,8,19,8,57,1,7,15,14,13,51,0,23,23,18,34,2,17,17,18,46,2,50,31,1,15,3,100,0,0,0,0,0,0,0,47,14,34,5,71,0.09,0.0560905943465434,0.0431452664924567,0.000202382112417393,0.07,0.0500078962992033,0.0290531211245032,0.0001672925782141,0.00624364745172063,0.00186033944587532,0.089908085656029,0.0560360975983948,0.0432876131210502,0.000203030605893665,0.0699285110658004,0.0499587158669269,0.0291489743704882,0.000167833985605586,0.0063146811075426,0.00186704432148178,-0.000241837770676328,-0.00110367200112957,-0.000255127587570627,-0.000770105625787693,-0.000307169202869815,0.089908085656029
