ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AQ,ATA,Antarctica,1,2020-09-24,2020-05-09,100,2,70,0.1,0.0587989195362016,0.0533941990175956,0.000242688339319014,0.08,0.0531724899927667,0.0368423463128442,0.000203347867077347,0.00953638497652582,0.00230724891642924,0.0945898555060617,0.0572448260722384,0.0518646509356027,0.000238989504065567,0.0746512796969831,0.0514001168311891,0.0353624373411735,0.0001990305085561,0.00899345743738256,0.00223471584331333,-0.000847930391748293,-0.00258755588740309,-0.000841238606787263,-0.00184785312759175,8.56354685441907e-05
AQ,ATA,Antarctica,1,2020-09-25,2020-05-10,100,1,70,0.09,0.0560905943465434,0.0505444789366417,0.000236171234605988,0.07,0.0500078962992033,0.0340355962102562,0.000195478981974363,0.0090962441314554,0.00225387637472499,0.0939961013990684,0.0570744031166489,0.051528434673999,0.000237835588377043,0.0740641324700182,0.051205682350101,0.0350844967951581,0.000197925711305742,0.00888727508631575,0.00222053956147482,-0.0009523759608589,-0.00239178055014239,-0.000947448961943593,-0.00172500570587487,5.14609688398356e-05
AQ,ATA,Antarctica,1,2020-09-28,2020-05-10,101,1,71,0.0891089108910891,0.0555624258506535,0.0499340904893936,0.000233394154909005,0.0693069306930693,0.0495312145212828,0.0336245733812745,0.000193159408326472,0.00900246841875998,0.00223074608337533,0.0923064830699559,0.0565857253726613,0.0505515635837776,0.000234439252939543,0.0723959248860574,0.0506498827254125,0.0342825620124318,0.000194695202941723,0.00848797512304609,0.0021667294988127,-0.00115791898136906,-0.00186315348093396,-0.00116736466049688,-0.00138497594258295,-0.000105299802087302
AQ,ATA,Antarctica,1,2020-09-30,2020-05-11,101,2,71,0.0891089108910891,0.0555624258506535,0.0486903466181527,0.00022772975668651,0.0693069306930693,0.0495312145212828,0.0327870622409658,0.000188429848211339,0.00726005517641934,0.00200502946252147,0.091359112280087,0.0563136031721825,0.0499096451278276,0.00023210354139743,0.0714592765912241,0.0503395258361604,0.0337696081252144,0.000192524340635063,0.00815769632476149,0.00212191287072989,-0.00124934621982328,-0.00144785028872278,-0.00126430913585153,-0.00110769386313142,-0.00022262502604623
AQ,ATA,Antarctica,1,2020-10-05,2020-05-13,100,1,71,0.09,0.0560905943465434,0.0484862071837277,0.000226799305830432,0.07,0.0500078962992033,0.0326495990104241,0.000187653169615322,0.00696965296936257,0.0019648069564581,0.0899843468723451,0.0559440347734764,0.0482920625641226,0.000225629265434179,0.0700826000640371,0.049906342558342,0.0325568112480293,0.000186782761557398,0.00725957676681807,0.00199892182698138,-0.00128227925539167,-0.000995408016624899,-0.00127708702733469,-0.000786646905434699,-0.000357328972555227
AQ,ATA,Antarctica,1,2020-10-07,2020-05-17,101,2,71,0.0891089108910891,0.0555624258506535,0.0484018624474068,0.00022641480884477,0.0693069306930693,0.0495312145212828,0.0325928030269998,0.000187332234568344,0.00689853406151193,0.00194482754453022,0.0898066754678906,0.0559129974691736,0.047603828741153,0.00022263780283117,0.0698931358837221,0.0498617111497698,0.0320728291947242,0.000184230738326391,0.00694371309255763,0.00195519574134419,-0.00116757498826995,-0.000958054019941339,-0.00116194774250363,-0.00074936909697974,-0.000393212559042333
AQ,ATA,Antarctica,1,2020-10-11,2020-05-19,100,1,71,0.09,0.0560905943465434,0.0447075230812244,0.000209538944666043,0.07,0.0500078962992033,0.0301051120748652,0.000173256177338195,0.00595324524466386,0.0018168260251052,0.0897906677811455,0.0559576779831298,0.0460738092712937,0.000215758206479546,0.0698432891774175,0.0498899150336226,0.0310275790076628,0.000178451496637971,0.00645009560191191,0.0018864215689169,-0.000799864620819377,-0.000965140277384831,-0.000801331753260921,-0.000722476388918457,-0.000423893639245109
AQ,ATA,Antarctica,1,2020-10-17,2020-05-21,100,1,71,0.09,0.0560905943465434,0.0443072018502382,0.000207706192371861,0.07,0.0500078962992033,0.0298355441208792,0.000171728662253149,0.00595324524466386,0.0018168260251052,0.0899368232696461,0.0560531456536373,0.0441217337068826,0.000206851284702686,0.0699508625430581,0.0499740987184707,0.0297106537476887,0.000171017800784194,0.00614815908342738,0.0018444876367508,-0.000676546354903718,-0.00123445016118606,-0.000685544987826683,-0.000895640507911565,-0.000456519333814729
AQ,ATA,Antarctica,1,2020-10-19,2020-05-25,100,1,71,0.09,0.0560905943465434,0.0434482675471982,0.000203771132641285,0.07,0.0500078962992033,0.0292571557048852,0.000168449740595646,0.00595324524466386,0.0018168260251052,0.0899408920329434,0.0560555528698356,0.0436957039886152,0.000204900878796845,0.0699540271367337,0.0499762722846417,0.0294237742354339,0.00016939221323701,0.00618925881408947,0.00185010158797376,-0.000394265172835427,-0.00114264326586041,-0.000406982958220605,-0.000809797962832988,-0.000383119384826103
AQ,ATA,Antarctica,1,2020-10-21,2020-05-26,100,1,71,0.09,0.0560905943465434,0.0431452664924567,0.000202382112417393,0.07,0.0500078962992033,0.0290531211245032,0.0001672925782141,0.00624364745172063,0.00186033944587532,0.089908085656029,0.0560360975983948,0.0432876131210502,0.000203030605893665,0.0699285110658004,0.0499587158669269,0.0291489743704882,0.000167833985605586,0.0063146811075426,0.00186704432148178,-0.000241837770676328,-0.00110367200112957,-0.000255127587570627,-0.000770105625787693,-0.000307169202869815
AQ,ATA,Antarctica,1,2020-10-28,2020-05-27,100,1,71,0.09,0.0560905943465434,0.04296068571451,0.000201535732426956,0.07,0.0500078962992033,0.0289288282846414,0.000166587541483548,0.00624364745172063,0.00186033944587532,0.0894369847149644,0.0557575224107225,0.0415672279116025,0.000195136682810023,0.0695614942402538,0.0497071082728124,0.0279902932999242,0.000161259625878045,0.00734046459536103,0.00200205260439878,-9.12270262301192e-05,-0.00112080577542002,-8.6850970630543e-05,-0.000761086324684194,1.34813047571604e-05
AQ,ATA,Antarctica,1,2020-10-31,2020-05-30,100,2,70,0.09,0.0560905943465434,0.0411464201080321,0.000193207582741686,0.07,0.0500078962992033,0.0277071397263789,0.000159652744172459,0.00696965296936257,0.0019648069564581,0.0891053807498852,0.0555651978804674,0.0409656344813856,0.000192381700943036,0.0693003287539429,0.0495323614134849,0.0275840663077003,0.000158962616918984,0.00777177992198872,0.00205668419536083,-0.00011688245300089,-0.00110636570996123,-9.88011882965314e-05,-0.000748127147837321,0.000138011138238514
AQ,ATA,Antarctica,1,2020-11-01,2020-06-04,101,4,68,0.0891089108910891,0.0555624258506535,0.0400517490542493,0.000188174755868256,0.0693069306930693,0.0495312145212828,0.0269700111071223,0.000155464195081715,0.00891060649611957,0.00220808570194339,0.0889749880652669,0.0554920647956888,0.0407913791520736,0.000191588760711354,0.0691957850410072,0.0494652110758893,0.0274656426354896,0.000158299313671469,0.0078965197595561,0.00207208832230151,-0.000135946619313099,-0.000880405019870023,-0.000107917356068384,-0.000593656062028868,0.000241070692940698
AQ,ATA,Antarctica,1,2020-11-02,2020-06-04,102,1,69,0.0882352941176471,0.055044073028925,0.0399585811692275,0.000187746136268369,0.0686274509803922,0.0490635147054161,0.0269072737996839,0.000155107556320788,0.00882060036989615,0.00218588105497641,0.0888319763727691,0.0554140966131549,0.0406225227737492,0.000190825255217777,0.069079465596845,0.0493929690720135,0.0273501750082445,0.000157658539780488,0.00801411997142649,0.00208643841663994,-0.000184141149479495,-0.000583201822188906,-0.000145232824368841,-0.000393413123240694,0.000310993481333185
AQ,ATA,Antarctica,1,2020-11-08,2020-06-04,103,1,70,0.087378640776699,0.0545352659623367,0.039800935872791,0.000187020790061913,0.0679611650485437,0.0486045459568198,0.0268011187503721,0.00015450405002744,0.00873239436619718,0.00216411853149018,0.0876286111140878,0.0549244325671228,0.0394615648616053,0.000185890050784514,0.0679779925330656,0.0488895053099112,0.0265110545302181,0.000153381429364359,0.0086192655848928,0.00216132759461294,-0.0003853801531426,-0.000705689854501642,-0.000329339100611353,-0.000485453284202619,0.000405001128467222
AQ,ATA,Antarctica,1,2020-11-10,2020-06-04,104,1,71,0.0865384615384615,0.0540357444897546,0.0391963715208402,0.000184237972956517,0.0673076923076923,0.0481540666146872,0.0263940177454947,0.000152189000840373,0.00864593501603681,0.00214278505715022,0.0870820919990531,0.0548049374032876,0.0389720697215406,0.000184005474245417,0.0674011022572671,0.0487251286566037,0.026129060371881,0.000151658172275506,0.00877382724491016,0.00218312723982906,-0.000470998942829315,-0.000719257233251607,-0.000421234801422201,-0.000503318999767871,0.000409857689561259
AQ,ATA,Antarctica,1,2020-11-15,2020-06-06,100,1,71,0.09,0.0560905943465434,0.0396872749489785,0.000186497745353454,0.07,0.0500078962992033,0.0267245818587243,0.000154068885401052,0.00900246841875998,0.00223074608337533,0.0852991313386146,0.0544928070362368,0.0376799088618233,0.000179388499193219,0.0654356696078409,0.0482285512087736,0.0250663164367888,0.000147246556518465,0.0090321660914722,0.00222460917650636,-0.000689642229391635,-0.00064788650829653,-0.000687637438735497,-0.000487329477189239,0.000281950249351861
AQ,ATA,Antarctica,1,2020-11-16,2020-06-09,100,1,71,0.09,0.0560905943465434,0.0385767118619,0.000181383797457685,0.07,0.0500078962992033,0.0259767518762409,0.000149815121933907,0.00900246841875998,0.00223074608337533,0.08488048741117,0.0544045370501549,0.0374315879351925,0.000178526247165376,0.0649709974255391,0.0480976259769857,0.0248566138784023,0.000146403614787891,0.00906722307795975,0.00223037941886754,-0.000704148889785874,-0.00058900775769884,-0.000721555221400633,-0.000454575404882998,0.000215907192661838
AQ,ATA,Antarctica,1,2020-11-18,2020-06-11,100,1,71,0.08,0.0531724899927667,0.0352884103134247,0.000171664135093752,0.06,0.046546565661405,0.0229930409584734,0.000139447845751714,0.00929287062581676,0.0022661081836561,0.084043784477806,0.0542070080936709,0.0369643033311106,0.000176885267861452,0.0640139758991937,0.0478075187916295,0.0244589325299917,0.000144793695506455,0.00912754574027721,0.00223977445319251,-0.000821867264576816,-0.000637845970160505,-0.000863634856968924,-0.000501118350916315,0.000205170996786852
AQ,ATA,Antarctica,1,2020-11-19,2020-06-12,100,1,71,0.08,0.0531724899927667,0.0353578523710909,0.000171995752541618,0.06,0.046546565661405,0.0230382876573748,0.000139719021830271,0.00929287062581676,0.0022661081836561,0.0836592871037092,0.054107396789504,0.0367535710365536,0.000176122373517144,0.0635415042646953,0.0476550885908471,0.0242779481315124,0.000144044405255809,0.00915432150703975,0.00224359160521585,-0.000862114878176661,-0.000644825289532603,-0.000922993555358291,-0.000512037812788683,0.000190033589268878
AQ,ATA,Antarctica,1,2020-11-23,2020-06-12,101,1,72,0.0792079207920792,0.0526686877686011,0.0350775461067923,0.000170657012102742,0.0594059405940594,0.0461002688546413,0.0228556471428633,0.000138624327976621,0.00919804541534924,0.00224309197146517,0.0828958404761974,0.0538822985619426,0.0362183008273514,0.000173859119326656,0.0620134119601798,0.0471240563032542,0.0237952627167896,0.000141810734329133,0.00925308724672274,0.00225564535963109,-0.000788795106315058,-0.000540544005708988,-0.000994096762147633,-0.000452631968904766,0.000105636943638324
AQ,ATA,Antarctica,1,2020-11-27,2020-06-13,100,1,72,0.08,0.0531724899927667,0.0349419916827148,0.00017000946186559,0.06,0.046546565661405,0.022767323288169,0.000138094865898868,0.00929287062581676,0.0022661081836561,0.0839699723877428,0.0541755204743516,0.0363635311241635,0.000173532116972367,0.0614380281569826,0.0469064796159661,0.0238313092239918,0.000141377323231774,0.00934982734553301,0.00226697737434,-0.000518686601885055,-0.000434756432896187,-0.000993845683380766,-0.000382958524648212,9.60000167704762e-05
AQ,ATA,Antarctica,1,2020-11-28,2020-06-13,101,1,73,0.0792079207920792,0.0526686877686011,0.0348750051819602,0.00016968942950275,0.0594059405940594,0.0461002688546413,0.022723676568415,0.000137833205319348,0.00919804541534924,0.00224309197146517,0.0844367930307094,0.0543118458422312,0.0364735057178025,0.000173691705143819,0.0613915555751861,0.0468900515698147,0.02389192607135,0.000141474883153418,0.00937339309209631,0.00227003408767942,-0.000143723051317537,-0.000201067190670141,-0.000674019005442458,-0.00019573172757313,5.68711667706864e-05
AQ,ATA,Antarctica,1,2020-11-30,2020-06-13,102,1,74,0.0882352941176471,0.055044073028925,0.0374784824135428,0.00017543471338585,0.0686274509803922,0.0490635147054161,0.0253599326706606,0.000145216340531807,0.00938967136150235,0.00225464380936299,0.0854224902696888,0.054607109334543,0.0367046442681162,0.00017409495949276,0.0612992657353769,0.0468630569510992,0.0240100993912197,0.000141701829198031,0.00941892231996827,0.00227639742752855,9.03338097531329e-05,-0.000121157277846051,-0.000611955281693695,-0.000141085747863771,5.86165403347533e-05
AQ,ATA,Antarctica,1,2020-12-02,2020-06-14,100,1,74,0.09,0.0560905943465434,0.0384112873730107,0.000178542761459572,0.06,0.046546565661405,0.0249379534328982,0.000144865399558222,0.00958327283287353,0.00230090643700971,0.0863329562247344,0.0548887420020215,0.0368705696976081,0.000174389441820044,0.0611081833260323,0.0468067355633446,0.02405380461606,0.000141727746654392,0.00946165404496407,0.00228299134628504,0.000381528624488062,-1.5622272250413e-05,-0.000484298762193565,-6.75213189886137e-05,5.56847174478095e-05
AQ,ATA,Antarctica,1,2020-12-03,2020-06-15,100,1,74,0.09,0.0560905943465434,0.0381354592202011,0.000177286082695443,0.06,0.046546565661405,0.0247588761329512,0.000143838340240799,0.00958327283287353,0.00230090643700971,0.086715179166005,0.0550106913012173,0.0368968882641161,0.000174409754857597,0.060942080381694,0.0467546380641156,0.0240181109916498,0.000141563878028663,0.00948160480407655,0.00228632236746533,0.000509315343715966,2.38862045937593e-05,-0.000433237313833541,-4.33061899771132e-05,5.4547216172799e-05
AQ,ATA,Antarctica,1,2020-12-05,2020-06-16,100,1,74,0.09,0.0560905943465434,0.0380302448918574,0.000176806626193051,0.06,0.046546565661405,0.0246905673049958,0.000143446519003704,0.00968309859154929,0.00232475704546236,0.0872448750035767,0.0551894972051112,0.0367564785340649,0.000173995003236351,0.0603993387506877,0.0465749173226687,0.0237551673231205,0.000140627904503925,0.0095163404976948,0.00229274505453234,0.000724839087896544,8.96962844522525e-05,-0.000269012201582026,-6.68256561150299e-06,4.38755418286771e-05
AQ,ATA,Antarctica,1,2020-12-12,2020-06-19,100,1,74,0.09,0.0560905943465434,0.0375442149862898,0.000174591110706761,0.06,0.046546565661405,0.0243750196631181,0.000141636166393486,0.00968309859154929,0.00232475704546236,0.0853471402439715,0.0547153187807455,0.0332052824457496,0.00016536502468139,0.055811413697482,0.04491880285648,0.0198647559825016,0.000127911466129514,0.00945641370203509,0.00229385504281892,0.000229527976038114,-0.000526374779735641,-0.000937769076583419,-0.000661092206915022,1.77643927503464e-05
AQ,ATA,Antarctica,1,2020-12-14,2020-06-26,100,3,72,0.08,0.0531724899927667,0.0274889449550192,0.000152334790373968,0.05,0.042716424707947,0.0139375382745901,0.000109223990525566,0.00968309859154929,0.00232475704546236,0.0841268794592617,0.054368039984432,0.0317897853572384,0.000162025413402853,0.0543236860280716,0.0443612151894775,0.0183970002057575,0.000123198897812423,0.00935747815537218,0.00228261587331798,-5.16522619079552e-05,-0.000780620060094002,-0.00117797825785242,-0.000915820977598745,-2.65248945402185e-06
AQ,ATA,Antarctica,1,2020-12-18,2020-06-28,100,1,72,0.08,0.0531724899927667,0.0275387600010854,0.000152606940502056,0.05,0.042716424707947,0.013962795668511,0.00010942052317525,0.00865610328638498,0.00219915927101148,0.0820221738224178,0.0537534868171682,0.0295202297041824,0.000156705171698373,0.0520550674230695,0.0434955587260636,0.0160693333511053,0.000115752410131072,0.00909356974198692,0.00224916514045923,-0.0005667194078785,-0.0011974024273223,-0.00154069971871791,-0.00132346100668573,-5.42254296635571e-05
AQ,ATA,Antarctica,1,2020-12-23,2020-06-29,100,1,72,0.08,0.0531724899927667,0.0271747657456006,0.000150618034824053,0.05,0.042716424707947,0.0137782420642947,0.000107984358782771,0.00856686510817482,0.00217658548459515,0.0803906078558632,0.0532438221414802,0.0278923994997674,0.00015285619727273,0.0504370703335846,0.0428490549277361,0.0144170119104505,0.000110441899342814,0.00880645410018525,0.00220857430945876,-0.000990391394811871,-0.00149636169964012,-0.00177851883207462,-0.00160613211760159,-0.00010919999079647
AQ,ATA,Antarctica,1,2020-12-30,2020-07-03,101,2,72,0.0792079207920792,0.0526686877686011,0.0272581639039529,0.000151073798906563,0.0495049504950495,0.042304508043671,0.0138205268819175,0.000108313435945801,0.00847944811727508,0.0021544704047102,0.0797107368719911,0.0529813696741507,0.0274216751803114,0.000151899410131192,0.0498269824696582,0.0425631549464113,0.0139144965377327,0.000108943499417203,0.00876897339205062,0.00219771288033063,-0.00116740704900231,-0.00157920218063412,-0.00185251631867264,-0.00168393574231952,-0.000118771902004321
AQ,ATA,Antarctica,1,2020-12-31,2020-07-05,100,1,72,0.08,0.0531724899927667,0.0276342896497056,0.000153128799327109,0.05,0.042716424707947,0.0140112314355504,0.000109797396978863,0.00914766952228837,0.00224849926711711,0.0796895015699031,0.0529708506467164,0.0274223944425236,0.000151931706771939,0.0498104557425678,0.0425533009416022,0.0139102272533004,0.000108952638752487,0.00877968900366061,0.00219869923634003,-0.00125922890561227,-0.00155568068192355,-0.00176481383468664,-0.00164082334497003,-0.000122775249005699
AQ,ATA,Antarctica,2,2020-07-28,2020-04-24,100,1,63,0.1,0.0587989195362016,0.0720355424118951,0.000445628991830917,0.06,0.046546565661405,0.0446788757909738,0.000356090313444191,0.030729833546735,0.0040346312322339,0.0999020329346122,0.0587214392550627,0.0750894445218885,0.000463339339971029,0.0599716392485777,0.0464944493216662,0.0466210149520581,0.000370647542020311,0.0301384124499882,0.00399220588464853,,,,,
AQ,ATA,Antarctica,2,2020-07-29,2020-04-28,100,1,63,0.1,0.0587989195362016,0.0757908586658613,0.000467910609879584,0.06,0.046546565661405,0.0470080497355164,0.00037419681121984,0.030729833546735,0.0040346312322339,0.0999224423609613,0.0587235542368744,0.0751690894601958,0.000463646280950117,0.0599960631119602,0.0465004636555797,0.0466898346329539,0.000370963977813965,0.0300469724142861,0.00398573655123572,,,,,
AQ,ATA,Antarctica,2,2020-07-30,2020-05-03,100,1,63,0.1,0.0587989195362016,0.0760768736397324,0.000469603701742911,0.06,0.046546565661405,0.0471854458800318,0.000375573971813262,0.030729833546735,0.0040346312322339,0.0999536318805167,0.0587285091721076,0.0752503732319638,0.000463905139364213,0.0600311132455329,0.046510249571173,0.0467664545837986,0.000371264806559418,0.0299379549404237,0.00397798102208398,,,,,
AQ,ATA,Antarctica,2,2020-08-01,2020-05-03,101,1,64,0.099009900990099,0.0582487656296876,0.0751981880147977,0.000464400466734196,0.0594059405940594,0.0461002688546413,0.0466404553853217,0.000371342258186618,0.0304225352112676,0.00399491804567887,0.100059842656012,0.0587502511359599,0.0754183837157309,0.000464223882256906,0.0601440437596078,0.0465452549719351,0.0469502190466863,0.000371798745069901,0.0296538841029125,0.00395758535811304,,,,,
AQ,ATA,Antarctica,2,2020-08-02,2020-05-05,100,1,64,0.1,0.0587989195362016,0.0753862895056808,0.000465514773381803,0.06,0.046546565661405,0.0467571222814936,0.000372248358438419,0.0293071560677195,0.00394302083472598,0.10014039660454,0.0587686367381822,0.0755048441100232,0.00046425288964202,0.0602271917366713,0.0465724588452532,0.0470606479695603,0.000372018792870044,0.0294699981945813,0.00394425578784057,,,,,
AQ,ATA,Antarctica,2,2020-08-03,2020-05-08,100,1,64,0.1,0.0587989195362016,0.0762185141010694,0.000470441948938207,0.06,0.046546565661405,0.0472732960768536,0.000376255871357514,0.0293071560677195,0.00394302083472598,0.100242091392507,0.0587929011396162,0.0755921290712653,0.000464174397359366,0.0603307705138165,0.0466071659848043,0.0471848021362051,0.000372197398425351,0.0292513050782314,0.00392829520956408,,,,,
AQ,ATA,Antarctica,2,2020-08-06,2020-05-09,100,1,64,0.1,0.0587989195362016,0.0761372084844563,0.00046996078814942,0.06,0.046546565661405,0.0472228675880253,0.00037586444978144,0.0293071560677195,0.00394302083472598,0.10067222375795,0.0589013054361258,0.0758413596285035,0.000463178491035034,0.0607612504419189,0.0467559590973423,0.0476302168551543,0.000372397661712487,0.0283284246342939,0.00386002196675768,0.000128365137222935,0.000125319184435822,0.000131601865556875,0.000168200317182706,-0.000301664635949048
AQ,ATA,Antarctica,2,2020-08-07,2020-05-09,101,1,65,0.099009900990099,0.0582487656296876,0.0755108772048101,0.00046625269381256,0.0594059405940594,0.0461002688546413,0.0468343957793824,0.000372848444216597,0.0290140845070423,0.00390417986790132,0.100846205058389,0.0589465573808909,0.0759088354150639,0.00046257038220192,0.0609335196978203,0.0468166285882138,0.0477907600888796,0.000372317113967416,0.0279104754760553,0.00382876427764021,0.000153960449571227,0.000123290992478008,0.000156242764310021,0.000183487575987616,-0.000356082823038463
AQ,ATA,Antarctica,2,2020-08-10,2020-05-10,100,1,65,0.1,0.0587989195362016,0.0714157200744994,0.00044194214447587,0.06,0.046546565661405,0.0442944410480988,0.000353097395613631,0.0293071560677195,0.00394302083472598,0.1013507052083,0.059079845530693,0.0759800171008353,0.000459884387341476,0.0614303396908526,0.046993273896061,0.0482019144269444,0.000371424202123885,0.0262127009828495,0.00370056681438886,0.000232845554630506,0.000121607311478589,0.000233204407553292,0.00023924330719096,-0.0006208756595957
AQ,ATA,Antarctica,2,2020-08-11,2020-05-11,100,1,65,0.11,0.0613252654740242,0.0856608978825284,0.000476860501864446,0.07,0.0500078962992033,0.0589254623216836,0.000401245250475191,0.029449423815621,0.00395229002536971,0.101479691539591,0.0591138036783701,0.0759331585971702,0.000458688002543152,0.0615575349846768,0.0470384003524751,0.0482819342693561,0.000370841390686468,0.0254653884957727,0.00364375349293787,0.000236641480596378,8.57958135732154e-05,0.000235581870844832,0.000221952537111634,-0.000698082601189965
