ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
AQ,ATA,Antarctica,1,2020-10-05,2020-05-09,100,1,72,0.09,0.0560905943465434,0.0478572058337422,0.000230698583751066,0.08,0.0531724899927667,0.036927774200427,0.000203810339126276,0.00943807172934514,0.00228357617037736,9,1,0.0866100099766782,0.0550034189941589,0.0473069036967316,0.00023008768742788,0.0766461176373206,0.0520186648698541,0.0363127494493384,0.000202732918338723,0.00926912875162463,0.00225858836262995,-0.00055598036723113,-0.000854818607617525,-0.000550964420456201,-0.000691331711830156,-5.11670367326838e-05,0.0866100099766782
AQ,ATA,Antarctica,1,2020-10-07,2020-05-10,100,1,72,0.08,0.0531724899927667,0.0451620855186032,0.000224498359806819,0.07,0.0500078962992033,0.034225548056927,0.000196550617311478,0.00900246841875998,0.00223074608337533,9,1,0.0855191161685818,0.0547056920305416,0.0467951029601396,0.000228424566940551,0.075547560515869,0.0516904713882141,0.03584633295224,0.000201053792222576,0.00916411342201053,0.00224636985340639,-0.00066498746571942,-0.000541996060161891,-0.000669151216162676,-0.000461761754933303,-7.9252650032896e-05,0.0855191161685818
AQ,ATA,Antarctica,1,2020-10-17,2020-05-10,101,1,73,0.0792079207920792,0.0526686877686011,0.044490880824316,0.000221239555815443,0.0693069306930693,0.0495312145212828,0.033716883581924,0.000193680441594754,0.00891060649611957,0.00220808570194339,10,1,0.0800921652000841,0.0531144835493706,0.0440013216091494,0.000218625384855689,0.0701229995349933,0.049966686963767,0.0333682680649474,0.000191439892282436,0.00797202842930444,0.00209372359809939,-0.00149968391807482,-0.000860980945471118,-0.00150849184385112,-0.00076009753123609,-0.00025976431227872,0.0800921652000841
AQ,ATA,Antarctica,1,2020-10-19,2020-05-11,100,1,73,0.08,0.0531724899927667,0.0437097235377691,0.000217443928314217,0.07,0.0500078962992033,0.0331248928458071,0.000190338137896953,0.00726005517641934,0.00200502946252147,10,1,0.0799175419576476,0.0530750514683644,0.0437091995956989,0.000217348779392799,0.0699441876862188,0.049920978025959,0.0331331279026631,0.000190278443208494,0.00783510465156524,0.00207643716846529,-0.00151743309628862,-0.000891745142607584,-0.00152689981627838,-0.00078472896123874,-0.00027951852936958,0.0799175419576476
AQ,ATA,Antarctica,1,2020-10-21,2020-05-13,100,1,73,0.08,0.0531724899927667,0.0433542649832584,0.000215715699360976,0.07,0.0500078962992033,0.0328555128182918,0.000188816557392374,0.00726005517641934,0.00200502946252147,10,1,0.0798785344179172,0.0530795467700557,0.0433920142679262,0.000215864325888375,0.0698994134939841,0.0499217953103966,0.0328871281785242,0.000188956399305452,0.00775801466057525,0.00206695925128538,-0.00147300679752273,-0.000881200912094952,-0.0014820615225506,-0.000772862105703899,-0.000282896141125108,0.0798785344179172
AQ,ATA,Antarctica,1,2020-10-28,2020-05-17,100,1,73,0.08,0.0531724899927667,0.0433717825796678,0.000215800884966465,0.07,0.0500078962992033,0.0328687883198739,0.000188891553630928,0.00726005517641934,0.00200502946252147,10,1,0.0799741620790016,0.0531560557343151,0.0417710035323845,0.000208003559605819,0.0699773918191264,0.0499923467275711,0.0316556570044755,0.000182029824283669,0.0080198100320415,0.0021017535844628,-0.0013968654188679,-0.00109717925403804,-0.00140717240248859,-0.00093160114039231,-0.000232284692443212,0.0799741620790016
AQ,ATA,Antarctica,1,2020-10-31,2020-05-19,100,2,73,0.08,0.0531724899927667,0.0410953919439255,0.000204717601894533,0.07,0.0500078962992033,0.0311436528172664,0.00017913703772155,0.00696965296936257,0.0019648069564581,10,1,0.0799910624443721,0.0531668049795854,0.041187976374696,0.000205163807109573,0.0699921796388256,0.0500025173563708,0.0312138168242708,0.000179530778475444,0.00828649299378832,0.00213617787416948,-0.00110315792205102,-0.00101982122033927,-0.00110898966641583,-0.000849822104177936,-0.000163772626306053,0.0799910624443721
AQ,ATA,Antarctica,1,2020-11-01,2020-05-28,100,4,70,0.08,0.0531724899927667,0.0399909989044152,0.000199330731489474,0.07,0.0500078962992033,0.0303067017196045,0.000174398207274068,0.00929287062581676,0.0022661081836561,10,1,0.0799920973762322,0.0531674629130468,0.0410256916505407,0.000204373153392458,0.0699930852042031,0.0500031399173051,0.0310908312809394,0.000178835033498903,0.00837837830754143,0.00214801896360801,-0.00092116979872494,-0.000961568551599817,-0.000925745885277651,-0.000792583611883428,-0.000130955852411516,0.0799920973762322
AQ,ATA,Antarctica,1,2020-11-02,2020-05-30,100,1,70,0.08,0.0531724899927667,0.0404164394946762,0.000201406650436477,0.07,0.0500078962992033,0.0306291167985394,0.000176224222814837,0.00929287062581676,0.0022661081836561,10,1,0.0799911775075771,0.0531668773337368,0.0408728269120667,0.000203628254172979,0.0699922803191299,0.0500025859273381,0.0309749845614451,0.0001781795822368,0.00847030531148792,0.00215985877666257,-1.68312820844919e-05,-0.00052141578284711,-2.1786535977233e-05,-0.000398880583917042,8.30461470305805e-05,0.0799911775075771
AQ,ATA,Antarctica,1,2020-11-08,2020-06-01,100,1,70,0.08,0.0531724899927667,0.04027749110382,0.000200728762213884,0.07,0.0500078962992033,0.030523816417167,0.000175627916685961,0.00929287062581676,0.0022661081836561,10,1,0.0798924841337021,0.053104079188287,0.039872034570811,0.000198746260678703,0.0699059236169893,0.0499431715525905,0.0302165460177569,0.000173884993356631,0.0089658291687687,0.00222268125755256,-4.17630399092428e-06,-0.000639527504147974,-6.37734487158916e-06,-0.0004860969808177,0.000188454086200576,0.0798924841337021
AQ,ATA,Antarctica,1,2020-11-10,2020-06-02,100,1,70,0.08,0.0531724899927667,0.0396310737708844,0.00019757375090091,0.07,0.0500078962992033,0.0300339367484324,0.000172852902381459,0.00914766952228837,0.00224849926711711,10,1,0.0797847531560751,0.0530351907146554,0.0394231273522199,0.000196553679414246,0.069810807674267,0.0498777270100297,0.0298762458828235,0.000171956490641037,0.00907054975216517,0.00223477416362805,-1.56302103070128e-05,-0.000661481152617718,-1.47676366195106e-05,-0.000501813715950117,0.000218755848598321,0.0797847531560751
AQ,ATA,Antarctica,1,2020-11-16,2020-06-04,100,1,70,0.08,0.0531724899927667,0.0384267619081877,0.000191689943428345,0.07,0.0500078962992033,0.0291212633619194,0.000167679067986008,0.00900246841875998,0.00223074608337533,11,1,0.079241759172111,0.0526778017634153,0.038063995100572,0.000189909029690021,0.0692786938853799,0.0495207974091698,0.028838171641335,0.00016609096235565,0.00918542927314307,0.00224136886140986,-0.000122067151148426,-0.000617834738635417,-0.000116449655624416,-0.000469580893856756,0.000194269873516929,0.079241759172111
AQ,ATA,Antarctica,1,2020-11-18,2020-06-04,101,1,71,0.0792079207920792,0.0526686877686011,0.0372902337939823,0.000186130331484873,0.0693069306930693,0.0495312145212828,0.0282599590810362,0.000162791873927662,0.00934176487496407,0.00226038424703419,11,1,0.0790886773103697,0.0525617875875261,0.0377535405343515,0.000188387959903833,0.0690493226369255,0.0493794559239211,0.028589236103971,0.00016471479441976,0.00919720728355781,0.0022398482090877,-0.000150397522333728,-0.000572405973390743,-0.000157142833650021,-0.000437430120049958,0.000151785714961581,0.0790886773103697
AQ,ATA,Antarctica,1,2020-11-19,2020-06-04,102,1,72,0.0784313725490196,0.0521743147331624,0.0372104478946509,0.000185739784691657,0.0686274509803922,0.0490635147054161,0.0281994942884901,0.000162448619480019,0.0092474036136008,0.00223765864500534,11,1,0.0790432472442032,0.0525168192828688,0.0376314827023756,0.000187789342487744,0.0689236313511181,0.0493084152285871,0.0284843504065373,0.000164153256213311,0.00920267601513166,0.00223919905745818,-0.000158141688671484,-0.000565701491360848,-0.000178242308847503,-0.000434413479067029,0.000137382951265037,0.0790432472442032
AQ,ATA,Antarctica,1,2020-11-23,2020-06-04,103,1,73,0.0776699029126214,0.0516891094876397,0.0368832107487915,0.00018413763154001,0.0679611650485437,0.0486045459568198,0.0279515015190461,0.000161040553310392,0.00915492957746479,0.0022153854402138,11,1,0.0792489006020422,0.052508033885739,0.0373291291441883,0.000186321332136715,0.068270368271656,0.0490225650125556,0.0281332118744315,0.000162514584389264,0.00923033163542973,0.00223986950769237,-0.000123712817589145,-0.000590616294646408,-0.000286985341245649,-0.000473628781168942,0.000126671053990301,0.0792489006020422
AQ,ATA,Antarctica,1,2020-11-27,2020-06-04,104,1,74,0.0769230769230769,0.0512128201718131,0.0366787090377136,0.000183136106563235,0.0673076923076923,0.0481540666146872,0.0277965223355154,0.00016016041807306,0.00906428671036118,0.00219355125745444,11,1,0.0801937086749116,0.0528490273703028,0.0372229022646934,0.000185931347970519,0.0671924399807753,0.0487061309564199,0.0277667126591452,0.000161352643433435,0.00927223289455296,0.00224837674951021,5.0204090201592e-05,-0.000441522051019598,-0.000452247272702333,-0.000408305559768627,5.1067287630711e-05,0.0801937086749116
AQ,ATA,Antarctica,1,2020-11-28,2020-06-06,100,1,74,0.08,0.0531724899927667,0.0377003863864804,0.000188137475750565,0.07,0.0500078962992033,0.0285707883331405,0.000164556085521614,0.00943807172934514,0.00228357617037736,11,1,0.0804847205027538,0.0529666124982278,0.0372034998497095,0.000185904965409579,0.0668409265092487,0.0486128069855155,0.0276591625496744,0.000161062750078511,0.00928366857794574,0.00225141511973112,0.000116661224446454,-0.000369937917085075,-0.000494980194169726,-0.000369513888858184,3.55198042967618e-05,0.0804847205027538
AQ,ATA,Antarctica,1,2020-12-02,2020-06-09,100,1,74,0.09,0.0560905943465434,0.0390408038839118,0.000191239704295244,0.07,0.0500078962992033,0.0285469779136455,0.000164420962218841,0.00943807172934514,0.00228357617037736,11,1,0.0813849607022755,0.0533640800437398,0.0370490798820663,0.000185613720947836,0.0651381474264944,0.0481402057418629,0.027148586025471,0.000159671076945176,0.00932174985964998,0.00226333466178685,0.000357200255027411,-0.000169152536417626,-0.000690091076480916,-0.000281597602643994,2.27200977511513e-05,0.0813849607022755
AQ,ATA,Antarctica,1,2020-12-03,2020-06-11,100,1,74,0.08,0.0531724899927667,0.036096778231132,0.000183431223968352,0.06,0.046546565661405,0.0256868895792287,0.000155570540301873,0.00929287062581676,0.0022661081836561,11,1,0.0814787114296919,0.0534170353615823,0.0369775170400094,0.000185430750554082,0.0646449846883691,0.0479915919161225,0.0269995500568332,0.00015923500710027,0.00932779092102968,0.00226570325619485,0.000398339019887034,-0.000129337249057017,-0.00073405632475939,-0.000264947674522965,2.17639395786454e-05,0.0814787114296919
AQ,ATA,Antarctica,1,2020-12-05,2020-06-12,100,1,74,0.08,0.0531724899927667,0.0360952540455623,0.000183423623609873,0.06,0.046546565661405,0.0256858049509504,0.000155564057928362,0.00938967136150235,0.00228960161200495,11,1,0.0814501522185045,0.0534410930598664,0.0367821418029761,0.00018486977909769,0.0635859712804501,0.0476526637659364,0.0266750338503022,0.000158227056403841,0.00933410063101358,0.00226915929530987,0.000401150829050216,-0.000141556816566597,-0.000889610011777999,-0.000301552759372509,2.19041026469869e-05,0.0814501522185045
AQ,ATA,Antarctica,1,2020-12-12,2020-06-12,101,1,75,0.0792079207920792,0.0526686877686011,0.0355428020124736,0.000180668004798126,0.0594059405940594,0.0461002688546413,0.0252926736226943,0.000153213990173565,0.00929287062581676,0.0022661081836561,11,1,0.0794476581177867,0.0527646495635544,0.0357734433352437,0.000181460469123887,0.0598120069809276,0.046257696784902,0.0255230086998386,0.000154077575293145,0.00930263618262862,0.0022671082025582,3.31262526240851e-05,-0.00025928096815743,-0.00140972688178807,-0.000435033862432141,1.20507578664818e-05,0.0794476581177867
AQ,ATA,Antarctica,1,2020-12-14,2020-06-13,101,2,75,0.0792079207920792,0.0526686877686011,0.0354406330459121,0.00018015821030577,0.0594059405940594,0.0461002688546413,0.0252199689911151,0.000152779269141906,0.00929287062581676,0.0022661081836561,11,1,0.0786570472095095,0.0524899029456582,0.0355468310225213,0.000180638817243888,0.0589256546974911,0.0459055666510553,0.0253105246709196,0.000153228764744648,0.00929319455265177,0.00226537697555688,-0.000256110244233683,-0.000279345207028686,-0.00137779754721403,-0.000409364664704264,3.49360968313495e-06,0.0786570472095095
AQ,ATA,Antarctica,1,2020-12-18,2020-06-13,102,1,76,0.0784313725490196,0.0521743147331624,0.0353558602589209,0.000179735175727747,0.0588235294117647,0.0456624358497672,0.0251596436843849,0.000152418542407929,0.00919804541534924,0.00224309197146517,11,1,0.0767082927453625,0.0518728934601175,0.0351900966844212,0.000179371892528718,0.0569160764596611,0.0451415145554629,0.0249895641402934,0.00015194979600047,0.00930273983382918,0.00226695967264564,-0.0006294046262319,-0.000335567194214705,-0.00165414167493126,-0.00044493306823017,3.17854264724003e-06,0.0767082927453625
AQ,ATA,Antarctica,1,2020-12-23,2020-06-14,100,1,76,0.07,0.0500078962992033,0.0343500530935599,0.000176686171777902,0.05,0.042716424707947,0.0242188874072186,0.00014913593184073,0.00938967136150235,0.00228960161200495,11,1,0.073281418461954,0.0508945916867023,0.0347331680003052,0.000177855818168665,0.0533999830272899,0.0438875132291378,0.0245762653538647,0.000150390404621441,0.00940371217157228,0.00228408648727545,-0.00135059037338692,-0.000385985313626851,-0.00195636073320075,-0.000428720111934378,1.36603853203836e-05,0.073281418461954
AQ,ATA,Antarctica,1,2020-12-30,2020-06-16,100,2,75,0.07,0.0500078962992033,0.0343050306875743,0.000176458703741791,0.05,0.042716424707947,0.0241871438585726,0.000148942882883448,0.00938967136150235,0.00228960161200495,11,1,0.070397690227761,0.0501125284047137,0.0343577223139076,0.000176630538449401,0.0504142767219295,0.042856763552465,0.0242350477842375,0.000149120984039899,0.00960755240782814,0.00231450013369036,-0.00184683686698849,-0.000436632454350299,-0.00237178466107326,-0.000460750378765947,4.66269144664098e-05,0.070397690227761
AQ,ATA,Antarctica,1,2020-12-31,2020-06-19,100,1,75,0.07,0.0500078962992033,0.0342921454534885,0.00017639360128686,0.05,0.042716424707947,0.0241780589808087,0.000148887631859662,0.00997652582159624,0.00235936814608002,11,1,0.0702733796816977,0.0500796338603458,0.0343404498064843,0.000176572658497028,0.0502849287560704,0.0428127898004181,0.0242195215248114,0.000149061815389256,0.00962689912102878,0.00231710493055049,-0.00186279542280113,-0.000406948666081968,-0.00221684042072996,-0.000409252054248462,4.87997483358677e-05,0.0702733796816977
AQ,ATA,Antarctica,2,2020-08-01,2020-04-24,100,1,63,0.09,0.0560905943465434,0.0635758587011131,0.000424163015695217,0.05,0.042716424707947,0.0357470102272353,0.000322749619826348,0.030729833546735,0.0040346312322339,7,3,0.0905642411456971,0.0561948152036317,0.0660549392284854,0.000436156979587269,0.0506315344633986,0.0429206432202841,0.0376316291480664,0.000333886963309163,0.0303383565743085,0.00400604381479521,,,,,,0.0905642411456971
AQ,ATA,Antarctica,2,2020-08-02,2020-04-28,100,1,63,0.09,0.0560905943465434,0.0665654368306762,0.000443399284487263,0.05,0.042716424707947,0.0374279702984948,0.000337631853439574,0.030729833546735,0.0040346312322339,7,3,0.0907338540581631,0.0562363620254944,0.066280781782842,0.000436595056134546,0.0508072634062722,0.0429845459200227,0.0378843803946205,0.000334702412121296,0.0302798815041919,0.00400197238428135,,,,,,0.0907338540581631
AQ,ATA,Antarctica,2,2020-08-03,2020-05-03,100,1,63,0.09,0.0560905943465434,0.0656339097733113,0.00043741238209512,0.05,0.042716424707947,0.0369041974714046,0.000332997542356097,0.030729833546735,0.0040346312322339,7,3,0.0909379983648881,0.0562872161347524,0.0665461228674996,0.000437095133292017,0.0510175970506543,0.0430616675406502,0.0381831425692026,0.000335656028537158,0.0302163261895743,0.00399757044209519,,,,,,0.0909379983648881
AQ,ATA,Antarctica,2,2020-08-06,2020-05-03,101,1,64,0.0891089108910891,0.0555624258506535,0.06523201622858,0.000434827476788523,0.0495049504950495,0.042304508043671,0.0366782234468726,0.00033099733618064,0.0304225352112676,0.00399491804567887,7,3,0.09177739353606,0.0565017619596338,0.0676051233974946,0.000439040800006393,0.0518749211765087,0.0433801141554784,0.0393817331058232,0.000339446850010515,0.0300012985025381,0.0039828051545848,,,,,,0.09177739353606
AQ,ATA,Antarctica,2,2020-08-07,2020-05-05,100,1,64,0.09,0.0560905943465434,0.0653503008418982,0.000435588383364539,0.05,0.042716424707947,0.0367447317311239,0.00033158608355838,0.0293071560677195,0.00394302083472598,7,3,0.0921340299264011,0.0565945362691948,0.0680483157301896,0.000439854116786751,0.0522369362485788,0.0435158113366571,0.039883465525907,0.00034103314159232,0.0299241252851044,0.0039775365054345,,,,,,0.0921340299264011
AQ,ATA,Antarctica,2,2020-08-10,2020-05-08,100,1,64,0.09,0.0560905943465434,0.0631535875894258,0.000421440713337185,0.05,0.042716424707947,0.0355095784401301,0.00032064538513578,0.0293071560677195,0.00394302083472598,7,3,0.0934217596898622,0.0569346633302791,0.0696371990474695,0.000442831032467118,0.0535369498163876,0.0440070337227686,0.0416747607154192,0.000346740038990634,0.0296780224826638,0.0039607316754677,,,,,,0.0934217596898622
AQ,ATA,Antarctica,2,2020-08-11,2020-05-09,100,1,64,0.1,0.0587989195362016,0.0780845038743933,0.000462363218651098,0.06,0.046546565661405,0.0507377953014591,0.000378193607679457,0.029449423815621,0.00395229002536971,7,3,0.0939233187488806,0.0570690361889934,0.0702488643986424,0.000443998127941345,0.0540406476894813,0.0441988177322133,0.0423618374704542,0.000348944557458719,0.0295813906552978,0.00395406340497243,0.000559846267197246,0.000698987528359498,0.000568185537680456,0.000788368053731303,-0.000126160986501792,0.0939233187488806
AQ,ATA,Antarctica,2,2020-08-12,2020-05-09,101,1,65,0.099009900990099,0.0582487656296876,0.0779661646724305,0.000461692123624426,0.0594059405940594,0.0461002688546413,0.0506609007845267,0.000377635739089162,0.0291549295774648,0.00391336070571113,7,3,0.0944632031745874,0.0572148009786769,0.0708978372007235,0.000445236211196111,0.054581259035941,0.0444055250521398,0.0430909611661112,0.000351284774583907,0.0294647028013501,0.00394591761453077,0.000621558186070706,0.000769509236313581,0.000628999271611466,0.00086776346191511,-0.000135863117140312,0.0944632031745874
AQ,ATA,Antarctica,2,2020-08-21,2020-05-10,100,1,65,0.1,0.0587989195362016,0.0782603622620602,0.000463360332107421,0.06,0.046546565661405,0.0508520646690387,0.00037902254335164,0.029449423815621,0.00395229002536971,7,3,0.0992450908931061,0.058524335754021,0.0742328492649895,0.000445043170507672,0.0593434972072092,0.0462407234713572,0.0476708722759425,0.000361563507866962,0.0244132626962236,0.00357374647624746,0.00138451542136965,0.00128112106624831,0.00138765002609248,0.00158128828445665,-0.000967177248891788,0.0992450908931061
AQ,ATA,Antarctica,2,2020-08-22,2020-05-11,100,1,65,0.1,0.0587989195362016,0.0774605531895921,0.000458823794682961,0.06,0.046546565661405,0.0503323642549282,0.000375251681517011,0.029449423815621,0.00395229002536971,7,3,0.0994080393357964,0.0585609941022724,0.0738364853162135,0.000442392709281632,0.0595169464817165,0.0463013618131098,0.0474648611328623,0.000359613951730526,0.0234228432593619,0.00349979576430068,0.00127177429995607,0.00103856031978649,0.00127367088420131,0.00134718800450652,-0.00109640920719604,0.0994080393357964
AQ,ATA,Antarctica,2,2020-08-27,2020-05-13,100,2,64,0.1,0.0587989195362016,0.07265467643704,0.000437895600106685,0.06,0.046546565661405,0.0464468755960601,0.000355033023653756,0.016240298936476,0.00296993813155295,7,3,0.0994826647637287,0.0585172188106011,0.0709998280509302,0.000426783454496299,0.0596813862074673,0.0463147227022653,0.0455612428233122,0.000346531205808664,0.0192166625181004,0.00318470185936968,0.00122477247288794,0.000491918720123425,0.00124074165981476,0.00094629621623419,-0.001784577127834,0.0994826647637287
AQ,ATA,Antarctica,2,2020-08-28,2020-05-14,100,2,64,0.1,0.0587989195362016,0.0723412826828062,0.000436080418057045,0.06,0.046546565661405,0.0462465283998533,0.000353538733866744,0.016240298936476,0.00296993813155295,7,3,0.0994425382752416,0.0584922400149342,0.0704287256342658,0.000423746075084252,0.0596610654502196,0.0462959956212352,0.0451638591468717,0.000343916966076045,0.0186182610765464,0.00313993280056,0.00100346309756323,0.000131921097799384,0.001020685938972,0.000581516405242074,-0.00184329356768623,0.0994425382752416
AQ,ATA,Antarctica,2,2020-08-29,2020-05-14,101,1,65,0.099009900990099,0.0582487656296876,0.0663478428916761,0.000401241296869874,0.0594059405940594,0.0461002688546413,0.0424150262031251,0.000324898869569719,0.0160762555128752,0.00294018386589448,7,3,0.0994015858274957,0.0584676935763901,0.0698870597280681,0.000420848879696694,0.059638981899226,0.0462770865650587,0.044788727110524,0.000341429572848414,0.0181097297184754,0.00310201137022094,0.000913044513102518,-6.0300778429045e-05,0.000933055701624114,0.000404481606678291,-0.00191194348947039,0.0994015858274957
AQ,ATA,Antarctica,2,2020-08-31,2020-05-14,102,1,66,0.0980392156862745,0.0577087605867965,0.0659570475599566,0.000398961415798149,0.0588235294117647,0.0456624358497672,0.0421651975197419,0.000323027313002874,0.0161971830985915,0.00293624772532656,7,3,0.0993283218771728,0.0584239243011357,0.0689235936650641,0.000415617599789846,0.0595970960254235,0.0462424493052234,0.0441229707837996,0.000336948272664307,0.0173513363949981,0.00304599888893922,0.00081085311709757,-0.000329040589276558,0.000835972831580421,0.000172001602948066,-0.00201889440105866,0.0993283218771728
AQ,ATA,Antarctica,2,2020-09-04,2020-05-17,100,1,66,0.1,0.0587989195362016,0.0661416133954493,0.000400038289401333,0.06,0.046546565661405,0.0422831872599872,0.000323911279504704,0.0165277378557057,0.00299566775380324,8,3,0.0993129886966478,0.0583850637259098,0.067696302626051,0.000408352295600868,0.0595954323886011,0.0462142058127691,0.0432399793168022,0.000330659768528725,0.0166591427574503,0.00299775237516006,1.13163005902884e-05,-0.00108942443982308,4.19891968986436e-05,-0.000738482159856723,-0.00129235332312889,0.0993129886966478
