ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AQ,ATA,Antarctica,2,2020-08-07,2020-05-09,100,0.1,0.0587989195362016,0.0759821333583662,0.000469042939734815,0.06,0.046546565661405,0.0471266847584821,0.000375117827333261,0.0293071560677195,0.00394302083472598,0.100572696806859,0.0589436025613628,0.0756256796307256,0.000462657819316812,0.0605726968068588,0.0467447949617799,0.0474120741833824,0.000371729286217193,0.0264198753498746,0.00371973313680948,6.54609991031808e-05,-4.48883412714161e-06,6.54609991031808e-05,5.92285365704169e-05,-0.000471279547803388
AQ,ATA,Antarctica,2,2020-08-08,2020-05-09,100,0.1,0.0587989195362016,0.0759821333583662,0.000469042939734815,0.06,0.046546565661405,0.0471266847584821,0.000375117827333261,0.0293071560677195,0.00394302083472598,0.100636617374612,0.0589597511080314,0.0755354965607532,0.000461448327437851,0.0606366173746119,0.0467669199837349,0.0474368577187355,0.000371039974008996,0.0256230268272613,0.00365900320090476,6.76521445447896e-05,-2.63420458609988e-05,6.76521445447907e-05,5.22088410254718e-05,-0.000558553330023101
AQ,ATA,Antarctica,2,2020-08-09,2020-05-09,100,0.1,0.0587989195362016,0.0759821333583662,0.000469042939734815,0.06,0.046546565661405,0.0471266847584821,0.000375117827333261,0.0293071560677195,0.00394302083472598,0.100688863606497,0.0589729503136003,0.0754154991371109,0.000460078759146314,0.0606888636064968,0.0467850041320481,0.0474414226788576,0.000370216900580344,0.0247390805506153,0.00359151795157878,6.64978534265457e-05,-5.08800235478381e-05,6.64978534265446e-05,4.17743771271492e-05,-0.00064955509596387
AQ,ATA,Antarctica,2,2020-08-10,2020-05-10,100,0.1,0.0587989195362016,0.0714157200744994,0.00044194214447587,0.06,0.046546565661405,0.0442944410480988,0.000353097395613631,0.0293071560677195,0.00394302083472598,0.100726069399176,0.05898234978392,0.0752668055546054,0.00045858328005879,0.0607260693991756,0.0467978822870584,0.0474231986439223,0.000369276255660948,0.0237861404365942,0.00351867700125262,6.16262684257814e-05,-7.73628814838649e-05,6.16262684257768e-05,2.78208193727087e-05,-0.000739235241625936
AQ,ATA,Antarctica,2,2020-08-11,2020-05-11,100,0.11,0.0613252654740242,0.0856608978825284,0.000476860501864446,0.07,0.0500078962992033,0.0589254623216836,0.000401245250475191,0.029449423815621,0.00395229002536971,0.100746904620508,0.0589876134815976,0.0750927024681649,0.000457003253341432,0.0607469046205076,0.0468050940460526,0.0473816048156695,0.000368242111513461,0.0227892253687987,0.00344241510257401,5.31432246483517e-05,-0.000104689426812974,5.31432246483448e-05,1.06766725487239e-05,-0.000821570864213748
AQ,ATA,Antarctica,2,2020-08-12,2020-05-12,100,0.1,0.0587989195362016,0.0733734878458983,0.00044690470208881,0.06,0.046546565661405,0.0463226676061342,0.000360238803885041,0.0152226490254659,0.00286230205496623,0.100752846286014,0.0589891145518492,0.0748987550795616,0.000455383469019969,0.060752846286014,0.0468071506529383,0.0473186409997558,0.000367145192746553,0.0217782713757126,0.00336504818293287,4.18753239921193e-05,-0.000131336094961544,4.18753239921158e-05,-8.70680840468185e-06,-0.000890175228145144
AQ,ATA,Antarctica,2,2020-08-13,2020-05-12,100,0.1,0.0587989195362016,0.0733734878458983,0.00044690470208881,0.06,0.046546565661405,0.0463226676061342,0.000360238803885041,0.0152226490254659,0.00286230205496623,0.100748664717776,0.058988058143056,0.0746926663726003,0.000453767959669978,0.0607486647177759,0.0468057032739126,0.0472391995567881,0.000366020907974768,0.0207853317841127,0.00328905804796258,2.932798515286e-05,-0.000155502209687554,2.93279851528589e-05,-2.88124377657098e-05,-0.000939090594293648
AQ,ATA,Antarctica,2,2020-08-14,2020-05-12,100,0.1,0.0587989195362016,0.0733734878458983,0.00044690470208881,0.06,0.046546565661405,0.0463226676061342,0.000360238803885041,0.0152226490254659,0.00286230205496623,0.100742529457291,0.0589865081640157,0.0744839304752679,0.000452196285021077,0.0607425294572913,0.046803579657404,0.0471510530576956,0.000364907098658401,0.0198414404221189,0.0032168514716034,1.76520137798962e-05,-0.000175261014247555,1.76520137798927e-05,-4.76341101733231e-05,-0.000963597734190403
AQ,ATA,Antarctica,2,2020-08-15,2020-05-12,100,0.1,0.0587989195362016,0.0733734878458983,0.00044690470208881,0.06,0.046546565661405,0.0463226676061342,0.000360238803885041,0.0152226490254659,0.00286230205496623,0.100745704793404,0.0589873103637646,0.0742832193254765,0.000450700279023499,0.0607457047934036,0.0468046787462211,0.0470644368312926,0.000363841341445617,0.0189736755340538,0.00315053534793986,9.47353115112829e-06,-0.000188713301939066,9.47353115112714e-06,-6.2830974594176e-05,-0.000960900836093581
AQ,ATA,Antarctica,2,2020-08-16,2020-05-12,100,0.1,0.0587989195362016,0.0733734878458983,0.00044690470208881,0.06,0.046546565661405,0.0463226676061342,0.000360238803885041,0.0152226490254659,0.00286230205496623,0.100771862682234,0.0589939187513836,0.0741016779514469,0.000449302199327627,0.0607718626822344,0.0468137328564241,0.0469913457052984,0.000362858590892382,0.0182028731867696,0.00309174010035783,7.63221384314043e-06,-0.00019418793385975,7.6322138431439e-06,-7.19754897706496e-05,-0.00093054454163742
AQ,ATA,Antarctica,2,2020-08-17,2020-05-12,100,0.1,0.0587989195362016,0.0733734878458983,0.00044690470208881,0.06,0.046546565661405,0.0463226676061342,0.000360238803885041,0.0152226490254659,0.00286230205496623,0.100836078716433,0.0590101419430976,0.0739500264653733,0.000448013437206607,0.060836078716433,0.0468359601490851,0.0469445082917289,0.000361988564109037,0.0175423270004392,0.00304152030807153,1.48623493208891e-05,-0.000190446000465259,1.48623493208972e-05,-7.28494206567639e-05,-0.000874483061393246
AQ,ATA,Antarctica,2,2020-08-18,2020-05-12,100,0.1,0.0587989195362016,0.0733734878458983,0.00044690470208881,0.06,0.046546565661405,0.0463226676061342,0.000360238803885041,0.0152226490254659,0.00286230205496623,0.10095359411885,0.0590398303990504,0.0738377695422425,0.000446834968460352,0.06095359411885,0.046876636115365,0.0469362959601813,0.000361254061829352,0.0169975352373261,0.00300033392153393,3.34579721393326e-05,-0.000176830922886529,3.34579721393349e-05,-6.37241732624264e-05,-0.000796789356397747
AQ,ATA,Antarctica,2,2020-08-19,2020-05-13,100,0.1,0.0587989195362016,0.0728323457416799,0.000443738215948992,0.06,0.046546565661405,0.045981029958023,0.000357646023592881,0.0152226490254659,0.00286230205496623,0.101138433087218,0.0590865271167392,0.0737723710929772,0.000445758247612045,0.0611384330872181,0.0469406149937921,0.0469775311759293,0.000360669357433822,0.0165668937841164,0.00296809343320356,6.49613949070214e-05,-0.000153382546603846,6.49613949070283e-05,-4.36113968098027e-05,-0.000703072999999397
AQ,ATA,Antarctica,2,2020-08-20,2020-05-13,100,0.1,0.0587989195362016,0.0728323457416799,0.000443738215948992,0.06,0.046546565661405,0.045981029958023,0.000357646023592881,0.0152226490254659,0.00286230205496623,0.101401992407637,0.0591531113185907,0.0737585727256306,0.000444766842228932,0.0614019924076367,0.0470318415888564,0.0470763964511388,0.000360239212924011,0.0162428686317194,0.00294425328533016,0.000109910491724233,-0.000120892958272882,0.000109910491724238,-1.24427677594535e-05,-0.000599761965066569
AQ,ATA,Antarctica,2,2020-08-21,2020-05-13,100,0.1,0.0587989195362016,0.0726017674705256,0.000442388393950252,0.06,0.046546565661405,0.0458354596583759,0.000356540958694403,0.0152226490254659,0.00286230205496623,0.101751619277912,0.059241439160938,0.0737977372814121,0.000443838368900089,0.0617516192779117,0.0471528590086444,0.0472373376993485,0.000359958038367115,0.0160144151633687,0.00292799106945332,0.000167652414084683,-8.09136740107403e-05,0.000167652414084691,2.88168113426503e-05,-0.00049321006178085
AQ,ATA,Antarctica,2,2020-08-22,2020-05-14,100,0.1,0.0587989195362016,0.0723190741157293,0.000440733000456821,0.06,0.046546565661405,0.0456569876967295,0.000355185889503422,0.0152226490254659,0.00286230205496623,0.10218952794807,0.0593520700399373,0.073887804588174,0.000442947898717823,0.0621895279480704,0.0473044336783022,0.0474606034754551,0.000359811151946733,0.015867867361123,0.00291827347020564,0.000236277544305985,-3.56455605454812e-05,0.000236277544305986,7.82096283594494e-05,-0.000389167637607767
AQ,ATA,Antarctica,2,2020-08-23,2020-05-14,100,0.1,0.0587989195362016,0.0723190741157293,0.000440733000456821,0.06,0.046546565661405,0.0456569876967295,0.000355185889503422,0.0152226490254659,0.00286230205496623,0.102711997268349,0.0594840638644294,0.0740231246328112,0.000442069851565716,0.0627119972683486,0.047485277584861,0.0477417979532817,0.000359775094986606,0.0157888329705528,0.00291399825811295,0.000312653091985929,1.21830279063105e-05,0.000312653091985936,0.000132881610258802,-0.000292249004981067
AQ,ATA,Antarctica,2,2020-08-24,2020-05-14,100,0.1,0.0587989195362016,0.0723190741157293,0.000440733000456821,0.06,0.046546565661405,0.0456569876967295,0.000355185889503422,0.0152226490254659,0.00286230205496623,0.103309129057486,0.0596349200114127,0.0741949360060948,0.000441181438781672,0.0633091290574861,0.0476919646405155,0.0480721030603264,0.000359820140776629,0.01576335856255,0.00291408181870465,0.000392589156439339,5.95277439753965e-05,0.000392589156439344,0.00018930118335752,-0.000205696112462684
AQ,ATA,Antarctica,2,2020-08-25,2020-05-14,100,0.1,0.0587989195362016,0.0723190741157293,0.000440733000456821,0.06,0.046546565661405,0.0456569876967295,0.000355185889503422,0.0152226490254659,0.00286230205496623,0.103965258922156,0.0598006811132419,0.0743921481262888,0.000440265569824561,0.0639652589221558,0.0479190728808111,0.0484389643144847,0.000359913317388265,0.0157786108886395,0.00291751241081762,0.000471137639156273,0.000103296172218592,0.000471137639156275,0.00024357218975923,-0.000131380482579481
AQ,ATA,Antarctica,2,2020-08-26,2020-05-14,100,0.1,0.0587989195362016,0.0723190741157293,0.000440733000456821,0.06,0.046546565661405,0.0456569876967295,0.000355185889503422,0.0152226490254659,0.00286230205496623,0.10466005322386,0.0599762101894152,0.0746024545645089,0.000439313418434337,0.0646600532238603,0.0481595641611568,0.0488272533788126,0.000360022090572353,0.0158233613047946,0.00292338833010619,0.000543010136037254,0.000140646973146386,0.000543010136037258,0.000291809487945622,-6.99178878208074e-05
AQ,ATA,Antarctica,2,2020-08-27,2020-05-14,100,0.11,0.0613252654740242,0.08010872062471,0.000453220300178305,0.07,0.0500078962992033,0.0544404336216574,0.000378796920400302,0.016240298936476,0.00296993813155295,0.105370210219897,0.0601556204136307,0.0748136684562156,0.000438326388314163,0.0653702102198974,0.0484053729779598,0.0492207941655269,0.000360118339113846,0.0158880831157932,0.00293092958238451,0.000603098490330957,0.000169321862467248,0.000603098490330955,0.000330576077696409,-2.10553412625843e-05
AQ,ATA,Antarctica,2,2020-08-28,2020-05-17,100,0.11,0.0613252654740242,0.0795197193918066,0.000450031994703582,0.07,0.0500078962992033,0.0540401590663668,0.000376091385520491,0.016240298936476,0.00296993813155295,0.10607156410034,0.060332806666314,0.0750149007074182,0.000437315998467229,0.0660715641003402,0.0486481347453914,0.0496039267471624,0.000360181109728954,0.0159649218824835,0.00293948038578854,0.000647006025378295,0.000187849353207358,0.0006470060253783,0.00035722054528455,1.61757535600739e-05
AQ,ATA,Antarctica,2,2020-08-29,2020-05-18,100,0.11,0.0613252654740242,0.0755748772727624,0.000428622167089169,0.07,0.0500078962992033,0.0513593159090302,0.000357940236684644,0.016240298936476,0.00296993813155295,0.106741586313209,0.0605020728766139,0.0751979927154456,0.000436304166105831,0.0667415863132091,0.0488800431109726,0.0499633548456844,0.000360200078010547,0.0160475794356544,0.00294850524502118,0.000671598174143413,0.000195811347105732,0.000671598174143408,0.00037025948206712,4.31244108502609e-05
AQ,ATA,Antarctica,2,2020-08-30,2020-05-18,100,0.11,0.0613252654740242,0.0755748772727624,0.000428622167089169,0.07,0.0500078962992033,0.0513593159090302,0.000357940236684644,0.016240298936476,0.00296993813155295,0.107361104449266,0.0606585667433485,0.0753585055753181,0.000435320840987123,0.0673608188171668,0.0490943629625097,0.0502887108720623,0.000360173929146898,0.016131305986317,0.00295759347362502,0.000675329231963263,0.000193928261537214,0.000675281626613455,0.000369434635289317,6.1324570627841e-05
AQ,ATA,Antarctica,2,2020-08-31,2020-05-18,100,0.11,0.0613252654740242,0.0757443957279673,0.000429544199611464,0.07,0.0500078962992033,0.0514745175766671,0.000358721332300776,0.0165277378557057,0.00299566775380324,0.107915769738486,0.0607986591916985,0.0754945836009574,0.000434398154449485,0.0679149114695708,0.0492861197681865,0.0505737851508284,0.000360111419861712,0.016212462844636,0.0029664266583188,0.000658418469388356,0.000183739245778111,0.000658275424569164,0.000355803472723943,7.23086593327476e-05
AQ,ATA,Antarctica,2,2020-09-01,2020-05-18,100,0.11,0.0613252654740242,0.0757443957279673,0.000429544199611464,0.07,0.0500078962992033,0.0514745175766671,0.000358721332300776,0.0165277378557057,0.00299566775380324,0.1083976253838,0.0609203130406707,0.0756083636740147,0.000433569449159075,0.0683956556348923,0.0494524437235637,0.0508165604734024,0.000360028429819304,0.0162886507479463,0.0029747911376577,0.000622928693323296,0.000167651518250968,0.000622600401838677,0.000331551182431635,7.75482405252816e-05
AQ,ATA,Antarctica,2,2020-09-02,2020-05-18,100,0.11,0.0613252654740242,0.0757443957279673,0.000429544199611464,0.07,0.0500078962992033,0.0514745175766671,0.000358721332300776,0.0165277378557057,0.00299566775380324,0.108804646617392,0.0610229916345846,0.0757049030255503,0.000432864617213586,0.0688005881776535,0.0495924603946102,0.0510186032257138,0.000359944252097007,0.016358477885598,0.00298255926034086,0.000572406066249039,0.000148539094889125,0.000571729659626011,0.000299634843364482,7.83991283007958e-05
AQ,ATA,Antarctica,2,2020-09-03,2020-05-18,100,0.11,0.0613252654740242,0.0756627101458262,0.000429099923760729,0.07,0.0500078962992033,0.0514190055365581,0.000358344959364218,0.0165277378557057,0.00299566775380324,0.109140794920846,0.0611076436637715,0.0757909664325064,0.000432304008625027,0.0691329363655925,0.0497072380843016,0.051183923310528,0.000359875388951319,0.01642148678392,0.00298968221539768,0.000511538470084362,0.000129344287514701,0.00051022871087539,0.000263332760560926,7.60941502394238e-05
AQ,ATA,Antarctica,2,2020-09-04,2020-05-19,100,0.11,0.0613252654740242,0.0750966960127252,0.000426020308741798,0.07,0.0500078962992033,0.0510343525973811,0.000355736373070361,0.0165277378557057,0.00299566775380324,0.109415840195131,0.0611766532155185,0.0758766806309977,0.000431904819708923,0.0694012878887016,0.0497996712178654,0.05131954802503,0.000359839501782901,0.0164782613656179,0.00299619623349588,0.000445708980320339,0.00011311465259202,0.000443283595915426,0.000226032196557593,7.17803216605852e-05
AQ,ATA,Antarctica,2,2020-09-05,2020-05-19,100,0.11,0.0613252654740242,0.0750966960127252,0.000426020308741798,0.07,0.0500078962992033,0.0510343525973811,0.000355736373070361,0.0165277378557057,0.00299566775380324,0.109643767515526,0.0612334070314896,0.0759731178253527,0.000431674205062735,0.0696177997742908,0.0498738259095953,0.0514327069984866,0.000359845416349276,0.0165296978331931,0.00300216532247256,0.000380443844376658,0.000102435375005761,0.000376163492854002,0.000190666021070713,6.6398641146006e-05
AQ,ATA,Antarctica,2,2020-09-06,2020-05-19,100,0.11,0.0613252654740242,0.075166277686227,0.000426399002386685,0.07,0.0500078962992033,0.0510816390407048,0.000356057113139758,0.0166981269057645,0.0030262887363751,0.109842369387941,0.0612822049759833,0.0760936781649002,0.00043161444765671,0.0697975536377536,0.0499347438762697,0.0515311919491979,0.000359895858854126,0.0165777969386386,0.00300774256608377,0.000321099941575804,9.98490939904626e-05,0.000313773694697141,0.000159567799728247,6.08890156670993e-05
AQ,ATA,Antarctica,2,2020-09-07,2020-05-21,100,0.11,0.0613252654740242,0.0763898340450602,0.000433053174044425,0.07,0.0500078962992033,0.0519131457507854,0.000361694434525645,0.0166981269057645,0.0030262887363751,0.11003301338588,0.0613281519131626,0.0762546044535287,0.00043172621058346,0.0699580683643728,0.0499882158457178,0.0516227446733023,0.000359987195958065,0.0166253234990153,0.00301314257755,0.000272564667013346,0.000107706796585667,0.000260402121580079,0.000134364033316653,5.61121251781641e-05
AQ,ATA,Antarctica,2,2020-09-08,2020-05-21,100,0.11,0.0613252654740242,0.0763898340450602,0.000433053174044425,0.07,0.0500078962992033,0.0519131457507854,0.000361694434525645,0.0166981269057645,0.0030262887363751,0.110240317960283,0.0613770596168371,0.076475633555047,0.000432011944630631,0.070118743315695,0.05004057633086,0.0517147889742497,0.000360110118987833,0.0166758755797438,0.00301865034928918,0.000239278557148538,0.000128455088249447,0.000219692523006923,0.00011603095808931,5.28996156909754e-05
AQ,ATA,Antarctica,2,2020-09-09,2020-05-21,100,0.11,0.0613252654740242,0.0763898340450602,0.000433053174044425,0.07,0.0500078962992033,0.0519131457507854,0.000361694434525645,0.0166981269057645,0.0030262887363751,0.11049210428471,0.0614354131843686,0.0767806251763369,0.000432479291570445,0.0703006605143522,0.0500986133642868,0.0518144191343719,0.000360251176590783,0.0167339251758383,0.00302462602386303,0.000225218227310586,0.000164943123971762,0.000194620691459958,0.000105082637307317,5.20730653197129e-05
AQ,ATA,Antarctica,2,2020-09-10,2020-05-21,100,0.11,0.0613252654740242,0.0763898340450602,0.000433053174044425,0.07,0.0500078962992033,0.0519131457507854,0.000361694434525645,0.0166981269057645,0.0030262887363751,0.110819273323178,0.0615103258411811,0.0771975670235465,0.000433142715841292,0.0705264713640793,0.0501695125848914,0.0519283863195618,0.000360394008572706,0.016804813663994,0.00303150637492255,0.000233905521341102,0.000220147732091468,0.000187530579229614,0.000101473049088644,5.44253830626855e-05
AQ,ATA,Antarctica,2,2020-09-11,2020-05-21,100,0.11,0.0613252654740242,0.0763898340450602,0.000433053174044425,0.07,0.0500078962992033,0.0519131457507854,0.000361694434525645,0.0166981269057645,0.0030262887363751,0.111255342225878,0.0616094208801441,0.0777576007110938,0.000434022659361248,0.070820182062629,0.0502607763275815,0.0520629643369732,0.000360519977196763,0.016894647419451,0.00303979760426225,0.000268595785058734,0.00029741381429018,0.00020039704805636,0.000105042889747767,6.08249310429954e-05
AQ,ATA,Antarctica,2,2020-09-12,2020-05-22,100,0.11,0.0613252654740242,0.0768007983027873,0.000435286052627302,0.07,0.0500078962992033,0.0521924296067651,0.000363586724957737,0.0166981269057645,0.0030262887363751,0.111835389384872,0.061740583392007,0.0784927421385081,0.000435141462160205,0.0712066510926008,0.0503800584646192,0.0522235649649487,0.000360607761465978,0.0170100499924909,0.00305005561127499,0.000332169999488564,0.000399843995601309,0.000234849575807857,0.000115395502625139,7.20421756420613e-05
AQ,ATA,Antarctica,2,2020-09-13,2020-05-23,100,0.11,0.0613252654740242,0.0761932334126392,0.000431984616117175,0.07,0.0500078962992033,0.0517795395266961,0.000360788978799203,0.0166981269057645,0.0030262887363751,0.112594246597862,0.0619115456820133,0.0794323443635443,0.000436516726115871,0.0717106609081169,0.0505348720395834,0.0524141389931018,0.000360632463908982,0.017157745503073,0.00306285161367921,0.000426872201996923,0.000529623318335939,0.000292098757290686,0.000131899053299925,8.87370006762926e-05
AQ,ATA,Antarctica,2,2020-09-14,2020-05-24,100,0.11,0.0613252654740242,0.076056356311649,0.000431240522798597,0.07,0.0500078962992033,0.0516865203313741,0.000360158504783458,0.0166981269057645,0.0030262887363751,0.113563929849496,0.0621293061362452,0.0805984577576759,0.000438152296104069,0.072355515570882,0.0507321560455971,0.0526363593722401,0.000360564079346898,0.0173439793494198,0.00307872376957165,0.00055393531486893,0.000687137367104821,0.000372795375864504,0.00015359506633174,0.000111350628279331
AQ,ATA,Antarctica,2,2020-09-15,2020-05-24,100,0.11,0.0613252654740242,0.076056356311649,0.000431240522798597,0.07,0.0500078962992033,0.0516865203313741,0.000360158504783458,0.0166981269057645,0.0030262887363751,0.114770490544285,0.0623994252487246,0.0820007732384966,0.000440028872192159,0.0731612294705241,0.0509777241125095,0.0528887901238981,0.000360366335748982,0.0175738220946023,0.0030981188172986,0.00071306437659589,0.000870024677026619,0.000476761492695317,0.000179061831587702,0.000139982819793994
AQ,ATA,Antarctica,2,2020-09-16,2020-05-24,100,0.11,0.0613252654740242,0.076056356311649,0.000431240522798597,0.07,0.0500078962992033,0.0516865203313741,0.000360158504783458,0.0166981269057645,0.0030262887363751,0.116230655870706,0.0627252848790368,0.0836321137647679,0.00044209659887002,0.0741424861113765,0.0512756536186131,0.0531662907053297,0.000359996844558993,0.0178504418986216,0.00312133098467516,0.00090189709125472,0.00107242445687024,0.000602669124549531,0.000206317397627979,0.000174271372437927
AQ,ATA,Antarctica,2,2020-09-17,2020-05-24,100,0.11,0.0613252654740242,0.076056356311649,0.000431240522798597,0.07,0.0500078962992033,0.0516865203313741,0.000360158504783458,0.0166981269057645,0.0030262887363751,0.117948763181896,0.0631074266484382,0.0854649191602828,0.000444269414096587,0.0753066350393167,0.051627700643764,0.053459564833516,0.000359407330555867,0.0181744593566169,0.00314844765773014,0.00111557015933627,0.00128455307486484,0.000747742162781291,0.000232766749423808,0.000213301989527637
AQ,ATA,Antarctica,2,2020-09-18,2020-05-24,100,0.11,0.0613252654740242,0.076056356311649,0.000431240522798597,0.07,0.0500078962992033,0.0516865203313741,0.000360158504783458,0.0166981269057645,0.0030262887363751,0.119914537136842,0.0635430932841796,0.0874515674958673,0.000446430827901547,0.0766520377024364,0.0520328374489207,0.0537560448882307,0.000358550316824107,0.0185435060745776,0.00317931176699297,0.00134652462532831,0.00149313755955987,0.000907564434972615,0.000255413320546999,0.00025557601368111
AQ,ATA,Antarctica,2,2020-09-19,2020-05-25,100,0.11,0.0613252654740242,0.0742946990717371,0.000421653306796955,0.07,0.0500078962992033,0.0504893300219342,0.000352038328204327,0.0166981269057645,0.0030262887363751,0.122102048698067,0.0640260429231654,0.0895258732356974,0.000448438978456318,0.0781669190472315,0.0524869534762517,0.0540403830658409,0.000357381965363351,0.0189520748595624,0.00321350764220459,0.00158463368336757,0.00168225481202552,0.00107604302318576,0.000271040678789835,0.000299054892748232
