ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
AQ,ATA,Antarctica,2,2020-11-16,2020-06-12,102,1,75,0.117647058823529,0.0625258653638752,0.0713586680910084,0.000329901197753891,0.0784313725490196,0.0521743147331624,0.0355139223724762,0.000237183144229577,0.0676248737253893,0.0109743913572142,13,3,0.118780590810647,0.118780590810647
AQ,ATA,Antarctica,2,2020-11-21,2020-06-14,100,1,75,0.12,0.0636912907284269,0.0670501647736966,0.000310700640070606,0.08,0.0531724899927667,0.0333696579621957,0.000223110066825224,0.0690485552775027,0.0111968728924088,13,3,0.11443966040441,0.11443966040441
AQ,ATA,Antarctica,2,2020-11-23,2020-06-14,101,1,76,0.118811881188119,0.063103239748985,0.0669896353703235,0.000310430225486493,0.0792079207920792,0.0526686877686011,0.0333395335696005,0.000222912128027569,0.0683292994933621,0.0110845182856572,13,3,0.112585061859123,0.112585061859123
AQ,ATA,Antarctica,2,2020-11-25,2020-06-15,100,1,76,0.11,0.0613252654740242,0.0648257558141573,0.000304000632065734,0.07,0.0500078962992033,0.0315551038934042,0.000215837393619027,0.0680331353469512,0.0111202976987127,13,3,0.110734998140762,0.110734998140762
AQ,ATA,Antarctica,2,2020-12-01,2020-06-16,100,1,76,0.11,0.0613252654740242,0.0646536672463736,0.000303221517268825,0.07,0.0500078962992033,0.0314713366844132,0.000215273734248501,0.0680331353469512,0.0111202976987127,13,3,0.105591717670304,0.105591717670304
AQ,ATA,Antarctica,2,2020-12-02,2020-06-17,100,1,76,0.11,0.0613252654740242,0.064370132503648,0.000301937510940886,0.07,0.0500078962992033,0.0313333210430724,0.000214344934800997,0.0680331353469512,0.0111202976987127,13,3,0.104821501289345,0.104821501289345
AQ,ATA,Antarctica,2,2020-12-03,2020-06-20,101,2,76,0.108910891089109,0.06075522417196,0.0632641595091222,0.000296925119626224,0.0693069306930693,0.0495312145212828,0.0307949687738662,0.000210720706753582,0.0663196142141455,0.010932065733317,13,3,0.10407784263089,0.10407784263089
AQ,ATA,Antarctica,2,2020-12-04,2020-06-24,100,3,74,0.1,0.0587989195362016,0.0528233951668511,0.000266851445992919,0.07,0.0500078962992033,0.0294606696614119,0.000201729215873469,0.0660022954858482,0.0109649930155882,13,3,0.103360043904713,0.103360043904713
AQ,ATA,Antarctica,2,2020-12-05,2020-06-26,100,2,73,0.1,0.0587989195362016,0.0513721528245775,0.000259718848170411,0.07,0.0500078962992033,0.0286512826254341,0.00019626880147592,0.0646520030250084,0.010917706457248,13,2,0.102667063457579,0.102667063457579
AQ,ATA,Antarctica,2,2020-12-07,2020-06-27,100,1,73,0.1,0.0587989195362016,0.0512763461046735,0.000259247574744377,0.07,0.0500078962992033,0.0285978492912549,0.000195908157295963,0.0646520030250084,0.010917706457248,13,2,0.101349905908243,0.101349905908243
AQ,ATA,Antarctica,2,2020-12-09,2020-06-27,101,1,74,0.099009900990099,0.0582487656296876,0.0510317621587639,0.000258044241053084,0.0693069306930693,0.0495312145212828,0.0284614399065085,0.000194987380661494,0.0639714556247452,0.0108067125011746,13,2,0.100116243812437,0.100116243812437
AQ,ATA,Antarctica,2,2020-12-11,2020-06-28,101,3,74,0.099009900990099,0.0582487656296876,0.0506332212096069,0.000256082759043157,0.0693069306930693,0.0495312145212828,0.0282391656052718,0.000193486724324563,0.0633050862953207,0.010697948542684,12,1,0.0989561857514034,0.0989561857514034
AQ,ATA,Antarctica,2,2020-12-12,2020-06-28,102,1,75,0.107843137254902,0.060195617252644,0.0610854899005584,0.0002781785330258,0.0784313725490196,0.0521743147331624,0.038937986726207,0.000224700484474514,0.0626524565396989,0.0105913481771122,12,1,0.098401679945124,0.098401679945124
AQ,ATA,Antarctica,2,2020-12-13,2020-07-03,100,3,74,0.09,0.0560905943465434,0.056051453627784,0.000267064927876382,0.07,0.0500078962992033,0.0363738811785253,0.000217369377013062,0.0619406157636422,0.0106453234174179,11,1,0.0978630036265976,0.0978630036265976
AQ,ATA,Antarctica,2,2020-12-15,2020-07-03,101,1,75,0.0891089108910891,0.0555624258506535,0.0557904564615149,0.000265858117280627,0.0693069306930693,0.0495312145212828,0.0362045103718939,0.000216376234508023,0.0612954010161042,0.0105380568994109,12,1,0.0968315095020078,0.0968315095020078
AQ,ATA,Antarctica,2,2020-12-16,2020-07-04,100,1,75,0.09,0.0560905943465434,0.0559366897804241,0.000266534320546357,0.07,0.0500078962992033,0.036299406632777,0.000216932701460929,0.0619406157636422,0.0106453234174179,13,1,0.0963385209997719,0.0963385209997719
AQ,ATA,Antarctica,2,2020-12-19,2020-07-04,101,1,76,0.0891089108910891,0.0555624258506535,0.0521772219236984,0.000249115264835774,0.0693069306930693,0.0495312145212828,0.033859747564823,0.000202608769845993,0.0612954010161042,0.0105380568994109,13,1,0.0949573100971633,0.0949573100971633
AQ,ATA,Antarctica,2,2020-12-20,2020-07-05,100,2,76,0.09,0.0560905943465434,0.0517188116127978,0.000246986332960827,0.07,0.0500078962992033,0.0335622679973807,0.000200859637764582,0.0594020659372634,0.0104389957296948,12,1,0.0945301346088628,0.0945301346088628
AQ,ATA,Antarctica,2,2020-12-26,2020-07-05,101,1,77,0.0891089108910891,0.0555624258506535,0.0515536094996362,0.000246218844570025,0.0693069306930693,0.0495312145212828,0.0334550621776265,0.000200229149258567,0.0587832944170835,0.010333653507161,12,1,0.0923510576025849,0.0923510576025849
AQ,ATA,Antarctica,2,2020-12-27,2020-07-10,100,3,75,0.09,0.0560905943465434,0.0517049126982651,0.000246921767389158,0.07,0.0500078962992033,0.0335532484727653,0.000200806595773876,0.112711612291218,0.0139660201694619,12,1,0.0920549146912405,0.0920549146912405
