"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-25,-77,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"TZ","Tanzania","TZA",58005461,0,2,11,3,11,NA,NA,NA,NA,NA,0,0,0,0.181818181818182,0,0.409744941200983,0.00514579759862779,0,0.0109537076675384,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"TZ","Tanzania","TZA",58005461,2,3,27,10,27,NA,NA,NA,NA,NA,0.0740740740740741,0,0.172858264945582,0.111111111111111,0,0.229652140156921,0.00698812019566737,0.00267207802539604,0.0113041623659387,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"TZ","Tanzania","TZA",58005461,2,0,11,6,11,NA,NA,NA,NA,NA,0.181818181818182,0,0.409744941200983,0,0,0,0.0102915951972556,0.00209923968241314,0.018483950712098,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"TZ","Tanzania","TZA",58005461,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"TZ","Tanzania","TZA",58005461,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"TZ","Tanzania","TZA",58005461,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"TZ","Tanzania","TZA",58005461,2,2,32,118,32,NA,NA,NA,NA,NA,0.0625,0,0.146368475486742,0.0625,0,0.146368475486742,0.0695754716981132,0.057466595966611,0.0816843474296154,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"TZ","Tanzania","TZA",58005461,0,0,13,20,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0290275761973875,0.016491913009008,0.0415632393857671,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"TZ","Tanzania","TZA",58005461,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"TZ","Tanzania","TZA",58005461,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"TZ","Tanzania","TZA",58005461,0,0,11,6,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0102915951972556,0.00209923968241314,0.018483950712098,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"TZ","Tanzania","TZA",58005461,0,1,21,21,21,NA,NA,NA,NA,NA,0,0,0,0.0476190476190476,0,0.138701380737578,0.0188679245283019,0.0108746208822283,0.0268612281743755,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"TZ","Tanzania","TZA",58005461,0,1,6,5,6,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,0.0157232704402516,0.00205024625527756,0.0293962946252256,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"TZ","Tanzania","TZA",58005461,0,0,1,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"TZ","Tanzania","TZA",58005461,0,0,1,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"TZ","Tanzania","TZA",58005461,0,0,6,1,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"TZ","Tanzania","TZA",58005461,0,2,32,15,32,NA,NA,NA,NA,NA,0,0,0,0.0625,0,0.146368475486742,0.00884433962264151,0.00438840504994904,0.013300274195334,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"TZ","Tanzania","TZA",58005461,0,1,23,19,23,NA,NA,NA,NA,NA,0,0,0,0.0434782608695652,0,0.126820982266037,0.0155865463494668,0.00863294232339758,0.022540150375536,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"TZ","Tanzania","TZA",58005461,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"TZ","Tanzania","TZA",58005461,1,0,5,0,5,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"TZ","Tanzania","TZA",58005461,2,1,28,23,28,NA,NA,NA,NA,NA,0.0714285714285714,0,0.166820738684598,0.0357142857142857,0,0.104451658050067,0.0154986522911051,0.00921392748620041,0.0217833770960098,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"TZ","Tanzania","TZA",58005461,0,3,19,18,19,NA,NA,NA,NA,NA,0,0,0,0.157894736842105,0,0.32185488733929,0.0178748758689176,0.00969139100396879,0.0260583607338664,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"TZ","Tanzania","TZA",58005461,0,0,5,6,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0226415094339623,0.00473112996660089,0.0405518889013236,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"TZ","Tanzania","TZA",58005461,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"TZ","Tanzania","TZA",58005461,0,0,9,7,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0146750524109015,0.00388388397301174,0.0254662208487912,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"TZ","Tanzania","TZA",58005461,5,3,26,16,26,NA,NA,NA,NA,NA,0.192307692307692,0.0408181272807023,0.343797257334682,0.115384615384615,0,0.238188644073479,0.011611030478955,0.00595485584533032,0.0172672051125797,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"TZ","Tanzania","TZA",58005461,0,1,10,9,10,NA,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,0.0169811320754717,0.00598159512449466,0.0279806690264487,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"TZ","Tanzania","TZA",58005461,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"TZ","Tanzania","TZA",58005461,0,0,3,1,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"TZ","Tanzania","TZA",58005461,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"TZ","Tanzania","TZA",58005461,1,1,10,3,10,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00566037735849057,0,0.0120474259703057,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"TZ","Tanzania","TZA",58005461,0,1,12,10,12,NA,NA,NA,NA,NA,0,0,0,0.0833333333333333,0,0.239710220752064,0.0157232704402516,0.00605498231972878,0.0253915585607744,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"TZ","Tanzania","TZA",58005461,0,0,2,3,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"TZ","Tanzania","TZA",58005461,0,0,3,13,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0817610062893082,0.0391717056479707,0.124350306930646,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"TZ","Tanzania","TZA",58005461,0,1,13,3,13,NA,NA,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,0.00435413642960813,0,0.00927047680946967,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"TZ","Tanzania","TZA",58005461,0,0,12,8,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0125786163522013,0.00391723355754396,0.0212399991468586,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"TZ","Tanzania","TZA",58005461,0,0,3,2,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"TZ","Tanzania","TZA",58005461,0,1,2,4,2,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0.0377358490566038,0.00145985060668707,0.0740118475065205,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"TZ","Tanzania","TZA",58005461,0,1,4,2,4,NA,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,0.00943396226415094,0,0.0224467080271918,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"TZ","Tanzania","TZA",58005461,3,4,30,25,30,NA,NA,NA,NA,NA,0.1,0,0.207351648623029,0.133333333333333,0.0116915219677371,0.25497514469893,0.0157232704402516,0.00960850813313146,0.0218380327473717,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"TZ","Tanzania","TZA",58005461,0,1,12,41,12,NA,NA,NA,NA,NA,0,0,0,0.0833333333333333,0,0.239710220752064,0.0644654088050314,0.0453795006859443,0.0835513169241186,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"TZ","Tanzania","TZA",58005461,0,0,1,2,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"TZ","Tanzania","TZA",58005461,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"TZ","Tanzania","TZA",58005461,1,2,8,3,8,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.00707547169811321,0,0.0150535993604193,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"TZ","Tanzania","TZA",58005461,3,2,39,56,39,NA,NA,NA,NA,NA,0.0769230769230769,0,0.160553262062981,0.0512820512820513,0,0.120507700973608,0.027092404450895,0.0200933813832384,0.0340914275185516,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"TZ","Tanzania","TZA",58005461,0,3,29,16,29,NA,NA,NA,NA,NA,0,0,0,0.103448275862069,0,0.214288755267318,0.0104098893949252,0.00533575590847988,0.0154840228813705,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"TZ","Tanzania","TZA",58005461,0,1,7,11,7,NA,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,0.0296495956873315,0.01238983302142,0.0469093583532431,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,5,"TZ","Tanzania","TZA",58005461,0,0,2,4,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,6,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,7,"TZ","Tanzania","TZA",58005461,0,1,1,0,1,NA,NA,NA,NA,NA,0,0,0,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-99,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-77,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"TZ","Tanzania","TZA",58005461,1,1,9,3,9,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00628930817610063,0,0.013383784123693,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,2,"TZ","Tanzania","TZA",58005461,5,3,40,32,40,NA,NA,NA,NA,NA,0.125,0.0225110300430554,0.227488969956945,0.075,0,0.156624323226238,0.0150943396226415,0.00990413433308635,0.0202845449121967,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,3,"TZ","Tanzania","TZA",58005461,2,2,21,15,21,NA,NA,NA,NA,NA,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.0134770889487871,0.00670298051583726,0.0202511973817369,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,4,"TZ","Tanzania","TZA",58005461,0,0,6,5,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0157232704402516,0.00205024625527756,0.0293962946252256,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,5,"TZ","Tanzania","TZA",58005461,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,6,"TZ","Tanzania","TZA",58005461,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
