"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,-77,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"TZ","Tanzania","TZA",58005461,0,10,1,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00188679245283019,0,0.00558134733756389,NA,NA,NA,NA,NA,NA
2020-04-24,2,"TZ","Tanzania","TZA",58005461,0,19,5,19,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00496524329692155,0.000623913809180359,0.00930657278466274,NA,NA,NA,NA,NA,NA
2020-04-24,3,"TZ","Tanzania","TZA",58005461,1,13,1,13,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,NA,NA,NA,NA,NA,NA,0.00145137880986938,0,0.00429396392305433,NA,NA,NA,NA,NA,NA
2020-04-24,4,"TZ","Tanzania","TZA",58005461,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,5,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"TZ","Tanzania","TZA",58005461,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,7,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"TZ","Tanzania","TZA",58005461,0,11,3,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00514579759862779,0,0.0109537076675384,NA,NA,NA,NA,NA,NA
2020-04-25,2,"TZ","Tanzania","TZA",58005461,2,27,10,27,NA,NA,NA,NA,NA,NA,NA,NA,0.0740740740740741,0,0.172858264945582,NA,NA,NA,NA,NA,NA,0.00698812019566737,0.00267207802539604,0.0113041623659387,NA,NA,NA,NA,NA,NA
2020-04-25,3,"TZ","Tanzania","TZA",58005461,2,11,6,11,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182,0,0.409744941200983,NA,NA,NA,NA,NA,NA,0.0102915951972556,0.00209923968241314,0.018483950712098,NA,NA,NA,NA,NA,NA
2020-04-25,4,"TZ","Tanzania","TZA",58005461,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,5,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"TZ","Tanzania","TZA",58005461,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"TZ","Tanzania","TZA",58005461,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,2,"TZ","Tanzania","TZA",58005461,2,32,118,32,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,0,0.146368475486742,NA,NA,NA,NA,NA,NA,0.0695754716981132,0.057466595966611,0.0816843474296154,NA,NA,NA,NA,NA,NA
2020-04-26,3,"TZ","Tanzania","TZA",58005461,0,13,20,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0290275761973875,0.016491913009008,0.0415632393857671,NA,NA,NA,NA,NA,NA
2020-04-26,4,"TZ","Tanzania","TZA",58005461,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,5,"TZ","Tanzania","TZA",58005461,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,6,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"TZ","Tanzania","TZA",58005461,0,11,6,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0102915951972556,0.00209923968241314,0.018483950712098,NA,NA,NA,NA,NA,NA
2020-04-27,2,"TZ","Tanzania","TZA",58005461,0,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0.0108746208822283,0.0268612281743755,NA,NA,NA,NA,NA,NA
2020-04-27,3,"TZ","Tanzania","TZA",58005461,0,6,5,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0157232704402516,0.00205024625527756,0.0293962946252256,NA,NA,NA,NA,NA,NA
2020-04-27,4,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"TZ","Tanzania","TZA",58005461,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA
2020-04-27,6,"TZ","Tanzania","TZA",58005461,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA
2020-04-27,7,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"TZ","Tanzania","TZA",58005461,0,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA
2020-04-28,2,"TZ","Tanzania","TZA",58005461,0,32,15,32,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00884433962264151,0.00438840504994904,0.013300274195334,NA,NA,NA,NA,NA,NA
2020-04-28,3,"TZ","Tanzania","TZA",58005461,0,23,19,23,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0155865463494668,0.00863294232339758,0.022540150375536,NA,NA,NA,NA,NA,NA
2020-04-28,4,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"TZ","Tanzania","TZA",58005461,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,6,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-29,-77,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"TZ","Tanzania","TZA",58005461,1,5,0,5,1,56,39,56,NA,NA,NA,NA,0.2,0,0.550609016230633,0.0178571428571429,0,0.0525425978058359,NA,NA,NA,0,0,0,0.0131401617250674,0.00904336669979775,0.017236956750337,NA,NA,NA
2020-04-29,2,"TZ","Tanzania","TZA",58005461,2,28,23,28,6,181,202,181,NA,NA,NA,NA,0.0714285714285714,0,0.166820738684598,0.0331491712707182,0.00706813288946066,0.0592302096519758,NA,NA,NA,0.0154986522911051,0.00921392748620041,0.0217833770960098,0.0210570207442927,0.0181839386911032,0.0239301027974822,NA,NA,NA
2020-04-29,3,"TZ","Tanzania","TZA",58005461,0,19,18,19,3,98,121,98,NA,NA,NA,NA,0,0,0,0.0306122448979592,0,0.0647182935692618,NA,NA,NA,0.0178748758689176,0.00969139100396879,0.0260583607338664,0.0232961108971891,0.0191938782234335,0.0273983435709446,NA,NA,NA
2020-04-29,4,"TZ","Tanzania","TZA",58005461,0,5,6,5,1,18,6,18,NA,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,NA,NA,NA,0.0226415094339623,0.00473112996660089,0.0405518889013236,0.00628930817610063,0.00127275612459324,0.011305860227608,NA,NA,NA
2020-04-29,5,"TZ","Tanzania","TZA",58005461,0,1,0,1,0,7,1,7,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00269541778975741,0,0.00797121493606835,NA,NA,NA
2020-04-29,6,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA
2020-04-29,7,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,-77,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"TZ","Tanzania","TZA",58005461,0,9,7,9,1,56,18,56,NA,NA,NA,NA,0,0,0,0.0178571428571429,0,0.0525425978058359,NA,NA,NA,0.0146750524109015,0.00388388397301174,0.0254662208487912,0.00606469002695418,0.00327150627770139,0.00885787377620696,NA,NA,NA
2020-04-30,2,"TZ","Tanzania","TZA",58005461,5,26,16,26,11,185,208,185,NA,NA,NA,NA,0.192307692307692,0.0408181272807023,0.343797257334682,0.0594594594594595,0.0253824507598511,0.0935364681590678,NA,NA,NA,0.011611030478955,0.00595485584533032,0.0172672051125797,0.0212136664966854,0.0183614918905237,0.0240658411028471,NA,NA,NA
2020-04-30,3,"TZ","Tanzania","TZA",58005461,0,10,9,10,3,95,78,95,NA,NA,NA,NA,0,0,0,0.0315789473684211,0,0.0667444819690601,NA,NA,NA,0.0169811320754717,0.00598159512449466,0.0279806690264487,0.0154915590863952,0.012080371210127,0.0189027469626634,NA,NA,NA
2020-04-30,4,"TZ","Tanzania","TZA",58005461,0,5,0,5,0,21,6,21,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00539083557951483,0.00108899036255879,0.00969268079647086,NA,NA,NA
2020-04-30,5,"TZ","Tanzania","TZA",58005461,0,3,1,3,0,8,2,8,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.00471698113207547,0,0.011238826979279,NA,NA,NA
2020-04-30,6,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA
2020-04-30,7,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,-77,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"TZ","Tanzania","TZA",58005461,0,3,0,3,1,49,17,49,NA,NA,NA,NA,0,0,0,0.0204081632653061,0,0.059997168539108,NA,NA,NA,0,0,0,0.006546014632268,0.00344449538776723,0.00964753387676877,NA,NA,NA
2020-05-01,2,"TZ","Tanzania","TZA",58005461,1,10,3,10,12,176,206,176,NA,NA,NA,NA,0.1,0,0.285938509691368,0.0681818181818182,0.0309433647022865,0.10542027166135,NA,NA,NA,0.00566037735849057,0,0.0120474259703057,0.0220840480274443,0.0191017988392533,0.0250662972156352,NA,NA,NA
2020-05-01,3,"TZ","Tanzania","TZA",58005461,0,12,10,12,2,94,87,94,NA,NA,NA,NA,0,0,0,0.0212765957446809,0,0.050448529731395,NA,NA,NA,0.0157232704402516,0.00605498231972878,0.0253915585607744,0.0174628663187475,0.0138255716956574,0.0211001609418376,NA,NA,NA
2020-05-01,4,"TZ","Tanzania","TZA",58005461,0,2,3,2,0,21,9,21,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0283018867924528,0,0.0598714470737785,0.00808625336927224,0.00282473445522092,0.0133477722833236,NA,NA,NA
2020-05-01,5,"TZ","Tanzania","TZA",58005461,0,3,13,3,0,11,15,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0817610062893082,0.0391717056479707,0.124350306930646,0.0257289879931389,0.0128771555056142,0.0385808204806637,NA,NA,NA
2020-05-01,6,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA
2020-05-01,7,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,-77,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,1,38,14,38,NA,NA,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289,NA,NA,NA,NA,NA,NA,0.00695134061569017,0.00332275054886728,0.0105799306825131,NA,NA,NA
2020-05-02,2,"TZ","Tanzania","TZA",58005461,0,13,3,13,10,162,199,162,NA,NA,NA,NA,0,0,0,0.0617283950617284,0.0246690821464457,0.0987877079770111,NA,NA,NA,0.00435413642960813,0,0.00927047680946967,0.0231772653156301,0.0199945952126673,0.0263599354185929,NA,NA,NA
2020-05-02,3,"TZ","Tanzania","TZA",58005461,0,12,8,12,0,95,89,95,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0125786163522013,0.00391723355754396,0.0212399991468586,0.0176762661370407,0.0140365213053818,0.0213160109686996,NA,NA,NA
2020-05-02,4,"TZ","Tanzania","TZA",58005461,0,3,2,3,0,22,11,22,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,0.00943396226415094,0.00388530882728343,0.0149826157010185,NA,NA,NA
2020-05-02,5,"TZ","Tanzania","TZA",58005461,0,2,4,2,0,13,19,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.0275761973875181,0.0153488159613523,0.039803578813684,NA,NA,NA
2020-05-02,6,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA
2020-05-02,7,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"TZ","Tanzania","TZA",58005461,0,4,2,4,1,38,16,38,NA,NA,NA,NA,0,0,0,0.0263157894736842,0,0.0772106065904289,NA,NA,NA,0.00943396226415094,0,0.0224467080271918,0.00794438927507448,0.00406720337258243,0.0118215751775665,NA,NA,NA
2020-05-03,2,"TZ","Tanzania","TZA",58005461,3,30,25,30,11,160,106,160,NA,NA,NA,NA,0.1,0,0.207351648623029,0.06875,0.0295435433637253,0.107956456636275,NA,NA,NA,0.0157232704402516,0.00960850813313146,0.0218380327473717,0.0125,0.0101353126747953,0.0148646873252047,NA,NA,NA
2020-05-03,3,"TZ","Tanzania","TZA",58005461,0,12,41,12,0,94,110,94,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0644654088050314,0.0453795006859443,0.0835513169241186,0.0220794861501405,0.0179991824552057,0.0261597898450753,NA,NA,NA
2020-05-03,4,"TZ","Tanzania","TZA",58005461,0,1,2,1,0,16,13,16,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0377358490566038,0,0.0890378580531014,0.0153301886792453,0.00706087956543591,0.0235994977930547,NA,NA,NA
2020-05-03,5,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,0,11,19,11,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.032590051457976,0.0181768116881365,0.0470032912278154,NA,NA,NA
2020-05-03,6,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA
2020-05-03,7,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"TZ","Tanzania","TZA",58005461,0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,-77,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"TZ","Tanzania","TZA",58005461,1,8,3,8,2,35,13,35,NA,NA,NA,NA,0.125,0,0.354172303767662,0.0571428571428571,0,0.134041379068973,NA,NA,NA,0.00707547169811321,0,0.0150535993604193,0.00700808625336927,0.00321188953708691,0.0108042829696516,NA,NA,NA
2020-05-04,2,"TZ","Tanzania","TZA",58005461,3,39,56,39,14,178,141,178,NA,NA,NA,NA,0.0769230769230769,0,0.160553262062981,0.0786516853932584,0.0391055517748484,0.118197819011668,NA,NA,NA,0.027092404450895,0.0200933813832384,0.0340914275185516,0.0149459402162391,0.0124974870118612,0.0173943934206171,NA,NA,NA
2020-05-04,3,"TZ","Tanzania","TZA",58005461,0,29,16,29,0,117,121,117,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0104098893949252,0.00533575590847988,0.0154840228813705,0.0195129817771327,0.0160702755206097,0.0229556880336557,NA,NA,NA
2020-05-04,4,"TZ","Tanzania","TZA",58005461,0,7,11,7,0,23,24,23,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0296495956873315,0.01238983302142,0.0469093583532431,0.0196882690730107,0.0118893914414211,0.0274871467046002,NA,NA,NA
2020-05-04,5,"TZ","Tanzania","TZA",58005461,0,2,4,2,0,12,22,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.0345911949685535,0.0203889191232163,0.0487934708138906,NA,NA,NA
2020-05-04,6,"TZ","Tanzania","TZA",58005461,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
