ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MY,MYS,Malaysia,1,2020-05-06,2020-05-06,312,1,312,3510259.99331582,0,0,0,4,107964.354277016,3,60526.4822815203,59,6813.49196434778,0,2,,,,,,,,,,,,,,,,,,,,,,,,
MY,MYS,Malaysia,1,2020-05-07,2020-05-07,326,1,326,3406798.65731423,0,0,0,5,41063.2502246685,1,5482.16259433327,21,7144.24400145204,0,4,,,,0,0,0,0.0109130592942888,0.00702930977589169,0.014796808812686,0.0127010612270472,0.0126706144575148,0.0127315079965795,0.00436522371771553,0.00190080781284738,0.00682963962258369,0.00376712916577109,0.00375047271102418,0.003783785620518,0.00987055411944092,0.0090793751039749,0.010661733134907,0,0,0
MY,MYS,Malaysia,1,2020-05-08,2020-05-08,305,1,305,3276457.16917351,0,0,0,2,22408.6553970031,0,0,16,6703.24128531302,0,3,,,,0,0,0,0.0103128222756961,0.00664157219608601,0.0139840723553062,0.0129612505866273,0.0129304050462786,0.0129920961269761,0.00378136816775524,0.00155099237787156,0.00601174395763892,0.00373783655019259,0.00372119480763692,0.00375447829274826,0.00934719278073733,0.0085990287831608,0.0100953567783139,0,0,0
MY,MYS,Malaysia,1,2020-05-09,2020-05-09,322,1,322,3258748.61549131,0,0,0,2,20985.2179246035,1,5332.41991429667,23,7033.99332241728,0,2,,,,0,0,0,0.0102498398462524,0.00671676391004288,0.0137829157824619,0.0134726565528812,0.0134410931292013,0.0135042199765611,0.00384368994234465,0.00167314111220637,0.00601423877248294,0.00387128117990751,0.00385427964972682,0.00388828271008819,0.00881217845338016,0.00811076818894632,0.00951358871781401,0,0,0
MY,MYS,Malaysia,1,2020-05-10,2020-05-10,306,1,306,3096101.20174181,0,0,0,2,18005.9333148947,1,12557.1710192556,12,6725.29142111997,0,1,,,,0,0,0,0.0102595051297526,0.00682870265029757,0.0136903076092076,0.0137271593629716,0.0136954150921688,0.0137589036337745,0.00392275196137598,0.00179454542252852,0.00605095850022344,0.00408746697559796,0.00407006036523932,0.00410487358595661,0.0083825137405365,0.00771846477001177,0.00904656271106123,0,0,0
MY,MYS,Malaysia,1,2020-05-11,2020-05-11,291,1,291,3150454.30394585,0,0,1,2,45087.0713622418,2,45087.0713622418,19,6394.53938401571,1,6,,,,0.000285795941697628,0,0.000845865644369763,0.010002857959417,0.00670558317675909,0.0133001327420749,0.0141446948677471,0.0141124406467948,0.0141769490886994,0.00400114318376679,0.0019094519015427,0.00609283446599088,0.00448248277141415,0.00446423680194457,0.00450072874088372,0.00809235787234244,0.00745744597501933,0.00872726976966554,0.0294117647058824,0,0.086203702228639
MY,MYS,Malaysia,1,2020-05-12,2020-05-12,322,1,322,3146100.18284387,0,0,0,1,16289.0614171945,1,16289.0614171945,15,6989.89305080338,0,5,,,,0.000271076172404446,0,0.000802303691181158,0.00894551368934671,0.00590711212040638,0.011983915258287,0.0136363386935473,0.0136045090971031,0.0136681682899916,0.00352399024125779,0.00161174083085261,0.00543623965166297,0.00417271817446381,0.00415502665040373,0.00419040969852389,0.00724428272649251,0.00665887525996893,0.0078296901930161,0.027027027027027,0,0.0792782855481121
MY,MYS,Malaysia,1,2020-05-13,2020-05-13,286,1,286,3298636.20838035,0,0,0,1,3852.8786722583,1,3852.8786722583,56,6284.28870498096,0,4,,,,0.000260145681581686,0,0.000769955522860125,0.00832466181061395,0.00545239713130699,0.0111969264899209,0.0118682727346879,0.0118385920171651,0.0118979534522108,0.00338189386056192,0.00154662044123113,0.0052171672798927,0.00325690471898647,0.00324128880675578,0.00327252063121716,0.00618641689230721,0.00565634098381116,0.00671649280080325,0.024390243902439,0,0.071607669168231
MY,MYS,Malaysia,1,2020-05-14,2020-05-14,314,1,314,3176331.11861815,0,0,0,0,0,0,0,46,6901.69250757558,0,7,,,,0.000246426811237063,0,0.000729354971863765,0.00763923114834894,0.00496036084002464,0.0103181014566732,0.0107132145250632,0.010685081870081,0.0107413471800454,0.00320354854608181,0.00146490334527293,0.0049421937468907,0.00323771080553329,0.00322218677307504,0.00325323483799154,0.00625184128280536,0.00573334253500801,0.0067703400306027,0.0208333333333333,0,0.0612383382477474
MY,MYS,Malaysia,1,2020-05-15,2020-05-15,353,1,353,3279655.62987496,0,0,0,2,9192.83937558716,0,0,18,7717.54753243276,0,5,,,,0.000237360550676478,0,0.000702523465860438,0.00735817707097081,0.00477749940392564,0.00993885473801597,0.0102309659960444,0.010202726181408,0.0102592058106808,0.00284832660811773,0.00123906049561351,0.00445759272062195,0.00330310589949003,0.0032870039154728,0.00331920788350726,0.00595783819979836,0.00546095647240387,0.00645471992719284,0.0196078431372549,0,0.0576598730120609
MY,MYS,Malaysia,1,2020-05-16,2020-05-16,323,1,323,3232709.24111955,0,0,0,3,49088.633384076,2,45066.0850187252,16,7100.14372983814,0,4,,,,0.000229515721826945,0,0.000679306644562428,0.00734450309846225,0.00480917134238514,0.00987983485453935,0.00978669886759591,0.00975820584662681,0.00981519188856501,0.00298370438375029,0.00136419549663331,0.00460321327086726,0.00437793962048711,0.00435883061230764,0.00439704862866658,0.00571741870426694,0.00523878337308476,0.00619605403544912,0.0192307692307692,0,0.0565582055834199
MY,MYS,Malaysia,1,2020-05-17,2020-05-17,325,1,325,3307980.44964763,0,0,1,3,31153.5949846601,1,9157.54845072111,44,7144.24400145204,1,3,,,,0.000457142857142857,0,0.00109055406176969,0.00777142857142857,0.00516938025574024,0.0103734768871169,0.0103350365409428,0.0103057777847373,0.0103642952971483,0.0032,0.00152645241219073,0.00487354758780927,0.00457342788158879,0.00455390781536678,0.00459294794781079,0.00554361978225283,0.0050734148985181,0.00601382466598755,0.0384615384615385,0,0.0907304041739783
MY,MYS,Malaysia,1,2020-05-18,2020-05-18,365,1,365,3630579.16259695,0,0,0,2,9377.05017347365,0,0,34,7960.09902630921,0,7,,,,0.000450450450450451,0,0.00107459083274316,0.00720720720720721,0.00471909811691069,0.00969531629750373,0.00978517703447846,0.00975678012496818,0.00981357394398874,0.00292792792792793,0.00133864919093842,0.00451720666491743,0.00440548696068857,0.00438638138054901,0.00442459254082814,0.00428636630765705,0.0038758441782528,0.0046968884370613,0.0363636363636364,0,0.0858353540308765
MY,MYS,Malaysia,1,2020-05-19,2020-05-19,348,1,348,3425026.04580316,0,0,0,2,20198.2388434836,0,0,65,7629.34698920495,0,6,,,,0.000444642063139173,0,0.00106073618253619,0.00689195197865718,0.0044742223231016,0.00930968163421277,0.00854334062568933,0.00851680084104779,0.00856988041033086,0.00289017341040462,0.00132135811748038,0.00445898870332887,0.00440193077175416,0.00438284057989094,0.00442102096361738,0.00450569040135589,0.00408753535361516,0.00492384544909663,0.0338983050847458,0,0.0800749632160286
MY,MYS,Malaysia,1,2020-05-20,2020-05-20,363,1,363,3384092.73481595,0,0,0,4,43034.0519826763,1,7469.07626977231,27,7960.09902630921,0,4,,,,0.00043965706748736,0,0.00104884551754235,0.00681468454605408,0.00442396767689755,0.0092054014152106,0.00715734390747204,0.00713300188306769,0.00718168593187639,0.00241811387118048,0.000990854924189024,0.00384537281817193,0.00326230842038756,0.00324584221659325,0.00327877462418187,0.00413286710381967,0.00373462091984383,0.0045311132877955,0.0327868852459016,0,0.0774752375492101
MY,MYS,Malaysia,1,2020-05-21,2020-05-21,338,1,338,3023807.63408828,0,0,0,1,5072.41888276627,0,0,19,7430.8957669424,0,5,,,,0.000438500328875247,0,0.00104608635447943,0.00591975443981583,0.00369347014491024,0.00814603873472142,0.00642956869826698,0.00640639242822882,0.00645274496830514,0.00219250164437623,0.000835090531335843,0.00354991275741662,0.00316966155302279,0.00315336220014179,0.0031859609059038,0.00410101230418241,0.0037048666641869,0.00449715794417792,0.032258064516129,0,0.0762376548671115
MY,MYS,Malaysia,1,2020-05-22,2020-05-22,339,1,339,3326125.23842748,0,0,0,2,46200.1941373116,1,44083.2999845562,25,7408.84563113545,0,3,,,,0.00043525571273123,0,0.00103834697725554,0.0058759521218716,0.00366609219214581,0.00808581205159739,0.00694277527515204,0.00691871109655976,0.00696683945374433,0.00239390642002176,0.000980918449503001,0.00380689439054053,0.00413007643438643,0.00411148993066352,0.00414866293810934,0.0041616624044215,0.00376401115848632,0.00455931365035668,0.032258064516129,0,0.0762376548671115
MY,MYS,Malaysia,1,2020-05-23,2020-05-23,340,1,340,3430236.93576678,0,0,1,2,18811.6593599763,1,14714.6012353239,118,7386.7954953285,1,6,,,,0.000650336006936917,0,0.00138600762113102,0.00585302406243226,0.00365176165754537,0.00805428646731915,0.00686949446469981,0.0068456014896342,0.00689338743976541,0.0023845653587687,0.000977084300565858,0.00379204641697154,0.00431901850157775,0.00430004893893806,0.00433798806421745,0.00508741030682192,0.00464872230123917,0.00552609831240467,0.0454545454545455,0,0.0957076723265247
MY,MYS,Malaysia,1,2020-05-24,2020-05-24,324,1,324,3166032.34557684,0,0,0,0,0,0,0,21,7144.24400145204,0,1,,,,0.000647808248758368,0,0.00138062134490027,0.0053984020729864,0.00328798694823683,0.00750881719773596,0.00646742350663658,0.0064442532492288,0.00649059376404435,0.00215936082919456,0.000822445497503813,0.0034962761608853,0.0040393353917267,0.00402100168825032,0.00405766909520307,0.00515511297050284,0.00471444334174727,0.00559578259925842,0.0454545454545455,0,0.0957076723265247
MY,MYS,Malaysia,1,2020-05-25,2020-05-25,390,1,390,3469850.6309353,0,0,0,3,41525.7180613979,1,20013.6111715706,29,8555.45269309688,0,0,,,,0.000422832980972516,0,0.00100871492196516,0.00549682875264271,0.00338976968508274,0.00760388782020268,0.00634588205179477,0.00632300845216667,0.00636875565142286,0.00190274841437632,0.000660825515315676,0.00314467131343697,0.00346989210293952,0.00345295363617464,0.0034868305697044,0.00514411294388422,0.00470852578427529,0.00557970010349315,0.0333333333333333,0,0.0787536554696344
MY,MYS,Malaysia,1,2020-05-26,2020-05-26,399,1,399,3191067.60118442,0,0,0,0,0,0,0,32,8687.75350793859,0,2,,,,0.000416059912627418,0,0.000992558970186351,0.00520074890784273,0.00316740097733551,0.00723409683834995,0.00598822868107597,0.00596601579224541,0.00601044156990652,0.00166423965050967,0.000511961634211993,0.00281651766680735,0.00311502940758345,0.00309898536926368,0.00313107344590322,0.00522260406858463,0.00478727586649989,0.00565793227066937,0.0350877192982456,0,0.0828551794617894
MY,MYS,Malaysia,1,2020-05-27,2020-05-27,403,1,403,3121193.62528339,0,0,0,3,37389.8129639479,0,0,31,8842.10445858724,0,3,,,,0.000406173842404549,0,0.000968977391073431,0.00548334687246141,0.00342073288423608,0.00754596086068675,0.00673770847311822,0.00671411014589903,0.00676130680033742,0.00142160844841592,0.000369234354065791,0.00247398254276605,0.00304354317161871,0.0030276532788938,0.00305943306434362,0.0048670026914328,0.00445169441185623,0.00528231097100937,0.0357142857142857,0,0.0843189478138611
MY,MYS,Malaysia,1,2020-05-28,2020-05-28,428,1,428,3309676.49859051,0,0,0,3,25691.5170878687,0,0,29,9349.25758214711,0,5,,,,0.000396982929734021,0,0.000947053873347551,0.00595474394601032,0.00383025911892152,0.00807922877309913,0.00727321879117099,0.0072487425337294,0.00729769504861258,0.00138944025406908,0.000360862742241977,0.00241801776589617,0.00303477730431071,0.00301893310723835,0.00305062150138306,0.00460491842059585,0.00420540081619304,0.00500443602499866,0.037037037037037,0,0.0874072887258666
MY,MYS,Malaysia,1,2020-05-29,2020-05-29,395,1,395,3443853.61113725,0,0,1,3,16698.4760659152,3,16698.4760659152,40,8621.60310051774,1,2,,,,0.000590551181102362,0,0.00125861312308202,0.00610236220472441,0.00396077356286198,0.00824395084658684,0.00740905791488814,0.00738439952550509,0.0074337163042712,0.00196850393700787,0.00074963642260969,0.00318737145140606,0.00338345129492745,0.00336675415566652,0.00340014843418839,0.00476529205779212,0.00436056481730364,0.0051700192982806,0.0588235294117647,0,0.123399965481497
MY,MYS,Malaysia,1,2020-05-30,2020-05-30,410,1,410,3200065.96062809,0,0,0,2,18630.3049150749,0,0,67,9018.50554504285,0,2,,,,0.000580607702728856,0,0.00123742433676174,0.00580607702728856,0.00373447747291577,0.00787767658166136,0.00675825584004496,0.00673468931930004,0.00678182236078989,0.00154828720727695,0.000476229517970133,0.00262034489658377,0.00241519722363015,0.00240107829033295,0.00242931615692734,0.0051352648731725,0.00471877457212401,0.005551755174221,0.0612244897959184,0,0.128350914163571
MY,MYS,Malaysia,1,2020-05-31,2020-05-31,407,1,407,3132950.87816439,0,0,0,4,36712.2689723686,2,15846.1669633009,31,8952.355137622,0,2,,,,0.000381024957134692,0,0.000908988290044412,0.00590588683558773,0.00383304523455564,0.00797872843661982,0.00690400511906205,0.00688014256162737,0.00692786767649673,0.00171461230710612,0.000595380277495091,0.00283384433671714,0.00256894097595071,0.0025543531918895,0.00258352876001191,0.0049413923910246,0.00453602613319505,0.00534675864885416,0.0416666666666667,0,0.0981968180709736
MY,MYS,Malaysia,1,2020-06-01,2020-06-01,355,1,355,3241348.72953992,0,0,0,0,0,0,0,21,7761.64780404666,0,4,,,,0.000381752242794426,0,0.000910723139206504,0.00553540752051918,0.00352634545302647,0.0075444695880119,0.00675814763816475,0.00673443678505112,0.00678185849127838,0.00171788509257492,0.000596518554428623,0.00283925163072121,0.0025907419755712,0.00257603055486367,0.00260545339627874,0.00483664738750468,0.00443523274221745,0.00523806203279192,0.0444444444444444,0,0.104655819585258
MY,MYS,Malaysia,1,2020-06-02,2020-06-02,348,1,348,3325464.14621278,0,0,0,3,34927.1934766022,2,20663.628715705,29,7629.34698920495,0,9,,,,0.000381752242794426,0,0.000910723139206504,0.0057262836419164,0.00368307225897991,0.00776949502485288,0.00709468321494812,0.00707036687855275,0.0071189995513435,0.00209963733536935,0.000860157044518417,0.00333911762622027,0.00304788646316502,0.00303191611948573,0.00306385680684431,0.00452291890831519,0.00413468018849128,0.0049111576281391,0.0416666666666667,0,0.0981968180709736
MY,MYS,Malaysia,1,2020-06-03,2020-06-03,323,1,323,3561209.28188643,0,0,0,6,65063.1659763364,1,11561.2090341929,22,7100.14372983814,0,8,,,,0.000384689363339104,0,0.000917729266196594,0.00615502981342566,0.00402903311963118,0.00828102650722014,0.00754682132188797,0.0075217962107065,0.00757184643306944,0.00211579149836507,0.000866785019511226,0.00336479797721891,0.00312520641779483,0.00310906659993381,0.00314134623565586,0.00451316825282828,0.00412388491460134,0.00490245159105521,0.0384615384615385,0,0.0907304041739783
MY,MYS,Malaysia,1,2020-06-04,2020-06-04,303,1,303,3150216.25035228,0,0,0,0,0,0,0,39,6592.99060627827,0,4,,,,0.000387296669248645,0,0.00092394865235927,0.00600309837335399,0.00389624059616966,0.00810995615053832,0.00741600962723256,0.0073912347735212,0.00744078448094392,0.00213013168086754,0.000872668856491186,0.0033875945052439,0.00311663122586229,0.00310053562450018,0.0031327268272244,0.00472352992352541,0.00432384662410538,0.00512321322294545,0.0392156862745098,0,0.0924885280992382
MY,MYS,Malaysia,1,2020-06-05,2020-06-05,310,1,310,3324700.73571971,0,0,0,2,21813.8390095689,1,16390.5543549095,23,6791.44182854083,0,2,,,,0.000389483933787731,0,0.000929166077674029,0.00603700097370983,0.00391828081421762,0.00815572113320205,0.00688688178895581,0.00686300039288939,0.00691076318502223,0.00214216163583252,0.00087760489131466,0.00340671838035038,0.0025155982793792,0.00250113313613147,0.00253006342262693,0.0047316798448145,0.00433055670433357,0.00513280298529542,0.04,0,0.0943161152356562
MY,MYS,Malaysia,1,2020-06-06,2020-06-06,315,1,315,3425304.37844415,0,0,1,4,45165.2413775313,0,0,31,6901.69250757558,1,4,,,,0.000391389432485323,0,0.0009337113830729,0.00645792563600783,0.00426169830182292,0.00865415297019273,0.00745974046901392,0.00743489150916949,0.00748458942885834,0.00195694716242661,0.000745228410469931,0.0031686659143833,0.00219642206955298,0.0021829028158796,0.00220994132322636,0.00397504069298056,0.00360644965180498,0.00434363173415614,0.0416666666666667,0,0.0981968180709736
MY,MYS,Malaysia,1,2020-06-07,2020-06-07,295,1,295,3007882.20381066,0,0,1,2,19788.6635012385,1,2793.25884452155,117,6460.68979143657,1,2,,,,0.000590434953749262,0,0.00125836545219381,0.00688840779374139,0.00461419057214387,0.00916262501533891,0.00791652123223448,0.00789088463304624,0.00794215783142273,0.00216492816374729,0.000886946505258342,0.00344290982223625,0.00226483810370336,0.00225108675373847,0.00227858945366826,0.00486226640510001,0.00445354271955557,0.00527099009064445,0.0612244897959184,0,0.128350914163571
MY,MYS,Malaysia,1,2020-06-08,2020-06-08,285,1,285,3247077.55317372,0,0,0,2,19365.6117363115,0,0,34,6240.18843336706,0,7,,,,0.000602893890675241,0,0.00128491433053698,0.00683279742765273,0.00454394199677474,0.00912165285853073,0.00747003216847033,0.00744506274400951,0.00749500159293115,0.0020096463022508,0.000765329713226969,0.00325396289127464,0.00183777577445004,0.00182535575408552,0.00185019579481456,0.00501148598525578,0.00459218360910239,0.00543078836140918,0.0535714285714286,0,0.112545975440805
MY,MYS,Malaysia,1,2020-06-09,2020-06-09,316,1,316,3470733.97588913,0,0,0,3,48797.8840729758,0,0,18,6945.79277918948,0,9,,,,0.000613120784794605,0,0.00130670679431048,0.00756182301246679,0.00513451176413981,0.00998913426079377,0.00848628678457556,0.00845976770975844,0.00851280585939268,0.00204373594931535,0.000778333620110924,0.00330913827851977,0.0018265933261009,0.00181424880959307,0.00183893784260873,0.00496232734033507,0.00454170005044873,0.00538295463022141,0.0476190476190476,0,0.10020545716345
MY,MYS,Malaysia,1,2020-06-10,2020-06-10,288,1,288,3456060.51497249,0,0,0,1,7720.17857122419,0,0,33,6350.43911240181,0,5,,,,0.000627877773126831,0,0.00133815221611347,0.0073252406864797,0.00490733443902543,0.00974314693393397,0.00778404407832285,0.00775872898410934,0.00780935917253635,0.00209292591042277,0.000797098995303893,0.00338875282554165,0.00181338141947683,0.00180112611081325,0.00182563672814041,0.00509950261484834,0.00466808774978473,0.00553091747991196,0.0461538461538462,0,0.0971614036953602
MY,MYS,Malaysia,1,2020-06-11,2020-06-11,294,1,294,3097056.99261531,0,0,1,3,44261.9923973634,1,5769.59507560303,10,6438.63965562961,1,4,,,,0.000861326442721792,1.76056338069133e-05,0.00170504725163667,0.00753660637381568,0.00504919766426421,0.0100240150833671,0.00822292845769447,0.00819685529904562,0.00824900161634333,0.00236864771748493,0.000970550835677491,0.00376674459929236,0.00194694546179242,0.00193421843182867,0.00195967249175616,0.00505866693100734,0.00462287488535354,0.00549445897666114,0.0625,0.0031960322555472,0.121803967744453
MY,MYS,Malaysia,1,2020-06-12,2020-06-12,317,1,317,2996323.7527515,0,0,0,1,11235.4290840046,0,0,18,6923.74264338253,0,2,,,,0.000657030223390276,0,0.00140027196450768,0.00722733245729304,0.0047703952356639,0.00968426967892217,0.00818385786590287,0.00815771898142864,0.00820999675037711,0.0017520805957074,0.000539037070100207,0.0029651241213146,0.00160013542747029,0.00158853903110378,0.0016117318238368,0.00492470020687191,0.00449105714500481,0.00535834326873902,0.046875,0,0.0986599635517325
MY,MYS,Malaysia,1,2020-06-13,2020-06-13,299,1,299,3151706.60153298,0,0,0,3,42180.0218549262,2,23695.8452265622,17,6548.89033466437,0,4,,,,0.000673400673400673,0,0.00143515465630612,0.00763187429854097,0.00507637218524711,0.0101873764118348,0.00870911591965548,0.00868214410034853,0.00873608773896243,0.00224466891133558,0.000854996578702618,0.00363434124396854,0.00212161493917536,0.00210825837546929,0.00213497150288144,0.00453716784305706,0.00411562317744573,0.00495871250866839,0.0454545454545455,0,0.0957076723265247
MY,MYS,Malaysia,1,2020-06-14,2020-06-14,289,1,289,3219265.2369659,0,0,0,0,0,0,0,9,6350.43911240181,0,3,,,,0.000691722388747983,0,0.00147419480847068,0.00691722388747983,0.00445054838301645,0.0093838993919432,0.0078888745710989,0.00786321794252753,0.00791453119967026,0.00184459303666129,0.000567558201441383,0.00312162787188119,0.00177066757654818,0.00175847499742571,0.00178286015567065,0.00442989627094994,0.00400767848559228,0.0048521140563076,0.0447761194029851,0,0.0942967881935311
MY,MYS,Malaysia,1,2020-06-15,2020-06-15,289,1,289,3021559.67577004,0,0,0,8,92528.9211019424,6,69913.2707289018,11,6262.23856917401,0,7,,,,0.000702411613205338,0,0.00149697137306239,0.00889721376726762,0.0060809737426378,0.0117134537918974,0.00996265565451752,0.0099337839314162,0.00999152737761883,0.00327792086162491,0.00156368894498438,0.00499215277826545,0.00331732080714359,0.00330060483850873,0.00333403677577846,0.00439399834553651,0.00397013015868005,0.00481786653239297,0.0428571428571429,0,0.0903030833379001
MY,MYS,Malaysia,1,2020-06-16,2020-06-16,264,1,264,3159826.46995812,0,0,0,1,20413.6358750324,0,0,7,5777.13558142109,0,2,,,,0.000716503463100072,0,0.0015269980431468,0.00859804155720086,0.0058015000686695,0.0113945830457322,0.00967862668141871,0.00965011341073089,0.00970713995210654,0.00286601385240029,0.00124676904654447,0.0044852586582561,0.00287319112164077,0.00285760243432555,0.00288877980895599,0.00424281257828366,0.00382208220758867,0.00466354294897866,0.0476190476190476,0,0.10020545716345
MY,MYS,Malaysia,1,2020-06-17,2020-06-17,277,1,277,3033232.60979619,0,0,1,0,0,0,0,9,6063.78734691145,1,4,,,,0.000965950253561942,1.9793701047965e-05,0.00191210680607592,0.00724462690171456,0.00466162568339316,0.00982762812003596,0.0083392207717247,0.00831258024775539,0.00836586129569401,0.00265636319729534,0.0010886680512208,0.00422405834336988,0.00264879392203871,0.00263373663940857,0.00266385120466884,0.00414790784983376,0.00372951843530808,0.00456629726435945,0.0677966101694915,0.00364886223906848,0.131944358099915
MY,MYS,Malaysia,1,2020-06-18,2020-06-18,257,1,257,3140655.20103081,0,0,0,1,8446.70392548865,0,0,17,5622.78463077244,0,5,,,,0.000976800976800977,2.00212438102673e-05,0.00193358070979169,0.00757020757020757,0.00491544962994403,0.0102249655104711,0.00852974974540117,0.00850280631834501,0.00855669317245733,0.00268620268620269,0.00110092100492837,0.004271484367477,0.00264935983187189,0.00263429933655445,0.00266442032718934,0.00394746075470966,0.0035370625951789,0.00435785891424042,0.0666666666666667,0.00354982998014994,0.129783503353183
MY,MYS,Malaysia,1,2020-06-19,2020-06-19,224,1,224,2857886.56293103,0,0,0,0,0,0,0,11,4917.18028495001,0,2,,,,0.000997755051134946,2.04609835177019e-05,0.00197504911875219,0.00723372412072836,0.00461050516688178,0.00985694307457494,0.00812708059355886,0.00810063720136157,0.00815352398575615,0.00249438762783737,0.00095030794430282,0.00403846731137191,0.00230716852133854,0.00229303794254037,0.00232129910013671,0.00389505488552741,0.00348305113661611,0.00430705863443871,0.0666666666666667,0.00354982998014994,0.129783503353183
MY,MYS,Malaysia,1,2020-06-20,2020-06-20,224,1,224,3205434.74428063,0,0,0,1,4251.91531838871,0,0,9,4939.23042075697,0,4,,,,0.000765696784073507,0,0.00163181655845005,0.00663603879530373,0.00409375204925772,0.00917832554134973,0.00723914930248962,0.00721411884658203,0.00726417975839722,0.00255232261357836,0.000972425807744219,0.00413221941941249,0.00231868059959204,0.00230447959537928,0.00233288160380479,0.00372781460901817,0.00332013742113885,0.00413549179689749,0.05,0,0.105146667167801
MY,MYS,Malaysia,1,2020-06-21,2020-06-21,260,1,260,3265885.89044084,0,0,1,2,37954.1242141877,0,0,29,5710.98517400024,1,5,,,,0.000772598506309555,0,0.00164652216241665,0.00669585372134947,0.00413072892666301,0.00926097851603593,0.00760685549770615,0.00758127674168978,0.00763243425372251,0.00231779551892866,0.000805286168696924,0.0038303048691604,0.0022421625502652,0.00222823800312789,0.00225608709740251,0.00272647762318168,0.00237611870184455,0.00307683654451882,0.0476190476190476,0,0.10020545716345
MY,MYS,Malaysia,1,2020-06-22,2020-06-22,261,1,261,3048938.36071746,0,0,1,1,10685.5934051547,0,0,34,5733.03530980719,1,4,,,,0.0010365379632029,2.12760131435839e-05,0.00205179991326222,0.00647836227001814,0.00394713009785583,0.00900959444218045,0.0074442974788951,0.00741893468053965,0.00746966027725055,0.00233221041720653,0.000810305421462582,0.00385411541295048,0.00225223087073613,0.00223824386667748,0.00226621787479477,0.00274282511675133,0.00239036839204095,0.00309528184146171,0.0666666666666667,0.00354982998014994,0.129783503353183
