ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MY,MYS,Malaysia,2,2020-05-26,2020-05-26,715,0.00559440559440559,0.0054670598001704,0.00508414308397167,5.80146953460269e-05,0.0041958041958042,0.00473794104582844,0.00454668722138293,5.48774528115154e-05,0.000849416273235486,0.000253775629339447,0.00516119258699148,0.00545654512652133,0.00581095924452334,6.07902597498398e-05,0.00245835023991245,0.00330777075021827,0.00266216575698569,3.4847818688938e-05,0.0013005702106705,0.000330080799381612,-0.000201821185816868,-0.000442793202624102,-0.000159416925194109,-0.000296175943291351,-5.69088942317237e-05
MY,MYS,Malaysia,2,2020-05-27,2020-05-27,643,0.00466562986003111,0.00526722955389438,0.00522641314982838,6.11976194672978e-05,0.0015552099533437,0.00304578431378713,0.000656517240282229,2.17395723726209e-05,0.00116819854967048,0.000314320711997678,0.00496706602224043,0.00534876898222799,0.00545767676957293,5.90157686183433e-05,0.002272974903773,0.00312215629387158,0.00237111290390712,3.23270797329935e-05,0.00125811536149097,0.000325051469941354,-0.00020333994203159,-0.000430747396242706,-0.00017258505553924,-0.000306191011192906,-5.47141872215651e-05
MY,MYS,Malaysia,2,2020-05-28,2020-05-28,699,0.00715307582260372,0.00624736765569772,0.0035896711268639,4.83895450943167e-05,0.00143061516452074,0.00280194779064312,0.000250509850211342,1.28045139415731e-05,0.0012932689393174,0.000316640118695786,0.004780245813572,0.00524618464591214,0.00514956442807605,5.73671189040385e-05,0.00209486853841813,0.00293894747315024,0.00210796232770111,2.99285487754805e-05,0.00122287756133652,0.000321430414595134,-0.000201196730799307,-0.00040521864833591,-0.000179494769013256,-0.000303970979554952,-5.0593206873941e-05
MY,MYS,Malaysia,2,2020-05-29,2020-05-29,685,0.0072992700729927,0.00637458170971771,0.00670902907038072,6.76021595527503e-05,0.00437956204379562,0.00494498579604613,0.003447363375942,4.85384766328175e-05,0.000729227435619635,0.000241500848546847,0.004600497700694,0.00514727365262188,0.00488424557778788,5.5825923095767e-05,0.00192669763529766,0.00276022896329261,0.00187577654902747,2.76822154419239e-05,0.00119443503739297,0.000319191454941491,-0.000196523596057824,-0.000370612925689083,-0.000180740195382189,-0.000291351796023707,-4.51267273459091e-05
MY,MYS,Malaysia,2,2020-05-30,2020-05-30,642,0.00311526479750779,0.00431072713948458,0.00278006209728094,4.51097722304213e-05,0.00155763239875389,0.003050524825487,0.00124110909948788,3.01636031616381e-05,0.00144399520149287,0.000350786908174596,0.00442753894461781,0.00505009183001952,0.00465680348458597,5.43621165575036e-05,0.00176986897113996,0.00258745060580364,0.00167460871750827,2.56004062273008e-05,0.00117201920281682,0.000318228601074901,-0.000190366582260712,-0.000331329195285755,-0.000177292222817471,-0.000270893005732045,-3.89230447397818e-05
MY,MYS,Malaysia,2,2020-05-31,2020-05-31,733,0.00272851296043656,0.00377629414623379,0.00706644117582893,7.03888590736575e-05,0,0,0,0,0.0023796625909302,0.000420042820229311,0.00426131705990965,0.00495273814919965,0.00446173439556095,5.29454566501533e-05,0.00162480294289856,0.00242181108941959,0.00150275110178486,2.36873141048618e-05,0.00115456423209697,0.00031836545604651,-0.000183539832428848,-0.000291147117545586,-0.000170387078880684,-0.000245395347386689,-3.25856826037224e-05
MY,MYS,Malaysia,2,2020-06-01,2020-06-01,563,0.00355239786856128,0.00491452928376607,0.0021722449587481,3.83260210897651e-05,0,0,0,0,0.00078107284134143,0.000274845801567451,0.00410232496647853,0.00485379650969658,0.00429337642597739,5.15494437869986e-05,0.00149182248878291,0.00226475284645877,0.0013572728873655,2.19411522363843e-05,0.00114104006367819,0.000319393510605088,-0.000176477936752158,-0.000252930469757659,-0.000161087958521589,-0.000217482144936697,-2.65883578320522e-05
MY,MYS,Malaysia,2,2020-06-02,2020-06-02,536,0.00373134328358209,0.00516162599401821,0.00297228968294305,4.75077967478214e-05,0.00186567164179104,0.00365323657904449,0.00228632586414344,4.16809621256644e-05,0.000476543471354442,0.000220095345222282,0.00395152088831416,0.0047526169482909,0.00414689366613787,5.01582017548771e-05,0.0013707881142049,0.00211752350791681,0.00123472940264539,2.0357869248195e-05,0.00113063135244706,0.000321100848378493,-0.000169257522321046,-0.00021846385057251,-0.000150364464928016,-0.000189397250210288,-2.12473348406524e-05
MY,MYS,Malaysia,2,2020-06-03,2020-06-03,524,0.00190839694656489,0.0037368185053005,0.00270959410672906,4.46507291765819e-05,0,0,0,0,0.00108760672140954,0.000336863284566661,0.00381089283980874,0.00465000802807483,0.00401914929625713,4.87732595629138e-05,0.00126208481348304,0.00198207368546569,0.00113220990654761,1.89386924372156e-05,0.00112261536521813,0.000323267447036191,-0.000161558828960544,-0.00018840252196982,-0.000138797287489182,-0.000162625403525584,-1.67103660197308e-05
MY,MYS,Malaysia,2,2020-06-04,2020-06-04,544,0.00367647058823529,0.00508585978364416,0.0034424517866591,4.84475354905856e-05,0.00367647058823529,0.00508585978364416,0.0034424517866591,4.84475354905856e-05,0.000989299940121319,0.000314390450060618,0.00368261221959734,0.00454797413074124,0.0039083362847023,4.74117275553734e-05,0.0011663341770891,0.00186038833514197,0.00104730991555922,1.76866957208314e-05,0.00111659702650871,0.000325708957648945,-0.000152980913516111,-0.000162651548847596,-0.00012672724303476,-0.000138077772244708,-1.29730018140426e-05
MY,MYS,Malaysia,2,2020-06-05,2020-06-05,487,0.00205338809034908,0.00402043258136913,0.00281103888300204,4.41656545541183e-05,0,0,0,0,0.00116400884646723,0.000360513446526482,0.00356999539915503,0.00445079548010514,0.00381484895856829,4.61149057776554e-05,0.00108474768381209,0.0017551597952707,0.000978655963935171,1.66134231233409e-05,0.00111224317964032,0.000328251624629057,-0.000142923924243796,-0.00014032575433628,-0.000114186881221313,-0.000115992125595516,-9.96267052941618e-06
MY,MYS,Malaysia,2,2020-06-06,2020-06-06,484,0.00619834710743802,0.00699218988977501,0.00594346544790807,6.72198474980995e-05,0.00206611570247934,0.00404532682113786,0.00124979188790651,3.0897219739587e-05,0.00139970256320532,0.000395693645362648,0.00347681928125708,0.00436414977961128,0.00374083161320175,4.4939967414925e-05,0.00101872975719637,0.00166908354988941,0.000925698934634154,1.57336268134985e-05,0.00110944163424632,0.000330777195126855,-0.000130749629775428,-0.000120150463726534,-0.000101012197617031,-9.61753611917839e-05,-7.52043297510807e-06
MY,MYS,Malaysia,2,2020-06-07,2020-06-07,537,0.0074487895716946,0.00727244193887112,0.00982577776722543,8.18702891302665e-05,0,0,0,0,0.000951298787094047,0.000310604049421106,0.00340734954851871,0.00429514906353708,0.00368930712981826,4.39558070549638e-05,0.000970175419364875,0.00160524371645248,0.000888565492344039,1.50658200798851e-05,0.00110807682614087,0.000333191919308599,-0.000115829236326637,-0.000100678216026521,-8.69411782363392e-05,-7.81178991702444e-05,-5.49387292288647e-06
MY,MYS,Malaysia,2,2020-06-08,2020-06-08,495,0,0,0,0,0,0,0,0,0.00100809355108154,0.000333807346282616,0.00336589134908604,0.00425150450525505,0.00366449481530421,4.32384314892305e-05,0.000941058240442716,0.0015666928386317,0.000868059687046205,1.46312881284886e-05,0.00110802611808567,0.000335443294414413,-9.7604923204686e-05,-8.03998084722758e-05,-7.16216456270313e-05,-6.11116192665301e-05,-3.76753906023164e-06
MY,MYS,Malaysia,2,2020-06-09,2020-06-09,457,0.00437636761487965,0.00605193823547385,0.00336719383082923,4.96628436245485e-05,0,0,0,0,0.000589439722032636,0.000264961428761414,0.00335653019910547,0.00424070186373774,0.00366989106169877,4.28556472813259e-05,0.000933236584374871,0.0015561770595287,0.00086504865068365,1.44483661718941e-05,0.00110915651876175,0.00033751413357592,-7.57271067838772e-05,-5.82097057597265e-05,-5.48080381846941e-05,-4.45268759773259e-05,-2.24314107606385e-06
MY,MYS,Malaysia,2,2020-06-10,2020-06-10,483,0,0,0,0,0,0,0,0,0.001815466604199,0.000451487705840968,0.00338235968865648,0.00426893602834989,0.00370816973768839,4.28588412833798e-05,0.000948386527897877,0.00157624587941266,0.000881187810243059,1.45376373865824e-05,0.00111149118560199,0.000339447754173725,-5.00420884901436e-05,-3.33610911689853e-05,-3.63246081985363e-05,-2.76870175526929e-05,-8.50973484452891e-07
MY,MYS,Malaysia,2,2020-06-11,2020-06-11,481,0.00207900207900208,0.00407053126799759,0.00300449419574419,4.56174610630664e-05,0.00207900207900208,0.00407053126799759,0.00300449419574419,4.56174610630664e-05,0.000946857616285951,0.000327908046435241,0.00344419068715805,0.00433942843409733,0.00377927890225828,4.32682006539154e-05,0.000987056197526064,0.00162802583877346,0.000916687587278265,1.49051908349887e-05,0.0011152350906185,0.000341340579724332,-2.09674519994979e-05,-5.92834271833428e-06,-1.62819143810041e-05,-1.03280627761509e-05,4.98651829695145e-07
MY,MYS,Malaysia,2,2020-06-12,2020-06-12,501,0,0,0,0,0,0,0,0,0.000799931434448476,0.000296174774371252,0.00354123803457867,0.00445280686468776,0.0038814824779235,4.40755944180898e-05,0.00104950795313115,0.00171217333410531,0.000972501058344605,1.5557194031907e-05,0.00112064084772903,0.000343316647375063,1.07364588869319e-05,2.34418107869587e-05,5.12969932246382e-06,7.8003539517418e-06,1.86653558045166e-06
MY,MYS,Malaysia,2,2020-06-13,2020-06-13,557,0,0,0,0,0,0,0,0,0.00119705575223493,0.000342021531162599,0.00366921678842131,0.00460518373487081,0.00400884140893327,4.52277600636801e-05,0.00113417056365813,0.00182729099135019,0.00104780085160257,1.64816888352172e-05,0.00112815997167927,0.000345531838315449,4.36445399837676e-05,5.32557131858347e-05,2.73325240488766e-05,2.65392265430884e-05,3.34719092306549e-06
MY,MYS,Malaysia,2,2020-06-14,2020-06-14,477,0.00628930817610063,0.00709447594759233,0.00646964722604912,6.88590292324669e-05,0.00209643605870021,0.00410462984708257,0.00166037825471261,3.49681533564945e-05,0.00212765957446809,0.000494377333914098,0.00382186650305058,0.00478978205559699,0.0041538904339587,4.66452320211314e-05,0.00123848069504999,0.00197080728213585,0.00114125815247925,1.76582479594232e-05,0.00113834284365747,0.000348164331681175,7.59958589940907e-05,8.15659364424139e-05,4.95704091012126e-05,4.55330775721748e-05,5.05278759529917e-06
