ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
AW,ABW,Aruba,1,2020-06-19,2020-05-20,101,4,29,0.0792079207920792,0.0526686877686011,0.0656161000380732,0.000322502638975699,0.0396039603960396,0.0380348662281565,0.0503195443843871,0.000284722961730747,0.0115997229032522,0.00376713240415666,1,0,0.0751044544402058,0.0751044544402058
AW,ABW,Aruba,1,2020-06-20,2020-05-21,100,3,29,0.08,0.0531724899927667,0.0967803573028006,0.000376137759386282,0.03,0.0334344809563718,0.0470433495948453,0.000269365720640504,0.0110718395323595,0.00370092928758065,1,0,0.0762157848821206,0.0762157848821206
AW,ABW,Aruba,1,2020-06-21,2020-05-21,102,2,30,0.0784313725490196,0.0521743147331624,0.0943201573280784,0.000367075071966943,0.0294117647058824,0.032788840416564,0.0458474866045695,0.000262682988688922,0.0156240480655784,0.0043403436360236,1,0,0.077258590623043,0.077258590623043
AW,ABW,Aruba,1,2020-06-22,2020-05-22,102,5,30,0.0882352941176471,0.055044073028925,0.101072214667482,0.000381612809079912,0.0392156862745098,0.0376695877073438,0.051816606802329,0.000280624321147741,0.0199773005556011,0.00492274247900298,1,0,0.0782223193789052,0.0782223193789052
AW,ABW,Aruba,1,2020-06-23,2020-05-23,100,1,30,0.09,0.0560905943465434,0.108652800118308,0.000408501010200037,0.04,0.0384072934108425,0.0557029391334172,0.00030105274783808,0.0200777760526722,0.00498763407071023,1,0,0.0790969078672991,0.0790969078672991
AW,ABW,Aruba,1,2020-06-24,2020-05-24,100,1,30,0.09,0.0560905943465434,0.107036195159283,0.000402787839208047,0.04,0.0384072934108425,0.0548741556364683,0.000296703613629569,0.0200777760526722,0.00498763407071023,1,0,0.0798727393806639,0.0798727393806639
AW,ABW,Aruba,1,2020-06-25,2020-05-25,100,4,30,0.1,0.0587989195362016,0.106682325730509,0.000389045499680212,0.05,0.042716424707947,0.0578768250432839,0.000294277723772381,0.021394351531536,0.00514510686065478,1,0,0.0805409823001127,0.0805409823001127
AW,ABW,Aruba,1,2020-06-27,2020-05-26,100,2,30,0.1,0.0587989195362016,0.106213493249791,0.000387437405009662,0.05,0.042716424707947,0.0576224761127059,0.000293024019873191,0.021394351531536,0.00514510686065478,1,0,0.0815251977969532,0.0815251977969532
AW,ABW,Aruba,1,2020-06-28,2020-05-26,102,2,31,0.0980392156862745,0.0577087605867965,0.104520605640813,0.000381623116347291,0.0490196078431373,0.0419004514931721,0.056704058190226,0.000288494122882099,0.0211667520471579,0.00509096359418594,1,0,0.0818298692710601,0.0818298692710601
AW,ABW,Aruba,1,2020-06-29,2020-05-27,102,4,31,0.0980392156862745,0.0577087605867965,0.110908513520794,0.000403499562440892,0.0490196078431373,0.0419004514931721,0.0601695978120018,0.000305562953473361,0.0221436790647191,0.00520452305640188,1,0,0.0820043170538687,0.0820043170538687
AW,ABW,Aruba,1,2020-06-30,2020-05-29,101,5,30,0.099009900990099,0.0582487656296876,0.112633399344877,0.000409377235081136,0.0495049504950495,0.042304508043671,0.0611053752650758,0.00031016064246834,0.0243566463589794,0.00548144760053874,1,0,0.0820475475455788,0.0820475475455788
AW,ABW,Aruba,1,2020-07-01,2020-05-29,102,1,31,0.0980392156862745,0.0577087605867965,0.112341055114274,0.000408381935444365,0.0490196078431373,0.0419004514931721,0.0609467739618968,0.000309381736440257,0.0240975330998414,0.00542385442366514,1,0,0.0819603329218354,0.0819603329218354
AW,ABW,Aruba,1,2020-07-02,2020-05-29,105,3,32,0.0952380952380952,0.0561469209698953,0.111058731423043,0.000404011940086217,0.0476190476190476,0.0407332576804628,0.0602510933660901,0.000305963550958577,0.0293480961770428,0.00587649411721924,1,0,0.0817455931918854,0.0817455931918854
AW,ABW,Aruba,1,2020-07-03,2020-05-30,101,3,32,0.0891089108910891,0.0555624258506535,0.116792004160437,0.000428177540442451,0.0495049504950495,0.042304508043671,0.0647700111361257,0.000328119491317348,0.0306103798835823,0.00612525986826074,2,0,0.0814083472636685,0.0814083472636685
AW,ABW,Aruba,1,2020-07-05,2020-05-30,103,2,33,0.087378640776699,0.0545352659623367,0.113428750755963,0.000416638353950364,0.0485436893203884,0.0415040324517794,0.062904832419249,0.000318988263614532,0.0302881653584919,0.00602946085346298,2,0,0.0803962960521428,0.0803962960521428
AW,ABW,Aruba,1,2020-07-06,2020-05-30,104,1,34,0.0865384615384615,0.0540357444897546,0.113158363923775,0.000415708565407195,0.0480769230769231,0.0411150366322683,0.0627548824440108,0.00031825333211067,0.0299726636360076,0.00596762453445739,2,0,0.0797408457327336,0.0797408457327336
AW,ABW,Aruba,1,2020-07-07,2020-05-31,101,2,34,0.0891089108910891,0.0555624258506535,0.116773248340425,0.000428113324345613,0.0495049504950495,0.042304508043671,0.0647596096135232,0.000328068622424562,0.0312686676230141,0.00618867017777525,2,0,0.0790010413167911,0.0790010413167911
AW,ABW,Aruba,1,2020-07-08,2020-05-31,102,1,35,0.0882352941176471,0.055044073028925,0.116140614875807,0.00042594643319201,0.0490196078431373,0.0419004514931721,0.0644087664471354,0.000326352466436307,0.0312686676230141,0.00618867017777525,2,0,0.0781896741140648,0.0781896741140648
AW,ABW,Aruba,1,2020-07-10,2020-06-01,102,3,35,0.0784313725490196,0.0521743147331624,0.110005451444483,0.000406435469300221,0.0490196078431373,0.0419004514931721,0.0614870925118898,0.000312034725422376,0.0283063727955707,0.00589722590563928,3,0,0.0764058843630845,0.0764058843630845
AW,ABW,Aruba,1,2020-07-11,2020-06-02,104,5,35,0.0673076923076923,0.0481540666146872,0.102360836858787,0.000384775847725982,0.0480769230769231,0.0411150366322683,0.0587194928442387,0.000298428759846433,0.0283548782079499,0.00583967097692937,5,0,0.0754605316539223,0.0754605316539223
AW,ABW,Aruba,1,2020-07-12,2020-06-03,101,2,35,0.0693069306930693,0.0495312145212828,0.144372655824235,0.000437762160800967,0.0495049504950495,0.042304508043671,0.102355662907843,0.0003775387245406,0.0286140507607399,0.00596038231259154,5,0,0.0744973459661219,0.0744973459661219
AW,ABW,Aruba,1,2020-07-13,2020-06-04,101,2,35,0.0693069306930693,0.0495312145212828,0.141907261838626,0.000430906137238567,0.0495049504950495,0.042304508043671,0.100607776271794,0.000371452764836839,0.0280052411700859,0.00583539345526355,5,0,0.0735287586570416,0.0735287586570416
AW,ABW,Aruba,1,2020-07-14,2020-06-04,104,3,36,0.0673076923076923,0.0481540666146872,0.13956720915208,0.000424377956033558,0.0480769230769231,0.0411150366322683,0.0989487526665049,0.000365664290944418,0.0271390996905987,0.00565743634754102,5,0,0.0725656912673143,0.0725656912673143
AW,ABW,Aruba,1,2020-07-15,2020-06-05,102,3,36,0.0686274509803922,0.0490635147054161,0.135665353346008,0.000413447963739108,0.0490196078431373,0.0419004514931721,0.0961824598715071,0.000355986676426083,0.0276795988308989,0.00580233926697413,5,0,0.0716185504340631,0.0716185504340631
AW,ABW,Aruba,1,2020-07-16,2020-06-06,101,4,36,0.0693069306930693,0.0495312145212828,0.137723564226574,0.000419220448774145,0.0495049504950495,0.042304508043671,0.0976416665189276,0.000361095587254753,0.0279772289258548,0.00586383233764643,6,0,0.0706964531285451,0.0706964531285451
AW,ABW,Aruba,1,2020-07-17,2020-06-08,100,3,36,0.07,0.0500078962992033,0.140012808818939,0.000425622624753914,0.05,0.042716424707947,0.0992646687867181,0.000366767443552174,0.0302776583631085,0.00612594904328934,6,0,0.0698070411048003,0.0698070411048003
AW,ABW,Aruba,1,2020-07-18,2020-06-11,102,4,35,0.0686274509803922,0.0490635147054161,0.134422050066045,0.000409953456839745,0.0490196078431373,0.0419004514931721,0.095300997030157,0.000352896199513671,0.0296334528660211,0.00599760087163527,6,0,0.0689568683686238,0.0689568683686238
AW,ABW,Aruba,1,2020-07-19,2020-06-11,104,2,36,0.0673076923076923,0.0481540666146872,0.12867264206572,0.000393720329330604,0.0480769230769231,0.0411150366322683,0.0912248479571814,0.000338562498808981,0.0293215217832209,0.00593542199230498,6,0,0.0681510175758111,0.0681510175758111
AW,ABW,Aruba,1,2020-07-20,2020-06-12,101,2,36,0.0594059405940594,0.0461002688546413,0.124334539126788,0.00039289865555708,0.0495049504950495,0.042304508043671,0.0935483461690239,0.000346741575463631,0.0299520921441504,0.00606109581737662,6,0,0.067393413824473,0.067393413824473
AW,ABW,Aruba,1,2020-07-21,2020-06-13,100,1,36,0.05,0.042716424707947,0.117419388694624,0.000379105176033835,0.04,0.0384072934108425,0.0873066579424742,0.000332428873888913,0.0302776583631085,0.00612594904328934,6,0,0.0666864773461196,0.0666864773461196
AW,ABW,Aruba,1,2020-07-22,2020-06-13,103,3,37,0.0485436893203884,0.0415040324517794,0.1113871083743,0.000360856009504308,0.0388349514563107,0.0373112541172863,0.0828213830624515,0.000316124657941817,0.0319129492403304,0.00621668983724723,6,0,0.066031514846224,0.066031514846224
AW,ABW,Aruba,1,2020-07-23,2020-06-14,101,2,37,0.0594059405940594,0.0461002688546413,0.119748010238223,0.000374760564241519,0.0495049504950495,0.042304508043671,0.0908174157730562,0.000331685393983046,0.0460801417602314,0.00745510602982046,6,0,0.0654291873478934,0.0654291873478934
AW,ABW,Aruba,1,2020-07-24,2020-06-15,101,3,37,0.0594059405940594,0.0461002688546413,0.123017999942319,0.00038427848718257,0.0495049504950495,0.042304508043671,0.0932973902957203,0.000340277773421064,0.0465810128663208,0.00753416104497298,7,0,0.0648785368242903,0.0648785368242903
AW,ABW,Aruba,1,2020-07-26,2020-06-15,102,1,38,0.0588235294117647,0.0456624358497672,0.122075880057134,0.000381540307100791,0.0490196078431373,0.0419004514931721,0.0925828824458557,0.000337804814708179,0.0460801417602314,0.00745510602982046,7,0,0.0639273597267832,0.0639273597267832
AW,ABW,Aruba,1,2020-07-27,2020-06-15,103,1,39,0.058252427184466,0.0452328285398226,0.121875136669048,0.000380956443247503,0.0485436893203884,0.0415040324517794,0.0924306377805519,0.000337277613788388,0.0460801417602314,0.00745510602982046,7,0,0.0635219071506037,0.0635219071506037
AW,ABW,Aruba,1,2020-07-28,2020-06-16,101,2,39,0.0594059405940594,0.0461002688546413,0.128412933816826,0.00039989523327945,0.0495049504950495,0.042304508043671,0.097388931790018,0.000354398261910228,0.045250126784426,0.00743093122617865,7,0,0.0631596355289356,0.0631596355289356
AW,ABW,Aruba,1,2020-07-29,2020-06-16,102,1,40,0.0588235294117647,0.0456624358497672,0.127880373257741,0.000398358415232022,0.0490196078431373,0.0419004514931721,0.0969850355280046,0.000353007438243434,0.0447635662813676,0.00735290162028403,7,0,0.0628374500201405,0.0628374500201405
AW,ABW,Aruba,1,2020-07-30,2020-06-18,102,6,39,0.0588235294117647,0.0456624358497672,0.132312222555129,0.000411115428309824,0.0490196078431373,0.0419004514931721,0.100346169458195,0.000364560968256214,0.0457473809249142,0.00751063319761436,9,0,0.0625519582688102,0.0625519582688102
AW,ABW,Aruba,1,2020-07-31,2020-06-19,100,1,39,0.07,0.0500078962992033,0.137712012255199,0.00041967391837437,0.06,0.046546565661405,0.105506907974748,0.000374135434978815,0.0484950962200573,0.00780803723054039,9,0,0.062299962188075,0.062299962188075
AW,ABW,Aruba,1,2020-08-01,2020-06-19,101,1,40,0.0693069306930693,0.0495312145212828,0.13259866188189,0.000405287465902425,0.0594059405940594,0.0461002688546413,0.101589357294568,0.000361031510638598,0.0479562618176122,0.00772346722120905,9,0,0.0620783054866652,0.0620783054866652
AW,ABW,Aruba,1,2020-08-02,2020-06-19,102,1,41,0.0686274509803922,0.0490635147054161,0.13222593419746,0.000404235047863861,0.0588235294117647,0.0456624358497672,0.101303795092281,0.000360073882121269,0.0477656477304251,0.00766640066182996,9,0,0.0618840847248131,0.0618840847248131
AW,ABW,Aruba,1,2020-08-04,2020-06-20,101,3,41,0.0693069306930693,0.0495312145212828,0.101502229328136,0.000368067814830905,0.0495049504950495,0.042304508043671,0.067572344228303,0.000305931091676477,0.0501202923368545,0.00784337278999297,9,0,0.0615682531161924,0.0615682531161924
AW,ABW,Aruba,1,2020-08-05,2020-06-21,100,2,41,0.06,0.046546565661405,0.0701292475804035,0.000313212235255058,0.05,0.042716424707947,0.0684323659647204,0.000309681889831437,0.0496568384778112,0.00785219282228639,9,0,0.0614432879055568,0.0614432879055568
AW,ABW,Aruba,1,2020-08-06,2020-06-21,101,1,42,0.0594059405940594,0.0461002688546413,0.0693384480973041,0.00030981200977237,0.0495049504950495,0.042304508043671,0.0676607010531566,0.000306316609365437,0.0507930479386914,0.00789304078452963,9,0,0.061338482316036,0.061338482316036
AW,ABW,Aruba,1,2020-08-07,2020-06-22,102,3,42,0.0588235294117647,0.0456624358497672,0.0689400303770769,0.000308097761852557,0.0490196078431373,0.0419004514931721,0.0672719236431871,0.000304620010653518,0.045250126784426,0.00743093122617865,9,0,0.0612535828398136,0.0612535828398136
AW,ABW,Aruba,1,2020-08-08,2020-06-22,103,1,43,0.058252427184466,0.0452328285398226,0.0682452050047802,0.000305106321926672,0.0485436893203884,0.0415040324517794,0.0665939106058439,0.000301659419693889,0.048055004978527,0.00760529767351051,9,0,0.0611885556173535,0.0611885556173535
AW,ABW,Aruba,1,2020-08-09,2020-06-22,104,1,44,0.0576923076923077,0.0448112176503365,0.0680968647861798,0.000304467365414273,0.0480769230769231,0.0411150366322683,0.0664491596998127,0.000301027060637495,0.0475437815213086,0.00752641039364246,9,0,0.0611430934040455,0.0611430934040455
AW,ABW,Aruba,1,2020-08-12,2020-06-25,102,5,42,0.0588235294117647,0.0456624358497672,0.0901840711671223,0.000339301250134709,0.0392156862745098,0.0376695877073438,0.0592483670982689,0.000279652983231055,0.0455828483048997,0.00745690111989289,9,0,0.0611361970087557,0.0611361970087557
AW,ABW,Aruba,1,2020-08-13,2020-06-27,100,2,42,0.06,0.046546565661405,0.0986106904877014,0.000368605713149906,0.04,0.0384072934108425,0.0649083408753169,0.000304593903433779,0.052278401598927,0.00809075381735077,9,0,0.0611811498907415,0.0611811498907415
AW,ABW,Aruba,1,2020-08-14,2020-06-27,101,1,43,0.0594059405940594,0.0461002688546413,0.0966820129853535,0.000361782765363284,0.0396039603960396,0.0380348662281565,0.0636388308846474,0.000298839153027832,0.05169753047005,0.00800330809263849,9,0,0.0612520204470029,0.0612520204470029
AW,ABW,Aruba,1,2020-08-15,2020-06-28,101,2,43,0.0594059405940594,0.0461002688546413,0.0975814806460056,0.000364966719652841,0.0396039603960396,0.0380348662281565,0.0642308858964842,0.000301523990475784,0.052278401598927,0.00809075381735077,9,0,0.0613502596492789,0.0613502596492789
AW,ABW,Aruba,1,2020-08-16,2020-06-29,101,2,43,0.0594059405940594,0.0461002688546413,0.0954400483052491,0.000357380777519284,0.0396039603960396,0.0380348662281565,0.0628213346637749,0.000295129051651196,0.0554387991224879,0.00827147867326122,9,0,0.0614770896918063,0.0614770896918063
AW,ABW,Aruba,1,2020-08-17,2020-06-29,102,1,44,0.0588235294117647,0.0456624358497672,0.0945837814974135,0.000354342030099997,0.0392156862745098,0.0376695877073438,0.0622577156730921,0.000292569155526152,0.0554387991224879,0.00827147867326122,9,0,0.0616336107133902,0.0616336107133902
AW,ABW,Aruba,1,2020-08-18,2020-06-30,101,3,44,0.0594059405940594,0.0461002688546413,0.0915998276216667,0.000343728166331853,0.0396039603960396,0.0380348662281565,0.0602935929764018,0.000283635682201266,0.0556552361519678,0.00838029714346638,9,0,0.0618210447350081,0.0618210447350081
AW,ABW,Aruba,1,2020-08-19,2020-06-30,102,1,45,0.0588235294117647,0.0456624358497672,0.0912621656646466,0.000342524732818904,0.0392156862745098,0.0376695877073438,0.060071334341983,0.000282623540711749,0.0550298964199232,0.00828887956360367,9,0,0.062039071048184,0.062039071048184
AW,ABW,Aruba,1,2020-08-20,2020-06-30,104,2,46,0.0576923076923077,0.0448112176503365,0.0895862284136393,0.000336544520035843,0.0384615384615385,0.0369596693901953,0.0589681851211834,0.000277596203027372,0.0538204481469578,0.00811189253291481,9,0,0.0622877599670294,0.0622877599670294
AW,ABW,Aruba,1,2020-08-21,2020-07-02,101,3,45,0.0594059405940594,0.0461002688546413,0.0861601177966985,0.000324282265816437,0.0396039603960396,0.0380348662281565,0.05671302237259,0.000267299606008721,0.0539160100222188,0.00825590779446932,9,0,0.0625678087349856,0.0625678087349856
AW,ABW,Aruba,1,2020-08-22,2020-07-03,100,2,45,0.06,0.046546565661405,0.0861990508327946,0.000324421887710084,0.04,0.0384072934108425,0.0567386491962715,0.000267416757651746,0.0478507087835309,0.007847286995442,9,0,0.0628784987326268,0.0628784987326268
AW,ABW,Aruba,1,2020-08-23,2020-07-03,101,1,46,0.0594059405940594,0.0461002688546413,0.085492576905799,0.000321887332688975,0.0396039603960396,0.0380348662281565,0.0562736281093471,0.000265290420736944,0.0473069507291726,0.00776032823395563,9,0,0.0632188587179019,0.0632188587179019
AW,ABW,Aruba,1,2020-08-24,2020-07-03,102,1,47,0.0588235294117647,0.0456624358497672,0.0842709406377324,0.000317499613190447,0.0392156862745098,0.0376695877073438,0.0554695126232761,0.00026161096751987,0.0467754119569347,0.00767527378293832,10,0,0.0635879646839497,0.0635879646839497
AW,ABW,Aruba,1,2020-08-26,2020-07-05,100,1,47,0.06,0.046546565661405,0.0847296417833203,0.000319147855104067,0.04,0.0384072934108425,0.0557714426693032,0.000262992916330994,0.0478507087835309,0.007847286995442,8,0,0.0644064907490031,0.0644064907490031
AW,ABW,Aruba,1,2020-08-27,2020-07-06,100,2,47,0.06,0.046546565661405,0.0852025147834327,0.000320846093045329,0.04,0.0384072934108425,0.0560827010301384,0.000264417077678872,0.0474988653365932,0.0078198278586703,8,0,0.0648529475890289,0.0648529475890289
AW,ABW,Aruba,1,2020-08-28,2020-07-07,100,1,47,0.07,0.0500078962992033,0.0886685494010386,0.000326393238778047,0.04,0.0384072934108425,0.0559820931273746,0.000263956800343129,0.0474988653365932,0.0078198278586703,8,0,0.0653218019347712,0.0653218019347712
AW,ABW,Aruba,1,2020-08-31,2020-07-08,100,2,47,0.07,0.0500078962992033,0.0894561779459517,0.000329150209558444,0.04,0.0384072934108425,0.056479373108258,0.000266231337380483,0.0467951784427177,0.00776455362062815,8,0,0.0668453344409769,0.0668453344409769
AW,ABW,Aruba,1,2020-09-01,2020-07-10,101,2,47,0.0693069306930693,0.0495312145212828,0.0872192275000444,0.000321313408004005,0.0396039603960396,0.0380348662281565,0.0550670440577656,0.000259768130748484,0.0460875382516857,0.0076213773346551,8,0,0.0673877850876342,0.0673877850876342
AW,ABW,Aruba,1,2020-09-02,2020-07-11,100,2,47,0.08,0.0531724899927667,0.0946771048626318,0.000340636924834157,0.05,0.042716424707947,0.0611136647970974,0.000278703973231697,0.0476952430744189,0.00788059003482576,8,0,0.0679457878244307,0.0679457878244307
AW,ABW,Aruba,1,2020-09-03,2020-07-11,104,4,48,0.0769230769230769,0.0512128201718131,0.0919582943678687,0.00033135139842668,0.0480769230769231,0.0411150366322683,0.0593586842929422,0.000270953405848922,0.0472760311535326,0.00767123428784587,8,0,0.0685193730584711,0.0685193730584711
AW,ABW,Aruba,1,2020-09-04,2020-07-12,101,2,48,0.0792079207920792,0.0526686877686011,0.0950766487077141,0.0003419989441591,0.0495049504950495,0.042304508043671,0.0613715686340972,0.000279841680075775,0.0478507087835309,0.007847286995442,6,0,0.0691084406010462,0.0691084406010462
AW,ABW,Aruba,1,2020-09-05,2020-07-14,100,3,47,0.07,0.0500078962992033,0.0570556666211709,0.000277001843833813,0.04,0.0384072934108425,0.0216956896078964,0.000173985859711141,0.0484071123740371,0.00793621467519736,7,0,0.0697128694078748,0.0697128694078748
AW,ABW,Aruba,1,2020-09-08,2020-07-14,101,1,48,0.0693069306930693,0.0495312145212828,0.0568969247047378,0.000276254411713051,0.0396039603960396,0.0380348662281565,0.0216353272363626,0.000173507143784891,0.0478507087835309,0.007847286995442,7,0,0.071629485659821,0.071629485659821
AW,ABW,Aruba,1,2020-09-11,2020-07-14,102,1,49,0.0686274509803922,0.0490635147054161,0.0563095317544242,0.000273487542460165,0.0392156862745098,0.0376695877073438,0.02141196826288,0.000171735489375643,0.0473069507291726,0.00776032823395563,7,0,0.0737245078287748,0.0737245078287748
AW,ABW,Aruba,1,2020-09-12,2020-07-15,100,1,49,0.07,0.0500078962992033,0.0548454560658791,0.000266583284218017,0.04,0.0384072934108425,0.020855246493033,0.000167317855200283,0.0484071123740371,0.00793621467519736,7,0,0.0744649849512684,0.0744649849512684
AW,ABW,Aruba,1,2020-09-13,2020-07-15,101,1,50,0.0693069306930693,0.0495312145212828,0.0543009850777014,0.000264012825544192,0.0396039603960396,0.0380348662281565,0.0206482088005556,0.000165674342326573,0.0478507087835309,0.007847286995442,7,0,0.075225938825326,0.075225938825326
AW,ABW,Aruba,1,2020-09-14,2020-07-15,102,1,51,0.0686274509803922,0.0490635147054161,0.0539411929258465,0.000262313391051146,0.0392156862745098,0.0376695877073438,0.020511396117219,0.00016458809801751,0.0478507087835309,0.007847286995442,8,0,0.0760059100172578,0.0760059100172578
AW,ABW,Aruba,1,2020-09-18,2020-07-16,101,2,51,0.0693069306930693,0.0495312145212828,0.05521893643213,0.00026834559837013,0.0396039603960396,0.0380348662281565,0.0209972641852391,0.00016844502017363,0.0478507087835309,0.007847286995442,9,0,0.0792548914908492,0.0792548914908492
AW,ABW,Aruba,1,2020-09-19,2020-07-16,102,1,52,0.0686274509803922,0.0490635147054161,0.0551034561681014,0.000267800767933146,0.0392156862745098,0.0376695877073438,0.0209533522635568,0.000168096518101449,0.0473069507291726,0.00776032823395563,9,0,0.0800780962037076,0.0800780962037076
AW,ABW,Aruba,1,2020-09-20,2020-07-17,100,2,52,0.08,0.0531724899927667,0.0567663325710133,0.000270483918989889,0.04,0.0384072934108425,0.0207857522857673,0.0001667662335472,0.0501867856230826,0.00807322430819333,8,0,0.0808951330875504,0.0808951330875504
