ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
AW,ABW,Aruba,1,2020-06-08,2020-05-16,4,103,7,48251.5180291788,4,34245.7959001539,35,97,2,1,2104556.04197704,103,265,34,449,103,8,84,11,18,76,9,15,80,8,29,66,8,21,74,8,25,69,9,14,79,10,12,80,11,10,84,9,12,81,10,13,78,12,30,64,9,20,83,0,9,10,84,19,82,2,3,7,93,1,1,1,100,34,58,11,50,43,10,22,67,14,46,46,11,19,69,15,27,64,12,47,56,0,25,12,2,8,56,18,85,0,25,15,9,9,26,16,3,44,26,17,14,2,11,5,11,24,49,3,10,16,16,17,41,3,24,26,19,32,2,19,14,15,50,5,66,30,3,4,0,103,0,0,0,0,0,0,0,61,13,27,2,23,0.0679611650485437,0.0486045459568198,0.0229271718437352,0.000202211827681964,0.0388349514563107,0.0373112541172863,0.0162722185663362,0.000170934094714535,0.00508203862349354,0.00167936719694177,0.0714049894832028,0.0496945502448803,0.0297710076139712,0.000226164722055169,0.0392607203941251,0.0375303271221776,0.0187976909746832,0.000182179958389712,0.00475514541199409,0.00162969679982568,0.00207505279454315,0.00122119612680193,0.00090622939645917,0.000546223782060225,7.04968271054046e-05,0.0714049894832028
AW,ABW,Aruba,1,2020-06-09,2020-05-16,1,104,7,48251.5180291788,4,34245.7959001539,35,98,2,1,2135252.87692732,104,267,34,452,104,8,84,12,19,76,9,15,80,9,29,66,9,21,74,9,25,69,10,14,79,11,12,80,12,10,84,10,12,81,11,13,78,13,31,64,9,20,84,0,9,10,85,19,83,2,3,7,94,1,1,1,101,34,59,11,50,44,10,22,68,14,46,47,11,19,70,15,28,64,12,47,57,0,25,12,2,8,57,19,85,0,25,15,9,9,26,17,3,45,26,17,14,2,11,5,11,24,50,3,10,16,16,17,42,3,24,26,19,33,2,19,14,15,51,5,67,30,3,4,0,104,0,0,0,0,0,0,0,61,13,28,2,24,0.0673076923076923,0.0481540666146872,0.022597566101217,0.000199338402720788,0.0384615384615385,0.0369596693901953,0.0160382858022112,0.000168496741865067,0.00503018108651911,0.00166227411615866,0.0731268979904235,0.0502606157852743,0.0317389287157859,0.00023148011124464,0.0398368164193894,0.0378000247668116,0.0196474269162206,0.000184931216069852,0.0048213931501363,0.0016427810298293,0.00207539273401402,0.00144627396984147,0.000863486340885755,0.00063214525804504,7.20672404681035e-05,0.0731268979904235
AW,ABW,Aruba,1,2020-06-10,2020-05-16,1,105,7,48251.5180291788,4,34245.7959001539,35,99,2,1,2139596.65479928,105,276,34,461,105,8,85,12,20,76,9,16,80,9,30,66,9,21,75,9,26,69,10,14,80,11,12,81,12,10,85,10,12,82,11,13,79,13,31,65,9,20,85,0,9,10,86,19,84,2,3,7,95,1,1,1,102,35,59,11,51,44,10,23,68,14,47,47,11,20,70,15,29,64,12,48,57,0,25,12,2,9,57,19,86,0,26,15,9,9,26,17,3,45,26,17,15,2,12,5,11,24,50,3,11,16,16,17,42,3,25,26,19,33,2,20,14,15,51,5,67,30,4,4,0,105,0,0,0,0,0,0,0,62,13,28,2,25,0.0666666666666667,0.0477118438324575,0.0225516888526382,0.000198938377521271,0.0380952380952381,0.0366146447649092,0.0160057251086731,0.000168157444456774,0.00497937117655428,0.00164552548275969,0.0748044647146492,0.0508050799272915,0.0340758782629488,0.000237499084719164,0.0403354536704194,0.0380329931275284,0.0206813293934538,0.000188161148560945,0.00489434308687823,0.00165689053013343,0.00206125293663526,0.00171729797498121,0.000807221363224816,0.000745440085924147,7.44141988611624e-05,0.0748044647146492
AW,ABW,Aruba,1,2020-06-11,2020-05-17,6,101,8,68884.2936320542,4,34245.7959001539,35,94,2,1,2061182.62224568,101,246,34,445,101,9,79,13,20,71,10,17,74,10,31,60,10,21,70,10,28,62,11,15,74,12,12,76,13,11,79,11,12,77,12,14,73,14,31,60,10,21,80,0,10,10,81,20,79,2,3,7,91,1,1,1,98,35,54,12,50,40,11,25,61,15,48,41,12,22,63,16,30,59,12,48,53,0,24,12,2,10,53,19,82,0,25,16,8,9,25,15,3,41,25,18,16,1,12,6,11,23,47,2,11,16,15,17,40,2,25,22,18,35,1,21,12,15,48,5,67,28,3,3,0,101,0,0,0,0,0,0,0,59,13,28,1,25,0.0792079207920792,0.0526686877686011,0.0334197915743168,0.000245363903691547,0.0396039603960396,0.0380348662281565,0.0166146344969874,0.000174500679013449,0.00524423134551993,0.00173282276167969,0.0764433578611105,0.0513298869258836,0.0368340914566198,0.000244295858084604,0.0407613714674486,0.0382318834725284,0.0219327381901303,0.000191973989928646,0.00497863851410756,0.00167265299840274,0.00203558433401729,0.00203885508079667,0.000740234541861146,0.000889948262662715,7.84204074397147e-05,0.0764433578611105
AW,ABW,Aruba,1,2020-06-12,2020-05-17,3,104,9,80504.9691684635,5,45866.4714365632,35,97,2,1,2081741.24699549,104,264,34,455,104,10,80,14,21,72,11,17,76,11,32,61,11,24,70,10,29,63,12,15,76,13,12,78,14,12,80,12,13,78,13,15,74,15,32,62,10,21,83,0,10,10,84,20,82,2,3,7,94,1,1,1,101,36,55,13,50,42,12,25,63,16,49,42,13,22,65,17,30,61,13,49,55,0,24,13,2,10,55,19,85,0,27,17,8,9,25,15,3,43,26,18,16,1,13,6,12,23,48,2,12,17,15,17,41,2,25,23,18,37,1,21,12,16,50,5,69,29,3,3,0,104,0,0,0,0,0,0,0,60,13,30,1,26,0.0865384615384615,0.0540357444897546,0.0386719383519224,0.000261919900834098,0.0480769230769231,0.0411150366322683,0.0220327437440945,0.000199402760429265,0.00508203862349354,0.00167936719694177,0.0780584920331908,0.0518394115252909,0.0400597609938215,0.000251933600243464,0.0411276312567623,0.0384027340890653,0.0234300383676989,0.000196459097437103,0.00507985996712953,0.0016908318052279,0.0020032419351262,0.00241368056944548,0.00066701264030788,0.00106796819738715,8.51235959682227e-05,0.0780584920331908
AW,ABW,Aruba,1,2020-06-13,2020-05-18,5,103,9,80504.9691684635,5,45866.4714365632,33,95,2,1,2057261.26246023,103,257,32,463,103,10,79,14,21,71,11,17,75,11,31,61,11,21,71,11,29,62,12,14,75,14,12,77,14,12,79,12,13,77,13,15,73,15,32,61,10,21,82,0,9,11,83,21,81,1,3,7,93,1,1,1,100,36,54,13,49,41,13,25,62,16,47,42,14,23,63,17,28,62,13,49,54,0,25,12,2,10,54,19,84,0,26,17,9,9,23,15,4,43,26,17,15,2,13,6,13,19,50,2,12,16,15,16,41,3,25,22,18,36,2,22,12,17,47,5,69,27,3,4,0,103,0,0,0,0,0,0,0,62,13,27,1,26,0.087378640776699,0.0545352659623367,0.0391321076411022,0.000264973124744295,0.0485436893203884,0.0415040324517794,0.0222949181387456,0.00020174846730885,0.00489251297257228,0.00166516818220584,0.0796723804336571,0.0523399095385281,0.0437938382441159,0.000260469439673705,0.0414556079767775,0.0385548887278485,0.0251964014247953,0.000201689835367443,0.00520471187534497,0.00171234468338546,0.00197062921191175,0.00284273503860425,0.000593606674203989,0.00128010531980753,9.57094101865895e-05,0.0796723804336571
AW,ABW,Aruba,1,2020-06-14,2020-05-20,4,100,9,80504.9691684635,5,45866.4714365632,30,92,2,1,1992773.99468298,100,241,29,540,100,9,76,15,19,69,12,16,72,12,28,60,12,19,69,12,26,61,13,13,72,15,11,74,15,11,76,13,12,74,14,13,70,17,29,60,11,20,80,0,8,11,81,23,76,1,3,7,90,1,1,1,97,32,54,14,48,38,14,26,57,17,43,42,15,22,60,18,26,60,14,45,55,0,23,10,2,10,55,18,82,0,25,16,10,8,20,15,6,41,26,15,14,4,13,5,12,17,51,2,11,16,13,14,41,5,23,18,18,37,4,20,11,16,46,7,68,26,3,3,0,100,0,0,0,0,0,0,0,61,13,25,1,25,0.09,0.0560905943465434,0.0403984442707818,0.000273367486488182,0.05,0.042716424707947,0.0230163940110328,0.000208200298260567,0.00459277403551745,0.00163969448844442,0.0813121274756108,0.0528387133003494,0.0480556174090159,0.000269922400838156,0.0417731317567402,0.0387002010300318,0.0272416014298264,0.000207699220250193,0.00535948440506788,0.00173804830615564,0.00165118966540134,0.00304743496584078,0.000418735227102518,0.00140731840919054,0.0001007231655123,0.0813121274756108
AW,ABW,Aruba,1,2020-06-15,2020-05-21,4,100,8,78213.9425675151,4,43575.4448356147,29,91,2,1,2154820.11566647,100,226,28,542,100,8,77,15,18,70,12,15,73,12,28,60,12,19,69,12,24,63,13,12,73,15,11,74,15,10,77,13,11,75,14,14,69,17,30,59,11,21,79,0,7,13,80,22,77,1,2,7,91,1,1,0,98,32,53,15,48,38,14,27,56,17,43,42,15,22,60,18,28,58,14,44,56,0,22,10,2,10,56,18,82,0,24,15,10,7,22,16,6,41,26,16,13,4,13,5,13,18,49,2,11,15,14,14,41,5,22,18,19,37,4,19,12,16,46,7,68,26,2,4,0,100,0,0,0,0,0,0,0,60,13,26,1,25,0.08,0.0531724899927667,0.0362972027218727,0.00024971850068848,0.04,0.0384072934108425,0.0202223120708789,0.00018794109685672,0.00448846927720167,0.0016299357908178,0.0830039113658858,0.053342830026155,0.0528392404658579,0.000280267488860097,0.0421118641809785,0.0388519973046152,0.0295606952877438,0.000214475762045182,0.00554982907286654,0.00176869834437114,0.00164616889591039,0.003516718625012,0.000379174626931519,0.00165221139525387,0.000121405987121707,0.0830039113658858
AW,ABW,Aruba,1,2020-06-16,2020-05-21,4,104,8,78213.9425675151,4,43575.4448356147,31,95,2,1,2343971.611108,104,229,30,551,104,8,80,16,19,72,13,15,76,13,29,62,13,19,72,13,25,65,14,13,75,16,11,77,16,10,80,14,11,78,15,14,72,18,31,61,12,22,82,0,7,14,83,22,81,1,2,7,95,1,1,0,102,33,56,15,50,38,16,27,59,18,45,43,16,23,62,19,28,61,15,47,57,0,25,10,2,10,57,18,86,0,26,16,10,7,23,16,6,43,27,16,14,4,13,6,13,21,49,2,11,16,16,15,41,5,23,20,19,38,4,19,14,16,47,8,69,29,2,4,0,104,0,0,0,0,0,0,0,62,14,27,1,26,0.0769230769230769,0.0512128201718131,0.0333681270698254,0.000229915572799317,0.0384615384615385,0.0369596693901953,0.0185904319954697,0.000172918636376415,0.00459599703484062,0.00161416035083217,0.0847668648891081,0.0538574253645811,0.058105098043091,0.000291418300466285,0.0425037030360413,0.0390236524308732,0.0321305845726947,0.000221953279925493,0.00577987379072459,0.00180482305024512,0.00166040002907648,0.00400486996335703,0.000361374894270313,0.00190820919654015,0.00014758845064106,0.0847668648891081
AW,ABW,Aruba,1,2020-06-17,2020-05-22,3,101,8,78213.9425675151,4,43575.4448356147,31,93,2,1,2300235.67231376,101,229,30,532,101,8,78,15,18,71,12,16,73,12,30,59,12,20,69,12,26,62,13,13,73,15,11,75,15,10,78,13,11,76,14,14,70,17,31,59,11,21,80,0,6,14,81,21,78,2,2,8,91,1,1,0,99,32,54,15,49,35,17,27,55,19,44,40,17,21,60,20,28,58,15,45,56,0,23,10,2,10,56,16,85,0,26,15,9,7,21,17,6,41,26,16,14,4,13,5,15,18,48,2,12,14,15,14,41,5,19,20,19,39,4,17,13,13,50,8,69,26,2,4,0,101,0,0,0,0,0,0,0,62,13,25,1,26,0.0792079207920792,0.0526686877686011,0.0340025778701368,0.000234210213274804,0.0396039603960396,0.0380348662281565,0.018943904470355,0.0001761747206933,0.00469483568075117,0.00164879161217385,0.0866068352156743,0.0543841608642589,0.0637734687220904,0.000303213521269914,0.0429764568316836,0.0392267753408642,0.0349078546980266,0.000230004440523412,0.00605131554184628,0.00184658995007121,0.0016939128924273,0.00448989621091177,0.000369180894039159,0.00216251941798272,0.00017877950462312,0.0866068352156743
