ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
AW,ABW,Aruba,1,2020-06-10,2020-05-14,100,1,26,0.05,0.042716424707947,0.00887493056850543,0.000129743166037695,0.02,0.0274394957835608,0.00189767097653484,6.02054450383955e-05,0.00445530324805979,0.0015648578583114,1,0,0.0590505321512998,0.0454993076390638,0.0210393015247795,0.000178474903854995,0.0240174888375048,0.029411927758992,0.00737024766136121,9.52738024456667e-05,0.00465360355319207,0.00159043536609194,0.00222006496478704,0.0017889204221423,0.00119713375246949,0.000891586032926841,7.03244676159127e-05,0.0590505321512998
AW,ABW,Aruba,1,2020-06-11,2020-05-14,105,5,27,0.0571428571428571,0.0443973823343272,0.0180614635007372,0.000178898882131262,0.0190476190476191,0.0261455482229834,0.00178946566244612,5.67756042146226e-05,0.00428058547362607,0.0015036228087712,1,0,0.06109262283549,0.0462257277463213,0.0239457711740115,0.000188116452018813,0.0250932747289712,0.0300590592492086,0.00895224345350186,0.000103883843667114,0.0047560602833093,0.0016078152696312,0.00235496007141199,0.00219495777611873,0.00126231592416603,0.00111805964146546,8.12041807303769e-05,0.06109262283549
AW,ABW,Aruba,1,2020-06-12,2020-05-15,101,2,27,0.0693069306930693,0.0495312145212828,0.0248471873317263,0.000214921383808863,0.0297029702970297,0.0331085145091172,0.00765733243487499,0.00012035780412949,0.00431158378844496,0.00153952243194549,1,0,0.0631370301563422,0.0469452123727371,0.0272832790025168,0.000198596699128524,0.0261697255822083,0.0306945855653695,0.0108114787380079,0.000113419280063116,0.00487982600551015,0.00162853880119761,0.00246957591389345,0.00264542378659308,0.00131698455647322,0.00137872026381471,9.54552002732169e-05,0.0631370301563422
AW,ABW,Aruba,1,2020-06-13,2020-05-16,103,4,27,0.0679611650485437,0.0486045459568198,0.0243363043724613,0.000210557519673675,0.029126213592233,0.0324752782875229,0.00749989004100654,0.000117892478744436,0.00426803243704652,0.00152400502916045,1,0,0.0651710836314623,0.0476536787261488,0.0310631067112017,0.000209866186838048,0.0272431725227465,0.0313166791714378,0.0129560218656948,0.000123842793574726,0.00502836517114352,0.00165306172115881,0.00255982495328986,0.00313470214173256,0.00135978900652934,0.00167061938560333,0.000113452367753032,0.0651710836314623
AW,ABW,Aruba,1,2020-06-14,2020-05-16,106,3,28,0.0660377358490566,0.0472776531807017,0.023070526572288,0.000199735457326817,0.0283018867924528,0.0315695602813257,0.00710980639591583,0.000111782625697271,0.00414250207125104,0.00147927458792908,1,0,0.0671907575406746,0.048349853129684,0.0352821396414825,0.000221869802703325,0.0283145332735505,0.0319260872537695,0.0153816521488967,0.000135088346375154,0.00520423082276995,0.0016816842114421,0.00262480109225274,0.00365540420238321,0.00139104911208938,0.00198868602671993,0.000135396637838131,0.0671907575406746
AW,ABW,Aruba,1,2020-06-15,2020-05-17,100,4,28,0.07,0.0500078962992033,0.0232847382975306,0.000201567914802038,0.03,0.0334344809563718,0.00717582152952961,0.000112816785855354,0.0050407709414381,0.00169008379618214,1,0,0.0692007884635063,0.0490352343404455,0.0399260581957655,0.000234553782320309,0.0293903794632541,0.0325264585755294,0.0180748251869674,0.000147073339613952,0.00540965481441506,0.00171463038712006,0.0023542949077168,0.00391089038083055,0.00124608793173391,0.00218264716805043,0.000151627862979621,0.0692007884635063
AW,ABW,Aruba,1,2020-06-16,2020-05-17,103,3,29,0.0679611650485437,0.0486045459568198,0.0215185056105927,0.000186446601238327,0.029126213592233,0.0324752782875229,0.00663150918299866,0.00010428779538234,0.00517390054613395,0.00168573188830891,1,0,0.0712104983804325,0.0497126207743897,0.0449636122559018,0.000247845864767192,0.0304808840768265,0.033123113202963,0.0210107250180692,0.000159688123087121,0.00564625818839219,0.0017520102093014,0.00202666103818878,0.00398738512185373,0.00107723253988694,0.00227341289278466,0.00016544243920002,0.0712104983804325
AW,ABW,Aruba,1,2020-06-17,2020-05-18,101,3,29,0.0693069306930693,0.0495312145212828,0.0223041226800441,0.000193175965768278,0.0297029702970297,0.0331085145091172,0.00687361831941672,0.000108082054980305,0.00528169014084507,0.00172075807284233,1,0,0.0732293928586471,0.0503847428254544,0.0503413126076281,0.000261635904289701,0.0315973853780364,0.0337217916291812,0.0241515949477293,0.000172785995805658,0.00591472284675092,0.00179378034931045,0.00202279500385951,0.00439925690560277,0.00108401844151087,0.00253322524903791,0.00019311042724027,0.0732293928586471
AW,ABW,Aruba,1,2020-06-18,2020-05-18,104,3,30,0.0673076923076923,0.0481540666146872,0.0220023243113818,0.000190591500044934,0.0288461538461538,0.0321676545583471,0.00678061099402824,0.000106624582870281,0.00512163892445583,0.00166874812427729,1,0,0.0752642289401291,0.0510533300569385,0.0559875770353717,0.000275780366294145,0.0327517787339037,0.0343282789609537,0.0274506457072717,0.000186194637145818,0.00621542330227266,0.00183982625608989,0.00202119979729782,0.00478404967214249,0.00109700885861589,0.00277319449487731,0.000222599549460419,0.0752642289401291
AW,ABW,Aruba,1,2020-06-19,2020-05-20,101,4,29,0.0792079207920792,0.0526686877686011,0.0656161000380732,0.000322502638975699,0.0396039603960396,0.0380348662281565,0.0503195443843871,0.000284722961730747,0.00533728687916976,0.00173882272058775,1,0,0.0773139146839,0.0517175488373537,0.0618053183853416,0.000290079885746033,0.0339521260591103,0.034946321654658,0.0308484365926775,0.000199700105780323,0.00654739583491881,0.00188982831892646,0.00202380517540629,0.00512370194568997,0.0011181589227273,0.00298206912116379,0.000253171777295881,0.0773139146839
AW,ABW,Aruba,1,2020-06-20,2020-05-21,100,3,29,0.08,0.0531724899927667,0.0967803573028006,0.000376137759386282,0.03,0.0334344809563718,0.0470433495948453,0.000269365720640504,0.00509439616421936,0.00170801738074944,1,0,0.0793682402295693,0.0523737758256032,0.0676815960666664,0.000304299247602674,0.0352018773834899,0.0355773531512873,0.0342795680059238,0.000213068895358151,0.00690877440669729,0.00194332602554071,0.00202958044814913,0.00539990940419732,0.00114789068498989,0.00314965264283785,0.000284090597321223,0.0793682402295693
AW,ABW,Aruba,1,2020-06-21,2020-05-21,102,2,30,0.0784313725490196,0.0521743147331624,0.0943201573280784,0.000367075071966943,0.0294117647058824,0.032788840416564,0.0458474866045695,0.000262682988688922,0.00718896713615023,0.00200562551814684,1,0,0.0814062678550856,0.0530152115356099,0.0734910325229251,0.000318177972364574,0.0364980776062082,0.0362197634232119,0.0376734582258322,0.000226056744875113,0.00729669989637173,0.00199971015386701,0.00203424656526322,0.00559416238785993,0.00118461635715901,0.0032664388398108,0.000314507513659444,0.0814062678550856
AW,ABW,Aruba,1,2020-06-22,2020-05-22,102,5,30,0.0882352941176471,0.055044073028925,0.101072214667482,0.000381612809079912,0.0392156862745098,0.0376695877073438,0.051816606802329,0.000280624321147741,0.00919199406968124,0.00227749134548089,1,0,0.0833936565355154,0.0536310293605421,0.0791040696428789,0.000331445699692377,0.0378289186290559,0.0368676676769007,0.0409596823164264,0.000238422409312331,0.00770719258830525,0.00205821478037686,0.00203052635918048,0.00569007623116286,0.00122467242537158,0.00332482621639287,0.000343489066652177,0.0833936565355154
AW,ABW,Aruba,1,2020-06-23,2020-05-23,100,1,30,0.09,0.0560905943465434,0.108652800118308,0.000408501010200037,0.04,0.0384072934108425,0.0557029391334172,0.00030105274783808,0.00923822504922005,0.00230757769545641,1,0,0.085287149054525,0.0542082137991003,0.08440062953508,0.0003438572181442,0.039175292631383,0.0375121135103417,0.0440748036860154,0.000249957233826593,0.00813549616214397,0.00211798758797093,0.00200962603264632,0.00567655282124198,0.00126298454222443,0.00332053478971435,0.000370128885898841,0.085287149054525
AW,ABW,Aruba,1,2020-06-24,2020-05-24,100,1,30,0.09,0.0560905943465434,0.107036195159283,0.000402787839208047,0.04,0.0384072934108425,0.0548741556364683,0.000296703613629569,0.00923822504922005,0.00230757769545641,1,0,0.0870363772486225,0.0547320975874615,0.0892796852501569,0.000355213168160631,0.0405110500663316,0.038141136049727,0.0469670669431588,0.000260499933762482,0.00857624963594104,0.00217813059562913,0.00196202471808223,0.0055486847024642,0.00129321188873799,0.00325273687264784,0.000393471055611396,0.0870363772486225
AW,ABW,Aruba,1,2020-06-25,2020-05-25,100,4,30,0.1,0.0587989195362016,0.106682325730509,0.000389045499680212,0.05,0.042716424707947,0.0578768250432839,0.000294277723772381,0.00984401029834923,0.00238130641301944,1,0,0.0885876388247059,0.0551875685692067,0.0936681629927731,0.00036537755227699,0.0418053971404783,0.0387410154439081,0.0496009537613091,0.000269950356525786,0.0090237460489259,0.00223775716611374,0.00187895402346765,0.00531047410123858,0.00130887851356134,0.00312541952810525,0.000412725035667849,0.0885876388247059
AW,ABW,Aruba,1,2020-06-27,2020-05-26,100,2,30,0.1,0.0587989195362016,0.106213493249791,0.000387437405009662,0.05,0.042716424707947,0.0576224761127059,0.000293024019873191,0.00984401029834923,0.00238130641301944,1,0,0.0908977035298638,0.0558404457154312,0.100854036356851,0.000381961047724221,0.0441465838119128,0.039801030983122,0.0540504518285058,0.00028551487884984,0.00991584204573187,0.0023522746312708,0.00192157721671574,0.00552874004836409,0.00149078440473715,0.00329514730376366,0.000501177939839097,0.0908977035298638
AW,ABW,Aruba,1,2020-06-28,2020-05-26,102,2,31,0.0980392156862745,0.0577087605867965,0.104520605640813,0.000381623116347291,0.0490196078431373,0.0419004514931721,0.056704058190226,0.000288494122882099,0.00973928678453701,0.00235609795214196,1,0,0.0915779204137228,0.0560186242453439,0.103679459347189,0.00038846831265181,0.0451422604566179,0.0402407738259278,0.0558964104792474,0.000291757299340896,0.0103495136768008,0.00240589152713406,0.00169527542643954,0.00503140447071065,0.00144069714173496,0.00303715870890253,0.000508802296738179,0.0915779204137228
AW,ABW,Aruba,1,2020-06-29,2020-05-27,102,4,31,0.0980392156862745,0.0577087605867965,0.110908513520794,0.000403499562440892,0.0490196078431373,0.0419004514931721,0.0601695978120018,0.000305562953473361,0.0101887923284387,0.00240930914219563,1,0,0.0919090452560828,0.0560913218183611,0.106061074104971,0.000393928961047532,0.0459999619667707,0.0406130812939244,0.057541020715592,0.000297137950882129,0.0107681442233821,0.00245644725478362,0.00141923145342791,0.0044928340770154,0.0013618405562858,0.00276355639986093,0.000510158605846144,0.0919090452560828
AW,ABW,Aruba,1,2020-06-30,2020-05-29,101,5,30,0.099009900990099,0.0582487656296876,0.112633399344877,0.000409377235081136,0.0495049504950495,0.042304508043671,0.0611053752650758,0.00031016064246834,0.0112070271088899,0.00253907388851937,1,0,0.0918823395162586,0.0560580269875676,0.108073387330167,0.000398476864156321,0.0467151824192645,0.0409178367816355,0.0590400084922334,0.000301810186130649,0.0111668115440348,0.00250357842790924,0.00109919841028892,0.00394545963251446,0.00125664829798025,0.00249420080103632,0.000505219230315143,0.0918823395162586
AW,ABW,Aruba,1,2020-07-01,2020-05-29,102,1,31,0.0980392156862745,0.0577087605867965,0.112341055114274,0.000408381935444365,0.0490196078431373,0.0419004514931721,0.0609467739618968,0.000309381736440257,0.0110878034162421,0.00251221390554888,1,0,0.0915036898331226,0.0559223387247466,0.109806334215975,0.000402262140033572,0.0472938961212396,0.0411597351560202,0.0604617263725195,0.000305947930914552,0.0115411835863751,0.00254704261526229,0.000744552097416698,0.00342110816096964,0.00113047434248467,0.00224910990489346,0.000494155658405679,0.0915036898331226
AW,ABW,Aruba,1,2020-07-02,2020-05-29,105,3,32,0.0952380952380952,0.0561469209698953,0.111058731423043,0.000404011940086217,0.0476190476190476,0.0407332576804628,0.0602510933660901,0.000305963550958577,0.01350370262814,0.00272588300577073,1,0,0.0907854788878243,0.0556890880323132,0.111342423546796,0.00040539629878476,0.0477462273344918,0.0413449877158173,0.0618733433472529,0.000309695741317582,0.0118861518168049,0.00258651598716034,0.000366306677186401,0.00294571009233723,0.000990138365668914,0.00204539826432397,0.000477067627979838,0.0907854788878243
AW,ABW,Aruba,1,2020-07-03,2020-05-30,101,3,32,0.0891089108910891,0.0555624258506535,0.116792004160437,0.000428177540442451,0.0495049504950495,0.042304508043671,0.0647700111361257,0.000328119491317348,0.0140845070422535,0.00284228821055652,2,0,0.0897543218275036,0.0553668899535638,0.112767066741774,0.000407991667251142,0.0480892776178923,0.0414828007330581,0.0633445464338701,0.000313199797246301,0.0121972146580639,0.00262175127801536,-0.000190563617060035,0.00198550506415384,0.000657115634329924,0.00154901576756073,0.000380228768722008,0.0897543218275036
AW,ABW,Aruba,1,2020-07-05,2020-05-30,103,2,33,0.087378640776699,0.0545352659623367,0.113428750755963,0.000416638353950364,0.0485436893203884,0.0415040324517794,0.062904832419249,0.000318988263614532,0.0139362490733877,0.00279758029760341,2,0,0.0868852762766695,0.0544944714238649,0.115538832385425,0.000411812960257401,0.0485167353679029,0.0416510861210841,0.0666903377704008,0.000319867307516625,0.0127037062306599,0.00267871032860666,-0.000782107356175561,0.0019765621730394,0.000562412485214169,0.00179898788185891,0.000392365425643187,0.0868852762766695
AW,ABW,Aruba,1,2020-07-06,2020-05-30,104,1,34,0.0865384615384615,0.0540357444897546,0.113158363923775,0.000415708565407195,0.0480769230769231,0.0411150366322683,0.0627548824440108,0.00031825333211067,0.0137910798122066,0.00276864261479462,2,0,0.0851381692227178,0.0539698972968196,0.116974276267262,0.00041312535822441,0.0486348700028104,0.0416978005180871,0.0686353420706662,0.00032315400384864,0.0128958864746399,0.00270033300645693,-0.00112847933889418,0.00181886702704842,0.000439151339339938,0.00184905355917904,0.000354623708542961,0.0851381692227178
AW,ABW,Aruba,1,2020-07-07,2020-05-31,101,2,34,0.0891089108910891,0.0555624258506535,0.116773248340425,0.000428113324345613,0.0495049504950495,0.042304508043671,0.0647596096135232,0.000328068622424562,0.0143873996668181,0.00287224657268287,2,0,0.0832535159949208,0.0534059892899765,0.118464892540242,0.000414069250591546,0.0487075337761033,0.0417279088450981,0.0707692230764276,0.000326431129533663,0.0130494431493928,0.00271768625753278,-0.0014381372535563,0.00173191753501258,0.000332058559473135,0.0019548690973657,0.000313771934226331,0.0832535159949208
AW,ABW,Aruba,1,2020-07-08,2020-05-31,102,1,35,0.0882352941176471,0.055044073028925,0.116140614875807,0.00042594643319201,0.0490196078431373,0.0419004514931721,0.0644087664471354,0.000326352466436307,0.0143873996668181,0.00287224657268287,2,0,0.0812883694386718,0.0528183437437774,0.119998081992333,0.000414655727050802,0.048744239010256,0.0417454061514963,0.0730638314543538,0.00032967091873992,0.0131697497498087,0.0027313447237853,-0.00170255339907515,0.00169862462939305,0.000241723814836056,0.00210035084697239,0.000271427693905602,0.0812883694386718
AW,ABW,Aruba,1,2020-07-10,2020-06-01,102,3,35,0.0784313725490196,0.0521743147331624,0.110005451444483,0.000406435469300221,0.0490196078431373,0.0419004514931721,0.0614870925118898,0.000312034725422376,0.0130243828562775,0.00273469710717682,3,0,0.0773333464651867,0.0516313054563333,0.123039979150578,0.000414777943640922,0.048733523919346,0.0417514310318378,0.0779039431986229,0.000335788284416748,0.0133467242903808,0.00275128463591381,-0.0022420220704396,0.00194959260063029,0.000164549430809033,0.00267176664189501,0.000243428745595975,0.0773333464651867
AW,ABW,Aruba,1,2020-07-11,2020-06-02,104,5,35,0.0673076923076923,0.0481540666146872,0.102360836858787,0.000384775847725982,0.0480769230769231,0.0411150366322683,0.0587194928442387,0.000298428759846433,0.0130467012601927,0.00270804436240697,5,0,0.0754316679446563,0.0510559009421698,0.124439292794304,0.000414318728537491,0.0486917629537291,0.0417413439894571,0.0802968718561442,0.000338500580153871,0.013426561803004,0.00275990642297766,-0.00238710898047455,0.00194537100875504,0.000100414222639465,0.00282538757037901,0.000204891190823342,0.0754316679446563
AW,ABW,Aruba,1,2020-07-12,2020-06-03,101,2,35,0.0693069306930693,0.0495312145212828,0.144372655824235,0.000437762160800967,0.0495049504950495,0.042304508043671,0.102355662907843,0.0003775387245406,0.01316595223515,0.00276422380763799,5,0,0.073620729001705,0.0505034195392526,0.125677741673952,0.000413515590648561,0.0486273766137248,0.0417224668845359,0.0825643176285348,0.00034086682948075,0.013517384340627,0.00276931055164314,-0.00221075787916074,0.00168981821475444,1.84402076369832e-05,0.002645663309689,0.000135613018327843,0.073620729001705
AW,ABW,Aruba,1,2020-07-13,2020-06-04,101,2,35,0.0693069306930693,0.0495312145212828,0.141907261838626,0.000430906137238567,0.0495049504950495,0.042304508043671,0.100607776271794,0.000371452764836839,0.012885825591849,0.00270579449219409,5,0,0.0719158947649758,0.0499780133790942,0.126703781514638,0.000412377925066955,0.0485427099343355,0.0416953194926118,0.0846387192452379,0.000342823383074922,0.0136320443047879,0.00278077657793245,-0.00220371240962367,0.00162158420789602,-1.53600114124683e-05,0.00266722952909528,0.000122692971691335,0.0719158947649758
AW,ABW,Aruba,1,2020-07-14,2020-06-04,104,3,36,0.0673076923076923,0.0481540666146872,0.13956720915208,0.000424377956033558,0.0480769230769231,0.0411150366322683,0.0989487526665049,0.000365664290944418,0.0124872949034413,0.0026226393893964,5,0,0.0703225756579971,0.0494811744450123,0.127479908580644,0.000410922525225273,0.0484406469640732,0.0416606682434685,0.0864690912033806,0.000344327016155883,0.013781732332308,0.00279540967196097,-0.00215515672282061,0.00150250267340037,-4.44811353383553e-05,0.0026166446878255,0.000122048197152535,0.0703225756579971
AW,ABW,Aruba,1,2020-07-15,2020-06-05,102,3,36,0.0686274509803922,0.0490635147054161,0.135665353346008,0.000413447963739108,0.0490196078431373,0.0419004514931721,0.0961824598715071,0.000355986676426083,0.0127359904105484,0.0026902212829661,5,0,0.0688398824771921,0.0490128608483272,0.127986754786549,0.000409178217180404,0.0483263328247081,0.0416202941046756,0.0880257136318918,0.000345364808038672,0.0139762537946445,0.00281416777790789,-0.00207474782691328,0.00133144546570271,-6.9651030924651e-05,0.00249364702958966,0.000134417340805959,0.0688398824771921
AW,ABW,Aruba,1,2020-07-16,2020-06-06,101,4,36,0.0693069306930693,0.0495312145212828,0.137723564226574,0.000419220448774145,0.0495049504950495,0.042304508043671,0.0976416665189276,0.000361095587254753,0.0128729365439952,0.0027189597966814,6,0,0.0674647274029255,0.0485727707683996,0.128224755209434,0.000407189500430191,0.048207959474472,0.0415773765114334,0.0893012868638694,0.000345957605872318,0.0142233376409851,0.00283779870944896,-0.00164476984371019,0.000864129343142577,-8.75940741456663e-05,0.00189955727754108,0.000146102225100728,0.0674647274029255
AW,ABW,Aruba,1,2020-07-17,2020-06-08,100,3,36,0.07,0.0500078962992033,0.140012808818939,0.000425622624753914,0.05,0.042716424707947,0.0992646687867181,0.000366767443552174,0.0139314145744029,0.00284234095399622,6,0,0.0661949488315705,0.0481613006408281,0.128213679530332,0.000405018878721125,0.0480963123370247,0.0415362470228737,0.0903087377170012,0.000346158043273311,0.0145284506415048,0.00286682173184401,-0.00153945318551431,0.000629064456004564,-9.92417694507392e-05,0.00166864431014283,0.000183648139750141,0.0661949488315705
AW,ABW,Aruba,1,2020-07-18,2020-06-11,102,4,35,0.0686274509803922,0.0490635147054161,0.134422050066045,0.000409953456839745,0.0490196078431373,0.0419004514931721,0.095300997030157,0.000352896199513671,0.0136350014983518,0.00278228369874668,6,0,0.0650320166086303,0.0477803080159657,0.1279892664404,0.00040274434632438,0.0480045976174096,0.0415023002201841,0.0910771459611197,0.000346044791528882,0.0148942195766348,0.00290148327731036,-0.00143145206551245,0.000385254127741351,-0.000103796499385861,0.00141880472209748,0.000229472539334638,0.0650320166086303
AW,ABW,Aruba,1,2020-07-19,2020-06-11,104,2,36,0.0673076923076923,0.0481540666146872,0.12867264206572,0.000393720329330604,0.0480769230769231,0.0411150366322683,0.0912248479571814,0.000338562498808981,0.0134914751667902,0.00275319678939582,6,0,0.063983679318592,0.0474338853255694,0.127599931767713,0.000400457745127006,0.0479482341256669,0.0414819371520879,0.0916468924725069,0.000345715713625821,0.0153198586921896,0.00294171096235087,-0.00132203590773062,0.000149358375512568,-9.90793014447658e-05,0.00116802887121149,0.000281302397900291,0.063983679318592
AW,ABW,Aruba,1,2020-07-20,2020-06-12,101,2,36,0.0594059405940594,0.0461002688546413,0.124334539126788,0.00039289865555708,0.0495049504950495,0.042304508043671,0.0935483461690239,0.000346741575463631,0.0137816144176889,0.0028119917177735,6,0,0.0630602724394411,0.0471270664833069,0.127097633155756,0.000398251667465308,0.0479427341935602,0.0414816055887327,0.0920637841150923,0.000345277626211426,0.0158014718559094,0.00298714647164785,-0.00121038386975934,-6.37125708147964e-05,-8.29854617521638e-05,0.00093244881861862,0.00033662325393356,0.0630602724394411
AW,ABW,Aruba,1,2020-07-21,2020-06-13,100,1,36,0.05,0.042716424707947,0.117419388694624,0.000379105176033835,0.04,0.0384072934108425,0.0873066579424742,0.000332428873888913,0.0139314145744029,0.00284234095399622,6,0,0.0622777325606717,0.0468666664450433,0.126529410223783,0.000396209208320798,0.0480021227352256,0.0415072091215774,0.0923686944967168,0.000344827621835999,0.016330955952001,0.00303704405475992,-0.00109369165275339,-0.000242890760461139,-5.40350149137505e-05,0.000723830144137502,0.000392450359559423,0.0622777325606717
AW,ABW,Aruba,1,2020-07-22,2020-06-13,103,3,37,0.0485436893203884,0.0415040324517794,0.1113871083743,0.000360856009504308,0.0388349514563107,0.0373112541172863,0.0828213830624515,0.000316124657941817,0.0146838477674558,0.00288577673384025,6,0,0.0616513451278306,0.0466591298756637,0.125932260705374,0.000394393415859805,0.0481370373332409,0.041563275189627,0.0925957447168866,0.000344447523411347,0.0168964238924199,0.00309031285337959,-0.000968897045849156,-0.000382082417343212,-1.1820356871853e-05,0.000549076308836209,0.000445514375239124,0.0616513451278306
