ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
AW,ABW,Aruba,1,2020-06-10,2020-05-14,100,1,26,0.05,0.042716424707947,0.00887493056850543,0.000129743166037695,0.02,0.0274394957835608,0.00189767097653484,6.02054450383955e-05,0.00968287526929643,0.00339202251357131,1,0,0.0636907541886812,0.0468965890323052,0.0373124997232459,0.000218485375923951,0.0269089782235855,0.030748800884843,0.0170665598246075,0.000133324554772308,0.012145500969732,0.0037423138382058,0.0636907541886812
AW,ABW,Aruba,1,2020-06-11,2020-05-14,105,5,27,0.0571428571428571,0.0443973823343272,0.0180614635007372,0.000178898882131262,0.0190476190476191,0.0261455482229834,0.00178946566244612,5.67756042146226e-05,0.00930315467050049,0.0032596267679705,1,0,0.0649753201773894,0.0473432487391273,0.0398326946331449,0.000225457654022959,0.027683488146192,0.0311879473404392,0.0185282763589112,0.000139819991596901,0.0124743441041197,0.00379065888850612,0.0649753201773894
AW,ABW,Aruba,1,2020-06-12,2020-05-15,101,2,27,0.0693069306930693,0.0495312145212828,0.0248471873317263,0.000214921383808863,0.0297029702970297,0.0331085145091172,0.00765733243487499,0.00012035780412949,0.00937052445415783,0.00333739018998334,1,0,0.0662743258419829,0.0477923065598024,0.042483848099108,0.000232710094182862,0.0284803093234194,0.0316351037996565,0.0200747235105856,0.00014658974923397,0.0128290846169452,0.00384236604394841,0.0662743258419829
AW,ABW,Aruba,1,2020-06-13,2020-05-16,103,4,27,0.0679611650485437,0.0486045459568198,0.0243363043724613,0.000210557519673675,0.029126213592233,0.0324752782875229,0.00749989004100654,0.000117892478744436,0.00927587269199462,0.00330383700265686,1,0,0.0675808586959282,0.0482413775643903,0.0452578297633818,0.000240214805429148,0.0292972232981978,0.0320888425576046,0.0217024188978498,0.000153610161495176,0.0132098655553116,0.00389741119511478,0.0675808586959282
AW,ABW,Aruba,1,2020-06-14,2020-05-16,106,3,28,0.0660377358490566,0.0472776531807017,0.023070526572288,0.000199735457326817,0.0283018867924528,0.0315695602813257,0.00710980639591583,0.000111782625697271,0.00900305290693596,0.00320710681203847,1,0,0.0688872546432533,0.0486878872118494,0.0481459267793412,0.000247942047866542,0.030132033783262,0.032547792378242,0.0234080698275309,0.000160856783057103,0.0136170248404047,0.0039557828632951,0.0688872546432533
AW,ABW,Aruba,1,2020-06-15,2020-05-17,100,4,28,0.07,0.0500078962992033,0.0232847382975306,0.000201567914802038,0.03,0.0334344809563718,0.00717582152952961,0.000112816785855354,0.0109552938530715,0.00366218791345366,1,0,0.070185118531135,0.0491290423521186,0.0511375293329489,0.000255857543970994,0.0309822184849442,0.033010447050998,0.0251874296686813,0.000168301265847363,0.0140506662753888,0.00401743203804595,0.070185118531135
AW,ABW,Aruba,1,2020-06-16,2020-05-17,103,3,29,0.0679611650485437,0.0486045459568198,0.0215185056105927,0.000186446601238327,0.029126213592233,0.0324752782875229,0.00663150918299866,0.00010428779538234,0.0112446293449894,0.00365246794214132,1,0,0.0714654607901209,0.049561913242703,0.0542206100444145,0.000263923898585785,0.0318450015704148,0.0334752300200291,0.0270356475254911,0.000175912680148611,0.0145106420041775,0.00408227524291803,0.0714654607901209
AW,ABW,Aruba,1,2020-06-17,2020-05-18,101,3,29,0.0693069306930693,0.0495312145212828,0.0223041226800441,0.000193175965768278,0.0297029702970297,0.0331085145091172,0.00687361831941672,0.000108082054980305,0.0114788924563433,0.00372811929920998,1,0,0.0727189179716787,0.0499835039094361,0.0573816777884858,0.000272100349813563,0.0327175132597891,0.0339405554966172,0.0289472256875446,0.000183657354866389,0.0149965284837028,0.00415018851383879,0.0727189179716787
AW,ABW,Aruba,1,2020-06-18,2020-05-18,104,3,30,0.0673076923076923,0.0481540666146872,0.0220023243113818,0.000190591500044934,0.0288461538461538,0.0321676545583471,0.00678061099402824,0.000106624582870281,0.0111310472303935,0.00361578198803263,1,0,0.0739353607724688,0.0503905946017323,0.0606058354208731,0.000280343208079972,0.0335963289904798,0.0344046380269808,0.0309159800291274,0.000191499225994368,0.0155075319316809,0.00422099987362373,0.0739353607724688
AW,ABW,Aruba,1,2020-06-19,2020-05-20,101,4,29,0.0792079207920792,0.0526686877686011,0.0656161000380732,0.000322502638975699,0.0396039603960396,0.0380348662281565,0.0503195443843871,0.000284722961730747,0.0115997229032522,0.00376713240415666,1,0,0.0751044544402058,0.0507799582057153,0.0638773694850759,0.00028860721100726,0.0344779272065207,0.0348656957323439,0.0329354800388428,0.000199401157051892,0.0160425966156493,0.00429450200967277,0.0751044544402058
AW,ABW,Aruba,1,2020-06-20,2020-05-21,100,3,29,0.08,0.0531724899927667,0.0967803573028006,0.000376137759386282,0.03,0.0334344809563718,0.0470433495948453,0.000269365720640504,0.0110718395323595,0.00370092928758065,1,0,0.0762157848821206,0.0511483860554625,0.0671787002854345,0.000296843807546532,0.0353582070813162,0.0353217435500801,0.0349979003046042,0.00020732246727078,0.0165998573847405,0.00437039602856968,0.0762157848821206
AW,ABW,Aruba,1,2020-06-21,2020-05-21,102,2,30,0.0784313725490196,0.0521743147331624,0.0943201573280784,0.000367075071966943,0.0294117647058824,0.032788840416564,0.0458474866045695,0.000262682988688922,0.0156240480655784,0.0043403436360236,1,0,0.077258590623043,0.0514926175078618,0.0704940414541914,0.000305007779444617,0.0362337351324779,0.0357711531909057,0.0370975247049947,0.000215227796725583,0.0171785072836882,0.0044484885255061,0.077258590623043
AW,ABW,Aruba,1,2020-06-22,2020-05-22,102,5,30,0.0882352941176471,0.055044073028925,0.101072214667482,0.000381612809079912,0.0392156862745098,0.0376695877073438,0.051816606802329,0.000280624321147741,0.0199773005556011,0.00492274247900298,1,0,0.0782223193789052,0.0518094786673436,0.0738051168654935,0.000313049622693955,0.0371002790845577,0.0362119784230221,0.0392269090322309,0.000223077479990603,0.0177762090965605,0.004528422902285,0.0782223193789052
AW,ABW,Aruba,1,2020-06-23,2020-05-23,100,1,30,0.09,0.0560905943465434,0.108652800118308,0.000408501010200037,0.04,0.0384072934108425,0.0557029391334172,0.00030105274783808,0.0200777760526722,0.00498763407071023,1,0,0.0790969078672991,0.0520959894212625,0.0770948822218025,0.000320922703114064,0.0379536596683297,0.0366423498833609,0.0413789867151184,0.000230833652125486,0.0183907953928733,0.00460985517074411,0.0790969078672991
AW,ABW,Aruba,1,2020-06-24,2020-05-24,100,1,30,0.09,0.0560905943465434,0.107036195159283,0.000402787839208047,0.04,0.0384072934108425,0.0548741556364683,0.000296703613629569,0.0200777760526722,0.00498763407071023,1,0,0.0798727393806639,0.0523493426624875,0.0803462163446763,0.000328581131097577,0.0387896685961888,0.0370604407762727,0.0435468096060637,0.000238459826399908,0.0190197696052363,0.00469241102740461,0.0798727393806639
AW,ABW,Aruba,1,2020-06-25,2020-05-25,100,4,30,0.1,0.0587989195362016,0.106682325730509,0.000389045499680212,0.05,0.042716424707947,0.0578768250432839,0.000294277723772381,0.021394351531536,0.00514510686065478,1,0,0.0805409823001127,0.0525670017207358,0.0835425010547333,0.000335980983539791,0.0396041246173478,0.0374644850495961,0.0457235704278874,0.00024592125062729,0.0196606800061477,0.00477571654597827,0.0805409823001127
AW,ABW,Aruba,1,2020-06-27,2020-05-26,100,2,30,0.1,0.0587989195362016,0.106213493249791,0.000387437405009662,0.05,0.042716424707947,0.0576224761127059,0.000293024019873191,0.021394351531536,0.00514510686065478,1,0,0.0815251977969532,0.0528870059294612,0.0897077724763372,0.000349844339860688,0.0411521553908967,0.0382238216043733,0.0500773863835565,0.000260221940662167,0.0209671646577689,0.00494297808528523,0.0815251977969532
AW,ABW,Aruba,1,2020-06-28,2020-05-26,102,2,31,0.0980392156862745,0.0577087605867965,0.104520605640813,0.000381623116347291,0.0490196078431373,0.0419004514931721,0.056704058190226,0.000288494122882099,0.0211667520471579,0.00509096359418594,1,0,0.0818298692710601,0.0529863340344196,0.0926483350660446,0.000356236732677313,0.0418782267260583,0.0385761794341542,0.0522417624222707,0.000267004499832952,0.0216273199078799,0.00502616481844232,0.0818298692710601
AW,ABW,Aruba,1,2020-06-29,2020-05-27,102,4,31,0.0980392156862745,0.0577087605867965,0.110908513520794,0.000403499562440892,0.0490196078431373,0.0419004514931721,0.0601695978120018,0.000305562953473361,0.0221436790647191,0.00520452305640188,1,0,0.0820043170538687,0.0530438989925138,0.0954771136703068,0.000362228854614439,0.0425678786696868,0.038908673302116,0.0543898070633413,0.000273509715400338,0.0222891702790784,0.00510862670938383,0.0820043170538687
AW,ABW,Aruba,1,2020-06-30,2020-05-29,101,5,30,0.099009900990099,0.0582487656296876,0.112633399344877,0.000409377235081136,0.0495049504950495,0.042304508043671,0.0611053752650758,0.00031016064246834,0.0243566463589794,0.00548144760053874,1,0,0.0820475475455788,0.0530596380166385,0.0981832701364518,0.000367797236322636,0.0432183626923879,0.0392203570570867,0.0565155696540229,0.00027971771508868,0.0229502926380534,0.00519003067956353,0.0820475475455788
AW,ABW,Aruba,1,2020-07-01,2020-05-29,102,1,31,0.0980392156862745,0.0577087605867965,0.112341055114274,0.000408381935444365,0.0490196078431373,0.0419004514931721,0.0609467739618968,0.000309381736440257,0.0240975330998414,0.00542385442366514,1,0,0.0819603329218354,0.0530340018554648,0.100757236556442,0.000372922879810683,0.043827424517223,0.0395105122823477,0.0586131287215046,0.000285611774999893,0.0236086691187553,0.00527009813611652,0.0819603329218354
AW,ABW,Aruba,1,2020-07-02,2020-05-29,105,3,32,0.0952380952380952,0.0561469209698953,0.111058731423043,0.000404011940086217,0.0476190476190476,0.0407332576804628,0.0602510933660901,0.000305963550958577,0.0293480961770428,0.00587649411721924,1,0,0.0817455931918854,0.052968099919908,0.103191152470322,0.000377593029384304,0.0443934391657399,0.0397787201503662,0.0606767188393772,0.000291179366436124,0.024262766370045,0.00534861390467867,0.0817455931918854
AW,ABW,Aruba,1,2020-07-03,2020-05-30,101,3,32,0.0891089108910891,0.0555624258506535,0.116792004160437,0.000428177540442451,0.0495049504950495,0.042304508043671,0.0647700111361257,0.000328119491317348,0.0306103798835823,0.00612525986826074,2,0,0.0814083472636685,0.052863665435242,0.10547862164204,0.000381800423854774,0.0449154370442711,0.0400248540537894,0.0627005359437278,0.000296411425540146,0.0249115252882319,0.00542542194526452,0.0814083472636685
AW,ABW,Aruba,1,2020-07-05,2020-05-30,103,2,33,0.087378640776699,0.0545352659623367,0.113428750755963,0.000416638353950364,0.0485436893203884,0.0415040324517794,0.062904832419249,0.000318988263614532,0.0302881653584919,0.00602946085346298,2,0,0.0803962960521428,0.0525490554784243,0.109596173940887,0.000388826675400792,0.0458269288177485,0.0404518843478281,0.0666056442272622,0.000305850891911738,0.0261909866384151,0.00557360149390283,0.0803962960521428
AW,ABW,Aruba,1,2020-07-06,2020-05-30,104,1,34,0.0865384615384615,0.0540357444897546,0.113158363923775,0.000415708565407195,0.0480769230769231,0.0411150366322683,0.0627548824440108,0.00031825333211067,0.0299726636360076,0.00596762453445739,2,0,0.0797408457327336,0.0523450979562068,0.111420615367201,0.00039165856332226,0.0462178921046229,0.0406339957815624,0.0684752427121485,0.000310057433035847,0.0268219718255801,0.00564498108722475,0.0797408457327336
AW,ABW,Aruba,1,2020-07-07,2020-05-31,101,2,34,0.0891089108910891,0.0555624258506535,0.116773248340425,0.000428113324345613,0.0495049504950495,0.042304508043671,0.0647596096135232,0.000328068622424562,0.0312686676230141,0.00618867017777525,2,0,0.0790010413167911,0.052114863850452,0.113087054798133,0.000394052800334804,0.0465676850687213,0.0407964045672273,0.0702816929831026,0.000313926092628773,0.0274481086071491,0.00571466098765034,0.0790010413167911
AW,ABW,Aruba,1,2020-07-08,2020-05-31,102,1,35,0.0882352941176471,0.055044073028925,0.116140614875807,0.00042594643319201,0.0490196078431373,0.0419004514931721,0.0644087664471354,0.000326352466436307,0.0312686676230141,0.00618867017777525,2,0,0.0781896741140648,0.0518623819964043,0.114595383827026,0.000396026628495107,0.0468785394404585,0.0409403407335817,0.0720190946932746,0.000317463055789401,0.028070692162214,0.00578279654595228,0.0781896741140648
AW,ABW,Aruba,1,2020-07-10,2020-06-01,102,3,35,0.0784313725490196,0.0521743147331624,0.110005451444483,0.000406435469300221,0.0490196078431373,0.0419004514931721,0.0614870925118898,0.000312034725422376,0.0283063727955707,0.00589722590563928,3,0,0.0764058843630845,0.0513073803448475,0.117141297945481,0.000398797556267006,0.0473942964155613,0.0411783733017721,0.0752635666449215,0.000323576719242983,0.0293116840858067,0.00591523089289279,0.0764058843630845
AW,ABW,Aruba,1,2020-07-11,2020-06-02,104,5,35,0.0673076923076923,0.0481540666146872,0.102360836858787,0.000384775847725982,0.0480769230769231,0.0411150366322683,0.0587194928442387,0.000298428759846433,0.0283548782079499,0.00583967097692937,5,0,0.0754605316539223,0.0510132627861231,0.118181978570936,0.000399641643495633,0.047605322032584,0.0412754969414941,0.0767592658611237,0.000326173989161726,0.0299340033947969,0.0059800122978195,0.0754605316539223
AW,ABW,Aruba,1,2020-07-12,2020-06-03,101,2,35,0.0693069306930693,0.0495312145212828,0.144372655824235,0.000437762160800967,0.0495049504950495,0.042304508043671,0.102355662907843,0.0003775387245406,0.0286140507607399,0.00596038231259154,5,0,0.0744973459661219,0.0507135928078789,0.119071049694205,0.000400159339949788,0.0477895531868937,0.0413601618987717,0.0781636815981091,0.000328481126957895,0.0305599774921379,0.00604415421664773,0.0744973459661219
AW,ABW,Aruba,1,2020-07-13,2020-06-04,101,2,35,0.0693069306930693,0.0495312145212828,0.141907261838626,0.000430906137238567,0.0495049504950495,0.042304508043671,0.100607776271794,0.000371452764836839,0.0280052411700859,0.00583539345526355,5,0,0.0735287586570416,0.0504122657374317,0.119811140457725,0.000400376749908728,0.0479504092145577,0.0414340467851923,0.0794719566340508,0.000330511491879355,0.0311922532102688,0.00610799206045215,0.0735287586570416
AW,ABW,Aruba,1,2020-07-14,2020-06-04,104,3,36,0.0673076923076923,0.0481540666146872,0.13956720915208,0.000424377956033558,0.0480769230769231,0.0411150366322683,0.0989487526665049,0.000365664290944418,0.0271390996905987,0.00565743634754102,5,0,0.0725656912673143,0.050112606671822,0.120403399463963,0.000400315595872311,0.0480904644606368,0.0414982854525518,0.0806783222958637,0.000332273474797214,0.0318320544621762,0.00617170062693193,0.0725656912673143
AW,ABW,Aruba,1,2020-07-15,2020-06-05,102,3,36,0.0686274509803922,0.0490635147054161,0.135665353346008,0.000413447963739108,0.0490196078431373,0.0419004514931721,0.0961824598715071,0.000355986676426083,0.0276795988308989,0.00580233926697413,5,0,0.0716185504340631,0.0498178454526327,0.120850348590286,0.000399999935048604,0.0482125313354038,0.0415541969592223,0.0817782669752333,0.000333778762925833,0.0324808411856127,0.00623548970549539,0.0716185504340631
AW,ABW,Aruba,1,2020-07-16,2020-06-06,101,4,36,0.0693069306930693,0.0495312145212828,0.137723564226574,0.000419220448774145,0.0495049504950495,0.042304508043671,0.0976416665189276,0.000361095587254753,0.0279772289258548,0.00586383233764643,6,0,0.0706964531285451,0.0495308134655107,0.121154942784686,0.000399453686047974,0.0483191689461335,0.0416029487382678,0.0827680403384463,0.000335039470140261,0.0331395414879307,0.00629951973685895,0.0706964531285451
AW,ABW,Aruba,1,2020-07-17,2020-06-08,100,3,36,0.07,0.0500078962992033,0.140012808818939,0.000425622624753914,0.05,0.042716424707947,0.0992646687867181,0.000366767443552174,0.0302776583631085,0.00612594904328934,6,0,0.0698070411048003,0.0492539016415294,0.121319246224621,0.000398696717055681,0.0484121886618121,0.0416453616883854,0.0836436125210886,0.00033606497890092,0.033809017726427,0.00636394642872309,0.0698070411048003
AW,ABW,Aruba,1,2020-07-18,2020-06-11,102,4,35,0.0686274509803922,0.0490635147054161,0.134422050066045,0.000409953456839745,0.0490196078431373,0.0419004514931721,0.095300997030157,0.000352896199513671,0.0296334528660211,0.00599760087163527,6,0,0.0689568683686238,0.0489891816582664,0.121345251572367,0.000397747270322345,0.0484931016628687,0.0416821971967249,0.0844012214654999,0.000336863696810661,0.034489644970923,0.00642887348621255,0.0689568683686238
AW,ABW,Aruba,1,2020-07-19,2020-06-11,104,2,36,0.0673076923076923,0.0481540666146872,0.12867264206572,0.000393720329330604,0.0480769230769231,0.0411150366322683,0.0912248479571814,0.000338562498808981,0.0293215217832209,0.00593542199230498,6,0,0.0681510175758111,0.0487382488015399,0.121235801800303,0.000396623352626233,0.0485629449003691,0.0417139476075318,0.0850382007586842,0.00033744447901722,0.0351809640954482,0.00649432009074442,0.0681510175758111
AW,ABW,Aruba,1,2020-07-20,2020-06-12,101,2,36,0.0594059405940594,0.0461002688546413,0.124334539126788,0.00039289865555708,0.0495049504950495,0.042304508043671,0.0935483461690239,0.000346741575463631,0.0299520921441504,0.00606109581737662,6,0,0.067393413824473,0.048502338854204,0.120993740117063,0.000395340862250771,0.0486222649141091,0.0417408873061993,0.08555220464127,0.000337814807079212,0.0358821952861088,0.00656027507361423,0.067393413824473
AW,ABW,Aruba,1,2020-07-21,2020-06-13,100,1,36,0.05,0.042716424707947,0.117419388694624,0.000379105176033835,0.04,0.0384072934108425,0.0873066579424742,0.000332428873888913,0.0302776583631085,0.00612594904328934,6,0,0.0666864773461196,0.0482822185955802,0.120621971060354,0.000393913560521147,0.0486707767917512,0.0417629290133876,0.0859412236847254,0.000337980585139814,0.0365920006673523,0.00662666585235992,0.0666864773461196
AW,ABW,Aruba,1,2020-07-22,2020-06-13,103,3,37,0.0485436893203884,0.0415040324517794,0.1113871083743,0.000360856009504308,0.0388349514563107,0.0373112541172863,0.0828213830624515,0.000316124657941817,0.0319129492403304,0.00621668983724723,6,0,0.066031514846224,0.0480783273029498,0.120122797513208,0.000392351307059708,0.0487075223641609,0.0417796929177946,0.0862030428242434,0.000337944188746066,0.0373083065179947,0.00669334638813236,0.066031514846224
AW,ABW,Aruba,1,2020-07-23,2020-06-14,101,2,37,0.0594059405940594,0.0461002688546413,0.119748010238223,0.000374760564241519,0.0495049504950495,0.042304508043671,0.0908174157730562,0.000331685393983046,0.0460801417602314,0.00745510602982046,6,0,0.0654291873478934,0.0478909046596098,0.119502496215984,0.00039067120264632,0.0487319147898433,0.0417910253038158,0.0863384933878026,0.000337715493082977,0.0380295947959735,0.00676024151212945,0.0654291873478934
AW,ABW,Aruba,1,2020-07-24,2020-06-15,101,3,37,0.0594059405940594,0.0461002688546413,0.123017999942319,0.00038427848718257,0.0495049504950495,0.042304508043671,0.0932973902957203,0.000340277773421064,0.0465810128663208,0.00753416104497298,7,0,0.0648785368242903,0.0477196330353701,0.118764262832779,0.000388879299798213,0.0487418259040637,0.0417959877855334,0.0863467942149005,0.000337294660595428,0.0387523751257384,0.00682704757015679,0.0648785368242903
AW,ABW,Aruba,1,2020-07-26,2020-06-15,102,1,38,0.0588235294117647,0.0456624358497672,0.122075880057134,0.000381540307100791,0.0490196078431373,0.0419004514931721,0.0925828824458557,0.000337804814708179,0.0460801417602314,0.00745510602982046,7,0,0.0639273597267832,0.047424139948317,0.116961657017398,0.000385010888988272,0.0487116616082628,0.0417843579766599,0.0859886164634037,0.000335900716696787,0.0401928339359982,0.00695972596938505,0.0639273597267832
AW,ABW,Aruba,1,2020-07-27,2020-06-15,103,1,39,0.058252427184466,0.0452328285398226,0.121875136669048,0.000380956443247503,0.0485436893203884,0.0415040324517794,0.0924306377805519,0.000337277613788388,0.0460801417602314,0.00745510602982046,7,0,0.0635219071506037,0.0472983676128018,0.11591082627177,0.000382951470083412,0.0486666827473683,0.0417657033757231,0.085626096552777,0.000334931860981843,0.0409035413785254,0.00702501552006595,0.0635219071506037
AW,ABW,Aruba,1,2020-07-28,2020-06-16,101,2,39,0.0594059405940594,0.0461002688546413,0.128412933816826,0.00039989523327945,0.0495049504950495,0.042304508043671,0.097388931790018,0.000354398261910228,0.045250126784426,0.00743093122617865,7,0,0.0631596355289356,0.0471861509052792,0.114772006531074,0.000380822837755194,0.0485988498505636,0.0417373346447041,0.0851460757018383,0.000333787824172011,0.0416034421820806,0.00708924347181192,0.0631596355289356
AW,ABW,Aruba,1,2020-07-29,2020-06-16,102,1,40,0.0588235294117647,0.0456624358497672,0.127880373257741,0.000398358415232022,0.0490196078431373,0.0419004514931721,0.0969850355280046,0.000353007438243434,0.0447635662813676,0.00735290162028403,7,0,0.0628374500201405,0.0470865262270164,0.113554561931121,0.000378634308286342,0.048505887966999,0.0416983283168043,0.0845526125538614,0.000332471237484762,0.0422892275909925,0.00715214312513469,0.0628374500201405
AW,ABW,Aruba,1,2020-07-30,2020-06-18,102,6,39,0.0588235294117647,0.0456624358497672,0.132312222555129,0.000411115428309824,0.0490196078431373,0.0419004514931721,0.100346169458195,0.000364560968256214,0.0457473809249142,0.00751063319761436,9,0,0.0625519582688102,0.046998413530537,0.112270468881584,0.000376398265873427,0.0483860330359917,0.0416479655223511,0.0838525730146218,0.000330989754444481,0.0429574900178786,0.00721343171482864,0.0625519582688102
AW,ABW,Aruba,1,2020-07-31,2020-06-19,100,1,39,0.07,0.0500078962992033,0.137712012255199,0.00041967391837437,0.06,0.046546565661405,0.105506907974748,0.000374135434978815,0.0484950962200573,0.00780803723054039,9,0,0.062299962188075,0.04692083933954,0.110932129018668,0.000374127018459418,0.0482378742877994,0.0415857072185763,0.0830532904901753,0.0003293507100407,0.0436050393351153,0.00727285483294673,0.062299962188075
AW,ABW,Aruba,1,2020-08-01,2020-06-19,101,1,40,0.0693069306930693,0.0495312145212828,0.13259866188189,0.000405287465902425,0.0594059405940594,0.0461002688546413,0.101589357294568,0.000361031510638598,0.0479562618176122,0.00772346722120905,9,0,0.0620783054866652,0.0468528067886552,0.109552711203798,0.000371832879259209,0.0480604976612902,0.0415111921145805,0.0821631949442762,0.000327562469218859,0.0442288768404542,0.00733017224305203,0.0620783054866652
AW,ABW,Aruba,1,2020-08-02,2020-06-19,102,1,41,0.0686274509803922,0.0490635147054161,0.13222593419746,0.000404235047863861,0.0588235294117647,0.0456624358497672,0.101303795092281,0.000360073882121269,0.0477656477304251,0.00766640066182996,9,0,0.0618840847248131,0.0467934401056782,0.1081469120459,0.000369530761169158,0.047853817744055,0.0414244386154941,0.0811927527048222,0.000325637694478175,0.0448261946479665,0.00738516141511772,0.0618840847248131
