ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
AW,ABW,Aruba,1,2020-06-10,2020-05-16,105,1,25,0.0666666666666667,0.0477118438324575,0.0225516888526382,0.000198938377521271,0.0380952380952381,0.0366146447649092,0.0160057251086731,0.000168157444456774,0.00497937117655428,0.00164552548275969,2,1,0.0748044647146492,0.0508050799272915,0.0340758782629488,0.000237499084719164,0.0403354536704194,0.0380329931275284,0.0206813293934538,0.000188161148560945,0.00489434308687823,0.00165689053013343,0.00206125293663526,0.00171729797498121,0.000807221363224816,0.000745440085924147,7.44141988611624e-05,0.0748044647146492
AW,ABW,Aruba,1,2020-06-11,2020-05-17,101,6,25,0.0792079207920792,0.0526686877686011,0.0334197915743168,0.000245363903691547,0.0396039603960396,0.0380348662281565,0.0166146344969874,0.000174500679013449,0.00524423134551993,0.00173282276167969,2,1,0.0764433578611105,0.0513298869258836,0.0368340914566198,0.000244295858084604,0.0407613714674486,0.0382318834725284,0.0219327381901303,0.000191973989928646,0.00497863851410756,0.00167265299840274,0.00203558433401729,0.00203885508079667,0.000740234541861146,0.000889948262662715,7.84204074397147e-05,0.0764433578611105
AW,ABW,Aruba,1,2020-06-12,2020-05-17,104,3,26,0.0865384615384615,0.0540357444897546,0.0386719383519224,0.000261919900834098,0.0480769230769231,0.0411150366322683,0.0220327437440945,0.000199402760429265,0.00508203862349354,0.00167936719694177,2,1,0.0780584920331908,0.0518394115252909,0.0400597609938215,0.000251933600243464,0.0411276312567623,0.0384027340890653,0.0234300383676989,0.000196459097437103,0.00507985996712953,0.0016908318052279,0.0020032419351262,0.00241368056944548,0.00066701264030788,0.00106796819738715,8.51235959682227e-05,0.0780584920331908
AW,ABW,Aruba,1,2020-06-13,2020-05-18,103,5,26,0.087378640776699,0.0545352659623367,0.0391321076411022,0.000264973124744295,0.0485436893203884,0.0415040324517794,0.0222949181387456,0.00020174846730885,0.00489251297257228,0.00166516818220584,2,1,0.0796723804336571,0.0523399095385281,0.0437938382441159,0.000260469439673705,0.0414556079767775,0.0385548887278485,0.0251964014247953,0.000201689835367443,0.00520471187534497,0.00171234468338546,0.00197062921191175,0.00284273503860425,0.000593606674203989,0.00128010531980753,9.57094101865895e-05,0.0796723804336571
AW,ABW,Aruba,1,2020-06-14,2020-05-20,100,4,25,0.09,0.0560905943465434,0.0403984442707818,0.000273367486488182,0.05,0.042716424707947,0.0230163940110328,0.000208200298260567,0.00459277403551745,0.00163969448844442,2,1,0.0813121274756108,0.0528387133003494,0.0480556174090159,0.000269922400838156,0.0417731317567402,0.0387002010300318,0.0272416014298264,0.000207699220250193,0.00535948440506788,0.00173804830615564,0.00165118966540134,0.00304743496584078,0.000418735227102518,0.00140731840919054,0.0001007231655123,0.0813121274756108
AW,ABW,Aruba,1,2020-06-15,2020-05-21,100,4,25,0.08,0.0531724899927667,0.0362972027218727,0.00024971850068848,0.04,0.0384072934108425,0.0202223120708789,0.00018794109685672,0.00448846927720167,0.0016299357908178,2,1,0.0830039113658858,0.053342830026155,0.0528392404658579,0.000280267488860097,0.0421118641809785,0.0388519973046152,0.0295606952877438,0.000214475762045182,0.00554982907286654,0.00176869834437114,0.00164616889591039,0.003516718625012,0.000379174626931519,0.00165221139525387,0.000121405987121707,0.0830039113658858
AW,ABW,Aruba,1,2020-06-16,2020-05-21,104,4,26,0.0769230769230769,0.0512128201718131,0.0333681270698254,0.000229915572799317,0.0384615384615385,0.0369596693901953,0.0185904319954697,0.000172918636376415,0.00459599703484062,0.00161416035083217,2,1,0.0847668648891081,0.0538574253645811,0.058105098043091,0.000291418300466285,0.0425037030360413,0.0390236524308732,0.0321305845726947,0.000221953279925493,0.00577987379072459,0.00180482305024512,0.00166040002907648,0.00400486996335703,0.000361374894270313,0.00190820919654015,0.00014758845064106,0.0847668648891081
AW,ABW,Aruba,1,2020-06-17,2020-05-22,101,3,26,0.0792079207920792,0.0526686877686011,0.0340025778701368,0.000234210213274804,0.0396039603960396,0.0380348662281565,0.018943904470355,0.0001761747206933,0.00469483568075117,0.00164879161217385,2,1,0.0866068352156743,0.0543841608642589,0.0637734687220904,0.000303213521269914,0.0429764568316836,0.0392267753408642,0.0349078546980266,0.000230004440523412,0.00605131554184628,0.00184658995007121,0.0016939128924273,0.00448989621091177,0.000369180894039159,0.00216251941798272,0.00017877950462312,0.0866068352156743
AW,ABW,Aruba,1,2020-06-18,2020-05-23,100,4,26,0.07,0.0500078962992033,0.0298185214315101,0.000227312682489645,0.03,0.0334344809563718,0.0137131362420136,0.000155426169802041,0.00448846927720167,0.0016299357908178,2,1,0.0885094759405378,0.0549194439301849,0.0697282892296402,0.0003154236906206,0.0435492143762802,0.0394693825083985,0.0378315760576864,0.00023844889480993,0.0063635900788109,0.00189382693194078,0.0017418306512245,0.00494475470596978,0.000403597186586318,0.00240025628166458,0.000213955018613562,0.0885094759405378
AW,ABW,Aruba,1,2020-06-19,2020-05-24,103,4,26,0.0776699029126214,0.0516891094876397,0.0701798110875853,0.000328877698420318,0.0388349514563107,0.0373112541172863,0.0552339635107836,0.000294099361581708,0.00484628199303347,0.00167504650048959,2,1,0.0904387080084957,0.055454139858093,0.0758174219503307,0.000327752332423558,0.044228895340599,0.039754522328813,0.040824179639225,0.000247057477446106,0.00671293281319293,0.00194590243111073,0.00179438792913976,0.00533726395103581,0.000462214560636917,0.00260462970240495,0.000251370156307993,0.0904387080084957
AW,ABW,Aruba,1,2020-06-20,2020-05-25,102,3,26,0.0882352941176471,0.055044073028925,0.105626405741776,0.000394693685617593,0.0392156862745098,0.0376695877073438,0.0549512293754134,0.000292637690422393,0.00520514390691978,0.00174505106023881,2,1,0.0923363068398811,0.0559734368690747,0.0818687319550407,0.000339867639567086,0.0450079626155557,0.0400793229860281,0.0438003817555842,0.000255578291916656,0.00709306982140761,0.00200182128067361,0.00183736322737838,0.00563551909100413,0.000539138476469234,0.00275979672095963,0.000288930902723288,0.0923363068398811
AW,ABW,Aruba,1,2020-06-21,2020-05-26,102,3,26,0.0980392156862745,0.0577087605867965,0.113159828620473,0.000403788668581018,0.0392156862745098,0.0376695877073438,0.05414011108902,0.000288441857590968,0.00750153092467851,0.00209249716246072,1,0,0.0941220709612119,0.0564566517499189,0.0876998813490424,0.000351422858592803,0.0458621879936868,0.0404340581652189,0.0466706431451123,0.000263750234742126,0.00749559950798123,0.00206029001846993,0.00185302659922102,0.00581010681386408,0.000625053968784723,0.00285165797622808,0.000324295072519115,0.0941220709612119
AW,ABW,Aruba,1,2020-06-22,2020-05-28,100,5,25,0.11,0.0613252654740242,0.127815341385457,0.000442066083226542,0.05,0.042716424707947,0.0641344001279852,0.000324372286610992,0.0098116790631429,0.00243026974455781,1,0,0.0957050186299211,0.0568805331228975,0.0931414645694523,0.000362103462335095,0.0467538362569562,0.0408035087455476,0.0493532182044195,0.0002713382793931,0.00791102317401479,0.00211986952344455,0.00182302562346883,0.00583939442106021,0.000708355536819161,0.0028704389386208,0.0003551915638817,0.0957050186299211
AW,ABW,Aruba,1,2020-06-23,2020-05-28,101,1,26,0.108910891089109,0.06075522417196,0.127375870697972,0.000440657092114436,0.0495049504950495,0.042304508043671,0.0639138852147501,0.000323295071002947,0.00970266040688576,0.00240339904228117,1,0,0.0969902791469482,0.0572208280190076,0.0980515097867941,0.000371654732588135,0.0476351729562492,0.0411685405320878,0.051781025857495,0.000278155336519306,0.00832972580882131,0.00217912328756701,0.00173057398854564,0.00571300684411729,0.000776452687427607,0.00281219519324474,0.000379735044495837,0.0969902791469482
AW,ABW,Aruba,1,2020-06-24,2020-05-28,102,1,27,0.107843137254902,0.060195617252644,0.125314390718021,0.000434037174115536,0.0490196078431373,0.0419004514931721,0.0628794884009022,0.000318238475101567,0.00959603776505185,0.0023771160222952,1,0,0.0978900788733093,0.057455113205536,0.102328390587397,0.000379905049224023,0.0484525230859853,0.0415075379606097,0.0539068256556863,0.000284075035513577,0.00874299944355966,0.00223676661898883,0.00156343382212858,0.00543335022629285,0.000817218118284188,0.00267920826633332,0.000396568227458126,0.0978900788733093
AW,ABW,Aruba,1,2020-06-25,2020-05-29,102,4,27,0.117647058823529,0.0625258653638752,0.120146311117569,0.000406066039789596,0.0588235294117647,0.0456624358497672,0.0634833912689782,0.000304525749712688,0.0103699117783625,0.0024701435737854,1,0,0.0983333630591223,0.0575652835160917,0.105917388696125,0.00038677538889825,0.0491528737821,0.0417991680831743,0.0557067260737435,0.000289039498707971,0.0091437770159568,0.00229176846466485,0.0013157758417711,0.00501666112429909,0.000820663073583504,0.00248042440575308,0.000405140700460646,0.0983333630591223
AW,ABW,Aruba,1,2020-06-26,2020-05-29,103,1,28,0.116504854368932,0.0619588820707853,0.11690869051953,0.000395849955814341,0.058252427184466,0.0452328285398226,0.0617726842710354,0.000296590113753368,0.010257195345989,0.00244343332575052,1,0,0.0982733200083143,0.0575395014904203,0.108811081567075,0.000392275601745945,0.0496895468025207,0.0420247205692284,0.0571806315014376,0.000293057425238013,0.00952697973566417,0.00234340825761578,0.00098950219473887,0.00449039160200565,0.000780264031160849,0.00223004162430889,0.000405651652376092,0.0982733200083143
AW,ABW,Aruba,1,2020-06-27,2020-05-29,106,3,29,0.113207547169811,0.0603175708408045,0.114392615443687,0.000387881979772474,0.0566037735849057,0.043991109789338,0.0604432303992012,0.000290412523640041,0.00993328391401038,0.00236665944462019,1,0,0.0976917066759327,0.0573731787041421,0.111044309152278,0.000396488477892215,0.0500263205574588,0.0421696064432593,0.058350434979339,0.000296193254304098,0.00988960019347328,0.00239128331888205,0.00059493928578679,0.00389073796720586,0.00069402209396199,0.00194663197237112,0.000399000114248674,0.0976917066759327
AW,ABW,Aruba,1,2020-06-28,2020-05-30,100,2,29,0.11,0.0613252654740242,0.119536630857769,0.000408033025848324,0.06,0.046546565661405,0.0643822288528086,0.000308689174327723,0.0107234314980794,0.00255389673481775,0,0,0.0966011149706812,0.0570696895244441,0.112686157005816,0.000399549961980683,0.0501412822729299,0.0422249765790048,0.0592572817446776,0.000298555055586057,0.0102302959044072,0.0024352538311305,0.00014934939012669,0.00325744873939394,0.000564574335995602,0.00165067725670969,0.000386545455065403,0.0966011149706812
AW,ABW,Aruba,1,2020-06-29,2020-05-30,104,4,30,0.105769230769231,0.0591065892296596,0.117356586114753,0.00040108716879797,0.0576923076923077,0.0448112176503365,0.0632080604113271,0.000303249572322831,0.0107164727495407,0.00249695849672111,0,0,0.0950438116387184,0.0566400119746942,0.113829774759872,0.000401624629535218,0.0500287187807699,0.0421883966450083,0.0599577513077057,0.000300278859724203,0.0105488701430549,0.00247536938909853,-0.000324411251371635,0.00262971082884632,0.000398924304086776,0.00136278757503512,0.000369857389038936,0.0950438116387184
AW,ABW,Aruba,1,2020-06-30,2020-06-01,100,5,29,0.09,0.0560905943465434,0.117164215721638,0.000413748141209283,0.05,0.042716424707947,0.0603114128006162,0.000306260032163295,0.0104446906156037,0.00250663869784741,0,0,0.0930885031398035,0.0561020749427938,0.114582477753302,0.000402885970458854,0.0496997542173683,0.042064198232518,0.0605202941770458,0.000301517154093067,0.0108455811801057,0.0025117785459726,-0.000800262622250969,0.00204234786098418,0.000207871855230497,0.00110224475355992,0.000350430289424343,0.0930885031398035
AW,ABW,Aruba,1,2020-07-01,2020-06-01,101,1,30,0.0891089108910891,0.0555624258506535,0.116864052789738,0.000412758310838178,0.0495049504950495,0.042304508043671,0.0601569010294091,0.000305500538206964,0.0103286384976526,0.00247893250490954,0,0,0.0908271052065682,0.0554799852692885,0.115063655444514,0.000403514243548002,0.049182514014568,0.0418635284904552,0.0610247227711827,0.000302437367598174,0.0111210318472573,0.002544701896735,-0.00125104297542568,0.00152437779139806,4.94003874467255e-06,0.000886332782906535,0.000329542471883424,0.0908271052065682
AW,ABW,Aruba,1,2020-07-02,2020-06-02,101,3,30,0.0792079207920792,0.0526686877686011,0.11553073295077,0.000413264581498837,0.0495049504950495,0.042304508043671,0.0609085702521177,0.000309194093749201,0.0131455399061033,0.00279263019853514,0,0,0.0883646227229589,0.0548013880328588,0.115387303846641,0.000403666333492265,0.0485181956910227,0.0416028153805028,0.0615531175462505,0.00030320096551871,0.0113747935226649,0.00257425484705453,-0.00165144954755924,0.00109603704659438,-0.000195225185249678,0.000728747674135488,0.000307968964500121,0.0883646227229589
AW,ABW,Aruba,1,2020-07-03,2020-06-02,104,3,31,0.0769230769230769,0.0512128201718131,0.114310143798391,0.000409180463920402,0.0480769230769231,0.0411150366322683,0.0602650675387026,0.000306032238385871,0.0127214902317129,0.00270312593061861,2,0,0.0858142653626241,0.0540963366566095,0.115664091091032,0.000403490756543557,0.0477588968488218,0.041302958309976,0.0621882575904815,0.00030396827213387,0.011605883943991,0.00260050172866638,-0.0019795735522181,0.00076996365645905,-0.000377903951439497,0.000639637101857086,0.000286047291752951,0.0858142653626241
AW,ABW,Aruba,1,2020-07-05,2020-06-04,100,4,30,0.07,0.0500078962992033,0.112016208348226,0.000402640839284779,0.04,0.0384072934108425,0.0587511344928145,0.000300216965412448,0.0128463086209565,0.00274586880425558,3,0,0.0808737879218519,0.0527203667876949,0.116458194057116,0.00040267301709499,0.0461841509036232,0.0406783017586222,0.0640782686560734,0.000306101370570957,0.0119975259627201,0.00264341494451137,-0.00262122117480489,0.000628672841883358,-0.00065952189488445,0.000803497818565971,0.000294538343052152,0.0808737879218519
AW,ABW,Aruba,1,2020-07-06,2020-06-04,101,1,31,0.0693069306930693,0.0495312145212828,0.111764052493654,0.000401791503376437,0.0396039603960396,0.0380348662281565,0.0586188818238166,0.00029956220044528,0.0127066748315983,0.00271621448933917,3,0,0.0786547697457834,0.0520956683115681,0.117111494124897,0.00040224588171623,0.0454735175419617,0.040396149998018,0.0654355747964256,0.000307692986375788,0.012157695117682,0.00266030713499788,-0.00273150698215584,0.000546953227504162,-0.000759200206468025,0.000912970581453313,0.000268137495771178,0.0786547697457834
AW,ABW,Aruba,1,2020-07-07,2020-06-04,103,2,32,0.0679611650485437,0.0486045459568198,0.109193948376377,0.000393119498076269,0.0388349514563107,0.0373112541172863,0.0572708935738906,0.000292882995622359,0.0127359904105484,0.0026902212829661,3,0,0.076672929865493,0.0515320890136125,0.117979689658436,0.000401913145470689,0.0448651362636108,0.0401550278193793,0.0670919200313787,0.000309719803066017,0.0122963035201616,0.00267452585861293,-0.00273592887905174,0.000566201984188881,-0.000805769658959573,0.00109527097572215,0.000241787056675981,0.076672929865493
AW,ABW,Aruba,1,2020-07-08,2020-06-05,100,2,32,0.07,0.0500078962992033,0.109112285943331,0.000392843502638219,0.04,0.0384072934108425,0.0572280626241766,0.000292670606626063,0.0131455399061033,0.00279263019853514,3,0,0.0749418803527974,0.0510333157252128,0.119054479461465,0.000401718823060844,0.0443768506699854,0.0399623537707835,0.0690247009911925,0.000312181991797197,0.0124174562144156,0.00268657745745026,-0.00264753747562847,0.000665137336158521,-0.000800943890763769,0.00133332970333495,0.000216070727859712,0.0749418803527974
AW,ABW,Aruba,1,2020-07-10,2020-06-05,104,4,33,0.0673076923076923,0.0481540666146872,0.102943243792291,0.000371913758547534,0.0384615384615385,0.0369596693901953,0.0539924752886289,0.00027659687825212,0.0125861552292478,0.00267455256523278,4,0,0.0721583902750435,0.0502105025964461,0.12165157946692,0.000401773186041057,0.0437477299795899,0.0397175217598401,0.0734793870006902,0.000318148008490314,0.0126345143486139,0.00270719665139966,-0.00270103874131922,0.00104404593671315,-0.000795077618572134,0.00198771157573995,0.000209953470991501,0.0721583902750435
AW,ABW,Aruba,1,2020-07-11,2020-06-08,100,5,32,0.07,0.0500078962992033,0.103660193670847,0.000374354271593015,0.04,0.0384072934108425,0.054368506751939,0.000278467880628036,0.0126760563380282,0.00274296064736609,6,0,0.0710293137072486,0.0498659130529268,0.123037954973954,0.000401965022987991,0.0435706261524273,0.0396507392140121,0.0758312377616202,0.000321419710307624,0.0127477956479298,0.00271762580514553,-0.00246415860922924,0.0012289773138204,-0.000698045116065743,0.00227383002852312,0.000190318617323142,0.0710293137072486
AW,ABW,Aruba,1,2020-07-12,2020-06-08,102,2,33,0.0784313725490196,0.0521743147331624,0.141526860472299,0.000417476779863339,0.0490196078431373,0.0419004514931721,0.0946464008434122,0.000350599022545622,0.0124004898958971,0.00268370550668429,6,0,0.0700183731001774,0.0495510343014786,0.12438079842088,0.000402197719667572,0.0434522787146027,0.0396077797422968,0.0781411064270513,0.000324693372459579,0.0128769080253104,0.00272946796872991,-0.00180923580361241,0.00132043406062731,-0.000455312031503413,0.00234380629516297,0.000146563677098372,0.0700183731001774
AW,ABW,Aruba,1,2020-07-13,2020-06-09,100,2,33,0.08,0.0531724899927667,0.146340699921505,0.000430464669596618,0.05,0.042716424707947,0.097865666618015,0.000361879053418091,0.012227209410308,0.0026797262161102,6,0,0.0690893852926171,0.0492567298592741,0.125605268907586,0.000402403884086746,0.0433708761136265,0.0395799320588627,0.0803231855320092,0.000327830310953501,0.013031565025967,0.0027437321016863,-0.00159423074219438,0.00141562913044824,-0.000350440238055873,0.0024812684559306,0.000145644984714169,0.0690893852926171
AW,ABW,Aruba,1,2020-07-14,2020-06-11,102,4,32,0.0784313725490196,0.0521743147331624,0.144990645566305,0.000426830566923505,0.0490196078431373,0.0419004514931721,0.0969628147831318,0.000358719935318671,0.0119642586703014,0.00262244668077643,6,0,0.0682187166241414,0.0489776222882732,0.126650023657367,0.000402519685383307,0.0433109629873233,0.0395611315842577,0.082305361839316,0.000330706047309208,0.0132202575461709,0.00276129598855656,-0.00140903554022526,0.00144505566648859,-0.000259028879381259,0.00253557363465622,0.000153992337668222,0.0682187166241414
AW,ABW,Aruba,1,2020-07-15,2020-06-12,100,4,32,0.07,0.0500078962992033,0.134986981057332,0.000411044516924381,0.05,0.042716424707947,0.0954702869259406,0.000353489996293591,0.012227209410308,0.0026797262161102,7,0,0.0673940119776863,0.0487114559466496,0.127463639975403,0.000402480057181207,0.0432648518968226,0.039548523275507,0.084032233660733,0.000333219554966073,0.013450248822187,0.00278291033162088,-0.00125797806251852,0.00140152675232302,-0.000185333128860468,0.00250125544492342,0.000172132101295231,0.0673940119776863
AW,ABW,Aruba,1,2020-07-16,2020-06-13,101,4,32,0.0594059405940594,0.0461002688546413,0.129865744221573,0.000403210209089181,0.0396039603960396,0.0380348662281565,0.0905741564074384,0.000344252320848239,0.012094304960196,0.00265077706976474,8,0,0.0666119743950316,0.0484582702671113,0.128004743480696,0.000402223457822925,0.0432323396574342,0.0395423023478653,0.0854651321075703,0.000335297084525483,0.0137269104458949,0.0028091334751096,-0.000924402646668654,0.00105886066896278,-8.58983870259458e-05,0.00199762418448,0.000182066016213506,0.0666119743950316
AW,ABW,Aruba,1,2020-07-17,2020-06-13,104,3,33,0.0576923076923077,0.0448112176503365,0.12688627747146,0.00039463340184235,0.0384615384615385,0.0369596693901953,0.0884961435407426,0.000336738314699294,0.0134914751667902,0.00275319678939582,8,0,0.0658740429620766,0.0482189552465009,0.128237023516112,0.000401685494042227,0.0432184195517886,0.0395446671705315,0.0865784859140568,0.000336885613972058,0.0140532308216902,0.00284027515610668,-0.000859211790862007,0.000866511423693032,-5.87011001064534e-05,0.00179120802540609,0.00021757252896006,0.0658740429620766
AW,ABW,Aruba,1,2020-07-18,2020-06-14,103,4,33,0.058252427184466,0.0452328285398226,0.126463481485147,0.000393413668018004,0.0388349514563107,0.0373112541172863,0.0882012667814993,0.000335670556192823,0.0134914751667902,0.00275319678939582,8,0,0.0651812496299532,0.0479935728751299,0.128124878570337,0.000400797071578484,0.0432300360870611,0.039558432191456,0.0873562255946338,0.000337949662261518,0.0144292299568781,0.00287634899227097,-0.000806187245037375,0.000624013358242886,-3.70404379235941e-05,0.00153585319459708,0.000258720321927957,0.0651812496299532
AW,ABW,Aruba,1,2020-07-19,2020-06-15,101,2,33,0.0594059405940594,0.0461002688546413,0.1263332591607,0.000393037853766524,0.0396039603960396,0.0380348662281565,0.0881104439301547,0.000335341608763247,0.0139314145744029,0.00284234095399622,8,0,0.0645310936373491,0.0477803440794419,0.127631323470748,0.000399482299143336,0.0432739010081476,0.0395860505594864,0.0877890340455084,0.000338466032283418,0.0148513444080346,0.00291701106183744,-0.000759715275877995,0.000337675760527003,-1.61625175798159e-05,0.00124430808558321,0.000303296563677937,0.0645310936373491
