ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CI,CIV,Côte d'Ivoire,1,2020-06-02,2020-05-30,109,20,4,0.018348623853211,0.0251950503612202,0.037183288078308,0.000133623280450507,0.0091743119266055,0.0178986477811282,0.0213052219336535,0.000101977201733785,0.00103372528750485,0.00071595157887028,5,0,0.0157657319211953,0.0215093543186569,0.0216043361721394,8.84825180381576e-05,0.0115829129127777,0.0182719890757033,0.0159635648598691,7.70273804428566e-05,0.00159677402320281,0.000854281716337997,0.000274538695824564,0.000492603912577364,-5.14353849212044e-05,0.00017317454412975,7.59490345631855e-05
CI,CIV,Côte d'Ivoire,1,2020-06-03,2020-05-30,128,19,5,0.0234375,0.0262088985896068,0.0378379661413286,0.000124948658547799,0.015625,0.0214849034782183,0.0241854733917193,0.000100601517895035,0.000880281690140845,0.000609724338542576,5,0,0.0163682744540548,0.0221161068112602,0.0216583831467896,8.87050057831364e-05,0.0118994332361697,0.0186426813890593,0.0160995695963291,7.72606892677411e-05,0.00170726538616108,0.0008841924331941,0.000371385616299085,0.000385112488958473,5.63480589902844e-05,0.000169277578501488,8.54457223363381e-05
CI,CIV,Côte d'Ivoire,1,2020-06-04,2020-05-31,114,17,5,0.0087719298245614,0.0171170940046306,0.00639626925329893,5.45112671680803e-05,0.0087719298245614,0.0171170940046306,0.00639626925329893,5.45112671680803e-05,0.0011119347664937,0.00072604670326598,4,0,0.0170475008670839,0.0227776744314639,0.0215884234052739,8.86039217108409e-05,0.0122800565485179,0.0190527922115004,0.0162040534085488,7.73126994355483e-05,0.00182441150519305,0.000916170930049848,0.000464710599756403,0.000264173895908024,0.000158637109572284,0.000158674943727741,9.48327079079764e-05
CI,CIV,Côte d'Ivoire,1,2020-06-05,2020-05-31,130,16,6,0.0153846153846154,0.0211569492946931,0.0186198184750115,8.34610022965845e-05,0.0153846153846154,0.0211569492946931,0.0186198184750115,8.34610022965845e-05,0.00227518959913326,0.000971989164029262,4,0,0.017805101768004,0.0234795853942947,0.0214343392703048,8.82323581321729e-05,0.0127122945504177,0.0194781993816464,0.0162850047695419,7.71752551096878e-05,0.00194475086279448,0.000949368959899097,0.000553492419759024,0.000141581187167211,0.000249954812171952,0.000142233313646475,0.000103286277110777
CI,CIV,Côte d'Ivoire,1,2020-06-06,2020-06-01,107,10,6,0.0186915887850467,0.0256615019570993,0.0198382789314814,8.88673792222865e-05,0.0186915887850467,0.0256615019570993,0.0198382789314814,8.88673792222865e-05,0.00210609451099118,0.0010308800642301,2,0,0.018649357142087,0.0242130311850903,0.0212520384954778,8.76885528474659e-05,0.0131948745154924,0.0199054224591871,0.0163636882440398,7.68849646897073e-05,0.00206434626850496,0.000982751132861078,0.000639072098815026,3.17980001371618e-05,0.000328833620041675,0.000124289372789098,0.000109920181723802
CI,CIV,Côte d'Ivoire,1,2020-06-07,2020-06-02,101,19,6,0.0198019801980198,0.0271705622473482,0.0202874525418797,9.08586675409084e-05,0.0198019801980198,0.0271705622473482,0.0202874525418797,9.08586675409084e-05,0.00309859154929577,0.00129278762877007,1,0,0.0195963536457996,0.0249764839608364,0.0211097748607231,8.7108293727168e-05,0.0137418945690253,0.0203355501716241,0.0164759832104258,7.65257580207081e-05,0.00217927940700455,0.00101523484731102,0.00072522528409637,-4.93227785480748e-05,0.000398610679336964,0.000112765421184899,0.000113965012159812
CI,CIV,Côte d'Ivoire,1,2020-06-08,2020-06-02,110,9,7,0.0181818181818182,0.0249681255146025,0.0181064033879774,8.1180910344489e-05,0.0181818181818182,0.0249681255146025,0.0181064033879774,8.1180910344489e-05,0.00284274454063833,0.00118619588081004,2,0,0.0206673123804906,0.0257741556275236,0.0210820023103584,8.664943654778e-05,0.0143826281196069,0.0207842240315812,0.0166709830545329,7.62225211224919e-05,0.00228634858964627,0.00104586517675831,0.000816930076549214,-8.70556436301766e-05,0.000466619201138204,0.00011790303244397,0.000114929094407244
CI,CIV,Côte d'Ivoire,1,2020-06-09,2020-06-03,110,20,7,0.0272727272727273,0.0304376822863091,0.0205427044328761,8.4933462202359e-05,0.0181818181818182,0.0249681255146025,0.0175119903691104,7.85395937774956e-05,0.00297196020157643,0.0012127767108092,2,0,0.0218854805379383,0.0266140287838596,0.0212429533728183,8.64744037051172e-05,0.0151589962196992,0.0212794423525071,0.0170077444812131,7.6128555965383e-05,0.00238353572453285,0.00107395430266551,0.000919534347313919,-6.92382956618814e-05,0.000543260497254917,0.000151362480813995,0.000112711723061961
CI,CIV,Côte d'Ivoire,1,2020-06-10,2020-06-04,102,11,7,0.0196078431372549,0.0269068483623884,0.0164012290678208,7.78845634607029e-05,0.00980392156862745,0.0191209083686488,0.0132226073964599,7.00442277296592e-05,0.00320736298982011,0.00130868371205014,2,0,0.0232718511630334,0.0275054900047534,0.0216597061506279,8.67334068502401e-05,0.0161199916728891,0.0218572625731651,0.0175496412433052,7.6409151398696e-05,0.00247026517676056,0.00109917214011955,0.00103739171599158,1.18804575590104e-05,0.000639989187395208,0.000224264639126058,0.000107642278594585
CI,CIV,Côte d'Ivoire,1,2020-06-11,2020-06-04,108,6,8,0.0185185185185185,0.0254261373247429,0.0149089056510112,7.08516502197779e-05,0.00925925925925926,0.0180636016201853,0.0120195020335982,6.37098105946579e-05,0.00329077267342372,0.00128783495399733,3,0,0.0248418067517037,0.0284564423627655,0.0223882202415882,8.75499070384622e-05,0.0173152970582033,0.0225555465795548,0.0183597385637958,7.72229127853514e-05,0.00254745045702742,0.00112155962050034,0.00117278416394995,0.000158980161880569,0.000767167084630929,0.000345788965708978,0.000100449932372157
CI,CIV,Côte d'Ivoire,1,2020-06-12,2020-06-05,106,15,8,0.0188679245283019,0.0259012641269205,0.0153518993575696,7.29404847952298e-05,0.00943396226415094,0.0184028015418055,0.0123766418452979,6.55909849593388e-05,0.00348759221998659,0.00133822294663715,3,0,0.0266006691996335,0.0294704026898103,0.0234677418829973,8.9006685356407e-05,0.0187865515124917,0.0234068332324976,0.0194928773816405,7.87002437642465e-05,0.00261738134787217,0.0011415240352689,0.00132521867625774,0.000369283897919916,0.000931946166166551,0.000521531522933459,9.21725132278684e-05
CI,CIV,Côte d'Ivoire,1,2020-06-13,2020-06-06,104,14,8,0.00961538461538462,0.0187549838461375,0.00300219856000254,3.26040309588256e-05,0,0,0,0,0.00193316763325048,0.0010116572543186,3,0,0.0285423554360599,0.0305452886856172,0.024919287542434,9.11418096766867e-05,0.0205609107899849,0.0244326559045671,0.0209904380379447,8.09293568476987e-05,0.00268312719470384,0.0011596985878358,0.00149100029837673,0.000634918780285148,0.00113650270349327,0.000752409137919816,8.39746312832148e-05
CI,CIV,Côte d'Ivoire,1,2020-06-14,2020-06-07,114,20,8,0.0263157894736842,0.0293841363627093,0.0181582183553717,7.89120081802659e-05,0.0087719298245614,0.0171170940046306,0.0100183799421089,5.88569887187004e-05,0.00176056338028169,0.000921410377119458,3,0,0.030647415113035,0.0316720040554583,0.0267432310444373,9.39437837108398e-05,0.0226449697184625,0.0256387513508624,0.0228745996483049,8.39429863030117e-05,0.00274803515296139,0.00117683549528095,0.00166335045542406,0.000943538122346488,0.00137705693314259,0.001033936098962,7.69477605525203e-05
CI,CIV,Côte d'Ivoire,1,2020-06-15,2020-06-09,101,15,7,0.0297029702970297,0.0331085145091172,0.0209277118295215,9.08193171976089e-05,0.0099009900990099,0.0193092777830645,0.0115463843601754,6.7781493259185e-05,0.00213401621852326,0.0010787884457632,2,0,0.0328854115191054,0.0328355415348615,0.0289209220321261,9.73566184623941e-05,0.0250230638379963,0.0270137187097886,0.0251458266579281,8.77151689551362e-05,0.00281506797724124,0.00119364561799973,0.00183332183019452,0.00127966144321797,0.0016440112697162,0.00135634702945251,7.19220421180658e-05
CI,CIV,Côte d'Ivoire,1,2020-06-16,2020-06-10,103,22,7,0.029126213592233,0.0324752782875229,0.0187497185807675,8.26946261859278e-05,0.0194174757281553,0.0266482036524112,0.0132296261758047,6.96581364535983e-05,0.00237065960117138,0.00112558276845292,2,0,0.0352155033363334,0.0340153547695278,0.0314145743714393,0.00010128385690851,0.0276557684733034,0.0285287323879338,0.0277798879251773,9.2160401064248e-05,0.00288627258172757,0.00121067483644383,0.00199060869555,0.00162581137013523,0.00192262946673571,0.00170504111364535,6.93345674945019e-05
CI,CIV,Côte d'Ivoire,1,2020-06-17,2020-06-12,103,17,6,0.0485436893203884,0.0415040324517794,0.0372592613813412,0.000116790513950946,0.0388349514563107,0.0373112541172863,0.0316120002842711,0.000107891309017392,0.00251011016594617,0.00115813416189594,1,0,0.0375898056506629,0.0351875620052696,0.0341693196427406,0.000105598227327308,0.0304825491891309,0.0301402949242949,0.0307278159859036,9.71403109173937e-05,0.00296237585575752,0.00122820531360608,0.00212466648315987,0.00196351656685873,0.00219454202182127,0.00206134623701797,6.9154233121683e-05
CI,CIV,Côte d'Ivoire,1,2020-06-18,2020-06-13,104,16,6,0.0576923076923077,0.0448112176503365,0.0493856074858181,0.000130956049546157,0.0480769230769231,0.0411150366322683,0.0439604460678858,0.000123905946143761,0.00234741784037559,0.00111456062599906,0,0,0.0399552217335897,0.0363262928461922,0.0371146171956814,0.000110150417242977,0.0334255203082206,0.0317951557623049,0.0339171778085392,0.000102477556634805,0.00304266490275247,0.00124621556624335,0.00222575875565936,0.00227447921878067,0.00243982813262147,0.00240405007114978,7.08805924800502e-05
CI,CIV,Côte d'Ivoire,1,2020-06-19,2020-06-14,103,13,6,0.058252427184466,0.0452328285398226,0.0554686114227574,0.000146615020050537,0.0485436893203884,0.0415040324517794,0.0493752132463061,0.000138773224237676,0.00372825186412593,0.00140365494529486,1,0,0.0422542620950878,0.0374046702351584,0.0401645790774924,0.00011477539124531,0.036392474813958,0.0334336058429452,0.0372524311434467,0.000107963226858549,0.00312515038816632,0.00126441025442685,0.00228531777650465,0.00254088192250973,0.00263859400399551,0.00271033218425033,7.36705322437463e-05
CI,CIV,Côte d'Ivoire,1,2020-06-20,2020-06-15,103,20,6,0.0388349514563107,0.0373112541172863,0.0346870675753756,0.000112568089121499,0.0388349514563107,0.0373112541172863,0.0346870675753756,0.000112568089121499,0.00386633526650097,0.00142931316851472,1,0,0.0444257264498918,0.0383958362909428,0.0432195346492486,0.000119301045387433,0.0392812747444238,0.0349941516532594,0.040617905191869,0.000113371309850478,0.00320685822861138,0.00128226273568515,0.00229638522280948,0.00274605060080189,0.00277271750432689,0.00295721759059402,7.64705126083305e-05
CI,CIV,Côte d'Ivoire,1,2020-06-21,2020-06-16,110,22,6,0.0363636363636364,0.0349817870394518,0.0316811216568914,0.000102973006707817,0.0363636363636364,0.0349817870394518,0.0316811216568914,0.000102973006707817,0.00256081946222791,0.0011208700552594,3,0,0.0464035035753377,0.0392719726258823,0.0461664728609927,0.00012354934360947,0.0419826157816322,0.0364156682713982,0.0438801448977415,0.000118465219745954,0.00328430415350163,0.00129910996087523,0.00225301534270538,0.00287425847147777,0.00282659199060597,0.00312238637330222,7.82060293767313e-05
