ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CI,CIV,Côte d'Ivoire,1,2020-05-18,2020-05-14,113,23,5,0.0176991150442478,0.0243112289346397,0.0130098498800544,8.0733683675979e-05,0.0176991150442478,0.0243112289346397,0.0130098498800544,8.0733683675979e-05,0.00201506109337885,0.00278986574544269,4,0,,,0.015037273532846,,,0.015037273532846
CI,CIV,Côte d'Ivoire,1,2020-05-19,2020-05-15,105,16,5,0.00952380952380953,0.0185772237565978,0.00631203598696747,5.79741244099052e-05,0.00952380952380953,0.0185772237565978,0.00631203598696747,5.79741244099052e-05,0.00108578534643229,0.00212694453017586,3,0,,,0.0151511611945396,,,0.0151511611945396
CI,CIV,Côte d'Ivoire,1,2020-05-20,2020-05-15,114,9,6,0.0175438596491228,0.0240998768411264,0.0161213614121651,8.7967360703251e-05,0.0175438596491228,0.0240998768411264,0.0161213614121651,8.7967360703251e-05,0.000998534738236839,0.00195611476797835,3,0,,,0.0152843782177779,,,0.0152843782177779
CI,CIV,Côte d'Ivoire,1,2020-05-21,2020-05-16,111,20,6,0.018018018018018,0.0247452513571082,0.0165456248370879,9.02629167353194e-05,0.018018018018018,0.0247452513571082,0.0165456248370879,9.02629167353194e-05,0.00203337983059138,0.00281520232341464,2,0,,,0.0154398242056639,,,0.0154398242056639
CI,CIV,Côte d'Ivoire,1,2020-05-22,2020-05-17,109,18,6,0.0275229357798165,0.0307129762630489,0.0273171948987345,0.000112622758024053,0.0275229357798165,0.0307129762630489,0.0273171948987345,0.000112622758024053,0.00414207002527874,0.00405073866205639,1,0,,,0.0156207341351009,,,0.0156207341351009
CI,CIV,Côte d'Ivoire,1,2020-05-23,2020-05-18,105,19,6,0.0190476190476191,0.0261455482229834,0.0212500492316105,9.8615733170938e-05,0.0190476190476191,0.0261455482229834,0.0212500492316105,9.8615733170938e-05,0.00639062232471577,0.00509710357739034,0,0,,,0.0158302096510666,,,0.0158302096510666
CI,CIV,Côte d'Ivoire,1,2020-05-24,2020-05-19,101,19,6,0.0198019801980198,0.0271705622473482,0.0223764011220315,0.000103783059060342,0.0198019801980198,0.0271705622473482,0.0223764011220315,0.000103783059060342,0.00553643023180822,0.00483935363667156,1,0,,,0.0160718121397665,,,0.0160718121397665
CI,CIV,Côte d'Ivoire,1,2020-05-25,2020-05-20,102,17,6,0.0196078431372549,0.0269068483623884,0.0235387851494453,0.000109109341442471,0.0196078431372549,0.0269068483623884,0.0235387851494453,0.000109109341442471,0.00877144240647263,0.00605147183764814,1,0,,,0.0163491151205066,,,0.0163491151205066
CI,CIV,Côte d'Ivoire,1,2020-05-26,2020-05-21,117,24,6,0.00854700854700855,0.0166800862899834,0.0105861380656646,6.77157080886839e-05,0.00854700854700855,0.0166800862899834,0.0105861380656646,6.77157080886839e-05,0.00764689850820691,0.00527863386153192,1,0,,,0.0166657575067154,,,0.0166657575067154
CI,CIV,Côte d'Ivoire,1,2020-05-27,2020-05-22,112,15,6,0.00892857142857143,0.0174213797031353,0.0106857282477353,6.83493104386332e-05,0.00892857142857143,0.0174213797031353,0.0106857282477353,6.83493104386332e-05,0.00698974316765788,0.00515985094852045,1,0,,,0.017025265834989,,,0.017025265834989
CI,CIV,Côte d'Ivoire,1,2020-05-28,2020-05-24,105,30,5,0,0,0,0,0,0,0,0,0.00426041488314385,0.00416622647922067,2,0,,,0.0174310097427345,,,0.0174310097427345
CI,CIV,Côte d'Ivoire,1,2020-05-29,2020-05-25,114,28,5,0,0,0,0,0,0,0,0,0.00593818888579784,0.0047373248734886,3,0,,,0.0178860862820376,,,0.0178860862820376
CI,CIV,Côte d'Ivoire,1,2020-05-30,2020-05-27,103,30,4,0.0194174757281553,0.0266482036524112,0.0399251198022889,0.000143271995429098,0.00970873786407767,0.018936178546626,0.0228762323634229,0.000109408907250401,0.00328929090242724,0.00371598805927498,5,0,,,0.0183931388848202,,,0.0183931388848202
CI,CIV,Côte d'Ivoire,1,2020-05-31,2020-05-28,119,31,4,0.0168067226890756,0.0230959365431803,0.035870083288549,0.000128991975166667,0.00840336134453782,0.0164009367054754,0.0205527839181872,9.84134749748629e-05,0.00473880892722568,0.00414381942200202,7,0,,,0.0189542335607013,,,0.0189542335607013
CI,CIV,Côte d'Ivoire,1,2020-06-01,2020-05-29,113,24,4,0.0176991150442478,0.0243112289346397,0.0357871038080318,0.000128699111651085,0.00884955752212389,0.0172678965081244,0.0205052384659229,9.81881948399848e-05,0.0049926736911842,0.00436525291146474,7,0,,,0.0195707995187426,,,0.0195707995187426
CI,CIV,Côte d'Ivoire,1,2020-06-02,2020-05-30,103,18,4,0.0194174757281553,0.0266482036524112,0.0392398799978619,0.00014086324300063,0.00970873786407767,0.018936178546626,0.0224836047377987,0.000107552710438421,0.00434314138572917,0.00424694765058363,5,0,,,0.0202435217406027,,,0.0202435217406027
CI,CIV,Côte d'Ivoire,1,2020-06-03,2020-05-30,120,17,5,0.025,0.0279337846156495,0.0400450211500259,0.000132085050246962,0.0166666666666667,0.0229051016485408,0.0255961906059462,0.000106392526865446,0.00372786302275087,0.00364642288736901,5,0,,,0.0209718225276394,,,0.0209718225276394
CI,CIV,Côte d'Ivoire,1,2020-06-04,2020-05-31,105,15,5,0.00952380952380953,0.0185772237565978,0.00687544509487203,5.85808423172804e-05,0.00952380952380953,0.0185772237565978,0.00687544509487203,5.85808423172804e-05,0.00639062232471577,0.00509710357739034,4,0,,,0.0217543346959641,,,0.0217543346959641
CI,CIV,Côte d'Ivoire,1,2020-06-05,2020-05-31,120,15,6,0.0166666666666667,0.0229051016485408,0.0198211189328637,8.87912866821659e-05,0.0166666666666667,0.0229051016485408,0.0198211189328637,8.87912866821659e-05,0.0167753836023789,0.00768441250411853,4,0,,,0.022588619585215,,,0.022588619585215
CI,CIV,Côte d'Ivoire,1,2020-06-06,2020-05-31,130,10,7,0.0153846153846154,0.0211569492946931,0.0172050979778704,7.71752614023477e-05,0.0153846153846154,0.0211569492946931,0.0172050979778704,7.71752614023477e-05,0.015484969479119,0.00709795705839717,4,0,,,0.0234708746137554,,,0.0234708746137554
CI,CIV,Côte d'Ivoire,1,2020-06-07,2020-06-01,117,18,7,0.0170940170940171,0.0234873065658838,0.0171261737838247,7.68243232345392e-05,0.0170940170940171,0.0234873065658838,0.0171261737838247,7.68243232345392e-05,0.0221743576353284,0.00896119507830193,2,0,,,0.0243959352831714,,,0.0243959352831714
CI,CIV,Côte d'Ivoire,1,2020-06-08,2020-06-02,100,7,7,0.02,0.0274394957835608,0.0191566060515652,8.58435986595207e-05,0.02,0.0274394957835608,0.0191566060515652,8.58435986595207e-05,0.0248524201516724,0.0102551168061352,2,0,,,0.0253574217611222,,,0.0253574217611222
CI,CIV,Côte d'Ivoire,1,2020-06-09,2020-06-03,101,19,7,0.0297029702970297,0.0331085145091172,0.0215415883778295,8.90179043937707e-05,0.0198019801980198,0.0271705622473482,0.018363506588946,8.23228646245927e-05,0.025722254856981,0.0103761108104063,2,0,,,0.026347612235629,,,0.026347612235629
CI,CIV,Côte d'Ivoire,1,2020-06-10,2020-06-03,112,11,8,0.0267857142857143,0.0299016348251109,0.0200556943811869,8.29405397670406e-05,0.0178571428571429,0.0245263204027614,0.0170968300691261,7.66938384791202e-05,0.0231732025738567,0.00936006821268113,2,0,,,0.0273577529792567,,,0.0273577529792567
CI,CIV,Côte d'Ivoire,1,2020-06-11,2020-06-04,101,6,8,0.0198019801980198,0.0271705622473482,0.0154688416655362,7.34917406730181e-05,0.0099009900990099,0.0193092777830645,0.0124709202813763,6.60874663540676e-05,0.0279589726706315,0.0108054185527397,3,0,,,0.0283778638464479,,,0.0283778638464479
CI,CIV,Côte d'Ivoire,1,2020-06-12,2020-06-04,114,13,9,0.0175438596491228,0.0240998768411264,0.0140809998394149,6.69453041114479e-05,0.0087719298245614,0.0171170940046306,0.0113520475725504,6.01922656712899e-05,0.0277115481337233,0.0101210932888236,4,0,,,0.0293970761550931,,,0.0293970761550931
CI,CIV,Côte d'Ivoire,1,2020-06-13,2020-06-05,112,13,9,0.0178571428571429,0.0245263204027614,0.0137464827751389,6.53659958225615e-05,0.00892857142857143,0.0174213797031353,0.0110823612100194,5.87703145853799e-05,0.026433937797688,0.0100254989052101,3,0,,,0.0304036992106553,,,0.0304036992106553
CI,CIV,Côte d'Ivoire,1,2020-06-14,2020-06-07,107,20,8,0.0280373831775701,0.0312787739529993,0.0189336268048579,8.22492818068364e-05,0.00934579439252336,0.0182316240644272,0.0104461937454921,6.13570905683015e-05,0.0149114520910035,0.00775249769545043,3,0,,,0.0313857029699641,,,0.0313857029699641
CI,CIV,Côte d'Ivoire,1,2020-06-15,2020-06-08,103,14,8,0.029126213592233,0.0324752782875229,0.0195908925442558,8.50759872931521e-05,0.00970873786407767,0.018936178546626,0.0108088250219395,6.34754192056283e-05,0.0164464545121362,0.00825417654957773,3,0,,,0.032330393202398,,,0.032330393202398
CI,CIV,Côte d'Ivoire,1,2020-06-16,2020-06-09,116,20,8,0.0344827586206897,0.0332047423094912,0.019812095778852,8.08229815052393e-05,0.0172413793103448,0.0236880074342301,0.0119728494247108,6.30809446257719e-05,0.0184772341127652,0.00823111066476541,2,0,,,0.0332251174933306,,,0.0332251174933306
CI,CIV,Côte d'Ivoire,1,2020-06-17,2020-06-11,103,17,7,0.0485436893203884,0.0415040324517794,0.0350212450313913,0.000109902889576308,0.0388349514563107,0.0373112541172863,0.0297131925551879,0.000101510079120383,0.0219286060161816,0.00950450265973582,2,0,,,0.0340576822021177,,,0.0340576822021177
CI,CIV,Côte d'Ivoire,1,2020-06-18,2020-06-12,111,14,7,0.0540540540540541,0.0420662595939769,0.0461478296087129,0.000122578637323761,0.0450450450450451,0.038583494373844,0.0410783480844369,0.000115956917129412,0.0203337983059138,0.00882044847191826,1,0,,,0.0348166057206488,,,0.0348166057206488
CI,CIV,Côte d'Ivoire,1,2020-06-19,2020-06-13,110,12,7,0.0545454545454545,0.0424376530722641,0.0482900738410366,0.000128124782608048,0.0454545454545455,0.0389259046940048,0.0429852601755021,0.000121219084738768,0.0277024683342037,0.010303487953627,0,0,,,0.035491131669467,,,0.035491131669467
CI,CIV,Côte d'Ivoire,1,2020-06-20,2020-06-14,117,20,7,0.0512820512820513,0.0399674474842471,0.0454859676682554,0.00012086249897658,0.0427350427350427,0.0366490998194861,0.0404891937210684,0.000114328943731903,0.0267641447787242,0.00977983428902501,0,0,,,0.0360717127416058,,,0.0360717127416058
CI,CIV,Côte d'Ivoire,1,2020-06-21,2020-06-16,105,22,6,0.0380952380952381,0.0366146447649092,0.0325482623835663,0.000105744090946691,0.0380952380952381,0.0366146447649092,0.0325482623835663,0.000105744090946691,0.0213020744157192,0.00923590218107019,2,0,,,0.0365505392078147,,,0.0365505392078147
CI,CIV,Côte d'Ivoire,1,2020-06-22,2020-06-17,103,18,6,0.0485436893203884,0.0415040324517794,0.0499516385388691,0.000134760819680127,0.0485436893203884,0.0415040324517794,0.0499516385388691,0.000134760819680127,0.0347451310858333,0.0118273665587218,3,0,,,0.0369215966043484,,,0.0369215966043484
CI,CIV,Côte d'Ivoire,1,2020-06-23,2020-06-18,101,15,6,0.0396039603960396,0.0380348662281565,0.0429817461750312,0.000130529510347552,0.0396039603960396,0.0380348662281565,0.0429817461750312,0.000130529510347552,0.0376590244135037,0.0126044725034805,3,0,,,0.0371808777693925,,,0.0371808777693925
CI,CIV,Côte d'Ivoire,1,2020-06-24,2020-06-19,106,19,6,0.0471698113207547,0.040358496811933,0.0578515082582104,0.000144520885396127,0.0471698113207547,0.040358496811933,0.0578515082582104,0.000144520885396127,0.0339893393250814,0.0117598268334557,3,0,,,0.0373268084069108,,,0.0373268084069108
CI,CIV,Côte d'Ivoire,1,2020-06-25,2020-06-20,104,10,6,0.0576923076923077,0.0448112176503365,0.0629770721557209,0.000144759754042702,0.0576923076923077,0.0448112176503365,0.0629770721557209,0.000144759754042702,0.0268406137638062,0.0105931933857893,3,0,,,0.0373600692843752,,,0.0373600692843752
CI,CIV,Côte d'Ivoire,1,2020-06-26,2020-06-20,116,12,7,0.0517241379310345,0.0403026009943121,0.0563305169922777,0.000129940326619747,0.0517241379310345,0.0403026009943121,0.0563305169922777,0.000129940326619747,0.0239648337176841,0.00947217303102497,3,0,,,0.0372837307603653,,,0.0372837307603653
CI,CIV,Côte d'Ivoire,1,2020-06-27,2020-06-21,116,20,7,0.0603448275862069,0.0433334609075599,0.0658840004798687,0.000143810209901075,0.0603448275862069,0.0433334609075599,0.0658840004798687,0.000143810209901075,0.0292183858539933,0.010477702988859,3,0,,,0.037103099825312,,,0.037103099825312
CI,CIV,Côte d'Ivoire,1,2020-06-28,2020-06-22,100,6,7,0.07,0.0500078962992033,0.0817629964533572,0.000176947139924414,0.07,0.0500078962992033,0.0817629964533572,0.000176947139924414,0.0400254766653251,0.0131818085245274,1,0,,,0.0368258720829011,,,0.0368258720829011
CI,CIV,Côte d'Ivoire,1,2020-06-29,2020-06-22,116,16,8,0.0689655172413793,0.0461124267568426,0.0786617997206917,0.000158203333191206,0.0689655172413793,0.0461124267568426,0.0786617997206917,0.000158203333191206,0.0352635691341298,0.0114747881105485,1,0,,,0.0364618079211608,,,0.0364618079211608
CI,CIV,Côte d'Ivoire,1,2020-06-30,2020-06-24,100,17,7,0.05,0.042716424707947,0.0599705378882609,0.000144811360684194,0.05,0.042716424707947,0.0599705378882609,0.000144811360684194,0.0171177383697744,0.00858814947042835,1,0,,,0.0360224901965267,,,0.0360224901965267
CI,CIV,Côte d'Ivoire,1,2020-07-01,2020-06-24,110,10,8,0.0454545454545455,0.0389259046940048,0.0540908978625323,0.000131021585390382,0.0454545454545455,0.0389259046940048,0.0540908978625323,0.000131021585390382,0.0258879376579921,0.0100156698747545,1,0,,,0.0355208935099457,,,0.0355208935099457
CI,CIV,Côte d'Ivoire,1,2020-07-02,2020-06-25,106,15,8,0.0283018867924528,0.0315695602813257,0.0274304677609919,9.7607138465445e-05,0.0283018867924528,0.0315695602813257,0.0274304677609919,9.7607138465445e-05,0.028757800461221,0.0106901954821743,4,0,,,0.0349713397649745,,,0.0349713397649745
CI,CIV,Côte d'Ivoire,1,2020-07-03,2020-06-26,101,5,8,0.0198019801980198,0.0271705622473482,0.0197116236444988,8.69028999415375e-05,0.0198019801980198,0.0271705622473482,0.0197116236444988,8.69028999415375e-05,0.0268406137638062,0.0105931933857893,4,0,,,0.0343887485025346,,,0.0343887485025346
CI,CIV,Côte d'Ivoire,1,2020-07-04,2020-06-26,110,9,9,0.0181818181818182,0.0249681255146025,0.0178633764309159,7.88287149993336e-05,0.0181818181818182,0.0249681255146025,0.0178633764309159,7.88287149993336e-05,0.0338585724084712,0.0113548163992627,4,0,,,0.0337882957456513,,,0.0337882957456513
CI,CIV,Côte d'Ivoire,1,2020-07-05,2020-06-27,110,12,9,0.0272727272727273,0.0304376822863091,0.028251732738067,9.90664351781591e-05,0.0181818181818182,0.0249681255146025,0.0180295264115961,7.95551827579369e-05,0.0338585724084712,0.0113548163992627,4,0,,,0.0331855211616007,,,0.0331855211616007
CI,CIV,Côte d'Ivoire,1,2020-07-06,2020-06-28,103,13,9,0.0194174757281553,0.0266482036524112,0.0231652648928925,9.32228924814102e-05,0.00970873786407767,0.018936178546626,0.0121833716266562,6.79853446514062e-05,0.0293162043536719,0.0108946388722872,4,0,,,0.0325949844971268,,,0.0325949844971268
CI,CIV,Côte d'Ivoire,1,2020-07-07,2020-06-29,103,6,9,0.0194174757281553,0.0266482036524112,0.0224441305009422,9.03541979607068e-05,0.00970873786407767,0.018936178546626,0.011804103427889,6.58816056122654e-05,0.0238872776215104,0.00986173650048366,5,0,,,0.0320305746473609,,,0.0320305746473609
CI,CIV,Côte d'Ivoire,1,2020-07-08,2020-06-29,108,5,10,0.0185185185185185,0.0254261373247429,0.021455926664187,8.64195951986792e-05,0.00925925925925926,0.0180636016201853,0.0112843746597638,6.29974312865949e-05,0.0227813851390331,0.00941050094041659,6,0,,,0.0315046320794043,,,0.0315046320794043
CI,CIV,Côte d'Ivoire,1,2020-07-09,2020-06-30,102,10,10,0.0196078431372549,0.0269068483623884,0.0189196018112303,8.35273855576501e-05,0,0,0,0,0.0230250363169907,0.00973375665794035,8,0,,,0.0310282279729237,,,0.0310282279729237
CI,CIV,Côte d'Ivoire,1,2020-07-10,2020-06-30,106,4,11,0.0188679245283019,0.0259012641269205,0.0181862323921958,8.03196656818109e-05,0,0,0,0,0.0221561670220099,0.0093706091680436,8,0,,,0.0306104773929041,,,0.0306104773929041
CI,CIV,Côte d'Ivoire,1,2020-07-11,2020-06-30,110,4,12,0.0181818181818182,0.0249681255146025,0.0175105365436992,7.73620556469917e-05,0,0,0,0,0.0223671781365052,0.00924135883685742,8,0,,,0.0302582988179801,,,0.0302582988179801
CI,CIV,Côte d'Ivoire,1,2020-07-12,2020-07-01,104,11,12,0.0192307692307692,0.0263944833692685,0.0180730542812915,7.98244139578145e-05,0,0,0,0,0.0236575922597651,0.00976806115088447,10,0,,,0.0299768123265801,,,0.0299768123265801
CI,CIV,Côte d'Ivoire,1,2020-07-13,2020-07-02,103,9,12,0.0194174757281553,0.0266482036524112,0.0179590155052668,7.93253375386331e-05,0,0,0,0,0.0162867801964844,0.00817470239057576,11,0,,,0.0297686465292301,,,0.0297686465292301
CI,CIV,Côte d'Ivoire,1,2020-07-14,2020-07-02,113,10,13,0.0176991150442478,0.0243112289346397,0.0165419432694316,7.31187982971277e-05,0,0,0,0,0.0188042648050265,0.00837539840337996,11,0,,,0.0296341973580704,,,0.0296341973580704
CI,CIV,Côte d'Ivoire,1,2020-07-15,2020-07-04,106,13,12,0.0188679245283019,0.0259012641269205,0.0174060730710409,7.69046211378059e-05,0,0,0,0,0.0179359447321032,0.00844924289442584,9,0,,,0.029572232436065,,,0.029572232436065
CI,CIV,Côte d'Ivoire,1,2020-07-16,2020-07-05,108,11,12,0.0277777777777778,0.0309932939083888,0.0278043703247698,9.6474605349059e-05,0.00925925925925926,0.0180636016201853,0.0104731118618726,5.97353368808784e-05,0.00931965755687717,0.00606029219384416,12,0,,,0.0295793499997459,,,0.0295793499997459
CI,CIV,Côte d'Ivoire,1,2020-07-17,2020-07-06,103,7,12,0.0194174757281553,0.0266482036524112,0.0183936473637691,7.97957849973381e-05,0.00970873786407767,0.018936178546626,0.0107268235325064,6.11745844760522e-05,0.00977206811789062,0.00635303003015973,12,0,,,0.0296503787002762,,,0.0296503787002762
CI,CIV,Côte d'Ivoire,1,2020-07-18,2020-07-06,106,3,13,0.0188679245283019,0.0259012641269205,0.0174717314237642,7.58318912641139e-05,0.00943396226415094,0.0184028015418055,0.0101891797794943,5.81242147687742e-05,0.00949550015228994,0.00617408931605977,12,0,,,0.0297786209018056,,,0.0297786209018056
CI,CIV,Côte d'Ivoire,1,2020-07-19,2020-07-07,100,7,13,0.03,0.0334344809563718,0.0395439253331737,0.00011211332001868,0.02,0.0274394957835608,0.0323491383616847,0.000101781599972871,0.0146855209987155,0.007924159450021,12,0,,,0.0299566048166357,,,0.0299566048166357
CI,CIV,Côte d'Ivoire,1,2020-07-20,2020-07-08,103,9,13,0.0388349514563107,0.0373112541172863,0.0479051925991818,0.000122223238291635,0.029126213592233,0.0324752782875229,0.0407847730694993,0.000113195574972922,0.0175428848129453,0.00852012394467705,12,0,,,0.0301751432991895,,,0.0301751432991895
CI,CIV,Côte d'Ivoire,1,2020-07-21,2020-07-09,103,5,13,0.0388349514563107,0.0373112541172863,0.0468900473798268,0.000119697001500866,0.029126213592233,0.0324752782875229,0.0399205146215605,0.00011084678303122,0.0175428848129453,0.00852012394467705,12,0,,,0.0304248457376475,,,0.0304248457376475
CI,CIV,Côte d'Ivoire,1,2020-07-22,2020-07-09,107,4,14,0.0373831775700935,0.035943555304845,0.0451492597976204,0.000115358467106098,0.0280373831775701,0.0312787739529993,0.0384384701363933,0.000106813956385788,0.0200460558770566,0.00892283905971689,13,0,,,0.03069619192185,,,0.03069619192185
CI,CIV,Côte d'Ivoire,1,2020-07-23,2020-07-10,102,5,14,0.0294117647058824,0.032788840416564,0.0409277110718814,0.000113583826591938,0.0294117647058824,0.032788840416564,0.0409277110718814,0.000113583826591938,0.0265748651126794,0.0104897422498559,11,0,,,0.0309793488175282,,,0.0309793488175282
CI,CIV,Côte d'Ivoire,1,2020-07-24,2020-07-12,101,7,13,0.0297029702970297,0.0331085145091172,0.0412991848588467,0.000114592553130197,0.0297029702970297,0.0331085145091172,0.0412991848588467,0.000114592553130197,0.025722254856981,0.0103761108104063,11,0,,,0.0312652214892908,,,0.0312652214892908
CI,CIV,Côte d'Ivoire,1,2020-07-25,2020-07-12,110,9,14,0.0272727272727273,0.0304376822863091,0.0371498378484747,0.000103302217415768,0.0272727272727273,0.0304376822863091,0.0371498378484747,0.000103302217415768,0.0235983989513587,0.00952973783840809,11,0,,,0.0315453869602544,,,0.0315453869602544
CI,CIV,Côte d'Ivoire,1,2020-07-26,2020-07-13,105,6,14,0.0285714285714286,0.0318658021730655,0.0380567900105473,0.000105774319041853,0.0285714285714286,0.0318658021730655,0.0380567900105473,0.000105774319041853,0.0247329373624817,0.00998209386172757,8,0,,,0.0318120454591814,,,0.0318120454591814
CI,CIV,Côte d'Ivoire,1,2020-07-27,2020-07-14,101,5,14,0.0297029702970297,0.0331085145091172,0.0400606026602377,0.000111227648033047,0.0297029702970297,0.0331085145091172,0.0400606026602377,0.000111227648033047,0.0223671781365052,0.00969241891721148,9,0,,,0.0320588050454817,,,0.0320588050454817
CI,CIV,Côte d'Ivoire,1,2020-07-28,2020-07-15,108,17,14,0.0462962962962963,0.0396292699929665,0.0477535322090285,0.000113684533134864,0.037037037037037,0.0356171465392445,0.0415083033396949,0.000106337296685722,0.0179359447321032,0.00844924289442584,9,0,,,0.0322803249073755,,,0.0322803249073755
CI,CIV,Côte d'Ivoire,1,2020-07-29,2020-07-16,107,12,14,0.0467289719626168,0.0399905624684511,0.0466917168113358,0.000111218676522261,0.0373831775700935,0.035943555304845,0.0405853526472673,0.000104022898853204,0.0193562118488987,0.00885498532939944,9,0,,,0.0324727475160123,,,0.0324727475160123
CI,CIV,Côte d'Ivoire,1,2020-07-30,2020-07-17,101,5,14,0.0396039603960396,0.0380348662281565,0.0388812730979244,0.000102758347783225,0.0297029702970297,0.0331085145091172,0.0326723372294447,9.45007510354601e-05,0.0194001034857443,0.00913216181925001,6,0,,,0.0326341177804976,,,0.0326341177804976
