ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CI,CIV,Côte d'Ivoire,2,2020-05-06,2020-05-05,100,0.01,0.0195013954179879,0.00498320508764253,5.82132837868822e-05,0.01,0.0195013954179879,0.00498320508764253,5.82132837868822e-05,0.00184948072272016,0.00100444056201917,0.0101948307001555,0.0158042201233303,0.00757101260053909,5.07879534003097e-05,0.00781231445702167,0.0136219643251792,0.00590177351060973,4.51786298157976e-05,0.00152536408425448,0.000807280416702065,-0.000539648923109586,-0.000268514392014631,-0.000201383860000282,-7.47566172528824e-05,-4.30709077944961e-05
CI,CIV,Côte d'Ivoire,2,2020-05-07,2020-05-06,100,0.01,0.0195013954179879,0.00710821204260952,7.6725222746851e-05,0.01,0.0195013954179879,0.00710821204260952,7.6725222746851e-05,0.00156494522691706,0.00092408261656366,0.00958346995990231,0.0148530375316314,0.00732766493400336,4.96842760029575e-05,0.00745054523812504,0.0128931662295329,0.00574330003054307,4.42763276886001e-05,0.0014364332450951,0.000770893460017354,-0.00058004155172985,-0.000285045253568465,-0.000250142345781245,-0.000108366732142078,-5.7293203928052e-05
CI,CIV,Côte d'Ivoire,2,2020-05-08,2020-05-07,100,0.02,0.0274394957835608,0.0153502888852922,0.000121747940656628,0.02,0.0274394957835608,0.0153502888852922,0.000121747940656628,0.000284535495803101,0.000394282726107941,0.00905148989357215,0.0139648755544022,0.00720771119554841,4.88387575432758e-05,0.00708657168925373,0.0121421920970488,0.00562681237389208,4.33424084887482e-05,0.00134339981530174,0.000733999561832328,-0.000592739307745783,-0.000268885878622492,-0.000291200720184658,-0.000126360475861106,-6.96194149251656e-05
CI,CIV,Côte d'Ivoire,2,2020-05-09,2020-05-08,100,0,0,0,0,0,0,0,0,0,0,0.00864744904065702,0.0131982189117943,0.00726447020175258,4.84824201314642e-05,0.00675404582930392,0.0114187748506614,0.00558951763242187,4.25757920205796e-05,0.00125117099720206,0.000698535804238095,-0.000571101156191138,-0.000213152307220749,-0.000317910876518128,-0.000122513861550838,-7.90450882577169e-05
CI,CIV,Côte d'Ivoire,2,2020-05-10,2020-05-09,100,0.01,0.0195013954179879,0.00502624870082268,6.83612391809132e-05,0.01,0.0195013954179879,0.00502624870082268,6.83612391809132e-05,0.000569070991606203,0.000557520621952935,0.00841955254485599,0.012612772102447,0.00754831463103777,4.8857628306225e-05,0.00649323967561703,0.0107812528613607,0.00567064293368292,4.22088000076e-05,0.00116425333019528,0.000666271083881708,-0.000509438997708165,-0.000112097967024606,-0.000322958809161928,-9.07141760844709e-05,-8.48158510844661e-05
CI,CIV,Côte d'Ivoire,2,2020-05-11,2020-05-10,100,0,0,0,0,0,0,0,0,0.00184948072272016,0.00100444056201917,0.00841045883846183,0.0122638227544418,0.00809992572034794,5.01926506181259e-05,0.00634688453038597,0.0102915176370615,0.0059061913323363,4.24850365623268e-05,0.0010862599147506,0.000638617854794983,-0.000404811857412363,3.59311228126918e-05,-0.00029969564137427,-2.69011465475987e-05,-8.65497050484894e-05
CI,CIV,Côte d'Ivoire,2,2020-05-12,2020-05-11,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0.00865306676870752,0.0121959674135708,0.00894502444108527,5.26690474180662e-05,0.00635603294732514,0.010008397957428,0.00632463119948778,4.36273874289446e-05,0.00101953541100526,0.000616469648958477,-0.000256960655241332,0.000229001973424364,-0.000242713584949423,7.04762814796752e-05,-8.43047788748709e-05
CI,CIV,Côte d'Ivoire,2,2020-05-13,2020-05-12,100,0,0,0,0,0,0,0,0,0,0,0.00916479961875073,0.012435696696688,0.0100878614174115,5.63831891256543e-05,0.00655438351640869,0.00997951840240613,0.00694120044496849,4.57983519341856e-05,0.000965014496189831,0.000600130824524634,-6.97783901919304e-05,0.000460032747234685,-0.000149360286952725,0.000199650069070903,-7.85697914842117e-05
CI,CIV,Côte d'Ivoire,2,2020-05-14,2020-05-13,100,0,0,0,0,0,0,0,0,0,0,0.0099450103490766,0.012988368334619,0.0115102925213099,6.13356617302075e-05,0.00696375135937132,0.0102358930920014,0.00775625291868546,4.90829129191766e-05,0.000922334234836325,0.000589347803435018,0.000148920075917408,0.000717096887626922,-2.04700549804022e-05,0.000354906757465564,-7.01775967442361e-05
CI,CIV,Côte d'Ivoire,2,2020-05-15,2020-05-14,100,0,0,0,0,0,0,0,0,0.00207561156412157,0.0010861229064896,0.0109747342685364,0.0138366870623056,0.0131714479057652,6.74215931673231e-05,0.00759146592273741,0.0107878112497462,0.00875361386452674,5.34704797773491e-05,0.000890098697532851,0.00058341000574252,0.000387880871313229,0.000984496284002096,0.000139570015572248,0.000527349372017478,-6.01787166115342e-05
CI,CIV,Côte d'Ivoire,2,2020-05-16,2020-05-15,100,0,0,0,0,0,0,0,0,0.00158091405576315,0.000933504565758941,0.0122151819648816,0.0149406190196144,0.0150103828227834,7.44378007514413e-05,0.00842698824487983,0.0116219271062442,0.00990190367145064,5.88530852864192e-05,0.000866294783481105,0.000581317252556787,0.000632604903337599,0.0012436780319576,0.000322291428210467,0.000705210122961286,-4.96597577856962e-05
CI,CIV,Côte d'Ivoire,2,2020-05-17,2020-05-16,100,0.01,0.0195013954179879,0.00778084790184797,8.36994035936126e-05,0,0,0,0,0.000711338739507754,0.000623282638282056,0.013611269112882,0.0162411701772673,0.0169511974853572,8.21025755986202e-05,0.00944142123713016,0.0127011970608643,0.0111565474390865,6.50322614150739e-05,0.000848656587265898,0.000581946142928157,0.00086680171240337,0.00147521196083488,0.000515756117790698,0.000875059351125039,-3.96005545807843e-05
CI,CIV,Côte d'Ivoire,2,2020-05-18,2020-05-17,100,0.02,0.0274394957835608,0.0255731659020231,0.000155118737519248,0.01,0.0195013954179879,0.0172935245999481,0.000128100570153064,0.000284535495803101,0.000394282726107941,0.0150970582642985,0.0176667590523306,0.0189123723411803,9.00911556483701e-05,0.0105908523855798,0.013969833517125,0.0124668721240745,7.17504790565271e-05,0.000835059827543304,0.000584224639497884,0.0010739985825985,0.00166122465001583,0.000705803239709116,0.00102370682076445,-3.07459305769921e-05
CI,CIV,Côte d'Ivoire,2,2020-05-19,2020-05-18,100,0.03,0.0334344809563718,0.0556688933903483,0.000214467310631701,0.01,0.0195013954179879,0.0303304890250114,0.000160414728417679,0.00100603621730382,0.00074489338690477,0.0166007691885584,0.019139551503653,0.0208134166808157,9.806838945219e-05,0.0118187413395657,0.0153573380215711,0.0137799947057223,7.87147235880806e-05,0.000823742663376089,0.00058724401277549,0.00123932826163462,0.00178759254390071,0.000877392970526171,0.00113979904345897,-2.35453054689571e-05
CI,CIV,Côte d'Ivoire,2,2020-05-20,2020-05-19,100,0.05,0.042716424707947,0.077629269189274,0.000254742842796989,0.04,0.0384072934108425,0.0535563695757507,0.000214333189540558,0.00140845070422535,0.000872335779060366,0.0180497641552895,0.0205819040295988,0.0225808900160815,0.000105713919578334,0.0130607278949218,0.0167846836559402,0.0150461150819714,8.56233935243143e-05,0.000813556817610273,0.00059037948789921,0.00135079230103549,0.00184509958246192,0.00101616275592508,0.00121497702721433,-1.81295695376754e-05
CI,CIV,Côte d'Ivoire,2,2020-05-21,2020-05-20,100,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,0.0193787479152853,0.0219239278431813,0.0241553058161709,0.000112753444986048,0.0142515969171332,0.0181727563960657,0.0162239496705535,9.220030267707e-05,0.000803884377787228,0.000593262362788351,0.00140066894112481,0.00183064298506762,0.0011100218323993,0.00124505596767113,-1.43690532909372e-05
CI,CIV,Côte d'Ivoire,2,2020-05-22,2020-05-21,100,0.01,0.0195013954179879,0.0075058428043118,8.32981232258264e-05,0.01,0.0195013954179879,0.0075058428043118,8.32981232258264e-05,0,0,0.0205344647479319,0.0231085125752509,0.0254961259515568,0.000118977147950834,0.0153302530708063,0.0194477678237181,0.0172839612896321,9.82119229086087e-05,0.000794678224922588,0.000595796813956159,0.00138654713050839,0.00174762385479557,0.00115054413765442,0.00123034293636357,-1.19360930930861e-05
CI,CIV,Côte d'Ivoire,2,2020-05-23,2020-05-22,100,0.02,0.0274394957835608,0.0133490379246552,0.000107914816630782,0.02,0.0274394957835608,0.0133490379246552,0.000107914816630782,0.000704225352112676,0.00061705200811476,0.0214809103670761,0.0240958894570519,0.0265807397587582,0.000124240552762035,0.016247181350838,0.0205500774016589,0.0182083680390345,0.000103480838474206,0.000786468636205527,0.000598146522006411,0.00131160687569901,0.0016049237122335,0.00113429335228464,0.00117530343332466,-1.03646585100618e-05
CI,CIV,Côte d'Ivoire,2,2020-05-24,2020-05-23,100,0.03,0.0334344809563718,0.0150057545347597,0.00011378940585526,0.03,0.0334344809563718,0.0150057545347597,0.00011378940585526,0.00112676056338028,0.000780350880787396,0.0222017479053049,0.0248656294501957,0.027406111338178,0.00012847056117673,0.0169678692993975,0.0214369844885076,0.0189916949414774,0.000107890903581213,0.000780185132578291,0.000600654794649074,0.00118411494016773,0.00141562316616628,0.00106283615230295,0.00108747046956714,-9.14578249416893e-06
CI,CIV,Côte d'Ivoire,2,2020-05-25,2020-05-24,100,0.06,0.046546565661405,0.0853065041482553,0.000258279955928497,0.04,0.0384072934108425,0.0527843636567698,0.000206746854175445,0.00126760563380282,0.00082762874363293,0.0227017582809966,0.0254176815976595,0.0279867579607594,0.000131661612386582,0.0174766897122364,0.0220866770654827,0.0196396889243408,0.000111388685447625,0.000777094346066564,0.000603806216248816,0.00101683151540636,0.00119555687999061,0.000942991395445116,0.000976615703103083,-7.77471955158747e-06
CI,CIV,Côte d'Ivoire,2,2020-05-26,2020-05-25,100,0.02,0.0274394957835608,0.0105165619623026,9.93366014868777e-05,0.02,0.0274394957835608,0.0105165619623026,9.93366014868777e-05,0.000704225352112676,0.00061705200811476,0.0230054719807597,0.0257712403276304,0.0283514735562722,0.000133867346126491,0.017777020799517,0.0224983991434512,0.0201655986605595,0.000113973992139497,0.000778609117086996,0.000608149777169593,0.000825951304245024,0.000961763923365124,0.000786048817432544,0.000853247263098008,-5.82461675387959e-06
CI,CIV,Côte d'Ivoire,2,2020-05-27,2020-05-26,100,0.04,0.0384072934108425,0.0514533045379975,0.000208730081468158,0.03,0.0334344809563718,0.0134716405849207,0.000108921616938346,0.000426803243704652,0.000482861385434658,0.023152856201743,0.0259614309066082,0.0285410697327201,0.000135197920357877,0.017888782081606,0.022690329040019,0.0205874786070766,0.000115694029675687,0.000786270216870093,0.000614270384839816,0.000629018047742959,0.000730960652758207,0.000606197527412125,0.000727254822753843,-2.93569348618914e-06
CI,CIV,Côte d'Ivoire,2,2020-05-28,2020-05-27,100,0.01,0.0195013954179879,0.0329835391824511,0.000167875070487174,0.01,0.0195013954179879,0.0329835391824511,0.000167875070487174,0.000711338739507754,0.000623282638282056,0.0231950736515101,0.0260349610432842,0.0286032336527074,0.000135805355893375,0.0178459180092797,0.0226960554970858,0.0209247757101518,0.000116630160710257,0.000801418987693335,0.000622683223692486,0.00044343481726303,0.000517851283525097,0.000419277489745557,0.000606802403419957,1.12346046179107e-06
CI,CIV,Côte d'Ivoire,2,2020-05-29,2020-05-28,100,0.02,0.0274394957835608,0.0190534826045771,0.000133579177110616,0.01,0.0195013954179879,0.0121417388033903,0.000107008105690067,0.000862316757688991,0.000689686875054412,0.0231854706952894,0.0260442946448135,0.0285860774439551,0.000135869926917232,0.0176893771625858,0.022559598076635,0.0211937612648775,0.000116886252460615,0.000825176257796584,0.000633795980197675,0.000284093388035548,0.000334222947532818,0.000240365968624639,0.000497565537640506,6.45127026517622e-06
CI,CIV,Côte d'Ivoire,2,2020-05-30,2020-05-29,100,0.03,0.0334344809563718,0.0425945979269957,0.000198549083680087,0.03,0.0334344809563718,0.0425945979269957,0.000198549083680087,0.000145201103528387,0.000284568271367451,0.0231721810107306,0.0260400447786552,0.0285335034072342,0.000135583383029915,0.0174612083595307,0.0223284486626556,0.0214057295275227,0.000116577469473179,0.000858021550603438,0.000647807962045404,0.000161738850904282,0.000187898678176037,8.22231766888648e-05,0.00040233909767423,1.29727363375245e-05
CI,CIV,Côte d'Ivoire,2,2020-05-31,2020-05-30,100,0.01,0.0195013954179879,0.0159571763843111,0.00013343395768365,0.01,0.0195013954179879,0.0159571763843111,0.00013343395768365,0.000574877838459327,0.000563207971721789,0.0231917832434796,0.026065072327653,0.0284807747692955,0.000135132788548333,0.0171996920786103,0.0220485275836177,0.0215662081161322,0.000115823839771685,0.000899721034925446,0.000664672255064745,8.1670827080502e-05,8.23361347560275e-05,-4.61662722710202e-05,0.000321086531965231,2.04377814764803e-05
CI,CIV,Côte d'Ivoire,2,2020-06-01,2020-05-31,100,0,0,0,0,0,0,0,0,0.000431158378844496,0.00048778747978168,0.0232640369133223,0.0261494629374832,0.0284504662314756,0.000134682991697927,0.0169358016647448,0.0217604940074478,0.0216749945500425,0.000114746252938054,0.000949557799241412,0.000684107027509841,4.30941554270999e-05,1.64987792005741e-05,-0.000140203189128703,0.000251565981580499,2.8491447025736e-05
CI,CIV,Côte d'Ivoire,2,2020-06-02,2020-06-01,100,0,0,0,0,0,0,0,0,0.000580804414113547,0.000569012552346139,0.0233900083958707,0.0263062913173247,0.0284508143887544,0.000134355773156078,0.0166898930497276,0.0214951602551734,0.0217269946830238,0.00011345502523936,0.0010063163284751,0.000705617386944224,3.95253656879548e-05,-1.50425573276139e-05,-0.000199814838646393,0.000189919345991215,3.66743519341672e-05
CI,CIV,Côte d'Ivoire,2,2020-06-03,2020-06-02,100,0.03,0.0334344809563718,0.0361268961571207,0.000185447012327608,0.02,0.0274394957835608,0.0303355837539393,0.000170443911522995,0.000995874235310855,0.000737372961609233,0.0235560607517147,0.0265346322858579,0.0284779749021902,0.000134234039906566,0.0164743302047514,0.0212759583520638,0.0217164351514501,0.000112062960731751,0.00106843966624346,0.000728560282964802,6.01645167007612e-05,-2.08764584195322e-05,-0.000228597967421373,0.000131943240216383,4.45034464250208e-05
CI,CIV,Côte d'Ivoire,2,2020-06-04,2020-06-03,100,0.04,0.0384072934108425,0.0403275445531373,0.000176602951497836,0.03,0.0334344809563718,0.0356019231047896,0.000166341437203008,0.00126760563380282,0.00082762874363293,0.0237360369303906,0.0268182724022204,0.028518041599892,0.000134347049470538,0.0162935090025157,0.0211164732130849,0.0216392236178948,0.000110673883529345,0.00113433890426424,0.00075224262249753,9.17610391835255e-05,-1.13393073438572e-05,-0.000232644693345027,7.42437255028712e-05,5.15271077446099e-05
CI,CIV,Côte d'Ivoire,2,2020-06-05,2020-06-03,100,0.03,0.0334344809563718,0.0465902688789527,0.000175600217452889,0.02,0.0274394957835608,0.0415715834052272,0.00016630900869995,0.00169014084507042,0.000955461177500561,0.0239034369490382,0.0271359487184558,0.0285561755228756,0.0001346979073869,0.0161515380904628,0.0210276473773297,0.0215000649601289,0.000109404449867503,0.00120290026500919,0.000776045951263751,0.000121875989717942,3.77868594023285e-06,-0.000218278378177983,1.5722572101029e-05,5.74797857342925e-05
CI,CIV,Côte d'Ivoire,2,2020-06-06,2020-06-04,100,0.05,0.042716424707947,0.0546439733983471,0.000184461291113556,0.03,0.0334344809563718,0.0408895457103172,0.000160722568806033,0.00169014084507042,0.000955461177500561,0.0240348723727721,0.0274626949366366,0.0285776467067946,0.000135253595538264,0.0160519686742464,0.0210157961016764,0.0213108156841355,0.000108362831535382,0.0012738990589037,0.000799579689531774,0.000140514854882083,1.61453229165053e-05,-0.000191287234060655,-4.25654053327751e-05,6.23630039963754e-05
CI,CIV,Côte d'Ivoire,2,2020-06-07,2020-06-05,100,0.04,0.0384072934108425,0.0487275698744505,0.00017269975215164,0.03,0.0334344809563718,0.0399432346087981,0.000157080384091794,0.00211267605633803,0.00106801198126762,0.0241176893087999,0.0277773149813075,0.0285729135483394,0.000135965284537133,0.0160010156005767,0.0210859522944675,0.021091498162166,0.000107650991589517,0.00134821705446904,0.000822753848882572,0.000142275399246277,2.0407886143954e-05,-0.000155797677361359,-9.72493979794157e-05,6.64432092046051e-05
CI,CIV,Côte d'Ivoire,2,2020-06-08,2020-06-06,100,0.01,0.0195013954179879,0.0074893209150549,7.52577058003146e-05,0,0,0,0,0.00169014084507042,0.000955461177500561,0.0241537801105636,0.0280662231973939,0.0285392352894286,0.000136775862083235,0.0160086105734681,0.0212420992355437,0.0208680225352827,0.000107351865087783,0.001427890817137,0.000845846107484136,0.000127295285782145,1.47368167790306e-05,-0.000113547079376583,-0.000143162024623518,7.02624147769837e-05
CI,CIV,Côte d'Ivoire,2,2020-06-09,2020-06-08,100,0.01,0.0195013954179879,0.00697197237250506,7.00772984571692e-05,0,0,0,0,0.00142267747901551,0.00088114097477148,0.0241595992827184,0.0283249455625232,0.0284803479077052,0.00013762590069498,0.0160873421732397,0.0214864601107142,0.0206687735664175,0.000107518169796504,0.00151621353703189,0.000869467117472289,0.000100589755167287,3.95500919172139e-07,-6.44980052519652e-05,-0.000174610264172091,7.4628978464739e-05
CI,CIV,Côte d'Ivoire,2,2020-06-10,2020-06-09,100,0.03,0.0334344809563718,0.0233750569983671,0.000144977467911874,0.01,0.0195013954179879,0.00421231376163341,6.21446859063587e-05,0.00044477390659748,0.000503187867835873,0.0241653425010217,0.0285593184424408,0.0284050270157703,0.000138463072530927,0.0162498379633268,0.0218178199934171,0.0205192547117515,0.000108160107570383,0.00161694723047037,0.000894430436770353,7.15509284385293e-05,-1.88357640202736e-05,-7.27850653147941e-06,-0.000186661484357205,8.04347210343537e-05
CI,CIV,Côte d'Ivoire,2,2020-06-11,2020-06-10,100,0.02,0.0274394957835608,0.0251826814879828,0.000140376884017356,0.01,0.0195013954179879,0.00535286439618466,6.53748390382078e-05,0.00192735359525574,0.00104669196385103,0.0242074181310642,0.0287813021282536,0.028322824103558,0.000139237473471449,0.0165060514851727,0.0222306672988568,0.0204386815390505,0.000109244528306802,0.00173391165964304,0.000921633120868306,5.06635303376592e-05,-3.88919032196025e-05,5.90855657849795e-05,-0.000176897236846396,8.85018991056417e-05
CI,CIV,Côte d'Ivoire,2,2020-06-12,2020-06-11,100,0.02,0.0274394957835608,0.0107782174333163,0.000110065494759144,0.02,0.0274394957835608,0.0107782174333163,0.000110065494759144,0.00169014084507042,0.000955461177500561,0.0243238464468292,0.0290065100868958,0.0282431674542788,0.000139907729529124,0.0168595482527092,0.0227128644407776,0.0204365315122347,0.000110690633766792,0.00187050825790935,0.000951927180214732,4.81623456761755e-05,-5.57465420859653e-05,0.00013459659641048,-0.000145714028650135,9.94348665009427e-05
CI,CIV,Côte d'Ivoire,2,2020-06-13,2020-06-12,100,0.02,0.0274394957835608,0.0440252411770099,0.000199215132108162,0.02,0.0274394957835608,0.0440252411770099,0.000199215132108162,0.000845070422535211,0.000675898970898153,0.0245500822933253,0.0292515218257546,0.0281754047538794,0.000140447244025226,0.017309499940515,0.0232483424402695,0.0205148613279061,0.000112389874569561,0.00202885569936075,0.000985919412778724,7.20654974208923e-05,-6.62514657433205e-05,0.00021808072332306,-9.61061390433079e-05,0.000113439774148618
CI,CIV,Côte d'Ivoire,2,2020-06-14,2020-06-13,100,0.02,0.0274394957835608,0.0381972331154992,0.000173369335037662,0.02,0.0274394957835608,0.0381972331154992,0.000173369335037662,0.00114975567691865,0.000796267243353371,0.0249097523869121,0.0295277563626057,0.0281239853313263,0.000140832748715642,0.0178458989954441,0.0238150485209181,0.0206658231580612,0.000114208608549814,0.00220906575072231,0.00102381579456763,0.000125995379391409,-6.92083263503888e-05,0.000306214736995993,-3.36998962035835e-05,0.000130195822264218
CI,CIV,Côte d'Ivoire,2,2020-06-15,2020-06-14,100,0.02,0.0274394957835608,0.0384751507857732,0.000161645328139661,0.01,0.0195013954179879,0.0189406080658324,0.000114561144648398,0.00112676056338028,0.000780350880787396,0.0254186301519983,0.0298439544894952,0.0280973950304667,0.000141070357897412,0.0184568524804963,0.0243918950594665,0.0208807146902893,0.000116028418112244,0.00240947795071065,0.00106541439490703,0.000209838478213319,-6.38254795397586e-05,0.000394918384542772,3.53235206452922e-05,0.000148877402279793
CI,CIV,Côte d'Ivoire,2,2020-06-16,2020-06-15,100,0.03,0.0334344809563718,0.0444751799596164,0.000178760663075973,0.02,0.0274394957835608,0.0236781170617436,0.000131844557540944,0.00169014084507042,0.000955461177500561,0.0260824995971328,0.0302036763201937,0.0281073661364608,0.000141186652979696,0.0191302727477669,0.0249602018842442,0.0211522594490821,0.000117755196970748,0.00262651762411801,0.00111012950234844,0.000319526182685177,-4.96101465515842e-05,0.000480072464073359,0.00010550078955509,0.000168261732274608
CI,CIV,Côte d'Ivoire,2,2020-06-17,2020-06-16,100,0.02,0.0274394957835608,0.00948108435607996,8.97883685083667e-05,0.02,0.0274394957835608,0.00948108435607996,8.97883685083667e-05,0.00170721297481861,0.000965104048261734,0.0268989428902133,0.0306064114144859,0.028169041209382,0.000141227875737412,0.0198574965835481,0.0255072653086092,0.0214769964528451,0.000119332301859203,0.00285530599030171,0.00115706857679171,0.000448587459858178,-2.56304823626555e-05,0.000558574183062566,0.000173052485632421,0.000186899055109779
CI,CIV,Côte d'Ivoire,2,2020-06-18,2020-06-17,100,0.01,0.0195013954179879,0.00641701957660016,7.61810682105697e-05,0.01,0.0195013954179879,0.00641701957660016,7.61810682105697e-05,0.00308098591549296,0.00131570370083514,0.0278629044108321,0.0310504828020099,0.0283060053390349,0.00014126648021561,0.0206362893475079,0.0260287408728331,0.0218592328384271,0.000120751375646329,0.00309041481231877,0.00120519039993432,0.000589842994000496,1.04729807926899e-05,0.000629456849133108,0.000237116887698727,0.000203317759068236
CI,CIV,Côte d'Ivoire,2,2020-06-19,2020-06-18,100,0.04,0.0384072934108425,0.0411097523162464,0.000185563530699085,0.04,0.0384072934108425,0.0411097523162464,0.000185563530699085,0.00258695027306697,0.00119354127451567,0.0289660720839505,0.031533285742514,0.0285397816893408,0.000141374834879618,0.0214714534642802,0.0265291234895082,0.0223061027236961,0.000122037018712288,0.00332682408973278,0.00125348856531817,0.00073599829843754,6.07294892435601e-05,0.000693658920627531,0.00029854023263167,0.000216328065062006
