"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-25,4,"EC","Ecuador","ECU",17373657,5,93,80,92,NA,NA,NA,NA,NA,NA,NA,NA,0.0537634408602151,0.00792287115069804,0.0996040105697321,NA,NA,NA,NA,NA,NA,0.0164068908941756,0.0128412539055911,0.01997252788276,NA,NA,NA,NA,NA,NA
2020-04-25,5,"EC","Ecuador","ECU",17373657,0,50,74,50,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0279245283018868,0.0216516325617288,0.0341974240420448,NA,NA,NA,NA,NA,NA
2020-04-25,6,"EC","Ecuador","ECU",17373657,1,15,24,15,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,0,0.1929003400397,NA,NA,NA,NA,NA,NA,0.030188679245283,0.0182946169739545,0.0420827415166116,NA,NA,NA,NA,NA,NA
2020-04-25,7,"EC","Ecuador","ECU",17373657,0,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0224467080271918,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"EC","Ecuador","ECU",17373657,0,6,8,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0251572327044025,0.00794515684658011,0.0423693085622249,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"EC","Ecuador","ECU",17373657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"EC","Ecuador","ECU",17373657,9,332,528,332,NA,NA,NA,NA,NA,NA,NA,NA,0.0271084337349398,0.00963961729468669,0.0445772501751928,NA,NA,NA,NA,NA,NA,0.0300068197317572,0.0274860368588605,0.032527602604654,NA,NA,NA,NA,NA,NA
2020-04-26,2,"EC","Ecuador","ECU",17373657,13,314,268,314,NA,NA,NA,NA,NA,NA,NA,NA,0.0414012738853503,0.0193665028108454,0.0634360449598552,NA,NA,NA,NA,NA,NA,0.0161038336738373,0.0141914078274154,0.0180162595202592,NA,NA,NA,NA,NA,NA
2020-04-26,3,"EC","Ecuador","ECU",17373657,7,197,315,197,NA,NA,NA,NA,NA,NA,NA,NA,0.0355329949238579,0.00968216012682761,0.0613838297208881,NA,NA,NA,NA,NA,NA,0.0301695239919548,0.026888501664396,0.0334505463195136,NA,NA,NA,NA,NA,NA
2020-04-26,4,"EC","Ecuador","ECU",17373657,4,105,141,105,NA,NA,NA,NA,NA,NA,NA,NA,0.0380952380952381,0.00148059333032892,0.0747098828601473,NA,NA,NA,NA,NA,NA,0.0253369272237197,0.0212081663092186,0.0294656881382207,NA,NA,NA,NA,NA,NA
2020-04-26,5,"EC","Ecuador","ECU",17373657,2,35,44,35,NA,NA,NA,NA,NA,NA,NA,NA,0.0571428571428571,0,0.134041379068973,NA,NA,NA,NA,NA,NA,0.0237196765498652,0.0167947083487953,0.0306446447509352,NA,NA,NA,NA,NA,NA
2020-04-26,6,"EC","Ecuador","ECU",17373657,0,20,59,20,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0556603773584906,0.0418586851593406,0.0694620695576406,NA,NA,NA,NA,NA,NA
2020-04-26,7,"EC","Ecuador","ECU",17373657,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"EC","Ecuador","ECU",17373657,1,5,26,5,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,NA,NA,NA,NA,NA,NA,0.0981132075471698,0.0622982117464132,0.133928203347926,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"EC","Ecuador","ECU",17373657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"EC","Ecuador","ECU",17373657,4,294,330,294,NA,NA,NA,NA,NA,NA,NA,NA,0.0136054421768707,0.000363365752293173,0.0268475186014483,NA,NA,NA,NA,NA,NA,0.0211782826338082,0.0189176309142392,0.0234389343533773,NA,NA,NA,NA,NA,NA
2020-04-27,2,"EC","Ecuador","ECU",17373657,14,304,307,304,NA,NA,NA,NA,NA,NA,NA,NA,0.0460526315789474,0.022491251105655,0.0696140120522397,NA,NA,NA,NA,NA,NA,0.0190541211519364,0.0169431108678882,0.0211651314359847,NA,NA,NA,NA,NA,NA
2020-04-27,3,"EC","Ecuador","ECU",17373657,0,160,318,160,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0375,0.0334564188078828,0.0415435811921172,NA,NA,NA,NA,NA,NA
2020-04-27,4,"EC","Ecuador","ECU",17373657,2,91,84,91,NA,NA,NA,NA,NA,NA,NA,NA,0.021978021978022,0,0.0521008681290008,NA,NA,NA,NA,NA,NA,0.0174165457184325,0.0137246009485582,0.0211084904883069,NA,NA,NA,NA,NA,NA
2020-04-27,5,"EC","Ecuador","ECU",17373657,1,46,15,45,NA,NA,NA,NA,NA,NA,NA,NA,0.0217391304347826,0,0.0638813689118928,NA,NA,NA,NA,NA,NA,0.00628930817610063,0.00311656207938989,0.00946205427281136,NA,NA,NA,NA,NA,NA
2020-04-27,6,"EC","Ecuador","ECU",17373657,0,16,4,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0.000105339707664498,0.00932862255648645,NA,NA,NA,NA,NA,NA
2020-04-27,7,"EC","Ecuador","ECU",17373657,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"EC","Ecuador","ECU",17373657,2,7,18,7,NA,NA,NA,NA,NA,NA,NA,NA,0.285714285714286,0,0.620372146798186,NA,NA,NA,NA,NA,NA,0.0485175202156334,0.0266544659946725,0.0703805744365943,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"EC","Ecuador","ECU",17373657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"EC","Ecuador","ECU",17373657,11,335,284,335,NA,NA,NA,NA,NA,NA,NA,NA,0.0328358208955224,0.0137526856535542,0.0519189561374906,NA,NA,NA,NA,NA,NA,0.0159954942269783,0.0141501171228787,0.0178408713310779,NA,NA,NA,NA,NA,NA
2020-04-28,2,"EC","Ecuador","ECU",17373657,15,386,503,386,NA,NA,NA,NA,NA,NA,NA,NA,0.038860103626943,0.0195804281972993,0.0581397790565867,NA,NA,NA,NA,NA,NA,0.0245869586469841,0.0224648716306905,0.0267090456632776,NA,NA,NA,NA,NA,NA
2020-04-28,3,"EC","Ecuador","ECU",17373657,6,225,280,225,NA,NA,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.00561570228285594,0.0477176310504774,NA,NA,NA,NA,NA,NA,0.0234800838574423,0.0207623353146231,0.0261978324002616,NA,NA,NA,NA,NA,NA
2020-04-28,4,"EC","Ecuador","ECU",17373657,2,118,201,117,NA,NA,NA,NA,NA,NA,NA,NA,0.0169491525423729,0,0.0402391302319488,NA,NA,NA,NA,NA,NA,0.0324141267537494,0.0280062529945038,0.036822000512995,NA,NA,NA,NA,NA,NA
2020-04-28,5,"EC","Ecuador","ECU",17373657,1,44,53,44,NA,NA,NA,NA,NA,NA,NA,NA,0.0227272727272727,0,0.0667628104654133,NA,NA,NA,NA,NA,NA,0.0227272727272727,0.016678526429778,0.0287760190247675,NA,NA,NA,NA,NA,NA
2020-04-28,6,"EC","Ecuador","ECU",17373657,1,12,0,12,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0,0.239710220752064,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,7,"EC","Ecuador","ECU",17373657,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"EC","Ecuador","ECU",17373657,0,4,0,4,3,35,59,34,NA,NA,NA,NA,0,0,0,0.0857142857142857,0,0.178457392682229,NA,NA,NA,0,0,0,0.0327413984461709,0.024524827482893,0.0409579694094489,NA,NA,NA
2020-04-29,-77,"EC","Ecuador","ECU",17373657,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"EC","Ecuador","ECU",17373657,9,368,352,367,54,2173,2328,2172,NA,NA,NA,NA,0.0244565217391304,0.00867514665637954,0.0402378968218813,0.0248504371836171,0.0183052682583196,0.0313956061089146,NA,NA,NA,0.0180967559508509,0.0162234365264148,0.0199700753752869,0.0202230793286772,0.01940993527388,0.0210362233834743,NA,NA,NA
2020-04-29,2,"EC","Ecuador","ECU",17373657,14,324,511,323,82,2213,2814,2211,NA,NA,NA,NA,0.0432098765432099,0.0210699874776312,0.0653497656087885,0.0370537731586082,0.0291837751733546,0.0449237711438619,NA,NA,NA,0.0298498744085519,0.0273006995810497,0.0323990492360541,0.0240137221269297,0.0231371909231869,0.0248902533306725,NA,NA,NA
2020-04-29,3,"EC","Ecuador","ECU",17373657,9,210,201,210,35,1365,1790,1365,NA,NA,NA,NA,0.0428571428571429,0.0154642163486227,0.070250069365663,0.0256410256410256,0.0172559119273294,0.0340261393547219,NA,NA,NA,0.0180592991913747,0.0155853339921104,0.0205332643906389,0.0247425530444398,0.023610607007918,0.0258744990809617,NA,NA,NA
2020-04-29,4,"EC","Ecuador","ECU",17373657,4,103,269,103,23,694,1120,692,NA,NA,NA,NA,0.0388349514563107,0.00152369733902438,0.076146205573597,0.0331412103746398,0.019823362081473,0.0464590586678065,NA,NA,NA,0.0492764242535263,0.0435347537181365,0.0550180947889161,0.0305376813174828,0.0287767573481124,0.0322986052868532,NA,NA,NA
2020-04-29,5,"EC","Ecuador","ECU",17373657,1,47,12,47,7,324,365,323,NA,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.0216049382716049,0.0057739062690916,0.0374359702741183,NA,NA,NA,0.00481734243275793,0.00209829748952144,0.00753638737599442,0.0213213388632514,0.0191574438259092,0.0234852339005935,NA,NA,NA
2020-04-29,6,"EC","Ecuador","ECU",17373657,0,17,14,17,2,105,101,105,NA,NA,NA,NA,0,0,0,0.019047619047619,0,0.0451931672706024,NA,NA,NA,0.0155382907880133,0.00746246889479625,0.0236141126812304,0.0181491464510332,0.0146418993070356,0.0216563935950309,NA,NA,NA
2020-04-29,7,"EC","Ecuador","ECU",17373657,NA,NA,NA,NA,0,19,7,19,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00695134061569017,0.00181973933089694,0.0120829419004834,NA,NA,NA
2020-04-30,-99,"EC","Ecuador","ECU",17373657,0,4,23,4,3,39,82,38,NA,NA,NA,NA,0,0,0,0.0769230769230769,0,0.160553262062981,NA,NA,NA,0.108490566037736,0.0666267204638026,0.150354411611669,0.0407149950347567,0.0320838308311459,0.0493461592383675,NA,NA,NA
2020-04-30,-77,"EC","Ecuador","ECU",17373657,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"EC","Ecuador","ECU",17373657,12,336,229,336,55,2221,2180,2220,NA,NA,NA,NA,0.0357142857142857,0.0158715155035604,0.0555570559250111,0.024763619990995,0.018300595165948,0.0312266448160421,NA,NA,NA,0.0128593890386343,0.0112046092996829,0.0145141687775858,0.0185279619241883,0.0177574374117314,0.0192984864366453,NA,NA,NA
2020-04-30,2,"EC","Ecuador","ECU",17373657,11,331,412,331,84,2266,2778,2265,NA,NA,NA,NA,0.0332326283987915,0.0139228436729808,0.0525424131246023,0.0370697263901147,0.0292906999272134,0.0448487528530161,NA,NA,NA,0.0234851507723878,0.0212442002830416,0.0257261012617341,0.0231413220042484,0.022290799116144,0.0239918448923528,NA,NA,NA
2020-04-30,3,"EC","Ecuador","ECU",17373657,6,222,350,222,39,1392,1972,1392,NA,NA,NA,NA,0.027027027027027,0.0056955400612087,0.0483585139928454,0.0280172413793103,0.0193482126957678,0.0366862700628529,NA,NA,NA,0.0297467278599354,0.0266770286164628,0.032816427103408,0.0267295597484277,0.0255656931406327,0.0278934263562227,NA,NA,NA
2020-04-30,4,"EC","Ecuador","ECU",17373657,7,81,78,81,27,683,1119,681,NA,NA,NA,NA,0.0864197530864197,0.0252290501030428,0.147610456069797,0.0395314787701318,0.0249180933991015,0.054144864141162,NA,NA,NA,0.0181691125087351,0.0141737807348635,0.0221644442826068,0.0310032416258,0.0292151024633663,0.0327913807882337,NA,NA,NA
2020-04-30,5,"EC","Ecuador","ECU",17373657,0,28,21,28,6,304,342,303,NA,NA,NA,NA,0,0,0,0.0197368421052632,0.00410099291926348,0.0353726912912628,NA,NA,NA,0.0141509433962264,0.00814157193690798,0.0201603148555449,0.0212964692695685,0.0190635746692803,0.0235293638698567,NA,NA,NA
2020-04-30,6,"EC","Ecuador","ECU",17373657,0,14,9,14,2,110,110,110,NA,NA,NA,NA,0,0,0,0.0181818181818182,0,0.0431499436964207,NA,NA,NA,0.0121293800539084,0.00425320291355206,0.0200055571942646,0.0188679245283019,0.0153753987859031,0.0223604502707007,NA,NA,NA
2020-04-30,7,"EC","Ecuador","ECU",17373657,0,3,0,3,0,20,3,20,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00283018867924528,0,0.00602825461954885,NA,NA,NA
2020-05-01,-99,"EC","Ecuador","ECU",17373657,0,2,1,2,3,34,79,33,NA,NA,NA,NA,0,0,0,0.0882352941176471,0,0.183574425259277,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.0451686678101772,0.0354359269985822,0.0549014086217723,NA,NA,NA
2020-05-01,-77,"EC","Ecuador","ECU",17373657,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"EC","Ecuador","ECU",17373657,12,259,236,259,61,2192,2117,2191,NA,NA,NA,NA,0.0463320463320463,0.0207321890261962,0.0719319036378964,0.0278284671532847,0.020942833561789,0.0347141007447803,NA,NA,NA,0.0171923945508851,0.0150178780221863,0.0193669110795839,0.0182306692042059,0.0174611933375362,0.0190001450708756,NA,NA,NA
2020-05-01,2,"EC","Ecuador","ECU",17373657,7,296,402,296,84,2275,2834,2274,NA,NA,NA,NA,0.0236486486486486,0.00633819434639815,0.0409591029508991,0.0369230769230769,0.0291742346432147,0.0446719192029391,NA,NA,NA,0.0256246812850586,0.0231520652906797,0.0280972972794376,0.0235143791175055,0.0226588897617693,0.0243698684732417,NA,NA,NA
2020-05-01,3,"EC","Ecuador","ECU",17373657,7,154,400,153,39,1375,2200,1374,NA,NA,NA,NA,0.0454545454545455,0.0125561514832506,0.0783529394258403,0.0283636363636364,0.0195889909328884,0.0371382817943843,NA,NA,NA,0.0493279072635343,0.0446145955908046,0.054041218936264,0.0302106506275576,0.0289674662778595,0.0314538349772557,NA,NA,NA
2020-05-01,4,"EC","Ecuador","ECU",17373657,4,85,274,85,28,676,1127,674,NA,NA,NA,NA,0.0470588235294118,0.00204020046742162,0.0920774465914019,0.0414201183431953,0.0263992663893749,0.0564409702970156,NA,NA,NA,0.0608213096559378,0.0538421570914008,0.0678004622204749,0.0315491853759588,0.0297365390825203,0.0333618316693973,NA,NA,NA
2020-05-01,5,"EC","Ecuador","ECU",17373657,0,40,40,40,5,290,259,289,NA,NA,NA,NA,0,0,0,0.0172413793103448,0.00225976796571115,0.0322229906549785,NA,NA,NA,0.0188679245283019,0.0130762257992048,0.024659623257399,0.0169093164457792,0.0148674795325064,0.018951153359052,NA,NA,NA
2020-05-01,6,"EC","Ecuador","ECU",17373657,0,14,2,14,2,108,112,108,NA,NA,NA,NA,0,0,0,0.0185185185185185,0,0.0439446558432614,NA,NA,NA,0.00269541778975741,0,0.00642596972807851,0.0195667365478686,0.0159786203741949,0.0231548527215423,NA,NA,NA
2020-05-01,7,"EC","Ecuador","ECU",17373657,NA,NA,NA,NA,0,16,2,16,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00235849056603774,0,0.00562327485620675,NA,NA,NA
2020-05-02,-99,"EC","Ecuador","ECU",17373657,0,3,0,3,3,31,76,31,NA,NA,NA,NA,0,0,0,0.0967741935483871,0,0.200848899686167,NA,NA,NA,0,0,0,0.0462568472306756,0.0361006052383034,0.0564130892230478,NA,NA,NA
2020-05-02,-77,"EC","Ecuador","ECU",17373657,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"EC","Ecuador","ECU",17373657,5,215,332,215,62,2139,2291,2138,NA,NA,NA,NA,0.0232558139534884,0.00310998924942031,0.0434016386575564,0.0289855072463768,0.0218758934948619,0.0360951209978917,NA,NA,NA,0.0291355857832383,0.0260475516309596,0.0322236199355169,0.0202181548617117,0.0193986684455008,0.0210376412779226,NA,NA,NA
2020-05-02,2,"EC","Ecuador","ECU",17373657,10,240,528,240,84,2195,2931,2194,NA,NA,NA,NA,0.0416666666666667,0.0163856144029896,0.0669477189303438,0.0382687927107061,0.0302431455254437,0.0462944398959686,NA,NA,NA,0.0415094339622641,0.0380430883466978,0.0449757795778305,0.0252059648096868,0.0243050163670052,0.0261069132523684,NA,NA,NA
2020-05-02,3,"EC","Ecuador","ECU",17373657,6,162,342,161,41,1330,2206,1328,NA,NA,NA,NA,0.037037037037037,0.00795575866534209,0.066118315408732,0.0308270676691729,0.0215376387358517,0.0401164966024941,NA,NA,NA,0.0400796906129146,0.0359179310266732,0.044241450199156,0.0313423505342123,0.0300551030353702,0.0326295980330545,NA,NA,NA
2020-05-02,4,"EC","Ecuador","ECU",17373657,4,72,64,72,27,655,1111,654,NA,NA,NA,NA,0.0555555555555556,0.00264603838202605,0.108465072729085,0.0412213740458015,0.0259967055512131,0.05644604254039,NA,NA,NA,0.0167714884696017,0.0126971515077279,0.0208458254314755,0.0320523916681092,0.0301981026420407,0.0339066806941776,NA,NA,NA
2020-05-02,5,"EC","Ecuador","ECU",17373657,2,31,33,31,7,271,218,270,NA,NA,NA,NA,0.0645161290322581,0,0.150996898883724,0.025830258302583,0.00694403422336886,0.0447164823817972,NA,NA,NA,0.0200852099817407,0.0133015877654106,0.0268688321980709,0.0152341020265549,0.0132273061294684,0.0172408979236413,NA,NA,NA
2020-05-02,6,"EC","Ecuador","ECU",17373657,0,14,29,14,1,107,117,107,NA,NA,NA,NA,0,0,0,0.00934579439252336,0,0.0275774184569506,NA,NA,NA,0.0390835579514825,0.025139602167102,0.0530275137358629,0.0206312819608535,0.0169316843639859,0.024330879557721,NA,NA,NA
2020-05-02,7,"EC","Ecuador","ECU",17373657,0,3,0,3,0,15,0,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,-99,"EC","Ecuador","ECU",17373657,0,9,12,9,3,34,80,34,NA,NA,NA,NA,0,0,0,0.0882352941176471,0,0.183574425259277,NA,NA,NA,0.0251572327044025,0.0111036316158219,0.0392108337929832,0.0443951165371809,0.0348851830799195,0.0539050499944423,NA,NA,NA
2020-05-03,-77,"EC","Ecuador","ECU",17373657,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"EC","Ecuador","ECU",17373657,11,594,768,593,64,2401,2531,2399,NA,NA,NA,NA,0.0185185185185185,0.00767677713493591,0.0293602599021011,0.026655560183257,0.0202126927705731,0.0330984275959408,NA,NA,NA,0.024436030417767,0.0227290599236936,0.0261430009118405,0.0199060929475332,0.0191383392959747,0.0206738465990916,NA,NA,NA
