ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MG,MDG,Madagascar,1,2021-05-28,2021-04-18,1,103,5,1334975.22854905,3,472252.286373253,184,102,6,2,28508189.2698984,100,704,184,428,90,6,97,0,17,86,0,4,99,0,43,60,0,38,65,0,24,79,0,18,85,0,14,89,0,7,96,0,7,96,0,14,76,13,24,79,0,27,76,0,15,8,80,24,65,14,6,31,66,2,4,0,97,28,58,17,52,37,14,20,64,19,40,45,18,9,75,19,29,58,16,45,45,13,30,8,4,3,58,13,75,15,76,16,0,1,3,6,1,29,27,20,13,14,6,10,28,28,28,0,5,18,23,25,29,0,61,16,6,5,15,28,21,20,31,0,53,43,0,6,1,103,0,0,0,0,0,0,0,40,41,14,8,38,0.0485436893203884,0.0415040324517794,0.0468277804637224,7.75533833659598e-05,0.029126213592233,0.0324752782875229,0.0165654956862483,4.68530872739362e-05,0.0254073460370064,0.0036241824152752,6,7,3,3,3,0.0507908236278173,0.0426379281869101,0.0438153629457332,7.5360008573726e-05,0.0335445199996741,0.0347163608992147,0.0197956227852261,5.11362400118431e-05,0.025251886228882,0.00363783170924819,-0.00064051432301286,0.000623647320084373,-0.0015680356868178,-0.0011558532940692,0.000400778838879491,0.461538461538462,,0.0507908236278173
MG,MDG,Madagascar,1,2021-05-29,2021-04-18,2,105,5,1334975.22854905,3,472252.286373253,185,104,7,2,29072863.9640421,102,720,185,443,90,6,99,0,17,88,0,4,101,0,43,62,0,39,66,0,24,81,0,18,87,0,14,91,0,7,98,0,8,97,0,14,76,15,25,80,0,28,77,0,15,8,82,24,65,16,7,32,66,2,5,0,98,28,58,19,52,37,16,20,64,21,40,45,20,9,75,21,29,58,18,45,45,15,30,8,4,3,60,13,75,17,78,16,0,1,3,6,1,29,27,20,13,16,6,10,28,29,28,0,5,18,23,26,29,0,61,16,6,5,17,29,21,20,31,0,55,43,0,6,1,105,0,0,0,0,0,0,0,41,42,14,8,39,0.0476190476190476,0.0407332576804628,0.0459182566327202,7.60833578091623e-05,0.0285714285714286,0.0318658021730655,0.0162437483612672,4.59505868294205e-05,0.0250541711809317,0.00356477817283235,7,8,4,4,4,0.0501046410228326,0.0423713779850829,0.0440609612588762,7.53000604113677e-05,0.032299539798547,0.0341075253335923,0.018877889733458,4.97645826599896e-05,0.0253415409878899,0.00364854494692711,-0.000651375957544157,0.000541595728372236,-0.00147769086627758,-0.00109272116188135,0.000303426464040283,0.466666666666667,,0.0501046410228326
MG,MDG,Madagascar,1,2021-05-30,2021-04-19,2,100,5,1334975.22854905,3,472252.286373253,180,98,7,2,28698177.3086612,97,696,180,428,83,6,94,0,18,82,0,5,95,0,42,58,0,38,62,0,21,79,0,18,82,0,12,88,0,7,93,0,7,93,0,13,70,17,26,74,0,26,73,1,14,7,79,24,58,18,7,34,59,2,5,0,93,24,55,21,46,36,18,15,62,23,36,42,22,8,69,23,25,55,20,40,43,17,28,6,3,3,60,12,69,19,74,15,0,1,3,6,1,27,26,18,11,18,6,10,24,28,26,0,5,17,20,25,27,0,56,15,6,4,19,27,17,20,30,0,51,42,0,6,1,100,0,0,0,0,0,0,0,38,42,13,7,39,0.05,0.042716424707947,0.0465177705953524,7.70524906959387e-05,0.03,0.0334344809563718,0.0164558285808181,4.65455048990123e-05,0.0258695027306697,0.00372999705750158,8,9,6,6,6,0.0493994564778693,0.0420905931499116,0.0441585799124774,7.51019905130245e-05,0.0311339583242798,0.0335212592493774,0.0180326942961836,4.84583535092309e-05,0.0253750238478999,0.00365438232091528,-0.000664726299619714,0.00043333125324382,-0.00138671871897642,-0.00102476574429151,0.000216181378432546,0.470588235294118,,0.0493994564778693
MG,MDG,Madagascar,1,2021-05-31,2021-04-20,3,100,5,1334975.22854905,3,472252.286373253,180,98,7,2,29186024.3587808,97,704,180,431,80,5,95,0,17,83,0,5,95,0,40,60,0,38,62,0,21,79,0,17,83,0,11,89,0,6,94,0,7,93,0,12,68,20,24,76,0,26,73,1,14,7,79,23,56,21,7,36,57,2,5,0,93,23,53,24,44,35,21,14,60,26,33,42,25,7,67,26,23,54,23,38,42,20,28,4,3,3,62,12,66,22,74,14,0,1,3,7,1,27,23,18,11,21,6,10,24,28,25,0,5,16,20,25,27,0,55,14,5,4,22,25,18,20,30,0,52,41,0,6,1,100,0,0,0,0,0,0,0,37,42,14,7,39,0.05,0.042716424707947,0.0457402218314607,7.57954373748654e-05,0.03,0.0334344809563718,0.0161807679102814,4.57738918378143e-05,0.0258695027306697,0.00372999705750158,8,12,7,7,7,0.0486762272697628,0.0417954562904543,0.0441146389226054,7.47683292671541e-05,0.0300402442013413,0.0329546284526979,0.017260215383045,4.72184292270859e-05,0.025362283296175,0.00365611869769394,-0.000679906236035039,0.00030763635996198,-0.00129860395067733,-0.00095391114434638,0.000140427316863379,0.4,,0.0486762272697628
MG,MDG,Madagascar,1,2021-06-01,2021-04-20,1,101,5,1334975.22854905,3,472252.286373253,180,99,7,2,30038723.8068466,98,705,180,436,80,5,96,0,17,84,0,5,96,0,41,60,0,38,63,0,21,80,0,17,84,0,11,90,0,6,95,0,7,94,0,12,68,21,24,77,0,26,74,1,14,7,80,23,56,22,7,37,57,2,5,0,94,23,53,25,44,35,22,14,60,27,33,42,26,7,67,27,23,54,24,38,42,21,28,4,3,3,63,12,66,23,75,14,0,1,3,7,1,27,23,18,11,22,6,10,24,28,26,0,5,16,20,26,27,0,55,14,5,4,23,25,19,20,30,0,52,42,0,6,1,101,0,0,0,0,0,0,0,37,43,14,7,40,0.0495049504950495,0.042304508043671,0.044441809083939,7.36939417280116e-05,0.0297029702970297,0.0331085145091172,0.0157214497330148,4.44849040660156e-05,0.0256081946222791,0.0036928155142597,9,12,7,7,7,0.0479396799837929,0.0414874720406417,0.0439451431820561,7.43086558551203e-05,0.0290125738249574,0.0324060056300753,0.0165621252860975,4.60470937140368e-05,0.0253118749980915,0.00365441283601976,-0.000695688748256952,0.000173918582315004,-0.00121552919101678,-0.00088134668253831,7.62365049948547e-05,0.428571428571429,,0.0479396799837929
MG,MDG,Madagascar,1,2021-06-02,2021-04-21,1,100,5,1334975.22854905,3,472252.286373253,174,98,7,2,29839487.4403653,97,688,174,436,78,5,95,0,16,84,0,5,95,0,39,61,0,37,63,0,20,80,0,17,83,0,10,90,0,5,95,0,7,93,0,11,67,22,23,77,0,25,74,1,14,6,80,22,55,23,7,37,56,2,5,0,93,21,53,26,42,35,23,13,59,28,31,42,27,7,65,28,22,53,25,36,42,22,27,3,3,3,64,11,65,24,74,14,0,1,3,7,1,26,23,17,11,23,5,9,24,28,26,0,4,16,19,26,27,0,53,14,5,4,24,24,19,20,29,0,51,42,0,6,1,100,0,0,0,0,0,0,0,35,43,15,7,40,0.05,0.042716424707947,0.044738544226573,7.41744719044061e-05,0.03,0.0334344809563718,0.0158264208564928,4.47795389408691e-05,0.0250071859729807,0.0036689263867415,9,13,8,8,8,0.0472041219620823,0.0411722326335389,0.0436765190159017,7.37416503263194e-05,0.0280556549396589,0.0318794293960228,0.0159477799009372,4.49563012491489e-05,0.025229895740568,0.00364972470977864,-0.000709267418327001,4.19704144193472e-05,-0.00113700299204176,-0.00080646509972258,2.26515289310057e-05,0.409090909090909,,0.0472041219620823
MG,MDG,Madagascar,1,2021-06-03,2021-04-22,4,100,4,1201881.90122398,2,339158.959048187,175,98,7,2,30048963.8647029,97,672,175,435,74,4,96,0,15,85,0,5,95,0,39,61,0,36,64,0,19,81,0,15,85,0,9,91,0,4,96,0,8,92,0,8,66,26,23,77,0,24,75,1,11,6,83,22,51,27,7,41,52,2,5,0,93,21,49,30,40,33,27,12,56,32,29,40,31,7,61,32,21,50,29,32,42,26,23,3,3,3,68,9,63,28,75,13,0,1,3,7,1,25,23,14,11,27,5,9,24,26,27,0,4,16,20,26,25,0,49,14,5,4,28,24,19,18,30,0,50,43,0,6,1,100,0,0,0,0,0,0,0,36,41,16,7,40,0.04,0.0384072934108425,0.0399974490513391,7.00625081995068e-05,0.02,0.0274394957835608,0.0112868769976652,3.77707306154989e-05,0.0251509054325956,0.00367918297801623,12,14,9,9,9,0.0464946555502255,0.0408603148202899,0.0433461107858449,7.30964731079816e-05,0.0271843802646646,0.0313851816790711,0.0154330543066614,4.39676901348488e-05,0.025122050698602,0.00364250300033619,-0.00071602801293197,-7.82086933147121e-05,-0.00106002328916825,-0.000727094746427447,-2.16392550466537e-05,0.461538461538462,,0.0464946555502255
MG,MDG,Madagascar,1,2021-06-05,2021-04-22,2,102,4,1201881.90122398,2,339158.959048187,175,100,8,2,30856581.654624,99,673,175,445,74,4,98,0,15,87,0,5,97,0,41,61,0,37,65,0,20,82,0,15,87,0,10,92,0,4,98,0,8,94,0,8,66,28,23,79,0,24,77,1,11,6,85,22,51,29,8,42,52,2,6,0,94,21,49,32,40,33,29,12,56,34,29,40,33,7,61,34,21,50,31,32,42,28,23,3,3,3,70,9,63,30,77,13,0,1,3,7,1,25,23,14,11,29,6,9,24,26,27,0,5,16,20,26,25,0,49,14,5,4,30,25,19,18,30,0,52,43,0,6,1,102,0,0,0,0,0,0,0,37,41,17,7,41,0.0392156862745098,0.0376695877073438,0.0389505848274634,6.82659338481279e-05,0.0196078431372549,0.0269068483623884,0.010991462464779,3.67876415065647e-05,0.0246478873239437,0.00360652943566948,12,16,10,10,10,0.0453120781139292,0.0403165601902097,0.0426978886437617,7.17418103239521e-05,0.0258163552326669,0.030571022888113,0.0148002951837253,4.24398777834755e-05,0.0248531678344453,0.00362254291030908,-0.000798760484817241,-0.00022717876918574,-0.00108053076098001,-0.000679599091622127,-8.13955255741025e-05,0.428571428571429,,0.0453120781139292
MG,MDG,Madagascar,1,2021-06-08,2021-04-22,1,103,4,1201881.90122398,2,339158.959048187,175,101,8,2,31305696.8084544,99,688,175,445,74,4,99,0,15,88,0,5,98,0,42,61,0,38,65,0,20,83,0,16,87,0,10,93,0,5,98,0,8,95,0,8,66,29,24,79,0,24,78,1,11,6,86,22,51,30,8,43,52,2,6,0,95,21,49,33,40,33,30,12,56,35,29,40,34,7,61,35,21,50,32,32,42,29,23,3,3,3,71,9,63,31,77,13,1,1,3,7,1,25,23,14,11,30,6,9,24,26,27,0,5,16,20,26,25,0,49,14,5,4,31,25,19,18,30,0,53,43,0,6,1,103,0,0,0,0,0,0,0,38,41,17,7,42,0.0388349514563107,0.0373112541172863,0.038391795224293,6.73061414599415e-05,0.0194174757281553,0.0266482036524112,0.0108337776706696,3.62627722114706e-05,0.0244038488355878,0.00357126791509687,13,16,11,11,11,0.0448065893002358,0.0400201237182102,0.0425487906083628,7.03260277608464e-05,0.0252319930055659,0.0301436961760659,0.015211634562898,4.18831734523832e-05,0.0244398183740232,0.00359023360454592,-0.000765477862938919,-0.000268298217352431,-0.000983660886452323,-0.000470176622214259,-0.000155867578979452,0.448275862068966,,0.0448065893002358
MG,MDG,Madagascar,1,2021-06-10,2021-04-22,2,105,4,1201881.90122398,2,339158.959048187,175,103,8,2,32574633.2447917,101,696,175,451,74,4,101,0,16,89,0,5,100,0,44,61,0,38,67,0,22,83,0,16,89,0,11,94,0,5,100,0,8,97,0,8,66,31,26,79,0,24,80,1,11,6,88,22,51,32,8,45,52,2,6,0,97,21,49,35,40,33,32,12,56,37,29,40,36,7,61,37,21,50,34,32,42,31,23,3,3,3,73,9,63,33,79,13,1,1,3,7,1,25,23,14,11,32,6,9,24,27,27,0,5,17,20,26,25,0,49,14,5,4,33,26,19,18,30,0,54,44,0,6,1,105,0,0,0,0,0,0,0,39,41,18,7,43,0.0380952380952381,0.0366146447649092,0.036896252743418,6.47345286697797e-05,0.0190476190476191,0.0261455482229834,0.010411750655778,3.48575988783642e-05,0.0239299876931492,0.00350277327106016,14,17,12,12,12,0.0455242204281381,0.0402869474320944,0.0433135966054795,7.01871469191272e-05,0.0259384587948369,0.0304984292658319,0.0164148784255761,4.28188958929277e-05,0.0242544531340291,0.00357630276375507,-0.000525334473604118,-0.000133507052854322,-0.00068363090108407,-0.000140889492911485,-0.00018463836035765,0.451612903225806,,0.0455242204281381
MG,MDG,Madagascar,1,2021-06-11,2021-04-22,1,106,4,1201881.90122398,2,339158.959048187,176,104,8,2,33151348.1867097,102,696,176,453,74,4,102,0,16,90,0,5,101,0,44,62,0,38,68,0,22,84,0,16,90,0,11,95,0,5,101,0,8,98,0,8,66,32,26,80,0,25,80,1,11,6,89,22,51,33,8,46,52,2,6,0,98,21,49,36,40,33,33,12,56,38,29,40,37,7,61,38,21,50,35,32,42,32,23,3,3,3,74,9,63,34,80,13,1,1,3,7,1,25,23,14,11,33,6,9,24,27,27,0,5,17,20,26,25,0,49,14,5,4,34,26,19,18,30,0,55,44,0,6,1,106,0,0,0,0,0,0,0,40,41,18,7,44,0.0377358490566038,0.0362759984499167,0.0362543898502992,6.36295717488842e-05,0.0188679245283019,0.0259012641269205,0.0102306234165208,3.42543356797687e-05,0.0238353196099675,0.00347915904104217,15,17,13,13,13,0.0461219274073869,0.0405310010660582,0.0439155076787825,7.03479549020661e-05,0.0265297980370128,0.0308222321686706,0.0172114520473909,4.35872666862467e-05,0.0242022393031283,0.0035728511464468,-0.000302958762734324,-4.93925054560982e-06,-0.000413795964657423,0.00010822112688223,-0.000184939282493877,0.46875,0.445991569264551,0.0461219274073869
MG,MDG,Madagascar,1,2021-06-12,2021-04-23,1,100,4,1201881.90122398,2,339158.959048187,165,98,8,2,32354645.4936662,96,632,165,428,67,4,96,0,16,84,0,5,95,0,42,58,0,36,64,0,22,78,0,16,84,0,11,89,0,5,95,0,7,93,0,7,60,33,24,76,0,21,78,1,11,2,87,21,45,34,8,46,46,2,6,0,92,19,44,37,37,29,34,11,50,39,24,38,38,7,54,39,21,43,36,28,39,33,20,3,2,3,72,9,57,34,76,12,1,0,3,7,1,25,16,14,11,34,5,8,21,28,25,0,5,16,19,25,22,0,42,14,5,4,35,25,17,17,28,0,52,41,0,6,1,100,0,0,0,0,0,0,0,34,42,17,7,44,0.04,0.0384072934108425,0.03714712007768,6.51661869323768e-05,0.02,0.0274394957835608,0.0104825428890754,3.50933495635158e-05,0.0237137108364473,0.00357514971932022,15,18,13,13,13,0.0468117673560752,0.0408202810625908,0.0446135600003325,7.06216930793712e-05,0.0272109645497425,0.0312047704537942,0.018082878894123,4.4484315461535e-05,0.0241770025845816,0.00357170460207847,-6.53924343345114e-05,0.000156173497405142,-0.000140781731652722,0.000355849832197648,-0.000175482192664395,0.454545454545455,0.44570723926698,0.0468117673560752
MG,MDG,Madagascar,1,2021-06-13,2021-04-24,2,101,4,1201881.90122398,2,339158.959048187,165,99,8,2,32136678.2529802,97,627,165,433,66,4,97,0,15,86,0,4,97,0,43,58,0,37,64,0,22,79,0,15,86,0,10,91,0,5,96,0,7,94,0,7,59,35,24,77,0,21,79,1,11,2,88,21,44,36,8,48,45,2,6,0,93,18,44,39,36,29,36,11,49,41,23,38,40,7,53,41,21,42,38,27,39,35,19,3,2,3,74,8,57,36,77,12,1,0,3,7,1,25,16,14,10,36,5,8,20,30,25,0,5,16,20,24,23,0,41,14,5,4,37,24,17,18,29,0,54,40,0,6,1,101,0,0,0,0,0,0,0,35,42,18,6,44,0.0396039603960396,0.0380348662281565,0.0373990706744101,6.55995926046803e-05,0.0198019801980198,0.0271705622473482,0.0105536408081235,3.53301011259067e-05,0.0234741784037559,0.00353947122171422,15,20,13,13,13,0.0475418680397171,0.0411320719694437,0.0453669317095921,7.09721639830018e-05,0.0279301942610143,0.031616027331556,0.0189892604233828,4.54556842208976e-05,0.0241762117982467,0.0035725970503584,0.000174535414915272,0.000336803487291199,0.000124302332724941,0.000592701019453573,-0.000157639816725885,0.428571428571429,0.445208448736873,0.0475418680397171
MG,MDG,Madagascar,1,2021-06-14,2021-04-25,2,101,5,1440282.69735141,3,577559.755175615,165,99,8,2,32134967.7352222,97,614,165,430,64,5,96,0,16,85,0,4,97,0,44,57,0,38,63,0,23,78,0,16,85,0,11,90,0,5,96,0,7,94,0,7,57,37,24,77,0,21,79,1,11,2,88,21,42,38,8,50,43,2,6,0,93,17,43,41,34,29,38,10,48,43,22,37,42,7,51,43,21,40,40,27,37,37,19,3,2,3,74,8,55,38,76,13,1,0,3,7,1,23,16,14,10,38,5,8,20,28,26,0,5,15,20,24,23,0,39,14,5,4,39,23,18,18,28,0,52,42,0,6,1,101,0,0,0,0,0,0,0,34,43,18,6,44,0.0495049504950495,0.042304508043671,0.0448197959686377,7.15379928788766e-05,0.0297029702970297,0.0331085145091172,0.0179729371423196,4.59335924529107e-05,0.0234741784037559,0.00353947122171422,17,20,14,14,14,0.0482661866287805,0.0414460120328532,0.0461382642836112,7.13650337094292e-05,0.0286420047789175,0.0320293830346335,0.0198959919104079,4.64532801397157e-05,0.0241963644658417,0.00357518393498984,0.000492351419141886,0.000573395939974904,0.000470941591041768,0.000849282787780446,-0.000109467228100603,0.45945945945946,0.44448579344601,0.0482661866287805
MG,MDG,Madagascar,1,2021-06-15,2021-04-25,2,103,6,1852826.03530763,4,990103.09313183,170,101,8,2,32891061.9087726,99,616,170,441,64,6,97,0,17,86,0,5,98,0,45,58,0,39,64,0,23,79,1,17,86,0,12,91,0,5,97,1,7,95,1,7,57,39,24,78,1,23,79,1,11,2,90,21,42,40,8,52,43,2,6,0,95,17,43,43,34,29,40,10,48,45,22,37,44,7,51,45,21,40,42,27,37,39,19,3,2,3,76,8,55,40,77,14,1,0,3,7,1,23,16,14,10,40,5,8,20,30,26,0,5,15,20,25,24,0,39,14,5,4,41,24,18,18,29,0,53,43,0,6,1,103,0,0,0,0,0,0,0,35,43,19,6,45,0.058252427184466,0.0452328285398226,0.0563322047931036,7.8794714302563e-05,0.0388349514563107,0.0373112541172863,0.0301024970211665,5.83946856772358e-05,0.0237065960117139,0.00352113768026343,18,21,14,14,14,0.0489460150226723,0.0417449460991118,0.0468950883770563,7.17701676979788e-05,0.029308373771073,0.0324225553892611,0.0207737248388325,4.74362680651845e-05,0.0242335653508399,0.00357910248541206,0.000689904287072755,0.000724382961448909,0.00067939679425118,0.000927015045989086,-3.43755038638838e-05,0.461538461538462,0.443548566269178,0.0489460150226723
MG,MDG,Madagascar,1,2021-06-16,2021-04-26,3,100,6,1852826.03530763,4,990103.09313183,163,98,8,2,33365835.2167728,96,590,163,526,58,6,94,0,17,83,0,5,95,0,42,58,0,39,61,0,21,78,1,17,83,0,11,89,0,5,94,1,6,93,1,7,51,42,23,76,1,21,78,1,9,2,89,20,37,43,8,54,38,2,6,0,92,13,42,45,29,28,43,9,44,47,21,33,46,7,46,47,19,36,45,25,33,42,18,3,1,3,75,8,50,42,73,14,1,0,3,8,1,20,15,14,8,43,5,8,17,28,26,0,5,14,20,23,22,0,35,13,4,4,44,23,17,16,28,0,50,43,0,6,1,100,0,0,0,0,0,0,0,34,40,20,6,45,0.06,0.046546565661405,0.055530635551908,7.77065003910283e-05,0.04,0.0384072934108425,0.0296741588124283,5.75764783365202e-05,0.0234262719172176,0.00355393914614944,18,24,16,16,16,0.0495510167568769,0.0420153961938151,0.0476104318934972,7.21626617677502e-05,0.029899756918619,0.0327781449222771,0.0215987743723178,4.83717882679802e-05,0.0242837030135032,0.00358398857146919,0.000671132721456474,0.000716139214669618,0.000660216353963686,0.000863982657790289,4.87497991235111e-06,0.428571428571429,0.442412706969945,0.0495510167568769
MG,MDG,Madagascar,1,2021-06-17,2021-04-26,1,101,6,1852826.03530763,4,990103.09313183,175,99,8,2,33909088.7076235,97,597,175,538,58,6,95,0,18,83,0,6,95,0,43,58,0,40,61,0,22,78,1,18,83,0,11,90,0,6,94,1,6,94,1,7,51,43,24,76,1,22,78,1,9,2,90,20,37,44,8,55,38,2,6,0,93,13,42,46,29,28,44,9,44,48,21,33,47,7,46,48,19,36,46,25,33,43,18,3,1,3,76,8,50,43,73,15,1,0,3,8,1,20,15,14,8,44,5,8,17,28,27,0,5,14,20,23,23,0,35,13,4,4,45,23,17,17,28,0,50,44,0,6,1,101,0,0,0,0,0,0,0,35,40,20,6,46,0.0594059405940594,0.0461002688546413,0.0546409858219242,7.64975770480743e-05,0.0396039603960396,0.0380348662281565,0.0291987526314511,5.66679293837973e-05,0.0248968558827714,0.00364249404506018,19,24,16,16,16,0.0500594693096353,0.0422477167235757,0.048264272212796,7.25243231688523e-05,0.0303946313865205,0.0330834506702154,0.0223524339375124,4.92341798613326e-05,0.024342530220206,0.00358949113934166,0.00065625698370806,0.000724794089002252,0.000644138891584607,0.000856830315020252,2.33818195129644e-05,0.441860465116279,0.441100918817381,0.0500594693096353
MG,MDG,Madagascar,1,2021-06-18,2021-04-26,3,104,6,1852826.03530763,4,990103.09313183,175,102,8,2,34492684.8293632,100,599,175,548,58,6,98,0,18,86,0,6,98,0,45,59,0,42,62,0,24,79,1,18,86,0,11,93,0,7,96,1,6,97,1,7,51,46,25,78,1,22,81,1,9,2,93,20,37,47,8,58,38,2,6,0,96,13,42,49,29,28,47,9,44,51,21,33,50,7,46,51,19,36,49,25,33,46,18,3,1,3,79,8,50,46,74,17,1,0,3,8,1,20,15,14,8,47,5,8,17,30,27,0,5,14,21,23,24,0,35,13,4,4,48,23,18,17,29,0,53,44,0,6,1,104,0,0,0,0,0,0,0,35,41,22,6,47,0.0576923076923077,0.0448112176503365,0.0537164921917106,7.52400453697173e-05,0.0384615384615385,0.0369596693901953,0.0287047267566996,5.57233140111354e-05,0.024164595415631,0.00353668907039663,20,26,17,17,17,0.0504573631301558,0.0424356392318884,0.0488411318299326,7.28413888610466e-05,0.0307793128044364,0.0333302486553998,0.0230207267350988,5.00044383326378e-05,0.0244055779213775,0.00359526041792678,0.000607599295680095,0.000704595304933344,0.000594724709115644,0.000822974640162619,3.80958894659883e-05,0.434782608695652,0.439640906095252,0.0504573631301558
MG,MDG,Madagascar,1,2021-06-19,2021-04-27,1,100,5,1714961.59953912,3,852238.657363322,178,98,8,2,33700227.4577628,96,565,178,536,53,5,95,0,18,82,0,6,94,0,44,56,0,41,59,0,23,76,1,17,83,0,11,89,0,7,92,1,6,93,1,6,47,47,25,74,1,22,77,1,8,2,90,20,32,48,8,59,33,2,6,0,92,12,38,50,26,26,48,8,40,52,20,29,51,7,41,52,18,32,50,24,29,47,17,3,1,3,76,6,47,47,71,16,1,0,3,8,1,20,14,10,8,48,4,8,16,28,26,0,5,14,20,21,22,0,33,10,4,4,49,22,18,15,27,0,50,43,0,6,1,100,0,0,0,0,0,0,0,34,38,22,6,47,0.05,0.042716424707947,0.0508887247627191,7.41995079474679e-05,0.03,0.0334344809563718,0.0252888102441282,5.30070761919902e-05,0.0255820638114401,0.00370976417113259,21,26,18,18,18,0.0507380748792253,0.0425760964217433,0.0493304076034222,7.31045805369659e-05,0.0310473128085353,0.0335143929799655,0.0235939029124399,5.0669229372413e-05,0.0244680791948518,0.00360094133909756,0.000532701139918027,0.000660579315638347,0.000519519757920166,0.000767440414842838,4.86445661008524e-05,0.446808510638298,0.438060446511698,0.0507380748792253
MG,MDG,Madagascar,1,2021-06-20,2021-04-27,1,101,5,1714961.59953912,3,852238.657363322,178,99,8,2,34018533.1076107,97,565,178,541,53,5,96,0,18,83,0,6,95,0,44,57,0,41,60,0,23,77,1,17,84,0,11,90,0,7,93,1,6,94,1,6,47,48,25,75,1,22,78,1,8,2,91,20,32,49,8,60,33,2,6,0,93,12,38,51,26,26,49,8,40,53,20,29,52,7,41,53,18,32,51,24,29,48,17,3,1,3,77,6,47,48,72,16,1,0,3,8,1,20,14,10,8,49,4,8,17,28,26,0,5,14,21,21,22,0,33,10,4,4,50,22,18,16,27,0,51,43,0,6,1,101,0,0,0,0,0,0,0,34,39,22,6,48,0.0495049504950495,0.042304508043671,0.0504125675882081,7.35236717382714e-05,0.0297029702970297,0.0331085145091172,0.0250521871318625,5.25174714322978e-05,0.025323659126476,0.00367277869874669,21,27,18,18,18,0.0509029396504975,0.0426693335559154,0.0497267139047636,7.33090210833544e-05,0.0311999885171804,0.0336360248489132,0.0240670124081976,5.12212863763648e-05,0.0245250001560321,0.00360616886280848,0.000439458836952833,0.000598074936858742,0.000426330623043826,0.000695170082964939,5.47726150317435e-05,0.4375,0.436400211427564,0.0509029396504975
