ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MG,MDG,Madagascar,2,2020-05-19,2020-05-10,100,0.03,0.0334344809563718,0.01263785771622,6.44990865804815e-05,0.02,0.0274394957835608,0.00551964675530539,4.27791690103562e-05,0.00267605633802817,0.0012016684687081,0.0210404463706001,0.0267107398292267,0.0126398310757245,5.92562781228824e-05,0.0164778899753756,0.0238856286148763,0.0094912347633819,4.95264582820263e-05,0.00360423494019381,0.00138339739446143,-0.000962064645492368,-0.00089941747345919,-0.000757844626903789,-0.00076042372017721,-8.64106652352228e-05
MG,MDG,Madagascar,2,2020-05-20,2020-05-12,100,0.02,0.0274394957835608,0.00547008208166889,4.23960821345359e-05,0.02,0.0274394957835608,0.00547008208166889,4.23960821345359e-05,0.00450704225352113,0.00155805874230045,0.0197665997985082,0.0257723547763116,0.011957706645919,5.75379406604325e-05,0.0157047510946172,0.0232339603814088,0.00915287159124277,4.86856629719819e-05,0.00350988741566812,0.00136502924530653,-0.00108446742395569,-0.000877012707466544,-0.000789255154249178,-0.000675289255035074,-9.08549228281294e-05
MG,MDG,Madagascar,2,2020-05-21,2020-05-14,100,0.01,0.0195013954179879,0.00481196382470356,3.97842640915554e-05,0.01,0.0195013954179879,0.00481196382470356,3.97842640915554e-05,0.00309859154929577,0.00129278762877007,0.0185651427539255,0.0248791360227675,0.0114751585417715,5.6305858490042e-05,0.015038744668302,0.0226560763878505,0.00903844700595875,4.84616288840622e-05,0.00342235550613553,0.00134775676545508,-0.00116190279051611,-0.000807279829639531,-0.000786226669215411,-0.000549967542491267,-9.24871772364316e-05
MG,MDG,Madagascar,2,2020-05-22,2020-05-14,100,0.01,0.0195013954179879,0.00465246110120447,3.84686128591835e-05,0.01,0.0195013954179879,0.00465246110120447,3.84686128591835e-05,0.00309859154929577,0.00129278762877007,0.0175050194308045,0.0240841903219411,0.0112300018195035,5.56658740374957e-05,0.0145219531200399,0.0221882577486698,0.0091672959855829,4.89020728577541e-05,0.00334581260264239,0.00133236548353431,-0.00118447658391713,-0.000689105391494348,-0.000744444660381734,-0.000387200196230462,-9.08568446041137e-05
MG,MDG,Madagascar,2,2020-05-23,2020-05-16,100,0.01,0.0195013954179879,0.00502269541189107,4.15221498816217e-05,0.01,0.0195013954179879,0.00502269541189107,4.15221498816217e-05,0.00341442594963722,0.00136369568626246,0.0166458294919242,0.0234358245344686,0.0112436987084615,5.56853291997246e-05,0.0141887646773728,0.0218623591875734,0.00954348710831812,5.00144019562653e-05,0.00328466123492918,0.00131970652370944,-0.00114640395516938,-0.000525848583223307,-0.000662322604918715,-0.00019326308157563,-8.55722443757205e-05
MG,MDG,Madagascar,2,2020-05-24,2020-05-19,100,0.01,0.0195013954179879,0.00507482302428688,4.19519849521199e-05,0.01,0.0195013954179879,0.00507482302428688,4.19519849521199e-05,0.00369896144544032,0.00141917683362602,0.0160314989164389,0.0229720825469302,0.0115185261587885,5.63833532920916e-05,0.0140617517331383,0.0217019258827015,0.010154346671313,5.176215373421e-05,0.0032433648463598,0.00131066326767712,-0.00104727613663682,-0.000325580009506362,-0.000541743462452982,2.21315562377571e-05,-7.63538527619148e-05
MG,MDG,Madagascar,2,2020-05-25,2020-05-19,100,0.01,0.0195013954179879,0.00492356150671546,4.07046468637318e-05,0.01,0.0195013954179879,0.00492356150671546,4.07046468637318e-05,0.00355669369753877,0.00139171673355419,0.0156848916901005,0.022715800717105,0.0120357309139774,5.77241489435299e-05,0.0141485099948874,0.0217188650278443,0.0109705089122922,5.40652745569405e-05,0.00322621385714261,0.00130609909674837,-0.000892592446749928,-0.000100683360291178,-0.000388229996748038,0.000246545691485052,-6.30035138418664e-05
MG,MDG,Madagascar,2,2020-05-26,2020-05-20,100,0,0,0,0,0,0,0,0,0.00215579189422248,0.0010897846001604,0.0156058147280235,0.0226719511127157,0.0127572822462862,5.96190108099482e-05,0.0144397732197692,0.0219111001002569,0.0119474329161297,5.68039904047166e-05,0.00323700185233446,0.00130678395296249,-0.000693464178414113,0.000133262600061202,-0.000210829645807987,0.000465760220814494,-4.5480927222277e-05
MG,MDG,Madagascar,2,2020-05-27,2020-05-22,100,0.01,0.0195013954179879,0.0144978772928948,6.91749862603956e-05,0.01,0.0195013954179879,0.0144978772928948,6.91749862603956e-05,0.00201207243460765,0.00105290776448215,0.0157710377999688,0.0228267418134291,0.013628876484707,6.19327324856497e-05,0.0149091916496693,0.0222616950052369,0.0130283045503346,5.98262085706038e-05,0.00327866536212896,0.00131331110073722,-0.000465684158992799,0.000358952990489258,-2.15921697721162e-05,0.000664976257395968,-2.39483573344285e-05
MG,MDG,Madagascar,2,2020-05-28,2020-05-22,100,0.01,0.0195013954179879,0.0143168358509995,6.83174416959449e-05,0.01,0.0195013954179879,0.0143168358509995,6.83174416959449e-05,0.00172463351537798,0.000974943542098626,0.0161371235243404,0.0231491462264842,0.0145848971320955,6.44959475077088e-05,0.0155150255905128,0.0227397789405495,0.0141481578705932,6.29582331117942e-05,0.00335295764750074,0.00132602017799284,-0.000227982651077356,0.000559149218765347,0.000165512078412148,0.000830143647501719,1.19084080972431e-06
MG,MDG,Madagascar,2,2020-05-29,2020-05-24,100,0.01,0.0195013954179879,0.0145266327215271,6.93111783260824e-05,0.01,0.0195013954179879,0.0145266327215271,6.93111783260824e-05,0.00199174847062171,0.00104228294537026,0.0166456512210833,0.023594661554311,0.0155546288900533,6.71216710077763e-05,0.016203784685532,0.0233033484228537,0.015238908331028,6.60180915682445e-05,0.00345996378691469,0.00134490600536109,-2.97118068215881e-08,0.000718488363598633,0.000335836668026532,0.000949236870451646,2.92170919975856e-05
MG,MDG,Madagascar,2,2020-05-30,2020-05-24,100,0.02,0.0274394957835608,0.0217057406060446,8.71359582897488e-05,0.02,0.0274394957835608,0.0217057406060446,8.71359582897488e-05,0.00199174847062171,0.00104228294537026,0.0172302640008196,0.0241108473963837,0.0164690520031184,6.96240297786708e-05,0.0169155527402246,0.0239037075144838,0.0162348516902751,6.88302797302439e-05,0.00359833879375301,0.00136964759120608,0.000199794180730119,0.000825087640721661,0.000475633501181042,0.00101341750316036,5.91623245655347e-05
MG,MDG,Madagascar,2,2020-05-31,2020-05-26,100,0.03,0.0334344809563718,0.0322568567924962,0.000105726737685729,0.03,0.0334344809563718,0.0322568567924962,0.000105726737685729,0.00398349694124342,0.00147253908374592,0.0178246827759449,0.0246438722306979,0.017267501741772,7.18369731018191e-05,0.017590393004308,0.0244909537319036,0.0170780667823863,7.12403962447229e-05,0.00376511162806428,0.0013995862848118,0.000356631847640743,0.00087196180463243,0.000573647168236762,0.00101792631168235,8.98162951536112e-05
MG,MDG,Madagascar,2,2020-06-01,2020-05-26,100,0.03,0.0334344809563718,0.0318950474176931,0.000104560393093466,0.03,0.0334344809563718,0.0318950474176931,0.000104560393093466,0.00436619718309859,0.00153362933015919,0.0183702869208461,0.0251449743014447,0.0179032868230372,7.36303903296941e-05,0.0181746255236661,0.0250191727149308,0.0177229963403945,7.31267288545353e-05,0.00395602918142403,0.00143380368760657,0.000460745365470431,0.000857667429458507,0.000622475383982808,0.000962593904044131,0.000119837888181596
MG,MDG,Madagascar,2,2020-06-02,2020-05-27,100,0.02,0.0274394957835608,0.0173389647900225,7.94572696339476e-05,0.02,0.0274394957835608,0.0173389647900225,7.94572696339476e-05,0.00450704225352113,0.00155805874230045,0.0188240512669498,0.0255769346772369,0.018348503189462,7.4923064915418e-05,0.0186278172329535,0.0254530269994188,0.0181404330466468,7.44124915196855e-05,0.00416589900737367,0.00147120540315907,0.000508835577830183,0.000786604450792507,0.000619770930547367,0.000852021416052033,0.000147872274207452
MG,MDG,Madagascar,2,2020-06-03,2020-05-29,100,0.02,0.0274394957835608,0.0170355033480739,7.80786851444557e-05,0.02,0.0274394957835608,0.0170355033480739,7.80786851444557e-05,0.0047887323943662,0.00160578295255821,0.019162187330793,0.0259170605035272,0.0185954757519637,7.5686326154889e-05,0.0189262134423472,0.0257702158892318,0.0183189278793468,7.50678512549741e-05,0.00438894830454835,0.00151061247403661,0.000504177301075437,0.000668429769978032,0.000568531308639064,0.000695128334792258,0.000172665109507936
MG,MDG,Madagascar,2,2020-06-04,2020-05-29,100,0.03,0.0334344809563718,0.0283946396448976,9.81516872662411e-05,0.03,0.0334344809563718,0.0283946396448976,9.81516872662411e-05,0.00507042253521127,0.00165210316657072,0.0193826993380603,0.0261601264289765,0.0186575096733553,7.59475280647616e-05,0.0190647879066423,0.0259633789783953,0.0182648280661759,7.51096647243731e-05,0.0046191695733925,0.00155084892156032,0.000456174686162829,0.000517146797216986,0.000476833870185039,0.000504319955857981,0.000193200964412968
MG,MDG,Madagascar,2,2020-06-05,2020-05-30,100,0.03,0.0334344809563718,0.0262571242137466,9.08627260847576e-05,0.03,0.0334344809563718,0.0262571242137466,9.08627260847576e-05,0.00492957746478873,0.00162911098911644,0.0195046373785852,0.0263170812439176,0.0185662731830927,7.57810392286682e-05,0.0190568946578144,0.0260396499502547,0.0180004074957204,7.45955777618574e-05,0.00485058728023866,0.00159080730173919,0.000379062229627603,0.000349536863329045,0.000356890319598298,0.000294259300907549,0.000208708081080941
MG,MDG,Madagascar,2,2020-06-06,2020-05-31,100,0.02,0.0274394957835608,0.0198060047006469,7.75730791832925e-05,0.02,0.0274394957835608,0.0198060047006469,7.75730791832925e-05,0.0052112676056338,0.00167477331753456,0.0195627203682909,0.0264113041384569,0.0183669455629437,7.52957869137248e-05,0.0189301819605038,0.0260173322204854,0.0175602000486051,7.36131552635545e-05,0.0050773010392823,0.00162946610568759,0.000289672932057655,0.00018324063686195,0.00022329815936598,8.03555443698023e-05,0.000218698235203004
MG,MDG,Madagascar,2,2020-06-07,2020-05-31,100,0.02,0.0274394957835608,0.0203039245126695,7.95030533594403e-05,0.02,0.0274394957835608,0.0203039245126695,7.95030533594403e-05,0.00492957746478873,0.00162911098911644,0.019601058548858,0.0264735746660095,0.0181124382669678,7.46198999008621e-05,0.0187212729746289,0.0259213582659317,0.0169864424984795,7.22669172956483e-05,0.0052934920268344,0.00166589006244418,0.00020512860466864,3.48585739884365e-05,9.11079084938056e-05,-0.000122758973652501,0.000222910474235061
MG,MDG,Madagascar,2,2020-06-08,2020-06-01,100,0.01,0.0195013954179879,0.0112385971962575,6.0147196501443e-05,0.01,0.0195013954179879,0.0112385971962575,6.0147196501443e-05,0.00309859154929577,0.00129278762877007,0.0196655208883153,0.0265364266460886,0.0178567532674667,7.38842664303006e-05,0.0184694035351238,0.02577825874453,0.0163240984722227,7.06649619065295e-05,0.00549358421807906,0.00169924361949904,0.000140244936894238,-8.19583203325632e-05,-2.64022829716138e-05,-0.000302722429070673,0.000221280868450898
MG,MDG,Madagascar,2,2020-06-09,2020-06-02,100,0.01,0.0195013954179879,0.0107859027144499,5.77376599274677e-05,0.01,0.0195013954179879,0.0107859027144499,5.77376599274677e-05,0.0071830985915493,0.00196430721246706,0.0197942239273995,0.0266260555152149,0.0176474217321185,7.32018220266052e-05,0.0182086427928453,0.0256091581754053,0.01561519343099,6.89026870097135e-05,0.00567210780112396,0.0017287482335869,0.000105339432767754,-0.000158009003307543,-0.000119595108250315,-0.000450622408059454,0.000213859916095935
MG,MDG,Madagascar,2,2020-06-10,2020-06-02,100,0.01,0.0195013954179879,0.0103371866524929,5.53482017243103e-05,0.01,0.0195013954179879,0.0103371866524929,5.53482017243103e-05,0.00746478873239437,0.00200216856513271,0.0200106050406434,0.0267575227929593,0.0175192169340521,7.26533930307867e-05,0.0179629934805653,0.0254261794618597,0.0148950893282401,6.70532527229446e-05,0.00582388457355567,0.00175369945749003,0.000104650950430521,-0.00018971545655053,-0.000183632404346165,-0.000561623122989305,0.000200785833360528
MG,MDG,Madagascar,2,2020-06-11,2020-06-03,100,0.01,0.0195013954179879,0.0108021078909348,5.78239336851064e-05,0.01,0.0195013954179879,0.0108021078909348,5.78239336851064e-05,0.0071830985915493,0.00196430721246706,0.0203180891825786,0.026930638857842,0.0174895930329721,7.22769268514837e-05,0.0177420498550384,0.0252288691167743,0.0141893399682989,6.51602039960978e-05,0.00594440951314053,0.0017734998132422,0.000135575300665571,-0.000179446691686762,-0.000219140800462664,-0.000635177921236921,0.000182303705483645
MG,MDG,Madagascar,2,2020-06-12,2020-06-04,100,0.02,0.0274394957835608,0.0126101254446286,6.37106790793457e-05,0.02,0.0274394957835608,0.0126101254446286,6.37106790793457e-05,0.0071830985915493,0.00196430721246706,0.0206993234320125,0.0271289206754902,0.01755702307399,7.20631296553133e-05,0.0175404534585569,0.0250039452451906,0.013512343455323,6.32355389415797e-05,0.00603017158327617,0.00178769586661624,0.000189433843953604,-0.000134987081492286,-0.000231621416991148,-0.000674642765547021,0.000158811757332311
MG,MDG,Madagascar,2,2020-06-13,2020-06-05,100,0.02,0.0274394957835608,0.012060012897709,6.09482930188864e-05,0.02,0.0274394957835608,0.012060012897709,6.09482930188864e-05,0.00647887323943662,0.00186619581617412,0.0211167439893915,0.0273201864016739,0.0177005579937584,7.1954358898909e-05,0.0173387302522382,0.0247264263929118,0.0128671541913607,6.12599592849164e-05,0.00607927131097204,0.00179606887402462,0.000252614240088925,-6.86467122015677e-05,-0.000230423787065116,-0.000686548051186469,0.00013096321402294
MG,MDG,Madagascar,2,2020-06-14,2020-06-05,100,0.02,0.0274394957835608,0.0120620666017635,6.09586085665479e-05,0.02,0.0274394957835608,0.0120620666017635,6.09586085665479e-05,0.00647887323943662,0.00186619581617412,0.0215182375168204,0.0274606415212808,0.0178838203414267,7.18546959185735e-05,0.0171069033516632,0.0243633186028241,0.0122472527439123,5.91904496763537e-05,0.0060917057910982,0.00179866716813681,0.000308786104750848,4.51117899334201e-06,-0.000227083363910103,-0.000679474288051735,9.96869288365232e-05
MG,MDG,Madagascar,2,2020-06-15,2020-06-05,100,0.03,0.0334344809563718,0.0248654862103268,8.66074485735275e-05,0.02,0.0274394957835608,0.011966083259613,6.0476470821576e-05,0.00676056338028169,0.0019060633836692,0.0218456222719642,0.0275014538073145,0.0180605353008394,7.16433379018883e-05,0.016810684111035,0.0238797314025037,0.0116394025764436,5.69707886469859e-05,0.00606994793166639,0.00179589790227283,0.000341899724094119,6.88522614534897e-05,-0.000232993113635047,-0.000662631809091077,6.63066884237381e-05
MG,MDG,Madagascar,2,2020-06-16,2020-06-06,100,0.03,0.0334344809563718,0.0246719808742793,8.59419878959008e-05,0.02,0.0274394957835608,0.0118729621783384,6.00086654383682e-05,0.00690140845070423,0.0019256793146039,0.0220443886246627,0.027396416571675,0.0181823916950838,7.11942060657871e-05,0.0164177123046532,0.0232453617796762,0.0110272925121155,5.45449919104177e-05,0.00601920737525752,0.00178856611544461,0.000338963930669884,0.000110529126838626,-0.000257546862652005,-0.000644632802687433,3.25538002836419e-05
MG,MDG,Madagascar,2,2020-06-17,2020-06-06,100,0.03,0.0334344809563718,0.0247213115382477,8.61116477672366e-05,0.02,0.0274394957835608,0.0118967017033694,6.01279281327465e-05,0.00661971830985916,0.00188623777833955,0.0220742265133745,0.0271104799260997,0.0182079537090063,7.03983502938982e-05,0.0159040311997351,0.0224413327707375,0.0103954124948305,5.18714399565942e-05,0.00594756722632453,0.00177789144347471,0.000292689555132655,0.000119726779339026,-0.000306336442550538,-0.000632321245578067,5.26285530667656e-07
MG,MDG,Madagascar,2,2020-06-18,2020-06-08,100,0.03,0.0334344809563718,0.0245987650050831,8.56901650065194e-05,0.02,0.0274394957835608,0.0118377283132405,5.98316521151496e-05,0.00647887323943662,0.00186619581617412,0.0219184299936228,0.0266279528979758,0.0181109181270195,6.91860328256377e-05,0.0152594343337754,0.0214661927377773,0.00973256004307297,4.89357934305334e-05,0.00586587332521651,0.00176548757318134,0.000203184426935046,9.2315842171585e-05,-0.000380169854130262,-0.000629963902041667,-2.73830430099423e-05
MG,MDG,Madagascar,2,2020-06-19,2020-06-09,100,0.03,0.0334344809563718,0.0243823228256615,8.49456086194781e-05,0.02,0.0274394957835608,0.0117335692745657,5.93083246372289e-05,0.00802816901408451,0.00207575857163415,0.0215909612592406,0.0259578541694307,0.0178874632853587,6.75441555532535e-05,0.0144911279479298,0.020339241562475,0.00903444271617986,4.57591988230771e-05,0.00578732657825114,0.00175328912529744,7.90362116415231e-05,3.11508819333776e-05,-0.000474600384051404,-0.000638785245863474,-4.86574554534845e-05
MG,MDG,Madagascar,2,2020-06-20,2020-06-09,100,0.03,0.0334344809563718,0.0245708559909052,8.55941680596028e-05,0.02,0.0274394957835608,0.0118242975850207,5.97641750756479e-05,0.00369896144544032,0.00141917683362602,0.021140426669399,0.0251393472630721,0.0175608757639636,6.55340121110178e-05,0.0136256496506862,0.0191036343133871,0.0083060628035309,4.24080583193546e-05,0.00572666952521151,0.00174344184521099,-6.29684745702235e-05,-5.38240962438587e-05,-0.000580208950162843,-0.000656864990063567,-6.08393776477814e-05
MG,MDG,Madagascar,2,2020-06-21,2020-06-10,100,0.03,0.0334344809563718,0.0248264827559888,8.64733273653354e-05,0.02,0.0274394957835608,0.0119473135248057,6.0382182294287e-05,0.00426803243704652,0.00152400502916045,0.0206478331955844,0.0242397366769915,0.0171816908194396,6.32902087486937e-05,0.0127068006710086,0.0178229570070747,0.00756092026446457,3.898754957278e-05,0.00569958527260994,0.00173818226600509,-0.000199631512729974,-0.000146474080233301,-0.000683980573337727,-0.000679747051996503,-6.17271098427417e-05
MG,MDG,Madagascar,2,2020-06-22,2020-06-11,100,0.03,0.0334344809563718,0.0252683120475592,8.79923261712399e-05,0.02,0.0274394957835608,0.0121599361956333,6.14501725435146e-05,0.00416786432883012,0.00151375549972865,0.0202202649427938,0.0233501351442529,0.0168243102029371,6.10145263261369e-05,0.0117915571625205,0.0165759690127047,0.00681996743885459,3.56344448226527e-05,0.00572129943062793,0.00173964971630669,-0.000304020613644811,-0.000226346915357794,-0.00077102585702213,-0.000701220845543478,-4.96513241049324e-05
MG,MDG,Madagascar,2,2020-06-23,2020-06-13,100,0.01,0.0195013954179879,0.0128520079538873,6.25319276759222e-05,0,0,0,0,0.00431158378844496,0.00153952243194549,0.0199819061873083,0.0225782473107988,0.0165816859813557,5.89611694775907e-05,0.010945136466778,0.0154505848722518,0.00610975592022629,3.25071924320058e-05,0.00580549730269393,0.0017497131609462,-0.000348720054344374,-0.000271044621275105,-0.000826482455492859,-0.00071427609576737,-2.36783206051001e-05
MG,MDG,Madagascar,2,2020-06-24,2020-06-14,100,0.01,0.0195013954179879,0.0130685125777991,6.35783658019916e-05,0,0,0,0,0.00431158378844496,0.00153952243194549,0.0200575166816381,0.0220348651171564,0.0165529782718507,5.7406046051231e-05,0.0102322046766141,0.0145316622846786,0.00545829967320663,2.97626108706204e-05,0.0059631544269381,0.00176981980800126,-0.000310152218664117,-0.000259656642528136,-0.000837871609526877,-0.000712376728311056,1.6213516953597e-05
MG,MDG,Madagascar,2,2020-06-25,2020-06-16,100,0,0,0,0,0,0,0,0,0.00402414486921529,0.0014875346383211,0.020556810122838,0.0218206256878432,0.0168317229136522,5.66140209690958e-05,0.00970927611629271,0.0138917150321914,0.0048917209986257,2.75394635186278e-05,0.00620142205192716,0.00180083384563528,-0.00017235852273378,-0.000175956728617749,-0.000796975305272846,-0.00069045361959236,6.90159122793375e-05
MG,MDG,Madagascar,2,2020-06-26,2020-06-17,100,0,0,0,0,0,0,0,0,0.00431158378844496,0.00153952243194549,0.0215581465214805,0.0220120810703625,0.0174927605186512,5.68038038001255e-05,0.00941700132294077,0.0135810906629784,0.0044303327613336,2.59396645930514e-05,0.00652303741222682,0.00184296553449097,6.96199753469062e-05,-1.13525408853878e-05,-0.000701441387957566,-0.000645955007032883,0.000132727981169218
MG,MDG,Madagascar,2,2020-06-27,2020-06-18,100,0,0,0,0,0,0,0,0,0.00459902270767462,0.00158978240892441,0.023095805871019,0.0226505874665321,0.0185817425990062,5.81181869445646e-05,0.00937502795640239,0.0136213322627078,0.00408667089992425,2.50161149039984e-05,0.00692586997378041,0.00189573069347402,0.000407995445905773,0.000233341963261092,-0.000555295452434372,-0.000579041560756719,0.000204380783528411
MG,MDG,Madagascar,2,2020-06-28,2020-06-18,100,0,0,0,0,0,0,0,0,0.00503018108651911,0.00166227411615866,0.0251519152488994,0.0237352766826919,0.0201074137013451,6.06031434324997e-05,0.00957951233035805,0.0140022556125203,0.0038645679253509,2.47676259273899e-05,0.00740304153453304,0.00195798884704773,0.000821941717684259,0.000547183916401339,-0.000368674138693735,-0.000492566585583948,0.000280290350650851
MG,MDG,Madagascar,2,2020-06-29,2020-06-19,100,0,0,0,0,0,0,0,0,0.00503018108651911,0.00166227411615866,0.0276549086498784,0.0252215582394298,0.0220391282581716,6.42003134932185e-05,0.0100030254805482,0.0146825512735733,0.00375878622355886,2.5139160001744e-05,0.00794368183530726,0.00202805713683218,0.00127883374376168,0.000909573712802647,-0.000157018497704962,-0.000391828282777905,0.000356364088768888
MG,MDG,Madagascar,2,2020-06-30,2020-06-21,100,0.02,0.0274394957835608,0.0107161192556256,5.69298273223756e-05,0.01,0.0195013954179879,0.00351400576754778,3.27188074240803e-05,0.00819200919804542,0.00211794606327857,0.0304824862585222,0.0270242891859926,0.0243068729946683,6.87501001455645e-05,0.0105962924967628,0.01559411995871,0.00375550104818564,2.60299236651808e-05,0.00853381795487488,0.00210385964670253,0.00173749492948069,0.00129231578713628,6.06813033581149e-05,-0.000283799770836831,0.000428443921322798
