ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MG,MDG,Madagascar,1,2020-06-11,2020-05-15,1,26,101,14252538.0525311,0,0,1,3,417667.283590783,1,146575.572941247,25,2110.46044295621,1,1,,,,0.00984528832630098,0.00471355545180604,0.0149770212007959,0.0288326300984529,0.0201352697505745,0.0375299904463313,0.0292270238077278,0.0292032959921482,0.0292507516233075,0.00984528832630098,0.00471355545180604,0.0149770212007959,0.0106000203492023,0.0105855943494466,0.0106144463489579,0.016154212753907,0.0147207817758587,0.0175876437319553,1,1,1
MG,MDG,Madagascar,1,2020-06-12,2020-05-16,3,26,100,14311186.915341,0,0,1,3,417667.283590783,1,146575.572941247,25,2089.56479500615,1,1,,,,0.00985915492957747,0.00472023024666716,0.0149980796124878,0.0295774647887324,0.0207656607926043,0.0383892687848605,0.0300479982844542,0.0300240121915261,0.0300719843773823,0.00985915492957747,0.00472023024666716,0.0149980796124878,0.0105450025350721,0.0105306510122945,0.0105593540578497,0.0158736470693695,0.0144515154639228,0.0172957786748162,1,1,1
MG,MDG,Madagascar,1,2020-06-14,2020-05-16,4,27,104,14900784.6437433,0,0,1,3,417667.283590783,1,146575.572941247,26,2173.1473868064,1,1,,,,0.00985915492957747,0.00472023024666716,0.0149980796124878,0.0295774647887324,0.0207656607926043,0.0383892687848605,0.0298513060783854,0.0298274745808588,0.0298751375759119,0.00985915492957747,0.00472023024666716,0.0149980796124878,0.0104759756470914,0.0104617175711174,0.0104902337230654,0.0153344148971616,0.0139362642053676,0.0167325655889557,1,1,1
MG,MDG,Madagascar,1,2020-06-16,2020-05-17,1,27,100,14172736.8318258,0,0,1,3,417667.283590783,1,146575.572941247,26,2089.56479500615,1,1,,,,0.0098661028893587,0.0047235747380663,0.0150086310406511,0.0295983086680761,0.0207803895053867,0.0384162278307656,0.0296927357460821,0.0296690289044272,0.029716442587737,0.0098661028893587,0.0047235747380663,0.0150086310406511,0.0104203271962264,0.0104061444604601,0.0104345099319926,0.0149405122555096,0.013559673571702,0.0163213509393172,1,1,1
MG,MDG,Madagascar,1,2020-06-17,2020-05-17,3,28,103,14748148.367109,0,0,1,4,609471.128685162,1,146575.572941247,26,2152.25173885633,1,1,,,,0.00984528832630098,0.00471355545180604,0.0149770212007959,0.030239099859353,0.0213385864811405,0.0391396132375655,0.0303993694126677,0.0303754956235845,0.0304232432017509,0.00984528832630098,0.00471355545180604,0.0149770212007959,0.0103294856175331,0.0103154258777157,0.0103435453573505,0.0145051368686123,0.0131457017984671,0.0158645719387576,1,1,1
MG,MDG,Madagascar,1,2020-06-19,2020-05-17,1,29,104,14934318.4525065,0,0,1,4,609471.128685162,1,146575.572941247,26,2173.1473868064,1,1,,,,0.00982456140350877,0.00470357857920865,0.0149455442278089,0.0308771929824561,0.0218956909597865,0.0398586950051258,0.0311052425116525,0.0310812020466149,0.0311292829766901,0.00982456140350877,0.00470357857920865,0.0149455442278089,0.0102439862099604,0.0102300422433958,0.0102579301765249,0.0140715946412388,0.0127337456821643,0.0154094436003134,1,1,1
MG,MDG,Madagascar,1,2020-06-20,2020-05-18,3,29,101,14942018.0068723,0,0,0,3,462895.555743915,0,0,21,2110.46044295621,0,0,,,,0.00913562895291637,0.00419227197743454,0.0140789859283982,0.0309205903021785,0.0219266663263983,0.0399145142779587,0.0311355746551263,0.031111597985573,0.0311595513246796,0.00913562895291637,0.00419227197743454,0.0140789859283982,0.00945293324346403,0.00943957498741511,0.00946629149951295,0.0135196456949731,0.0122070088358328,0.0148322825541134,1,1,1
MG,MDG,Madagascar,1,2020-06-21,2020-05-18,1,30,102,15061521.1696273,0,0,0,3,462895.555743915,0,0,21,2131.35609090627,0,0,,,,0.00846262341325811,0.00369483440451336,0.0132304124220029,0.0310296191819464,0.0220044895340537,0.0400547488298391,0.0312755154140272,0.0312515190271205,0.031299511800934,0.00846262341325811,0.00369483440451336,0.0132304124220029,0.00870229143772648,0.00868948694603887,0.0087150959294141,0.0129935749535459,0.0117041194142857,0.014283030492806,1,1,1
MG,MDG,Madagascar,1,2020-06-24,2020-05-19,5,30,103,15624915.6706432,0,0,0,2,381086.050951197,0,0,22,2152.25173885633,0,0,,,,0.00774102744546094,0.00318419696052534,0.0122978579303965,0.0302603800140746,0.0213537008040632,0.0391670592240859,0.030814690662343,0.030790973500292,0.030838407824394,0.00774102744546094,0.00318419696052534,0.0122978579303965,0.00790531009973896,0.00789315617839697,0.00791746402108095,0.0124272903586157,0.0111672168139266,0.0136873639033047,1,1,1
MG,MDG,Madagascar,1,2020-06-25,2020-05-19,2,31,105,15995542.7741419,0,0,0,2,381086.050951197,0,0,22,2194.04303475646,0,0,,,,0.00701262272089762,0.002681500599047,0.0113437448427482,0.02945301542777,0.020677725117552,0.038228305737988,0.03035505632027,0.0303316190773588,0.0303784935631813,0.00701262272089762,0.002681500599047,0.0113437448427482,0.00712089661881986,0.00710940978979893,0.0071323834478408,0.0118467530961134,0.0106182613963579,0.0130752447958689,1,1,1
MG,MDG,Madagascar,1,2020-06-27,2020-05-19,4,32,109,16829987.1320757,0,0,0,2,381086.050951197,0,0,27,2277.6256265567,0,0,,,,0.00627615062761506,0.00218869500177355,0.0103636062534566,0.0285913528591353,0.019965702488861,0.0372170032294095,0.0298178871807324,0.0297947906014168,0.0298409837600479,0.00627615062761506,0.00218869500177355,0.0103636062534566,0.00633246977493705,0.00632169793947506,0.00634324161039904,0.0114135596282704,0.0102108425587953,0.0126162766977454,1,1,1
MG,MDG,Madagascar,1,2020-06-28,2020-05-20,4,32,102,16229436.9385913,0,0,0,2,381086.050951197,0,0,26,2131.35609090627,0,1,,,,0.00557103064066852,0.00172134268438682,0.00942071859695023,0.0278551532033426,0.019343985733879,0.0363663206728062,0.0293230678679912,0.0293002815836747,0.0293458541523076,0.00557103064066852,0.00172134268438682,0.00942071859695023,0.00556824473368232,0.00555819445499993,0.00557829501236472,0.0114309898065621,0.0102282038064132,0.012633775806711,0.888888888888889,0.683569803800048,1
MG,MDG,Madagascar,1,2020-06-29,2020-05-24,5,30,100,15912337.857535,0,0,0,2,381086.050951197,0,0,25,2089.56479500615,0,1,,,,0.00488145048814505,0.00127412466601009,0.00848877631028,0.0271966527196653,0.0187779771907755,0.035615328248555,0.0289460444664616,0.0289234798547201,0.0289686090782031,0.00488145048814505,0.00127412466601009,0.00848877631028,0.00483823102765579,0.00482889199885416,0.00484757005645742,0.0114469326096396,0.0102424787960111,0.0126513864232681,0.777777777777778,0.506166158497586,1
MG,MDG,Madagascar,1,2020-06-30,2020-05-24,3,31,103,16281109.6842101,0,0,0,2,381086.050951197,0,0,29,2152.25173885633,0,2,,,,0.00417536534446764,0.000841420729195153,0.00750930995974013,0.0264439805149617,0.0181480788719933,0.0347398821579302,0.0284874704246084,0.0284651915643721,0.0285097492848448,0.00417536534446764,0.000841420729195153,0.00750930995974013,0.00410582385300574,0.00409726040677061,0.00411438729924086,0.0115562482834774,0.0103473877535034,0.0127651088134513,0.6,0.296363685148402,0.903636314851598
MG,MDG,Madagascar,1,2020-07-17,2020-06-10,6,32,100,15124992.9996419,0,0,13,3,416168.573850463,2,224364.728756084,47,4453.05671332297,0,2,,,,0.0125348189415042,0.00678054147823746,0.0182890964047709,0.0264623955431755,0.0181607953243457,0.0347639957620053,0.0283649388665741,0.0283427517093881,0.0283871260237601,0.00487465181058496,0.00127233781362993,0.00847696580753999,0.00445086194107402,0.00444196557680117,0.00445975830534687,0.0113995698725881,0.0102431014725564,0.0125560382726198,0.454545454545455,0.160293273463916,0.748797635626993
MG,MDG,Madagascar,1,2020-07-18,2020-06-10,1,33,101,15383966.6898493,0,0,13,3,416168.573850463,2,224364.728756084,47,4498.49606754055,0,2,,,,0.0208768267223382,0.0134846793779712,0.0282689740667052,0.0264439805149617,0.0181480788719933,0.0347398821579302,0.0282172208411016,0.028195144839865,0.0282392968423381,0.00556715379262352,0.00172013731305112,0.00941417027219593,0.00478866959942065,0.00477946629506819,0.00479787290377311,0.0112425542222362,0.0101344781250357,0.0123506303194367,0.333333333333333,0.0666160179802606,0.600050648686406
MG,MDG,Madagascar,1,2020-07-19,2020-06-12,3,32,101,15587415.6999246,0,0,13,3,416168.573850463,2,224364.728756084,47,4498.49606754055,0,2,,,,0.0292887029288703,0.0205616295651288,0.0380157762926118,0.0264993026499303,0.0181862817671732,0.0348123235326873,0.028120953353809,0.02809894887484,0.0281429578327779,0.00627615062761506,0.00218869500177355,0.0103636062534566,0.00513226430363469,0.00512275328264084,0.00514177532462854,0.011103947349806,0.0100377141565928,0.0121701805430192,0.230769230769231,0.00173853632193746,0.459799925216524
MG,MDG,Madagascar,1,2020-07-20,2020-06-14,3,32,101,15577923.6118677,0,0,13,3,416168.573850463,2,224364.728756084,47,4498.49606754055,0,2,,,,0.0376306620209059,0.0277845684521386,0.0474767555896732,0.0264808362369338,0.0181735296102253,0.0347881428636423,0.0279330176049268,0.027911155384377,0.0279548798254765,0.00696864111498258,0.00266458751039726,0.0112726947195679,0.00545566709095494,0.00544589419552236,0.00546543998638752,0.010958459350441,0.00993195472604473,0.0119849639748374,0.142857142857143,0,0.326156802419226
MG,MDG,Madagascar,1,2020-07-21,2020-06-17,5,31,101,15522281.8378604,0,0,13,3,416168.573850463,2,224364.728756084,53,4498.49606754055,0,2,,,,0.0460572226099093,0.035204591768533,0.0569098534512856,0.0258199581297976,0.0176084604104051,0.0340314558491902,0.0269516531531133,0.0269302055756535,0.0269731007305732,0.00767620376831821,0.00315738476767794,0.0121950227689585,0.00579157180250831,0.00578152205215234,0.00580162155286427,0.0109892478041267,0.00999054182846471,0.0119879537797886,0.0666666666666667,0,0.1929003400397
MG,MDG,Madagascar,1,2020-07-22,2020-06-19,2,31,100,15377921.4677201,0,0,13,2,224364.728756084,2,224364.728756084,54,4453.05671332297,0,2,,,,0.0545836249125262,0.0428055388417821,0.0663617109832704,0.0244926522043387,0.0164783602961468,0.0325069441125306,0.0251423127432294,0.0251215993064211,0.0251630261800377,0.00839748075577327,0.00366623730163296,0.0131287242099136,0.00613433565297946,0.0061240050290355,0.00614466627692342,0.0110559804205381,0.0100804938492646,0.0120314669918116,0,0,0
MG,MDG,Madagascar,1,2020-07-23,2020-06-21,4,30,100,15082625.4175356,0,0,13,2,224364.728756084,2,224364.728756084,61,4453.05671332297,0,3,,,,0.0637254901960784,0.0510564947612092,0.0763944856309477,0.0238095238095238,0.0159022527738619,0.0317167948451857,0.0240399681874908,0.0240197089630723,0.0240602274119093,0.00980392156862745,0.00469364385152869,0.0149141992857262,0.00715214239059907,0.00714099689762786,0.00716328788357027,0.011359332724073,0.0103959403908776,0.0123227250572683,0,0,0
MG,MDG,Madagascar,1,2020-07-24,2020-06-24,1,30,100,15181560.7780669,0,0,13,2,224364.728756084,2,224364.728756084,61,4453.05671332297,0,3,,,,0.0729312762973352,0.0594353965476097,0.0864271560470607,0.0231416549789621,0.0153379412227,0.0309453687352242,0.0229411817991149,0.0229213852527415,0.0229609783454883,0.0112201963534362,0.00575333134155134,0.016687061365321,0.00816941122208685,0.00815750880097106,0.00818131364320265,0.011638556239408,0.0106870077366631,0.012590104742153,0,0,0
MG,MDG,Madagascar,1,2020-07-25,2020-06-25,6,30,101,15244720.6403885,0,0,13,2,224364.728756084,2,224364.728756084,60,4498.49606754055,0,3,,,,0.0821629213483146,0.067899824480352,0.0964260182162772,0.0231741573033708,0.0153596132821519,0.0309887013245897,0.0222664087702613,0.0222468819007882,0.0222859356397343,0.0126404494382022,0.00683799124604986,0.0184429076303546,0.00920651880931451,0.0091938791153452,0.00921915850328382,0.0118476119153151,0.0109099321137077,0.0127852917169226,0,0,0
MG,MDG,Madagascar,1,2020-07-26,2020-06-27,3,30,102,15271194.5022986,0,0,13,2,224364.728756084,2,224364.728756084,60,4543.93542175813,0,3,,,,0.091484869809993,0.0764952101808803,0.106474529439106,0.0232230823363828,0.0153922364475898,0.0310539282251759,0.0216232803167783,0.0216039993222647,0.0216425613112919,0.0140745953553835,0.00794980765528964,0.0201993830554774,0.0102633603215871,0.0102499998988814,0.0102767207442929,0.0120375089832464,0.0111134237936653,0.0129615941728275,0,0,0
MG,MDG,Madagascar,1,2020-07-27,2020-06-28,5,30,103,15116397.9685406,0,0,13,2,224364.728756084,2,224364.728756084,59,4589.37477597571,0,3,,,,0.101060070671378,0.0853555384253605,0.116764602917396,0.023321554770318,0.0154579002930682,0.0311852092475679,0.0210715455236993,0.0210524316766024,0.0210906593707961,0.015547703180212,0.00910155432822925,0.0219938520321948,0.0113788915896272,0.0113647763142474,0.0113930068650069,0.0121122663723264,0.0112047510783414,0.0130197816663113,0,0,0
MG,MDG,Madagascar,1,2020-07-28,2020-06-29,4,30,103,15039648.1534375,0,0,13,2,224364.728756084,2,224364.728756084,58,4589.37477597571,0,2,,,,0.110169491525424,0.093861488523429,0.126477494527419,0.0233050847457627,0.0154469174403258,0.0311632520511996,0.0204612157465294,0.0204423229855918,0.020480108507467,0.0169491525423729,0.0102259150981244,0.0236723899866214,0.0124818062274342,0.012466990254887,0.0124966221999814,0.0121504996517555,0.0112609483659761,0.0130400509375348,0,0,0
MG,MDG,Madagascar,1,2020-07-29,2020-07-02,6,28,100,15104761.279923,0,0,13,2,224364.728756084,2,224364.728756084,72,4453.05671332297,0,2,,,,0.119350282485876,0.102464165642882,0.136236399328869,0.0233050847457627,0.0154469174403258,0.0311632520511996,0.0198088211747993,0.0197901909493885,0.0198274514002102,0.018361581920904,0.0113688434626608,0.0253543203791471,0.01357277197371,0.0135573016215063,0.0135882423259137,0.0124520265849707,0.011569365955702,0.0133346872142393,0,0,0
MG,MDG,Madagascar,1,2020-07-30,2020-07-03,1,28,100,15051163.4418217,0,0,14,2,224364.728756084,2,224364.728756084,72,4453.05671332297,0,2,,,,0.129511677282378,0.112004628219862,0.147018726344894,0.0233545647558386,0.0154799129184969,0.0312292165931803,0.0191893628559601,0.0191709677345544,0.0192077579773657,0.0198159943382873,0.0125492689126393,0.0270827197639354,0.0147009714088373,0.0146848338870698,0.0147171089306048,0.012680050038555,0.0118058786882993,0.0135542213888107,0,0,0
MG,MDG,Madagascar,1,2020-08-01,2020-07-03,2,29,102,15332058.09705,0,0,14,2,224364.728756084,2,224364.728756084,76,4543.93542175813,0,3,,,,0.130035335689046,0.1125106043333,0.147560067044792,0.0226148409893993,0.0148684482739391,0.0303612337048595,0.0182739751870446,0.0182560244978102,0.018291925876279,0.0197879858657244,0.0125314277552815,0.0270445439761673,0.0146867384342517,0.0146706164198347,0.0147028604486687,0.0131219052623544,0.0122334736797162,0.0140103368449926,0,0,0
MG,MDG,Madagascar,1,2020-08-02,2020-07-03,1,30,103,15438051.3237804,0,0,14,2,224364.728756084,2,224364.728756084,76,4589.37477597571,0,3,,,,0.130557515878617,0.11301529666642,0.148099735090814,0.0218772053634439,0.0142606995535151,0.0294937111733727,0.0173727727503077,0.0173552644687657,0.0173902810318498,0.0197600564573042,0.0125136372548259,0.0270064756597824,0.0146830253723998,0.0146669074035379,0.0146991433412618,0.0135624880449046,0.0126601165526481,0.0144648595371612,0,0,0
MG,MDG,Madagascar,1,2020-08-03,2020-07-05,6,29,100,15034556.3720223,0,0,14,2,224364.728756084,2,224364.728756084,75,4453.05671332297,0,3,,,,0.13135593220339,0.113762027357644,0.148949837049136,0.0211864406779661,0.0136858502126917,0.0286870311432405,0.0165188804902246,0.016501778376876,0.0165359826035731,0.019774011299435,0.0125225261864347,0.0270254964124354,0.0147210694388509,0.0147049100199246,0.0147372288577772,0.0140162116965725,0.0130987509460372,0.0149336724471078,0,0,0
MG,MDG,Madagascar,1,2020-08-04,2020-07-05,2,30,102,15505620.774524,0,0,14,2,224364.728756084,2,224364.728756084,75,4543.93542175813,0,3,,,,0.13196894848271,0.114346482754392,0.149591414211028,0.0204657727593507,0.0130937435440267,0.0278378019746747,0.0156252696431309,0.0156086261667658,0.015641913119496,0.0197600564573042,0.0125136372548259,0.0270064756597824,0.0147260594168376,0.0147098945613121,0.0147422242723631,0.0144497536179358,0.0135187518636967,0.0153807553721748,0,0,0
MG,MDG,Madagascar,1,2020-08-06,2020-07-05,2,31,104,15812271.9829408,0,0,15,2,224364.728756084,2,224364.728756084,75,4634.81413019329,0,3,,,,0.133098591549296,0.115431075154426,0.150766107944165,0.0197183098591549,0.0124870460148915,0.0269495737034183,0.0147060661536701,0.0146899230810454,0.0147222092262949,0.0197183098591549,0.0124870460148915,0.0269495737034183,0.0147060661536701,0.0146899230810454,0.0147222092262949,0.014766429300059,0.0138264468524633,0.0157064117476548,0,0,0
MG,MDG,Madagascar,1,2020-08-07,2020-07-06,6,31,104,16443415.5904134,0,0,13,2,224364.728756084,2,224364.728756084,73,4634.81413019329,1,4,,,,0.132724719101124,0.11510303189802,0.150346406304228,0.0196629213483146,0.0124517663268971,0.0268740763697321,0.0146330699286364,0.0146170063900723,0.0146491334672005,0.0196629213483146,0.0124517663268971,0.0268740763697321,0.0146330699286364,0.0146170063900723,0.0146491334672005,0.0150236456525796,0.0140769947029564,0.0159702966022029,0.025,0,0.0733827342019907
MG,MDG,Madagascar,1,2020-08-08,2020-07-07,1,31,100,16075232.6321804,0,0,13,1,65725.6025430036,1,65725.6025430036,71,4453.05671332297,1,4,,,,0.132724719101124,0.11510303189802,0.150346406304228,0.0189606741573034,0.0118769247028078,0.026044423611799,0.0138300859628743,0.0138144990174074,0.0138456729083412,0.0189606741573034,0.0118769247028078,0.026044423611799,0.0138300859628743,0.0138144990174074,0.0138456729083412,0.0151812914621555,0.0142297629399494,0.0161328199843616,0.0487804878048781,0,0.114716033870902
MG,MDG,Madagascar,1,2020-08-09,2020-07-08,2,31,100,16276712.8148219,0,0,12,1,65725.6025430036,1,65725.6025430036,69,4453.05671332297,1,4,,,,0.132022471910112,0.114440350807376,0.149604593012849,0.0182584269662921,0.0113046082151756,0.0252122457174087,0.013028293408857,0.0130131971665866,0.0130433896511274,0.0182584269662921,0.0113046082151756,0.0252122457174087,0.013028293408857,0.0130131971665866,0.0130433896511274,0.0153074081098162,0.0143519965922718,0.0162628196273606,0.0714285714285714,0,0.149315949840403
MG,MDG,Madagascar,1,2020-08-10,2020-07-08,1,32,101,16573864.6483689,0,0,12,1,65725.6025430036,1,65725.6025430036,69,4498.49606754055,1,4,,,,0.131320224719101,0.113777834791936,0.148862614646266,0.0175561797752809,0.0107349611590179,0.024377398391544,0.0122214350114627,0.0122068523732665,0.0122360176496589,0.0175561797752809,0.0107349611590179,0.024377398391544,0.0122214350114627,0.0122068523732665,0.0122360176496589,0.0154492893384345,0.0144895294286838,0.0164090492481851,0.0930232558139535,0.00620566963390169,0.179840841994005
MG,MDG,Madagascar,1,2020-08-11,2020-07-10,4,31,101,16780051.3804311,0,0,11,0,0,0,0,69,4498.49606754055,1,5,,,,0.130007027406887,0.112533244835009,0.147480809978765,0.0161630358397751,0.00961111447049888,0.0227149572090514,0.0111156835038818,0.0111018163042632,0.0111295507035005,0.0161630358397751,0.00961111447049888,0.0227149572090514,0.0111156835038818,0.0111018163042632,0.0111295507035005,0.015602347033409,0.0146375739832855,0.0165671200835326,0.111111111111111,0.0192896248437687,0.202932597378454
MG,MDG,Madagascar,1,2020-08-12,2020-07-12,2,30,100,16694059.9378711,0,0,11,1,262325.309642114,1,262325.309642114,72,4453.05671332297,1,5,,,,0.12887323943662,0.111446105494508,0.146300373378731,0.0154929577464789,0.00906932800000988,0.0219165874929479,0.0112080313703699,0.0111941570891624,0.0112219056515774,0.0154929577464789,0.00906932800000988,0.0219165874929479,0.0112080313703699,0.0111941570891624,0.0112219056515774,0.0158415012405344,0.0148684334672343,0.0168145690138345,0.127659574468085,0.0322550749385187,0.223064073997651
MG,MDG,Madagascar,1,2020-08-15,2020-07-12,4,31,104,17398521.1743202,0,0,13,2,295817.245834778,1,262325.309642114,75,4634.81413019329,1,5,,,,0.128782547501759,0.111366771055825,0.146198323947694,0.0154820548909219,0.00906291010002899,0.0219011996818148,0.0114094188323334,0.0113954959369245,0.0114233417277423,0.0147783251231527,0.00850452556439862,0.0210521246819068,0.0112595804061064,0.0112457481885043,0.0112734126237085,0.0160987040646872,0.0151182490269719,0.0170791591024026,0.14,0.0438218692205372,0.236178130779463
MG,MDG,Madagascar,1,2020-08-18,2020-07-12,4,32,108,18230139.2215272,0,0,13,2,295817.245834778,1,262325.309642114,77,4816.57154706362,1,5,,,,0.128061581525542,0.110736139889296,0.145387023161788,0.0153953813855843,0.00901189205314215,0.0217788707180265,0.0115673471233667,0.011553426305331,0.0115812679414023,0.0139958012596221,0.00790505871588866,0.0200865438033556,0.0112718027267418,0.0112580588427702,0.0112855466107135,0.0160853187274756,0.0151080668714948,0.0170625705834563,0.150943396226415,0.0545637035811881,0.247323088871642
MG,MDG,Madagascar,1,2020-08-19,2020-07-13,1,32,100,17382653.639204,0,0,11,2,295817.245834778,1,262325.309642114,75,4498.49606754055,1,5,,,,0.125962211336599,0.108758695183475,0.143165727489723,0.0153953813855843,0.00901189205314215,0.0217788707180265,0.0117616169405708,0.0117476527317024,0.0117755811494392,0.013296011196641,0.00735738342865618,0.0192346389646258,0.0113228142808731,0.0113091099949818,0.0113365185667645,0.0161209369488186,0.0151429703820143,0.0170989035156229,0.160714285714286,0.0645228882484117,0.25690568318016
MG,MDG,Madagascar,1,2020-08-20,2020-07-13,2,33,102,17747874.5138556,0,0,11,2,295817.245834778,1,262325.309642114,76,4589.37477597571,1,5,,,,0.123862841147656,0.106782814439933,0.140942867855378,0.0153953813855843,0.00901189205314215,0.0217788707180265,0.0119476148097733,0.011933615599077,0.0119616140204695,0.0125962211336599,0.00681393595141061,0.0183785063159092,0.011368652915014,0.0113549931052699,0.0113823127247581,0.0161094466159969,0.0151321713964989,0.0170867218354949,0.172413793103448,0.0752002617772391,0.269627324429658
