ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
BY,BLR,Belarus,1,2020-05-11,2020-05-07,110,31,5,0.0545454545454545,0.0424376530722641,0.042544077619053,0.00024814967717869,0.0545454545454545,0.0424376530722641,0.042544077619053,0.00024814967717869,0.00627400768245839,0.00175117045720108,1,1,,,0.0401759537830596,0.0366739514570204,0.0354572768757961,0.000219399745112565,0.0263242593946295,0.0274486761968814,0.0205008002884135,0.00015350352689705,0.00919760561872569,0.00212450138169904,0.000599369534588232,0.000892504289789441,0.000325154144421276,0.000186665244567094,-0.000265436893914172,,,0.0401759537830596
BY,BLR,Belarus,1,2020-05-12,2020-05-08,117,24,5,0.0341880341880342,0.0329259652734508,0.0199953839146901,0.000171396479322311,0.0341880341880342,0.0329259652734508,0.0199953839146901,0.000171396479322311,0.00601902010352715,0.00166332808201521,1,1,,,0.039864301439074,0.0364817006157754,0.0355941904979565,0.000219519781843636,0.0256293517346179,0.0268826946980912,0.0198713532814726,0.000149946718741128,0.00909752565545527,0.00210959570077494,0.000371549823773891,0.000712038415004021,4.49422746621909e-05,-4.75358340794746e-05,-0.000231428370268511,,,0.039864301439074
BY,BLR,Belarus,1,2020-05-13,2020-05-10,101,22,4,0.0495049504950495,0.042304508043671,0.0450563991849168,0.000267684061052035,0.0198019801980198,0.0271705622473482,0.00947084765255117,0.000124992359613454,0.00683307767396458,0.00190667877451089,2,1,,,0.0392560292628036,0.0361496878118787,0.0354326646954862,0.000218401834965469,0.0247378222091912,0.0262278320859795,0.0191172930563506,0.000145808932997825,0.00908011897332438,0.00210418009115167,0.000113797316017882,0.000493672343005461,-0.000233479911443687,-0.000268882634421074,-0.000182891131468287,,,0.0392560292628036
BY,BLR,Belarus,1,2020-05-14,2020-05-10,111,10,5,0.0540540540540541,0.0420662595939769,0.051061229552101,0.000254243206631303,0.018018018018018,0.0247452513571082,0.00758660172049003,0.000100220041875562,0.00647125999238675,0.00177028043191314,2,1,,,0.0383847893265041,0.0356971586924499,0.0349705489348588,0.000216084094951791,0.0237427228489586,0.0255537545156239,0.018317110779346,0.000141519938519199,0.00914810731831396,0.00210874973028241,-0.000159622163555833,0.000244443429567402,-0.000485157856658557,-0.000457755566276313,-0.000121631571084948,,,0.0383847893265041
BY,BLR,Belarus,1,2020-05-15,2020-05-11,113,26,5,0.0442477876106195,0.0379164182893793,0.0474659130714427,0.000247373691909939,0.00884955752212389,0.0172678965081244,0.00335853187305365,6.73079776169512e-05,0.00722921600398853,0.00185374413319801,2,0,,,0.0373067048577439,0.0351536610607402,0.0342246528624088,0.000212672380773519,0.0227458433121261,0.0249332531269498,0.0175493136407911,0.000137504297669565,0.0092966350161706,0.00212291861207823,-0.00043105651623535,-2.51748969817348e-05,-0.000686279711374554,-0.000597283685179263,-5.11144823026096e-05,,,0.0373067048577439
BY,BLR,Belarus,1,2020-05-16,2020-05-12,107,25,5,0.0373831775700935,0.035943555304845,0.0431403287666598,0.00023376218997063,0,0,0,0,0.00644991443991049,0.00180010934785582,2,0,,,0.0360949319267166,0.0345566941614031,0.0332293261694706,0.000208332624213801,0.0218431470292406,0.024431830789572,0.0168803392520098,0.000134117698047527,0.00951340343539992,0.00214545137200457,-0.000681053626935129,-0.000301867408351288,-0.000817808799486248,-0.000676192758791667,2.37382594140305e-05,,,0.0360949319267166
BY,BLR,Belarus,1,2020-05-17,2020-05-13,106,23,5,0.0377358490566038,0.0362759984499167,0.0416895774240685,0.000226072267446478,0,0,0,0,0.00657276995305164,0.00183428372703706,2,0,,,0.0348332151374337,0.0339478352016627,0.032035639348226,0.000203282543492329,0.0211124805505477,0.024098623416502,0.0163569270953246,0.000131604589548309,0.00977929265299445,0.00217430232572844,-0.00089045644093764,-0.000570272921261689,-0.000868629807346972,-0.000690645532181484,9.69478390447931e-05,,,0.0348332151374337
BY,BLR,Belarus,1,2020-05-18,2020-05-14,109,25,5,0.018348623853211,0.0251950503612202,0.0232750008727661,0.000177727279537297,0.0091743119266055,0.0178986477811282,0.00768425813135877,0.000102931665885396,0.00899843505477308,0.00211362385722633,2,0,,,0.0336080450134312,0.0333692565243195,0.0307081887772177,0.000197780886984678,0.0206051333694022,0.0239608875193828,0.0160024302700419,0.000130078370488674,0.0100715427663761,0.00220696237649653,-0.0010427094042738,-0.000814333620123138,-0.00083736972753595,-0.00064482050190511,0.000162336185153465,,,0.0336080450134312
BY,BLR,Belarus,1,2020-05-19,2020-05-15,118,19,5,0.0169491525423729,0.0232899776895759,0.0202048566319679,0.000165281528678037,0.0169491525423729,0.0232899776895759,0.0202048566319679,0.000165281528678037,0.0123991814132659,0.00237965070134904,3,1,,,0.0325003270295328,0.0328593493953988,0.0293199535822457,0.000192110146556209,0.0203418077548335,0.0240215541787832,0.015817165467212,0.000129523748064396,0.0103665898005565,0.00224075386741887,-0.0011259503722118,-0.00101878518554009,-0.000732669075726292,-0.000550021264856433,0.000214411804538678,,,0.0325003270295328
BY,BLR,Belarus,1,2020-05-20,2020-05-16,111,19,5,0.018018018018018,0.0247452513571082,0.0214240559365167,0.00017514585666699,0.018018018018018,0.0247452513571082,0.0214240559365167,0.00017514585666699,0.0133162612035851,0.00254215901207319,3,1,,,0.0315790398269574,0.0324497099185257,0.0279470916885399,0.000186560315244628,0.0203142911505854,0.0242613467266524,0.0157831419316482,0.000129822976014634,0.0106442157081887,0.00227326181754662,-0.00113429158325779,-0.00117057620771981,-0.000571405283062187,-0.000422328141282954,0.000249351398312453,,,0.0315790398269574
BY,BLR,Belarus,1,2020-05-21,2020-05-17,101,15,5,0.0297029702970297,0.0331085145091172,0.0271826525241352,0.00019953457228213,0.0297029702970297,0.0331085145091172,0.0271826525241352,0.00019953457228213,0.0157917200170721,0.00291446969797998,3,1,,,0.0308967829204749,0.032163061313793,0.0266632164462005,0.000181410075456539,0.0204914385883576,0.0246441419312496,0.0158711057818332,0.000130794319246387,0.0108913716043353,0.00230274165283228,-0.00106832032287817,-0.00126023940270137,-0.000375734120628084,-0.000279701309826315,0.000265789431360783,,,0.0308967829204749
BY,BLR,Belarus,1,2020-05-22,2020-05-17,112,11,6,0.0267857142857143,0.0299016348251109,0.0217749454440451,0.000160282878824965,0.0267857142857143,0.0299016348251109,0.0217749454440451,0.000160282878824965,0.0147247119078105,0.00267131296808121,3,1,,,0.0304858321659245,0.0320116134458752,0.0255328995311407,0.000176904861497944,0.0208261595829952,0.0251233966591671,0.0160470368872351,0.000132230045796205,0.0111047543942898,0.00232840020321636,-0.000934849960132019,-0.00128273777305499,-0.000169497907707573,-0.000138883727462445,0.000265225159814987,,,0.0304858321659245
BY,BLR,Belarus,1,2020-05-23,2020-05-18,104,15,6,0.0288461538461538,0.0321676545583471,0.0218697184145404,0.000160972693511517,0.0288461538461538,0.0321676545583471,0.0218697184145404,0.000160972693511517,0.0170928483522494,0.00297073403324058,3,1,,,0.0303602391431053,0.0319981906902091,0.0246097084894863,0.000173245222592499,0.0212649898709504,0.0256499165390065,0.0162799672762939,0.00013393488272357,0.0112926402264591,0.00235059170315571,-0.000745495999054745,-0.00123765514312327,2.54182200671218e-05,-1.28266365051055e-05,0.000252224595577442,,,0.0303602391431053
BY,BLR,Belarus,1,2020-05-24,2020-05-18,119,15,7,0.0252100840336134,0.028165487390933,0.018211529016776,0.000134296916649619,0.0252100840336134,0.028165487390933,0.018211529016776,0.000134296916649619,0.0151772705196697,0.002640376089843,3,1,,,0.0305169325627334,0.0321170804634454,0.0239323215259249,0.00017057012117962,0.0217553981855581,0.0261781115404058,0.0165455237054344,0.000135747411238454,0.0114746809219217,0.00237078913501087,-0.000515185408449628,-0.00112931120854879,0.000191710802692653,9.05155725654157e-05,0.000233856359257606,,,0.0305169325627334
BY,BLR,Belarus,1,2020-05-25,2020-05-20,102,27,6,0.0294117647058824,0.032788840416564,0.0135434901860782,0.000124518197398581,0.0196078431372549,0.0269068483623884,0.00875178206103139,0.000100338594094248,0.0105278133447148,0.00238600968995303,1,0,,,0.0309372900066431,0.0323551851064367,0.0235228554338968,0.000168944106427994,0.0222495287921814,0.0266693645625107,0.0168270115255933,0.000137543484689976,0.0116798684401109,0.0023914204942389,-0.000260506170481629,-0.000966183024724822,0.000317953506224655,0.000168307676396891,0.000218879773259072,,,0.0309372900066431
BY,BLR,Belarus,1,2020-05-26,2020-05-21,102,19,6,0.0294117647058824,0.032788840416564,0.0123572588228272,0.000113680333016363,0.0196078431372549,0.0269068483623884,0.00798524121945388,9.15856462417511e-05,0.009816474605207,0.00230481961446593,0,0,,,0.0315908510190495,0.0326942050661759,0.0233871241605572,0.00016835546025431,0.0227083061434367,0.0270951268516326,0.0171154180415106,0.000139237602619055,0.0119428623785442,0.00241550723046855,1.96853201536266e-06,-0.000759994587997112,0.000399002498808538,0.000222046018310398,0.000216441111725925,,,0.0315908510190495
BY,BLR,Belarus,1,2020-05-27,2020-05-22,108,21,6,0.0185185185185185,0.0254261373247429,0.00878184945162324,9.62141592894771e-05,0.00925925925925926,0.0180636016201853,0.00439092472581162,6.81842066864598e-05,0.006841046277666,0.00187109101128267,0,0,,,0.0324400536337602,0.0331132417886928,0.0235177863746569,0.000168724746851853,0.0231034802510603,0.0274378430742223,0.0174092210283907,0.000140778849080058,0.0122986266285986,0.00244617481262171,0.000257211785547551,-0.000524238345257274,0.000435340277117116,0.000256352541092924,0.000234542504043886,,,0.0324400536337602
BY,BLR,Belarus,1,2020-05-28,2020-05-24,101,19,5,0.0297029702970297,0.0331085145091172,0.022306972587556,0.000170115306082681,0.0198019801980198,0.0271705622473482,0.0168282806998063,0.000148168668360226,0.00533728687916976,0.00173882272058775,0,0,,,0.0334412159122735,0.0335896577126694,0.0238956297261699,0.000169914490817915,0.0234172656896816,0.0276903166021642,0.0177118385511663,0.000142142205318174,0.0127770325486825,0.00248616186126727,0.00049256395772483,-0.000272878300828458,0.000431851017781066,0.000277466943988527,0.000278713025732113,,,0.0334412159122735
BY,BLR,Belarus,1,2020-05-29,2020-05-25,106,20,5,0.0471698113207547,0.040358496811933,0.0349372069240649,0.00021772703341768,0.0377358490566038,0.0362759984499167,0.0291320468047978,0.000199414190828849,0.00654431640347133,0.00188498419401102,0,0,,,0.0345473395211667,0.0341004093707398,0.0244927322521602,0.000171745526838309,0.0236426311736087,0.0278546075075602,0.0180305948325834,0.000143323687480137,0.0133975815057926,0.00253733227016292,0.000697850063010242,-1.94960395543571e-05,0.000396273550443051,0.000291771259381586,0.000350823546555579,,,0.0345473395211667
BY,BLR,Belarus,1,2020-05-30,2020-05-26,104,25,5,0.0288461538461538,0.0321676545583471,0.0230089244542591,0.000176564628392493,0.0288461538461538,0.0321676545583471,0.0230089244542591,0.000176564628392493,0.00874722016308377,0.00222220618468764,0,0,,,0.0357098814253537,0.0346233476457192,0.0252751169634596,0.000174020634821564,0.0237825903982398,0.0279409847174647,0.0183750088594674,0.00014434073418702,0.0141651295322722,0.0026003388239975,0.000865491477103382,0.000223799239589125,0.000337865368780281,0.000304914192338828,0.000448408101725079,,,0.0357098814253537
BY,BLR,Belarus,1,2020-05-31,2020-05-27,110,25,5,0.0363636363636364,0.0349817870394518,0.028956365293768,0.000204300711458698,0.0363636363636364,0.0349817870394518,0.028956365293768,0.000204300711458698,0.00920373727513596,0.0022102047919475,0,0,,,0.0368801476248424,0.0351373805009357,0.026205348746609,0.000176545077265313,0.0238504651146054,0.027966312529379,0.0187574962713498,0.00014523698594117,0.0150677174450218,0.00267440532139445,0.000990476269699889,0.000447082218785363,0.000266822720403997,0.000321747457626085,0.000564641500818481,,,0.0368801476248424
BY,BLR,Belarus,1,2020-06-01,2020-05-28,106,17,5,0.0471698113207547,0.040358496811933,0.0343725736659416,0.000223044118313263,0.0377358490566038,0.0362759984499167,0.0292379546512687,0.000206257543748754,0.0106352400114976,0.00241022587823913,0,0,,,0.0380098623279551,0.0356230236138099,0.02724229900833,0.000179140020698622,0.0238671068898878,0.0279519372146665,0.0191894842231376,0.000146073763047554,0.0160765048038104,0.00275737335545529,0.00106983521815093,0.000642529141295452,0.00019313345774186,0.000345677696937837,0.000688940404211028,,,0.0380098623279551
BY,BLR,Belarus,1,2020-06-02,2020-05-29,110,23,5,0.0454545454545455,0.0389259046940048,0.0260118141958027,0.000196125439672824,0.0272727272727273,0.0304376822863091,0.0166301486045968,0.000157571719324372,0.0130114017437961,0.00257242296604802,0,0,,,0.0390529892529806,0.0360625706908624,0.0283424699612344,0.000181655992798858,0.0238590583906201,0.0279213747269715,0.0196804547488555,0.00014692805044987,0.0171486208564379,0.00284592626055747,0.00110215593653672,0.000804113931096244,0.000125929689926644,0.000378538953410801,0.000808332371306542,,,0.0390529892529806
BY,BLR,Belarus,1,2020-06-03,2020-05-30,108,18,5,0.037037037037037,0.0356171465392445,0.0206600329590032,0.000173152332097964,0.00925925925925926,0.0180636016201853,0.00432054374841462,7.98408363613018e-05,0.0214621059691482,0.00328964670370222,0,0,,,0.0399672021563733,0.0364405870384561,0.0294601475495511,0.000183978060578857,0.0238553237971209,0.0278979448662696,0.0202354719933173,0.000147882251952855,0.0182315562935403,0.00293597441011364,0.00108766437401663,0.000927419637230199,7.30096845732222e-05,0.000420605573691835,0.000909087290809637,,,0.0399672021563733
BY,BLR,Belarus,1,2020-06-04,2020-05-30,118,10,6,0.0338983050847458,0.032651828097163,0.0168630130152679,0.000141603109009276,0.00847457627118644,0.0165393337479136,0.0035264893142777,6.51932074994264e-05,0.0258420085731782,0.00344150043183873,0,0,,,0.0407159068064585,0.0367442554344191,0.0305487909432314,0.000186026983644435,0.023883834540991,0.0279021988035486,0.0208537605842503,0.000149013064678264,0.0192692556650231,0.00302313595545092,0.00102809454754864,0.00100934311517854,4.02005612303759e-05,0.000470527625277812,0.000978612359871752,,,0.0407159068064585
BY,BLR,Belarus,1,2020-06-05,2020-05-31,105,12,6,0.0380952380952381,0.0366146447649092,0.0173065910941984,0.000145295160883329,0.00952380952380953,0.0185772237565978,0.00361925288825941,6.69049870025665e-05,0.0248871872008752,0.00357038988198013,0,0,,,0.0412692897920353,0.0369634063669461,0.0315615284620526,0.000187752518145858,0.0239671066607488,0.0279492684431161,0.0215265874458875,0.000150375821161608,0.0202086359293711,0.00310324619642718,0.000926568061113593,0.0010477352497655,3.07527104181626e-05,0.000525263097736695,0.00100725106618315,,,0.0412692897920353
BY,BLR,Belarus,1,2020-06-06,2020-05-31,124,19,7,0.0564516129032258,0.0406216457196461,0.046618293697538,0.000212953589477715,0.0241935483870968,0.0270438722530324,0.027529189319379,0.000165275458007723,0.0253753928529857,0.00332545675753566,0,0,,,0.0416089736878799,0.0370924314338475,0.0324576068782818,0.000189142597760973,0.0241205216937469,0.028047740164605,0.0222388431239354,0.000151998838229495,0.0210058619661962,0.00317285757575275,0.000788137677172916,0.00104204302194547,4.50094298569103e-05,0.00058022447543093,0.000989690753529078,,,0.0416089736878799
BY,BLR,Belarus,1,2020-06-07,2020-06-02,102,20,6,0.0588235294117647,0.0456624358497672,0.05234458284592,0.000238176613558067,0.0294117647058824,0.032788840416564,0.0348670952289661,0.000196173104491206,0.0348555982358799,0.00428779227843274,1,1,,,0.0417290005719387,0.0371302874995038,0.0332041210820121,0.000190209861933513,0.0243514776631581,0.0282000841372548,0.0229711504191906,0.000153884399756813,0.0216305094278586,0.00322950881583725,0.000619856373997267,0.000993637012280364,8.07284622117028e-05,0.000630277699342165,0.000925667437341361,,,0.0417290005719387
BY,BLR,Belarus,1,2020-06-08,2020-06-02,118,16,7,0.0508474576271187,0.039637815932733,0.0457298005425239,0.000208803193287797,0.0254237288135593,0.0284010651185517,0.0304609421573046,0.000171773483241308,0.0307409675443968,0.00374411078898577,1,1,,,0.041636409228692,0.0370808557751425,0.0337809772318889,0.000190995584821286,0.0246584334107591,0.0284021859782681,0.0237022661473879,0.000156007701868446,0.0220681583088226,0.00327193667915074,0.000430569995951912,0.000906417878442416,0.000133229170023158,0.000670301899755392,0.00081992290873079,,,0.041636409228692
BY,BLR,Belarus,1,2020-06-09,2020-06-03,107,12,7,0.0467289719626168,0.0399905624684511,0.0441199048323153,0.000207975037334341,0.0280373831775701,0.0312787739529993,0.0312697324317766,0.000176260799443524,0.031148429035753,0.00396231451066119,2,2,,,0.0413512276432909,0.0369528508589869,0.0341837698544726,0.000191564508249503,0.0250320685802573,0.0286442562333327,0.0244121602344407,0.000158321666243481,0.0223199787808529,0.00330001156766914,0.000230670914486273,0.000787270384153575,0.000196124130522734,0.000696114706853906,0.000681403747885427,,,0.0413512276432909
BY,BLR,Belarus,1,2020-06-10,2020-06-04,103,14,7,0.0388349514563107,0.0373112541172863,0.0402722540052594,0.000201936977671087,0.029126213592233,0.0324752782875229,0.0321675099854908,0.000181237339756371,0.0240432493953621,0.0035810730992064,2,2,,,0.040904680038995,0.0367590890504619,0.0344245581252415,0.000191998246607691,0.0254567463122603,0.0289126511125754,0.0250838852656058,0.000160763428309304,0.0224001627037035,0.00331453589650476,3.14622054227512e-05,0.000645961197001672,0.000262151961878218,0.000705020780225915,0.000521817839780071,,,0.040904680038995
BY,BLR,Belarus,1,2020-06-11,2020-06-05,107,14,7,0.0373831775700935,0.035943555304845,0.0423911580459551,0.000212327009924625,0.0280373831775701,0.0312787739529993,0.0338599870660752,0.000190606171460716,0.0169842584921292,0.00297592760849005,3,3,,,0.0403341024547997,0.0365142686028382,0.0345285519430926,0.000192382085914461,0.025911689196384,0.0291911192671889,0.0257037438209268,0.000163257392482891,0.0223315719028223,0.0033169219293703,-0.000155864556205927,0.000494503913506657,0.000324097089272537,0.000696192729173213,0.000353822662241869,,,0.0403341024547997
BY,BLR,Belarus,1,2020-06-12,2020-06-06,113,18,7,0.0530973451327434,0.0413426146865413,0.050451330693998,0.00023059346418141,0.0353982300884956,0.0340701205655689,0.0384021276139761,0.000202454044054654,0.0186489306207616,0.00302793261241624,4,4,,,0.0396787732836351,0.0362333151933393,0.0345295749486833,0.000192790792397898,0.0263712762936285,0.0294602920544098,0.0262594714936591,0.000165707292648857,0.0221406149949282,0.00330881879098429,-0.000321700067374131,0.000345328011733593,0.000375125766646948,0.000670104728287284,0.000189125504788665,,,0.0396787732836351
BY,BLR,Belarus,1,2020-06-13,2020-06-07,114,20,7,0.0263157894736842,0.0293841363627093,0.0155442753758796,0.000131732523643094,0.0175438596491228,0.0240998768411264,0.0119450955182052,0.000115689789084574,0.0179257362355954,0.00294261361477686,4,4,,,0.0389734892828322,0.0359285007328869,0.0344623747256967,0.000193270269552006,0.02680461709378,0.029697502779029,0.0267362661698029,0.000167986421961465,0.0218519996388556,0.00329173214830852,-0.000459251881517761,0.000209708940614093,0.000408856571770332,0.000627519291768705,3.69150351661728e-05,,,0.0389734892828322
BY,BLR,Belarus,1,2020-06-14,2020-06-09,100,22,6,0.02,0.0274394957835608,0.00944815495893076,0.000110186352088051,0.01,0.0195013954179879,0.00533082580040316,8.29377541028351e-05,0.0182798921186695,0.00321392432942014,3,3,,,0.0382437798145446,0.0356074957102957,0.0343550410078262,0.000193821889074503,0.0271760175460342,0.0298766617844982,0.0271136886836354,0.000169930711921794,0.0214852019976737,0.0032668026729244,-0.000565438235691239,9.5677295989557e-05,0.000419597355879191,0.000568570422707929,-9.71593851914875e-05,,,0.0382437798145446
BY,BLR,Belarus,1,2020-06-15,2020-06-10,111,23,6,0.036036036036036,0.0346725279840166,0.0190053045314808,0.000151221465152939,0.027027027027027,0.0301672781726452,0.0151124373425023,0.000135114910768323,0.0194500335345406,0.00313486836260938,3,2,,,0.0375011346015384,0.0352709472262994,0.0342220799618909,0.000194389156756851,0.0274442864366518,0.0299671330570962,0.0273624685221218,0.000171330013135555,0.021052136464297,0.00323463494527279,-0.000641682173625421,6.38501790305978e-06,0.000402036309399082,0.000491718047946852,-0.000211307052759312,,,0.0375011346015384
BY,BLR,Belarus,1,2020-06-16,2020-06-11,113,16,6,0.0442477876106195,0.0379164182893793,0.0363541056789353,0.000204826022501717,0.0353982300884956,0.0340701205655689,0.0325532312786932,0.000194204930771008,0.0198992117844683,0.00311142240011529,3,2,,,0.0367417505676546,0.0349119741954484,0.0340611861441067,0.00019485800419151,0.027564576513135,0.029934520380336,0.0274447584200023,0.000171934598355406,0.0205577026642279,0.00319540266111165,-0.000693821578556746,-6.05619968557895e-05,0.000351305033479125,0.000393478859066084,-0.000307076673245938,,,0.0367417505676546
BY,BLR,Belarus,1,2020-06-17,2020-06-13,104,23,5,0.0288461538461538,0.0321676545583471,0.0302262937141114,0.000195957816035687,0.0288461538461538,0.0321676545583471,0.0302262937141114,0.000195957816035687,0.0270534095663087,0.00375503278986355,2,0,,,0.0359474523773565,0.0345171328060644,0.0338542954300433,0.000195071371936609,0.027490687239526,0.0297415261635407,0.0273166173566051,0.000171467617327431,0.020001345471314,0.00314896418303752,-0.000731108346240536,-0.000112376085508208,0.000263166340523668,0.000268812255946378,-0.000388371071918046,,,0.0359474523773565
