"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-25,1,"BE","Belgium","BEL",11455519,1,0,75,26,75,NA,NA,NA,NA,NA,0.0133333333333333,0,0.0392913828055158,0,0,0,0.00654088050314465,0.00403492917077434,0.00904683183551497,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"BE","Belgium","BEL",11455519,4,4,169,146,169,NA,NA,NA,NA,NA,0.0236686390532544,0.000749937890556017,0.0465873402159529,0.0236686390532544,0.000749937890556017,0.0465873402159529,0.0163001004800715,0.0136777347653976,0.0189224661947453,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"BE","Belgium","BEL",11455519,3,6,135,58,135,NA,NA,NA,NA,NA,0.0222222222222222,0,0.0470875982491103,0.0444444444444444,0.00968139079861803,0.0792074980902709,0.00810621942697414,0.00602850893310339,0.0101839299208449,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"BE","Belgium","BEL",11455519,0,1,139,84,139,NA,NA,NA,NA,NA,0,0,0,0.00719424460431655,0,0.0212438922898644,0.0114021989955206,0.00897778443154242,0.0138266135594987,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"BE","Belgium","BEL",11455519,0,0,137,46,137,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00633521553505027,0.00451026742898173,0.00816016364111881,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"BE","Belgium","BEL",11455519,0,1,62,10,61,NA,NA,NA,NA,NA,0,0,0,0.0161290322580645,0,0.0474853801552413,0.00309310238168883,0.00117898006436295,0.00500722469901472,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"BE","Belgium","BEL",11455519,1,2,15,2,15,NA,NA,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.00251572327044025,0,0.00599788541212101,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"BE","Belgium","BEL",11455519,0,0,8,1,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"BE","Belgium","BEL",11455519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"BE","Belgium","BEL",11455519,0,4,74,47,74,NA,NA,NA,NA,NA,0,0,0,0.0540540540540541,0.00253361835770359,0.105574489750405,0.0119836817950025,0.00857825546628571,0.0153891081237194,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"BE","Belgium","BEL",11455519,1,3,145,102,145,NA,NA,NA,NA,NA,0.00689655172413793,0,0.0203668537593526,0.0206896551724138,0,0.0438583136191473,0.0132726089785296,0.010714006023463,0.0158312119335962,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"BE","Belgium","BEL",11455519,4,6,162,155,162,NA,NA,NA,NA,NA,0.0246913580246914,0.000794868387478023,0.0485878476619047,0.037037037037037,0.00795575866534209,0.066118315408732,0.0180526438388074,0.0152364200768388,0.0208688676007759,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"BE","Belgium","BEL",11455519,2,5,150,186,150,NA,NA,NA,NA,NA,0.0133333333333333,0,0.0316884461414894,0.0333333333333333,0.00460699933147808,0.0620596673351886,0.0233962264150943,0.0200734843198067,0.026718968510382,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"BE","Belgium","BEL",11455519,0,4,111,25,111,NA,NA,NA,NA,NA,0,0,0,0.036036036036036,0.00136350805201941,0.0707085640200527,0.00424953255141934,0.00258728957548806,0.00591177552735063,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"BE","Belgium","BEL",11455519,1,1,87,21,87,NA,NA,NA,NA,NA,0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0.00455432661027977,0.00261088544381832,0.00649776777674121,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"BE","Belgium","BEL",11455519,0,0,10,0,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"BE","Belgium","BEL",11455519,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"BE","Belgium","BEL",11455519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"BE","Belgium","BEL",11455519,0,2,85,33,85,NA,NA,NA,NA,NA,0,0,0,0.0235294117647059,0,0.0557529886575895,0.00732519422863485,0.00483511156067815,0.00981527689659155,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"BE","Belgium","BEL",11455519,3,5,175,85,175,NA,NA,NA,NA,NA,0.0171428571428571,0,0.0363744771285186,0.0285714285714286,0.00388828434546401,0.0532545727973931,0.0091644204851752,0.00722512300954566,0.0111037179608047,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"BE","Belgium","BEL",11455519,0,4,160,64,160,NA,NA,NA,NA,NA,0,0,0,0.025,0.000808632899004649,0.0491913671009954,0.00754716981132075,0.00570513784317459,0.00938920177946692,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"BE","Belgium","BEL",11455519,3,6,169,91,169,NA,NA,NA,NA,NA,0.0177514792899408,0,0.0376597118556092,0.0355029585798817,0.00760403408667077,0.0634018830730926,0.0101596516690856,0.00808287981474442,0.0122364235234268,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"BE","Belgium","BEL",11455519,2,4,146,58,146,NA,NA,NA,NA,NA,0.0136986301369863,0,0.0325531314970137,0.0273972602739726,0.000918784880947866,0.0538757356669973,0.0074954768674076,0.0055737148313971,0.00941723890341809,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"BE","Belgium","BEL",11455519,0,2,57,4,57,NA,NA,NA,NA,NA,0,0,0,0.0350877192982456,0,0.0828551794617894,0.00132406487917908,2.73644521655383e-05,0.00262076530619262,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"BE","Belgium","BEL",11455519,0,1,11,0,11,NA,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"BE","Belgium","BEL",11455519,0,0,2,4,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"BE","Belgium","BEL",11455519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"BE","Belgium","BEL",11455519,2,1,71,28,71,NA,NA,NA,NA,NA,0.028169014084507,0,0.066654777975135,0.0140845070422535,0,0.0414945419069482,0.00744087164496412,0.00469505785189576,0.0101866854380325,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"BE","Belgium","BEL",11455519,3,4,147,92,147,NA,NA,NA,NA,NA,0.0204081632653061,0,0.0432648861170852,0.0272108843537415,0.000910015041289292,0.0535117536661937,0.0118084969836991,0.00940983331040313,0.0142071606569951,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"BE","Belgium","BEL",11455519,0,3,145,49,145,NA,NA,NA,NA,NA,0,0,0,0.0206896551724138,0,0.0438583136191473,0.00637605725439167,0.00459649459999064,0.0081556199087927,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"BE","Belgium","BEL",11455519,1,5,139,84,139,NA,NA,NA,NA,NA,0.00719424460431655,0,0.0212438922898644,0.0359712230215827,0.00501390761409077,0.0669285384290747,0.0114021989955206,0.00897778443154242,0.0138266135594987,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"BE","Belgium","BEL",11455519,0,1,144,70,144,NA,NA,NA,NA,NA,0,0,0,0.00694444444444444,0,0.0205079631795243,0.00917190775681342,0.00703316818500205,0.0113106473286248,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"BE","Belgium","BEL",11455519,1,4,68,5,67,NA,NA,NA,NA,NA,0.0147058823529412,0,0.0433161633528827,0.0588235294117647,0.00289869528951488,0.114748363534015,0.00140805406927626,0.000174732149207973,0.00264137598934455,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"BE","Belgium","BEL",11455519,0,0,11,1,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"BE","Belgium","BEL",11455519,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"BE","Belgium","BEL",11455519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"BE","Belgium","BEL",11455519,0,1,70,26,70,NA,NA,NA,NA,NA,0,0,0,0.0142857142857143,0,0.0420844840336408,0.00700808625336927,0.00432376981256791,0.00969240269417064,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"BE","Belgium","BEL",11455519,0,2,143,63,142,NA,NA,NA,NA,NA,0,0,0,0.013986013986014,0,0.0332332596267892,0.00837098060058464,0.00631258537634075,0.0104293758248285,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"BE","Belgium","BEL",11455519,2,1,125,69,125,NA,NA,NA,NA,NA,0.016,0,0.0379963501832478,0.008,0,0.0236168670868465,0.0104150943396226,0.00797046350713341,0.0128597251721119,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"BE","Belgium","BEL",11455519,0,1,126,60,125,NA,NA,NA,NA,NA,0,0,0,0.00793650793650794,0,0.023429927431133,0.00905660377358491,0.00677540957987325,0.0113377979672966,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"BE","Belgium","BEL",11455519,3,5,121,31,121,NA,NA,NA,NA,NA,0.0247933884297521,0,0.0524992504197816,0.0413223140495868,0.00585861504002155,0.076786013059152,0.00483393107749883,0.00313640881751131,0.00653145333748635,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"BE","Belgium","BEL",11455519,0,2,63,5,62,NA,NA,NA,NA,NA,0,0,0,0.0317460317460317,0,0.0750389819798195,0.00152160681679854,0.000188899231022821,0.00285431440257426,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"BE","Belgium","BEL",11455519,0,0,12,3,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0100420459676549,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"BE","Belgium","BEL",11455519,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"BE","Belgium","BEL",11455519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"BE","Belgium","BEL",11455519,0,1,67,29,67,NA,NA,NA,NA,NA,0,0,0,0.0149253731343284,0,0.04395943880085,0.00816671360180231,0.00520654970623334,0.0111268774973713,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"BE","Belgium","BEL",11455519,1,3,128,35,128,NA,NA,NA,NA,NA,0.0078125,0,0.0230647879936616,0.0234375,0,0.0496463985896068,0.00515919811320755,0.00345439955900076,0.00686399666741433,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"BE","Belgium","BEL",11455519,3,6,137,53,137,NA,NA,NA,NA,NA,0.0218978102189781,0,0.0464042524793478,0.0437956204379562,0.0095284288039728,0.0780628120719396,0.0072992700729927,0.0053413328649234,0.009257207281062,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"BE","Belgium","BEL",11455519,0,5,129,100,129,NA,NA,NA,NA,NA,0,0,0,0.0387596899224806,0.00545086051215897,0.0720685193328023,0.014626298083955,0.0117806381784002,0.0174719579895097,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"BE","Belgium","BEL",11455519,1,1,110,50,110,NA,NA,NA,NA,NA,0.00909090909090909,0,0.0268275883383194,0.00909090909090909,0,0.0268275883383194,0.00857632933104631,0.00620935155513175,0.0109433071069609,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"BE","Belgium","BEL",11455519,0,0,61,24,60,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00754716981132075,0.00453914420341893,0.0105551954192226,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"BE","Belgium","BEL",11455519,0,0,9,25,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0524109014675052,0.0324118340600657,0.0724099688749448,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"BE","Belgium","BEL",11455519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"BE","Belgium","BEL",11455519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"BE","Belgium","BEL",11455519,1,0,72,31,72,NA,NA,NA,NA,NA,0.0138888888888889,0,0.0409209101740469,0,0,0,0.00812368972746331,0.0052756284389904,0.0109717510159362,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"BE","Belgium","BEL",11455519,1,1,135,40,135,NA,NA,NA,NA,NA,0.00740740740740741,0,0.0218717878950056,0.00740740740740741,0,0.0218717878950056,0.00559049615653389,0.00386286478467465,0.00731812752839313,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"BE","Belgium","BEL",11455519,1,3,135,66,135,NA,NA,NA,NA,NA,0.00740740740740741,0,0.0218717878950056,0.0222222222222222,0,0.0470875982491103,0.00922431865828092,0.00700919441704397,0.0114394428995179,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"BE","Belgium","BEL",11455519,1,4,146,78,146,NA,NA,NA,NA,NA,0.00684931506849315,0,0.0202276729183595,0.0273972602739726,0.000918784880947866,0.0538757356669973,0.0100801240630654,0.00785442373864501,0.0123058243874858,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"BE","Belgium","BEL",11455519,0,2,93,42.4,93,NA,NA,NA,NA,NA,0,0,0,0.021505376344086,0,0.0509875406478624,0.00860215053763441,0.00602407173877147,0.0111802293364973,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"BE","Belgium","BEL",11455519,1,0,76,24,76,NA,NA,NA,NA,NA,0.0131578947368421,0,0.0387766682520273,0,0,0,0.00595829195630586,0.00358163471144773,0.00833494920116399,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"BE","Belgium","BEL",11455519,1,0,18,6,18,NA,NA,NA,NA,NA,0.0555555555555556,0,0.161374589902615,0,0,0,0.00628930817610063,0.00127275612459324,0.011305860227608,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"BE","Belgium","BEL",11455519,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"BE","Belgium","BEL",11455519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"BE","Belgium","BEL",11455519,1,0,60,19,60,NA,NA,NA,NA,NA,0.0166666666666667,0,0.0490593720655673,0,0,0,0.0059748427672956,0.00329631310940832,0.00865337242518288,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"BE","Belgium","BEL",11455519,0,4,149,158,149,NA,NA,NA,NA,NA,0,0,0,0.0268456375838926,0.000892929298988134,0.0527983458687971,0.0200075978219577,0.0169192525285542,0.0230959431153612,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"BE","Belgium","BEL",11455519,1,2,142,48,142,NA,NA,NA,NA,NA,0.00704225352112676,0,0.0207961303506281,0.0140845070422535,0,0.0334663285676388,0.00637788998139782,0.0045793706129594,0.00817640934983624,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"BE","Belgium","BEL",11455519,0,2,134,31,133,NA,NA,NA,NA,NA,0,0,0,0.0149253731343284,0,0.0354555578525413,0.00439778692013052,0.00285308618217101,0.00594248765809002,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"BE","Belgium","BEL",11455519,1,4,121,20,121,NA,NA,NA,NA,NA,0.00826446280991736,0,0.0243954393122509,0.0330578512396694,0.00120172511951072,0.0649139773598281,0.00311866521128957,0.0017540079789579,0.00448332244362124,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"BE","Belgium","BEL",11455519,0,0,40,0,40,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"BE","Belgium","BEL",11455519,0,0,9,2,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"BE","Belgium","BEL",11455519,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"BE","Belgium","BEL",11455519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"BE","Belgium","BEL",11455519,0,0,98,51,98,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.009819021948402,0.00713745574591959,0.0125005881508844,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"BE","Belgium","BEL",11455519,0,1,246,143,246,NA,NA,NA,NA,NA,0,0,0,0.0040650406504065,0,0.0120161636634699,0.0109679398680779,0.00918017533193862,0.0127557044042172,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"BE","Belgium","BEL",11455519,0,2,188,75,188,NA,NA,NA,NA,NA,0,0,0,0.0106382978723404,0,0.0253033221764202,0.00752709755118426,0.00583000966738955,0.00922418543497898,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"BE","Belgium","BEL",11455519,1,3,205,43,205,NA,NA,NA,NA,NA,0.0048780487804878,0,0.01441550117346,0.0146341463414634,0,0.0310723217921074,0.00395766221813162,0.0027770929122595,0.00513823152400373,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"BE","Belgium","BEL",11455519,1,2,177,121,177,NA,NA,NA,NA,NA,0.00564971751412429,0,0.0166916357110683,0.0112994350282486,0,0.0268706397157262,0.0128984116831894,0.010615061268987,0.0151817620973918,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"BE","Belgium","BEL",11455519,0,0,96,10,96,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00196540880503145,0.000748455861964014,0.00318236174809888,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"BE","Belgium","BEL",11455519,0,0,15,0,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"BE","Belgium","BEL",11455519,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"BE","Belgium","BEL",11455519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"BE","Belgium","BEL",11455519,0,1,99,24,99,NA,NA,NA,NA,NA,0,0,0,0.0101010101010101,0,0.0297983843686596,0.00457404230989137,0.00274826784620189,0.00639981677358084,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"BE","Belgium","BEL",11455519,1,6,228,90,228,NA,NA,NA,NA,NA,0.0043859649122807,0,0.012963425853691,0.0263157894736842,0.00553806739230223,0.0470935115550662,0.00744786494538232,0.00591488916628299,0.00898084072448166,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"BE","Belgium","BEL",11455519,2,7,194,70,194,NA,NA,NA,NA,NA,0.0103092783505155,0,0.0245231080694534,0.0360824742268041,0.00983936310394605,0.0623255853496622,0.00680801400505738,0.00521860336942563,0.00839742464068914,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"BE","Belgium","BEL",11455519,0,7,159,42,159,NA,NA,NA,NA,NA,0,0,0,0.0440251572327044,0.0121374555444713,0.0759128589209375,0.00498398006407974,0.00348044078314602,0.00648751934501347,NA,NA,NA,NA,NA,NA,NA,NA,NA
