ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
IO,IOT,British Indian Ocean Territory,1,2020-12-11,2020-05-13,100,1,85,0.02,0.0274394957835608,0.0224725628575438,0.000100814083710723,0,0,0,0,0.0196284087503746,0.00332807339629029,6,1,0.0199330867796825,0.0273486199783161,0.0223108793631164,0.000100096978147361,0,0,0,0,0.0194935632778987,0.00331264627589532,0.00103606076626117,0.00161003038281975,0,0,0.000179788755954535,0.0199330867796825
IO,IOT,British Indian Ocean Territory,1,2020-12-13,2020-05-14,101,3,85,0.0198019801980198,0.0271705622473482,0.0222579837916176,9.9862420030815e-05,0,0,0,0,0.0194217939214233,0.00329338803321561,6,1,0.0199317993634028,0.027346871519782,0.0222910082411661,0.000100008841994911,0,0,0,0,0.0195618082975916,0.00331729725609949,0.000909267992549886,0.00140265155312321,0,0,0.000181077510938123,0.0199317993634028
IO,IOT,British Indian Ocean Territory,1,2020-12-15,2020-05-17,100,1,85,0.02,0.0274394957835608,0.0224198195687699,0.000100580185565049,0,0,0,0,0.0196284087503746,0.00332807339629029,6,1,0.0199345839736019,0.0273506533388745,0.0222774841025772,9.99488569491306e-05,0,0,0,0,0.0196350082622685,0.00332308186832482,-3.18817656043355e-06,-5.32380399368126e-05,0,0,0.000142749281517162,0.0199345839736019
IO,IOT,British Indian Ocean Territory,1,2020-12-16,2020-05-17,101,1,86,0.0198019801980198,0.0271705622473482,0.0220232282299089,9.88210296786775e-05,0,0,0,0,0.0194217939214233,0.00329338803321561,6,1,0.0199372744477362,0.0273543073104258,0.0222735165024816,9.99312589039757e-05,0,0,0,0,0.0196795817028863,0.00332682531620713,-9.89489993264853e-06,-5.88341240941193e-05,0,0,0.000149933755162296,0.0199372744477362
IO,IOT,British Indian Ocean Territory,1,2020-12-18,2020-05-20,100,1,86,0.02,0.0274394957835608,0.0222796847942299,9.99586741945425e-05,0,0,0,0,0.0196284087503746,0.00332807339629029,6,1,0.019944797978747,0.0273645251259134,0.0222722667726045,9.99257151572088e-05,0,0,0,0,0.0197957914621043,0.00333680758131263,-8.92756826117192e-06,-4.62858593247931e-05,0,0,0.000165510250101563,0.019944797978747
IO,IOT,British Indian Ocean Territory,1,2020-12-19,2020-05-22,100,1,86,0.02,0.0274394957835608,0.0221455757348618,9.93638025923841e-05,0,0,0,0,0.0196284087503746,0.00332807339629029,6,1,0.0199494256588363,0.0273708100446863,0.022275413976039,9.99396736109098e-05,0,0,0,0,0.0198707007806617,0.00334327572657725,-3.69138455664127e-06,-2.4296887711608e-05,0,0,0.00012968820934505,0.0199494256588363
IO,IOT,British Indian Ocean Territory,1,2020-12-25,2020-05-25,100,2,85,0.02,0.0274394957835608,0.0223573238224747,0.000100303022041463,0,0,0,0,0.0212765957446809,0.00346207161894743,6,1,0.0199798256604645,0.0274120967233771,0.0223431954681793,0.000100240301090107,0,0,0,0,0.0205145970120881,0.00339830179868701,7.78981346367252e-06,5.3860175104805e-06,0,0,0.000170172289031578,0.0199798256604645
IO,IOT,British Indian Ocean Territory,1,2020-12-26,2020-05-26,100,1,85,0.02,0.0274394957835608,0.0225453673585328,0.000101136925262389,0,0,0,0,0.0212765957446809,0.00346207161894743,6,1,0.0199838191819759,0.0274175203822802,0.0223584918846956,0.00010030814413102,0,0,0,0,0.0206259681690476,0.00340771557650358,8.66996976218599e-06,1.12472739215846e-05,0,0,0.000177359978576004,0.0199838191819759
IO,IOT,British Indian Ocean Territory,2,2020-12-09,2020-04-24,100,1,83,0.02,0.0274394957835608,0.00196135221168547,3.72758607007001e-05,0.01,0.0195013954179879,0.000770961068881268,2.33843311869409e-05,0.00658297611757502,0.00196110994385776,7,0,0.0203445109660554,0.0276436142816341,0.00194474906319384,3.59261381733761e-05,0.00999838317877316,0.0194982581263298,0.000729444810708721,2.21255208738309e-05,0.00686408042710132,0.00199673726185266,,,,,,0.0203445109660554
IO,IOT,British Indian Ocean Territory,2,2020-12-11,2020-04-26,100,1,83,0.02,0.0274394957835608,0.00190748224872438,3.62530304683678e-05,0.01,0.0195013954179879,0.000749786063200169,2.27423045137649e-05,0.00658297611757502,0.00196110994385776,7,0,0.020645329821877,0.0278214633809737,0.0020009867674273,3.608853903411e-05,0.00999671550337054,0.019495022142819,0.000720923879451379,2.18671565511609e-05,0.00706281436596717,0.00202345496094034,,,,,,0.020645329821877
IO,IOT,British Indian Ocean Territory,2,2020-12-14,2020-05-02,100,5,80,0.02,0.0274394957835608,0.00173383121142072,3.29555378714324e-05,0.01,0.0195013954179879,0.000681527956097149,2.06726244253644e-05,0.00581751377832211,0.00184427962091758,7,0,0.021459770602903,0.0283019377842818,0.0021781836191462,3.69958136781559e-05,0.00999150675006415,0.0194849149538806,0.000707455332384278,2.14587745364581e-05,0.00748731213957753,0.00208075017214974,,,,,,0.021459770602903
IO,IOT,British Indian Ocean Territory,2,2020-12-17,2020-05-05,100,1,80,0.02,0.0274394957835608,0.00173690349626231,3.30138830646079e-05,0.01,0.0195013954179879,0.000682735598452899,2.07092430387738e-05,0.00887936313533374,0.00227498831972254,7,0,0.022755211085868,0.0290634655705735,0.0024862474093498,3.89211520478048e-05,0.00998140853369777,0.0194653200220552,0.000695810412995519,2.1105686730477e-05,0.0079926353746891,0.00214881512127757,,,,,,0.022755211085868
IO,IOT,British Indian Ocean Territory,2,2020-12-20,2020-05-07,100,1,80,0.02,0.0274394957835608,0.00173438930150221,3.29661364703093e-05,0.01,0.0195013954179879,0.000681747328081024,2.06792763134886e-05,0.00887936313533374,0.00227498831972254,7,0,0.0243277108223497,0.0299827619284416,0.00287927549390552,4.15911783107573e-05,0.00996573675410034,0.0194349097512891,0.000688181014882439,2.0874354122403e-05,0.00844192218821104,0.00220861798354695,,,,,,0.0243277108223497
IO,IOT,British Indian Ocean Territory,2,2020-12-22,2020-05-08,100,1,80,0.03,0.0334344809563718,0.0042864229003411,5.17990600972049e-05,0.01,0.0195013954179879,0.000682801316699093,2.07112357723888e-05,0.00887936313533374,0.00227498831972254,7,0,0.0253614639737062,0.0305828876573086,0.00314514644975786,4.34645195257503e-05,0.00995261365262325,0.0194094449094887,0.000685291253858065,2.07867329905205e-05,0.00866473375969932,0.00223758549248308,,,,,,0.0253614639737062
IO,IOT,British Indian Ocean Territory,2,2020-12-23,2020-05-08,101,1,81,0.0297029702970297,0.0331085145091172,0.00428119393514865,5.17360067772362e-05,0.0099009900990099,0.0193092777830645,0.000681968374079713,2.06859789603054e-05,0.00923822504922005,0.00230757769545641,7,0,0.0258428884554275,0.0308607670515739,0.00327076654120377,4.4361944033483e-05,0.00994542984639184,0.0193955049788212,0.000684341832978924,2.0757945353944e-05,0.00875165322357539,0.00224860637374073,0.000916396248228674,0.000221002913001655,-8.82555539688726e-06,-7.51716295496621e-06,0.000314595466079012,0.0258428884554275
IO,IOT,British Indian Ocean Territory,2,2020-12-27,2020-05-08,102,1,82,0.0294117647058824,0.032788840416564,0.0042780378208098,5.1697948706362e-05,0.00980392156862745,0.0191209083686488,0.000681465624099993,2.0670734368472e-05,0.00913994605933473,0.0022831422267241,7,0,0.0274218018654967,0.0317606776528009,0.00369161812026391,4.74075038920709e-05,0.00991421268722121,0.0193349288202919,0.000682480492604481,2.07015070709273e-05,0.0089706434689535,0.00227456923449881,0.00112941200726995,0.000281771892139436,-1.37504693582211e-05,-6.40723114114965e-06,0.000317971517164388,0.0274218018654967
