"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-27,1,"AM","Armenia","ARM",2957728,0,7,3,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00808625336927224,0,0.0171994714533938,NA,NA,NA,NA,NA,NA
2020-04-27,2,"AM","Armenia","ARM",2957728,0,18,1,18,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0010482180293501,0,0.00310161056647236,NA,NA,NA,NA,NA,NA
2020-04-27,3,"AM","Armenia","ARM",2957728,1,11,5,11,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,NA,NA,NA,NA,NA,NA,0.00857632933104631,0.00109128838815665,0.016061370273936,NA,NA,NA,NA,NA,NA
2020-04-27,4,"AM","Armenia","ARM",2957728,0,6,2,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0149782312081253,NA,NA,NA,NA,NA,NA
2020-04-27,5,"AM","Armenia","ARM",2957728,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,6,"AM","Armenia","ARM",2957728,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,7,"AM","Armenia","ARM",2957728,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"AM","Armenia","ARM",2957728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"AM","Armenia","ARM",2957728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"AM","Armenia","ARM",2957728,0,12,0,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,2,"AM","Armenia","ARM",2957728,0,19,0,19,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,3,"AM","Armenia","ARM",2957728,0,10,3,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00566037735849057,0,0.0120474259703057,NA,NA,NA,NA,NA,NA
2020-04-28,4,"AM","Armenia","ARM",2957728,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,5,"AM","Armenia","ARM",2957728,0,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0224467080271918,NA,NA,NA,NA,NA,NA
2020-04-28,6,"AM","Armenia","ARM",2957728,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,7,"AM","Armenia","ARM",2957728,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"AM","Armenia","ARM",2957728,0,1,0,1,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-29,-77,"AM","Armenia","ARM",2957728,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"AM","Armenia","ARM",2957728,0,7,0,7,0,62,12,62,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00365185636031649,0.00158943825322708,0.00571427446740591,NA,NA,NA
2020-04-29,2,"AM","Armenia","ARM",2957728,0,18,0,18,0,130,20,130,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00290275761973875,0.00163243911495659,0.00417307612452091,NA,NA,NA
2020-04-29,3,"AM","Armenia","ARM",2957728,0,12,1,12,1,83,15,83,NA,NA,NA,NA,0,0,0,0.0120481927710843,0,0.035519532450992,NA,NA,NA,0.00157232704402516,0,0.00465160774558715,0.00340986587860877,0.00168721190476032,0.00513251985245723,NA,NA,NA
2020-04-29,4,"AM","Armenia","ARM",2957728,0,6,0,6,0,48,12,48,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00471698113207547,0.00205444871428577,0.00737951354986518,NA,NA,NA
2020-04-29,5,"AM","Armenia","ARM",2957728,0,9,1,9,0,36,3,36,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00209643605870021,0,0.00620106590578278,0.00157232704402516,0,0.00335015058598239,NA,NA,NA
2020-04-29,6,"AM","Armenia","ARM",2957728,NA,NA,NA,NA,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-29,7,"AM","Armenia","ARM",2957728,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,-99,"AM","Armenia","ARM",2957728,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,-77,"AM","Armenia","ARM",2957728,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"AM","Armenia","ARM",2957728,0,11,5,11,0,70,17,70,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00857632933104631,0.00109128838815665,0.016061370273936,0.0045822102425876,0.00240900201227677,0.00675541847289843,NA,NA,NA
2020-04-30,2,"AM","Armenia","ARM",2957728,0,16,4,16,0,143,24,143,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00471698113207547,0.000105339707664498,0.00932862255648645,0.00316664467607864,0.00190175372519265,0.00443153562696462,NA,NA,NA
2020-04-30,3,"AM","Armenia","ARM",2957728,0,9,0,8,1,90,15,89,NA,NA,NA,NA,0,0,0,0.0111111111111111,0,0.0327671653351987,NA,NA,NA,0,0,0,0.00317998728005088,0.00157328200857419,0.00478669255152757,NA,NA,NA
2020-04-30,4,"AM","Armenia","ARM",2957728,0,5,1,5,0,52,13,52,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.00471698113207547,0.00215890272903431,0.00727505953511663,NA,NA,NA
2020-04-30,5,"AM","Armenia","ARM",2957728,0,2,1,2,0,38,4,38,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00198609731876862,4.16914820586737e-05,0.00393050315547857,NA,NA,NA
2020-04-30,6,"AM","Armenia","ARM",2957728,0,3,0,3,0,10,0,10,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,7,"AM","Armenia","ARM",2957728,0,2,0,2,0,4,0,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,-99,"AM","Armenia","ARM",2957728,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,-77,"AM","Armenia","ARM",2957728,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"AM","Armenia","ARM",2957728,0,8,0,8,0,71,15,71,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00398618123837364,0.00197295684379604,0.00599940563295123,NA,NA,NA
2020-05-01,2,"AM","Armenia","ARM",2957728,0,8,1,8,0,130,19,130,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00235849056603774,0,0.00697559278741737,0.00275761973875181,0.00151937630712803,0.0039958631703756,NA,NA,NA
2020-05-01,3,"AM","Armenia","ARM",2957728,0,3,0,3,1,84,12,83,NA,NA,NA,NA,0,0,0,0.0119047619047619,0,0.0350983643147635,NA,NA,NA,0,0,0,0.00272789270288702,0.0011865770522862,0.00426920835348784,NA,NA,NA
2020-05-01,4,"AM","Armenia","ARM",2957728,1,6,3,6,1,53,16,53,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,0.00943396226415094,0,0.0200588246881556,0.00569597721609114,0.00291295968949947,0.0084789947426828,NA,NA,NA
2020-05-01,5,"AM","Armenia","ARM",2957728,0,5,6,5,0,37,10,37,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0226415094339623,0.00473112996660089,0.0405518889013236,0.00509943906170321,0.00194690102505375,0.00825197709835268,NA,NA,NA
2020-05-01,6,"AM","Armenia","ARM",2957728,0,1,0,1,0,10,0,10,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,7,"AM","Armenia","ARM",2957728,0,2,0,2,0,6,0,6,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,-99,"AM","Armenia","ARM",2957728,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,-77,"AM","Armenia","ARM",2957728,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"AM","Armenia","ARM",2957728,0,4,0,4,0,59,10,59,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00319795330988168,0.00121904956531989,0.00517685705444346,NA,NA,NA
2020-05-02,2,"AM","Armenia","ARM",2957728,0,6,0,6,0,95,9,95,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00178748758689176,0.000620728006709986,0.00295424716707353,NA,NA,NA
2020-05-02,3,"AM","Armenia","ARM",2957728,0,10,1,10,1,73,10,72,NA,NA,NA,NA,0,0,0,0.0136986301369863,0,0.0403629216721191,NA,NA,NA,0.00188679245283019,0,0.00558134733756389,0.00262054507337526,0.000998473796748771,0.00424261635000175,NA,NA,NA
2020-05-02,4,"AM","Armenia","ARM",2957728,0,4,0,4,1,39,10,39,NA,NA,NA,NA,0,0,0,0.0256410256410256,0,0.0752480273616156,NA,NA,NA,0,0,0,0.00483792936623125,0.00184666689753419,0.00782919183492832,NA,NA,NA
2020-05-02,5,"AM","Armenia","ARM",2957728,0,4,2,4,0,32,12,32,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0224467080271918,0.00707547169811321,0.00308640786696017,0.0110645355292662,NA,NA,NA
2020-05-02,6,"AM","Armenia","ARM",2957728,NA,NA,NA,NA,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,7,"AM","Armenia","ARM",2957728,NA,NA,NA,NA,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,-99,"AM","Armenia","ARM",2957728,0,2,0,2,0,3,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,-77,"AM","Armenia","ARM",2957728,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"AM","Armenia","ARM",2957728,0,8,0,8,0,57,8,57,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00264812975835816,0.000815534483533123,0.0044807250331832,NA,NA,NA
2020-05-03,2,"AM","Armenia","ARM",2957728,0,38,103,38,0,123,109,123,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.051142005958292,0.0415212799243045,0.0607627319922794,0.0167203558828041,0.0136077876320418,0.0198329241335665,NA,NA,NA
2020-05-03,3,"AM","Armenia","ARM",2957728,1,19,8,19,2,74,18,73,NA,NA,NA,NA,0.0526315789473684,0,0.153036255664379,0.027027027027027,0,0.0639742462528176,NA,NA,NA,0.00794438927507448,0.00246122038792846,0.0134275581622205,0.00465236495218403,0.00250812685330149,0.00679660305106657,NA,NA,NA
2020-05-03,4,"AM","Armenia","ARM",2957728,1,18,23,18,2,50,29,50,NA,NA,NA,NA,0.0555555555555556,0,0.161374589902615,0.04,0,0.0943161152356562,NA,NA,NA,0.0241090146750524,0.0143756210372482,0.0338424083128566,0.0109433962264151,0.00698233286430327,0.0149044595885269,NA,NA,NA
2020-05-03,5,"AM","Armenia","ARM",2957728,0,14,0,14,0,41,12,41,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00552231937413714,0.00240646961912598,0.0086381691291483,NA,NA,NA
2020-05-03,6,"AM","Armenia","ARM",2957728,0,2,0,2,0,9,0,9,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,7,"AM","Armenia","ARM",2957728,0,2,0,2,0,8,0,8,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,-99,"AM","Armenia","ARM",2957728,0,1,0,1,0,4,0,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,-77,"AM","Armenia","ARM",2957728,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"AM","Armenia","ARM",2957728,0,9,3,9,0,59,8,59,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00628930817610063,0,0.013383784123693,0.00255836264790534,0.000787809572462512,0.00432891572334817,NA,NA,NA
2020-05-04,2,"AM","Armenia","ARM",2957728,0,41,1,40,0,146,109,145,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000471698113207547,0,0.0013959913558298,0.0141834743005856,0.0115397539432095,0.0168271946579616,NA,NA,NA
2020-05-04,3,"AM","Armenia","ARM",2957728,0,23,2,23,1,86,15,85,NA,NA,NA,NA,0,0,0,0.0116279069767442,0,0.0342852968103372,NA,NA,NA,0.00164068908941756,0,0.00391266027726404,0.00332963374028857,0.0016474450915164,0.00501182238906074,NA,NA,NA
2020-05-04,4,"AM","Armenia","ARM",2957728,0,14,2,14,2,58,29,58,NA,NA,NA,NA,0,0,0,0.0344827586206897,0,0.0814413555298759,NA,NA,NA,0.00269541778975741,0,0.00642596972807851,0.00943396226415094,0.00601664780844021,0.0128512767198617,NA,NA,NA
2020-05-04,5,"AM","Armenia","ARM",2957728,0,9,6,9,0,47,18,47,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0125786163522013,0.00257731297610169,0.0225799197283008,0.00722601364913689,0.00389990975702449,0.0105521175412493,NA,NA,NA
2020-05-04,6,"AM","Armenia","ARM",2957728,0,1,0,1,0,9,0,9,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,7,"AM","Armenia","ARM",2957728,NA,NA,NA,NA,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-05,-99,"AM","Armenia","ARM",2957728,NA,NA,NA,NA,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-05,-77,"AM","Armenia","ARM",2957728,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"AM","Armenia","ARM",2957728,0,20,32,20,0,67,40,67,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.030188679245283,0.0198881191641185,0.0404892393264476,0.0112644325542101,0.00779332961786023,0.0147355354905599,NA,NA,NA
2020-05-05,2,"AM","Armenia","ARM",2957728,0,43,9,43,0,170,118,169,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00394910048266784,0.00137416835171102,0.00652403261362466,0.0131740538126605,0.0108127775553248,0.0155353300699962,NA,NA,NA
2020-05-05,3,"AM","Armenia","ARM",2957728,0,23,6,23,1,99,18,98,NA,NA,NA,NA,0,0,0,0.0101010101010101,0,0.0297983843686596,NA,NA,NA,0.00492206726825267,0.000993370060257756,0.00885076447624758,0.00346553715825953,0.00186734660428523,0.00506372771223383,NA,NA,NA
2020-05-05,4,"AM","Armenia","ARM",2957728,0,17,0,17,2,70,29,70,NA,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0675989063556695,NA,NA,NA,0,0,0,0.0078167115902965,0.00498291199282754,0.0106505111877655,NA,NA,NA
