"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,-77,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"PS","Palestine","PSE",4981422,2,53,27,53,NA,NA,NA,NA,NA,NA,NA,NA,0.0377358490566038,0,0.0890378580531014,NA,NA,NA,NA,NA,NA,0.00961196155215379,0.0060038419333958,0.0132200811709118,NA,NA,NA,NA,NA,NA
2020-04-24,2,"PS","Palestine","PSE",4981422,1,99,39,99,NA,NA,NA,NA,NA,NA,NA,NA,0.0101010101010101,0,0.0297983843686596,NA,NA,NA,NA,NA,NA,0.00743281875357347,0.00510874831831684,0.0097568891888301,NA,NA,NA,NA,NA,NA
2020-04-24,3,"PS","Palestine","PSE",4981422,1,57,0,57,NA,NA,NA,NA,NA,NA,NA,NA,0.0175438596491228,0,0.051626232329365,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,4,"PS","Palestine","PSE",4981422,0,34,0,34,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,5,"PS","Palestine","PSE",4981422,0,12,1,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00157232704402516,0,0.00465160774558715,NA,NA,NA,NA,NA,NA
2020-04-24,6,"PS","Palestine","PSE",4981422,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,7,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"PS","Palestine","PSE",4981422,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"PS","Palestine","PSE",4981422,3,35,10,35,NA,NA,NA,NA,NA,NA,NA,NA,0.0857142857142857,0,0.178457392682229,NA,NA,NA,NA,NA,NA,0.00539083557951483,0.00205864060286828,0.00872303055616137,NA,NA,NA,NA,NA,NA
2020-04-25,2,"PS","Palestine","PSE",4981422,0,59,15,58,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00487963565387118,0.0024162769061775,0.00734299440156486,NA,NA,NA,NA,NA,NA
2020-04-25,3,"PS","Palestine","PSE",4981422,0,37,11,37,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00560938296787353,0.00230382065228728,0.00891494528345979,NA,NA,NA,NA,NA,NA
2020-04-25,4,"PS","Palestine","PSE",4981422,0,16,0,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,5,"PS","Palestine","PSE",4981422,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,6,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"PS","Palestine","PSE",4981422,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"PS","Palestine","PSE",4981422,1,40,15,40,NA,NA,NA,NA,NA,NA,NA,NA,0.025,0,0.0733827342019907,NA,NA,NA,NA,NA,NA,0.00707547169811321,0.00350754454089563,0.0106433988553308,NA,NA,NA,NA,NA,NA
2020-04-26,2,"PS","Palestine","PSE",4981422,3,58,28,58,NA,NA,NA,NA,NA,NA,NA,NA,0.0517241379310345,0,0.108720622856102,NA,NA,NA,NA,NA,NA,0.00910865322055953,0.00575022352409803,0.012467082917021,NA,NA,NA,NA,NA,NA
2020-04-26,3,"PS","Palestine","PSE",4981422,1,31,7,31,NA,NA,NA,NA,NA,NA,NA,NA,0.032258064516129,0,0.0944545976581013,NA,NA,NA,NA,NA,NA,0.00426049908703591,0.00111106578393896,0.00740993239013286,NA,NA,NA,NA,NA,NA
2020-04-26,4,"PS","Palestine","PSE",4981422,1,15,5,15,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,0,0.1929003400397,NA,NA,NA,NA,NA,NA,0.00628930817610063,0.000793950737081797,0.0117846656151195,NA,NA,NA,NA,NA,NA
2020-04-26,5,"PS","Palestine","PSE",4981422,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,6,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"PS","Palestine","PSE",4981422,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"PS","Palestine","PSE",4981422,2,37,2,37,NA,NA,NA,NA,NA,NA,NA,NA,0.0540540540540541,0,0.126914952955204,NA,NA,NA,NA,NA,NA,0.00101988781234064,0,0.0024326332594093,NA,NA,NA,NA,NA,NA
2020-04-27,2,"PS","Palestine","PSE",4981422,3,60,30,60,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0,0.105146667167801,NA,NA,NA,NA,NA,NA,0.00943396226415094,0.00607408575557171,0.0127938387727302,NA,NA,NA,NA,NA,NA
2020-04-27,3,"PS","Palestine","PSE",4981422,0,41,2,41,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00092038656235619,0,0.00219536667639384,NA,NA,NA,NA,NA,NA
2020-04-27,4,"PS","Palestine","PSE",4981422,0,26,5,26,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00362844702467344,0.000453806648565959,0.00680308740078092,NA,NA,NA,NA,NA,NA
2020-04-27,5,"PS","Palestine","PSE",4981422,0,9,1,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00209643605870021,0,0.00620106590578278,NA,NA,NA,NA,NA,NA
2020-04-27,6,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"PS","Palestine","PSE",4981422,1,3,100,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.628930817610063,0.55384145629842,0.704020178921706,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"PS","Palestine","PSE",4981422,1,50,16,50,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0,0.058805307081791,NA,NA,NA,NA,NA,NA,0.0060377358490566,0.00308824429593711,0.00898722740217609,NA,NA,NA,NA,NA,NA
2020-04-28,2,"PS","Palestine","PSE",4981422,1,63,86,63,NA,NA,NA,NA,NA,NA,NA,NA,0.0158730158730159,0,0.0467356586150324,NA,NA,NA,NA,NA,NA,0.0257562144354597,0.0203832406743212,0.0311291881965983,NA,NA,NA,NA,NA,NA
2020-04-28,3,"PS","Palestine","PSE",4981422,0,46,11,46,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00451189499589828,0.00185160629514566,0.00717218369665089,NA,NA,NA,NA,NA,NA
2020-04-28,4,"PS","Palestine","PSE",4981422,0,19,5,19,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00496524329692155,0.000623913809180359,0.00930657278466274,NA,NA,NA,NA,NA,NA
2020-04-28,5,"PS","Palestine","PSE",4981422,0,8,2,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.011238826979279,NA,NA,NA,NA,NA,NA
2020-04-28,6,"PS","Palestine","PSE",4981422,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,7,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-29,-77,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"PS","Palestine","PSE",4981422,2,43,151,43,11,268,226,268,NA,NA,NA,NA,0.0465116279069767,0,0.109455337402594,0.041044776119403,0.017292304698327,0.064797247540479,NA,NA,NA,0.0662571303203159,0.0560452459479771,0.0764690146926547,0.0159110109828217,0.0138531841151417,0.0179688378505017,NA,NA,NA
2020-04-29,2,"PS","Palestine","PSE",4981422,0,66,11,66,8,421,209,420,NA,NA,NA,NA,0,0,0,0.0190023752969121,0.00596035215194643,0.0320443984418778,NA,NA,NA,0.00314465408805031,0.00128924064200458,0.00500006753409605,0.00938903863432165,0.00812212316589311,0.0106559541027502,NA,NA,NA
2020-04-29,3,"PS","Palestine","PSE",4981422,0,35,7,35,2,258,40,258,NA,NA,NA,NA,0,0,0,0.00775193798449612,0,0.0184536562266907,NA,NA,NA,0.00377358490566038,0.000983404891692716,0.00656376491962804,0.00292525961679099,0.00202005581734039,0.00383046341624159,NA,NA,NA
2020-04-29,4,"PS","Palestine","PSE",4981422,0,15,11,15,1,133,26,133,NA,NA,NA,NA,0,0,0,0.0075187969924812,0,0.0221998631308919,NA,NA,NA,0.0138364779874214,0.0057165575854394,0.0219563983894034,0.00368846644914172,0.00227330876668684,0.00510362413159661,NA,NA,NA
2020-04-29,5,"PS","Palestine","PSE",4981422,0,6,0,6,0,47,4,47,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00160578081091931,3.34084977716847e-05,0.00317815312406693,NA,NA,NA
2020-04-29,6,"PS","Palestine","PSE",4981422,0,2,0,2,0,4,0,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-29,7,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,1,3,100,3,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.628930817610063,0.55384145629842,0.704020178921706,NA,NA,NA
2020-04-30,-99,"PS","Palestine","PSE",4981422,0,2,0,2,0,7,0,7,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,-77,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"PS","Palestine","PSE",4981422,0,33,3,33,11,291,224,291,NA,NA,NA,NA,0,0,0,0.0378006872852234,0.0158885890735159,0.0597127854969308,NA,NA,NA,0.00171526586620926,0,0.00365457089599772,0.0145237632107891,0.0126356574391625,0.0164118689824157,NA,NA,NA
2020-04-30,2,"PS","Palestine","PSE",4981422,3,55,33,55,11,460,242,459,NA,NA,NA,NA,0.0545454545454545,0,0.114561359075535,0.0239130434782609,0.00995158282941869,0.037874504127103,NA,NA,NA,0.0113207547169811,0.00748019775733301,0.0151613116766293,0.00994779463147943,0.00870070902533975,0.0111948802376191,NA,NA,NA
2020-04-30,3,"PS","Palestine","PSE",4981422,0,25,5,25,2,272,43,272,NA,NA,NA,NA,0,0,0,0.00735294117647059,0,0.0175058763887309,NA,NA,NA,0.00377358490566038,0.00047219939129184,0.00707497042002891,0.00298279689234184,0.00209259426618417,0.00387299951849952,NA,NA,NA
2020-04-30,4,"PS","Palestine","PSE",4981422,0,17,0,17,1,142,26,142,NA,NA,NA,NA,0,0,0,0.00704225352112676,0,0.0207961303506281,NA,NA,NA,0,0,0,0.00345469040659049,0.0021290703213001,0.00478031049188087,NA,NA,NA
2020-04-30,5,"PS","Palestine","PSE",4981422,0,4,0,4,0,47,4,47,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00160578081091931,3.34084977716847e-05,0.00317815312406693,NA,NA,NA
2020-04-30,6,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,7,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,1,3,100,3,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.628930817610063,0.55384145629842,0.704020178921706,NA,NA,NA
2020-05-01,-99,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,-77,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"PS","Palestine","PSE",4981422,1,29,1,29,10,267,198,267,NA,NA,NA,NA,0.0344827586206897,0,0.100892243239672,0.0374531835205993,0.0146787407037188,0.0602276263374797,NA,NA,NA,0.000650618087182824,0,0.00192539120806081,0.0139919440322239,0.0120567086895909,0.0159271793748569,NA,NA,NA
2020-05-01,2,"PS","Palestine","PSE",4981422,2,37,4,37,12,398,207,397,NA,NA,NA,NA,0.0540540540540541,0,0.126914952955204,0.0301507537688442,0.0133508127012657,0.0469506948364227,NA,NA,NA,0.00203977562468129,4.28719828968385e-05,0.00403667926646573,0.00983793545934129,0.00850435252542793,0.0111715183932546,NA,NA,NA
2020-05-01,3,"PS","Palestine","PSE",4981422,0,15,1,15,1,230,44,230,NA,NA,NA,NA,0,0,0,0.00434782608695652,0,0.012850863269039,NA,NA,NA,0.00125786163522013,0,0.00372167410680379,0.00360951599671862,0.00254491833187415,0.0046741136615631,NA,NA,NA
2020-05-01,4,"PS","Palestine","PSE",4981422,1,12,2,12,2,120,28,120,NA,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.0166666666666667,0,0.0395717683152074,NA,NA,NA,0.00314465408805031,0,0.00749598432221092,0.00440251572327044,0.00277542456044188,0.006029606886099,NA,NA,NA
2020-05-01,5,"PS","Palestine","PSE",4981422,0,5,0,5,0,40,3,40,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00141509433962264,0,0.0030152615099195,NA,NA,NA
2020-05-01,6,"PS","Palestine","PSE",4981422,0,1,0,1,0,4,0,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,7,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,1,3,100,3,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.628930817610063,0.55384145629842,0.704020178921706,NA,NA,NA
2020-05-02,-99,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,-77,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"PS","Palestine","PSE",4981422,1,20,105,20,8,252,293,252,NA,NA,NA,NA,0.05,0,0.145516829402721,0.0317460317460317,0.0100995566291379,0.0533925068629256,NA,NA,NA,0.0990566037735849,0.0810726313291927,0.117040576217977,0.0219377058999701,0.0194534933637967,0.0244219184361434,NA,NA,NA
2020-05-02,2,"PS","Palestine","PSE",4981422,1,23,9,23,13,362,201,362,NA,NA,NA,NA,0.0434782608695652,0,0.126820982266037,0.0359116022099447,0.0167439189205496,0.0550792854993399,NA,NA,NA,0.007383100902379,0.00257740293437628,0.0121887988703817,0.0104763890336704,0.00903568503927882,0.011917093028062,NA,NA,NA
2020-05-02,3,"PS","Palestine","PSE",4981422,0,11,5,11,1,204,38,204,NA,NA,NA,NA,0,0,0,0.00490196078431373,0,0.0144860502437284,NA,NA,NA,0.00857632933104631,0.00109128838815665,0.016061370273936,0.00351461339252682,0.00239911404808418,0.00463011273696947,NA,NA,NA
2020-05-02,4,"PS","Palestine","PSE",4981422,0,9,1,9,2,113,29,113,NA,NA,NA,NA,0,0,0,0.0176991150442478,0,0.0420103439788875,NA,NA,NA,0.00209643605870021,0,0.00620106590578278,0.0048422107196527,0.00308413024679488,0.00660029119251052,NA,NA,NA
2020-05-02,5,"PS","Palestine","PSE",4981422,0,4,4,4,0,41,7,41,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.00322135296824666,0.00083883191114609,0.00560387402534724,NA,NA,NA
2020-05-02,6,"PS","Palestine","PSE",4981422,0,1,3,1,0,5,3,5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0566037735849057,0,0.118816597672831,0.0113207547169811,0,0.024058441138122,NA,NA,NA
2020-05-02,7,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,1,3,100,3,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.628930817610063,0.55384145629842,0.704020178921706,NA,NA,NA
2020-05-03,-99,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,-77,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"PS","Palestine","PSE",4981422,0,55,7,55,7,267,285,267,NA,NA,NA,NA,0,0,0,0.0262172284644195,0.00705187236729302,0.0453825845615459,NA,NA,NA,0.00240137221269297,0.000624580689962404,0.00417816373542353,0.0201399194403222,0.0178253755401158,0.0224544633405287,NA,NA,NA
2020-05-03,2,"PS","Palestine","PSE",4981422,0,78,13,78,10,382,186,382,NA,NA,NA,NA,0,0,0,0.0261780104712042,0.010166787091781,0.0421892338506274,NA,NA,NA,0.00314465408805031,0.0014379219515833,0.00485138622451733,0.00918699990121506,0.00787280076107486,0.0105011990413552,NA,NA,NA
2020-05-03,3,"PS","Palestine","PSE",4981422,0,37,7,37,0,210,38,210,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00356960734319225,0.000929977679653618,0.00620923700673088,0.00341419586702606,0.00233051333428602,0.00449787839976609,NA,NA,NA
2020-05-03,4,"PS","Palestine","PSE",4981422,0,27,3,27,1,125,27,125,NA,NA,NA,NA,0,0,0,0.008,0,0.0236168670868465,NA,NA,NA,0.00209643605870021,0,0.0044662452058371,0.00407547169811321,0.00254135885830632,0.00560958453792009,NA,NA,NA
2020-05-03,5,"PS","Palestine","PSE",4981422,0,5,0,5,0,41,7,41,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00322135296824666,0.00083883191114609,0.00560387402534724,NA,NA,NA
2020-05-03,6,"PS","Palestine","PSE",4981422,0,2,0,2,0,7,3,7,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00808625336927224,0,0.0171994714533938,NA,NA,NA
2020-05-03,7,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,1,3,100,3,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.628930817610063,0.55384145629842,0.704020178921706,NA,NA,NA
2020-05-04,-99,"PS","Palestine","PSE",4981422,0,1,0,1,0,3,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,-77,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"PS","Palestine","PSE",4981422,0,37,4,37,5,267,287,267,NA,NA,NA,NA,0,0,0,0.0187265917602996,0.00246673008030158,0.0349864534402977,NA,NA,NA,0.00203977562468129,4.28719828968385e-05,0.00403667926646573,0.0202812522083245,0.0179587688123653,0.0226037356042837,NA,NA,NA
2020-05-04,2,"PS","Palestine","PSE",4981422,0,73,161,73,7,395,317,395,NA,NA,NA,NA,0,0,0,0.0177215189873418,0.00471031965355625,0.0307327183211273,NA,NA,NA,0.0416128198500905,0.0353201811456393,0.0479054585545417,0.0151421065201815,0.0134878930919396,0.0167963199484234,NA,NA,NA
2020-05-04,3,"PS","Palestine","PSE",4981422,0,44,11,44,0,213,47,213,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00471698113207547,0.00193605671890614,0.0074979055452448,0.00416334484896802,0.00297556596315453,0.00535112373478151,NA,NA,NA
2020-05-04,4,"PS","Palestine","PSE",4981422,0,12,1,12,1,111,23,111,NA,NA,NA,NA,0,0,0,0.00900900900900901,0,0.0265866247160538,NA,NA,NA,0.00157232704402516,0,0.00465160774558715,0.0039095699473058,0.00231493034860947,0.00550420954600212,NA,NA,NA
2020-05-04,5,"PS","Palestine","PSE",4981422,0,10,0,10,0,42,6,42,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00269541778975741,0.000541582623941845,0.00484925295557298,NA,NA,NA
