"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,-99,"PS","Palestine","PSE",4981422,0,1,1,0,1,NA,NA,NA,NA,NA,0,0,0,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"PS","Palestine","PSE",4981422,2,5,53,27,53,NA,NA,NA,NA,NA,0.0377358490566038,0,0.0890378580531014,0.0943396226415094,0.0156459331258165,0.173033312157202,0.00961196155215379,0.0060038419333958,0.0132200811709118,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"PS","Palestine","PSE",4981422,1,5,99,39,99,NA,NA,NA,NA,NA,0.0101010101010101,0,0.0297983843686596,0.0505050505050505,0.00736861768999848,0.0936414833201025,0.00743281875357347,0.00510874831831684,0.0097568891888301,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"PS","Palestine","PSE",4981422,1,4,57,0,57,NA,NA,NA,NA,NA,0.0175438596491228,0,0.051626232329365,0.0701754385964912,0.00386166564746455,0.136489211545518,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"PS","Palestine","PSE",4981422,0,0,34,0,34,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"PS","Palestine","PSE",4981422,0,0,12,1,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"PS","Palestine","PSE",4981422,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,NA,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"PS","Palestine","PSE",4981422,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"PS","Palestine","PSE",4981422,3,2,35,10,35,NA,NA,NA,NA,NA,0.0857142857142857,0,0.178457392682229,0.0571428571428571,0,0.134041379068973,0.00539083557951483,0.00205864060286828,0.00872303055616137,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"PS","Palestine","PSE",4981422,0,1,59,15,58,NA,NA,NA,NA,NA,0,0,0,0.0169491525423729,0,0.049886154858338,0.00487963565387118,0.0024162769061775,0.00734299440156486,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"PS","Palestine","PSE",4981422,0,2,37,11,37,NA,NA,NA,NA,NA,0,0,0,0.0540540540540541,0,0.126914952955204,0.00560938296787353,0.00230382065228728,0.00891494528345979,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"PS","Palestine","PSE",4981422,0,0,16,0,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"PS","Palestine","PSE",4981422,0,1,3,0,3,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,NA,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"PS","Palestine","PSE",4981422,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"PS","Palestine","PSE",4981422,1,0,40,15,40,NA,NA,NA,NA,NA,0.025,0,0.0733827342019907,0,0,0,0.00707547169811321,0.00350754454089563,0.0106433988553308,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"PS","Palestine","PSE",4981422,3,3,58,28,58,NA,NA,NA,NA,NA,0.0517241379310345,0,0.108720622856102,0.0517241379310345,0,0.108720622856102,0.00910865322055953,0.00575022352409803,0.012467082917021,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"PS","Palestine","PSE",4981422,1,1,31,7,31,NA,NA,NA,NA,NA,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.00426049908703591,0.00111106578393896,0.00740993239013286,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"PS","Palestine","PSE",4981422,1,1,15,5,15,NA,NA,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.00628930817610063,0.000793950737081797,0.0117846656151195,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"PS","Palestine","PSE",4981422,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,NA,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"PS","Palestine","PSE",4981422,0,1,2,0,2,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"PS","Palestine","PSE",4981422,2,2,37,2,37,NA,NA,NA,NA,NA,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.00101988781234064,0,0.0024326332594093,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"PS","Palestine","PSE",4981422,3,6,60,30,60,NA,NA,NA,NA,NA,0.05,0,0.105146667167801,0.1,0.0240909212871004,0.1759090787129,0.00943396226415094,0.00607408575557171,0.0127938387727302,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"PS","Palestine","PSE",4981422,0,0,41,2,41,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00092038656235619,0,0.00219536667639384,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"PS","Palestine","PSE",4981422,0,0,26,5,26,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00362844702467344,0.000453806648565959,0.00680308740078092,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"PS","Palestine","PSE",4981422,0,0,9,1,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"PS","Palestine","PSE",4981422,1,1,3,100,3,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,NA,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"PS","Palestine","PSE",4981422,1,4,50,16,50,NA,NA,NA,NA,NA,0.02,0,0.058805307081791,0.08,0.00480274350708167,0.155197256492918,0.0060377358490566,0.00308824429593711,0.00898722740217609,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"PS","Palestine","PSE",4981422,1,5,63,86,63,NA,NA,NA,NA,NA,0.0158730158730159,0,0.0467356586150324,0.0793650793650794,0.0126173854413782,0.14611277328878,0.0257562144354597,0.0203832406743212,0.0311291881965983,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"PS","Palestine","PSE",4981422,0,3,46,11,46,NA,NA,NA,NA,NA,0,0,0,0.0652173913043478,0,0.136569399146244,0.00451189499589828,0.00185160629514566,0.00717218369665089,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"PS","Palestine","PSE",4981422,0,0,19,5,19,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00496524329692155,0.000623913809180359,0.00930657278466274,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"PS","Palestine","PSE",4981422,0,0,8,2,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"PS","Palestine","PSE",4981422,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,NA,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"PS","Palestine","PSE",4981422,2,4,43,151,43,NA,NA,NA,NA,NA,0.0465116279069767,0,0.109455337402594,0.0930232558139535,0.00620566963390169,0.179840841994005,0.0662571303203159,0.0560452459479771,0.0764690146926547,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"PS","Palestine","PSE",4981422,0,3,66,11,66,NA,NA,NA,NA,NA,0,0,0,0.0454545454545455,0,0.0957076723265247,0.00314465408805031,0.00128924064200458,0.00500006753409605,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"PS","Palestine","PSE",4981422,0,0,35,7,35,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0.000983404891692716,0.00656376491962804,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"PS","Palestine","PSE",4981422,0,0,15,11,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0138364779874214,0.0057165575854394,0.0219563983894034,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"PS","Palestine","PSE",4981422,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"PS","Palestine","PSE",4981422,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,NA,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"PS","Palestine","PSE",4981422,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"PS","Palestine","PSE",4981422,0,3,33,3,33,NA,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.188993151269604,0.00171526586620926,0,0.00365457089599772,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"PS","Palestine","PSE",4981422,3,3,55,33,55,NA,NA,NA,NA,NA,0.0545454545454545,0,0.114561359075535,0.0545454545454545,0,0.114561359075535,0.0113207547169811,0.00748019775733301,0.0151613116766293,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"PS","Palestine","PSE",4981422,0,0,25,5,25,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0.00047219939129184,0.00707497042002891,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"PS","Palestine","PSE",4981422,0,0,17,0,17,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"PS","Palestine","PSE",4981422,0,1,4,0,4,NA,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,NA,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"PS","Palestine","PSE",4981422,1,0,29,1,29,NA,NA,NA,NA,NA,0.0344827586206897,0,0.100892243239672,0,0,0,0.000650618087182824,0,0.00192539120806081,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"PS","Palestine","PSE",4981422,2,1,37,4,37,NA,NA,NA,NA,NA,0.0540540540540541,0,0.126914952955204,0.027027027027027,0,0.0792782855481121,0.00203977562468129,4.28719828968385e-05,0.00403667926646573,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"PS","Palestine","PSE",4981422,0,1,15,1,15,NA,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,0.00125786163522013,0,0.00372167410680379,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"PS","Palestine","PSE",4981422,1,0,12,2,12,NA,NA,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0,0,0,0.00314465408805031,0,0.00749598432221092,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"PS","Palestine","PSE",4981422,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"PS","Palestine","PSE",4981422,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,NA,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"PS","Palestine","PSE",4981422,1,4,20,105,20,NA,NA,NA,NA,NA,0.05,0,0.145516829402721,0.2,0.0246954918846837,0.375304508115316,0.0990566037735849,0.0810726313291927,0.117040576217977,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"PS","Palestine","PSE",4981422,1,1,23,9,23,NA,NA,NA,NA,NA,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.007383100902379,0.00257740293437628,0.0121887988703817,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"PS","Palestine","PSE",4981422,0,1,11,5,11,NA,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,0.00857632933104631,0.00109128838815665,0.016061370273936,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"PS","Palestine","PSE",4981422,0,0,9,1,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"PS","Palestine","PSE",4981422,0,0,4,4,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0.000552965022852563,0.0371828840337512,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"PS","Palestine","PSE",4981422,0,1,1,3,1,NA,NA,NA,NA,NA,0,0,0,1,1,1,0.0566037735849057,0,0.118816597672831,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,NA,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"PS","Palestine","PSE",4981422,0,3,55,7,55,NA,NA,NA,NA,NA,0,0,0,0.0545454545454545,0,0.114561359075535,0.00240137221269297,0.000624580689962404,0.00417816373542353,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"PS","Palestine","PSE",4981422,0,5,78,13,78,NA,NA,NA,NA,NA,0,0,0,0.0641025641025641,0.00974592212616552,0.118459206078963,0.00314465408805031,0.0014379219515833,0.00485138622451733,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"PS","Palestine","PSE",4981422,0,1,37,7,37,NA,NA,NA,NA,NA,0,0,0,0.027027027027027,0,0.0792782855481121,0.00356960734319225,0.000929977679653618,0.00620923700673088,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"PS","Palestine","PSE",4981422,0,0,27,3,27,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00209643605870021,0,0.0044662452058371,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"PS","Palestine","PSE",4981422,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"PS","Palestine","PSE",4981422,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,NA,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"PS","Palestine","PSE",4981422,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"PS","Palestine","PSE",4981422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"PS","Palestine","PSE",4981422,0,2,37,4,37,NA,NA,NA,NA,NA,0,0,0,0.0540540540540541,0,0.126914952955204,0.00203977562468129,4.28719828968385e-05,0.00403667926646573,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"PS","Palestine","PSE",4981422,0,3,73,161,73,NA,NA,NA,NA,NA,0,0,0,0.0410958904109589,0,0.0866338375059087,0.0416128198500905,0.0353201811456393,0.0479054585545417,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"PS","Palestine","PSE",4981422,0,0,44,11,44,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0.00193605671890614,0.0074979055452448,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"PS","Palestine","PSE",4981422,0,0,12,1,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,5,"PS","Palestine","PSE",4981422,0,0,10,0,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
