"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,1,"DZ","Algeria","DZA",43053054,2,5,96,22,95,NA,NA,NA,NA,NA,0.0208333333333333,0,0.0494039863021913,0.0520833333333333,0.00763587415006717,0.0965307925165995,0.00436941410129096,0.00254757897469096,0.00619124922789097,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"DZ","Algeria","DZA",43053054,4,4,163,139,162,NA,NA,NA,NA,NA,0.0245398773006135,0.000788147601122013,0.048291607000105,0.0245398773006135,0.000788147601122013,0.048291607000105,0.0161891451199627,0.013519703594412,0.0188585866455135,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"DZ","Algeria","DZA",43053054,4,7,108,65,108,NA,NA,NA,NA,NA,0.037037037037037,0.00141989049779251,0.0726541835762816,0.0648148148148148,0.0183823044137634,0.111247325215866,0.0113556953179595,0.00861080384113461,0.0141005867947843,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"DZ","Algeria","DZA",43053054,0,0,43,5,43,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00219394471259324,0.000273013401448871,0.00411487602373761,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"DZ","Algeria","DZA",43053054,0,0,33,42,33,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0240137221269297,0.0168390050087407,0.0311884392451186,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"DZ","Algeria","DZA",43053054,0,0,13,0,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"DZ","Algeria","DZA",43053054,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"DZ","Algeria","DZA",43053054,4,7,78,55,74,NA,NA,NA,NA,NA,0.0512820512820513,0.002332124953107,0.100231977610996,0.0897435897435897,0.0263150984596263,0.153172081027553,0.0140234574196838,0.0103433954003947,0.0177035194389729,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"DZ","Algeria","DZA",43053054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"DZ","Algeria","DZA",43053054,2,3,64,11,64,NA,NA,NA,NA,NA,0.03125,0,0.0738774125998142,0.046875,0,0.0986599635517325,0.00324292452830189,0.00132962372605945,0.00515622533054432,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"DZ","Algeria","DZA",43053054,1,1,133,211,133,NA,NA,NA,NA,NA,0.0075187969924812,0,0.0221998631308919,0.0075187969924812,0,0.0221998631308919,0.0299333238757271,0.025955343823095,0.0339113039283591,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"DZ","Algeria","DZA",43053054,2,3,88,56,88,NA,NA,NA,NA,NA,0.0227272727272727,0,0.053865100075108,0.0340909090909091,0,0.0720044348148952,0.0120068610634648,0.0088810658118482,0.0151326563150815,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"DZ","Algeria","DZA",43053054,1,3,43,10,43,NA,NA,NA,NA,NA,0.0232558139534884,0,0.0683032474545791,0.0697674418604651,0,0.145911502036559,0.00438788942518649,0.0016742705514249,0.00710150829894808,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"DZ","Algeria","DZA",43053054,0,1,40,2,40,NA,NA,NA,NA,NA,0,0,0,0.025,0,0.0733827342019907,0.000943396226415094,0,0.00225023579422329,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"DZ","Algeria","DZA",43053054,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"DZ","Algeria","DZA",43053054,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"DZ","Algeria","DZA",43053054,7,5,81,38,80,NA,NA,NA,NA,NA,0.0864197530864197,0.0252290501030428,0.147610456069797,0.0617283950617284,0.00931861212470717,0.11413817799875,0.0089622641509434,0.0061255267904555,0.0117990015114313,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"DZ","Algeria","DZA",43053054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"DZ","Algeria","DZA",43053054,3,5,79,24,78,NA,NA,NA,NA,NA,0.0379746835443038,0,0.080122480343405,0.0632911392405063,0.00959929568189194,0.116982982799121,0.0058055152394775,0.0034896199766647,0.00812141050229031,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"DZ","Algeria","DZA",43053054,4,4,137,242,137,NA,NA,NA,NA,NA,0.0291970802919708,0.00100526401875071,0.0573888965651909,0.0291970802919708,0.00100526401875071,0.0573888965651909,0.0333287425974384,0.0292001812709273,0.0374573039239495,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"DZ","Algeria","DZA",43053054,1,3,80,134,80,NA,NA,NA,NA,NA,0.0125,0,0.0368459460993876,0.0375,0,0.07913121639909,0.0316037735849057,0.0263380121705185,0.0368695349992928,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"DZ","Algeria","DZA",43053054,3,3,48,8,48,NA,NA,NA,NA,NA,0.0625,0,0.130978323482545,0.0625,0,0.130978323482545,0.00314465408805031,0.00096898897097001,0.00532031920513062,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"DZ","Algeria","DZA",43053054,0,2,39,9,38,NA,NA,NA,NA,NA,0,0,0,0.0512820512820513,0,0.120507700973608,0.00446871896722939,0.00155574009378883,0.00738169784066996,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"DZ","Algeria","DZA",43053054,0,0,13,0,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"DZ","Algeria","DZA",43053054,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"DZ","Algeria","DZA",43053054,5,7,82,57,79,NA,NA,NA,NA,NA,0.0609756097560976,0.00918420660963841,0.112767012902557,0.0853658536585366,0.0248865246592932,0.14584518265778,0.0136135657989014,0.0101035739869868,0.0171235576108159,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"DZ","Algeria","DZA",43053054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"DZ","Algeria","DZA",43053054,3,2,81,6,81,NA,NA,NA,NA,NA,0.037037037037037,0,0.0781641753214354,0.0246913580246914,0,0.0584860977627466,0.00139762403913347,0.000280094207193867,0.00251515387107308,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"DZ","Algeria","DZA",43053054,0,7,124,49,124,NA,NA,NA,NA,NA,0,0,0,0.0564516129032258,0.0158299671835797,0.0970732586228719,0.00745587340231284,0.00537606423496123,0.00953568256966446,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"DZ","Algeria","DZA",43053054,1,3,89,24,89,NA,NA,NA,NA,NA,0.0112359550561798,0,0.0331339533264728,0.0337078651685393,0,0.0712028285708244,0.00508797964808141,0.00305758633420222,0.00711837296196059,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"DZ","Algeria","DZA",43053054,1,1,57,2,57,NA,NA,NA,NA,NA,0.0175438596491228,0,0.051626232329365,0.0175438596491228,0,0.051626232329365,0.00066203243958954,0,0.001579241967396,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"DZ","Algeria","DZA",43053054,0,0,29,1,29,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000650618087182824,0,0.00192539120806081,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"DZ","Algeria","DZA",43053054,0,0,10,0,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"DZ","Algeria","DZA",43053054,1,1,2,100,2,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"DZ","Algeria","DZA",43053054,6,6,100,329,98,NA,NA,NA,NA,NA,0.06,0.013453434338595,0.106546565661405,0.06,0.013453434338595,0.106546565661405,0.0633423180592992,0.0567181011588508,0.0699665349597475,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"DZ","Algeria","DZA",43053054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"DZ","Algeria","DZA",43053054,4,3,93,29,93,NA,NA,NA,NA,NA,0.043010752688172,0.00177739825215477,0.0842441071241893,0.032258064516129,0,0.0681672496683082,0.00588354635828769,0.00374850199866496,0.00801859071791041,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"DZ","Algeria","DZA",43053054,1,3,161,26,161,NA,NA,NA,NA,NA,0.0062111801242236,0,0.0183470040917894,0.0186335403726708,0,0.0395216167977224,0.00304699402320403,0.00187757443821482,0.00421641360819325,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"DZ","Algeria","DZA",43053054,1,2,109,28,109,NA,NA,NA,NA,NA,0.00917431192660551,0,0.0270729597077337,0.018348623853211,0,0.0435436742144312,0.00484680630084819,0.00305591300908522,0.00663769959261116,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"DZ","Algeria","DZA",43053054,0,1,64,13,64,NA,NA,NA,NA,NA,0,0,0,0.015625,0,0.0460092418851732,0.00383254716981132,0.00175318519549393,0.00591190914412871,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"DZ","Algeria","DZA",43053054,0,0,34,14,34,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00776914539400666,0.00371533262686258,0.0118229581611507,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"DZ","Algeria","DZA",43053054,0,0,11,3,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00514579759862779,0,0.0109537076675384,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"DZ","Algeria","DZA",43053054,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"DZ","Algeria","DZA",43053054,1,4,83,64,81,NA,NA,NA,NA,NA,0.0120481927710843,0,0.035519532450992,0.0481927710843374,0.00211680034925207,0.0942687418194226,0.014907989750757,0.0112829265063033,0.0185330529952108,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"DZ","Algeria","DZA",43053054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"DZ","Algeria","DZA",43053054,5,5,99,24,99,NA,NA,NA,NA,NA,0.0505050505050505,0.00736861768999848,0.0936414833201025,0.0505050505050505,0.00736861768999848,0.0936414833201025,0.00457404230989137,0.00274826784620189,0.00639981677358084,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"DZ","Algeria","DZA",43053054,3,5,149,56,149,NA,NA,NA,NA,NA,0.0201342281879195,0,0.0426873021234759,0.0335570469798658,0.00464126533041149,0.0624728286293201,0.00709130049385843,0.00524060646206728,0.00894199452564957,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"DZ","Algeria","DZA",43053054,0,1,94,26,94,NA,NA,NA,NA,NA,0,0,0,0.0106382978723404,0,0.0313777741357011,0.00521878763548776,0.00321802840559032,0.00721954686538519,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"DZ","Algeria","DZA",43053054,0,0,72,31,72,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00812368972746331,0.0052756284389904,0.0109717510159362,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"DZ","Algeria","DZA",43053054,1,3,34,18,34,NA,NA,NA,NA,NA,0.0294117647058824,0,0.086203702228639,0.0882352941176471,0,0.183574425259277,0.00998890122086571,0.00539745408243082,0.0145803483593006,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"DZ","Algeria","DZA",43053054,0,0,12,3,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0100420459676549,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"DZ","Algeria","DZA",43053054,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"DZ","Algeria","DZA",43053054,2,3,64,120,62,NA,NA,NA,NA,NA,0.03125,0,0.0738774125998142,0.046875,0,0.0986599635517325,0.0365185636031649,0.0301050971022054,0.0429320301041244,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"DZ","Algeria","DZA",43053054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"DZ","Algeria","DZA",43053054,0,1,94,42,94,NA,NA,NA,NA,NA,0,0,0,0.0106382978723404,0,0.0313777741357011,0.00843034925732638,0.00589153676926756,0.0109691617453852,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"DZ","Algeria","DZA",43053054,1,0,154,50,154,NA,NA,NA,NA,NA,0.00649350649350649,0,0.0191791565002862,0,0,0,0.00612594952217594,0.00443316305466949,0.00781873598968239,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"DZ","Algeria","DZA",43053054,0,1,102,51,102,NA,NA,NA,NA,NA,0,0,0,0.00980392156862745,0,0.0289248299372763,0.00943396226415094,0.00685705461521993,0.012010869913082,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"DZ","Algeria","DZA",43053054,0,3,63,14,63,NA,NA,NA,NA,NA,0,0,0,0.0476190476190476,0,0.10020545716345,0.00419287211740042,0.00200116102769329,0.00638458320710755,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"DZ","Algeria","DZA",43053054,0,1,26,8,26,NA,NA,NA,NA,NA,0,0,0,0.0384615384615385,0,0.112380877241929,0.0058055152394775,0.00179426697927764,0.00981676349967737,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"DZ","Algeria","DZA",43053054,0,0,14,13,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0175202156334232,0.0080800921890619,0.0269603390777845,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"DZ","Algeria","DZA",43053054,1,2,3,7,3,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.0440251572327044,0.0121374555444713,0.0759128589209375,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"DZ","Algeria","DZA",43053054,1,3,55,327,54,NA,NA,NA,NA,NA,0.0181818181818182,0,0.0534920799116028,0.0545454545454545,0,0.114561359075535,0.114255765199161,0.10260092012082,0.125910610277502,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"DZ","Algeria","DZA",43053054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"DZ","Algeria","DZA",43053054,2,3,51,5,51,NA,NA,NA,NA,NA,0.0392156862745098,0,0.0924885280992382,0.0588235294117647,0,0.123399965481497,0.00184979652238254,0.000229908488437031,0.00346968455632805,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"DZ","Algeria","DZA",43053054,0,2,93,38,93,NA,NA,NA,NA,NA,0,0,0,0.021505376344086,0,0.0509875406478624,0.00770947453844593,0.00526772849029198,0.0101512205865999,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"DZ","Algeria","DZA",43053054,1,0,55,16,55,NA,NA,NA,NA,NA,0.0181818181818182,0,0.0534920799116028,0,0,0,0.00548885077186964,0.00280675456850624,0.00817094697523304,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"DZ","Algeria","DZA",43053054,0,0,32,30,32,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.017688679245283,0.0114152147414602,0.0239621437491058,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"DZ","Algeria","DZA",43053054,0,1,26,3,26,NA,NA,NA,NA,NA,0,0,0,0.0384615384615385,0,0.112380877241929,0.00217706821480406,0,0.00463792444107425,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"DZ","Algeria","DZA",43053054,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"DZ","Algeria","DZA",43053054,1,1,1,3,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,0.0566037735849057,0,0.118816597672831,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"DZ","Algeria","DZA",43053054,1,2,51,15,46,NA,NA,NA,NA,NA,0.0196078431372549,0,0.0576598730120609,0.0392156862745098,0,0.0924885280992382,0.00615258408531583,0.00304859721397379,0.00925657095665787,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"DZ","Algeria","DZA",43053054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"DZ","Algeria","DZA",43053054,3,4,44,24,43,NA,NA,NA,NA,NA,0.0681818181818182,0,0.142658725140881,0.0909090909090909,0.00596580293056058,0.175852378887621,0.0105309346204476,0.00634000374978551,0.0147218654911096,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"DZ","Algeria","DZA",43053054,2,3,89,196,89,NA,NA,NA,NA,NA,0.0224719101123595,0,0.0532638964360551,0.0337078651685393,0,0.0712028285708244,0.0415518337926648,0.0358568228112244,0.0472468447741052,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"DZ","Algeria","DZA",43053054,0,0,56,32,56,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0107816711590297,0.00706627386130573,0.0144970684567536,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"DZ","Algeria","DZA",43053054,0,2,36,5,36,NA,NA,NA,NA,NA,0,0,0,0.0555555555555556,0,0.130380912320973,0.00262054507337526,0.000326589874834237,0.00491450027191629,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"DZ","Algeria","DZA",43053054,1,1,17,0,17,NA,NA,NA,NA,NA,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"DZ","Algeria","DZA",43053054,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"DZ","Algeria","DZA",43053054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"DZ","Algeria","DZA",43053054,5,8,118,42,111,NA,NA,NA,NA,NA,0.0423728813559322,0.00602749381588317,0.0787182688959812,0.0677966101694915,0.0224373026100441,0.113155917728939,0.0071392146863845,0.00498783003082356,0.00929059934194544,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"DZ","Algeria","DZA",43053054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"DZ","Algeria","DZA",43053054,5,4,118,139,117,NA,NA,NA,NA,NA,0.0423728813559322,0.00602749381588317,0.0787182688959812,0.0338983050847458,0.00124647698758275,0.0665501331819088,0.0224157393968715,0.0187313047282046,0.0261001740655383,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"DZ","Algeria","DZA",43053054,5,7,228,138,228,NA,NA,NA,NA,NA,0.0219298245614035,0.00291977477726253,0.0409398743455445,0.0307017543859649,0.00830985276583402,0.0530936560060958,0.0114200595829196,0.00952561103530738,0.0133145081305317,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"DZ","Algeria","DZA",43053054,0,2,127,56,127,NA,NA,NA,NA,NA,0,0,0,0.015748031496063,0,0.0374007541897332,0.00831971475263705,0.00614977161401994,0.0104896578912542,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"DZ","Algeria","DZA",43053054,2,2,81,35,81,NA,NA,NA,NA,NA,0.0246913580246914,0,0.0584860977627466,0.0246913580246914,0,0.0584860977627466,0.00815280689494526,0.0054628606020294,0.0108427531878611,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"DZ","Algeria","DZA",43053054,0,0,40,25,40,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0117924528301887,0.0071972327330261,0.0163876729273513,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"DZ","Algeria","DZA",43053054,0,0,17,5,17,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00554938956714761,0.000698739875042173,0.0104000392592531,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"DZ","Algeria","DZA",43053054,1,1,4,101,4,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.476415094339623,0.409184573479304,0.543645615199941,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"DZ","Algeria","DZA",43053054,6,9,132,236,129,NA,NA,NA,NA,NA,0.0454545454545455,0.00992021866754104,0.0809888722415499,0.0681818181818182,0.0251825559005923,0.111181080463044,0.0345180634781337,0.0301908274032745,0.0388452995529929,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"DZ","Algeria","DZA",43053054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"DZ","Algeria","DZA",43053054,3,5,154,174,154,NA,NA,NA,NA,NA,0.0194805194805195,0,0.041308628328692,0.0324675324675325,0.00447480949971442,0.0604602554353505,0.0213183043371723,0.0181846805330715,0.024451928141273,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"DZ","Algeria","DZA",43053054,4,5,268,99,268,NA,NA,NA,NA,NA,0.0149253731343284,0.000408340301067529,0.0294424059675892,0.0186567164179104,0.00245694911105672,0.0348564837247642,0.00696986764291749,0.00560170969366953,0.00833802559216544,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"DZ","Algeria","DZA",43053054,1,2,146,30,146,NA,NA,NA,NA,NA,0.00684931506849315,0,0.0202276729183595,0.0136986301369863,0,0.0325531314970137,0.00387697079348669,0.00249233203762089,0.00526160954935249,NA,NA,NA,NA,NA,NA,NA,NA,NA
