"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,4,"DZ","Algeria","DZA",43053054,0,43,5,43,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00219394471259324,0.000273013401448871,0.00411487602373761,NA,NA,NA,NA,NA,NA
2020-04-24,5,"DZ","Algeria","DZA",43053054,0,33,42,33,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0240137221269297,0.0168390050087407,0.0311884392451186,NA,NA,NA,NA,NA,NA
2020-04-24,6,"DZ","Algeria","DZA",43053054,0,13,0,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,7,"DZ","Algeria","DZA",43053054,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"DZ","Algeria","DZA",43053054,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"DZ","Algeria","DZA",43053054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"DZ","Algeria","DZA",43053054,2,64,11,64,NA,NA,NA,NA,NA,NA,NA,NA,0.03125,0,0.0738774125998142,NA,NA,NA,NA,NA,NA,0.00324292452830189,0.00132962372605945,0.00515622533054432,NA,NA,NA,NA,NA,NA
2020-04-25,2,"DZ","Algeria","DZA",43053054,1,133,211,133,NA,NA,NA,NA,NA,NA,NA,NA,0.0075187969924812,0,0.0221998631308919,NA,NA,NA,NA,NA,NA,0.0299333238757271,0.025955343823095,0.0339113039283591,NA,NA,NA,NA,NA,NA
2020-04-25,3,"DZ","Algeria","DZA",43053054,2,88,56,88,NA,NA,NA,NA,NA,NA,NA,NA,0.0227272727272727,0,0.053865100075108,NA,NA,NA,NA,NA,NA,0.0120068610634648,0.0088810658118482,0.0151326563150815,NA,NA,NA,NA,NA,NA
2020-04-25,4,"DZ","Algeria","DZA",43053054,1,43,10,43,NA,NA,NA,NA,NA,NA,NA,NA,0.0232558139534884,0,0.0683032474545791,NA,NA,NA,NA,NA,NA,0.00438788942518649,0.0016742705514249,0.00710150829894808,NA,NA,NA,NA,NA,NA
2020-04-25,5,"DZ","Algeria","DZA",43053054,0,40,2,40,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000943396226415094,0,0.00225023579422329,NA,NA,NA,NA,NA,NA
2020-04-25,6,"DZ","Algeria","DZA",43053054,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,7,"DZ","Algeria","DZA",43053054,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"DZ","Algeria","DZA",43053054,0,9,4,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00838574423480084,0.00020239494622651,0.0165690935233752,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"DZ","Algeria","DZA",43053054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"DZ","Algeria","DZA",43053054,3,79,24,78,NA,NA,NA,NA,NA,NA,NA,NA,0.0379746835443038,0,0.080122480343405,NA,NA,NA,NA,NA,NA,0.0058055152394775,0.0034896199766647,0.00812141050229031,NA,NA,NA,NA,NA,NA
2020-04-26,2,"DZ","Algeria","DZA",43053054,4,137,242,137,NA,NA,NA,NA,NA,NA,NA,NA,0.0291970802919708,0.00100526401875071,0.0573888965651909,NA,NA,NA,NA,NA,NA,0.0333287425974384,0.0292001812709273,0.0374573039239495,NA,NA,NA,NA,NA,NA
2020-04-26,3,"DZ","Algeria","DZA",43053054,1,80,134,80,NA,NA,NA,NA,NA,NA,NA,NA,0.0125,0,0.0368459460993876,NA,NA,NA,NA,NA,NA,0.0316037735849057,0.0263380121705185,0.0368695349992928,NA,NA,NA,NA,NA,NA
2020-04-26,4,"DZ","Algeria","DZA",43053054,3,48,8,48,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,0,0.130978323482545,NA,NA,NA,NA,NA,NA,0.00314465408805031,0.00096898897097001,0.00532031920513062,NA,NA,NA,NA,NA,NA
2020-04-26,5,"DZ","Algeria","DZA",43053054,0,39,9,38,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00446871896722939,0.00155574009378883,0.00738169784066996,NA,NA,NA,NA,NA,NA
2020-04-26,6,"DZ","Algeria","DZA",43053054,0,13,0,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,7,"DZ","Algeria","DZA",43053054,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"DZ","Algeria","DZA",43053054,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"DZ","Algeria","DZA",43053054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"DZ","Algeria","DZA",43053054,3,81,6,81,NA,NA,NA,NA,NA,NA,NA,NA,0.037037037037037,0,0.0781641753214354,NA,NA,NA,NA,NA,NA,0.00139762403913347,0.000280094207193867,0.00251515387107308,NA,NA,NA,NA,NA,NA
2020-04-27,2,"DZ","Algeria","DZA",43053054,0,124,49,124,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00745587340231284,0.00537606423496123,0.00953568256966446,NA,NA,NA,NA,NA,NA
2020-04-27,3,"DZ","Algeria","DZA",43053054,1,89,24,89,NA,NA,NA,NA,NA,NA,NA,NA,0.0112359550561798,0,0.0331339533264728,NA,NA,NA,NA,NA,NA,0.00508797964808141,0.00305758633420222,0.00711837296196059,NA,NA,NA,NA,NA,NA
2020-04-27,4,"DZ","Algeria","DZA",43053054,1,57,2,57,NA,NA,NA,NA,NA,NA,NA,NA,0.0175438596491228,0,0.051626232329365,NA,NA,NA,NA,NA,NA,0.00066203243958954,0,0.001579241967396,NA,NA,NA,NA,NA,NA
2020-04-27,5,"DZ","Algeria","DZA",43053054,0,29,1,29,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000650618087182824,0,0.00192539120806081,NA,NA,NA,NA,NA,NA
2020-04-27,6,"DZ","Algeria","DZA",43053054,0,10,0,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,7,"DZ","Algeria","DZA",43053054,1,2,100,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"DZ","Algeria","DZA",43053054,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"DZ","Algeria","DZA",43053054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"DZ","Algeria","DZA",43053054,4,93,29,93,NA,NA,NA,NA,NA,NA,NA,NA,0.043010752688172,0.00177739825215477,0.0842441071241893,NA,NA,NA,NA,NA,NA,0.00588354635828769,0.00374850199866496,0.00801859071791041,NA,NA,NA,NA,NA,NA
2020-04-28,2,"DZ","Algeria","DZA",43053054,1,161,26,161,NA,NA,NA,NA,NA,NA,NA,NA,0.0062111801242236,0,0.0183470040917894,NA,NA,NA,NA,NA,NA,0.00304699402320403,0.00187757443821482,0.00421641360819325,NA,NA,NA,NA,NA,NA
2020-04-28,3,"DZ","Algeria","DZA",43053054,1,109,28,109,NA,NA,NA,NA,NA,NA,NA,NA,0.00917431192660551,0,0.0270729597077337,NA,NA,NA,NA,NA,NA,0.00484680630084819,0.00305591300908522,0.00663769959261116,NA,NA,NA,NA,NA,NA
2020-04-28,4,"DZ","Algeria","DZA",43053054,0,64,13,64,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00383254716981132,0.00175318519549393,0.00591190914412871,NA,NA,NA,NA,NA,NA
2020-04-28,5,"DZ","Algeria","DZA",43053054,0,34,14,34,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00776914539400666,0.00371533262686258,0.0118229581611507,NA,NA,NA,NA,NA,NA
2020-04-28,6,"DZ","Algeria","DZA",43053054,0,11,3,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00514579759862779,0,0.0109537076675384,NA,NA,NA,NA,NA,NA
2020-04-28,7,"DZ","Algeria","DZA",43053054,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"DZ","Algeria","DZA",43053054,0,4,0,4,1,24,15,24,NA,NA,NA,NA,0,0,0,0.0416666666666667,0,0.121612373465642,NA,NA,NA,0,0,0,0.0117924528301887,0.00586004919403257,0.0177248564663448,NA,NA,NA
2020-04-29,-77,"DZ","Algeria","DZA",43053054,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"DZ","Algeria","DZA",43053054,5,99,24,99,20,547,136,545,NA,NA,NA,NA,0.0505050505050505,0.00736861768999848,0.0936414833201025,0.036563071297989,0.0208345676662963,0.0522915749296817,NA,NA,NA,0.00457404230989137,0.00274826784620189,0.00639981677358084,0.00470832612082396,0.00391888388314274,0.00549776835850517,NA,NA,NA
2020-04-29,2,"DZ","Algeria","DZA",43053054,3,149,56,149,13,918,747,917,NA,NA,NA,NA,0.0201342281879195,0,0.0426873021234759,0.014161220043573,0.00651793537312925,0.0218045047140167,NA,NA,NA,0.00709130049385843,0.00524060646206728,0.00894199452564957,0.0153700541141129,0.0142763503503649,0.0164637578778608,NA,NA,NA
2020-04-29,3,"DZ","Algeria","DZA",43053054,0,94,26,94,10,626,340,626,NA,NA,NA,NA,0,0,0,0.0159744408945687,0.006152960653025,0.0257959211361124,NA,NA,NA,0.00521878763548776,0.00321802840559032,0.00721954686538519,0.0102477545361384,0.00916407569312942,0.0113314333791474,NA,NA,NA
2020-04-29,4,"DZ","Algeria","DZA",43053054,0,72,31,72,5,368,75,368,NA,NA,NA,NA,0,0,0,0.0135869565217391,0.00175886496170116,0.0254150480817771,NA,NA,NA,0.00812368972746331,0.0052756284389904,0.0109717510159362,0.0038453650533224,0.00297676787452139,0.0047139622321234,NA,NA,NA
2020-04-29,5,"DZ","Algeria","DZA",43053054,1,34,18,34,1,247,86,246,NA,NA,NA,NA,0.0294117647058824,0,0.086203702228639,0.00404858299595142,0,0.0119675806568139,NA,NA,NA,0.00998890122086571,0.00539745408243082,0.0145803483593006,0.00659610369688603,0.00520663339268562,0.00798557400108643,NA,NA,NA
2020-04-29,6,"DZ","Algeria","DZA",43053054,0,12,3,12,0,74,7,74,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00471698113207547,0,0.0100420459676549,0.00178480367159612,0.000463807344120884,0.00310579999907136,NA,NA,NA
2020-04-29,7,"DZ","Algeria","DZA",43053054,0,1,0,1,2,10,201,10,NA,NA,NA,NA,0,0,0,0.2,0,0.447918012921825,NA,NA,NA,0,0,0,0.379245283018868,0.337937654351132,0.420552911686604,NA,NA,NA
2020-04-30,-99,"DZ","Algeria","DZA",43053054,0,3,5,3,1,27,20,27,NA,NA,NA,NA,0,0,0,0.037037037037037,0,0.108271330115526,NA,NA,NA,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.0139762403913347,0.00789395008486211,0.0200585306978074,NA,NA,NA
2020-04-30,-77,"DZ","Algeria","DZA",43053054,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"DZ","Algeria","DZA",43053054,0,94,42,94,19,606,158,604,NA,NA,NA,NA,0,0,0,0.0313531353135314,0.0174780709669337,0.045228199660129,NA,NA,NA,0.00843034925732638,0.00589153676926756,0.0109691617453852,0.00493564913157566,0.0041679528977811,0.00570334536537022,NA,NA,NA
2020-04-30,2,"DZ","Algeria","DZA",43053054,1,154,50,154,14,1021,773,1020,NA,NA,NA,NA,0.00649350649350649,0,0.0191791565002862,0.0137120470127326,0.00657878410373181,0.0208453099217334,NA,NA,NA,0.00612594952217594,0.00443316305466949,0.00781873598968239,0.014298927118017,0.0132981568111309,0.0152996974249032,NA,NA,NA
2020-04-30,3,"DZ","Algeria","DZA",43053054,0,102,51,102,9,670,384,670,NA,NA,NA,NA,0,0,0,0.0134328358208955,0.00471601996724854,0.0221496516745425,NA,NA,NA,0.00943396226415094,0.00685705461521993,0.012010869913082,0.0108138552520417,0.00973812831645156,0.0118895821876318,NA,NA,NA
2020-04-30,4,"DZ","Algeria","DZA",43053054,0,63,14,63,5,390,83,390,NA,NA,NA,NA,0,0,0,0.0128205128205128,0.00165531177943123,0.0239857138615944,NA,NA,NA,0.00419287211740042,0.00200116102769329,0.00638458320710755,0.00401548137397194,0.00315335098331077,0.00487761176463311,NA,NA,NA
2020-04-30,5,"DZ","Algeria","DZA",43053054,0,26,8,26,1,235,94,234,NA,NA,NA,NA,0,0,0,0.00425531914893617,0,0.0125778272452066,NA,NA,NA,0.0058055152394775,0.00179426697927764,0.00981676349967737,0.0075794226737623,0.00605302332843448,0.00910582201909011,NA,NA,NA
2020-04-30,6,"DZ","Algeria","DZA",43053054,0,14,13,14,0,77,19,77,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0175202156334232,0.0080800921890619,0.0269603390777845,0.00465572163685371,0.00256717124197157,0.00674427203173586,NA,NA,NA
2020-04-30,7,"DZ","Algeria","DZA",43053054,1,3,7,3,2,11,107,11,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.181818181818182,0,0.409744941200983,NA,NA,NA,0.0440251572327044,0.0121374555444713,0.0759128589209375,0.183533447684391,0.152110955702622,0.21495593966616,NA,NA,NA
2020-05-01,-99,"DZ","Algeria","DZA",43053054,0,2,0,2,0,25,9,25,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00679245283018868,0.00236989548436712,0.0112150101760102,NA,NA,NA
2020-05-01,-77,"DZ","Algeria","DZA",43053054,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"DZ","Algeria","DZA",43053054,2,51,5,51,19,561,141,560,NA,NA,NA,NA,0.0392156862745098,0,0.0924885280992382,0.0338680926916221,0.0188995250962722,0.048836660286972,NA,NA,NA,0.00184979652238254,0.000229908488437031,0.00346968455632805,0.00475067385444744,0.00396839841207544,0.00553294929681944,NA,NA,NA
2020-05-01,2,"DZ","Algeria","DZA",43053054,0,93,38,93,10,951,672,951,NA,NA,NA,NA,0,0,0,0.010515247108307,0.00403230524046016,0.0169981889761539,NA,NA,NA,0.00770947453844593,0.00526772849029198,0.0101512205865999,0.013332539729778,0.0123312454299111,0.0143338340296449,NA,NA,NA
2020-05-01,3,"DZ","Algeria","DZA",43053054,1,55,16,55,6,617,335,617,NA,NA,NA,NA,0.0181818181818182,0,0.0534920799116028,0.00972447325769854,0.00198134281989393,0.0174676036955031,NA,NA,NA,0.00548885077186964,0.00280675456850624,0.00817094697523304,0.0102443350356258,0.0091529613982755,0.0113357086729761,NA,NA,NA
2020-05-01,4,"DZ","Algeria","DZA",43053054,0,32,30,32,5,379,108,379,NA,NA,NA,NA,0,0,0,0.0131926121372032,0.00170552066633493,0.0246797036080714,NA,NA,NA,0.017688679245283,0.0114152147414602,0.0239621437491058,0.00537661173893563,0.00436532520839579,0.00638789826947547,NA,NA,NA
2020-05-01,5,"DZ","Algeria","DZA",43053054,0,26,3,26,1,228,55,227,NA,NA,NA,NA,0,0,0,0.0043859649122807,0,0.012963425853691,NA,NA,NA,0.00217706821480406,0,0.00463792444107425,0.00457152356412601,0.00336611925617548,0.00577692787207654,NA,NA,NA
2020-05-01,6,"DZ","Algeria","DZA",43053054,0,7,0,7,0,71,19,71,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00504916290193994,0.00278456300064236,0.00731376280323752,NA,NA,NA
2020-05-01,7,"DZ","Algeria","DZA",43053054,1,1,3,1,3,11,110,11,NA,NA,NA,NA,1,1,1,0.272727272727273,0.00954012095691376,0.535914424497632,NA,NA,NA,0.0566037735849057,0,0.118816597672831,0.188679245283019,0.156919853860448,0.22043863670559,NA,NA,NA
2020-05-02,-99,"DZ","Algeria","DZA",43053054,0,2,0,2,0,23,9,23,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.007383100902379,0.00257740293437628,0.0121887988703817,NA,NA,NA
2020-05-02,-77,"DZ","Algeria","DZA",43053054,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"DZ","Algeria","DZA",43053054,3,44,24,43,20,541,154,539,NA,NA,NA,NA,0.0681818181818182,0,0.142658725140881,0.0369685767097967,0.0210689820436665,0.0528681713759269,NA,NA,NA,0.0105309346204476,0.00634000374978551,0.0147218654911096,0.00539083557951483,0.00454171367392959,0.00623995748510006,NA,NA,NA
2020-05-02,2,"DZ","Algeria","DZA",43053054,2,89,196,89,11,907,657,907,NA,NA,NA,NA,0.0224719101123595,0,0.0532638964360551,0.0121278941565601,0.00500449127157184,0.0192512970415483,NA,NA,NA,0.0415518337926648,0.0358568228112244,0.0472468447741052,0.0136672838093653,0.0126293746644556,0.014705192954275,NA,NA,NA
2020-05-02,3,"DZ","Algeria","DZA",43053054,0,56,32,56,4,585,311,585,NA,NA,NA,NA,0,0,0,0.00683760683760684,0.000159823044789681,0.013515390630424,NA,NA,NA,0.0107816711590297,0.00706627386130573,0.0144970684567536,0.0100306402193195,0.00892144643709705,0.0111398340015419,NA,NA,NA
2020-05-02,4,"DZ","Algeria","DZA",43053054,0,36,5,36,4,372,103,372,NA,NA,NA,NA,0,0,0,0.010752688172043,0.000272053419434121,0.0212333229246519,NA,NA,NA,0.00262054507337526,0.000326589874834237,0.00491450027191629,0.00522418340434165,0.0042179227231645,0.00623044408551881,NA,NA,NA
2020-05-02,5,"DZ","Algeria","DZA",43053054,1,17,0,17,2,205,53,204,NA,NA,NA,NA,0.0588235294117647,0,0.170673197656264,0.00975609756097561,0,0.0232109926626451,NA,NA,NA,0,0,0,0.00490196078431373,0.00358548485123384,0.00621843671739362,NA,NA,NA
2020-05-02,6,"DZ","Algeria","DZA",43053054,0,6,0,6,0,73,19,73,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00491082967174981,0.00270812049222852,0.00711353885127109,NA,NA,NA
2020-05-02,7,"DZ","Algeria","DZA",43053054,NA,NA,NA,NA,3,9,110,9,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0.0253547057000716,0.641311960966595,NA,NA,NA,NA,NA,NA,0.230607966457023,0.192807261677523,0.268408671236523,NA,NA,NA
2020-05-03,-99,"DZ","Algeria","DZA",43053054,0,5,2,5,0,19,7,19,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00754716981132075,0,0.0179672761780292,0.00695134061569017,0.00181973933089694,0.0120829419004834,NA,NA,NA
2020-05-03,-77,"DZ","Algeria","DZA",43053054,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"DZ","Algeria","DZA",43053054,5,118,139,117,22,580,269,578,NA,NA,NA,NA,0.0423728813559322,0.00602749381588317,0.0787182688959812,0.0379310344827586,0.0223844661328069,0.0534776028327104,NA,NA,NA,0.0224157393968715,0.0187313047282046,0.0261001740655383,0.00878109290331005,0.00773635990636804,0.00982582590025206,NA,NA,NA
2020-05-03,2,"DZ","Algeria","DZA",43053054,5,228,138,228,12,998,553,998,NA,NA,NA,NA,0.0219298245614035,0.00291977477726253,0.0409398743455445,0.0120240480961924,0.00526195166760307,0.0187861445247817,NA,NA,NA,0.0114200595829196,0.00952561103530738,0.0133145081305317,0.0104548720081673,0.00958806572992879,0.0113216782864058,NA,NA,NA
2020-05-03,3,"DZ","Algeria","DZA",43053054,0,127,56,127,3,632,233,632,NA,NA,NA,NA,0,0,0,0.00474683544303797,0,0.0101055228497472,NA,NA,NA,0.00831971475263705,0.00614977161401994,0.0104896578912542,0.0069560544542632,0.00606599844313707,0.00784611046538932,NA,NA,NA
2020-05-03,4,"DZ","Algeria","DZA",43053054,2,81,35,81,3,405,130,405,NA,NA,NA,NA,0.0246913580246914,0,0.0584860977627466,0.00740740740740741,0,0.0157584213755834,NA,NA,NA,0.00815280689494526,0.0054628606020294,0.0108427531878611,0.00605637083624505,0.00501843680514358,0.00709430486734652,NA,NA,NA
2020-05-03,5,"DZ","Algeria","DZA",43053054,0,40,25,40,2,206,69,206,NA,NA,NA,NA,0,0,0,0.00970873786407767,0,0.0230986381241561,NA,NA,NA,0.0117924528301887,0.0071972327330261,0.0163876729273513,0.00631983879831471,0.00483338006809187,0.00780629752853755,NA,NA,NA
2020-05-03,6,"DZ","Algeria","DZA",43053054,0,17,5,17,0,77,24,77,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00554938956714761,0.000698739875042173,0.0104000392592531,0.0058809115412889,0.00353502867353877,0.00822679440903903,NA,NA,NA
