ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
EE,EST,Estonia,2,2020-10-28,2020-05-17,1,100,1,130775.548835801,1,130775.548835801,58,97,8,0,2152967.13507842,96,331.4,58,335,100,1,97,2,11,88,1,5,93,2,27,71,2,24,75,1,13,86,1,6,92,2,0,98,2,7,91,2,2,96,2,6,92,2,20,78,2,11,89,0,4,6,90,26,74,0,10,16,74,0,8,2,90,33,66,1,76,22,2,60,39,1,53,45,2,30,66,4,45,54,1,60,40,0,27,19,5,9,40,14,86,0,18,13,11,13,37,8,0,29,21,30,20,0,1,2,18,21,56,2,1,8,13,24,54,0,20,37,28,15,0,7,9,21,63,0,46,47,1,3,3,0,100,0,0,0,0,0,0,61,26,8,5,77,0.01,0.0195013954179879,0.0607420088793122,0.00031905563229988,0.01,0.0195013954179879,0.0607420088793122,0.00031905563229988,0.00842166400464643,0.00215821904039404,,,,,,0.009984427852631,0.0194711794083435,0.0612456358392896,0.000321606276597437,0.009984427852631,0.0194711794083435,0.0612456358392896,0.000321606276597437,0.00840826709767946,0.00215478360425343,1.7258237111657e-07,-0.000926228662832894,1.7258237111657e-07,-0.000926228662832894,-1.47258548890602e-05,,,0.009984427852631
EE,EST,Estonia,2,2020-10-29,2020-05-18,1,100,1,130775.548835801,1,130775.548835801,58,97,8,0,2084024.41612475,96,335.4,58,337,100,1,97,2,11,88,1,5,93,2,27,71,2,24,75,1,13,86,1,6,92,2,0,98,2,8,90,2,2,96,2,7,91,2,21,77,2,11,89,0,4,6,90,26,74,0,10,16,74,0,8,2,90,32,67,1,76,22,2,61,38,1,53,45,2,30,66,4,45,54,1,61,39,0,28,19,5,9,39,15,85,0,19,13,11,13,37,7,0,28,22,30,20,0,1,2,18,21,56,2,1,8,13,24,54,0,20,37,27,16,0,7,9,21,63,0,45,48,1,3,3,0,100,0,0,0,0,0,0,60,27,8,5,77,0.01,0.0195013954179879,0.0627514475473269,0.000329257709808174,0.01,0.0195013954179879,0.0627514475473269,0.000329257709808174,0.00842166400464643,0.00215821904039404,,,,,,0.00998639682099829,0.0194749999711577,0.0613493529737451,0.000322134508819183,0.00998639682099829,0.0194749999711577,0.0613493529737451,0.000322134508819183,0.00840924900774728,0.00215512717660004,6.66800778784e-07,-0.000829488928466046,6.66800778784e-07,-0.000829488928466046,-1.24603925167069e-05,,,0.00998639682099829
EE,EST,Estonia,2,2020-11-01,2020-05-26,3,100,1,130775.548835801,1,130775.548835801,58,97,9,0,2086993.61238714,96,337.4,58,343,100,1,97,2,11,88,1,5,93,2,26,72,2,26,73,1,13,86,1,6,92,2,0,98,2,9,89,2,2,96,2,7,91,2,20,78,2,11,89,0,4,6,90,28,72,0,11,17,72,0,9,2,89,34,65,1,77,21,2,62,37,1,53,45,2,31,65,4,46,53,1,61,39,0,28,19,5,9,39,15,85,0,19,13,11,13,38,6,0,26,23,30,21,0,0,2,19,21,56,2,0,8,14,23,55,0,20,38,27,15,0,7,9,22,62,0,45,48,1,3,3,0,100,0,0,0,0,0,0,61,27,7,5,75,0.01,0.0195013954179879,0.0626621701473335,0.000328804929061516,0.01,0.0195013954179879,0.0626621701473335,0.000328804929061516,0.00842166400464643,0.00215821904039404,,,,,,0.00999801555059104,0.0194908624364842,0.0616686939513432,0.000323752977160275,0.00999801555059104,0.0194908624364842,0.0616686939513432,0.000323752977160275,0.00841110450152604,0.00215599963137608,2.90309940074313e-06,-0.000589774059402203,2.90309940074313e-06,-0.000589774059402203,-8.2092755422248e-06,,,0.00999801555059104
EE,EST,Estonia,2,2020-11-06,2020-05-27,1,100,1,130775.548835801,1,130775.548835801,58,97,9,0,2095920.08199245,96,337.4,58,344,100,1,97,2,11,88,1,5,93,2,26,72,2,26,73,1,13,86,1,6,92,2,0,98,2,9,89,2,2,96,2,7,91,2,20,78,2,11,89,0,4,6,90,28,72,0,11,17,72,0,9,2,89,34,65,1,77,21,2,63,36,1,54,44,2,32,64,4,47,52,1,61,39,0,28,19,5,9,39,16,84,0,19,13,11,14,37,6,0,26,23,31,20,0,0,2,19,22,55,2,0,8,14,24,54,0,20,38,27,15,0,7,9,22,62,0,45,48,1,3,3,0,100,0,0,0,0,0,0,61,27,7,5,75,0.01,0.0195013954179879,0.0623952935798399,0.000327451162944896,0.01,0.0195013954179879,0.0623952935798399,0.000327451162944896,0.00842166400464643,0.00215821904039404,,,,,,0.0101192114191434,0.01959143722705,0.061694574122321,0.000323764659709617,0.0101192114191434,0.01959143722705,0.061694574122321,0.000323764659709617,0.0084045068082717,0.00215548370595245,2.35678017986117e-05,-8.74992801825995e-05,2.35678017986117e-05,-8.74992801825995e-05,-2.21602109571883e-06,,,0.0101192114191434
EE,EST,Estonia,2,2020-11-08,2020-05-29,1,100,1,130775.548835801,1,130775.548835801,58,97,9,0,2127047.63122338,96,339.4,58,342,100,1,97,2,11,88,1,5,93,2,26,72,2,26,73,1,13,86,1,7,91,2,0,98,2,9,89,2,2,96,2,7,91,2,19,79,2,11,89,0,4,6,90,28,72,0,11,17,72,0,9,2,89,34,65,1,77,21,2,63,36,1,54,44,2,32,64,4,47,52,1,61,39,0,28,19,5,9,39,16,84,0,19,13,11,14,37,6,0,25,24,31,20,0,0,2,18,23,55,2,0,8,13,25,54,0,19,39,27,15,0,6,9,23,62,0,46,47,1,3,3,0,100,0,0,0,0,0,0,61,27,7,5,75,0.01,0.0195013954179879,0.0614821910502235,0.000322816266556605,0.01,0.0195013954179879,0.0614821910502235,0.000322816266556605,0.00842166400464643,0.00215821904039404,,,,,,0.0103157968790973,0.0197452819394593,0.0614951635548017,0.000322546678083804,0.0103157968790973,0.0197452819394593,0.0614951635548017,0.000322546678083804,0.0084092007969263,0.0021557207030043,5.63325511537469e-05,-5.08956042150078e-05,5.63325511537469e-05,-5.08956042150078e-05,-6.75811400278892e-07,,,0.0103157968790973
EE,EST,Estonia,2,2020-11-12,2020-06-01,1,100,1,130775.548835801,1,130775.548835801,58,97,9,0,2130618.36570285,96,350.4,58,342,100,1,97,2,12,87,1,5,93,2,26,72,2,25,74,1,13,86,1,7,91,2,0,98,2,9,89,2,2,96,2,7,91,2,18,80,2,11,89,0,4,6,90,29,71,0,11,18,71,0,9,2,89,34,65,1,77,21,2,63,36,1,54,44,2,32,64,4,47,52,1,61,39,0,28,19,5,9,39,16,84,0,20,13,11,14,36,6,0,25,24,31,20,0,0,2,18,23,55,2,0,9,12,25,54,0,19,40,26,15,0,6,9,23,62,0,46,47,1,3,3,0,100,0,0,0,0,0,0,60,28,7,5,75,0.01,0.0195013954179879,0.0613791521470625,0.000322292944702763,0.01,0.0195013954179879,0.0613791521470625,0.000322292944702763,0.00842166400464643,0.00215821904039404,,,,,,0.011427262510367,0.0206161836982165,0.0609858099870664,0.000318800321075158,0.011427262510367,0.0206161836982165,0.0609858099870664,0.000318800321075158,0.00850480639398962,0.00216601972906358,0.000241422558337492,-4.87590558067482e-05,0.000241422558337492,-4.87590558067482e-05,1.61242129789214e-05,,,0.011427262510367
EE,EST,Estonia,2,2020-11-14,2020-06-02,1,100,1,130775.548835801,1,130775.548835801,56,97,9,0,2167149.78765564,96,345.4,56,344,100,1,97,2,12,87,1,5,93,2,25,73,2,25,74,1,12,87,1,6,92,2,0,98,2,9,89,2,2,96,2,6,92,2,17,81,2,10,90,0,4,6,90,29,71,0,11,18,71,0,9,2,89,33,66,1,76,22,2,62,37,1,53,45,2,31,65,4,46,53,1,60,40,0,28,19,5,8,40,15,85,0,19,13,11,14,36,7,0,26,24,31,19,0,0,2,18,23,55,2,0,9,13,25,53,0,18,40,27,15,0,6,9,23,62,0,46,47,1,3,3,0,100,0,0,0,0,0,0,59,29,7,5,75,0.01,0.0195013954179879,0.0603444900674219,0.000317034678316529,0.01,0.0195013954179879,0.0603444900674219,0.000317034678316529,0.00813126179758966,0.00212099245064264,,,,,,0.0124810669279531,0.021445199069557,0.0607984650541374,0.000316753951951983,0.0124810669279531,0.021445199069557,0.0607984650541374,0.000316753951951983,0.00862595851654323,0.0021800143510929,0.000416106512553682,-7.45284641920386e-05,0.000416106512553682,-7.45284641920386e-05,3.62819031439612e-05,,,0.0124810669279531
EE,EST,Estonia,2,2020-11-18,2020-06-02,1,101,1,130775.548835801,1,130775.548835801,56,98,9,0,2257326.67111444,96,345.4,56,344,101,1,98,2,13,87,1,5,94,2,25,74,2,25,75,1,12,88,1,7,92,2,1,98,2,9,90,2,3,96,2,6,93,2,17,82,2,10,91,0,4,6,91,29,72,0,11,18,72,0,9,2,90,33,66,2,76,22,3,62,37,2,53,45,3,31,65,5,46,53,2,61,40,0,29,19,5,8,40,15,86,0,19,13,11,14,36,7,1,26,24,31,19,1,0,2,18,23,55,3,0,9,13,25,53,1,18,40,27,15,1,6,9,23,62,1,47,47,1,3,3,0,101,0,0,0,0,0,0,59,29,8,5,76,0.0099009900990099,0.0193092777830645,0.0579338163630686,0.000304759786789041,0.0099009900990099,0.0193092777830645,0.0579338163630686,0.000304759786789041,0.00804828973843059,0.00209943747636747,,,,,,0.0151904953294954,0.0235855830497178,0.0607185092034136,0.000313549622230738,0.0151904953294954,0.0235855830497178,0.0607185092034136,0.000313549622230738,0.00898415390146454,0.00222284655721135,0.000867349751416184,-0.000105140628388575,0.000867349751416184,-0.000105140628388575,9.58174822862105e-05,,,0.0151904953294954
EE,EST,Estonia,2,2020-11-21,2020-06-03,1,100,2,139507.894183578,2,139507.894183578,67,97,9,0,2262996.49361336,95,342.4,67,349,100,2,96,2,14,85,1,6,92,2,25,73,2,24,75,1,13,86,1,8,90,2,2,96,2,10,88,2,4,94,2,6,92,2,17,81,2,11,89,0,5,6,89,29,71,0,11,18,71,0,9,2,89,33,65,2,75,22,3,61,37,2,54,43,3,32,63,5,47,51,2,61,39,0,29,19,5,8,39,15,85,0,19,11,11,14,37,7,1,25,24,31,19,1,1,2,18,21,55,3,1,9,12,24,53,1,19,39,27,14,1,7,9,22,61,1,47,46,1,3,3,0,100,0,0,0,0,0,0,59,28,8,5,76,0.02,0.0274394957835608,0.0616474195065251,0.000313362214695639,0.02,0.0274394957835608,0.0616474195065251,0.000313362214695639,0.00972847393640192,0.00231810207236552,,,,,,0.0170238430781877,0.0250407130266656,0.0607934305586529,0.000312058915996908,0.0170238430781877,0.0250407130266656,0.0607934305586529,0.000312058915996908,0.00924974070556367,0.00225546805345038,0.00117097125459944,-0.000145877232115052,0.00117097125459944,-0.000145877232115052,0.000139772700672938,,,0.0170238430781877
EE,EST,Estonia,2,2020-11-22,2020-06-03,1,101,2,139507.894183578,2,139507.894183578,67,98,9,0,2271497.83351493,96,345.4,67,352,101,2,97,2,15,85,1,6,93,2,25,74,2,25,75,1,13,87,1,8,91,2,2,97,2,10,89,2,4,95,2,6,93,2,17,82,2,11,90,0,5,6,90,30,71,0,11,19,71,0,9,2,90,34,65,2,76,22,3,62,37,2,54,44,3,32,64,5,48,51,2,61,40,0,29,19,5,8,40,15,86,0,20,11,11,14,37,7,1,25,24,31,20,1,1,2,19,21,55,3,1,9,12,24,54,1,19,40,27,14,1,7,9,22,62,1,47,47,1,3,3,0,101,0,0,0,0,0,0,60,28,8,5,77,0.0198019801980198,0.0271705622473482,0.061416697002833,0.000312227799111411,0.0198019801980198,0.0271705622473482,0.061416697002833,0.000312227799111411,0.00962920379419374,0.00229456297060483,,,,,,0.0175177916782368,0.0254340055203529,0.0608043523496867,0.000311617330028472,0.0175177916782368,0.0254340055203529,0.0608043523496867,0.000311617330028472,0.00932411138324828,0.00226473912000526,0.00123309670984891,-0.000148370295439057,0.00123309670984891,-0.000148370295439057,0.000153267429162764,,,0.0175177916782368
