ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
KG,KGZ,Kyrgyzstan,2,2020-05-09,2020-05-07,100,0,0,0,0,0,0,0,0,0.000426803243704652,0.000482861385434658,0.00506021719305585,0.00902234072887877,0.00494643401906496,6.13350056034948e-05,0.00407030576936461,0.00793766422804967,0.00375803041964573,5.3899606294175e-05,0.000709014506946979,0.00057889818691747,-0.000234103657320877,-0.000311012645435122,-1.58433042232803e-05,-4.56598201337879e-05,1.84749053147792e-05
KG,KGZ,Kyrgyzstan,2,2020-05-10,2020-05-08,100,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,0.00477321067726129,0.00863444779187035,0.00460808553363237,5.95980624449181e-05,0.00399268577334578,0.00778629440457908,0.00367049153327656,5.37729988279434e-05,0.000739185055115822,0.000586186661837207,-0.00026908435932961,-0.000341568648789715,-4.36385944894246e-05,-6.85654858164423e-05,2.12331567044219e-05
KG,KGZ,Kyrgyzstan,2,2020-05-11,2020-05-09,100,0,0,0,0,0,0,0,0,0.000287438919229664,0.000398305440840986,0.0045332795417987,0.0083190302884113,0.00432952295669429,5.83970145019341e-05,0.00393393917325347,0.0076713991920612,0.00360717216164483,5.391870093507e-05,0.000772969102988289,0.000594082504700258,-0.000281389015471123,-0.000346465110658859,-5.94476047136717e-05,-7.88494597436774e-05,2.44506841590844e-05
KG,KGZ,Kyrgyzstan,2,2020-05-12,2020-05-10,100,0.01,0.0195013954179879,0.00993525402682979,0.000160568604629449,0.01,0.0195013954179879,0.00993525402682979,0.000160568604629449,0.000711338739507754,0.000623282638282056,0.00435300275600765,0.00809653097079126,0.00412324397268972,5.78456372381453e-05,0.00390247004756911,0.00760936726244362,0.00357497649542289,5.4415611675235e-05,0.000809263915543969,0.000602230462833828,-0.000271467741104311,-0.000326877334521059,-6.27055880007407e-05,-7.6530891562458e-05,2.78209620609128e-05
KG,KGZ,Kyrgyzstan,2,2020-05-13,2020-05-11,100,0.01,0.0195013954179879,0.00833738601507853,0.000134853349832603,0.01,0.0195013954179879,0.00833738601507853,0.000134853349832603,0.000853606487409304,0.000682723316861988,0.00423787521906464,0.00797534673913806,0.0039947613800378,5.79844728726575e-05,0.00390211654109455,0.00760700620354005,0.003576467090727,5.52821229785476e-05,0.000846274445011654,0.000610092694698268,-0.000242122195848894,-0.000286358996597745,-5.44172501269597e-05,-6.31059384015605e-05,3.08865983681512e-05
KG,KGZ,Kyrgyzstan,2,2020-05-14,2020-05-12,100,0,0,0,0,0,0,0,0,0.000845070422535211,0.000675898970898153,0.00418634917498883,0.00795229167087397,0.00394253644103119,5.87843467917924e-05,0.00393143158569707,0.00766098570831663,0.00360876518875063,5.6471410693051e-05,0.000881956783133826,0.000617105915228789,-0.000197976890050435,-0.000230147182415502,-3.70835178057284e-05,-4.14967407714811e-05,3.31633465374948e-05
KG,KGZ,Kyrgyzstan,2,2020-05-15,2020-05-13,100,0,0,0,0,0,0,0,0,0.000563380281690141,0.000551946987106018,0.00419152980873405,0.0080150943303784,0.00396067231823083,6.01665034026634e-05,0.00398446828756523,0.00775923555554397,0.00366506069936288,5.78831053887257e-05,0.000914490723196624,0.000622819186656878,-0.0001447812307203,-0.000164293616805688,-1.43062469665635e-05,-1.54949533804764e-05,3.42460360416075e-05
KG,KGZ,Kyrgyzstan,2,2020-05-16,2020-05-14,100,0,0,0,0,0,0,0,0,0.000426803243704652,0.000482861385434658,0.00424459803187234,0.00814683705670909,0.00404304953303221,6.20332531913979e-05,0.00405336781247091,0.00788447401676134,0.00373771735626792,5.93874481010989e-05,0.000942378250712407,0.000626982761168248,-8.81021075648254e-05,-9.41726667666937e-05,1.01136731875213e-05,1.12043038318931e-05,3.38655325994309e-05
KG,KGZ,Kyrgyzstan,2,2020-05-17,2020-05-15,100,0,0,0,0,0,0,0,0,0.00341442594963722,0.00136369568626246,0.00433643016082049,0.00832946380449686,0.0041846559401316,6.4289566175959e-05,0.0041291178719689,0.00801665176501517,0.00381879519666261,6.08413768436972e-05,0.00096512421561613,0.000629692088828499,-3.28082301630352e-05,-2.41445027604484e-05,3.25297831192388e-05,3.52705058362961e-05,3.20258521046401e-05
KG,KGZ,Kyrgyzstan,2,2020-05-18,2020-05-16,100,0.01,0.0195013954179879,0.0099959530340721,0.00015775133459394,0.01,0.0195013954179879,0.0099959530340721,0.00015775133459394,0.00298762270593257,0.00127589363235813,0.00446033773029743,0.00854806492821112,0.00438491460289896,6.68737149152267e-05,0.00420466532885796,0.0081383817903508,0.00390371899701678,6.21273102846547e-05,0.000983164744207073,0.000631388233169011,1.78891623816301e-05,4.3611771701541e-05,5.0365880214809e-05,5.47904169323149e-05,2.89834714438507e-05
KG,KGZ,Kyrgyzstan,2,2020-05-19,2020-05-17,100,0.01,0.0195013954179879,0.00927430294348781,0.000146415933924678,0.01,0.0195013954179879,0.00927430294348781,0.000146415933924678,0.000853606487409304,0.000682723316861988,0.00461413348324691,0.00879443916928117,0.00464904797060082,6.97761909679797e-05,0.0042766689141814,0.00823806808688906,0.00399295755577839,6.3175385477537e-05,0.00099845254504621,0.000632907507669871,6.27097106970463e-05,0.000109047765093838,6.24253955144751e-05,6.94150775085649e-05,2.5363016672426e-05
KG,KGZ,Kyrgyzstan,2,2020-05-20,2020-05-18,100,0.01,0.0195013954179879,0.00913385280034387,0.000144208830242079,0.01,0.0195013954179879,0.00913385280034387,0.000144208830242079,0,0,0.00480086678222583,0.00906839417899414,0.00498832890206543,7.30440268194998e-05,0.00434721689515094,0.00831305142799493,0.00409394222287235,6.39871225756887e-05,0.00101391587635388,0.000635318406596506,0.000102419601206167,0.000174298743505706,6.92975515756451e-05,8.08628390202865e-05,2.19931822033419e-05
KG,KGZ,Kyrgyzstan,2,2020-05-21,2020-05-19,100,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,0.0050298893290751,0.00938006814030956,0.00542024832302815,7.67923331241535e-05,0.00442510502575136,0.00837207674843999,0.00422234622136775,6.46547089868682e-05,0.00103351612321802,0.000639858098388362,0.000139726586723508,0.000243262667466221,7.34394563643558e-05,9.28809203341462e-05,1.98375666702323e-05
KG,KGZ,Kyrgyzstan,2,2020-05-22,2020-05-20,100,0,0,0,0,0,0,0,0,0.00028169014084507,0.000390340454332305,0.00531553767928018,0.00974807217815186,0.00596607523196811,8.11836127699644e-05,0.00452592819875374,0.0084357640617005,0.00440200068221696,6.53649661457758e-05,0.00106187097357461,0.000647773054915986,0.00017848994123464,0.000320504283155983,7.87600643804731e-05,0.000110713887658174,1.99154538103668e-05
KG,KGZ,Kyrgyzstan,2,2020-05-23,2020-05-21,100,0.01,0.0195013954179879,0.00925535317080987,0.000162300134677662,0.01,0.0195013954179879,0.00925535317080987,0.000162300134677662,0.000142267747901551,0.000278819826397772,0.00567476413413304,0.0101957412984093,0.00664728995099381,8.63939734090111e-05,0.00467036230223907,0.00853365252916649,0.00466283662947402,6.63778732405829e-05,0.00110395624070272,0.000660197251708493,0.000223055662218759,0.000410439001810369,9.02074050450292e-05,0.000140673572135235,2.31386708477653e-05
KG,KGZ,Kyrgyzstan,2,2020-05-24,2020-05-22,100,0.01,0.0195013954179879,0.00842786131637344,0.000147851098558367,0.01,0.0195013954179879,0.00842786131637344,0.000147851098558367,0.000284535495803101,0.000394282726107941,0.00612368190986281,0.0107467255437272,0.00748077357458782,9.2574640744214e-05,0.00488128237642958,0.00870047440999261,0.00503718780354301,6.79966311149528e-05,0.00116487653965823,0.000678086646736585,0.000277224029927562,0.000515976495281476,0.000112769507928604,0.000188911467754372,3.02852992418588e-05
KG,KGZ,Kyrgyzstan,2,2020-05-25,2020-05-23,100,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,0.00667415617089609,0.0114202297201269,0.00847449111482073,9.98137955782866e-05,0.00517976395975491,0.00896979763935746,0.00555462358034507,7.0516680192973e-05,0.0012495981947427,0.00070217899237632,0.000343337114608196,0.000637573857369984,0.000150515840928918,0.000260277670761113,4.18576082827486e-05
KG,KGZ,Kyrgyzstan,2,2020-05-26,2020-05-24,100,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,0.00733001505846097,0.0122245965784731,0.009622582786148,0.000108087413467931,0.0055811697944634,0.00936788052010323,0.00623647084880549,7.41724893851376e-05,0.00136264321466442,0.000732967368125622,0.000421524712705858,0.000772375647347095,0.000205658816552078,0.00035708810432219,5.81212230517568e-05
KG,KGZ,Kyrgyzstan,2,2020-05-27,2020-05-26,100,0,0,0,0,0,0,0,0,0.0023943661971831,0.00113682508874931,0.00808408653649374,0.013154419552902,0.0109022540305824,0.000117242677565684,0.00609049862481729,0.00990720335951673,0.00708930039079068,7.90821101544351e-05,0.00150767668789145,0.000770701891079576,0.000509032867903107,0.0009136676179257,0.000277565599844321,0.000477825694903821,7.90267607789055e-05
KG,KGZ,Kyrgyzstan,2,2020-05-28,2020-05-27,100,0,0,0,0,0,0,0,0,0.00028169014084507,0.000390340454332305,0.00891557457398149,0.0141862783988106,0.0122714800409792,0.000126976159820576,0.00669864056406138,0.0105803013534508,0.00809967879096311,8.51950315236628e-05,0.00168685001870574,0.000815314014104969,0.000600006149116886,0.00105090080150184,0.000362118727551273,0.000616279684791025,0.000104163174188523
KG,KGZ,Kyrgyzstan,2,2020-05-29,2020-05-28,100,0.01,0.0195013954179879,0.0199139146516005,0.000225480894715165,0,0,0,0,0.000845070422535211,0.000675898970898153,0.00979092189664728,0.0152803676796379,0.0136704520400452,0.000136852808269764,0.00738104102729951,0.0113585458706734,0.00923106378862252,9.2272345634679e-05,0.0019002420234965,0.000866384867136146,0.000686026293752373,0.0011705270148419,0.000451779787510073,0.000761371193191418,0.000132714297132296
KG,KGZ,Kyrgyzstan,2,2020-05-30,2020-05-28,100,0.01,0.0195013954179879,0.0203814157460272,0.000230719260989723,0,0,0,0,0.000985915492957746,0.000730002870544757,0.0106664756474114,0.0163839546165387,0.0150261006912657,0.000146346687253808,0.00809944042716862,0.0121943337360201,0.0104253562244111,9.99009717737632e-05,0.00214494724017377,0.000923007987486303,0.000757132289591426,0.00125755451944631,0.000536359675123173,0.000898028070144687,0.000163345116752591
KG,KGZ,Kyrgyzstan,2,2020-05-31,2020-05-29,100,0.02,0.0274394957835608,0.026745781282662,0.000259903744633885,0.01,0.0195013954179879,0.00690761632035337,0.000133422991544831,0.00114975567691865,0.000796267243353371,0.0114929334304735,0.0174364233070907,0.0162587327051903,0.00015489436660315,0.0088055687170417,0.0130258720918147,0.0116072463965377,0.000107532244258837,0.0024147507601729,0.000983740166409132,0.000803129543262899,0.00129737359839493,0.000604300792881132,0.00100877046936545,0.000194192094238366
KG,KGZ,Kyrgyzstan,2,2020-06-01,2020-05-30,100,0.01,0.0195013954179879,0.00606353808497075,0.000117169091498335,0.01,0.0195013954179879,0.00606353808497075,0.000117169091498335,0.000718597298074159,0.000629640378423396,0.0122213396936229,0.0183774803507693,0.0172909734222252,0.000161967218787777,0.00944815023701338,0.0137871095236823,0.0126935191909679,0.000114562321028354,0.00269922162523549,0.00104645999423288,0.00081522077252699,0.00127806510601287,0.000644496740424996,0.00107617472369374,0.000222763068428512
KG,KGZ,Kyrgyzstan,2,2020-06-02,2020-05-31,100,0.02,0.0274394957835608,0.0258679309975746,0.000227069893467948,0.02,0.0274394957835608,0.0258679309975746,0.000227069893467948,0.000287438919229664,0.000398305440840986,0.0128095643421043,0.0191547456276839,0.0180569402094349,0.000167139535731008,0.00997982628810207,0.0144175617147386,0.0136030263250577,0.000120418263623339,0.00298466369111812,0.0011085274735483,0.000787579634268422,0.00119244769647543,0.000648221277214131,0.00108562098904451,0.000246164500537778
KG,KGZ,Kyrgyzstan,2,2020-06-03,2020-06-01,100,0.02,0.0274394957835608,0.0292874788106778,0.000249174232925849,0.02,0.0274394957835608,0.0292874788106778,0.000249174232925849,0.00369896144544032,0.00141917683362602,0.0132278522980512,0.0197306868448054,0.0185107162020027,0.000170146754451363,0.0103653987912674,0.0148728639938446,0.0142689551716131,0.000124653401733574,0.00325529242051082,0.00116695049854865,0.000718712954011617,0.00103987269350392,0.000611126371201007,0.00102821273010833,0.000261407066967512
KG,KGZ,Kyrgyzstan,2,2020-06-04,2020-06-02,100,0.03,0.0334344809563718,0.050408939900026,0.000325020690778775,0.03,0.0334344809563718,0.050408939900026,0.000325020690778775,0.00369896144544032,0.00141917683362602,0.0134646488646979,0.0200878627307614,0.0186346106342537,0.000170926787019171,0.0105885367336214,0.0151327520402704,0.0146501970357154,0.000127025629753634,0.00349429331935048,0.00121862925655053,0.000612287828008438,0.000827359765701423,0.000534582617720315,0.000903188874515475,0.000265675215975664
KG,KGZ,Kyrgyzstan,2,2020-06-05,2020-06-02,100,0.03,0.0334344809563718,0.047336848423244,0.000305706138905649,0.03,0.0334344809563718,0.047336848423244,0.000305706138905649,0.00398349694124342,0.00147253908374592,0.0135306526737677,0.0202334929588504,0.0184440502526388,0.000169652728876037,0.0106570475151935,0.015207256821792,0.0147398130931541,0.000127561226345345,0.0036866532227657,0.00126082245452071,0.000477362837726049,0.000569658260228855,0.000426267848004151,0.000719076144790496,0.000256950997098655
KG,KGZ,Kyrgyzstan,2,2020-06-06,2020-06-03,100,0.01,0.0195013954179879,0.0173483114501937,0.00017708197442781,0.01,0.0195013954179879,0.0173483114501937,0.00017708197442781,0.00971830985915493,0.00228188452056691,0.0134560378480941,0.0201964816678524,0.0179847324968738,0.000166696635689137,0.0106004714351568,0.0151338474857839,0.0145648817820938,0.000126538921806465,0.00382148417352098,0.00129155944218088,0.000327184069603435,0.000287666631947248,0.00029915045301919,0.000492939230926008,0.000234455568891347
KG,KGZ,Kyrgyzstan,2,2020-06-07,2020-06-03,100,0.01,0.0195013954179879,0.0153356808432535,0.000156698379433819,0.01,0.0195013954179879,0.0153356808432535,0.000156698379433819,0.009816474605207,0.00230481961446593,0.0132878333859481,0.0200242349939542,0.0173290897947084,0.000162600696077033,0.0104671928677139,0.0149725343462363,0.0141844279129917,0.000124464368243166,0.00389413135659722,0.00131003007840035,0.000177748948720858,6.35272874718815e-06,0.000169840438450092,0.000248484787003962,0.000199151621893621
KG,KGZ,Kyrgyzstan,2,2020-06-08,2020-06-05,100,0.01,0.0195013954179879,0.00673209471542411,0.000102400126767682,0,0,0,0,0.0107789594711124,0.00242628029366604,0.0130888635668242,0.0197794189802569,0.0165712604942569,0.00015803198663164,0.0103215984676236,0.0147993629193443,0.0136840691023389,0.00012201200722585,0.00390797034063169,0.00131686132484871,4.6549870786647e-05,-0.000247613285863004,5.69620299202556e-05,1.35071295468524e-05,0.000153884441585594
KG,KGZ,Kyrgyzstan,2,2020-06-09,2020-06-06,100,0.01,0.0195013954179879,0.00769495763082218,0.000116989236702439,0,0,0,0,0.00344926703075596,0.00137758686720668,0.0129284562480061,0.0195314211193745,0.0158146902936449,0.000153705946475872,0.0102312079814342,0.0146933019814902,0.013160590363935,0.00011991830318163,0.00387506095156423,0.00131417607652361,-4.98993416741817e-05,-0.000449337651392962,-2.2365134972204e-05,-0.000184727467946341,0.000103294755175569
KG,KGZ,Kyrgyzstan,2,2020-06-10,2020-06-08,100,0.01,0.0195013954179879,0.00903088965762658,0.000137207442713128,0,0,0,0,0.00341442594963722,0.00136369568626246,0.0128780194266581,0.0193497907280765,0.0151635602155756,0.000150315718470746,0.0102632113748606,0.0147272118747817,0.0127143530362291,0.000118895565901672,0.00381449433785863,0.00130546148733613,-9.77715730066392e-05,-0.000578508403113028,-5.42208931268078e-05,-0.000322640666581049,5.3366836418025e-05
KG,KGZ,Kyrgyzstan,2,2020-06-11,2020-06-08,100,0,0,0,0,0,0,0,0,0.00128040973111396,0.000835983271082306,0.013005474093759,0.0192986463602812,0.0147158200102435,0.00014849241792336,0.0104761226537227,0.0149594580236668,0.0124374132471671,0.00011955958484927,0.0037526485503854,0.00129529552144322,-8.75297633347738e-05,-0.000621371707065883,-3.0154143578473e-05,-0.00038373330766451,1.0999221269949e-05
KG,KGZ,Kyrgyzstan,2,2020-06-12,2020-06-09,100,0,0,0,0,0,0,0,0,0.00100603621730382,0.00074489338690477,0.0133718183433704,0.0194309976845015,0.0145541449939898,0.000148743705880331,0.0109152341249803,0.0154275971511857,0.0124043437247406,0.000122358855049854,0.00372043123329941,0.00128889287992061,-1.40365841206231e-05,-0.000571764583814,5.24604483039054e-05,-0.000360089676225533,-1.68421567035942e-05
KG,KGZ,Kyrgyzstan,2,2020-06-13,2020-06-10,100,0.01,0.0195013954179879,0.00870456065112771,0.000134397466367031,0.01,0.0195013954179879,0.00870456065112771,0.000134397466367031,0.00129347513653349,0.000844508188575854,0.0140258500316665,0.019785469161695,0.0147399537738199,0.000151425022866859,0.0116098664953719,0.0161470313140214,0.0126666573906575,0.000127547195956645,0.00374975971626336,0.00129151119308403,0.000123002774286411,-0.000431522670148085,0.000190445604609661,-0.000252961753722365,-2.40619400556436e-05
KG,KGZ,Kyrgyzstan,2,2020-06-14,2020-06-11,100,0.02,0.0274394957835608,0.0185173229046903,0.000192481154254227,0.02,0.0274394957835608,0.0185173229046903,0.000192481154254227,0.000995874235310855,0.000737372961609233,0.0150042952405716,0.020384508823903,0.015315978491541,0.000156738880412514,0.0125749347946685,0.0171122748734254,0.0132543115165509,0.000135192812035512,0.00387252131877054,0.00130806541589435,0.000319238612291246,-0.000209213667119319,0.000375556054507478,-7.16262642979952e-05,-5.90817031019028e-06
KG,KGZ,Kyrgyzstan,2,2020-06-15,2020-06-12,100,0.02,0.0274394957835608,0.0187142731783332,0.000194508865491305,0.02,0.0274394957835608,0.0187142731783332,0.000194508865491305,0.00114975567691865,0.000796267243353371,0.0163295748900273,0.0212347104459457,0.01630426128436,0.000164740887044812,0.0138104446252168,0.018300766757038,0.0141753309068198,0.000145201133060249,0.00411831490874784,0.00134268005586944,0.000566853107003525,8.15951651191819e-05,0.000596539440630429,0.000169123423814124,4.05423261972682e-05
KG,KGZ,Kyrgyzstan,2,2020-06-16,2020-06-13,100,0.01,0.0195013954179879,0.00965188125470316,0.000136862612761555,0.01,0.0195013954179879,0.00965188125470316,0.000136862612761555,0.00142267747901551,0.00088114097477148,0.0180081384122779,0.0223280944186609,0.0177070017340939,0.000175351873093265,0.0153033538093053,0.0196782019975333,0.0154188724531504,0.000157350785095119,0.00451112897958145,0.00139828975771417,0.000855019830936638,0.000423906919753047,0.000840023739074123,0.000450753236153546,0.000116105773620469
KG,KGZ,Kyrgyzstan,2,2020-06-17,2020-06-15,100,0,0,0,0,0,0,0,0,0.00258695027306697,0.00119354127451567,0.0200349036176531,0.0236443296378653,0.019512279047601,0.00018839590206472,0.0170335569872677,0.0212038955440968,0.0169616135528851,0.00017134743770205,0.00507239679400065,0.00147671343413931,0.00117157158731568,0.000799409839559589,0.0010929057222575,0.000754033384286342,0.000219958040602542
KG,KGZ,Kyrgyzstan,2,2020-06-18,2020-06-16,100,0.01,0.0195013954179879,0.00902309707520584,0.000133057025000894,0.01,0.0195013954179879,0.00902309707520584,0.000133057025000894,0.0031618281115263,0.00131912920953704,0.0223928982661531,0.0251528826975085,0.021697626916954,0.000203624774930062,0.018973460909317,0.0228340942358731,0.0187710777537922,0.000186855582616989,0.00581710156382094,0.0015784411071731,0.0015035133204638,0.00119058032049403,0.00134303779738945,0.00106112233817527,0.000349445055086922
KG,KGZ,Kyrgyzstan,2,2020-06-19,2020-06-17,100,0.02,0.0274394957835608,0.0196954398683014,0.000216511047252752,0.02,0.0274394957835608,0.0196954398683014,0.000216511047252752,0.00128040973111396,0.000835983271082306,0.0250554750483433,0.0268171114599107,0.0242332346486399,0.000220757297121007,0.0210917237179079,0.0245269195357168,0.0208099139059861,0.000203545137557724,0.00675603173807753,0.00170289545154699,0.0018382708361128,0.00158221347913668,0.00158030953708933,0.00135720941922143,0.000501045336969028
KG,KGZ,Kyrgyzstan,2,2020-06-20,2020-06-18,100,0.02,0.0274394957835608,0.022386671594234,0.000252611080263251,0.02,0.0274394957835608,0.022386671594234,0.000252611080263251,0.00284535495803101,0.00124523352310187,0.0279904780859691,0.0285976558072564,0.0270857494233834,0.000239507076915039,0.0233554867716824,0.0262445641849511,0.0230383656194135,0.000221110988795648,0.00789642851078203,0.0018486047396233,0.00216436380756624,0.0019616284886404,0.00179675866283566,0.00163067568381044,0.000670651198668581
KG,KGZ,Kyrgyzstan,2,2020-06-21,2020-06-19,100,0.02,0.0274394957835608,0.0222472043375694,0.000255071660489977,0.02,0.0274394957835608,0.0222472043375694,0.000255071660489977,0.00400296515937732,0.0015068743550475,0.031164513810183,0.0304559159730478,0.0302225004671529,0.000259609965692208,0.0257336929630015,0.0279553985767525,0.0254182908784099,0.00023929814237114,0.00924333683399207,0.00201346802104888,0.00247248982002596,0.00231970653046548,0.00198720805629745,0.00187382666193169,0.000854170320874039
