ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
KG,KGZ,Kyrgyzstan,1,2020-06-27,2020-06-22,106,14,6,0.0754716981132076,0.0502860270278949,0.0700122775380505,0.000345217266818904,0.0566037735849057,0.043991109789338,0.0563610624345226,0.000312003389060678,0.0286981338105762,0.00484332052434127,4,0,0.0489220301605907,0.0489220301605907
KG,KGZ,Kyrgyzstan,1,2020-06-28,2020-06-23,108,20,6,0.0925925925925926,0.0546670319948865,0.0935968902169005,0.000387213097000478,0.0648148148148148,0.0464325104010514,0.0726772365410943,0.000345122519547172,0.0305859993710833,0.00497068055565647,4,0,0.0513246568226212,0.0513246568226212
KG,KGZ,Kyrgyzstan,1,2020-06-29,2020-06-24,102,10,6,0.0882352941176471,0.055044073028925,0.0820557582744237,0.000380735558760508,0.0588235294117647,0.0456624358497672,0.0592754952431907,0.000327589204340975,0.0323738931753057,0.00529406670200485,4,0,0.0536140456229516,0.0536140456229516
KG,KGZ,Kyrgyzstan,1,2020-06-30,2020-06-25,102,18,6,0.0980392156862745,0.0577087605867965,0.0878929329190787,0.000391288160963748,0.0784313725490196,0.0521743147331624,0.0745351584162187,0.000362958833754772,0.041125578247798,0.00603591228868381,4,0,0.0557746758254773,0.0557746758254773
KG,KGZ,Kyrgyzstan,1,2020-07-01,2020-06-26,101,16,6,0.108910891089109,0.06075522417196,0.0992376018286745,0.000423541976879211,0.0891089108910891,0.0555624258506535,0.0852014880785817,0.00039549365420648,0.0430495819085137,0.00616929065591066,6,0,0.0577943402570803,0.0577943402570803
KG,KGZ,Kyrgyzstan,1,2020-07-02,2020-06-27,105,27,6,0.0857142857142857,0.0535452577734241,0.082310622663585,0.000391132820083843,0.0666666666666667,0.0477118438324575,0.0681449436589885,0.000358624094670333,0.0426553595089598,0.00598184354043067,5,0,0.0596636912057767,0.0596636912057767
KG,KGZ,Kyrgyzstan,1,2020-07-03,2020-06-28,105,14,6,0.0761904761904762,0.0507452040346687,0.0729070324983199,0.000369190680679949,0.0571428571428571,0.0443973823343272,0.058802807720973,0.000334074801235872,0.0317363432116033,0.00513638558605572,4,0,0.0613765599956358,0.0613765599956358
KG,KGZ,Kyrgyzstan,1,2020-07-04,2020-06-29,104,19,6,0.0769230769230769,0.0512128201718131,0.0566873926586442,0.000341138798109059,0.0576923076923077,0.0448112176503365,0.0459874368704096,0.00030899873668848,0.0371808748660987,0.00560075077328084,4,0,0.0629297677107118,0.0629297677107118
KG,KGZ,Kyrgyzstan,1,2020-07-05,2020-06-30,109,15,6,0.0825688073394496,0.0516689455728233,0.059508483189135,0.000339495623493408,0.0642201834862385,0.0460211482151614,0.049383449640996,0.000310928617612852,0.0549928813315243,0.00654865518206506,4,0,0.0643228362660833,0.0643228362660833
KG,KGZ,Kyrgyzstan,1,2020-07-06,2020-07-01,104,13,6,0.0480769230769231,0.0411150366322683,0.0302887686859036,0.000246177707049478,0.0384615384615385,0.0369596693901953,0.0255411124684094,0.000226614849846108,0.0554315580987248,0.00684436898228797,4,0,0.0655577432898795,0.0655577432898795
KG,KGZ,Kyrgyzstan,1,2020-07-07,2020-07-02,113,25,6,0.0530973451327434,0.0413426146865413,0.0328836955439047,0.000250919728468065,0.0442477876106195,0.0379164182893793,0.0283284042095411,0.00023344036635232,0.069994883176133,0.00729388823138695,4,0,0.0666384376338948,0.0666384376338948
KG,KGZ,Kyrgyzstan,1,2020-07-08,2020-07-03,110,24,6,0.0727272727272727,0.0485293129267023,0.050060902344794,0.000299641105757393,0.0545454545454545,0.0424376530722641,0.0382171440054669,0.00026343398590771,0.0869397007698148,0.00825545779129746,4,0,0.067570456125728,0.067570456125728
KG,KGZ,Kyrgyzstan,1,2020-07-09,2020-07-04,116,20,6,0.0775862068965517,0.0486826544925519,0.0524182412511579,0.000301564571457347,0.0603448275862069,0.0433334609075599,0.0409329320678986,0.000268096822247017,0.0983623059614405,0.00863912289208763,5,1,0.0683606451311213,0.0683606451311213
KG,KGZ,Kyrgyzstan,1,2020-07-10,2020-07-05,111,14,6,0.0720720720720721,0.0481090995862818,0.0511827474712758,0.000303893242377986,0.0630630630630631,0.0452198703137972,0.0436290304333947,0.000281688379999203,0.106296243482221,0.00912367572612204,4,1,0.0690160724837304,0.0690160724837304
KG,KGZ,Kyrgyzstan,1,2020-07-11,2020-07-06,110,14,6,0.0727272727272727,0.0485293129267023,0.0608771694090677,0.000336723349720848,0.0545454545454545,0.0424376530722641,0.0453903081764636,0.000293142841789571,0.089901602630705,0.00855590684150164,5,1,0.069544200563374,0.069544200563374
KG,KGZ,Kyrgyzstan,1,2020-07-12,2020-07-07,112,15,6,0.0892857142857143,0.0528106050106023,0.0757333027644596,0.00037070783358183,0.0625,0.0448295858317766,0.053607221176201,0.000315600017778508,0.0850334166912388,0.00805188018124037,7,2,0.0699527187721805,0.0699527187721805
KG,KGZ,Kyrgyzstan,1,2020-07-13,2020-07-08,101,14,6,0.0792079207920792,0.0526686877686011,0.0722110887624635,0.000381643324066134,0.0495049504950495,0.042304508043671,0.0477098832162815,0.000314282319546286,0.0799941522012949,0.0082909381619093,5,2,0.0702485056969735,0.0702485056969735
KG,KGZ,Kyrgyzstan,1,2020-07-14,2020-07-09,102,25,6,0.0686274509803922,0.0490635147054161,0.0570201868165603,0.000335605736982156,0.0392156862745098,0.0376695877073438,0.0335424226777801,0.00026058683541774,0.0770764323641656,0.00815122595822441,5,2,0.0704378356658739,0.0704378356658739
KG,KGZ,Kyrgyzstan,1,2020-07-15,2020-07-10,112,30,6,0.0625,0.0448295858317766,0.0559771964549618,0.000322522842631536,0.0267857142857143,0.0299016348251109,0.0273571635684238,0.000228863162233448,0.0619103677940873,0.00688949118276883,5,1,0.0705261050355475,0.0705261050355475
KG,KGZ,Kyrgyzstan,1,2020-07-16,2020-07-12,102,18,5,0.0588235294117647,0.0456624358497672,0.0446319608557945,0.000302725558613737,0.0294117647058824,0.032788840416564,0.0216300117230369,0.000213265541546066,0.0759660778705914,0.00814202652887768,6,3,0.0705180061402976,0.0705180061402976
KG,KGZ,Kyrgyzstan,1,2020-07-17,2020-07-13,104,17,5,0.0384615384615385,0.0369596693901953,0.0275803144526291,0.000239573971703701,0.0192307692307692,0.0263944833692685,0.0120833011593613,0.000159832877467545,0.100058879266442,0.00922175476365426,4,2,0.0704171416959479,0.0704171416959479
KG,KGZ,Kyrgyzstan,1,2020-07-18,2020-07-14,108,18,5,0.0555555555555556,0.0432004398707236,0.0409975601581424,0.000274383453348282,0.0277777777777778,0.0309932939083888,0.0181528599113538,0.000184741099324277,0.0927410700713066,0.00872243433174472,4,2,0.0702269353777746,0.0702269353777746
KG,KGZ,Kyrgyzstan,1,2020-07-19,2020-07-15,105,22,5,0.0666666666666667,0.0477118438324575,0.0511920691090991,0.000311847549118921,0.0380952380952381,0.0366146447649092,0.0309825064497125,0.000245174852912454,0.0801454413780349,0.00834406538232137,6,3,0.06995030704117,0.06995030704117
KG,KGZ,Kyrgyzstan,1,2020-07-20,2020-07-15,129,24,6,0.0775193798449612,0.0461463128722501,0.0613564578098876,0.000304386611750803,0.0387596899224806,0.0333088294103217,0.0296886172813717,0.000215275995940684,0.0714529065924508,0.00719281063234625,6,3,0.0695896905940457,0.0695896905940457
KG,KGZ,Kyrgyzstan,1,2020-07-21,2020-07-16,112,13,6,0.0803571428571429,0.0503455308049234,0.055734817650234,0.000290292053880145,0.0446428571428571,0.0382470503905451,0.0295494627809354,0.000214282332395781,0.0848570185965104,0.0085166269251711,6,5,0.0691478552969468,0.0691478552969468
KG,KGZ,Kyrgyzstan,1,2020-07-22,2020-07-17,102,8,6,0.0784313725490196,0.0521743147331624,0.063676291293318,0.000305811304764658,0.0392156862745098,0.0376695877073438,0.0380248354226262,0.000239534043998345,0.0694654810060725,0.00799284701179191,4,3,0.0686281446413476,0.0686281446413476
KG,KGZ,Kyrgyzstan,1,2020-07-23,2020-07-17,114,12,7,0.087719298245614,0.0519287039701241,0.0740352355446331,0.000308090179916097,0.0350877192982456,0.0337766950017001,0.0335650146469924,0.000211929364712172,0.0714486776088693,0.0076641570531638,5,4,0.0680345526700279,0.0680345526700279
KG,KGZ,Kyrgyzstan,1,2020-07-24,2020-07-18,107,10,7,0.11214953271028,0.0597894901686385,0.0940866895867311,0.000347268317023773,0.0560747663551402,0.0435921948951269,0.0527316651054892,0.000265845920604647,0.0590838267018683,0.00720591336975071,6,4,0.0673720022775406,0.0673720022775406
KG,KGZ,Kyrgyzstan,1,2020-07-25,2020-07-19,106,17,7,0.10377358490566,0.0580560438831878,0.0961417785676942,0.000358353240205861,0.0471698113207547,0.040358496811933,0.0494110672482356,0.000263459338711591,0.0820403808136637,0.00848067806442867,6,4,0.0666467364915389,0.0666467364915389
KG,KGZ,Kyrgyzstan,1,2020-07-26,2020-07-19,119,13,8,0.092436974789916,0.0520398300100963,0.0863902974267894,0.000323738498449181,0.0420168067226891,0.0360466638652036,0.044399394928445,0.000237360389364466,0.0755414366586051,0.00774316842310638,7,5,0.0658659256394764,0.0658659256394764
KG,KGZ,Kyrgyzstan,1,2020-07-27,2020-07-20,112,15,8,0.0892857142857143,0.0528106050106023,0.0829402602481467,0.000318290665158623,0.0357142857142857,0.0343686861678905,0.0365505498711439,0.000216572751984425,0.0752285431339837,0.00788944930064245,8,5,0.0650380819775242,0.0650380819775242
KG,KGZ,Kyrgyzstan,1,2020-07-28,2020-07-20,121,9,9,0.0826446280991736,0.0490604497227576,0.0755938876465125,0.000291257943848385,0.0330578512396694,0.0318561261201587,0.0333131117760056,0.000197721342061532,0.0697821327713423,0.00728362782680742,8,5,0.0641727300293501,0.0641727300293501
KG,KGZ,Kyrgyzstan,1,2020-07-29,2020-07-21,111,14,9,0.0630630630630631,0.0452198703137972,0.0643434919521728,0.00027918217204811,0.027027027027027,0.0301672781726452,0.0316692863531943,0.000199254500348386,0.0818202598424149,0.00815565078869801,8,5,0.0632805788448963,0.0632805788448963
KG,KGZ,Kyrgyzstan,1,2020-07-30,2020-07-23,105,15,8,0.0666666666666667,0.0477118438324575,0.0652778523502402,0.000304590157203735,0.0285714285714286,0.0318658021730655,0.0269041164249663,0.00019951651679807,0.0795335013248351,0.00822403762902444,7,4,0.0623729180714794,0.0623729180714794
KG,KGZ,Kyrgyzstan,1,2020-07-31,2020-07-23,109,4,9,0.0642201834862385,0.0460211482151614,0.0609359264232105,0.000284990098814208,0.0275229357798165,0.0307129762630489,0.025114601659336,0.000186416942170004,0.0803682383297185,0.00808934852520205,7,4,0.0614615589267989,0.0614615589267989
KG,KGZ,Kyrgyzstan,1,2020-08-01,2020-07-24,105,8,9,0.0476190476190476,0.0407332576804628,0.0431519832306416,0.000243473674727499,0.0285714285714286,0.0318658021730655,0.0254036250524055,0.000188534308653087,0.0739200137625829,0.00790976813325997,6,3,0.0605584050042987,0.0605584050042987
KG,KGZ,Kyrgyzstan,1,2020-08-02,2020-07-25,105,10,9,0.0285714285714286,0.0318658021730655,0.0246218653898716,0.000186344618264303,0.00952380952380953,0.0185772237565978,0.00674721213580289,9.84378113763428e-05,0.0627380354978858,0.00733085177190208,6,3,0.0596750345428111,0.0596750345428111
KG,KGZ,Kyrgyzstan,1,2020-08-03,2020-07-25,113,8,10,0.0265486725663717,0.0296406276500937,0.0223004436405139,0.000168976225986795,0.00884955752212389,0.0172678965081244,0.00611106516839943,8.91853520296494e-05,0.0596739355389277,0.00690607890036663,6,3,0.0588226017079796,0.0588226017079796
KG,KGZ,Kyrgyzstan,1,2020-08-04,2020-07-26,107,11,10,0.0186915887850467,0.0256615019570993,0.0122316228427164,0.000121891758236217,0.00934579439252336,0.0182316240644272,0.00573844346606631,8.37629799265385e-05,0.0390582869460343,0.00579486435229026,9,4,0.0580113243968165,0.0580113243968165
KG,KGZ,Kyrgyzstan,1,2020-08-05,2020-07-27,101,7,10,0.0396039603960396,0.0380348662281565,0.0487681107087845,0.000236501790371318,0.0297029702970297,0.0331085145091172,0.042401702963003,0.000221261880316285,0.0444222845202935,0.00629669581132721,8,3,0.0572501718288733,0.0572501718288733
KG,KGZ,Kyrgyzstan,1,2020-08-06,2020-07-27,105,4,11,0.0380952380952381,0.0366146447649092,0.0453234824900559,0.000220194614652785,0.0285714285714286,0.0318658021730655,0.0394067519504307,0.000205954849231929,0.0434834953656804,0.00610023566643769,8,3,0.0565468489397768,0.0565468489397768
KG,KGZ,Kyrgyzstan,1,2020-08-07,2020-07-28,100,10,11,0.05,0.042716424707947,0.0508173966975394,0.00023922815666915,0.05,0.042716424707947,0.0508173966975394,0.00023922815666915,0.0414740366885721,0.00612729510854352,5,2,0.0559070709108801,0.0559070709108801
KG,KGZ,Kyrgyzstan,1,2020-08-08,2020-07-28,106,6,12,0.0471698113207547,0.040358496811933,0.0468675500887373,0.000221092431524066,0.0471698113207547,0.040358496811933,0.0468675500887373,0.000221092431524066,0.0397570040649257,0.0058443410928388,5,2,0.055335280066658,0.055335280066658
KG,KGZ,Kyrgyzstan,1,2020-08-09,2020-07-29,104,7,12,0.0480769230769231,0.0411150366322683,0.0469163699894389,0.000221317065750677,0.0480769230769231,0.0411150366322683,0.0469163699894389,0.000221317065750677,0.0444222845202935,0.00629669581132721,6,2,0.0548345734711901,0.0548345734711901
KG,KGZ,Kyrgyzstan,1,2020-08-10,2020-07-29,111,7,13,0.0450450450450451,0.038583494373844,0.0430951576310277,0.00020369850693696,0.0450450450450451,0.038583494373844,0.0430951576310277,0.00020369850693696,0.0444101273543055,0.00606685616788762,6,2,0.0544056967891274,0.0544056967891274
KG,KGZ,Kyrgyzstan,1,2020-08-11,2020-07-30,104,7,13,0.0576923076923077,0.0448112176503365,0.0545223408914706,0.000229503168020123,0.0576923076923077,0.0448112176503365,0.0545223408914706,0.000229503168020123,0.0406507177698341,0.00593825055558907,7,2,0.0540484854062226,0.0540484854062226
KG,KGZ,Kyrgyzstan,1,2020-08-12,2020-07-30,110,6,14,0.0545454545454545,0.0424376530722641,0.051186787048995,0.000215842412981583,0.0545454545454545,0.0424376530722641,0.051186787048995,0.000215842412981583,0.0402030184924848,0.00572689181323509,7,2,0.0537610314035232,0.0537610314035232
KG,KGZ,Kyrgyzstan,1,2020-08-13,2020-08-01,101,10,13,0.0495049504950495,0.042304508043671,0.0484203077685819,0.000214047638533456,0.0495049504950495,0.042304508043671,0.0484203077685819,0.000214047638533456,0.0369577846036378,0.00576573781104239,6,1,0.0535412670556861,0.0535412670556861
