"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,6,"HR","Croatia","HRV",4076246,0,0,19,0,19,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"HR","Croatia","HRV",4076246,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"HR","Croatia","HRV",4076246,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"HR","Croatia","HRV",4076246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"HR","Croatia","HRV",4076246,2,1,33,6,33,NA,NA,NA,NA,NA,0.0606060606060606,0,0.142015174182824,0.0303030303030303,0,0.0887890640297767,0.00343053173241852,0.000690297448930701,0.00617076601590635,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"HR","Croatia","HRV",4076246,1,1,69,26,68,NA,NA,NA,NA,NA,0.0144927536231884,0,0.0426914422005333,0.0144927536231884,0,0.0426914422005333,0.0072142064372919,0.0044512263202311,0.00997718655435269,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"HR","Croatia","HRV",4076246,0,0,63,5,63,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00149745432764301,0.000185884967848602,0.00280902368743741,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"HR","Croatia","HRV",4076246,2,0,54,8,54,NA,NA,NA,NA,NA,0.037037037037037,0,0.0874072887258666,0,0,0,0.00279524807826695,0.00086098463120326,0.00472951152533063,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"HR","Croatia","HRV",4076246,0,0,38,7,38,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00347567030784508,0.000905383436345971,0.0060459571793442,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"HR","Croatia","HRV",4076246,0,0,11,0,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"HR","Croatia","HRV",4076246,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"HR","Croatia","HRV",4076246,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"HR","Croatia","HRV",4076246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"HR","Croatia","HRV",4076246,1,2,38,21,38,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289,0.0526315789473684,0,0.123628406716809,0.0104270109235353,0.00599069783565077,0.0148633240114197,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"HR","Croatia","HRV",4076246,1,1,72,5,72,NA,NA,NA,NA,NA,0.0138888888888889,0,0.0409209101740469,0.0138888888888889,0,0.0409209101740469,0.00131027253668763,0.00016254178374789,0.00245800328962737,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"HR","Croatia","HRV",4076246,0,0,71,13,71,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00345469040659049,0.00157998050341865,0.00532940030976233,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"HR","Croatia","HRV",4076246,1,1,60,12,59,NA,NA,NA,NA,NA,0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0.00383754397185801,0.00167045911354316,0.00600462883017286,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"HR","Croatia","HRV",4076246,0,1,35,3,35,NA,NA,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00161725067385445,0,0.00344582803491664,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"HR","Croatia","HRV",4076246,1,0,21,5,21,NA,NA,NA,NA,NA,0.0476190476190476,0,0.138701380737578,0,0,0,0.00449236298292902,0.000563560216913298,0.00842116574894474,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"HR","Croatia","HRV",4076246,0,1,3,0,3,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"HR","Croatia","HRV",4076246,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"HR","Croatia","HRV",4076246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"HR","Croatia","HRV",4076246,0,0,38,4,38,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00198609731876862,4.16914820586737e-05,0.00393050315547857,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"HR","Croatia","HRV",4076246,0,3,78,7,78,NA,NA,NA,NA,NA,0,0,0,0.0384615384615385,0,0.0811388886047161,0.00169327527818094,0.000439964896769409,0.00294658565959247,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"HR","Croatia","HRV",4076246,1,2,75,6,75,NA,NA,NA,NA,NA,0.0133333333333333,0,0.0392913828055158,0.0266666666666667,0,0.0631280065277497,0.00150943396226415,0.000302569313594673,0.00271629861093363,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"HR","Croatia","HRV",4076246,0,1,65,106,65,NA,NA,NA,NA,NA,0,0,0,0.0153846153846154,0,0.0453050600156102,0.0307692307692308,0.0250025568605393,0.0365359046779223,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"HR","Croatia","HRV",4076246,1,3,43,8,43,NA,NA,NA,NA,NA,0.0232558139534884,0,0.0683032474545791,0.0697674418604651,0,0.145911502036559,0.00351031154014919,0.00108210757558131,0.00593851550471707,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"HR","Croatia","HRV",4076246,0,2,24,0,24,NA,NA,NA,NA,NA,0,0,0,0.0833333333333333,0,0.193908490847963,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"HR","Croatia","HRV",4076246,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"HR","Croatia","HRV",4076246,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"HR","Croatia","HRV",4076246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"HR","Croatia","HRV",4076246,0,0,26,3,26,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00217706821480406,0,0.00463792444107425,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"HR","Croatia","HRV",4076246,0,1,68,6,68,NA,NA,NA,NA,NA,0,0,0,0.0147058823529412,0,0.0433161633528827,0.00166481687014428,0.000333819730213951,0.00299581401007462,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"HR","Croatia","HRV",4076246,0,1,56,1,56,NA,NA,NA,NA,NA,0,0,0,0.0178571428571429,0,0.0525425978058359,0.000336927223719677,0,0.000997181190738389,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"HR","Croatia","HRV",4076246,0,0,63,4.3,63,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00128781072177299,7.13836552644787e-05,0.00250423778828149,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"HR","Croatia","HRV",4076246,0,0,39,0,39,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"HR","Croatia","HRV",4076246,0,0,14,1,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"HR","Croatia","HRV",4076246,0,0,5,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"HR","Croatia","HRV",4076246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"HR","Croatia","HRV",4076246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"HR","Croatia","HRV",4076246,0,1,34,1,34,NA,NA,NA,NA,NA,0,0,0,0.0294117647058824,0,0.086203702228639,0.000554938956714761,0,0.00164229749105804,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"HR","Croatia","HRV",4076246,1,0,66,7,66,NA,NA,NA,NA,NA,0.0151515151515152,0,0.0446221075628096,0,0,0,0.00200114351057747,0.000520186923608236,0.00348210009754671,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"HR","Croatia","HRV",4076246,1,2,58,5,58,NA,NA,NA,NA,NA,0.0172413793103448,0,0.0507412806894278,0.0344827586206897,0,0.0814413555298759,0.00162654521795706,0.000202001628666586,0.00305108880724753,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"HR","Croatia","HRV",4076246,0,2,58,4,58,NA,NA,NA,NA,NA,0,0,0,0.0344827586206897,0,0.0814413555298759,0.00130123617436565,2.68780862581819e-05,0.00257559426247311,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"HR","Croatia","HRV",4076246,0,0,29,0,29,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"HR","Croatia","HRV",4076246,0,0,21,0,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"HR","Croatia","HRV",4076246,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"HR","Croatia","HRV",4076246,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"HR","Croatia","HRV",4076246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"HR","Croatia","HRV",4076246,0,1,23,0,23,NA,NA,NA,NA,NA,0,0,0,0.0434782608695652,0,0.126820982266037,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"HR","Croatia","HRV",4076246,0,1,57,5,57,NA,NA,NA,NA,NA,0,0,0,0.0175438596491228,0,0.051626232329365,0.00165508109897385,0.000205566232619115,0.00310459596532858,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"HR","Croatia","HRV",4076246,0,0,47,25,47,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0100361300682457,0.00612183067787063,0.0139504294586207,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"HR","Croatia","HRV",4076246,0,0,50,1,50,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000377358490566038,0,0.00111682797929089,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"HR","Croatia","HRV",4076246,0,0,27,2,27,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00139762403913347,0,0.00333324248702678,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"HR","Croatia","HRV",4076246,0,0,13,0,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"HR","Croatia","HRV",4076246,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"HR","Croatia","HRV",4076246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"HR","Croatia","HRV",4076246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"HR","Croatia","HRV",4076246,1,1,33,4,33,NA,NA,NA,NA,NA,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.00228702115494568,4.83459553067321e-05,0.00452569635458463,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"HR","Croatia","HRV",4076246,1,0,51,8,51,NA,NA,NA,NA,NA,0.0196078431372549,0,0.0576598730120609,0,0,0,0.00295967443581206,0.000911799641091911,0.00500754923053221,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"HR","Croatia","HRV",4076246,0,0,62,9,62,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00273889227023737,0.000951967669743742,0.004525816870731,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"HR","Croatia","HRV",4076246,0,0,46,0,46,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"HR","Croatia","HRV",4076246,0,0,32,0,32,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"HR","Croatia","HRV",4076246,1,0,11,1,11,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0,0,0,0.00171526586620926,0,0.00507424070917674,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"HR","Croatia","HRV",4076246,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"HR","Croatia","HRV",4076246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"HR","Croatia","HRV",4076246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"HR","Croatia","HRV",4076246,0,0,26,21,26,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0152394775036284,0.00877142054277426,0.0217075344644826,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"HR","Croatia","HRV",4076246,0,0,45,8,45,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00335429769392034,0.00103383227686698,0.00567476311097369,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"HR","Croatia","HRV",4076246,1,2,63,11,63,NA,NA,NA,NA,NA,0.0158730158730159,0,0.0467356586150324,0.0317460317460317,0,0.0750389819798195,0.00329439952081462,0.00135077905318835,0.00523801998844088,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"HR","Croatia","HRV",4076246,0,1,33,4,33,NA,NA,NA,NA,NA,0,0,0,0.0303030303030303,0,0.0887890640297767,0.00228702115494568,4.83459553067321e-05,0.00452569635458463,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"HR","Croatia","HRV",4076246,0,0,31,3,31,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00182592818015825,0,0.00389023523721506,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"HR","Croatia","HRV",4076246,0,0,18,1,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"HR","Croatia","HRV",4076246,1,0,3,1,3,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0,0,0,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"HR","Croatia","HRV",4076246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"HR","Croatia","HRV",4076246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"HR","Croatia","HRV",4076246,0,0,64,2,64,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000589622641509434,0,0.00140654197167924,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"HR","Croatia","HRV",4076246,1,3,167,22,167,NA,NA,NA,NA,NA,0.00598802395209581,0,0.0176891438193614,0.0179640718562874,0,0.0381085460343064,0.00248559484803977,0.00144824158179221,0.00352294811428733,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"HR","Croatia","HRV",4076246,0,1,135,4,135,NA,NA,NA,NA,NA,0,0,0,0.00740740740740741,0,0.0218717878950056,0.000559049615653389,1.13442209944127e-05,0.00110675501031237,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"HR","Croatia","HRV",4076246,1,2,97,13,97,NA,NA,NA,NA,NA,0.0103092783505155,0,0.0304106691122993,0.0206185567010309,0,0.0488977678164876,0.00252869091616417,0.00115584318717316,0.00390153864515518,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"HR","Croatia","HRV",4076246,0,0,72,2,72,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000524109014675052,0,0.00125028333040174,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"HR","Croatia","HRV",4076246,0,1,38,1,38,NA,NA,NA,NA,NA,0,0,0,0.0263157894736842,0,0.0772106065904289,0.000496524329692155,0,0.00146945250209678,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"HR","Croatia","HRV",4076246,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"HR","Croatia","HRV",4076246,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"HR","Croatia","HRV",4076246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"HR","Croatia","HRV",4076246,0,0,73,30,73,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00775394158697338,0.00499005842653307,0.0105178247474137,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"HR","Croatia","HRV",4076246,0,1,143,16,143,NA,NA,NA,NA,NA,0,0,0,0.00699300699300699,0,0.0206510415435969,0.00211109645071909,0.00107777065311941,0.00314442224831878,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"HR","Croatia","HRV",4076246,1,0,145,20,145,NA,NA,NA,NA,NA,0.00689655172413793,0,0.0203668537593526,0,0,0,0.00260247234873129,0.0014633946197773,0.00374155007768529,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"HR","Croatia","HRV",4076246,1,1,101,83,101,NA,NA,NA,NA,NA,0.0099009900990099,0,0.0292102678820743,0.0099009900990099,0,0.0292102678820743,0.0155053241173174,0.0121955635325168,0.0188150847021179,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,5,"HR","Croatia","HRV",4076246,0,0,61,2,60,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000628930817610063,0,0.001500294299994,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,6,"HR","Croatia","HRV",4076246,0,0,35,1,35,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000539083557951483,0,0.0015953830841743,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,7,"HR","Croatia","HRV",4076246,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-99,"HR","Croatia","HRV",4076246,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-77,"HR","Croatia","HRV",4076246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"HR","Croatia","HRV",4076246,1,1,80,8,80,NA,NA,NA,NA,NA,0.0125,0,0.0368459460993876,0.0125,0,0.0368459460993876,0.00188679245283019,0.000580570046599647,0.00319301485906073,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,2,"HR","Croatia","HRV",4076246,1,2,122,114,122,NA,NA,NA,NA,NA,0.00819672131147541,0,0.024196023091187,0.0163934426229508,0,0.0389261805661398,0.0176306835756264,0.0144229210388785,0.0208384461123743,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,3,"HR","Croatia","HRV",4076246,0,0,137,12,137,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00165266492218703,0.000718371892526388,0.00258695795184766,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,4,"HR","Croatia","HRV",4076246,0,0,105,12,105,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00215633423180593,0.00093761181979937,0.00337505664381249,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,5,"HR","Croatia","HRV",4076246,0,0,66,13,66,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00371640937678674,0.00169994083706681,0.00573287791650666,NA,NA,NA,NA,NA,NA,NA,NA,NA
