"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,-77,"HR","Croatia","HRV",4076246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"HR","Croatia","HRV",4076246,0,35,1,34,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000554938956714761,0,0.00164229749105804,NA,NA,NA,NA,NA,NA
2020-04-24,2,"HR","Croatia","HRV",4076246,0,74,16,74,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00407955124936257,0.00208468943187668,0.00607441306684846,NA,NA,NA,NA,NA,NA
2020-04-24,3,"HR","Croatia","HRV",4076246,2,77,41,77,NA,NA,NA,NA,NA,NA,NA,NA,0.025974025974026,0,0.0615009520889128,NA,NA,NA,NA,NA,NA,0.0100465572163685,0.00698684338465847,0.0131062710480786,NA,NA,NA,NA,NA,NA
2020-04-24,4,"HR","Croatia","HRV",4076246,0,56,13,56,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0043800539083558,0.00200429336729182,0.00675581444941977,NA,NA,NA,NA,NA,NA
2020-04-24,5,"HR","Croatia","HRV",4076246,0,35,2,35,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00107816711590297,0,0.00257159730986192,NA,NA,NA,NA,NA,NA
2020-04-24,6,"HR","Croatia","HRV",4076246,0,19,0,19,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,7,"HR","Croatia","HRV",4076246,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"HR","Croatia","HRV",4076246,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"HR","Croatia","HRV",4076246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"HR","Croatia","HRV",4076246,2,33,6,33,NA,NA,NA,NA,NA,NA,NA,NA,0.0606060606060606,0,0.142015174182824,NA,NA,NA,NA,NA,NA,0.00343053173241852,0.000690297448930701,0.00617076601590635,NA,NA,NA,NA,NA,NA
2020-04-25,2,"HR","Croatia","HRV",4076246,1,69,26,68,NA,NA,NA,NA,NA,NA,NA,NA,0.0144927536231884,0,0.0426914422005333,NA,NA,NA,NA,NA,NA,0.0072142064372919,0.0044512263202311,0.00997718655435269,NA,NA,NA,NA,NA,NA
2020-04-25,3,"HR","Croatia","HRV",4076246,0,63,5,63,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00149745432764301,0.000185884967848602,0.00280902368743741,NA,NA,NA,NA,NA,NA
2020-04-25,4,"HR","Croatia","HRV",4076246,2,54,8,54,NA,NA,NA,NA,NA,NA,NA,NA,0.037037037037037,0,0.0874072887258666,NA,NA,NA,NA,NA,NA,0.00279524807826695,0.00086098463120326,0.00472951152533063,NA,NA,NA,NA,NA,NA
2020-04-25,5,"HR","Croatia","HRV",4076246,0,38,7,38,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00347567030784508,0.000905383436345971,0.0060459571793442,NA,NA,NA,NA,NA,NA
2020-04-25,6,"HR","Croatia","HRV",4076246,0,11,0,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,7,"HR","Croatia","HRV",4076246,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"HR","Croatia","HRV",4076246,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"HR","Croatia","HRV",4076246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"HR","Croatia","HRV",4076246,1,38,21,38,NA,NA,NA,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289,NA,NA,NA,NA,NA,NA,0.0104270109235353,0.00599069783565077,0.0148633240114197,NA,NA,NA,NA,NA,NA
2020-04-26,2,"HR","Croatia","HRV",4076246,1,72,5,72,NA,NA,NA,NA,NA,NA,NA,NA,0.0138888888888889,0,0.0409209101740469,NA,NA,NA,NA,NA,NA,0.00131027253668763,0.00016254178374789,0.00245800328962737,NA,NA,NA,NA,NA,NA
2020-04-26,3,"HR","Croatia","HRV",4076246,0,71,13,71,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00345469040659049,0.00157998050341865,0.00532940030976233,NA,NA,NA,NA,NA,NA
2020-04-26,4,"HR","Croatia","HRV",4076246,1,60,12,59,NA,NA,NA,NA,NA,NA,NA,NA,0.0166666666666667,0,0.0490593720655673,NA,NA,NA,NA,NA,NA,0.00383754397185801,0.00167045911354316,0.00600462883017286,NA,NA,NA,NA,NA,NA
2020-04-26,5,"HR","Croatia","HRV",4076246,0,35,3,35,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00161725067385445,0,0.00344582803491664,NA,NA,NA,NA,NA,NA
2020-04-26,6,"HR","Croatia","HRV",4076246,1,21,5,21,NA,NA,NA,NA,NA,NA,NA,NA,0.0476190476190476,0,0.138701380737578,NA,NA,NA,NA,NA,NA,0.00449236298292902,0.000563560216913298,0.00842116574894474,NA,NA,NA,NA,NA,NA
2020-04-26,7,"HR","Croatia","HRV",4076246,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"HR","Croatia","HRV",4076246,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"HR","Croatia","HRV",4076246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"HR","Croatia","HRV",4076246,0,38,4,38,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00198609731876862,4.16914820586737e-05,0.00393050315547857,NA,NA,NA,NA,NA,NA
2020-04-27,2,"HR","Croatia","HRV",4076246,0,78,7,78,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00169327527818094,0.000439964896769409,0.00294658565959247,NA,NA,NA,NA,NA,NA
2020-04-27,3,"HR","Croatia","HRV",4076246,1,75,6,75,NA,NA,NA,NA,NA,NA,NA,NA,0.0133333333333333,0,0.0392913828055158,NA,NA,NA,NA,NA,NA,0.00150943396226415,0.000302569313594673,0.00271629861093363,NA,NA,NA,NA,NA,NA
2020-04-27,4,"HR","Croatia","HRV",4076246,0,65,106,65,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0307692307692308,0.0250025568605393,0.0365359046779223,NA,NA,NA,NA,NA,NA
2020-04-27,5,"HR","Croatia","HRV",4076246,1,43,8,43,NA,NA,NA,NA,NA,NA,NA,NA,0.0232558139534884,0,0.0683032474545791,NA,NA,NA,NA,NA,NA,0.00351031154014919,0.00108210757558131,0.00593851550471707,NA,NA,NA,NA,NA,NA
2020-04-27,6,"HR","Croatia","HRV",4076246,0,24,0,24,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,7,"HR","Croatia","HRV",4076246,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"HR","Croatia","HRV",4076246,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"HR","Croatia","HRV",4076246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"HR","Croatia","HRV",4076246,0,26,3,26,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00217706821480406,0,0.00463792444107425,NA,NA,NA,NA,NA,NA
2020-04-28,2,"HR","Croatia","HRV",4076246,0,68,6,68,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00166481687014428,0.000333819730213951,0.00299581401007462,NA,NA,NA,NA,NA,NA
2020-04-28,3,"HR","Croatia","HRV",4076246,0,56,1,56,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000336927223719677,0,0.000997181190738389,NA,NA,NA,NA,NA,NA
2020-04-28,4,"HR","Croatia","HRV",4076246,0,63,4.3,63,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00128781072177299,7.13836552644787e-05,0.00250423778828149,NA,NA,NA,NA,NA,NA
2020-04-28,5,"HR","Croatia","HRV",4076246,0,39,0,39,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,6,"HR","Croatia","HRV",4076246,0,14,1,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00134770889487871,0,0.0039873892301915,NA,NA,NA,NA,NA,NA
2020-04-28,7,"HR","Croatia","HRV",4076246,0,5,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"HR","Croatia","HRV",4076246,NA,NA,NA,NA,0,10,0,10,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-29,-77,"HR","Croatia","HRV",4076246,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"HR","Croatia","HRV",4076246,0,34,1,34,4,232,37,231,NA,NA,NA,NA,0,0,0,0.0172413793103448,0.000491428620803355,0.0339913299998863,NA,NA,NA,0.000554938956714761,0,0.00164229749105804,0.0030221350976068,0.00204982709189769,0.0039944431033159,NA,NA,NA
2020-04-29,2,"HR","Croatia","HRV",4076246,1,66,7,66,4,495,73,494,NA,NA,NA,NA,0.0151515151515152,0,0.0446221075628096,0.00808080808080808,0.000193822726879456,0.0159677934347367,NA,NA,NA,0.00200114351057747,0.000520186923608236,0.00348210009754671,0.00278817508211749,0.00214946994028804,0.00342688022394693,NA,NA,NA
2020-04-29,3,"HR","Croatia","HRV",4076246,1,58,5,58,4,472,83,472,NA,NA,NA,NA,0.0172413793103448,0,0.0507412806894278,0.00847457627118644,0.000204909397229655,0.0167442431451432,NA,NA,NA,0.00162654521795706,0.000202001628666586,0.00305108880724753,0.00331787655900224,0.00260527362954478,0.0040304794884597,NA,NA,NA
2020-04-29,4,"HR","Croatia","HRV",4076246,0,58,4,58,3,417,157.3,416,NA,NA,NA,NA,0,0,0,0.00719424460431655,0,0.015305812477587,NA,NA,NA,0.00130123617436565,2.68780862581819e-05,0.00257559426247311,0.00713443396226415,0.00602349940433106,0.00824536852019724,NA,NA,NA
2020-04-29,5,"HR","Croatia","HRV",4076246,0,29,0,29,1,248,21,248,NA,NA,NA,NA,0,0,0,0.00403225806451613,0,0.0119193889225392,NA,NA,NA,0,0,0,0.00159768715763847,0.000914903721061395,0.00228047059421554,NA,NA,NA
2020-04-29,6,"HR","Croatia","HRV",4076246,0,21,0,21,1,126,6,126,NA,NA,NA,NA,0,0,0,0.00793650793650794,0,0.023429927431133,NA,NA,NA,0,0,0,0.000898472596585804,0.000179881035054831,0.00161706415811678,NA,NA,NA
2020-04-29,7,"HR","Croatia","HRV",4076246,0,5,0,5,0,25,0,24,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,-99,"HR","Croatia","HRV",4076246,0,1,0,1,0,11,0,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,-77,"HR","Croatia","HRV",4076246,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"HR","Croatia","HRV",4076246,0,23,0,23,3,227,36,226,NA,NA,NA,NA,0,0,0,0.013215859030837,0,0.0280715871211368,NA,NA,NA,0,0,0,0.0030055101018534,0.00202520466403536,0.00398581553967143,NA,NA,NA
2020-04-30,2,"HR","Croatia","HRV",4076246,0,57,5,57,3,484,72,483,NA,NA,NA,NA,0,0,0,0.00619834710743802,0,0.013190536997213,NA,NA,NA,0.00165508109897385,0.000205566232619115,0.00310459596532858,0.00281260986757295,0.0021638563466136,0.00346136338853231,NA,NA,NA
2020-04-30,3,"HR","Croatia","HRV",4076246,0,47,25,47,4,447,96,447,NA,NA,NA,NA,0,0,0,0.00894854586129754,0.000218456983930223,0.0176786347386649,NA,NA,NA,0.0100361300682457,0.00612183067787063,0.0139504294586207,0.00405217171077624,0.00324322742929033,0.00486111599226216,NA,NA,NA
2020-04-30,4,"HR","Croatia","HRV",4076246,0,50,1,50,3,406,148.3,405,NA,NA,NA,NA,0,0,0,0.00738916256157635,0,0.0157196840904392,NA,NA,NA,0.000377358490566038,0,0.00111682797929089,0.00690892150011647,0.00580081292951209,0.00801703007072085,NA,NA,NA
2020-04-30,5,"HR","Croatia","HRV",4076246,0,27,2,27,1,246,22,246,NA,NA,NA,NA,0,0,0,0.0040650406504065,0,0.0120161636634699,NA,NA,NA,0.00139762403913347,0,0.00333324248702678,0.00168737536431968,0.000982874165706075,0.00239187656293329,NA,NA,NA
2020-04-30,6,"HR","Croatia","HRV",4076246,0,13,0,13,1,123,6,123,NA,NA,NA,NA,0,0,0,0.00813008130081301,0,0.023999840579984,NA,NA,NA,0,0,0,0.00092038656235619,0.000184276450305131,0.00165649667440725,NA,NA,NA
2020-04-30,7,"HR","Croatia","HRV",4076246,0,4,0,4,0,27,0,26,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,-99,"HR","Croatia","HRV",4076246,NA,NA,NA,NA,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,-77,"HR","Croatia","HRV",4076246,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"HR","Croatia","HRV",4076246,1,33,4,33,4,225,39,225,NA,NA,NA,NA,0.0303030303030303,0,0.0887890640297767,0.0177777777777778,0.000511431504331413,0.0350441240512241,NA,NA,NA,0.00228702115494568,4.83459553067321e-05,0.00452569635458463,0.00327044025157233,0.00224570736084807,0.00429517314229658,NA,NA,NA
2020-05-01,2,"HR","Croatia","HRV",4076246,1,51,8,51,4,461,64,460,NA,NA,NA,NA,0.0196078431372549,0,0.0576598730120609,0.00867678958785249,0.000210662205473645,0.0171429169702313,NA,NA,NA,0.00295967443581206,0.000911799641091911,0.00500754923053221,0.00262510254306809,0.0019828089447756,0.00326739614136058,NA,NA,NA
2020-05-01,3,"HR","Croatia","HRV",4076246,0,62,9,62,2,432,64,432,NA,NA,NA,NA,0,0,0,0.00462962962962963,0,0.0110309814441389,NA,NA,NA,0.00273889227023737,0.000951967669743742,0.004525816870731,0.00279524807826695,0.00211138267825695,0.00347911347827695,NA,NA,NA
2020-05-01,4,"HR","Croatia","HRV",4076246,0,46,0,46,3,396,135.3,395,NA,NA,NA,NA,0,0,0,0.00757575757575758,0,0.0161158429967453,NA,NA,NA,0,0,0,0.00646286123716265,0.00537739560610207,0.00754832686822322,NA,NA,NA
2020-05-01,5,"HR","Croatia","HRV",4076246,0,32,0,32,1,243,20,243,NA,NA,NA,NA,0,0,0,0.00411522633744856,0,0.0121643085566085,NA,NA,NA,0,0,0,0.00155291559903719,0.000872861485063869,0.00223296971301052,NA,NA,NA
2020-05-01,6,"HR","Croatia","HRV",4076246,1,11,1,11,2,115,7,115,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0173913043478261,0,0.0412834718084511,NA,NA,NA,0.00171526586620926,0,0.00507424070917674,0.00114848236259229,0.000298179055907912,0.00199878566927667,NA,NA,NA
2020-05-01,7,"HR","Croatia","HRV",4076246,0,1,0,1,0,27,0,26,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,-99,"HR","Croatia","HRV",4076246,NA,NA,NA,NA,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,-77,"HR","Croatia","HRV",4076246,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"HR","Croatia","HRV",4076246,0,26,21,26,2,218,54,218,NA,NA,NA,NA,0,0,0,0.00917431192660551,0,0.0218305671467108,NA,NA,NA,0.0152394775036284,0.00877142054277426,0.0217075344644826,0.0046737060758179,0.00343006417379505,0.00591734797784074,NA,NA,NA
2020-05-02,2,"HR","Croatia","HRV",4076246,0,45,8,45,3,437,46,437,NA,NA,NA,NA,0,0,0,0.0068649885583524,0,0.0146066010299047,NA,NA,NA,0.00335429769392034,0.00103383227686698,0.00567476311097369,0.00198609731876862,0.00141272331852159,0.00255947131901565,NA,NA,NA
2020-05-02,3,"HR","Croatia","HRV",4076246,1,63,11,63,3,432,70,432,NA,NA,NA,NA,0.0158730158730159,0,0.0467356586150324,0.00694444444444444,0,0.0147753456373013,NA,NA,NA,0.00329439952081462,0.00135077905318835,0.00523801998844088,0.00305730258560447,0.00234219301096925,0.0037724121602397,NA,NA,NA
2020-05-02,4,"HR","Croatia","HRV",4076246,0,33,4,33,1,375,131.3,374,NA,NA,NA,NA,0,0,0,0.00266666666666667,0,0.00788626387922754,NA,NA,NA,0.00228702115494568,4.83459553067321e-05,0.00452569635458463,0.00662395318333165,0.00549470389871798,0.00775320246794532,NA,NA,NA
2020-05-02,5,"HR","Croatia","HRV",4076246,0,31,3,31,1,236,16,236,NA,NA,NA,NA,0,0,0,0.00423728813559322,0,0.0125246063996952,NA,NA,NA,0.00182592818015825,0,0.00389023523721506,0.00127918132395267,0.000652795008399809,0.00190556763950553,NA,NA,NA
2020-05-02,6,"HR","Croatia","HRV",4076246,0,18,1,18,2,122,8,122,NA,NA,NA,NA,0,0,0,0.0163934426229508,0,0.0389261805661398,NA,NA,NA,0.0010482180293501,0,0.00310161056647236,0.00123724095267553,0.000380423006177013,0.00209405889917405,NA,NA,NA
2020-05-02,7,"HR","Croatia","HRV",4076246,1,3,1,3,1,23,1,22,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.0434782608695652,0,0.126820982266037,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.000857632933104631,0,0.0025378416290135,NA,NA,NA
2020-05-03,-99,"HR","Croatia","HRV",4076246,NA,NA,NA,NA,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,-77,"HR","Croatia","HRV",4076246,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"HR","Croatia","HRV",4076246,0,64,2,64,1,244,35,244,NA,NA,NA,NA,0,0,0,0.00409836065573771,0,0.0121145227105074,NA,NA,NA,0.000589622641509434,0,0.00140654197167924,0.00270646458397773,0.00181104225685089,0.00360188691110457,NA,NA,NA
2020-05-03,2,"HR","Croatia","HRV",4076246,1,167,22,167,3,532,63,532,NA,NA,NA,NA,0.00598802395209581,0,0.0176891438193614,0.0056390977443609,0,0.0120022029817501,NA,NA,NA,0.00248559484803977,0.00144824158179221,0.00352294811428733,0.0022343594836147,0.00168324079796509,0.00278547816926431,NA,NA,NA
2020-05-03,3,"HR","Croatia","HRV",4076246,0,135,4,135,3,496,61,496,NA,NA,NA,NA,0,0,0,0.00604838709677419,0,0.0128719258638698,NA,NA,NA,0.000559049615653389,1.13442209944127e-05,0.00110675501031237,0.00232045039561777,0.00173881477269754,0.002902086018538,NA,NA,NA
2020-05-03,4,"HR","Croatia","HRV",4076246,1,97,13,97,1,412,132.3,412,NA,NA,NA,NA,0.0103092783505155,0,0.0304106691122993,0.00242718446601942,0,0.00717860180192647,NA,NA,NA,0.00252869091616417,0.00115584318717316,0.00390153864515518,0.00605880197838432,0.00502951785579916,0.00708808610096948,NA,NA,NA
2020-05-03,5,"HR","Croatia","HRV",4076246,0,72,2,72,1,273,15,273,NA,NA,NA,NA,0,0,0,0.00366300366300366,0,0.0108291978521161,NA,NA,NA,0.000524109014675052,0,0.00125028333040174,0.0010366991499067,0.000512338647653189,0.00156105965216021,NA,NA,NA
2020-05-03,6,"HR","Croatia","HRV",4076246,0,38,1,38,1,139,4,139,NA,NA,NA,NA,0,0,0,0.00719424460431655,0,0.0212438922898644,NA,NA,NA,0.000496524329692155,0,0.00146945250209678,0.000542961856929551,1.10134873213983e-05,0.0010749102265377,NA,NA,NA
2020-05-03,7,"HR","Croatia","HRV",4076246,0,7,0,7,1,27,1,26,NA,NA,NA,NA,0,0,0,0.037037037037037,0,0.108271330115526,NA,NA,NA,0,0,0,0.000725689404934688,0,0.00214749832577911,NA,NA,NA
2020-05-04,-99,"HR","Croatia","HRV",4076246,0,1,0,1,0,3,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,-77,"HR","Croatia","HRV",4076246,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"HR","Croatia","HRV",4076246,0,73,30,73,1,279,61,279,NA,NA,NA,NA,0,0,0,0.003584229390681,0,0.0105965890725596,NA,NA,NA,0.00775394158697338,0.00499005842653307,0.0105178247474137,0.00412524514776493,0.00309216195209633,0.00515832834343353,NA,NA,NA
2020-05-04,2,"HR","Croatia","HRV",4076246,0,143,16,143,3,597,72,597,NA,NA,NA,NA,0,0,0,0.0050251256281407,0,0.0106971807688572,NA,NA,NA,0.00211109645071909,0.00107777065311941,0.00314442224831878,0.00227552858632787,0.00175051631955589,0.00280054085309984,NA,NA,NA
2020-05-04,3,"HR","Croatia","HRV",4076246,1,145,20,145,3,566,75,566,NA,NA,NA,NA,0.00689655172413793,0,0.0203668537593526,0.00530035335689046,0,0.0112822412415769,NA,NA,NA,0.00260247234873129,0.0014633946197773,0.00374155007768529,0.00250016667777852,0.00193504386676084,0.0030652894887962,NA,NA,NA
