"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-25,4,"SE","Sweden","SWE",10230185,16,453,574,453,NA,NA,NA,NA,NA,NA,NA,NA,0.0353200883002208,0.0183219445443352,0.0523182320561063,NA,NA,NA,NA,NA,NA,0.0239077012786872,0.0219753974752065,0.0258400050821678,NA,NA,NA,NA,NA,NA
2020-04-25,5,"SE","Sweden","SWE",10230185,11,337,182,337,NA,NA,NA,NA,NA,NA,NA,NA,0.0326409495548961,0.0136691563417444,0.0516127427680479,NA,NA,NA,NA,NA,NA,0.0101897990034153,0.00871696440646706,0.0116626336003635,NA,NA,NA,NA,NA,NA
2020-04-25,6,"SE","Sweden","SWE",10230185,4,259,58,258,NA,NA,NA,NA,NA,NA,NA,NA,0.0154440154440154,0.000426484663083565,0.0304615462249473,NA,NA,NA,NA,NA,NA,0.00424162644434694,0.00315233649670519,0.00533091639198868,NA,NA,NA,NA,NA,NA
2020-04-25,7,"SE","Sweden","SWE",10230185,0,85,13,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00288568257491676,0.00131930142545109,0.00445206372438243,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"SE","Sweden","SWE",10230185,0,5,9,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0339622641509434,0.0121540291947465,0.0557704991071403,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"SE","Sweden","SWE",10230185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"SE","Sweden","SWE",10230185,2,89,68,89,NA,NA,NA,NA,NA,NA,NA,NA,0.0224719101123595,0,0.0532638964360551,NA,NA,NA,NA,NA,NA,0.0144159423362307,0.0110143402743076,0.0178175443981537,NA,NA,NA,NA,NA,NA
2020-04-26,2,"SE","Sweden","SWE",10230185,9,289,267,289,NA,NA,NA,NA,NA,NA,NA,NA,0.0311418685121107,0.011115527954678,0.0511682090695434,NA,NA,NA,NA,NA,NA,0.0174316119344519,0.0153590314565008,0.019504192412403,NA,NA,NA,NA,NA,NA
2020-04-26,3,"SE","Sweden","SWE",10230185,13,319,332,319,NA,NA,NA,NA,NA,NA,NA,NA,0.0407523510971787,0.0190556125399074,0.06244908965445,NA,NA,NA,NA,NA,NA,0.0196368368131543,0.0175454032540327,0.0217282703722759,NA,NA,NA,NA,NA,NA
2020-04-26,4,"SE","Sweden","SWE",10230185,13,405,379,405,NA,NA,NA,NA,NA,NA,NA,NA,0.0320987654320988,0.014932324406295,0.0492652064579025,NA,NA,NA,NA,NA,NA,0.0176566503610529,0.0158948022795549,0.0194184984425509,NA,NA,NA,NA,NA,NA
2020-04-26,5,"SE","Sweden","SWE",10230185,13,321,211,321,NA,NA,NA,NA,NA,NA,NA,NA,0.0404984423676012,0.0189340325451878,0.0620628521900146,NA,NA,NA,NA,NA,NA,0.0124022806089461,0.0107392568423652,0.014065304375527,NA,NA,NA,NA,NA,NA
2020-04-26,6,"SE","Sweden","SWE",10230185,3,238,41,237,NA,NA,NA,NA,NA,NA,NA,NA,0.0126050420168067,0,0.0267785454724672,NA,NA,NA,NA,NA,NA,0.00326407133190033,0.00226658751053333,0.00426155515326732,NA,NA,NA,NA,NA,NA
2020-04-26,7,"SE","Sweden","SWE",10230185,0,74,14,74,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00356960734319225,0.00170310730828292,0.00543610737810158,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"SE","Sweden","SWE",10230185,0,15,3,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00377358490566038,0,0.00803565527784696,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"SE","Sweden","SWE",10230185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"SE","Sweden","SWE",10230185,2,100,98,100,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0,0.0474394957835607,NA,NA,NA,NA,NA,NA,0.0184905660377358,0.0148636917852797,0.022117440290192,NA,NA,NA,NA,NA,NA
2020-04-27,2,"SE","Sweden","SWE",10230185,8,322,302,322,NA,NA,NA,NA,NA,NA,NA,NA,0.0248447204968944,0.00784373483820245,0.0418457061555864,NA,NA,NA,NA,NA,NA,0.0176960037501465,0.0157179286476495,0.0196740788526435,NA,NA,NA,NA,NA,NA
2020-04-27,3,"SE","Sweden","SWE",10230185,11,384,274,384,NA,NA,NA,NA,NA,NA,NA,NA,0.0286458333333333,0.011961762962978,0.0453299037036886,NA,NA,NA,NA,NA,NA,0.0134630503144654,0.0118797147881306,0.0150463858408003,NA,NA,NA,NA,NA,NA
2020-04-27,4,"SE","Sweden","SWE",10230185,20,391,368,391,NA,NA,NA,NA,NA,NA,NA,NA,0.051150895140665,0.0293143007347266,0.0729874895466033,NA,NA,NA,NA,NA,NA,0.0177580466148724,0.0159598854528769,0.0195562077768678,NA,NA,NA,NA,NA,NA
2020-04-27,5,"SE","Sweden","SWE",10230185,21,329,300,328,NA,NA,NA,NA,NA,NA,NA,NA,0.0638297872340425,0.0374154784948433,0.0902440959732418,NA,NA,NA,NA,NA,NA,0.0172572480441786,0.015321365829989,0.0191931302583681,NA,NA,NA,NA,NA,NA
2020-04-27,6,"SE","Sweden","SWE",10230185,2,270,86,269,NA,NA,NA,NA,NA,NA,NA,NA,0.00740740740740741,0,0.0176352689358505,NA,NA,NA,NA,NA,NA,0.00603212457038648,0.00476109591673863,0.00730315322403432,NA,NA,NA,NA,NA,NA
2020-04-27,7,"SE","Sweden","SWE",10230185,0,80,14,80,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00330188679245283,0.00157514233636345,0.00502863124854221,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"SE","Sweden","SWE",10230185,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"SE","Sweden","SWE",10230185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"SE","Sweden","SWE",10230185,2,84,88,84,NA,NA,NA,NA,NA,NA,NA,NA,0.0238095238095238,0,0.056412037499945,NA,NA,NA,NA,NA,NA,0.0197663971248877,0.0156775670292808,0.0238552272204946,NA,NA,NA,NA,NA,NA
2020-04-28,2,"SE","Sweden","SWE",10230185,10,271,236,271,NA,NA,NA,NA,NA,NA,NA,NA,0.03690036900369,0.0144556378162839,0.0593451001910962,NA,NA,NA,NA,NA,NA,0.0164311077073035,0.0143520749871908,0.0185101404274162,NA,NA,NA,NA,NA,NA
2020-04-28,3,"SE","Sweden","SWE",10230185,8,299,263,299,NA,NA,NA,NA,NA,NA,NA,NA,0.0267558528428094,0.00846504881945502,0.0450466568661637,NA,NA,NA,NA,NA,NA,0.0165962011737237,0.0146071550769907,0.0185852472704568,NA,NA,NA,NA,NA,NA
2020-04-28,4,"SE","Sweden","SWE",10230185,9,333,264,333,NA,NA,NA,NA,NA,NA,NA,NA,0.027027027027027,0.00960994085333201,0.044444113200722,NA,NA,NA,NA,NA,NA,0.0149583545809961,0.0131675126794898,0.0167491964825024,NA,NA,NA,NA,NA,NA
2020-04-28,5,"SE","Sweden","SWE",10230185,12,319,291,318,NA,NA,NA,NA,NA,NA,NA,NA,0.0376175548589342,0.0167379691491658,0.0584971405687025,NA,NA,NA,NA,NA,NA,0.0172659309362763,0.0152993600652994,0.0192325018072531,NA,NA,NA,NA,NA,NA
2020-04-28,6,"SE","Sweden","SWE",10230185,2,245,163,245,NA,NA,NA,NA,NA,NA,NA,NA,0.00816326530612245,0,0.0194304937330293,NA,NA,NA,NA,NA,NA,0.0125529457065845,0.0106379983095329,0.0144678931036361,NA,NA,NA,NA,NA,NA
2020-04-28,7,"SE","Sweden","SWE",10230185,1,94,25,94,NA,NA,NA,NA,NA,NA,NA,NA,0.0106382978723404,0,0.0313777741357011,NA,NA,NA,NA,NA,NA,0.00501806503412284,0.00305596127416987,0.00698016879407582,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"SE","Sweden","SWE",10230185,0,5,3,5,0,57,23,57,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0113207547169811,0,0.024058441138122,0.00761337305527971,0.00451380101004543,0.010712945100514,NA,NA,NA
2020-04-29,-77,"SE","Sweden","SWE",10230185,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"SE","Sweden","SWE",10230185,3,79,54,79,14,566,674,566,NA,NA,NA,NA,0.0379746835443038,0,0.080122480343405,0.0247349823321555,0.0119394899985836,0.0375304746657273,NA,NA,NA,0.0128970623358013,0.00947944658750975,0.0163146780840928,0.022468164544303,0.0207910945314876,0.0241452345571184,NA,NA,NA
2020-04-29,2,"SE","Sweden","SWE",10230185,9,254,247,254,60,1957,2022,1957,NA,NA,NA,NA,0.0354330708661417,0.012697712037788,0.0581684296944954,0.0306591722023505,0.0230213218827532,0.0382970225219479,NA,NA,NA,0.0183479423562621,0.0160808679605508,0.0206150167519734,0.0194946057211172,0.0186532164593422,0.0203359949828923,NA,NA,NA
2020-04-29,3,"SE","Sweden","SWE",10230185,5,289,287,289,60,2175,1974,2175,NA,NA,NA,NA,0.0173010380622837,0.00226804354475203,0.0323340325798154,0.0275862068965517,0.0207030128966562,0.0344694008964473,NA,NA,NA,0.0187373506561337,0.0165899753176793,0.0208847259945881,0.0171242680546519,0.0163753473446718,0.017873188764632,NA,NA,NA
2020-04-29,4,"SE","Sweden","SWE",10230185,10,339,249,338,83,2533,2416,2532,NA,NA,NA,NA,0.0294985250737463,0.0114871656556989,0.0475098844917938,0.0327674694038689,0.0258345301538358,0.0397004086539021,NA,NA,NA,0.0138997432175952,0.0121853291145054,0.0156141573206849,0.018003517243435,0.0172921203715778,0.0187149141152921,NA,NA,NA
2020-04-29,5,"SE","Sweden","SWE",10230185,16,298,223,297,86,2130,1667,2126,NA,NA,NA,NA,0.0536912751677852,0.0280990386709004,0.0792835116646701,0.0403755868544601,0.0320163167721662,0.048734856936754,NA,NA,NA,0.0141668254875802,0.0123206630182811,0.0160129879568793,0.014794369797121,0.0140894491947361,0.0154992903995059,NA,NA,NA
2020-04-29,6,"SE","Sweden","SWE",10230185,2,255,102,255,17,1693,584,1689,NA,NA,NA,NA,0.00784313725490196,0,0.0186702604603495,0.0100413467217956,0.00529210666990873,0.0147905867736825,NA,NA,NA,0.00754716981132075,0.00608806306944522,0.00900627655319629,0.00652390048817543,0.00599651556850424,0.00705128540784662,NA,NA,NA
2020-04-29,7,"SE","Sweden","SWE",10230185,1,81,24,81,5,561,129,560,NA,NA,NA,NA,0.0123456790123457,0,0.0363929366413328,0.0089126559714795,0.00113540350911245,0.0166899084338466,NA,NA,NA,0.00559049615653389,0.00336013364600179,0.00782085866706599,0.00434636118598383,0.00359796219687192,0.00509476017509573,NA,NA,NA
2020-04-30,-99,"SE","Sweden","SWE",10230185,0,8,9,8,0,65,32,65,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0212264150943396,0.00750671527836021,0.034946114910319,0.00928882438316401,0.00608545231108243,0.0124921964552456,NA,NA,NA
2020-04-30,-77,"SE","Sweden","SWE",10230185,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"SE","Sweden","SWE",10230185,0,77,52,77,14,622,703,622,NA,NA,NA,NA,0,0,0,0.022508038585209,0.0108512660627545,0.0341648111076635,NA,NA,NA,0.0127419750061259,0.00930086541271705,0.0161830845995348,0.0213250015167142,0.0197655253346017,0.0228844776988267,NA,NA,NA
2020-04-30,2,"SE","Sweden","SWE",10230185,5,257,214,257,61,2130,2131,2130,NA,NA,NA,NA,0.0194552529182879,0.00256898488124307,0.0363415209553328,0.0286384976525822,0.0215553898984107,0.0357216054067536,NA,NA,NA,0.0157110344321269,0.0136226651670767,0.0177994036971771,0.0188767827088316,0.0180829186882827,0.0196706467293805,NA,NA,NA
2020-04-30,3,"SE","Sweden","SWE",10230185,9,324,331,324,69,2434,2260,2434,NA,NA,NA,NA,0.0277777777777778,0.00988379119669633,0.0456717643588592,0.0283483976992605,0.021755029211927,0.034941766186594,NA,NA,NA,0.0192755648730491,0.0172191312022634,0.0213319985438349,0.0175191082308801,0.0168031825794156,0.0182350338823447,NA,NA,NA
2020-04-30,4,"SE","Sweden","SWE",10230185,9,342,325,342,92,2829,2707,2828,NA,NA,NA,NA,0.0263157894736842,0.0093508504347693,0.0432807285125991,0.032520325203252,0.0259840552258703,0.0390565951806338,NA,NA,NA,0.0179300452388834,0.0159982592665218,0.0198618312112449,0.0180606335566171,0.0173864482550337,0.0187348188582005,NA,NA,NA
2020-04-30,5,"SE","Sweden","SWE",10230185,8,271,245,271,93,2351,1887,2347,NA,NA,NA,NA,0.029520295202952,0.00936834773148962,0.0496722426744144,0.0395576350489154,0.0316786080185504,0.0474366620792804,NA,NA,NA,0.0170577177469888,0.0149400882327487,0.0191753472612289,0.0151699077907566,0.0144906639061365,0.0158491516753767,NA,NA,NA
2020-04-30,6,"SE","Sweden","SWE",10230185,2,235,75,235,19,1894,659,1890,NA,NA,NA,NA,0.00851063829787234,0,0.0202552660407912,0.0100316789862724,0.00554365090581378,0.0145197070667311,NA,NA,NA,0.00602167804094741,0.00466297844187804,0.00738037764001678,0.00657881601277828,0.00607818259834118,0.00707944942721538,NA,NA,NA
2020-04-30,7,"SE","Sweden","SWE",10230185,0,74,9,74,5,627,137,627,NA,NA,NA,NA,0,0,0,0.00797448165869218,0.00101259458789733,0.014936368729487,NA,NA,NA,0.00229474757776645,0.000797261181814562,0.00379223397371833,0.00412265655562577,0.00343373798754584,0.0048115751237057,NA,NA,NA
2020-05-01,-99,"SE","Sweden","SWE",10230185,0,5,1,5,0,56,28,56,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.00943396226415094,0.00595615967082999,0.0129117648574719,NA,NA,NA
2020-05-01,-77,"SE","Sweden","SWE",10230185,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"SE","Sweden","SWE",10230185,0,64,88,64,11,568,538,568,NA,NA,NA,NA,0,0,0,0.0193661971830986,0.00803307613069714,0.0306993182355,NA,NA,NA,0.0259433962264151,0.0205937423864041,0.0312930500664261,0.0178713792187085,0.0163748017340503,0.0193679567033666,NA,NA,NA
2020-05-01,2,"SE","Sweden","SWE",10230185,6,250,141,250,56,1941,1649,1941,NA,NA,NA,NA,0.024,0.0050281965626945,0.0429718034373055,0.0288511076764554,0.0214044827675756,0.0362977325853353,NA,NA,NA,0.0106415094339623,0.00889440602276497,0.0123886128451596,0.0160294732339875,0.0152620268239748,0.0167969196440002,NA,NA,NA
2020-05-01,3,"SE","Sweden","SWE",10230185,13,304,336,304,69,2275,2114,2275,NA,NA,NA,NA,0.0427631578947368,0.0200197318851101,0.0655065839043636,0.0303296703296703,0.0232826862727572,0.0373766543865835,NA,NA,NA,0.0208540218470705,0.0186475824741081,0.0230604612200329,0.0175326560232221,0.0167918536348699,0.0182734584115742,NA,NA,NA
2020-05-01,4,"SE","Sweden","SWE",10230185,14,339,344,339,91,2602,2503,2601,NA,NA,NA,NA,0.0412979351032448,0.0201165555720986,0.0624793146343911,0.0349730976172175,0.0279142922831438,0.0420319029512912,NA,NA,NA,0.0191462125006957,0.017142414766395,0.0211500102349965,0.0181570223353862,0.017452194068169,0.0188618506026035,NA,NA,NA
2020-05-01,5,"SE","Sweden","SWE",10230185,11,287,230,287,92,2162,1682,2159,NA,NA,NA,NA,0.0383275261324042,0.0161161160961676,0.0605389361686408,0.0425531914893617,0.0340448748681318,0.0510615081105916,NA,NA,NA,0.015120636381566,0.0131813329696484,0.0170599397934836,0.0146993279558146,0.0140020322923209,0.0153966236193083,NA,NA,NA
2020-05-01,6,"SE","Sweden","SWE",10230185,2,251,67,251,17,1753,592,1750,NA,NA,NA,NA,0.00796812749003984,0,0.0189671016100914,0.00969766115231033,0.00511017741177251,0.0142851448928481,NA,NA,NA,0.00503645794181764,0.00383353035420044,0.00623938552943483,0.00638274932614555,0.00587023667816558,0.00689526197412553,NA,NA,NA
2020-05-01,7,"SE","Sweden","SWE",10230185,0,89,21,89,2,577,120,577,NA,NA,NA,NA,0,0,0,0.00346620450606586,0,0.00826169783817567,NA,NA,NA,0.00445198219207123,0.00255211620320284,0.00635184818093963,0.00392400510120663,0.00322330324459232,0.00462470695782094,NA,NA,NA
2020-05-02,-99,"SE","Sweden","SWE",10230185,1,6,4,6,1,47,30,47,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.0212765957446809,0,0.0625319404293447,NA,NA,NA,0.0125786163522013,0.000329571335091925,0.0248276613693106,0.0120433560818948,0.00775980516134694,0.0163269070024427,NA,NA,NA
2020-05-02,-77,"SE","Sweden","SWE",10230185,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"SE","Sweden","SWE",10230185,2,67,64,67,11,560,512,560,NA,NA,NA,NA,0.0298507462686567,0,0.0705988650180609,0.0196428571428571,0.00814945598424616,0.0311362583014681,NA,NA,NA,0.0180230920867361,0.0136474877585629,0.0223986964149094,0.0172506738544474,0.015769382281136,0.0187319654277589,NA,NA,NA
2020-05-02,2,"SE","Sweden","SWE",10230185,6,228,262,228,53,1871,1669,1871,NA,NA,NA,NA,0.0263157894736842,0.00553806739230223,0.0470935115550662,0.0283270978086585,0.0208096177625265,0.0358445778547905,NA,NA,NA,0.0216815623965574,0.0190848243610343,0.0242783004320805,0.0168308744188861,0.0160302280871023,0.0176315207506699,NA,NA,NA
2020-05-02,3,"SE","Sweden","SWE",10230185,5,271,272,271,64,2190,2095,2190,NA,NA,NA,NA,0.018450184501845,0.00242806468381015,0.0344723043198799,0.0292237442922374,0.0221694506145453,0.0362780379699296,NA,NA,NA,0.0189375478660447,0.0167084162591796,0.0211666794729098,0.0180494529163436,0.0172835655098858,0.0188153403228014,NA,NA,NA
2020-05-02,4,"SE","Sweden","SWE",10230185,7,348,356,346,82,2497,2285,2494,NA,NA,NA,NA,0.0201149425287356,0.00536448693044108,0.0348653981270302,0.0328394072887465,0.0258492689424777,0.0398295456350153,NA,NA,NA,0.0194132402661141,0.0174163043225142,0.0214101762097139,0.0172867712699157,0.016584132231111,0.0179894103087205,NA,NA,NA
2020-05-02,5,"SE","Sweden","SWE",10230185,5,269,302,269,86,2094,1802,2091,NA,NA,NA,NA,0.0185873605947955,0.0024472451551839,0.0347274760344072,0.0410697230181471,0.0325698163925853,0.0495696296437089,NA,NA,NA,0.0211825769797293,0.0188189754711058,0.0235461784883527,0.016260162601626,0.0155155408622797,0.0170047843409723,NA,NA,NA
2020-05-02,6,"SE","Sweden","SWE",10230185,1,236,52,236,14,1730,586,1728,NA,NA,NA,NA,0.00423728813559322,0,0.0125246063996952,0.00809248554913295,0.00387064724446188,0.012314323853804,NA,NA,NA,0.00415733930284618,0.00302973362565423,0.00528494498003812,0.00639849755415793,0.00588210091030148,0.00691489419801438,NA,NA,NA
2020-05-02,7,"SE","Sweden","SWE",10230185,1,74,23,74,3,566,130,566,NA,NA,NA,NA,0.0135135135135135,0,0.0398199451338654,0.00530035335689046,0,0.0112822412415769,NA,NA,NA,0.00586435492095869,0.00347474373468265,0.00825396610723474,0.00433362224148277,0.00359028757483883,0.0050769569081267,NA,NA,NA
2020-05-03,-99,"SE","Sweden","SWE",10230185,0,4,4,4,1,46,25,46,NA,NA,NA,NA,0,0,0,0.0217391304347826,0,0.0638813689118928,NA,NA,NA,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.0102543068088597,0.00625535468803552,0.0142532589296839,NA,NA,NA
